<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120130,5549.00,5550,5350,5424.00,1188994
20120131,5424.00,5498,5222,5371.00,1061439
20120201,5229.00,5350,5229,5319.00,1036867
20120204,5300.00,5507,5250,5453.00,930192
20120205,5495.00,5495,5282,5328.00,480745
20120206,5290.00,5350,5160,5222.00,737153
20120207,5287.00,5318,5163,5236.00,961908
20120208,5251.00,5300,5100,5174.00,756351
20120212,5275.00,5275,5022,5065.00,557480
20120213,5031.00,5200,5031,5128.00,1704692
20120214,5013.00,5069,4961,5005.00,886443
20120215,4950.00,5004,4790,4819.00,2128703
20120218,4828.00,4828,4780,4810.00,217595
20120219,4938.00,5045,4812,4917.00,626618
20120220,5179.00,5180,5000,5099.00,507564
20120221,5185.00,5185,5001,5091.00,1054586
20120222,5000.00,5000,4900,4937.00,514481
20120225,4800.00,4989,4791,4815.00,250668
20120226,4800.00,4800,4653,4686.00,813879
20120227,4780.00,4907,4780,4851.00,351608
20120228,4900.00,4970,4810,4898.00,540483
20120229,4924.00,5289,4923,5206.00,2130345
20120303,5380.00,5622,5221,5515.00,1112809
20120304,5956.00,5956,5850,5951.00,10788776
20120305,5479.00,5951,5475,5603.00,3038006
20120306,5400.00,5491,5161,5263.00,2277504
20120307,5330.00,5330,5157,5201.00,1761799
20120310,5259.00,5495,5250,5350.00,771293
20120311,5338.00,5338,5151,5189.00,1983468
20120312,5155.00,5155,4910,5005.00,2602875
20120428,5900.00,5903,5900,5900.00,4750292
