<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170918,11134.27,11511,11039,11404.11,3746
20170919,12359.88,12360,11416,12076.83,1773
20170923,11321.08,11321,10869,10888.02,12617
20170924,9991.69,10850,9812,10014.33,11388
20170925,9435.02,10850,9341,10608.74,8700
20170927,10837.07,10837,10836,10836.12,1045
20171002,10787.06,10787,9812,10322.86,3083
20171003,9831.29,9831,9534,9648.25,6900
20171004,9435.02,9980,9341,9478.42,5113
20171007,9435.02,9435,9125,9162.35,18985
20171008,9124.61,9125,8246,9022.71,44699
20171009,9432.19,9907,9432,9833.18,66106
20180117,7547.07,7614,7547,9711.47,13335
20180120,7548.02,7548,7548,9706.75,508
20180122,6623.39,6623,6623,9689.77,1340
20180124,7076.27,7076,7076,9679.39,1000
20180129,5904.44,6029,5904,9673.73,373
20180131,6670.56,6671,6671,9665.24,740
20180203,6415.81,6416,6416,9661.46,300
20180205,8491.52,8492,8492,9620.89,8710
20180207,9434.08,9434,9434,9619.95,1562
20180210,9431.25,9431,9246,9619.00,1025
20180212,9246.32,9246,9246,9618.06,571
20180214,9055.73,9056,9056,9617.12,291
20180217,8963.27,8963,8963,9614.29,1226
20180319,14213.87,14214,14214,9626.61,650
20180326,9626.61,9627,9627,9626.61,500
20180423,9468.33,9468,9468,9468.33,1765
20180425,9467.38,9467,9467,9467.38,438097
20180428,9458.85,9459,9459,9458.85,130
20180509,8435.25,8435,8435,8435.25,3235
20180516,8056.14,8056,8056,8056.14,868
20180521,7582.25,7582,7298,7553.81,3547
20180530,6871.41,6871,6871,6871.41,2512
20180602,6871.41,6871,6871,6871.41,7000
20180611,6871.41,6871,6229,6496.09,4182
20180618,6496.09,6496,6328,6445.86,5337
20180620,6113.19,6113,6113,6113.19,4007
20180623,6824.02,6824,6824,6824.02,3160
20180625,6929.22,6929,6929,6929.22,2120
20180627,6928.28,7440,6928,7032.53,14887
20180630,7032.53,7033,7033,7032.53,100
20180702,7108.36,7108,7108,7108.36,12833
20180704,7108.36,7108,7108,7108.36,3700
20180707,7108.36,7108,7108,7108.36,2803
20180711,7108.36,7108,7108,7108.36,4294
20180714,7108.36,7108,7108,7108.36,1879
20180716,7109.30,7109,7109,7109.30,50
20180718,7108.36,7108,7108,7108.36,6832
20180721,7108.36,7582,7108,7321.61,1394
20180723,7122.57,7123,7118,7122.57,26865
20180725,7122.57,7123,7123,7122.57,226
20180728,7122.57,7582,7123,7565.19,19750
20180730,7565.19,7565,7565,7565.19,1750
20180801,7565.19,7565,7565,7565.19,554
20180804,7565.19,7565,7565,7565.19,430
20180806,6634.46,6634,6634,6634.46,10090
20180808,6634.46,6634,6634,6634.46,3684
20180813,6635.41,6635,6635,6635.41,100
20180815,6634.46,6644,6634,6634.46,4340
20180818,6634.46,6634,6634,6634.46,6048
20180820,6634.46,6701,6634,6645.84,6008
20180825,6707.44,6707,6707,6707.44,6460
20180827,6634.46,6729,6634,6639.20,18466
20180829,6700.81,6701,6701,6700.81,2160
20180903,6700.81,6701,6701,6700.81,909
20180912,9477.81,9498,9478,9479.70,10073
20180924,9479.70,9480,9480,9479.70,3118
20180926,10520.37,11089,10520,10528.90,64783
20180929,15600.47,16155,15600,15610.90,79085
20181003,15659.23,15659,15659,15659.23,18114
20181006,18007.83,18008,18008,18007.83,68361
20181008,18007.83,18008,18006,18007.83,11633
20181010,20851.17,20851,18008,20681.52,62001
20181013,20851.17,20851,20851,20851.17,56391
20181015,21704.18,21704,21704,21704.18,24675
20181017,21704.18,23695,21704,22436.81,9336
20181020,24585.43,24585,24500,24582.59,68974
20181022,24581.64,24582,24582,24581.64,10755
20181024,24581.64,24582,24582,24581.64,11076
20181121,16112.27,16112,16112,16112.27,41042
20181124,16112.27,16112,16112,16112.27,300
20181126,16112.27,16112,16112,16112.27,500
20181210,9668.31,10904,9668,10289.11,21344
20181212,11561.98,12133,11562,11571.45,12590
20181215,12321.15,13268,12321,12360.01,61001
20181217,12360.01,12360,12360,12360.01,7540
20181219,12322.10,12322,12322,12322.10,8680
20181222,12322.10,12323,12322,12322.10,4818
20181224,12322.10,12322,12322,12322.10,54501
20181226,11373.37,11373,11373,11373.37,50000
20181229,12320.20,12321,12320,12320.20,20259
20181231,11563.87,11564,11564,11563.87,6060
20190102,11563.87,11659,11564,11570.51,750
20190105,11570.51,11571,11571,11570.51,58650
20190107,11382.85,11571,11383,11401.80,43222
20190109,11401.80,11402,11402,11401.80,58400
20190112,11401.80,11402,11402,11401.80,150
20190114,11401.80,11402,11402,11401.80,62886
20190116,11402.75,11403,11403,11402.75,65350
20190123,11373.37,11373,11373,11373.37,1406
20190128,11372.42,11372,11372,11372.42,5100
20190130,10899.48,10899,10899,10899.48,998
20190202,10899.48,10899,10899,10899.48,500
20190204,10898.53,10899,10899,10898.53,259
20190206,10898.53,10899,10898,10897.58,2187
20190213,10897.58,10898,10897,10896.63,4318
20190216,10890.00,10890,10890,10890.00,20405
