<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010908,1191.18,1191,1185,1184.76,90103
20010909,1186.60,1187,1164,1163.69,49379
20010910,1163.69,1219,1145,1218.67,344417
20010911,1218.67,1219,1194,1193.93,11743
20010912,1191.18,1191,1173,1172.85,22570
20010915,1163.69,1164,1136,1136.20,43546
20010916,1122.46,1134,1079,1099.55,60620
20010917,1080.31,1090,1045,1044.57,145793
20010918,1026.25,1057,1026,1057.40,462077
20010919,1062.90,1110,1063,1109.63,82446
20010922,1164.61,1165,1165,1164.61,67132
20010923,1222.33,1222,1165,1190.26,679717
20010924,1182.02,1188,1152,1158.19,227010
20010925,1136.20,1168,1136,1168.27,266046
20010926,1168.27,1168,1143,1162.77,95362
20010929,1154.53,1158,1146,1157.28,56017
20010930,1149.95,1182,1145,1182.02,113834
20011002,1181.10,1191,1156,1156.36,53347
20011003,1156.36,1157,1138,1154.53,41055
20011006,1145.36,1151,1136,1145.36,77328
20011007,1136.20,1145,1120,1136.20,51579
20011008,1135.28,1135,1100,1119.71,93819
20011009,1118.79,1119,1089,1089.47,17000
20011010,1064.73,1087,1056,1082.14,358515
20011013,1082.14,1120,1082,1119.71,200697
20011014,1119.71,1145,1120,1145.36,87448
20011016,1136.20,1182,1136,1182.02,242161
20011017,1191.18,1210,1145,1154.53,186127
20011020,1153.61,1173,1154,1172.85,26200
20011021,1200.34,1200,1199,1199.43,44126
20011022,1199.43,1210,1189,1191.18,80009
20011023,1191.18,1191,1164,1188.43,51604
20011024,1182.02,1187,1174,1173.77,68700
20011027,1182.02,1190,1173,1172.85,78452
20011028,1172.85,1173,1170,1170.10,23752
20011029,1167.36,1182,1164,1177.43,139825
20011030,1177.43,1191,1177,1189.35,55694
20011031,1188.43,1191,1182,1191.18,327886
20011103,1191.18,1196,1191,1191.18,40796
20011104,1191.18,1200,1191,1191.18,81143
20011105,1191.18,1237,1191,1236.99,130594
20011106,1236.08,1237,1201,1201.26,13544
20011107,1201.26,1237,1201,1229.66,73005
20011110,1227.83,1228,1211,1211.34,69298
20011111,1213.17,1213,1210,1210.42,18050
20011112,1209.50,1210,1182,1182.02,43584
20011113,1182.02,1191,1182,1191.18,52447
20011114,1191.18,1191,1184,1184.76,106402
20011117,1184.76,1185,1177,1177.43,41490
20011118,1176.52,1177,1145,1173.77,292891
20011119,1173.77,1175,1174,1174.69,76828
20011120,1174.69,1191,1175,1191.18,36934
20011121,1191.18,1191,1188,1188.43,9522
20011124,1185.68,1186,1180,1180.18,7653
20011125,1180.18,1188,1176,1187.51,142707
20011126,1186.60,1191,1182,1182.02,116858
20011127,1182.02,1182,1172,1172.85,39101
20011128,1172.85,1175,1173,1174.69,36754
20011201,1179.27,1219,1178,1218.67,133062
20011202,1202.17,1219,1200,1216.83,56607
20011203,1221.42,1221,1216,1221.42,39563
20011204,1227.83,1228,1210,1218.67,86859
20011205,1218.67,1219,1210,1209.50,103548
20011208,1209.50,1210,1193,1196.68,146106
20011209,1196.68,1228,1197,1215.92,129197
20011210,1219.58,1237,1220,1236.08,34034
20011211,1238.83,1264,1239,1264.48,22577
20011212,1255.32,1255,1242,1251.65,140391
20011215,1250.74,1251,1237,1236.99,173245
20011217,1236.99,1244,1237,1236.99,155580
20011218,1236.99,1241,1233,1236.99,161444
20011219,1236.99,1250,1237,1240.66,1087208
20011222,1240.66,1253,1240,1253.49,198836
20011223,1266.31,1282,1256,1259.90,284753
20011224,1260.82,1274,1261,1269.06,197016
20011225,1269.98,1271,1267,1268.15,25929
20011226,1268.15,1283,1268,1282.81,149229
20011229,1282.81,1292,1283,1282.81,84949
20011230,1264.48,1264,1238,1237.91,29766
20011231,1252.57,1253,1234,1239.74,110960
20020101,1253.49,1253,1232,1232.41,24050
20020102,1232.41,1232,1214,1216.83,99618
20020105,1217.75,1224,1210,1209.50,273121
20020106,1218.67,1237,1209,1209.50,3415545
20020107,1218.67,1220,1191,1209.50,774415
20020108,1209.50,1246,1210,1239.74,1117530
20020112,1247.99,1283,1241,1273.64,1116577
20020113,1264.48,1274,1255,1271.81,972036
20020114,1270.90,1271,1237,1268.15,2187476
20020217,1190.26,1191,1100,1190.26,256024
20020218,1190.26,1196,1189,1195.76,638984
20020219,1195.76,1219,1195,1209.50,882988
20020220,1236.99,1246,1219,1236.99,588226
20020224,1236.99,1283,1234,1269.06,377520
20020225,1282.81,1303,1283,1282.81,1362960
20020226,1301.13,1329,1283,1282.81,755270
20020227,1282.81,1283,1264,1264.48,269369
20020302,1264.48,1264,1225,1229.66,199820
20020304,1218.67,1237,1205,1229.66,164518
20020305,1227.83,1228,1219,1218.67,47965
20020306,1211.34,1219,1210,1215.92,145941
20020309,1215.92,1218,1209,1208.59,86652
20020310,1207.67,1217,1190,1216.83,167362
20020311,1209.50,1238,1210,1237.91,451400
20020312,1242.49,1256,1239,1256.24,154450
20020313,1255.32,1281,1242,1265.40,97010
20020316,1273.64,1292,1266,1278.23,220038
20020317,1278.23,1283,1265,1281.89,171031
20020318,1242.49,1272,1238,1270.90,103153
20020319,1264.48,1274,1263,1266.31,54500
20020326,1266.31,1269,1266,1267.23,25194
20020327,1268.15,1271,1266,1266.31,78316
20020330,1268.15,1269,1251,1268.15,133967
20020331,1269.06,1269,1268,1268.15,11747
20020403,1268.15,1268,1266,1267.23,13500
20020406,1277.31,1310,1274,1301.13,74274
20020407,1301.13,1301,1283,1282.81,94350
20020408,1282.81,1297,1283,1284.64,36979
20020409,1284.64,1285,1283,1282.81,191207
20020410,1281.89,1282,1264,1264.48,46818
20020413,1265.40,1283,1264,1282.81,142016
20020414,1283.72,1310,1284,1310.30,167814
20020415,1310.30,1311,1307,1310.30,104713
20020416,1373.52,1375,1310,1373.52,188949
20020417,1374.44,1388,1348,1374.44,5543692
20020420,1374.44,1374,1374,1374.44,78066
20020421,1374.44,1374,1374,1374.44,296625
20020422,1374.44,1420,1374,1420.25,1026558
20020423,1490.81,1491,1439,1490.81,1172931
20020424,1498.14,1501,1494,1495.39,883474
20020427,1500.89,1501,1464,1493.55,515423
20020428,1491.72,1494,1448,1483.48,476297
20020429,1479.81,1480,1449,1466.07,1924838
20020430,1466.07,1466,1448,1459.65,350349
20020501,1449.57,1454,1439,1442.24,141100
20020504,1434.91,1440,1411,1427.58,352663
20020505,1424.83,1425,1397,1418.42,255660
20020506,1374.44,1414,1352,1352.45,652832
20020507,1351.53,1374,1318,1374.44,379184
20020508,1373.52,1385,1373,1374.44,470672
20020512,1374.44,1393,1371,1370.77,174797
20020514,1368.94,1377,1361,1365.27,66101
20020515,1366.19,1384,1365,1383.60,61074
20020518,1379.02,1429,1379,1383.60,188092
20020519,1383.60,1387,1374,1384.52,166101
20020520,1384.52,1428,1385,1411.09,39878
20020521,1412.00,1482,1412,1477.98,469588
20020522,1467.90,1469,1462,1463.32,244139
20020525,1405.59,1461,1406,1438.58,68853
20020526,1438.58,1448,1438,1438.58,298080
20020527,1438.58,1448,1421,1438.58,66207
20020528,1438.58,1440,1437,1440.41,78351
20020529,1440.41,1466,1439,1461.48,260458
20020601,1459.65,1466,1460,1464.23,198781
20020602,1465.15,1466,1460,1459.65,180678
20020603,1458.74,1460,1455,1456.90,148156
20020608,1456.90,1466,1452,1452.32,104649
20020609,1449.57,1450,1438,1446.82,61340
20020610,1446.82,1447,1438,1438.58,27181
20020611,1438.58,1439,1419,1429.41,133694
20020612,1429.41,1429,1420,1429.41,75569
20020615,1429.41,1430,1420,1420.25,95167
20020616,1420.25,1420,1388,1412.00,79213
20020617,1412.00,1412,1393,1406.51,84682
20020618,1401.93,1407,1401,1403.76,184161
20020619,1390.93,1391,1365,1380.85,260510
20020622,1374.44,1374,1374,1374.44,84913
20020623,1372.60,1397,1365,1397.34,309151
20020624,1397.34,1397,1357,1365.27,115417
20020625,1363.44,1374,1338,1374.44,163604
20020626,1373.52,1374,1365,1367.11,41977
20020629,1355.19,1357,1328,1337.79,109384
20020630,1334.12,1336,1310,1310.30,32780
20020701,1310.30,1374,1310,1353.36,197523
20020702,1374.44,1410,1352,1383.60,416089
20020703,1384.52,1393,1374,1392.76,31200
20020706,1385.43,1410,1385,1401.93,109569
20020707,1410.17,1439,1410,1411.09,148904
20020708,1424.83,1437,1411,1429.41,101817
20020709,1429.41,1466,1429,1466.07,379544
20020710,1458.74,1461,1443,1443.16,57264
20020713,1434.91,1437,1420,1420.25,8627
20020714,1401.93,1420,1373,1420.25,95994
20020715,1420.25,1420,1400,1400.09,15400
20020716,1400.09,1403,1374,1401.93,181983
20020717,1399.18,1402,1374,1374.44,96713
20020720,1374.44,1384,1374,1374.44,118205
20020721,1372.60,1373,1350,1349.70,79529
20020722,1328.62,1329,1310,1313.05,127831
20020723,1327.71,1348,1319,1346.95,34119
20020724,1328.62,1360,1310,1359.78,132893
20020727,1358.86,1402,1355,1374.44,143884
20020728,1369.86,1374,1347,1373.52,71684
20020729,1373.52,1392,1373,1373.52,315941
20020730,1373.52,1384,1369,1383.60,312317
20020731,1374.44,1384,1372,1374.44,5331541
20020803,1372.60,1383,1369,1374.44,363344
20020804,1369.86,1426,1330,1424.83,353528
20020813,1422.08,1429,1422,1424.83,100000
20020814,1418.42,1418,1373,1372.60,41270
20020817,1372.60,1374,1360,1372.60,224664
20020818,1372.60,1374,1354,1373.52,152235
20020819,1365.27,1374,1347,1374.44,110099
20020820,1364.36,1374,1347,1374.44,301569
20020821,1373.52,1374,1365,1374.44,324749
20020824,1374.44,1374,1356,1372.60,65600
20020825,1357.03,1377,1338,1376.27,330623
20020826,1373.52,1374,1362,1374.44,80020
20020827,1371.69,1377,1364,1377.19,168353
20020828,1377.19,1377,1365,1373.52,39766
20020831,1370.77,1376,1363,1376.27,399061
20020901,1376.27,1376,1373,1376.27,229150
20020902,1373.52,1374,1356,1374.44,87131
20020903,1371.69,1374,1356,1374.44,104000
20020904,1373.52,1374,1373,1372.60,4000
20020907,1356.11,1358,1328,1353.36,50293
20020908,1345.12,1346,1344,1344.20,6000
20020923,1236.99,1237,1237,1236.99,14000
20020924,1206.76,1210,1178,1209.50,114108
20020925,1192.09,1209,1181,1191.18,272096
20020928,1188.43,1191,1180,1191.18,260344
20020929,1207.67,1209,1191,1191.18,10695
20020930,1189.35,1191,1187,1191.18,95795
20021001,1190.26,1191,1187,1191.18,283772
20021002,1189.35,1237,1189,1191.18,102628
20021006,1193.93,1196,1191,1191.18,15164
20021007,1192.09,1192,1191,1192.09,32029
20021008,1193.93,1194,1189,1191.18,70503
20021009,1186.60,1191,1180,1191.18,187040
20021012,1191.18,1191,1191,1191.18,39332
20021013,1191.18,1191,1186,1191.18,46297
20021014,1187.51,1191,1187,1191.18,12000
20021015,1191.18,1191,1180,1191.18,27639
20021016,1190.26,1191,1181,1191.18,53000
20021019,1190.26,1190,1188,1188.43,4815
20021020,1129.79,1191,1130,1191.18,119100
20021021,1191.18,1191,1188,1189.35,10629
20021023,1168.27,1191,1168,1191.18,45556
20021026,1191.18,1191,1188,1191.18,11981
20021027,1190.26,1191,1182,1191.18,13799
20021028,1188.43,1188,1188,1188.43,6145
20021029,1187.51,1188,1187,1186.60,9146
20021030,1185.68,1187,1182,1183.85,54500
20021102,1186.60,1188,1185,1184.76,2219
20021103,1177.43,1177,1176,1176.52,2000
20021104,1171.94,1173,1171,1171.94,5782
20021105,1163.69,1164,1145,1145.36,23813
20021106,1154.53,1155,1144,1145.36,44534
20021109,1145.36,1200,1145,1200.34,358360
20021110,1204.92,1207,1200,1200.34,46492
20021111,1199.43,1204,1199,1204.01,3208
20021112,1204.92,1212,1204,1211.34,34351
20021113,1211.34,1216,1211,1215.92,13651
20021116,1215.92,1217,1216,1215.92,7052
20021117,1236.99,1237,1216,1236.99,2098
20021118,1264.48,1264,1246,1264.48,22930
20021119,1264.48,1268,1264,1268.15,12067
20021120,1282.81,1284,1282,1282.81,19675
20021123,1283.72,1284,1269,1269.06,17555
20021124,1267.23,1274,1265,1267.23,27078
20021125,1266.31,1267,1254,1255.32,11106
20021126,1251.65,1252,1214,1214.09,5700
20021130,1215.00,1219,1215,1215.00,12943
20021201,1215.00,1219,1213,1218.67,38830
20021202,1218.67,1228,1217,1227.83,15324
20021203,1228.75,1253,1228,1248.90,29726
20021204,1252.57,1283,1253,1282.81,81989
20021207,1285.56,1310,1286,1300.22,109096
20021208,1298.38,1299,1292,1291.97,12410
20021209,1290.14,1292,1264,1264.48,80169
20021210,1264.48,1265,1261,1265.40,17008
20021211,1267.23,1267,1266,1267.23,4340
20021214,1273.64,1301,1274,1273.64,188736
20021215,1273.64,1301,1274,1301.13,110727
20021216,1301.13,1319,1278,1278.23,395158
20021217,1279.14,1329,1279,1328.62,67760
20021218,1337.79,1374,1338,1363.44,382006
20021221,1365.27,1392,1363,1365.27,6390350
20021222,1390.93,1395,1371,1376.27,973492
20021223,1374.44,1392,1374,1391.85,102195
20021224,1394.60,1412,1395,1398.26,46931
20021225,1400.09,1466,1400,1466.07,694615
20021228,1466.07,1469,1463,1468.81,222400
20021229,1470.65,1475,1469,1475.23,63905
20021231,1475.23,1494,1469,1493.55,1533264
20030101,1493.55,1530,1494,1530.21,237461
20030104,1530.21,1530,1529,1529.29,167980
20030105,1529.29,1532,1526,1525.62,207586
20030106,1539.37,1541,1470,1474.31,99673
20030107,1476.15,1546,1473,1518.29,125287
20030108,1522.88,1593,1518,1542.12,170923
20030111,1542.12,1597,1474,1543.03,5725716
20030112,1542.12,1593,1542,1588.85,742267
20030113,1588.85,1612,1589,1611.76,44970
20030114,1618.17,1691,1618,1641.99,248725
20030210,1328.62,1466,1329,1356.11,33039
20030215,1362.53,1424,1363,1423.92,14396
20030216,1423.92,1439,1424,1438.58,1235
20030217,1466.07,1510,1466,1510.05,24876
20030218,1585.18,1585,1585,1585.18,75900
20030219,1663.98,1664,1664,1663.98,114650
20030222,1746.45,1746,1746,1746.45,99797
20030223,1750.12,1750,1659,1746.45,201326
20030224,1746.45,1746,1698,1701.55,377763
20030225,1695.14,1695,1617,1649.32,589253
20030226,1649.32,1649,1648,1648.41,24000
20030301,1648.41,1658,1631,1631.00,118545
20030302,1631.00,1649,1631,1633.75,51491
20030303,1649.32,1655,1625,1624.58,79332
20030304,1626.42,1631,1625,1629.17,117164
20030305,1629.17,1638,1612,1611.76,307389
20030308,1610.84,1633,1608,1608.09,62011
20030309,1608.09,1610,1608,1609.01,4956
20030310,1611.76,1620,1612,1619.09,183469
20030311,1622.75,1651,1621,1650.24,390927
20030312,1649.32,1670,1631,1631.00,46410
20030315,1630.08,1634,1604,1603.51,55594
20030316,1607.17,1607,1604,1603.51,2303
20030317,1614.51,1615,1613,1612.67,400000
20030318,1614.51,1617,1610,1614.51,526183
20030319,1615.42,1615,1615,1615.42,1560201
20030329,1649.32,1649,1622,1621.84,3047
20030330,1603.51,1622,1604,1620.92,24720
20030331,1612.67,1613,1601,1600.76,4041
20030405,1571.44,1591,1571,1571.44,21988
20030406,1571.44,1597,1571,1597.10,10482
20030407,1597.10,1597,1597,1597.10,969
20030408,1598.01,1600,1595,1595.26,10896
20030409,1594.35,1595,1594,1594.35,11048
20030412,1582.44,1590,1558,1557.70,27802
20030413,1557.70,1594,1538,1594.35,81963
20030414,1593.43,1596,1591,1596.18,83289
20030415,1594.35,1594,1555,1554.95,91616
20030416,1540.29,1554,1530,1530.21,7970
20030419,1529.29,1584,1521,1582.44,25529
20030420,1583.35,1583,1568,1567.77,67865
20030421,1568.69,1577,1566,1566.86,36965
20030422,1566.86,1645,1558,1644.74,31079
20030426,1642.91,1726,1631,1726.29,401109
20030427,1723.54,1741,1695,1740.95,56744
20030428,1741.87,1743,1740,1740.95,41615
20030429,1740.95,1750,1741,1750.12,44363
20030430,1754.70,1755,1750,1754.70,24131
20030503,1757.45,1759,1756,1759.28,272308
20030504,1758.36,1769,1758,1769.36,20278
20030505,1772.11,1787,1772,1786.77,19566
20030506,1786.77,1790,1787,1789.52,34965
20030507,1788.60,1814,1789,1814.26,61991
20030510,1816.09,1838,1815,1838.08,10471
20030511,1849.08,1906,1848,1905.89,102726
20030512,1943.45,1943,1924,1943.45,17945
20030513,1949.87,1982,1950,1981.94,118222
20030514,1995.68,2081,1996,2080.90,80424
20030517,2084.56,2184,2082,2184.44,33532
20030518,2184.44,2217,2184,2217.42,38915
20030520,2217.42,2328,2217,2328.30,381331
20030521,2382.36,2393,2328,2382.36,27126
20030524,2409.85,2477,2378,2378.69,247923
20030525,2377.78,2409,2378,2408.01,52273
20030526,2473.99,2477,2412,2475.82,24208
20030527,2483.15,2487,2474,2473.99,66013
20030528,2473.99,2475,2473,2473.99,2371518
20030531,2474.90,2598,2475,2597.69,245407
20030628,2290.73,2598,1422,2290.73,20702
20030629,2290.73,2342,2291,2341.12,468724
20030630,2382.36,2401,2355,2400.68,477848
20030701,2404.35,2521,2404,2520.72,155117
20030702,2565.62,2642,2526,2641.67,28031
20030705,2661.83,2774,2662,2773.61,574431
20030706,2788.27,2886,2775,2814.85,6551668
20030707,2840.50,2955,2822,2822.18,6950543
20030708,2821.26,2932,2821,2831.34,319341
20030709,2831.34,2850,2749,2748.87,41893
20030712,2742.46,2748,2639,2647.17,238994
20030713,2640.75,2641,2515,2515.22,70265
20030714,2483.15,2520,2483,2484.98,258749
20030715,2502.39,2538,2501,2516.14,291958
20030716,2516.14,2520,2428,2430.92,266327
20030719,2430.92,2474,2431,2473.99,161238
20030720,2473.99,2566,2474,2565.62,41620
20030721,2565.62,2566,2465,2518.88,135186
20030722,2483.15,2483,2425,2425.42,255069
20030723,2418.09,2515,2382,2515.22,88772
20030726,2510.64,2566,2508,2515.22,149895
20030727,2515.22,2566,2512,2565.62,174564
20030728,2564.70,2566,2501,2555.54,216943
20030729,2552.79,2553,2520,2549.12,13755
20030730,2535.38,2546,2501,2546.37,89738
20030803,2455.66,2547,2455,2547.29,143217
20030804,2545.46,2547,2456,2545.46,131992
20030805,2536.29,2545,2426,2545.46,161325
20030806,2537.21,2545,2474,2522.55,205130
20030809,2518.88,2528,2473,2528.05,437732
20030810,2515.22,2529,2514,2528.96,144893
20030811,2473.99,2517,2473,2473.99,39508
20030812,2473.07,2539,2464,2539.04,190333
20030813,2538.13,2545,2474,2544.54,745825
20030816,2544.54,2545,2545,2544.54,38437
20030817,2544.54,2545,2474,2544.54,694567
20030818,2538.13,2545,2474,2544.54,553050
20030819,2544.54,2545,2538,2544.54,192489
20030820,2546.37,2546,2475,2544.54,60702
20030823,2541.79,2545,2542,2544.54,157495
20030824,2550.95,2630,2551,2598.60,731862
20030825,2555.54,2599,2556,2598.60,119588
20030826,2597.69,2639,2556,2598.60,433300
20030827,2594.02,2599,2547,2598.60,428425
20030830,2597.69,2599,2556,2571.11,411423
20030831,2589.44,2589,2547,2567.45,250807
20030901,2561.95,2568,2562,2567.45,25120
20030902,2567.45,2568,2567,2567.45,52892
20030903,2563.78,2567,2563,2567.45,60271
20030906,2565.62,2567,2566,2566.53,309419
20030907,2564.70,2567,2474,2562.87,186460
20030908,2566.53,2633,2547,2565.62,438613
20030909,2547.29,2566,2545,2565.62,808135
20030913,2541.79,2566,2534,2552.79,232582
20030914,2552.79,2553,2553,2552.79,7140
20030915,2550.95,2553,2551,2552.79,127010
20030916,2540.88,2566,2526,2557.37,116132
20030917,2558.29,2566,2556,2561.03,53355
20030920,2561.03,2580,2561,2579.36,66472
20030921,2572.03,2630,2572,2574.78,25164
20030922,2580.28,2580,2575,2574.78,706484
20030923,2580.28,2583,2575,2574.78,9104
20030927,2574.78,2575,2567,2573.86,122106
20030928,2574.78,2576,2571,2572.95,40363
20030930,2575.69,2612,2576,2609.60,246661
20031001,2612.35,2693,2611,2619.68,546996
20031004,2624.26,2656,2624,2652.66,191825
20031005,2669.16,2713,2669,2685.65,51521
20031006,2689.31,2749,2689,2716.80,383273
20031007,2728.72,2789,2729,2751.62,190311
20031008,2851.50,2889,2822,2869.82,401710
20031011,2916.56,3013,2894,3010.93,307473
20031013,3161.20,3161,3161,3161.20,954624
20031014,3298.65,3299,3161,3199.69,366453
20031015,3296.82,3297,3040,3086.07,109273
20031018,3086.07,3086,3021,3021.93,413614
20031019,3000.85,3001,2886,2930.30,103962
20031020,2927.55,2978,2921,2931.22,23786
20031021,2939.46,2996,2939,2969.70,92272
20031022,2980.70,3115,2952,3061.33,84640
20031025,3121.80,3125,3091,3090.65,42799
20031026,3123.64,3207,3115,3134.63,50384
20031027,3211.60,3213,3146,3207.02,291389
20031028,3207.02,3207,3189,3203.35,405489
20031029,3216.18,3225,3203,3214.35,239137
20031101,3252.83,3299,3214,3240.01,85182
20031102,3262.00,3299,3235,3254.67,271283
20031103,3244.59,3262,3227,3235.42,68785
20031104,3234.51,3344,3235,3296.82,133306
20031105,3344.46,3344,3298,3298.65,51766
20031108,3298.65,3299,3289,3293.15,72336
20031109,3293.15,3368,3293,3362.79,110672
20031110,3366.45,3368,3366,3366.45,124782
20031111,3373.78,3374,3368,3369.20,344923
20031112,3372.87,3409,3373,3384.78,903822
20031115,3412.27,3418,3400,3411.35,1593757
20031117,3415.93,3418,3390,3410.44,100077
20031118,3410.44,3417,3390,3410.44,13553
20031119,3410.44,3417,3410,3410.44,208253
20031122,3414.10,3423,3409,3416.85,752423
20031123,3417.77,3458,3418,3419.60,9488
20031124,3590.03,3590,3429,3428.76,4833
20031125,3600.11,3600,3436,3436.09,3795
20031129,3607.44,3607,3528,3606.52,1277703
20031130,3575.37,3629,3575,3620.27,75844
20031201,3620.27,3665,3620,3622.10,139418
20031202,3665.17,3683,3630,3630.35,15353
20031203,3684.41,3684,3619,3639.51,31961
20031206,3654.17,3665,3619,3655.09,130242
20031207,3664.25,3665,3646,3657.83,262097
20031208,3664.25,3667,3656,3659.67,37967
20031209,3666.08,3711,3666,3666.08,27592
20031210,3689.90,3690,3666,3666.08,960
20031213,3709.15,3848,3709,3777.87,94549
20031214,3766.87,3775,3763,3770.54,741164
20031215,3958.38,3958,3774,3955.63,208065
20031216,4152.63,4153,3956,4060.09,3057173
20031217,4068.33,4153,4032,4055.51,3064274
20031221,4039.93,4077,4031,4049.09,1467540
20031222,4048.17,4050,4048,4048.17,48924
20031223,4051.84,4217,4052,4175.54,103331
20031224,4247.01,4254,4247,4250.68,262310
20031227,4261.67,4371,4253,4261.67,276886
20031228,4266.25,4307,4264,4285.49,1287374
20031229,4306.57,4407,4302,4350.55,292994
20031230,4444.01,4568,4444,4559.47,640920
20031231,4564.05,4783,4352,4714.32,136192
20040103,4714.32,4950,4714,4776.63,156337
20040104,4810.53,4811,4756,4762.88,1861532
20040105,4753.72,4765,4526,4685.91,170757
20040106,4521.90,4673,4452,4540.22,3161971
20040107,4582.37,4582,4518,4560.38,553857
20040110,4615.36,4788,4611,4710.65,143878
20040111,4691.41,4699,4581,4647.43,6208322
