<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180704,5805.10,5805,5805,5805.10,20352
20180725,5805.10,5805,5805,5805.10,6831
20180730,5805.10,5805,5805,5805.10,1000
20180801,5805.10,5805,5805,5805.10,2000000
20180804,5805.10,5805,5805,5805.10,2000
20180806,5805.10,5805,5805,5805.10,1800000
20180827,5805.10,5805,5805,5805.10,1705
20180903,5805.10,5805,5805,5805.10,3058
20181013,5805.42,5805,5805,5805.42,1000
20181015,5805.42,5805,5805,5805.42,242
20181022,5805.42,5805,5805,5805.42,81
20181105,5805.10,5805,5805,5805.10,5284
20181114,5805.75,5806,5806,5805.75,152
20181119,5806.39,5806,5806,5806.39,1892
20181126,5807.04,5807,5807,5807.04,910
20181208,5807.04,5807,5807,5807.04,300
20181212,5807.68,5808,5808,5807.68,1705
20181215,5808.97,5809,5809,5808.97,1705
20181231,5809.62,5810,5810,5809.62,2739
20190109,5809.62,5810,5810,5809.62,300
20190130,5837.35,5837,5837,5837.35,2500
20190204,5837.35,5843,5837,5841.87,2952
20190213,5853.48,5853,5853,5853.48,16104
20190225,5967.00,5967,5967,5967.00,2104
20190506,6016.00,6016,6016,6016.00,20
20190612,6903.00,6903,6903,6903.00,5676
