<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180521,1517.00,1517,1400,1443.00,587451,143,كفرآور-ت
20180522,1374.00,1418,1370,1384.00,466119,73,كفرآور-ت
20180523,1340.00,1466,1328,1365.00,1517312,147,كفرآور-ت
20180526,1356.00,1464,1356,1410.00,1113360,163,كفرآور-ت
20180527,1410.00,1410,1390,1402.00,365452,49,كفرآور-ت
20180528,1381.00,1429,1364,1402.00,758176,107,كفرآور-ت
20180529,1427.00,1506,1404,1469.00,481305,105,كفرآور-ت
20180530,1500.00,1500,1370,1410.00,1666156,250,كفرآور-ت
20180602,1398.00,1500,1353,1438.00,3132213,295,كفرآور-ت
20180603,1441.00,1500,1380,1436.00,1428074,182,كفرآور-ت
20180609,1477.00,1477,1405,1434.00,309225,35,كفرآور-ت
20180610,1444.00,1460,1401,1448.00,414417,52,كفرآور-ت
20180611,1450.00,1527,1450,1496.00,982364,112,كفرآور-ت
20180612,1534.00,1534,1452,1481.00,702629,69,كفرآور-ت
20180613,1510.00,1528,1425,1476.00,957718,135,كفرآور-ت
20180617,1510.00,1521,1450,1481.00,1053509,140,كفرآور-ت
20180618,1499.00,1499,1402,1467.00,923026,122,كفرآور-ت
20180619,1430.00,1451,1403,1414.00,557138,73,كفرآور-ت
20180620,1404.00,1495,1383,1445.00,980323,128,كفرآور-ت
20180623,1478.00,1478,1400,1422.00,334456,56,كفرآور-ت
20180624,1406.00,1490,1400,1421.00,896065,117,كفرآور-ت
20180703,1400.00,1550,1336,1409.00,366177,46,كفرآور-ت
20180704,1385.00,1479,1385,1424.00,67865,38,كفرآور-ت
20180707,1450.00,1455,1350,1363.00,391190,86,كفرآور-ت
20180708,1388.00,1388,1261,1309.00,868240,91,كفرآور-ت
20180710,1347.00,1400,1281,1312.00,438869,75,كفرآور-ت
20180711,1343.00,1386,1251,1303.00,436644,50,كفرآور-ت
20180714,1300.00,1368,1235,1292.00,514104,81,كفرآور-ت
20180715,1334.00,1339,1233,1283.00,348552,51,كفرآور-ت
20180716,1256.00,1272,1225,1249.00,139391,32,كفرآور-ت
20180717,1326.00,1326,1223,1271.00,112458,21,كفرآور-ت
20180718,1246.00,1262,1203,1224.00,373000,65,كفرآور-ت
20180721,1200.00,1300,1200,1265.00,860808,76,كفرآور-ت
20180722,1308.00,1316,1249,1291.00,290560,62,كفرآور-ت
20180723,1290.00,1304,1230,1257.00,432360,60,كفرآور-ت
20180724,1277.00,1299,1226,1268.00,542924,62,كفرآور-ت
20180725,1296.00,1319,1232,1270.00,728628,111,كفرآور-ت
20180729,1397.00,1430,1397,1398.00,612008,71,كفرآور-ت
20180730,1400.00,1400,1290,1309.00,884369,137,كفرآور-ت
20180731,1356.00,1385,1300,1343.00,793621,106,كفرآور-ت
20180801,1395.00,1395,1260,1286.00,1360058,145,كفرآور-ت
20180804,1279.00,1378,1279,1337.00,560422,81,كفرآور-ت
20180805,1367.00,1420,1323,1370.00,502834,96,كفرآور-ت
20180806,1390.00,1390,1300,1322.00,578284,49,كفرآور-ت
20180807,1429.00,1429,1250,1281.00,227442,36,كفرآور-ت
20180808,1250.00,1323,1245,1278.00,203770,33,كفرآور-ت
20180811,1280.00,1299,1230,1264.00,237848,33,كفرآور-ت
20180812,1296.00,1327,1260,1275.00,78900,15,كفرآور-ت
20180813,1299.00,1299,1250,1262.00,152208,34,كفرآور-ت
20180814,1263.00,1322,1263,1314.00,449399,56,كفرآور-ت
20180815,1322.00,1445,1322,1421.00,1196763,130,كفرآور-ت
20180818,1470.00,1617,1470,1607.00,433698,24,كفرآور-ت
20180819,1767.00,1767,1710,1765.00,2842239,217,كفرآور-ت
20180820,1790.00,1790,1589,1661.00,1635052,194,كفرآور-ت
20180821,1630.00,1779,1550,1674.00,1369133,193,كفرآور-ت
20180825,1540.00,1750,1540,1631.00,752931,120,كفرآور-ت
20180826,1674.00,1714,1593,1640.00,523527,98,كفرآور-ت
20180827,1650.00,1650,1558,1614.00,277673,74,كفرآور-ت
20180828,1580.00,1618,1453,1501.00,945437,156,كفرآور-ت
20180829,1455.00,1630,1404,1537.00,816887,197,كفرآور-ت
20180901,1601.00,1688,1600,1654.00,791796,147,كفرآور-ت
20180902,1698.00,1720,1570,1614.00,841575,120,كفرآور-ت
20180903,1630.00,1712,1591,1647.00,504731,87,كفرآور-ت
20180904,1660.00,1720,1590,1641.00,1713857,196,كفرآور-ت
20180905,1718.00,1769,1650,1735.00,1371559,156,كفرآور-ت
20180908,1746.00,1908,1746,1838.00,2004011,210,كفرآور-ت
20180909,2020.00,2021,1940,2018.00,2644695,194,كفرآور-ت
20180910,2170.00,2219,2050,2168.00,2404249,252,كفرآور-ت
20180911,2260.00,2269,2000,2059.00,1256917,210,كفرآور-ت
20180912,2200.00,2264,2120,2208.00,1419736,195,كفرآور-ت
20180915,2389.00,2420,2198,2346.00,1050862,152,كفرآور-ت
20180916,2480.00,2480,2112,2147.00,1033214,200,كفرآور-ت
20180917,2247.00,2300,2050,2250.00,1235135,206,كفرآور-ت
20180918,2280.00,2280,2053,2111.00,958210,167,كفرآور-ت
20180922,2200.00,2250,2125,2184.00,764679,136,كفرآور-ت
20180923,2402.00,2402,2402,2402.00,879735,63,كفرآور-ت
20180924,2642.00,2642,2642,2642.00,1500,2,كفرآور-ت
20180926,2906.00,3196,2900,3179.00,4136553,360,كفرآور-ت
20180929,3496.00,3496,3495,3496.00,4313173,354,كفرآور-ت
20180930,3845.00,3845,3845,3845.00,4942001,255,كفرآور-ت
20181001,4229.00,4229,3476,4047.00,5652234,706,كفرآور-ت
20181002,4060.00,4060,3643,3748.00,1170245,153,كفرآور-ت
20181003,3400.00,3610,3380,3454.00,2688328,359,كفرآور-ت
20181006,3643.00,3799,3109,3328.00,3166558,398,كفرآور-ت
20181007,2999.00,3298,2996,3012.00,2040911,203,كفرآور-ت
20181008,2712.00,2999,2711,2729.00,3039157,335,كفرآور-ت
20181009,2713.00,3001,2713,2950.00,1576777,184,كفرآور-ت
20181010,3000.00,3160,2655,2709.00,1338192,205,كفرآور-ت
20181013,2850.00,2979,2720,2896.00,3663896,495,كفرآور-ت
20181014,3185.00,3185,3160,3184.00,1453118,152,كفرآور-ت
20181015,3502.00,3502,3502,3502.00,380959,49,كفرآور-ت
20181016,3800.00,3840,3300,3667.00,3998906,601,كفرآور-ت
20181017,3580.00,3850,3302,3512.00,4384373,551,كفرآور-ت
20181022,3500.00,3500,3161,3165.00,875462,103,كفرآور-ت
20181023,2910.00,3100,2849,2912.00,485817,70,كفرآور-ت
20181024,2650.00,2910,2621,2670.00,1530697,312,كفرآور-ت
20181027,2502.00,2900,2502,2778.00,1028158,191,كفرآور-ت
20181028,3000.00,3055,2800,2982.00,556089,137,كفرآور-ت
20181029,3202.00,3202,2734,2911.00,2037497,321,كفرآور-ت
20181031,2821.00,2821,2641,2758.00,711694,169,كفرآور-ت
20181103,2750.00,2750,2580,2667.00,928365,167,كفرآور-ت
20181104,2586.00,2700,2520,2607.00,1023901,161,كفرآور-ت
20181105,2698.00,2867,2679,2799.00,634512,155,كفرآور-ت
20181106,2910.00,3051,2770,2920.00,917426,197,كفرآور-ت
20181110,2947.00,2947,2667,2716.00,490279,114,كفرآور-ت
20181111,2830.00,2841,2610,2765.00,1109599,237,كفرآور-ت
20181112,2841.00,3041,2841,3010.00,1748410,345,كفرآور-ت
20181113,3190.00,3295,3024,3188.00,2923134,392,كفرآور-ت
20181114,3200.00,3290,3020,3175.00,850933,150,كفرآور-ت
20181117,2900.00,3200,2900,3081.00,708128,151,كفرآور-ت
20181118,2920.00,3150,2801,3002.00,1284303,174,كفرآور-ت
20181119,3150.00,3150,2921,3112.00,585036,130,كفرآور-ت
20181120,3139.00,3139,2940,3105.00,924450,126,كفرآور-ت
20181121,3149.00,3255,3100,3177.00,440331,96,كفرآور-ت
20181124,3130.00,3255,2865,3026.00,556345,136,كفرآور-ت
20181126,3120.00,3120,2755,2824.00,899366,105,كفرآور-ت
20181127,2802.00,2997,2785,2848.00,649947,130,كفرآور-ت
20181128,2920.00,2920,2700,2741.00,703109,128,كفرآور-ت
20181201,2640.00,2900,2513,2753.00,1478740,379,كفرآور-ت
20181202,2940.00,3028,2940,3024.00,3357513,351,كفرآور-ت
20181203,3149.00,3326,3102,3283.00,6387031,863,كفرآور-ت
20181204,3579.00,3608,3300,3483.00,6543562,1124,كفرآور-ت
20181205,3412.00,3512,3230,3338.00,2882661,600,كفرآور-ت
20181208,3300.00,3660,3201,3507.00,3012453,503,كفرآور-ت
20181209,3564.00,3699,3500,3573.00,1238576,303,كفرآور-ت
20181210,3565.00,3749,3321,3584.00,1893104,374,كفرآور-ت
20181212,3619.00,3829,3600,3719.00,2179112,520,كفرآور-ت
20181215,3600.00,4090,3600,3951.00,10404363,1421,كفرآور-ت
20181216,4200.00,4200,3950,4066.00,3414513,719,كفرآور-ت
20181217,4139.00,4139,3737,3848.00,2478941,578,كفرآور-ت
20181218,3852.00,3950,3600,3751.00,2286125,580,كفرآور-ت
20181219,3850.00,4100,3702,3930.00,2349186,527,كفرآور-ت
20181222,3610.00,3849,3537,3594.00,3685530,624,كفرآور-ت
20181223,3235.00,3480,3235,3347.00,7069518,1099,كفرآور-ت
20181224,3523.00,3549,3347,3435.00,2009717,453,كفرآور-ت
20181225,3440.00,3480,3230,3308.00,1958466,484,كفرآور-ت
20181226,3400.00,3440,3270,3334.00,2336681,453,كفرآور-ت
20181229,3321.00,3573,3321,3471.00,2890827,519,كفرآور-ت
20181230,3520.00,3520,3368,3427.00,1430857,341,كفرآور-ت
20181231,3493.00,3495,3231,3328.00,3130648,559,كفرآور-ت
20190101,3300.00,3490,3251,3405.00,2123384,492,كفرآور-ت
20190102,3439.00,3440,3226,3309.00,1048607,261,كفرآور-ت
20190105,3303.00,3490,3200,3360.00,3043845,595,كفرآور-ت
20190106,3378.00,3378,3254,3319.00,825005,213,كفرآور-ت
20190107,3340.00,3394,3080,3208.00,1480508,321,كفرآور-ت
20190108,3112.00,3350,3090,3272.00,2763855,603,كفرآور-ت
20190109,3356.00,3365,3281,3317.00,748848,207,كفرآور-ت
20190112,3290.00,3300,3130,3212.00,1708736,455,كفرآور-ت
20190113,3150.00,3248,3150,3205.00,1393985,368,كفرآور-ت
20190114,3298.00,3369,3241,3273.00,1150969,225,كفرآور-ت
20190115,3339.00,3339,3218,3268.00,1392391,270,كفرآور-ت
20190116,3284.00,3480,3233,3392.00,5336643,1068,كفرآور-ت
20190119,3470.00,3490,3392,3421.00,2050746,501,كفرآور-ت
20190120,3450.00,3594,3421,3496.00,3992055,881,كفرآور-ت
20190121,3400.00,3400,3180,3254.00,1316414,442,كفرآور-ت
20190122,3349.00,3470,3289,3422.00,1412176,358,كفرآور-ت
20190123,3435.00,3449,3300,3354.00,807265,301,كفرآور-ت
20190126,3310.00,3339,3253,3296.00,777366,213,كفرآور-ت
20190127,3320.00,3333,3212,3248.00,902418,225,كفرآور-ت
20190128,3325.00,3325,3180,3228.00,835632,217,كفرآور-ت
20190129,3267.00,3429,3210,3354.00,2015986,542,كفرآور-ت
20190130,3400.00,3440,3280,3375.00,943354,232,كفرآور-ت
20190202,3315.00,3370,3200,3243.00,591871,204,كفرآور-ت
20190203,3210.00,3267,3121,3173.00,963035,311,كفرآور-ت
20190204,3282.00,3282,3131,3173.00,546897,169,كفرآور-ت
20190205,3200.00,3243,3090,3140.00,571293,198,كفرآور-ت
20190206,3157.00,3157,3094,3108.00,865415,242,كفرآور-ت
20190210,3159.00,3343,3102,3271.00,1867005,589,كفرآور-ت
20190212,3293.00,3293,3123,3161.00,722197,262,كفرآور-ت
20190213,3178.00,3178,3021,3071.00,839360,312,كفرآور-ت
20190216,3091.00,3165,3070,3102.00,274152,115,كفرآور-ت
20190217,3076.00,3100,2802,2921.00,1426407,475,كفرآور-ت
20190218,2970.00,2976,2755,2866.00,903749,328,كفرآور-ت
20190219,2889.00,2940,2779,2848.00,715530,233,كفرآور-ت
20190220,2840.00,3009,2840,2950.00,875497,288,كفرآور-ت
20190223,2900.00,2955,2800,2850.00,1142842,326,كفرآور-ت
20190224,2822.00,2822,2711,2775.00,1135009,311,كفرآور-ت
20190225,2850.00,2950,2800,2872.00,907757,358,كفرآور-ت
20190226,2958.00,2958,2772,2816.00,340443,120,كفرآور-ت
20190227,2849.00,2849,2790,2809.00,967296,188,كفرآور-ت
20190302,2840.00,2845,2800,2807.00,515673,137,كفرآور-ت
20190303,2782.00,2834,2782,2814.00,443803,138,كفرآور-ت
20190304,2834.00,3095,2785,3011.00,3048216,595,كفرآور-ت
20190305,3150.00,3198,2993,3088.00,1731482,511,كفرآور-ت
20190306,3136.00,3136,2880,2953.00,1045533,260,كفرآور-ت
20190309,2861.00,2987,2861,2923.00,408925,139,كفرآور-ت
20190310,2997.00,2997,2871,2913.00,514906,155,كفرآور-ت
20190311,2881.00,2989,2871,2903.00,553051,175,كفرآور-ت
20190312,2880.00,2976,2873,2888.00,339707,114,كفرآور-ت
20190313,2873.00,2897,2830,2855.00,697798,191,كفرآور-ت
20190316,2851.00,2940,2851,2877.00,949073,245,كفرآور-ت
20190317,2850.00,2928,2815,2850.00,424742,134,كفرآور-ت
20190318,2890.00,2920,2821,2855.00,745666,196,كفرآور-ت
20190319,2899.00,2950,2890,2912.00,513962,174,كفرآور-ت
20190325,2945.00,2958,2900,2930.00,400510,131,كفرآور-ت
20190326,2930.00,3096,2911,3015.00,1042551,290,كفرآور-ت
20190327,3061.00,3061,2977,3003.00,699690,216,كفرآور-ت
20190330,3040.00,3110,3009,3088.00,1997854,403,كفرآور-ت
20190331,3120.00,3230,2956,3120.00,1735178,397,كفرآور-ت
20190406,3110.00,3223,3100,3167.00,849334,263,كفرآور-ت
20190407,3119.00,3482,3119,3322.00,5114054,1275,كفرآور-ت
20190408,3329.00,3424,3220,3305.00,1249071,312,كفرآور-ت
20190409,3329.00,3390,3220,3296.00,861655,279,كفرآور-ت
20190410,3220.00,3342,3220,3305.00,1412541,353,كفرآور-ت
20190413,3398.00,3620,3309,3503.00,3914529,863,كفرآور-ت
20190414,3700.00,3800,3550,3702.00,4911571,942,كفرآور-ت
20190415,3829.00,3899,3645,3771.00,2206580,515,كفرآور-ت
20190416,3769.00,3769,3460,3587.00,1766588,426,كفرآور-ت
20190417,3587.00,3587,3229,3439.00,1582211,417,كفرآور-ت
20190420,3599.00,3740,3588,3700.00,1769012,365,كفرآور-ت
20190422,3840.00,3840,3502,3625.00,1189966,316,كفرآور-ت
20190423,3788.00,3788,3788,3788.00,17090,9,كفرآور-ت
20190424,3880.00,3880,3410,3557.00,2084854,518,كفرآور-ت
20190427,3599.00,3730,3510,3628.00,1473553,349,كفرآور-ت
20190428,3649.00,3649,3500,3547.00,1411152,336,كفرآور-ت
20190429,3535.00,3840,3430,3724.00,3275809,694,كفرآور-ت
20190430,3884.00,3899,3611,3776.00,1734687,394,كفرآور-ت
20190501,3860.00,3860,3680,3776.00,1877192,318,كفرآور-ت
20190504,3778.00,4153,3778,4072.00,4321198,674,كفرآور-ت
20190505,4479.00,4479,4060,4439.00,5426341,785,كفرآور-ت
20190506,4450.00,4648,4021,4250.00,3521887,754,كفرآور-ت
20190507,4050.00,4101,3825,3848.00,1847687,342,كفرآور-ت
20190508,3601.00,4197,3601,3913.00,1713609,376,كفرآور-ت
20190511,4180.00,4180,3716,3890.00,1413837,323,كفرآور-ت
20190512,3929.00,3929,3501,3551.00,1915642,460,كفرآور-ت
20190513,3699.00,3835,3550,3687.00,792534,210,كفرآور-ت
20190514,3906.00,3981,3840,3884.00,1006822,244,كفرآور-ت
20190515,3898.00,4049,3553,3808.00,1821670,340,كفرآور-ت
20190518,3714.00,4080,3713,3942.00,1298698,309,كفرآور-ت
20190519,4040.00,4040,3600,3748.00,1616043,381,كفرآور-ت
20190520,3751.00,3800,3590,3693.00,1604133,290,كفرآور-ت
20190521,3700.00,3850,3700,3791.00,800543,193,كفرآور-ت
20190522,3889.00,3889,3638,3672.00,1214102,273,كفرآور-ت
20190525,3889.00,3889,3630,3751.00,1334686,257,كفرآور-ت
20190526,3854.00,3950,3830,3896.00,1003401,308,كفرآور-ت
20190528,4122.00,4285,4002,4216.00,3037028,805,كفرآور-ت
20190529,4250.00,4250,3890,3997.00,2683368,1071,كفرآور-ت
20190601,4010.00,4059,3850,3991.00,816852,217,كفرآور-ت
20190602,4070.00,4070,3780,3826.00,1724665,465,كفرآور-ت
20190603,3760.00,3765,3670,3706.00,1304860,324,كفرآور-ت
20190608,3655.00,3655,3440,3527.00,1071517,211,كفرآور-ت
20190609,3800.00,3879,3622,3854.00,873261,172,كفرآور-ت
20190610,4059.00,4160,3970,4080.00,1823993,343,كفرآور-ت
20190611,4000.00,4049,3810,3884.00,951892,262,كفرآور-ت
20190612,3890.00,3984,3750,3849.00,986529,327,كفرآور-ت
20190617,3700.00,3700,3700,3700.00,77987,11,كفرآور-ت
20190618,3714.00,3714,3512,3571.00,1833580,406,كفرآور-ت
20190619,3645.00,3645,3441,3522.00,822969,213,كفرآور-ت
20190622,3598.00,3853,3597,3780.00,1372840,452,كفرآور-ت
20190623,3880.00,3929,3751,3835.00,612693,215,كفرآور-ت
20190624,3960.00,3960,3779,3837.00,688755,225,كفرآور-ت
20190625,3889.00,3889,3671,3689.00,808441,265,كفرآور-ت
20190626,3680.00,4057,3680,3993.00,5249140,792,كفرآور-ت
20190630,4324.00,4392,4080,4292.00,4927740,975,كفرآور-ت
20190701,4250.00,4700,4079,4447.00,4030457,939,كفرآور-ت
20190702,4889.00,4891,4625,4890.00,5030490,456,كفرآور-ت
20190703,5090.00,5379,4701,5172.00,6920603,1027,كفرآور-ت
20190706,5689.00,5689,5689,5689.00,3760969,206,كفرآور-ت
20190707,6197.00,6197,6000,6185.00,3692063,249,كفرآور-ت
20190710,6397.00,6560,5837,6259.00,4577459,567,كفرآور-ت
20190713,6158.00,6882,5700,6546.00,9015212,1816,كفرآور-ت
20190714,6899.00,6899,6022,6273.00,5312354,1487,كفرآور-ت
20190715,5801.00,6200,5646,5847.00,4989859,927,كفرآور-ت
20190716,5408.00,6250,5263,5916.00,7850180,1606,كفرآور-ت
20190717,5810.00,6329,5810,6139.00,3306292,829,كفرآور-ت
20190720,6139.00,6139,5600,5835.00,1592133,609,كفرآور-ت
20190721,5800.00,6199,5661,6039.00,2065625,586,كفرآور-ت
20190722,6179.00,6227,5750,5967.00,1412129,463,كفرآور-ت
20190723,5770.00,6000,5391,5539.00,2274963,573,كفرآور-ت
20190724,5550.00,5900,5540,5736.00,992746,351,كفرآور-ت
20190727,6000.00,6000,5550,5618.00,854547,305,كفرآور-ت
20190728,5695.00,5695,5351,5482.00,1216108,447,كفرآور-ت
20190729,5500.00,5777,5306,5546.00,2104426,520,كفرآور-ت
20190730,5779.00,6100,5661,6076.00,3676893,637,كفرآور-ت
20190731,6207.00,6650,6001,6447.00,4128990,1021,كفرآور-ت
20190803,6399.00,6399,5888,6081.00,2739749,755,كفرآور-ت
20190804,6080.00,6197,5800,6042.00,2078730,587,كفرآور-ت
20190805,6010.00,6640,6010,6498.00,2958010,840,كفرآور-ت
20190806,6600.00,6999,6300,6694.00,3483613,994,كفرآور-ت
20190807,6890.00,6890,6460,6667.00,2378398,691,كفرآور-ت
20190810,7050.00,7333,7000,7318.00,9249397,1219,كفرآور-ت
20190811,7800.00,8049,7400,7989.00,14031660,1936,كفرآور-ت
20190813,8050.00,8599,7400,8132.00,9031033,1887,كفرآور-ت
20190814,8222.00,8945.00,8222.00,8898.00,2610440,226,كفرآور-ت
