<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100822,937.20,939,937,957.60,350363
20100823,919.80,995,920,963.60,1258017
20100824,966.00,990,940,961.20,960181
20100825,942.00,996,942,970.20,337628
20100828,951.00,986,951,978.00,665604
20100829,972.00,1017,972,1008.60,2315226
20100830,1046.40,1049,1020,1048.20,6516440
20100831,1025.40,1090,1022,1069.80,2557595
20100904,1109.40,1112,1109,1112.40,2165513
20100905,1156.80,1157,1112,1151.40,6992061
20100906,1107.00,1116,1106,1131.60,342578
20100907,1086.60,1112,1087,1094.40,1832610
20100908,1052.40,1103,1052,1065.00,1325045
20100912,1063.80,1108,1064,1107.00,1742186
20100913,1134.00,1134,1093,1099.80,1294219
20100914,1062.60,1098,1056,1065.60,724750
20100915,1077.00,1108,1062,1087.80,1530358
20100918,1086.00,1086,1045,1077.60,232048
20100919,1036.20,1066,1035,1035.60,760785
20100920,1056.00,1056,1000,1014.60,1085000
20100925,1054.80,1055,1002,1027.20,265000
20100926,993.00,993,986,1012.20,280791
20100927,973.20,978,973,1002.60,204624
20100928,988.80,1008,982,1000.80,113393
20100929,978.00,1019,967,994.80,300004
20101002,978.00,1019,955,976.20,422110
20101003,937.20,942,937,937.80,1376007
20101005,948.60,954,931,940.20,461299
20101006,932.40,936,906,933.00,289838
20101009,901.20,906,896,904.20,663037
20101010,868.20,888,868,870.00,752429
20101011,835.80,868,836,861.00,396123
20101012,840.00,850,827,844.20,412734
20101013,810.60,811,811,843.60,19932
20101016,810.00,858,810,816.60,809999
20101017,822.00,849,822,820.20,98750
20101018,852.60,853,853,822.00,47800
20101019,854.40,854,854,826.80,106073
20101020,859.20,860,854,859.20,2669369
20101023,893.40,893,893,861.60,55000
20101024,895.80,896,896,895.80,1407551
20101025,901.20,931,901,919.20,1978755
20101026,955.80,956,956,937.80,380123
20101027,975.00,975,960,975.00,1478763
20101030,1014.00,1014,1008,1014.00,5928860
20101031,1020.00,1026,974,994.20,2347748
20101101,955.20,1020,955,998.40,2288231
20101102,966.00,1014,966,996.60,753266
20101103,1014.00,1036,1014,1034.40,2547791
20101106,1051.20,1074,1042,1059.00,1395513
20101107,1056.00,1056,1017,1020.00,1418329
20101108,1014.00,1014,980,989.40,845494
20101109,1007.40,1028,993,1023.00,845518
20101110,1055.40,1055,1025,1039.80,1499863
20101113,1056.00,1064,1033,1048.20,792107
20101114,1044.00,1072,1007,1052.40,2356743
20101115,1041.00,1041,1010,1014.00,2457707
20101116,974.40,975,974,994.20,378212
20101120,954.60,958,955,955.20,806166
20101121,931.20,953,917,924.60,2270176
20101122,961.20,961,941,954.60,1563801
20101123,942.00,953,924,948.60,218985
20101124,918.60,930,913,931.80,485927
20101127,930.00,930,905,920.40,465846
20101128,920.40,920,900,903.60,733573
20101129,903.00,903,868,885.00,490380
20101130,875.40,875,858,876.00,390099
20101201,870.00,911,870,896.40,465808
20101204,924.00,932,907,922.20,586061
20101205,900.60,901,886,897.60,686993
20101206,864.00,898,862,864.00,876868
20101207,861.00,881,841,865.20,586182
20101208,867.00,887,864,873.60,464357
20101211,881.40,881,839,850.80,1365553
20101212,852.00,864,828,839.40,732590
20101213,840.60,872,840,861.00,768993
20101214,878.40,878,840,853.80,463457
20101218,846.00,847,822,837.60,692884
20101219,805.80,827,805,805.80,995316
20101220,810.00,838,775,818.40,766640
20101221,844.20,851,816,834.60,607978
20101222,858.00,868,840,861.60,730323
20101225,882.00,896,882,891.60,707051
20101226,900.00,923,892,908.40,622812
20101227,897.00,900,874,887.40,499481
20101228,882.00,910,882,892.20,586074
20101229,892.80,893,857,869.40,841981
20110101,840.60,849,835,840.60,897544
20110102,840.00,866,818,848.40,1608054
20110103,860.40,882,860,880.80,2216484
20110104,882.60,894,866,886.20,913395
20110105,870.00,884,852,865.80,1138877
20110108,859.80,900,860,898.20,1695129
20110109,933.60,934,934,933.60,1687897
20110110,970.80,971,954,970.80,6983933
20110111,1008.00,1009,995,1008.00,2570811
20110112,1048.20,1048,1048,1047.00,731467
20110115,1088.40,1088,1058,1088.40,7492748
20110116,1110.00,1132,1105,1130.40,10022288
20110117,1175.40,1175,1175,1175.40,1789691
20110118,1222.20,1222,1176,1221.60,10721468
20110119,1270.20,1270,1270,1253.40,490899
20110122,1303.20,1303,1303,1270.80,264678
20110123,1321.20,1321,1321,1289.40,278771
20110124,1340.40,1340,1340,1304.40,218820
20110126,1356.00,1356,1356,1316.40,172300
20110129,1421.40,1478,1365,1395.60,4944815
20110130,1339.80,1340,1340,1339.80,2006438
20110131,1286.40,1347,1286,1297.20,9928176
20110201,1348.80,1349,1349,1348.20,740018
20110205,1398.00,1402,1320,1360.20,2602787
20110206,1308.60,1330,1306,1308.00,2807858
20110207,1272.00,1350,1260,1298.40,2512132
20110208,1260.60,1350,1248,1334.40,4927483
20110209,1335.00,1387,1335,1381.20,3368777
20110212,1387.20,1432,1330,1387.80,1104705
20110213,1349.40,1433,1333,1409.40,1849222
20110214,1464.00,1464,1410,1447.80,1812261
20110215,1439.40,1505,1422,1491.60,3533981
20110216,1470.00,1470,1432,1432.80,2985688
20110219,1440.00,1457,1426,1435.80,544175
20110220,1380.00,1381,1379,1402.20,444182
20110222,1347.00,1352,1346,1347.00,743666
20110223,1295.40,1343,1295,1333.80,540704
20110226,1320.00,1320,1287,1313.40,430274
20110227,1286.40,1286,1261,1282.80,502954
20110228,1281.00,1332,1251,1278.60,216041
20110301,1260.00,1319,1253,1284.00,807630
20110302,1266.60,1335,1267,1330.80,914170
20110305,1332.00,1384,1332,1383.60,961636
20110306,1437.60,1439,1387,1434.00,1790285
20110307,1380.60,1482,1381,1456.80,2611068
20110308,1413.60,1470,1412,1458.60,1639900
20110309,1429.20,1440,1400,1426.20,507057
20110312,1369.20,1369,1369,1426.20,1000
20110313,1369.20,1426,1369,1371.60,1195789
20110314,1371.60,1377,1352,1368.60,201098
20110315,1359.60,1360,1337,1366.20,147684
20110316,1332.00,1343,1312,1359.00,188653
20110319,1332.00,1349,1308,1342.80,347941
20110326,1350.00,1396,1350,1395.60,948089
20110327,1451.40,1451,1417,1450.80,7585466
20110328,1404.00,1457,1404,1450.20,2194639
20110329,1429.20,1470,1429,1453.20,2083897
20110330,1440.00,1462,1423,1444.80,934961
20110403,1458.00,1502,1452,1501.80,9229114
20110404,1561.80,1562,1562,1503.00,12153
20110405,1563.00,1563,1563,1504.80,23600
20110406,1564.80,1565,1565,1564.80,50107150
20110409,1627.20,1627,1627,1627.20,51259386
20110410,1692.01,1692,1633,1692.01,98063642
20110411,1692.01,1759,1692,1743.61,26423175
20110412,1806.01,1813,1800,1811.41,3525401
20110413,1883.41,1883,1840,1881.61,23617504
20110416,1896.01,1920,1807,1874.41,22800284
20110517,1575.00,1638,1512,1603.20,4294334
20110518,1666.81,1667,1608,1653.01,14215721
20110521,1591.20,1632,1587,1591.20,7524752
20110522,1566.00,1583,1528,1537.20,10273214
20110523,1560.00,1598,1538,1577.40,3422303
20110524,1584.00,1640,1578,1624.20,5481843
20110525,1614.00,1614,1559,1559.40,779300
20110528,1512.60,1559,1498,1503.60,2308286
20110529,1446.00,1458,1444,1444.80,4058961
20110530,1399.80,1502,1400,1492.20,4469606
20110531,1528.20,1541,1500,1515.60,1779941
20110601,1470.00,1500,1455,1456.20,2163787
20110606,1461.00,1514,1457,1495.80,1945115
20110607,1500.00,1500,1469,1488.00,950533
20110608,1458.00,1547,1430,1524.00,3438287
20110611,1473.00,1473,1463,1521.00,40040
20110612,1460.40,1499,1460,1461.00,3458369
20110613,1434.60,1483,1403,1408.20,2390770
20110614,1416.00,1451,1352,1371.00,3046777
20110615,1333.20,1415,1327,1377.00,2936665
20110618,1374.00,1432,1374,1430.40,760000
20110619,1435.80,1484,1436,1473.60,1996735
20110620,1482.00,1530,1417,1497.60,2504068
20110621,1482.00,1557,1472,1552.80,2163217
20110622,1558.80,1598,1559,1582.80,745367
20110625,1578.00,1595,1520,1554.00,499269
20110626,1500.00,1500,1492,1545.60,108650
20110627,1483.80,1484,1484,1486.80,711011
20110628,1427.40,1469,1427,1429.80,1692273
20110702,1486.80,1487,1487,1453.20,308001
20110703,1492.80,1493,1396,1414.80,1055280
20110704,1381.80,1398,1370,1396.80,431674
20110705,1380.00,1409,1341,1377.60,403486
20110706,1338.00,1421,1323,1341.60,1230836
20110709,1296.60,1303,1288,1288.80,2222500
20110710,1237.80,1258,1238,1238.40,2201422
20110711,1200.00,1283,1189,1195.20,3379090
20110718,1222.02,1246,1222,1222.63,84600
20110719,1218.97,1225,1192,1220.19,183911
20110720,1172.04,1237,1172,1222.02,379196
20110723,1225.07,1271,1220,1236.04,274130
20110724,1285.41,1285,1285,1238.48,41085
20110725,1287.85,1288,1288,1251.28,194326
20110726,1301.25,1301,1301,1301.25,1252735
20110727,1353.06,1353,1351,1353.06,1591439
20110730,1406.70,1407,1303,1403.04,2911223
20110731,1346.97,1371,1347,1370.13,441567
20110801,1371.35,1424,1371,1422.54,2145597
20110802,1407.91,1479,1408,1474.96,3637570
20110803,1481.05,1533,1481,1519.45,1707982
20110806,1479.83,1481,1459,1462.16,738835
20110807,1487.15,1520,1434,1493.24,1104997
20110808,1520.67,1553,1493,1549.92,1226730
20110809,1535.91,1536,1488,1497.51,950916
20110810,1522.50,1530,1469,1503.60,895905
20110813,1499.34,1563,1463,1542.61,1817280
20110814,1543.22,1604,1543,1600.51,1842987
20110815,1639.52,1665,1585,1653.54,2074453
20110816,1702.91,1707,1617,1675.48,589765
20110817,1657.80,1737,1610,1680.96,3552851
20110820,1729.72,1748,1688,1733.99,1137203
20110821,1749.23,1803,1749,1799.21,3647133
20110823,1797.99,1859,1798,1829.07,2572909
20110824,1791.89,1822,1764,1782.14,1866775
20110827,1718.75,1747,1711,1713.88,4385291
20110828,1659.63,1707,1646,1650.49,2126153
20110829,1637.69,1716,1638,1699.25,881075
20110830,1700.47,1761,1685,1729.11,1003914
20110903,1785.80,1798,1758,1795.55,4151142
20110904,1816.27,1867,1802,1854.06,2592637
20110905,1858.93,1907,1836,1865.03,1379019
20110906,1838.82,1904,1836,1881.49,3818333
20110907,1858.93,1917,1807,1847.96,2433244
20110910,1869.30,1922,1869,1915.01,2262472
20110911,1894.89,1917,1850,1899.77,1138547
20110912,1872.95,1969,1873,1915.62,1506611
20110913,1888.19,1992,1888,1977.18,3126990
20110914,2047.27,2048,1908,1955.23,821966
20110917,1908.30,1991,1908,1956.45,669897
20110918,1898.55,1949,1892,1913.18,784734
20110919,1937.56,1938,1879,1902.21,1207263
20110920,1913.79,1944,1886,1918.05,907800
20110921,1916.84,1957,1917,1936.95,828206
20110925,1932.07,1932,1865,1886.97,775520
20110926,1865.64,1866,1812,1869.30,218177
20110927,1815.05,1883,1810,1847.96,1272771
20110928,1828.46,1846,1774,1788.84,1250377
20111001,1725.46,1832,1725,1794.94,1069601
20111002,1773.61,1856,1749,1790.06,1069575
20111003,1797.99,1808,1750,1787.02,135561
20111004,1767.51,1828,1748,1787.62,187103
20111005,1749.23,1798,1737,1782.14,1296754
20111008,1791.28,1810,1778,1793.11,514366
20111009,1797.99,1828,1768,1799.21,327822
20111010,1821.76,1858,1810,1851.62,1649137
20111011,1822.37,1871,1822,1858.93,800362
20111012,1804.08,1859,1788,1847.35,1022424
20111015,1783.36,1783,1774,1844.31,29620
20111016,1770.56,1771,1771,1834.56,100000
20111017,1761.42,1761,1761,1761.42,2032311
20111018,1735.21,1738,1691,1699.25,1041265
20111019,1735.21,1735,1650,1682.79,791395
20111022,1662.07,1707,1641,1654.76,638892
20111023,1604.17,1707,1589,1628.55,968317
20111024,1585.28,1609,1575,1601.12,500145
20111025,1627.33,1646,1597,1621.84,1063145
20111026,1645.61,1686,1627,1681.57,1529087
20111029,1724.24,1724,1688,1696.81,440651
20111030,1685.23,1755,1629,1719.97,622914
20111031,1706.56,1749,1676,1715.71,327737
20111101,1736.43,1784,1695,1753.49,1685366
20111102,1788.84,1824,1788,1819.93,852028
20111105,1785.80,1786,1747,1755.32,721252
20111106,1767.51,1768,1685,1733.99,409245
20111108,1665.12,1685,1665,1732.16,21000
20111109,1663.29,1768,1663,1723.02,401000
20111112,1698.64,1780,1658,1715.71,528092
20111113,1705.95,1706,1647,1695.59,224610
20111114,1645.00,1646,1628,1685.23,121915
20111116,1618.19,1721,1618,1683.40,338311
20111119,1646.83,1647,1621,1672.43,160710
20111120,1612.09,1705,1606,1646.22,446900
20111121,1612.70,1694,1585,1635.86,818733
20111122,1598.07,1636,1571,1604.78,539404
20111123,1545.05,1571,1541,1595.64,115874
20111126,1535.91,1594,1532,1558.46,762383
20111127,1502.99,1578,1496,1505.43,819548
20111128,1446.31,1516,1446,1457.28,1211992
20111129,1497.51,1515,1437,1501.78,666826
20111130,1510.31,1510,1442,1475.57,370099
20111203,1450.58,1524,1451,1494.46,477388
20111204,1500.56,1554,1501,1517.62,321487
20111207,1575.52,1578,1519,1568.21,963195
20111210,1613.92,1627,1524,1568.82,978351
20111211,1512.14,1630,1509,1608.44,830750
20111212,1585.28,1609,1565,1600.51,297393
20111213,1607.22,1659,1579,1602.34,153074
20111214,1635.86,1636,1565,1601.73,54217
20111217,1573.09,1658,1554,1611.48,236101
20111218,1576.13,1667,1576,1643.18,551805
20111219,1643.18,1675,1624,1643.79,167913
20111220,1596.86,1644,1579,1588.93,1291555
20111221,1537.13,1537,1526,1560.29,352375
20111224,1499.34,1516,1498,1520.67,512260
20111225,1474.96,1581,1461,1518.84,622607
20111226,1535.30,1566,1475,1508.48,224925
20111227,1457.89,1463,1457,1499.34,143364
20111228,1450.58,1517,1444,1490.20,168588
20111231,1459.11,1524,1459,1494.46,212091
20120101,1470.69,1475,1435,1456.67,582389
20120102,1432.29,1432,1399,1399.38,1702818
20120103,1395.12,1444,1360,1409.74,443552
20120104,1420.10,1466,1396,1432.90,456804
20120107,1438.39,1490,1411,1456.06,527745
20120108,1438.39,1511,1424,1467.03,248936
20120109,1481.05,1526,1481,1504.82,501081
20120110,1523.72,1564,1493,1522.50,483702
20120111,1582.84,1583,1537,1556.02,605583
20120115,1523.11,1615,1523,1575.52,876109
20120116,1626.72,1638,1603,1624.89,663278
20120117,1633.42,1636,1567,1620.63,89707
20120118,1559.07,1675,1559,1626.11,334858
20120121,1669.38,1669,1621,1638.30,305801
20120123,1578.57,1586,1579,1632.21,85660
20120125,1573.09,1585,1567,1621.23,129234
20120128,1657.80,1686,1641,1671.82,865583
20120129,1671.21,1733,1646,1692.54,619179
20120130,1645.61,1646,1625,1652.93,454962
20120131,1593.81,1597,1587,1639.52,160780
20120201,1576.13,1614,1574,1622.45,197868
20120204,1574.30,1585,1558,1557.85,3921505
20120205,1499.34,1603,1496,1559.07,154508
20120206,1553.58,1621,1518,1601.73,1367500
20120207,1590.76,1627,1569,1603.56,200725
20120208,1560.29,1560,1540,1587.10,236800
20120212,1523.72,1525,1524,1581.01,71582
20120213,1518.23,1518,1518,1579.79,15350
20120214,1517.01,1517,1517,1578.57,15000
20120215,1515.79,1516,1516,1578.57,11
20120218,1515.79,1516,1516,1570.04,100060
20120219,1507.26,1507,1507,1512.14,689637
20120220,1404.87,1461,1405,1451.19,283001
20120221,1414.01,1449,1396,1433.51,390725
20120222,1431.68,1432,1376,1424.98,184401
20120225,1373.17,1374,1368,1415.84,127000
20120226,1360.98,1432,1361,1407.91,183381
20120227,1362.20,1444,1362,1410.35,234898
20120228,1420.71,1421,1385,1409.74,79519
20120229,1371.35,1403,1371,1407.31,124032
20120310,1327.46,1371,1327,1330.51,89827
20120311,1371.35,1384,1353,1368.30,698645
20120312,1384.14,1402,1343,1367.69,191290
20120313,1340.87,1371,1313,1347.58,414155
20120314,1328.68,1354,1329,1345.75,241150
20120317,1300.04,1340,1292,1321.98,348499
