<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010801,230.74,231,231,230.74,2900,4,تپمپي-ت
20010814,242.24,242,242,242.24,1186,2,تپمپي-ت
20010818,254.33,254,254,254.33,1694,2,تپمپي-ت
20010819,267.01,267,267,267.01,1710,3,تپمپي-ت
20010820,280.32,280,280,280.28,15437,16,تپمپي-ت
20010821,280.28,281,280,280.28,4800,7,تپمپي-ت
20010822,280.24,280,280,280.28,1969,2,تپمپي-ت
20010825,280.28,280,280,280.28,10000,4,تپمپي-ت
20010826,280.24,280,280,280.28,2267,7,تپمپي-ت
20010828,280.24,280,278,278.05,3599,6,تپمپي-ت
20010903,273.79,274,274,273.79,1200,5,تپمپي-ت
20010904,269.58,270,265,265.41,3620,5,تپمپي-ت
20010908,265.41,265,265,265.41,208,1,تپمپي-ت
20010909,265.41,265,265,265.41,3096,6,تپمپي-ت
20010910,265.41,265,265,265.41,2485,3,تپمپي-ت
20010911,265.41,265,265,265.41,1016,2,تپمپي-ت
20010915,265.41,265,265,265.41,2032,3,تپمپي-ت
20010916,265.41,265,261,261.20,1688,3,تپمپي-ت
20010917,261.28,261,261,261.20,2296,2,تپمپي-ت
20010922,261.28,261,261,261.28,1000,1,تپمپي-ت
20010923,261.32,274,261,273.83,201896,26,تپمپي-ت
20010924,273.83,274,274,273.83,1046,4,تپمپي-ت
20010926,273.83,274,274,273.79,4410,5,تپمپي-ت
20011002,273.67,274,274,273.75,1200,3,تپمپي-ت
20011007,269.62,274,268,273.83,22252,14,تپمپي-ت
20011008,273.75,274,274,273.75,30,1,تپمپي-ت
20011009,269.62,270,270,269.62,2756,4,تپمپي-ت
20011010,269.62,273,270,273.41,2400,3,تپمپي-ت
20011016,273.16,273,273,273.16,4306,7,تپمپي-ت
20011021,272.91,273,273,272.95,690,2,تپمپي-ت
20011023,272.87,274,273,273.83,6874,5,تپمپي-ت
20011024,273.96,274,274,273.96,1016,1,تپمپي-ت
20011027,273.96,274,274,273.96,59,1,تپمپي-ت
20011028,274.34,275,274,275.22,3380,8,تپمپي-ت
20011029,274.26,274,274,274.05,6482,8,تپمپي-ت
20011031,274.05,274,274,274.05,52,1,تپمپي-ت
20011104,274.89,275,275,274.85,1240,2,تپمپي-ت
20011110,288.58,289,289,288.58,1000,2,تپمپي-ت
20011111,288.58,289,289,288.66,16050,11,تپمپي-ت
20011112,288.96,289,289,289.42,28951,6,تپمپي-ت
20011114,290.39,290,290,290.39,1673,2,تپمپي-ت
20011117,291.53,292,292,292.08,1425,3,تپمپي-ت
20011119,295.57,296,295,295.78,5414,15,تپمپي-ت
20011120,296.46,296,296,296.46,300,1,تپمپي-ت
20011124,297.72,298,298,297.72,850,1,تپمپي-ت
20011125,299.62,300,300,299.62,4450,4,تپمپي-ت
20011127,301.26,301,301,300.88,6072,15,تپمپي-ت
20011201,301.22,301,301,301.22,434,1,تپمپي-ت
20011203,301.26,301,301,301.39,2609,3,تپمپي-ت
20011204,303.32,303,301,303.32,8411,8,تپمپي-ت
20011205,307.54,308,308,307.54,1000,2,تپمپي-ت
20011208,307.54,308,308,307.54,2600,5,تپمپي-ت
20011210,307.54,308,308,307.54,1000,2,تپمپي-ت
20011211,315.92,320,316,320.18,3738,3,تپمپي-ت
20011212,320.18,320,320,320.18,22000,11,تپمپي-ت
20011215,320.18,320,320,320.18,3769,5,تپمپي-ت
20011219,320.13,320,320,320.13,160,2,تپمپي-ت
20011223,320.26,320,320,320.26,40,1,تپمپي-ت
20011224,324.39,324,324,324.39,1000,1,تپمپي-ت
20011226,324.39,324,324,324.39,2790,6,تپمپي-ت
20020101,325.44,325,325,325.40,5312,3,تپمپي-ت
20020102,326.49,326,326,326.49,38080,5,تپمپي-ت
20020106,326.49,326,325,324.89,2618,5,تپمپي-ت
20020107,325.02,325,325,325.02,80,1,تپمپي-ت
20020108,325.06,325,325,325.06,80,1,تپمپي-ت
20020112,325.10,325,325,325.10,750,2,تپمپي-ت
20020113,325.40,325,325,325.36,1800,2,تپمپي-ت
20020114,325.53,326,326,325.53,340,3,تپمپي-ت
20020115,328.60,329,329,328.60,6660,4,تپمپي-ت
20020116,328.69,329,329,328.60,3094,3,تپمپي-ت
20020119,328.56,329,329,328.56,508,1,تپمپي-ت
20020120,328.60,329,329,328.60,500,2,تپمپي-ت
20020122,328.60,329,329,328.60,5103,5,تپمپي-ت
20020123,328.64,329,329,328.60,3634,6,تپمپي-ت
20020126,328.60,329,329,328.60,1000,1,تپمپي-ت
20020129,328.69,329,329,328.64,1321,4,تپمپي-ت
20020130,328.60,329,329,328.60,500,2,تپمپي-ت
20020202,328.60,329,329,328.60,1788,5,تپمپي-ت
20020203,327.72,328,328,327.72,1300,3,تپمپي-ت
20020204,327.72,329,328,328.56,333,3,تپمپي-ت
20020206,328.26,328,328,328.26,2191,2,تپمپي-ت
20020212,327.72,328,328,327.72,128,1,تپمپي-ت
20020213,327.51,328,328,327.51,327,1,تپمپي-ت
20020216,327.25,327,327,327.25,2135,1,تپمپي-ت
20020219,326.96,327,327,326.92,976,3,تپمپي-ت
20020227,325.44,325,325,325.44,18980,2,تپمپي-ت
20020305,324.30,324,324,324.30,8526,111,تپمپي-ت
20020306,323.50,324,323,323.46,3450,2,تپمپي-ت
20020309,320.47,320,320,320.47,8918,110,تپمپي-ت
20020310,319.96,320,320,320.13,8692,90,تپمپي-ت
20020311,319.63,320,319,318.87,2855,30,تپمپي-ت
20020312,315.96,316,316,315.96,4358,6,تپمپي-ت
20020317,315.58,316,316,315.58,1016,1,تپمپي-ت
20020327,315.29,315,308,307.54,11256,6,تپمپي-ت
20020331,294.90,295,295,294.90,2738,2,تپمپي-ت
20020403,294.94,295,295,294.90,5926,8,تپمپي-ت
20020406,294.90,295,295,294.90,80,1,تپمپي-ت
20020407,294.90,295,295,294.94,1038,2,تپمپي-ت
20020408,295.36,299,295,299.11,2066,4,تپمپي-ت
20020410,306.23,306,306,306.19,3700,4,تپمپي-ت
20020414,307.16,307,307,307.16,750,1,تپمپي-ت
20020421,308.38,310,308,309.64,5286,6,تپمپي-ت
20020422,308.46,313,308,313.10,3592,7,تپمپي-ت
20020423,313.14,314,313,313.52,2016,4,تپمپي-ت
20020424,313.44,313,313,313.31,14650,15,تپمپي-ت
20020427,313.31,315,313,315.12,2800,8,تپمپي-ت
20020428,317.35,318,317,318.07,4843,16,تپمپي-ت
20020429,328.56,329,329,328.52,1069,2,تپمپي-ت
20020430,328.43,329,328,328.56,3264,8,تپمپي-ت
20020501,328.73,329,329,328.69,3800,8,تپمپي-ت
20020505,332.81,333,333,332.86,260,2,تپمپي-ت
20020506,336.98,341,337,341.24,2300,2,تپمپي-ت
20020507,341.24,341,341,341.24,7050,8,تپمپي-ت
20020508,341.24,343,341,343.35,13043,10,تپمپي-ت
20020512,343.35,345,343,345.45,908,2,تپمپي-ت
20020518,346.38,346,346,346.38,460,1,تپمپي-ت
20020519,347.18,348,347,347.52,2684,23,تپمپي-ت
20020520,348.65,364,349,363.65,21320,15,تپمپي-ت
20020521,363.78,364,364,363.78,122,1,تپمپي-ت
20020522,363.78,364,364,363.78,5000,8,تپمپي-ت
20020525,363.99,364,364,363.99,927,1,تپمپي-ت
20020527,366.52,369,367,368.62,4073,4,تپمپي-ت
20020529,368.54,369,367,368.50,6590,17,تپمپي-ت
20020601,368.37,368,368,368.41,6369,4,تپمپي-ت
20020603,368.12,368,367,366.52,4124,3,تپمپي-ت
20020609,358.09,366,358,358.09,9979,12,تپمپي-ت
20020611,353.88,354,354,353.88,1336,1,تپمپي-ت
20020612,353.75,354,354,353.79,3526,6,تپمپي-ت
20020617,353.46,353,353,353.37,6100,2,تپمپي-ت
20020618,353.46,354,353,353.58,16182,12,تپمپي-ت
20020619,353.58,354,354,353.75,2176,6,تپمپي-ت
20020623,358.09,358,354,358.09,6699,13,تپمپي-ت
20020624,362.30,362,362,362.30,1850,3,تپمپي-ت
20020625,368.62,369,363,368.62,16257,9,تپمپي-ت
20020626,368.54,369,368,368.62,17547,20,تپمپي-ت
20020629,368.62,369,369,369.13,6124,9,تپمپي-ت
20020630,369.17,369,369,369.17,8889,6,تپمپي-ت
20020721,256.98,257,257,256.98,344,1,تپمپي-ت
20020731,269.83,270,270,269.83,1000,1,تپمپي-ت
20020804,283.31,283,283,283.31,1158,2,تپمپي-ت
20020807,297.47,297,297,297.47,1000,1,تپمپي-ت
20020811,297.51,339,298,297.51,2001000,77,تپمپي-ت
20020813,297.55,298,298,297.55,1596,1,تپمپي-ت
20020824,312.42,312,303,312.42,12462,13,تپمپي-ت
20020825,318.07,320,313,320.18,8760,10,تپمپي-ت
20020826,324.39,333,321,324.39,7330,9,تپمپي-ت
20020827,328.60,329,329,328.60,2000,1,تپمپي-ت
20020828,332.81,333,329,328.73,6822,6,تپمپي-ت
20020831,328.77,329,329,328.77,929,2,تپمپي-ت
20020901,328.77,329,324,324.43,9117,15,تپمپي-ت
20020903,324.43,324,324,324.43,2832,4,تپمپي-ت
20020907,320.18,320,320,320.18,427,2,تپمپي-ت
20020909,320.22,320,320,320.22,7000,4,تپمپي-ت
20020910,320.22,320,320,320.22,175,1,تپمپي-ت
20020914,320.09,320,320,320.18,3500,7,تپمپي-ت
20020915,319.92,320,320,319.92,1550,4,تپمپي-ت
20020916,319.63,320,320,319.63,254,1,تپمپي-ت
20020917,319.67,320,320,319.67,626,1,تپمپي-ت
20020922,315.96,316,316,315.96,5000,5,تپمپي-ت
20020925,315.96,316,316,315.96,32,1,تپمپي-ت
20020929,315.96,316,316,315.96,2947,6,تپمپي-ت
20020930,319.59,320,320,319.59,1244,3,تپمپي-ت
20021001,320.18,320,320,320.18,7338,7,تپمپي-ت
20021002,320.18,320,320,320.18,1480,1,تپمپي-ت
20021006,320.13,320,320,320.18,13415,10,تپمپي-ت
20021007,320.18,320,320,320.18,10000,8,تپمپي-ت
20021008,320.39,320,319,320.18,93816,22,تپمپي-ت
20021009,320.18,320,320,320.18,440000,27,تپمپي-ت
20021012,320.18,320,320,320.18,791550,19,تپمپي-ت
20021013,320.18,320,320,320.39,52431,6,تپمپي-ت
20021016,320.18,320,320,320.18,25332,14,تپمپي-ت
20021019,320.18,320,320,320.18,72,1,تپمپي-ت
20021021,320.18,320,320,320.18,319,1,تپمپي-ت
20021026,320.18,320,320,320.18,544,1,تپمپي-ت
20021028,320.18,320,181,320.39,442657,6,تپمپي-ت
20021029,322.28,322,322,322.28,1797,2,تپمپي-ت
20021030,322.24,322,322,322.28,6000,2,تپمپي-ت
20021102,322.28,322,322,322.28,4389,3,تپمپي-ت
20021103,322.28,322,322,322.28,390,1,تپمپي-ت
20021111,322.20,322,322,322.28,4000,4,تپمپي-ت
20021112,322.24,322,322,322.28,3362,3,تپمپي-ت
20021113,322.28,322,322,322.28,50000,32,تپمپي-ت
20021116,322.28,323,322,323.12,41971,16,تپمپي-ت
20021228,170.62,171,164,170.62,27000,8,تپمپي-ت
20021229,170.75,171,171,171.04,20000,6,تپمپي-ت
20021231,171.04,173,171,172.73,19200,4,تپمپي-ت
20030101,172.68,173,173,172.68,1089,1,تپمپي-ت
20030104,172.68,173,173,172.73,9622,5,تپمپي-ت
20030107,172.73,173,173,172.94,31213,15,تپمپي-ت
20030108,173.15,173,173,173.15,834,2,تپمپي-ت
20030112,173.02,173,173,173.02,3850,3,تپمپي-ت
20030113,172.89,173,173,172.85,2552,3,تپمپي-ت
20030114,171.88,172,171,170.62,3635,4,تپمپي-ت
20030115,169.95,170,170,169.99,2200,2,تپمپي-ت
20030120,162.15,164,162,164.30,52691,11,تپمپي-ت
20030122,164.26,164,164,164.30,5906,6,تپمپي-ت
20030125,167.63,168,168,167.63,6501,11,تپمپي-ت
20030127,167.63,168,168,167.63,2080,5,تپمپي-ت
20030128,167.63,168,167,167.42,5694,5,تپمپي-ت
20030129,164.30,164,164,164.30,2305,4,تپمپي-ت
20030201,164.34,164,164,164.34,44817,19,تپمپي-ت
20030202,170.62,171,171,170.62,6490,4,تپمپي-ت
20030203,170.20,170,170,170.16,15596,7,تپمپي-ت
20030204,170.20,170,170,170.20,4867,3,تپمپي-ت
20030205,170.20,171,166,166.45,19715,43,تپمپي-ت
20030208,166.83,167,167,166.83,664,9,تپمپي-ت
20030209,170.37,171,167,170.33,31207,11,تپمپي-ت
20030210,170.28,170,169,169.36,17329,7,تپمپي-ت
20030215,170.54,171,170,169.61,16406,12,تپمپي-ت
20030216,169.57,170,169,169.48,8300,4,تپمپي-ت
20030217,169.48,169,169,169.48,3607,4,تپمپي-ت
20030218,169.48,169,169,169.48,9396,10,تپمپي-ت
20030219,169.48,169,169,169.48,505000,4,تپمپي-ت
20030222,169.48,169,169,169.48,10867,6,تپمپي-ت
20030223,169.44,169,169,169.44,7000,1,تپمپي-ت
20030224,169.44,169,169,169.48,16500,6,تپمپي-ت
20030226,169.78,170,170,169.78,4740,3,تپمپي-ت
20030301,169.78,170,170,169.78,2093,1,تپمپي-ت
20030302,169.61,170,170,169.65,2022,4,تپمپي-ت
20030304,169.57,170,170,169.65,5180,4,تپمپي-ت
20030305,169.65,170,170,169.65,10532,6,تپمپي-ت
20030309,169.44,169,169,169.44,3698,2,تپمپي-ت
20030310,169.36,169,169,169.44,789,4,تپمپي-ت
20030312,169.31,169,169,169.31,195,1,تپمپي-ت
20030315,169.27,169,169,169.27,1840,3,تپمپي-ت
20030318,168.85,169,169,168.85,990,2,تپمپي-ت
20030319,168.81,169,169,168.81,5455,3,تپمپي-ت
20030329,168.72,169,169,168.51,2265,8,تپمپي-ت
20030330,168.51,169,169,168.93,1735,5,تپمپي-ت
20030405,168.93,169,169,168.93,1450,1,تپمپي-ت
20030408,168.93,169,169,168.93,1000,2,تپمپي-ت
20030409,168.93,169,169,168.93,2270,3,تپمپي-ت
20030413,168.98,169,169,168.93,6000,2,تپمپي-ت
20030415,170.62,171,171,170.62,505,2,تپمپي-ت
20030416,170.62,171,171,170.62,4082,4,تپمپي-ت
20030419,170.62,171,171,170.62,30000,17,تپمپي-ت
20030421,170.28,170,170,170.28,7400,5,تپمپي-ت
20030422,170.28,170,170,170.28,10000,5,تپمپي-ت
20030426,170.24,170,170,170.28,4000,7,تپمپي-ت
20030427,170.20,170,170,169.78,10000,3,تپمپي-ت
20030503,169.57,170,170,169.61,1725,3,تپمپي-ت
20030504,169.57,170,170,169.57,5615,2,تپمپي-ت
20030505,169.52,170,170,169.57,3466,4,تپمپي-ت
20030507,168.51,169,169,169.10,17000,9,تپمپي-ت
20030510,168.51,169,169,168.51,7129,6,تپمپي-ت
20030511,169.06,169,169,169.10,4389,2,تپمپي-ت
20030512,169.06,169,169,169.02,3562,2,تپمپي-ت
20030513,169.02,169,169,168.51,2211,2,تپمپي-ت
20030514,168.51,169,169,168.51,1240,1,تپمپي-ت
20030518,166.41,169,166,168.51,43082,18,تپمپي-ت
20030520,168.51,175,169,174.75,25242,9,تپمپي-ت
20030524,174.71,175,174,174.58,17500,7,تپمپي-ت
20030525,174.54,183,175,183.30,27392,9,تپمپي-ت
20030526,183.30,192,183,192.02,17330,4,تپمپي-ت
20030527,192.02,192,192,192.02,3170,2,تپمپي-ت
20030528,192.02,198,192,192.02,14554,4,تپمپي-ت
20030531,189.58,190,190,189.58,2000,1,تپمپي-ت
20030601,189.58,194,190,193.79,10250,4,تپمپي-ت
20030602,193.79,202,194,202.22,21461,9,تپمپي-ت
20030603,193.79,211,194,210.64,15800,5,تپمپي-ت
20030607,210.64,211,211,210.64,2058,1,تپمپي-ت
20030608,210.68,211,211,210.68,12331,9,تپمپي-ت
20030609,210.68,211,211,210.68,16064,10,تپمپي-ت
20030610,210.68,211,211,210.68,13649,6,تپمپي-ت
20030611,210.64,218,211,218.39,30792,13,تپمپي-ت
20030614,218.01,219,218,217.68,4251,6,تپمپي-ت
20030615,217.38,217,217,216.71,63482,11,تپمپي-ت
20030616,214.85,215,214,214.14,2659,3,تپمپي-ت
20030617,212.24,212,212,212.24,197,1,تپمپي-ت
20030618,210.30,210,210,210.30,420,1,تپمپي-ت
20030621,210.14,210,209,208.91,20000,15,تپمپي-ت
20030622,207.57,208,206,206.13,33400,20,تپمپي-ت
20030624,204.83,205,204,204.28,37900,19,تپمپي-ت
20030625,203.23,203,203,203.23,2186,3,تپمپي-ت
20030628,200.11,200,200,199.77,754,2,تپمپي-ت
20030809,166.41,166,166,166.41,3656,1,تپمپي-ت
20030817,163.84,164,164,163.67,4164,5,تپمپي-ت
20030819,157.64,158,157,157.05,35000,9,تپمپي-ت
20030824,149.22,157,149,157.05,5100,4,تپمپي-ت
20030830,149.22,157,149,157.05,714,4,تپمپي-ت
20030903,149.22,157,149,157.05,7010,3,تپمپي-ت
20030908,149.22,157,149,157.05,4056,7,تپمپي-ت
20030921,149.22,154,149,154.44,8010,113,تپمپي-ت
20030922,146.73,150,147,150.40,12510,179,تپمپي-ت
20031001,142.90,150,143,150.40,302,2,تپمپي-ت
20031005,142.90,150,143,150.40,450,2,تپمپي-ت
20031013,142.90,150,143,149.60,2510,3,تپمپي-ت
20031022,142.14,142,142,142.14,40100,25,تپمپي-ت
20031025,142.06,142,142,142.10,2994,2,تپمپي-ت
20031029,135.02,142,135,141.97,335,2,تپمپي-ت
20031104,134.90,142,135,141.68,910,2,تپمپي-ت
20031105,134.60,140,135,140.33,4577,4,تپمپي-ت
20031122,133.34,140,133,140.16,574,2,تپمپي-ت
20031123,133.17,138,133,138.43,6010,4,تپمپي-ت
20031124,131.52,133,132,132.92,48770,30,تپمپي-ت
20031125,135.02,135,133,133.42,6010,2,تپمپي-ت
20031130,133.42,133,133,133.42,100,1,تپمپي-ت
20031201,133.42,133,133,133.42,1900,1,تپمپي-ت
20031202,140.08,140,134,133.63,810,2,تپمپي-ت
20031203,140.08,140,135,134.52,3410,3,تپمپي-ت
20031207,134.52,135,134,134.47,3407,4,تپمپي-ت
20031209,127.78,134,128,128.95,21007,10,تپمپي-ت
20031213,135.40,135,129,129.38,1674,2,تپمپي-ت
20031215,134.81,135,131,130.51,5179,4,تپمپي-ت
20031217,134.81,135,131,130.56,320,2,تپمپي-ت
20031223,126.81,130,127,130.09,2782,5,تپمپي-ت
20031224,126.60,130,127,129.92,939,2,تپمپي-ت
20040103,125.92,128,126,128.32,10010,9,تپمپي-ت
20040105,127.94,128,128,128.28,1002,2,تپمپي-ت
20040117,125.88,127,126,127.27,10010,6,تپمپي-ت
20040118,120.91,125,121,125.08,8169,13,تپمپي-ت
20040120,119.31,124,119,124.15,3813,3,تپمپي-ت
20040128,123.94,124,124,124.11,3040,3,تپمپي-ت
20040131,117.96,123,118,122.80,5010,6,تپمپي-ت
20040204,123.77,124,123,122.85,1560,3,تپمپي-ت
20040207,117.96,123,118,121.92,5452,6,تپمپي-ت
20040208,123.60,124,123,123.31,19965,4,تپمپي-ت
20040209,123.73,126,124,124.15,7610,5,تپمپي-ت
20040214,118.42,124,118,123.98,560,3,تپمپي-ت
20040215,118.42,122,118,121.84,9111,6,تپمپي-ت
20040216,118.00,121,118,120.87,6010,3,تپمپي-ت
20040222,120.99,121,121,120.87,1868,3,تپمپي-ت
20040223,121.16,121,121,120.95,7202,4,تپمپي-ت
20040225,121.37,121,121,120.95,475,2,تپمپي-ت
20040228,126.39,127,122,121.58,2866,4,تپمپي-ت
20040229,126.43,127,126,126.43,24010,7,تپمپي-ت
20040303,132.66,133,128,127.52,4253,5,تپمپي-ت
20040306,126.43,127,126,127.44,1810,2,تپمپي-ت
20040307,126.51,127,127,127.31,2844,4,تپمپي-ت
20040308,128.11,128,126,127.48,337458,12,تپمپي-ت
20040309,133.84,134,131,132.96,28265,6,تپمپي-ت
20040310,139.02,140,139,138.52,20721,10,تپمپي-ت
20040313,138.52,139,139,138.52,1539,1,تپمپي-ت
20040314,138.48,138,138,138.48,948,4,تپمپي-ت
20040315,131.57,138,132,138.18,100940,8,تپمپي-ت
20040316,136.50,138,136,138.01,1404,3,تپمپي-ت
20040317,131.57,138,132,137.76,940,2,تپمپي-ت
20040329,135.65,137,136,137.46,2987,3,تپمپي-ت
20040404,134.39,135,131,135.19,11377,6,تپمپي-ت
20040406,134.31,135,128,134.98,3120,6,تپمپي-ت
20040407,128.45,133,128,133.13,9010,3,تپمپي-ت
20040410,126.47,131,126,131.02,10010,7,تپمپي-ت
20040412,124.49,131,124,130.68,1534,2,تپمپي-ت
20040414,124.15,130,124,129.63,5010,2,تپمپي-ت
20040418,123.18,128,123,128.20,6922,7,تپمپي-ت
20040421,126.39,128,126,127.69,8753,4,تپمپي-ت
20040424,122.17,127,122,127.35,1871,3,تپمپي-ت
20040425,126.26,127,126,127.23,2921,5,تپمپي-ت
20040426,126.30,127,126,127.14,1610,3,تپمپي-ت
20040427,121.84,127,122,126.81,2010,3,تپمپي-ت
20040501,123.06,126,123,126.43,3227,2,تپمپي-ت
20040502,123.06,126,123,125.54,8146,7,تپمپي-ت
20040504,125.46,126,125,125.50,3150,2,تپمپي-ت
20040505,125.12,126,125,125.50,9010,8,تپمپي-ت
20040515,119.27,125,119,125.04,2336,4,تپمپي-ت
20040522,121.96,122,122,121.96,8255,1,تپمپي-ت
20040524,117.88,122,116,121.88,270,3,تپمپي-ت
20040525,115.90,122,116,121.58,1453,2,تپمپي-ت
20040606,115.52,121,116,121.25,1636,4,تپمپي-ت
20040615,115.22,115,115,115.22,543,1,تپمپي-ت
20040620,109.53,115,110,115.14,474,2,تپمپي-ت
20040622,115.14,115,115,115.14,943,3,تپمپي-ت
20040627,115.01,115,115,115.09,2302,4,تپمپي-ت
20040718,109.37,109,109,109.37,1000,1,تپمپي-ت
20040728,103.93,108,104,108.48,5040,4,تپمپي-ت
20040816,103.09,108,103,108.31,1010,2,تپمپي-ت
20040817,102.92,106,103,106.08,13210,5,تپمپي-ت
20040818,100.81,106,101,105.91,1010,3,تپمپي-ت
20040824,100.64,106,101,105.91,28,2,تپمپي-ت
20040825,100.64,105,101,104.69,7410,4,تپمپي-ت
20040831,99.47,100,99,99.59,31055,16,تپمپي-ت
20040901,99.47,100,99,99.55,5010,5,تپمپي-ت
20040905,94.58,99,95,98.75,5010,5,تپمپي-ت
20040907,93.82,99,94,98.54,1280,2,تپمپي-ت
20040914,93.65,95,94,95.29,21010,14,تپمپي-ت
20040918,90.53,91,91,90.53,35000,4,تپمپي-ت
20040919,90.53,91,91,90.53,5000,1,تپمپي-ت
20040922,90.53,91,91,90.53,6650,2,تپمپي-ت
20040925,86.03,90,86,90.37,1079,3,تپمپي-ت
20040926,85.98,90,86,90.15,1468,4,تپمپي-ت
20040928,85.65,89,86,89.27,6010,3,تپمپي-ت
20040929,84.85,89,85,89.10,1000,3,تپمپي-ت
20041002,84.80,85,85,84.68,47390,6,تپمپي-ت
20041003,84.85,86,84,85.10,72334,13,تپمپي-ت
20041004,88.93,89,86,86.49,11999,4,تپمپي-ت
20041005,88.93,89,89,88.89,39277,7,تپمپي-ت
20041006,88.93,89,89,88.89,11962,4,تپمپي-ت
20041009,88.93,91,89,88.89,983,3,تپمپي-ت
20041012,90.58,93,89,92.47,46708,16,تپمپي-ت
20041013,97.06,97,93,92.60,1023,2,تپمپي-ت
20041018,97.19,97,95,95.00,17035,5,تپمپي-ت
20041019,99.72,100,99,98.66,25010,10,تپمپي-ت
20041020,103.59,104,99,99.09,2767,6,تپمپي-ت
20041023,104.01,104,100,100.01,6117,3,تپمپي-ت
20041024,104.98,105,102,101.70,10991,3,تپمپي-ت
20041025,106.75,107,104,104.18,15986,6,تپمپي-ت
20041026,109.37,109,106,105.78,10094,4,تپمپي-ت
20041030,111.05,111,109,109.03,19901,7,تپمپي-ت
20041031,114.46,114,114,114.46,129584,29,تپمپي-ت
20041101,114.46,120,114,119.90,37456,21,تپمپي-ت
20041102,119.90,120,120,120.11,52737,19,تپمپي-ت
20041103,120.57,122,120,120.23,12790,11,تپمپي-ت
20041106,120.70,121,120,120.57,33675,16,تپمپي-ت
20041107,120.57,121,121,120.53,5453,5,تپمپي-ت
20041108,120.49,121,120,120.49,16460,5,تپمپي-ت
20041109,120.49,127,120,124.78,41466,13,تپمپي-ت
20041110,131.02,131,125,125.04,1404,3,تپمپي-ت
20041115,131.27,131,126,125.71,3506,2,تپمپي-ت
20041116,131.99,132,132,131.52,29778,7,تپمپي-ت
20041117,138.10,138,132,132.33,3988,5,تپمپي-ت
20041120,138.94,139,133,132.54,1041,3,تپمپي-ت
20041121,139.15,139,139,139.15,484613,60,تپمپي-ت
20041122,146.10,146,139,139.36,1010,2,تپمپي-ت
20041123,146.31,146,140,139.53,940,2,تپمپي-ت
20041128,146.48,146,140,139.99,2215,3,تپمپي-ت
20041129,146.99,147,147,146.99,188810,32,تپمپي-ت
20041130,154.32,154,150,150.31,14677,9,تپمپي-ت
20041201,157.77,158,158,157.77,73091,25,تپمپي-ت
20041204,165.65,166,160,165.02,49309,19,تپمپي-ت
20041205,173.23,173,173,173.23,40000,20,تپمپي-ت
20041206,181.87,182,182,181.87,32000,10,تپمپي-ت
20041207,190.93,191,191,190.93,38124,19,تپمپي-ت
