<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160821,1025.00,1035,990,1002.00,205978,58,ثباغح-ت
20160822,1000.00,1000,961,970.00,428512,73,ثباغح-ت
20160823,950.00,960,924,934.00,220860,77,ثباغح-ت
20160824,940.00,966,900,942.00,144007,39,ثباغح-ت
20160827,940.00,941,940,940.00,324538,27,ثباغح-ت
20160828,940.00,940,893,918.00,254935,54,ثباغح-ت
20160829,888.00,890,873,874.00,600547,49,ثباغح-ت
20160830,900.00,909,855,870.00,10822,10,ثباغح-ت
20160831,840.00,860,840,843.00,52702,17,ثباغح-ت
20160903,845.00,850,825,831.00,65723,12,ثباغح-ت
20160904,802.00,846,800,807.00,62547,13,ثباغح-ت
20160905,800.00,800,788,799.00,113325,21,ثباغح-ت
20160906,829.00,838,805,837.00,3906370,186,ثباغح-ت
20160907,869.00,869,820,830.00,615397,54,ثباغح-ت
20160910,801.00,810,789,793.00,254303,32,ثباغح-ت
20160911,766.00,816,766,799.00,92662,31,ثباغح-ت
20160913,780.00,838,780,838.00,6186385,273,ثباغح-ت
20160914,879.00,879,879,879.00,557661,47,ثباغح-ت
20160917,840.00,920,840,886.00,3699067,246,ثباغح-ت
20160918,900.00,930,900,920.00,1713578,170,ثباغح-ت
20160919,876.00,910,874,875.00,1312739,115,ثباغح-ت
20160921,897.00,900,843,883.00,576063,53,ثباغح-ت
20160924,843.00,900,843,881.00,1137064,115,ثباغح-ت
20160925,896.00,914,858,886.00,1179333,82,ثباغح-ت
20160926,895.00,930,889,922.00,2417331,242,ثباغح-ت
20160927,920.00,947,877,891.00,752151,85,ثباغح-ت
20160928,914.00,914,859,868.00,426840,47,ثباغح-ت
20161001,865.00,880,857,863.00,326982,37,ثباغح-ت
20161002,880.00,890,853,866.00,222253,23,ثباغح-ت
20161003,853.00,856,823,828.00,1648329,139,ثباغح-ت
20161004,818.00,844,818,832.00,202919,29,ثباغح-ت
20161005,802.00,828,792,805.00,249749,49,ثباغح-ت
20161008,800.00,820,776,790.00,289391,61,ثباغح-ت
20161009,790.00,829,780,823.00,1289282,189,ثباغح-ت
20161010,783.00,863,783,829.00,2222987,332,ثباغح-ت
20170116,750.00,760,750,751.00,4497700,117,ثباغح-ت
20170117,760.00,788,760,783.00,7500000,189,ثباغح-ت
20170118,806.00,822,806,821.00,2500000,58,ثباغح-ت
20170125,820.00,820,820,820.00,10000,1,ثباغح-ت
20170129,800.00,800,800,800.00,45000,2,ثباغح-ت
20170130,785.00,801,785,789.00,7462014,193,ثباغح-ت
20170924,648.00,648,610,640.00,1044728,114,ثباغح-ت
20170925,610.00,623,608,610.00,3071750,508,ثباغح-ت
20170926,610.00,611,608,608.00,1944508,250,ثباغح-ت
20170927,608.00,610,600,608.00,2238930,201,ثباغح-ت
20171002,608.00,611,608,610.00,568904,160,ثباغح-ت
20171003,608.00,619,608,610.00,3402058,305,ثباغح-ت
20171004,610.00,614,608,610.00,814470,82,ثباغح-ت
20171007,609.00,615,591,609.00,1318114,132,ثباغح-ت
20171008,610.00,611,608,609.00,1601982,152,ثباغح-ت
20171009,610.00,620,608,610.00,427415,63,ثباغح-ت
20171010,619.00,619,608,610.00,304659,60,ثباغح-ت
20171011,611.00,618,608,610.00,536751,76,ثباغح-ت
20171014,617.00,617,608,610.00,432273,53,ثباغح-ت
20171015,616.00,617,609,611.00,206742,50,ثباغح-ت
20171016,615.00,616,608,609.00,261059,61,ثباغح-ت
20171017,617.00,617,608,609.00,223445,46,ثباغح-ت
20171018,617.00,617,609,610.00,297374,72,ثباغح-ت
20171021,610.00,614,608,610.00,415811,60,ثباغح-ت
20171022,614.00,615,609,610.00,689058,76,ثباغح-ت
20171023,610.00,612,608,609.00,362373,45,ثباغح-ت
20171024,613.00,613,609,611.00,1912373,67,ثباغح-ت
20171025,610.00,610,608,609.00,352236,45,ثباغح-ت
20171028,610.00,611,608,609.00,305618,59,ثباغح-ت
20171029,610.00,610,608,608.00,4649504,226,ثباغح-ت
20171030,600.00,600,578,580.00,1998941,137,ثباغح-ت
20171031,570.00,570,551,552.00,1540051,95,ثباغح-ت
20171101,540.00,540,525,527.00,2513453,166,ثباغح-ت
20171104,510.00,535,504,509.00,2093477,151,ثباغح-ت
20171105,529.00,530,496,499.00,259622,41,ثباغح-ت
20171106,500.00,523,499,512.00,428313,59,ثباغح-ت
20171107,515.00,530,515,524.00,325928,47,ثباغح-ت
20171108,521.00,530,521,521.00,40550,6,ثباغح-ت
20171111,528.00,531,522,528.00,262835,37,ثباغح-ت
20171112,525.00,539,525,532.00,97732,12,ثباغح-ت
20171113,533.00,549,521,539.00,285303,47,ثباغح-ت
20171114,562.00,562,532,539.00,254479,32,ثباغح-ت
20171115,521.00,539,520,527.00,223506,34,ثباغح-ت
20171118,510.00,510,505,507.00,323131,37,ثباغح-ت
20171120,502.00,532,502,516.00,1068002,134,ثباغح-ت
20171121,511.00,529,511,519.00,849660,82,ثباغح-ت
20180120,650.00,650,650,650.00,500000,10,ثباغح-ت
20180121,655.00,655,630,631.00,4878152,105,ثباغح-ت
