<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170701,1284.38,1390,1284,1367.74,242078,41,Iran Inds. Co.-a
20170702,1376.46,1425,1355,1365.80,133597,32,Iran Inds. Co.-a
20170703,1366.77,1433,1357,1360.95,461454,32,Iran Inds. Co.-a
20170705,1382.28,1387,1294,1356.11,51913,23,Iran Inds. Co.-a
20170708,1357.08,1357,1357,1357.08,800,1,Iran Inds. Co.-a
20170709,1356.11,1373,1251,1282.44,41380,9,Iran Inds. Co.-a
20170711,1211.68,1306,1212,1284.38,5100,4,Iran Inds. Co.-a
20170712,1212.65,1213,1192,1201.01,7000,3,Iran Inds. Co.-a
20170715,1308.61,1309,1260,1298.92,46950,17,Iran Inds. Co.-a
20170716,1211.68,1280,1212,1224.28,5955,5,Iran Inds. Co.-a
20170717,1279.53,1280,1135,1151.58,20001,10,Iran Inds. Co.-a
20170718,1037.19,1237,1037,1072.09,16110,6,Iran Inds. Co.-a
20170719,1178.72,1179,1078,1112.80,150688,13,Iran Inds. Co.-a
20170722,1067.24,1178,1049,1084.69,63823,17,Iran Inds. Co.-a
20170723,1085.66,1163,1086,1106.02,180001,34,Iran Inds. Co.-a
20170724,1106.99,1134,1105,1110.86,62138,18,Iran Inds. Co.-a
20170725,1075.00,1158,1075,1121.53,86144,21,Iran Inds. Co.-a
20170726,1151.58,1152,1124,1129.28,67000,13,Iran Inds. Co.-a
20170729,1066.27,1199,1066,1110.86,174010,37,Iran Inds. Co.-a
20170730,1105.05,1161,1086,1101.17,209245,40,Iran Inds. Co.-a
20170731,1086.63,1139,1076,1109.90,99809,33,Iran Inds. Co.-a
20170801,1105.05,1144,1078,1113.77,41164,20,Iran Inds. Co.-a
20170802,1046.89,1114,1044,1078.88,83027,21,Iran Inds. Co.-a
20170806,1053.67,1086,1054,1065.31,95299,19,Iran Inds. Co.-a
20170807,1094.39,1171,1055,1141.88,678568,70,Iran Inds. Co.-a
20170808,1255.30,1255,1255,1255.30,290497,19,Iran Inds. Co.-a
20170809,1380.34,1380,1380,1380.34,463563,28,Iran Inds. Co.-a
20170812,1454.01,1454,1260,1364.83,1681080,195,Iran Inds. Co.-a
20170813,1343.51,1344,1243,1258.20,316843,43,Iran Inds. Co.-a
20170814,1192.29,1309,1188,1250.45,192913,43,Iran Inds. Co.-a
20170815,1296.01,1296,1198,1245.60,143461,56,Iran Inds. Co.-a
20170816,1206.83,1270,1207,1252.39,178971,36,Iran Inds. Co.-a
20170819,1249.48,1257,1200,1229.12,82260,26,Iran Inds. Co.-a
20170820,1273.71,1274,1143,1177.75,253020,36,Iran Inds. Co.-a
20170821,1159.33,1206,1095,1150.61,162022,31,Iran Inds. Co.-a
20170822,1200.04,1200,1071,1095.35,192189,24,Iran Inds. Co.-a
20170823,1160.30,1205,1096,1185.50,693419,87,Iran Inds. Co.-a
20170826,1211.68,1249,1127,1177.75,334861,34,Iran Inds. Co.-a
20170827,1200.04,1201,1115,1138.01,267157,34,Iran Inds. Co.-a
20170828,1135.10,1154,1115,1123.47,98793,20,Iran Inds. Co.-a
20170829,1114.74,1218,1095,1121.53,327281,56,Iran Inds. Co.-a
20170830,1134.13,1226,1134,1197.14,412139,48,Iran Inds. Co.-a
20170902,1197.14,1279,1183,1235.91,169200,21,Iran Inds. Co.-a
20170903,1259.17,1259,1173,1202.95,781981,50,Iran Inds. Co.-a
20170904,1183.56,1308,1231,1283.41,907806,123,Iran Inds. Co.-a
20170905,1316.36,1318,1214,1276.62,304525,52,Iran Inds. Co.-a
20170906,1260.14,1260,1207,1236.88,128770,14,Iran Inds. Co.-a
20170910,1197.14,1250,1139,1198.11,190944,42,Iran Inds. Co.-a
20170911,1078.88,1154,1079,1079.85,1916303,194,Iran Inds. Co.-a
20170912,1095.35,1112,1018,1071.12,214696,38,Iran Inds. Co.-a
20170913,1095.35,1095,1032,1057.55,47998,20,Iran Inds. Co.-a
20170916,1099.23,1099,1008,1093.42,21290,10,Iran Inds. Co.-a
20171021,1022.36,1078,1022,1067.76,268210,27,Iran Inds. Co.-a
20171028,1017.43,1017,1017,1017.43,44942,6,Iran Inds. Co.-a
20171030,1019.40,1019,1019,1019.40,16000,2,Iran Inds. Co.-a
20171101,1073.68,1093,1074,1078.61,198205,35,Iran Inds. Co.-a
20171104,1112.17,1164,1112,1125.98,169147,28,Iran Inds. Co.-a
20171106,1262.17,1262,1086,1220.72,1067674,117,Iran Inds. Co.-a
20171108,1232.56,1233,1233,1232.56,25506,3,Iran Inds. Co.-a
20171111,1163.48,1163,1163,1163.48,32000,4,Iran Inds. Co.-a
20171113,1161.51,1162,1161,1160.52,360000,14,Iran Inds. Co.-a
20171115,1205.92,1206,1204,1205.92,1075483,87,Iran Inds. Co.-a
20171120,1272.03,1272,1272,1272.03,51970,10,Iran Inds. Co.-a
20171122,1149.67,1150,1150,1149.67,10000,2,Iran Inds. Co.-a
20171125,1184.21,1184,1184,1184.21,563627,43,Iran Inds. Co.-a
20171129,1134.86,1135,1135,1134.86,1344865,52,Iran Inds. Co.-a
20171202,1134.86,1135,1135,1134.86,18004,4,Iran Inds. Co.-a
20171209,1172.36,1172,1134,1140.78,61000,9,Iran Inds. Co.-a
20171211,1209.86,1210,1021,1039.14,221000,15,Iran Inds. Co.-a
20171213,1026.31,1026,1026,1026.31,13621,7,Iran Inds. Co.-a
20171218,1041.11,1041,1041,1041.11,50000,2,Iran Inds. Co.-a
20171220,1026.31,1042,1026,1029.27,171804,58,Iran Inds. Co.-a
20171223,1055.92,1056,1056,1055.92,70034,10,Iran Inds. Co.-a
20171225,1080.59,1081,1081,1080.59,5000,2,Iran Inds. Co.-a
20171227,1077.63,1078,1061,1060.85,531000,25,Iran Inds. Co.-a
20171230,1060.85,1061,1061,1060.85,138349,9,Iran Inds. Co.-a
20180101,1018.42,1018,1018,1018.42,40000,1,Iran Inds. Co.-a
20180103,1018.42,1018,1018,1018.42,165770,12,Iran Inds. Co.-a
20180106,1022.36,1024,1022,1023.35,378461,29,Iran Inds. Co.-a
20180108,1025.32,1025,1025,1025.32,10029,4,Iran Inds. Co.-a
20180110,1025.32,1025,1025,1025.32,135730,19,Iran Inds. Co.-a
20180113,1018.42,1018,1018,1018.42,134204,18,Iran Inds. Co.-a
20180129,1018.42,1018,1018,1018.42,5920,4,Iran Inds. Co.-a
20180205,1076.75,1077,1077,1076.75,10000,2,Iran Inds. Co.-a
20180207,1126.19,1126,1126,1126.19,20600,11,Iran Inds. Co.-a
20180210,1126.19,1126,1038,1064.89,15855,4,Iran Inds. Co.-a
20180212,1126.19,1126,1048,1070.82,7000,2,Iran Inds. Co.-a
20180214,1048.08,1048,1048,1048.08,2000,1,Iran Inds. Co.-a
20180217,1048.08,1048,1048,1048.08,280001,13,Iran Inds. Co.-a
20180219,1048.08,1048,1048,1048.08,25000,2,Iran Inds. Co.-a
20180221,1077.74,1078,1078,1077.74,36150,8,Iran Inds. Co.-a
20180226,1077.74,1078,1078,1077.74,3091,3,Iran Inds. Co.-a
20180228,1028.30,1028,1028,1028.30,68581,16,Iran Inds. Co.-a
20180303,1028.30,1028,1023,1024.35,40200,4,Iran Inds. Co.-a
20180307,1018.42,1018,1018,1018.42,59000,6,Iran Inds. Co.-a
20180310,1018.42,1018,1018,1018.42,100000,8,Iran Inds. Co.-a
20180312,1018.42,1018,1018,1018.42,99500,12,Iran Inds. Co.-a
20180314,1018.42,1018,1018,1018.42,10000,2,Iran Inds. Co.-a
20180317,1018.42,1018,1018,1018.42,3900,1,Iran Inds. Co.-a
20180326,801.88,905,802,837.47,30549,7,Iran Inds. Co.-a
20180328,837.47,837,837,837.47,50,1,Iran Inds. Co.-a
20180411,948.22,948,921,930.42,94662,23,Iran Inds. Co.-a
20180428,939.32,939,939,939.32,11872,1,Iran Inds. Co.-a
20180514,935.36,935,935,935.36,33834,5,Iran Inds. Co.-a
20180519,935.36,935,934,934.37,30000,3,Iran Inds. Co.-a
20180521,934.37,934,934,934.37,5000,2,Iran Inds. Co.-a
20180526,954.15,954,954,954.15,8800,2,Iran Inds. Co.-a
20180528,954.15,954,954,954.15,7281,3,Iran Inds. Co.-a
20180530,954.15,954,954,954.15,9969,2,Iran Inds. Co.-a
20180602,954.15,954,954,954.15,22442,1,Iran Inds. Co.-a
20180609,934.37,934,934,934.37,15000,2,Iran Inds. Co.-a
20180611,934.37,934,934,934.37,1999,2,Iran Inds. Co.-a
20180613,968.98,969,969,968.98,5000,1,Iran Inds. Co.-a
20180623,968.98,969,969,968.98,27509,4,Iran Inds. Co.-a
20180702,933.38,933,933,933.38,39783,1,Iran Inds. Co.-a
20180704,933.38,933,931,932.39,30500,6,Iran Inds. Co.-a
20180707,932.39,932,932,932.39,54333,14,Iran Inds. Co.-a
20180711,932.39,932,932,932.39,43668,4,Iran Inds. Co.-a
20180714,931.41,931,931,931.41,43844,3,Iran Inds. Co.-a
20180723,931.41,931,931,931.41,8000,4,Iran Inds. Co.-a
20180728,930.42,930,930,930.42,1100,1,Iran Inds. Co.-a
20180804,931.41,931,931,931.41,4119,3,Iran Inds. Co.-a
20180806,1037.20,1037,1037,1037.20,42000,6,Iran Inds. Co.-a
20180808,1035.23,1088,1035,1037.20,108837,19,Iran Inds. Co.-a
20180813,1037.20,1037,1035,1036.21,110000,9,Iran Inds. Co.-a
20180820,1057.97,1058,1058,1057.97,17100,5,Iran Inds. Co.-a
20180825,1186.50,1187,1187,1186.50,87036,8,Iran Inds. Co.-a
20180827,1285.38,1483,1285,1366.46,132122,23,Iran Inds. Co.-a
20180829,1502.91,1503,1503,1367.45,2123,3,Iran Inds. Co.-a
20180901,1503.89,1504,1504,1503.89,81908,15,Iran Inds. Co.-a
20180902,1654.19,1654,1582,1652.21,1304019,176,Iran Inds. Co.-a
20180903,1817.33,1817,1641,1746.14,805225,101,Iran Inds. Co.-a
20180904,1755.04,1755,1587,1644.30,722857,185,Iran Inds. Co.-a
20180905,1661.11,1733,1602,1644.30,1154245,128,Iran Inds. Co.-a
20180908,1632.43,1808,1632,1777.78,603312,66,Iran Inds. Co.-a
20180909,1947.85,1955,1948,1954.77,1036752,114,Iran Inds. Co.-a
20180910,2149.55,2150,2150,2149.55,203671,14,Iran Inds. Co.-a
20180911,2364.11,2364,2364,2364.11,1000,2,Iran Inds. Co.-a
20180915,2600.42,2600,2600,2600.42,858248,37,Iran Inds. Co.-a
20180916,2816.96,2860,2511,2822.89,2488028,260,Iran Inds. Co.-a
20180917,2877.27,3105,2867,3041.41,1002337,145,Iran Inds. Co.-a
20180918,3065.14,3065,2779,2959.34,692823,117,Iran Inds. Co.-a
20180922,3210.48,3210,2869,2987.03,354867,61,Iran Inds. Co.-a
20180923,2918.80,2966,2689,2820.91,543045,126,Iran Inds. Co.-a
20180924,2844.65,2845,2605,2675.57,292313,81,Iran Inds. Co.-a
20180925,2718.08,2901,2709,2820.91,786663,164,Iran Inds. Co.-a
20180926,2936.60,2946,2794,2861.45,631292,136,Iran Inds. Co.-a
20180929,2847.61,3147,2769,3053.27,1987679,248,Iran Inds. Co.-a
20180930,3357.81,3358,3358,3357.81,1028872,121,Iran Inds. Co.-a
20181001,3693.00,3693,3067,3368.68,875559,147,Iran Inds. Co.-a
20181002,3360.77,3361,3033,3058.22,171728,34,Iran Inds. Co.-a
20181003,2752.69,2966,2753,2826.85,577216,106,Iran Inds. Co.-a
20181006,3074.04,3074,2545,2657.77,424242,67,Iran Inds. Co.-a
20181007,2392.78,2396,2393,2392.78,283595,37,Iran Inds. Co.-a
20181008,2153.51,2154,2154,2153.51,77700,10,Iran Inds. Co.-a
20181009,1938.95,2368,1939,2222.72,303607,59,Iran Inds. Co.-a
20181010,2004.20,2273,2003,2028.92,108616,30,Iran Inds. Co.-a
20181013,1858.86,1864,1826,1832.16,808294,121,Iran Inds. Co.-a
20181014,1653.20,1854,1652,1752.07,97273,28,Iran Inds. Co.-a
20181015,1829.19,1927,1829,1925.10,517117,82,Iran Inds. Co.-a
20181016,2116.92,2117,2117,2116.92,251690,34,Iran Inds. Co.-a
20181017,2328.52,2329,1905,2282.04,1158576,151,Iran Inds. Co.-a
20181020,2509.46,2509,2413,2495.61,609896,96,Iran Inds. Co.-a
20181023,2744.78,2745,2246,2251.39,101904,14,Iran Inds. Co.-a
20181024,2026.95,2027,2027,2026.95,144664,36,Iran Inds. Co.-a
20181027,1844.03,2145,1844,1992.34,314396,57,Iran Inds. Co.-a
20181028,2112.97,2113,1962,1985.42,218978,38,Iran Inds. Co.-a
20181029,2115.93,2116,1788,1991.35,811873,111,Iran Inds. Co.-a
20181031,1975.53,2055,1918,1974.54,265498,63,Iran Inds. Co.-a
20181103,2054.63,2171,2055,2161.42,739202,96,Iran Inds. Co.-a
20181104,2229.64,2373,2175,2272.16,1094729,206,Iran Inds. Co.-a
20181105,2255.35,2373,2082,2204.92,645862,130,Iran Inds. Co.-a
20181106,2174.27,2205,2052,2128.79,557793,88,Iran Inds. Co.-a
20181110,2056.61,2174,1951,2005.19,213128,68,Iran Inds. Co.-a
20181111,2063.53,2064,1940,2014.09,250189,67,Iran Inds. Co.-a
20181112,2076.38,2094,2033,2039.80,140218,33,Iran Inds. Co.-a
20181113,1989.37,2126,1978,2052.65,694208,134,Iran Inds. Co.-a
20181114,2163.39,2163,2054,2091.21,117017,23,Iran Inds. Co.-a
20181117,2125.82,2126,1889,1962.68,274414,67,Iran Inds. Co.-a
20181118,1977.51,1978,1780,1875.67,220399,59,Iran Inds. Co.-a
20181119,1759.98,1966,1760,1874.68,239662,60,Iran Inds. Co.-a
20181120,1869.73,1937,1830,1879.62,30144,15,Iran Inds. Co.-a
20181121,2067.48,2067,2057,2067.48,1755301,130,Iran Inds. Co.-a
20181124,2087.26,2111,1929,2023.98,461887,75,Iran Inds. Co.-a
20181126,1850.95,1977,1851,1931.04,100023,26,Iran Inds. Co.-a
20181127,2024.97,2025,1890,1919.17,246909,51,Iran Inds. Co.-a
20181128,1879.62,1928,1854,1888.52,261946,41,Iran Inds. Co.-a
20181201,1976.52,1977,1761,1813.37,169815,38,Iran Inds. Co.-a
20181202,1876.65,1923,1829,1871.71,253534,53,Iran Inds. Co.-a
20181203,1878.63,2027,1879,1971.58,575499,126,Iran Inds. Co.-a
20181204,2070.45,2070,1884,1934.99,678249,148,Iran Inds. Co.-a
20181205,2008.16,2008,1918,1934.99,593819,122,Iran Inds. Co.-a
20181208,1928.07,2075,1917,2004.20,971174,175,Iran Inds. Co.-a
20181209,1967.62,2061,1914,1942.90,556918,97,Iran Inds. Co.-a
20181210,2029.91,2030,1915,1931.04,100328,28,Iran Inds. Co.-a
20181212,1928.07,1956,1892,1908.30,270968,70,Iran Inds. Co.-a
20181215,1905.33,1949,1905,1933.01,274164,64,Iran Inds. Co.-a
20181216,1902.36,1928,1839,1891.49,268878,53,Iran Inds. Co.-a
20181217,1812.39,1937,1812,1892.48,96998,26,Iran Inds. Co.-a
20181218,1858.86,1927,1853,1871.71,223135,37,Iran Inds. Co.-a
20181219,1804.48,2059,1796,1984.43,2351650,356,Iran Inds. Co.-a
20181222,1918.18,2012,1889,1927.08,361154,104,Iran Inds. Co.-a
20181223,1880.61,1966,1873,1923.13,879767,123,Iran Inds. Co.-a
20181224,1923.13,1967,1897,1924.12,562001,76,Iran Inds. Co.-a
20181225,1957.73,1958,1879,1895.44,517349,108,Iran Inds. Co.-a
20181226,1953.78,2007,1895,1953.78,896443,136,Iran Inds. Co.-a
20181229,2006.18,2037,1943,1991.35,518580,98,Iran Inds. Co.-a
20181230,1977.51,2056,1921,2005.19,1694937,259,Iran Inds. Co.-a
20181231,1979.49,2057,1949,2002.23,1184880,138,Iran Inds. Co.-a
20190101,1977.51,2047,1963,2017.06,816795,109,Iran Inds. Co.-a
20190102,2054.63,2055,1987,1995.31,174345,30,Iran Inds. Co.-a
20190105,1988.38,1988,1958,1968.61,529026,92,Iran Inds. Co.-a
20190106,1957.73,1977,1879,1926.09,458360,89,Iran Inds. Co.-a
20190107,1955.76,1977,1882,1919.17,260812,69,Iran Inds. Co.-a
20190108,1905.33,1953,1898,1915.22,219455,71,Iran Inds. Co.-a
20190109,1935.98,2036,1936,2002.23,1514511,201,Iran Inds. Co.-a
20190112,2020.02,2040,1958,1991.35,758971,113,Iran Inds. Co.-a
20190113,1940.92,1949,1928,1936.97,392985,79,Iran Inds. Co.-a
20190114,1918.18,2027,1918,1963.67,410601,68,Iran Inds. Co.-a
20190115,1997.28,1997,1936,1954.77,532001,100,Iran Inds. Co.-a
20190116,1957.73,1987,1928,1955.76,1226698,222,Iran Inds. Co.-a
20190126,1978.50,2151,1978,2121.87,2603633,242,Iran Inds. Co.-a
20190127,2190.09,2333,2132,2294.90,5688838,522,Iran Inds. Co.-a
20190128,2363.12,2507,2197,2364.11,6045181,810,Iran Inds. Co.-a
20190129,2343.35,2421,2128,2198.00,4796174,769,Iran Inds. Co.-a
20190205,2200.00,2360,2100,2292.00,2119678,364,Iran Inds. Co.-a
20190206,2340.00,2400,2135,2228.00,1143814,181,Iran Inds. Co.-a
20190210,2144.00,2248,2100,2128.00,938393,211,Iran Inds. Co.-a
20190212,2100.00,2100,2013,2050.00,806977,176,Iran Inds. Co.-a
20190213,2064.00,2065,1910,1978.00,473477,152,Iran Inds. Co.-a
20190216,2064.00,2065,1935,1987.00,398003,88,Iran Inds. Co.-a
20190217,1926.00,1928,1850,1887.00,728025,176,Iran Inds. Co.-a
20190218,1900.00,2000,1860,1962.00,887511,167,Iran Inds. Co.-a
20190219,1978.00,1978,1900,1922.00,827246,133,Iran Inds. Co.-a
20190220,1920.00,1947,1840,1896.00,240342,85,Iran Inds. Co.-a
20190223,1975.00,1977,1837,1873.00,1428336,219,Iran Inds. Co.-a
20190224,1912.00,2036,1901,1954.00,999578,281,Iran Inds. Co.-a
20190225,2000.00,2000,1885,1923.00,800208,163,Iran Inds. Co.-a
20190226,1820.00,1920,1820,1894.00,476773,78,Iran Inds. Co.-a
20190227,1950.00,1950,1835,1873.00,1101320,229,Iran Inds. Co.-a
20190302,1890.00,1930,1869,1900.00,500748,116,Iran Inds. Co.-a
20190303,1900.00,1998,1899,1930.00,859279,163,Iran Inds. Co.-a
20190304,1995.00,2123,1966,2110.00,2880166,335,Iran Inds. Co.-a
20190305,2198.00,2290,1900,2115.00,4460092,688,Iran Inds. Co.-a
20190306,2000.00,2049,1945,1984.00,1126924,231,Iran Inds. Co.-a
20190309,2025.00,2030,1951,1981.00,522894,110,Iran Inds. Co.-a
20190310,1990.00,1990,1920,1944.00,557139,115,Iran Inds. Co.-a
20190311,1901.00,1960,1899,1925.00,712255,154,Iran Inds. Co.-a
20190312,1950.00,1950,1872,1892.00,765246,180,Iran Inds. Co.-a
20190313,1930.00,1930,1870,1884.00,872019,199,Iran Inds. Co.-a
20190316,1899.00,2065,1885,2008.00,1552429,364,Iran Inds. Co.-a
20190317,2049.00,2120,1952,2025.00,1051672,284,Iran Inds. Co.-a
20190318,1975.00,2020,1965,1983.00,159513,83,Iran Inds. Co.-a
20190319,2050.00,2066,1970,2037.00,1094940,317,Iran Inds. Co.-a
20190325,1999.00,2091,1999,2068.00,183260,68,Iran Inds. Co.-a
20190326,2080.00,2151,2014,2115.00,2357863,418,Iran Inds. Co.-a
20190327,2200.00,2200,2070,2115.00,778486,272,Iran Inds. Co.-a
20190330,2180.00,2320,2110,2250.00,2270801,389,Iran Inds. Co.-a
20190331,2368.00,2381,2170,2244.00,2017681,417,Iran Inds. Co.-a
20190406,2240.00,2350,2101,2275.00,2916142,431,Iran Inds. Co.-a
20190407,2381.00,2502,2330,2482.00,6428025,862,Iran Inds. Co.-a
20190408,2440.00,2466,2315,2398.00,2178067,450,Iran Inds. Co.-a
20190409,2201.00,2438,2201,2348.00,2076387,390,Iran Inds. Co.-a
20190410,2250.00,2484,2250,2386.00,3084982,463,Iran Inds. Co.-a
20190413,2469.00,2624,2411,2579.00,3814008,500,Iran Inds. Co.-a
20190414,2820.00,2836,2573,2802.00,5759410,894,Iran Inds. Co.-a
20190415,3050.00,3082,2851,3021.00,5298179,770,Iran Inds. Co.-a
20190416,3021.00,3190,2820,2967.00,3213761,660,Iran Inds. Co.-a
20190417,3199.00,3199,3001,3103.00,1748971,450,Iran Inds. Co.-a
20190420,3249.00,3249,2936,3065.00,2330042,527,Iran Inds. Co.-a
20190422,3160.00,3250,3004,3108.00,1942505,437,Iran Inds. Co.-a
20190423,3180.00,3180,3001,3061.00,1087507,196,Iran Inds. Co.-a
20190424,3100.00,3138,2970,3041.00,1579732,218,Iran Inds. Co.-a
20190427,3107.00,3230,2798,3081.00,3249501,511,Iran Inds. Co.-a
20190428,2990.00,3165,2990,3094.00,1079384,248,Iran Inds. Co.-a
20190429,3013.00,3142,3013,3040.00,1762545,264,Iran Inds. Co.-a
20190430,3080.00,3122,3000,3027.00,1882556,223,Iran Inds. Co.-a
20190501,3075.00,3075,2921,2969.00,1761830,307,Iran Inds. Co.-a
20190504,2910.00,3050,2904,2962.00,1725319,348,Iran Inds. Co.-a
20190505,3011.00,3150,2950,3063.00,1917712,320,Iran Inds. Co.-a
20190506,3000.00,3000,2760,2887.00,859422,187,Iran Inds. Co.-a
20190507,2599.00,2734,2599,2601.00,1818891,193,Iran Inds. Co.-a
20190508,2430.00,2756,2430,2647.00,858420,161,Iran Inds. Co.-a
20190511,2747.00,2899,2550,2798.00,796184,169,Iran Inds. Co.-a
20190512,2652.00,2865,2520,2581.00,338772,88,Iran Inds. Co.-a
20190513,2787.00,2787,2487,2643.00,556263,123,Iran Inds. Co.-a
20190514,2770.00,2895,2670,2785.00,251666,100,Iran Inds. Co.-a
20190515,2820.00,2821,2609,2706.00,235702,83,Iran Inds. Co.-a
20190518,2570.00,2800,2570,2717.00,286249,77,Iran Inds. Co.-a
20190519,2800.00,2800,2561,2643.00,491857,128,Iran Inds. Co.-a
20190520,2690.00,2700,2500,2565.00,494709,123,Iran Inds. Co.-a
20190521,2689.00,2689,2552,2631.00,692679,119,Iran Inds. Co.-a
20190522,2521.00,2689,2521,2590.00,661071,157,Iran Inds. Co.-a
20190525,2580.00,2798,2501,2677.00,876932,266,Iran Inds. Co.-a
20190526,2847.00,2860,2750,2819.00,1036061,258,Iran Inds. Co.-a
20190528,2922.00,2999,2780,2868.00,953404,242,Iran Inds. Co.-a
20190529,2899.00,3154,2751,3078.00,5826305,774,Iran Inds. Co.-a
20190601,3290.00,3290,2800,3138.00,2668719,453,Iran Inds. Co.-a
20190602,2993.00,3100,2825,2906.00,2196120,502,Iran Inds. Co.-a
20190603,2946.00,2946,2621,2767.00,1199836,252,Iran Inds. Co.-a
20190608,2500.00,2799,2492,2533.00,1935996,294,Iran Inds. Co.-a
20190609,2768.00,2786,2666,2739.00,507453,131,Iran Inds. Co.-a
20190610,2980.00,2980,2710,2825.00,451763,113,Iran Inds. Co.-a
20190611,2900.00,2900,2664,2708.00,305460,84,Iran Inds. Co.-a
20190612,2807.00,2900,2523,2777.00,653896,151,Iran Inds. Co.-a
20190615,2748.00,2760,2613,2700.00,615127,109,Iran Inds. Co.-a
20190616,2700.00,2760,2637,2698.00,460827,108,Iran Inds. Co.-a
20190617,2799.00,2880,2651,2785.00,863206,169,Iran Inds. Co.-a
20190618,2895.00,2970,2660,2908.00,1625481,316,Iran Inds. Co.-a
20190619,2966.00,2966,2751,2848.00,1126042,135,Iran Inds. Co.-a
20190622,2820.00,2953,2700,2890.00,1219478,217,Iran Inds. Co.-a
20190623,2870.00,3179,2870,3157.00,5047452,804,Iran Inds. Co.-a
20190624,3225.00,3472,3220,3426.00,2950323,555,Iran Inds. Co.-a
20190625,3700.00,3768,3650,3734.00,1432975,197,Iran Inds. Co.-a
20190626,4107.00,4107,4077,4107.00,2273428,538,Iran Inds. Co.-a
20190703,4517.00,4517,4517,4517.00,483870,47,Iran Inds. Co.-a
20190706,4968.00,4968,4500,4741.00,5602914,1129,Iran Inds. Co.-a
20190707,4550.00,4706,4267,4435.00,4199683,799,Iran Inds. Co.-a
20190708,4457.00,4457,4011,4181.00,2498134,583,Iran Inds. Co.-a
20190709,4254.00,4400,3800,4126.00,3347404,637,Iran Inds. Co.-a
20190710,4440.00,4440,4121,4241.00,843993,213,Iran Inds. Co.-a
20190713,4400.00,4400,4025,4225.00,1065960,298,Iran Inds. Co.-a
20190714,4400.00,4647,4200,4572.00,4907067,784,Iran Inds. Co.-a
20190715,4650.00,4898,4342,4651.00,2903620,631,Iran Inds. Co.-a
