<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20031025,775.84,776,770,769.61,13087
20031026,793.65,801,786,786.08,30522
20031027,825.25,825,791,790.53,6579
20031028,829.70,830,818,818.13,40910
20031029,827.03,832,824,824.36,30129
20031101,845.73,846,830,829.70,15010
20031102,850.62,852,840,840.39,31613
20031103,882.23,882,848,847.95,10321
20031104,881.34,890,868,867.54,26970
20031105,890.69,892,872,871.55,10608
20031108,897.81,898,872,871.99,1368
20031110,915.17,915,907,906.71,45267
20031112,951.22,951,910,910.27,5010
20031115,920.06,920,911,911.16,6253
20031117,921.40,922,915,915.17,32240
20031118,916.95,935,916,916.06,6666
20031119,923.62,924,917,916.95,6825
20031122,962.80,963,923,925.85,14720
20031123,925.85,926,926,925.85,201
20031124,926.30,935,925,929.41,36395
20031125,934.75,935,935,935.20,61554
20031129,935.20,939,935,935.64,11251
20031130,933.86,935,934,935.20,204
20031201,932.53,935,933,934.75,1194
20031202,924.96,934,925,934.31,776
20031203,919.62,933,920,933.42,3036
20031206,916.95,931,899,931.19,6350
20031207,884.90,900,885,895.58,43931
20031208,889.80,894,884,894.25,7521
20031209,877.78,894,877,893.80,1419
20031210,874.22,884,874,884.01,27693
20031213,879.56,882,877,882.23,13778
20031214,883.56,884,882,882.23,22279
20031215,891.13,908,850,876.44,103169
20031216,907.60,908,878,877.78,3010
20031217,877.78,878,877,877.33,5698
20031221,906.71,907,877,881.34,13311
20031222,878.67,881,878,880.89,26054
20031228,934.75,935,935,934.75,10000
20031229,934.75,946,935,936.53,14356
20031230,977.04,983,957,957.01,26445
20031231,1004.64,1005,965,965.47,10010
20040104,1013.54,1014,972,971.70,7377
20040105,1020.22,1020,1001,1000.63,33732
20040106,1024.67,1026,1022,1022.89,125591
20040107,1028.23,1046,1026,1030.45,47353
20040128,1023.78,1024,1019,1022.00,15922
20040131,1030.01,1030,1022,1022.44,6910
20040201,1023.78,1024,1001,1020.22,14720
20040203,969.47,1012,969,1011.76,10280
20040204,979.26,1002,969,1001.97,17975
20040207,957.01,1000,957,1000.19,2010
20040209,968.58,1000,969,999.74,397
20040214,967.69,977,968,976.59,44128
20040215,928.08,974,928,974.37,2390
20040216,976.59,977,926,939.65,145918
20040217,977.93,978,941,941.43,3366
20040218,941.87,942,941,941.43,14271
20040221,939.65,978,940,954.78,30019
20040223,954.34,955,954,954.34,3040
20040224,954.78,955,954,954.34,10982
20040225,979.26,979,956,955.67,3653
20040228,954.78,1003,955,993.06,65132
20040229,992.62,993,992,992.62,8554
20040303,992.62,993,980,990.84,9309
20040306,991.28,991,980,988.61,25141
20040307,989.50,990,989,988.61,16282
20040308,1001.52,1002,990,989.95,8208
20040309,989.06,993,989,989.50,2455
20040310,979.26,990,979,983.72,37051
20040313,985.94,986,984,984.16,21767
20040315,1003.75,1033,1003,1003.30,26833
20040316,1033.12,1033,1021,1020.66,36439
20040317,1071.40,1071,1048,1047.81,33037
20040328,1068.29,1068,1046,1049.15,17129
20040329,1063.84,1067,1053,1053.15,14866
20040330,1099.89,1100,1053,1053.15,1735
20040403,1055.38,1056,1024,1049.59,38010
20040404,1045.14,1050,1045,1048.70,50818
20040405,1048.70,1049,1042,1048.26,53334
20040406,1050.48,1064,1050,1056.27,151310
20040407,1063.84,1064,1050,1058.50,29626
20040410,1046.03,1046,1006,1034.46,44404
20040412,1022.44,1028,983,1028.23,12816
20040413,1019.33,1027,1012,1026.89,7411
20040414,1001.97,1011,976,1011.31,30484
20040417,975.70,1006,975,1005.53,13010
20040418,975.26,1055,975,1010.42,65980
20040421,1060.72,1061,1013,1013.09,5010
20040424,1063.39,1063,1026,1026.45,22338
20040425,1077.64,1078,1034,1034.46,13146
20040426,1086.09,1086,1035,1034.90,1410
20040427,1086.54,1087,1050,1050.04,24167
20040428,1102.12,1102,1059,1058.94,14607
20040501,1111.47,1111,1062,1061.61,4650
20040502,1114.58,1115,1064,1064.28,4705
20040503,1117.25,1117,1076,1076.30,19078
20040504,1129.72,1130,1130,1129.72,89812
20040505,1185.80,1186,1134,1133.72,6510
20040508,1190.25,1190,1134,1134.17,1102
20040509,1190.70,1191,1191,1190.70,125020
20040510,1249.90,1250,1215,1214.73,33790
20040511,1275.27,1275,1215,1215.18,1010
20040512,1275.71,1276,1221,1220.52,7589
20040515,1281.50,1282,1277,1277.50,77058
20040516,1341.15,1341,1341,1341.15,82498
20040517,1407.92,1408,1360,1359.84,23274
20040518,1427.50,1428,1375,1374.53,17995
20040519,1443.08,1443,1432,1431.95,69376
20040522,1503.17,1503,1503,1503.17,151912
20040523,1577.95,1578,1576,1575.73,80010
20040524,1654.51,1655,1655,1654.51,82934
20040525,1736.86,1737,1736,1736.41,82110
20040526,1823.21,1823,1727,1812.97,755448
20040529,1903.33,1903,1861,1897.10,437478
20040530,1991.91,1992,1910,1966.54,247297
20040531,2060.91,2064,2014,2058.68,104710
20040601,2161.50,2162,2065,2151.71,372638
20040602,2258.99,2259,2181,2251.42,424232
20040605,2363.59,2364,2359,2363.14,215846
20040606,2481.10,2481,2481,2481.10,109183
20040607,2604.84,2605,2605,2604.84,95399
20040608,2734.82,2735,2604,2720.57,683715
20040609,2855.89,2856,2585,2639.12,334436
20040612,2507.36,2507,2507,2507.36,84154
20040613,2382.28,2489,2382,2488.67,12120
20040614,2364.48,2364,2364,2364.48,242819
20040615,2470.42,2482,2303,2437.48,500264
20040616,2559.00,2559,2559,2559.00,107610
20040619,2670.72,2671,2431,2544.75,214996
20040620,2430.36,2430,2418,2425.01,79603
20040621,2303.94,2315,2304,2303.94,132591
20040622,2303.50,2417,2292,2339.55,292152
20040623,2315.52,2456,2316,2421.90,225442
20040626,2492.67,2493,2315,2458.40,89537
20040627,2403.65,2404,2359,2387.18,120347
20040628,2267.89,2378,2268,2378.28,6017
20040629,2259.43,2376,2259,2376.50,1075
20040630,2258.09,2337,2258,2336.88,27302
20040703,2220.26,2330,2220,2330.20,4713
20040704,2214.03,2323,2214,2323.08,4845
20040705,2207.35,2214,2207,2207.35,388552
20040706,2097.41,2151,2097,2150.82,42120
20040707,2043.55,2125,2044,2124.56,20012
20040710,2018.62,2088,2019,2088.06,28189
20040711,2018.62,2114,1984,2003.93,515463
20040712,2027.08,2104,1936,2059.13,196277
20040713,2092.07,2162,2092,2148.15,140203
20040714,2124.11,2162,2093,2128.56,140078
20040717,2128.56,2129,2022,2089.84,91977
20040718,2052.00,2089,1986,2037.32,56222
20040719,1935.83,2032,1936,2031.97,4067
20040720,1930.49,1971,1930,1931.38,297002
20040724,1930.49,1930,1866,1890.87,94244
20040725,1888.20,1891,1797,1840.13,61568
20040726,1748.43,1748,1748,1748.43,150397
20040727,1780.48,1825,1748,1777.81,143931
20040728,1811.19,1860,1807,1813.42,89768
20040731,1834.34,1835,1732,1781.82,50742
20040801,1777.37,1778,1733,1752.88,99985
20040802,1744.43,1745,1667,1735.97,30228
20040803,1649.17,1816,1649,1670.98,146523
20040804,1754.22,1754,1737,1737.30,65994
20040807,1824.10,1824,1780,1792.05,56882
20040808,1792.05,1882,1792,1835.23,72257
20040809,1835.23,1927,1803,1871.73,87087
20040810,1914.46,1965,1872,1897.99,61190
20040811,1985.68,1993,1898,1982.12,136999
20040814,1982.12,2081,1959,1994.14,73833
20040815,2002.15,2003,1916,1994.58,54423
20040816,1994.14,2078,1967,1996.36,59412
20040817,1962.98,1981,1947,1979.45,67185
20040818,1880.63,1979,1881,1978.56,582
20040821,1879.74,1978,1880,1977.67,688
20040822,1878.85,1974,1879,1974.11,2955
20040823,1875.74,1972,1876,1971.88,1581
20040824,1873.51,1971,1874,1970.99,696
20040825,1872.62,1873,1873,1872.62,114781
20040828,1780.48,1914,1780,1886.86,79820
20040829,1792.94,1887,1793,1864.16,62729
20040831,1824.99,1861,1771,1838.79,32810
20040904,1838.35,1870,1747,1825.88,280205
20040905,1827.22,1859,1827,1833.45,61546
20040906,1924.70,1925,1913,1923.36,147561
20040907,2019.51,2020,1937,2009.27,315204
20040908,1958.97,2092,1959,2019.51,145488
20040911,2019.51,2120,2020,2070.70,134128
20040912,2173.97,2174,2174,2173.97,112143
20040914,2276.34,2282,2176,2241.18,295479
20040915,2224.71,2226,2159,2200.23,114035
20040918,2180.64,2226,2092,2194.00,141917
20040919,2225.60,2226,2144,2187.77,115457
20040920,2136.13,2226,2133,2207.80,1132430
20040921,2207.80,2225,2199,2205.57,55257
20040922,2225.60,2316,2206,2297.71,417858
20041016,2207.80,2226,2181,2207.80,18475
20041017,2216.70,2217,2174,2207.35,12286
20041018,2260.77,2315,2097,2220.26,185438
20041019,2109.42,2219,2109,2219.37,690
20041020,2175.75,2176,2109,2129.46,67020
20041023,2216.25,2221,2070,2174.86,86102
20041024,2203.35,2226,2179,2195.78,55045
20041025,2092.07,2305,2092,2238.95,74083
20041026,2238.95,2279,2181,2237.62,4292
20041027,2224.71,2238,2126,2169.07,55762
20041030,2092.07,2146,2070,2145.92,20010
20041031,2168.18,2181,2088,2147.26,11383
20041101,2118.77,2181,2040,2081.83,88921
20041102,2180.64,2186,2092,2112.10,26257
20041106,2047.55,2199,2007,2135.69,37575
20041107,2048.00,2134,2048,2133.91,1519
20041108,2177.97,2240,2178,2230.50,375839
20041109,2336.88,2342,2314,2332.88,303601
20041110,2336.88,2449,2333,2345.78,247544
20041113,2314.63,2336,2265,2335.99,12562
20041115,2219.37,2288,2219,2231.39,266353
20041116,2227.38,2265,2139,2227.38,151287
20041117,2227.83,2265,2181,2230.50,160007
20041120,2216.70,2226,2137,2182.87,90503
20041121,2178.86,2228,2124,2186.88,134865
20041122,2225.60,2248,2159,2186.43,18959
20041123,2202.01,2226,2202,2205.57,86636
20041124,2205.57,2226,2159,2204.24,27447
20041127,2181.09,2226,2117,2192.22,66540
20041128,2189.10,2224,2083,2157.05,133983
20041129,2052.00,2203,2049,2146.37,37964
20041130,2166.85,2167,2070,2136.13,22551
20041201,2136.58,2225,2071,2134.80,269887
20041204,2070.70,2226,2071,2152.16,54363
20041205,2198.89,2259,2141,2198.89,74503
20041206,2203.35,2226,2181,2205.13,50655
20041207,2181.09,2221,2097,2182.87,53236
20041211,2224.71,2226,2137,2192.22,38125
20041212,2190.44,2192,2172,2180.64,62354
20041213,2114.32,2203,2114,2185.54,30568
20041214,2137.02,2185,2137,2178.86,35602
20041215,2123.67,2176,2092,2157.05,31075
20041218,2109.87,2168,2110,2143.70,127895
20041219,2162.39,2163,2152,2157.05,146649
20041220,2157.05,2226,2157,2189.99,50518
20041221,2225.60,2252,2080,2206.02,517423
20041222,2207.80,2316,2206,2264.33,202636
20041225,2377.39,2377,2316,2373.38,396260
20041226,2403.65,2492,2404,2485.55,128089
20041227,2439.26,2607,2421,2487.78,638608
20041228,2488.22,2555,2364,2482.44,195363
20041229,2445.49,2559,2359,2485.11,119095
20050101,2360.92,2492,2361,2405.43,161735
20050102,2405.43,2448,2348,2413.00,386186
20050228,1491.60,1495,1246,1361.18,204850
20050301,1428.39,1429,1294,1354.06,715904
20050302,1362.07,1380,1290,1338.03,190136
20050305,1334.47,1404,1292,1347.82,346791
20050306,1376.76,1411,1335,1381.21,208793
20050307,1339.81,1379,1312,1356.28,239065
20050308,1354.95,1377,1326,1350.05,219481
20050309,1347.38,1364,1332,1350.94,194501
20050312,1350.05,1356,1318,1345.60,200440
20050313,1335.36,1338,1319,1338.48,61141
20050314,1335.36,1338,1320,1335.81,76507
20050315,1334.03,1335,1333,1334.92,89309
20050316,1313.99,1335,1291,1309.10,178879
20050328,1337.59,1338,1316,1316.22,40602
20050329,1291.74,1356,1291,1320.67,27908
20050330,1355.84,1356,1324,1324.23,23635
20050403,1335.81,1348,1330,1329.57,42209
20050404,1335.36,1345,1330,1330.46,33561
20050405,1330.46,1330,1321,1328.68,30631
20050406,1326.46,1367,1326,1332.24,113129
20050410,1363.40,1363,1334,1333.58,26155
20050411,1364.74,1400,1364,1371.42,181402
20050412,1439.96,1440,1402,1438.18,252270
20050413,1509.85,1510,1425,1504.51,404372
20050416,1504.06,1574,1491,1526.32,124029
20050417,1580.18,1580,1540,1559.26,203004
20050418,1636.71,1637,1494,1592.64,164072
20050419,1513.41,1544,1513,1519.20,137640
20050420,1492.04,1536,1491,1517.86,14974
20050423,1491.15,1553,1469,1525.43,139148
20050424,1525.43,1536,1518,1524.09,29733
20050425,1482.25,1517,1477,1516.52,28514
20050427,1512.07,1512,1471,1508.07,36077
20050430,1469.79,1556,1470,1529.43,167159
20050501,1481.81,1482,1453,1459.99,168948
20050502,1424.38,1531,1403,1484.48,231739
20050503,1512.07,1513,1419,1477.35,166871
20050504,1468.45,1469,1435,1469.34,88364
20050507,1468.90,1469,1440,1457.32,96896
20050508,1451.54,1452,1426,1443.08,1987413
20050509,1451.09,1515,1448,1496.94,282173
20050510,1571.72,1572,1491,1549.91,563303
20050511,1627.36,1627,1603,1626.47,1538289
20050514,1707.48,1707,1628,1690.12,373283
20050515,1699.47,1703,1636,1653.18,168644
20050516,1646.94,1691,1607,1660.30,351397
20050517,1622.46,1743,1622,1719.94,1166342
20050518,1765.79,1766,1669,1715.05,564585
20050521,1715.05,1715,1630,1634.04,305389
20050522,1630.03,1661,1598,1625.13,359992
20050523,1661.63,1706,1645,1681.66,292596
20050524,1733.74,1736,1679,1695.46,150254
20050525,1711.93,1712,1669,1683.44,124851
20050528,1766.68,1768,1723,1746.21,1086565
20050529,1744.87,1825,1685,1759.12,744796
20050530,1802.74,1823,1740,1795.61,342565
20050531,1802.29,1803,1707,1739.08,282852
20050601,1728.85,1736,1691,1713.27,371757
20050606,1691.46,1758,1674,1719.94,264349
20050607,1719.50,1722,1696,1708.37,123866
20050608,1708.82,1709,1670,1687.45,244768
20050611,1669.20,1669,1603,1608.22,203310
20050612,1580.18,1682,1558,1603.77,115349
20050613,1602.43,1684,1602,1643.83,144043
20050614,1654.51,1726,1654,1716.38,214697
20050615,1801.85,1802,1728,1778.26,869192
20050618,1778.26,1832,1690,1765.79,292516
20050619,1734.63,1755,1678,1755.11,18597
20050620,1667.42,1825,1667,1743.54,356915
20050621,1771.58,1794,1740,1774.25,429385
20050622,1780.48,1863,1780,1850.36,730812
20050625,1780.04,1848,1758,1847.69,4154
20050626,1755.55,1775,1756,1775.14,116523
20050627,1697.24,1740,1687,1690.12,436407
20050628,1605.99,1669,1606,1669.20,36423
20050629,1585.96,1588,1586,1585.96,568754
20050702,1506.73,1546,1507,1545.90,74747
20050703,1468.90,1508,1469,1508.07,72017
20050704,1432.84,1433,1433,1432.84,231883
20050705,1361.62,1504,1362,1398.57,506593
20050706,1468.45,1468,1424,1447.98,716572
20050709,1424.38,1456,1402,1436.40,113417
20050711,1424.38,1468,1403,1429.28,36152
20050712,1370.97,1403,1358,1364.74,143699
20050713,1334.03,1335,1297,1298.86,217845
20050716,1235.21,1362,1234,1300.20,642462
20050717,1241.00,1246,1235,1239.21,209787
20050718,1201.38,1201,1177,1178.68,209830
20050719,1120.81,1140,1120,1140.40,100851
20050720,1157.31,1197,1152,1152.42,40387
20050723,1209.84,1210,1186,1186.25,87534
20050724,1245.45,1245,1209,1208.95,57720
20050725,1269.04,1269,1209,1256.57,709706
20050726,1254.79,1319,1224,1265.03,261560
20050727,1265.03,1311,1237,1271.71,32140
20050730,1330.91,1335,1315,1314.89,103895
20050731,1314.89,1349,1251,1306.43,233892
20050801,1268.59,1312,1241,1295.30,37581
20050802,1241.89,1357,1231,1293.96,214721
20050803,1351.83,1352,1295,1307.32,41585
20050806,1309.10,1313,1309,1311.77,49076
20050807,1313.10,1357,1251,1333.58,355576
20050808,1329.13,1329,1287,1326.90,25983
20050809,1319.34,1330,1285,1323.34,27955
20050810,1323.34,1367,1304,1345.60,110704
20050813,1352.28,1352,1335,1343.82,98188
20050814,1335.36,1342,1335,1342.48,23291
20050815,1334.03,1335,1291,1334.47,292659
20050816,1313.10,1321,1295,1321.12,71926
20050817,1321.12,1322,1309,1318.45,66660
20050820,1335.81,1360,1331,1342.93,147824
20050821,1353.61,1401,1353,1372.31,120023
20050822,1399.46,1403,1371,1375.87,40699
20050823,1370.97,1402,1359,1375.87,76646
20050824,1366.52,1433,1361,1377.20,510461
20050827,1377.20,1424,1365,1382.54,482814
20050828,1380.76,1382,1375,1380.76,636009
20050829,1379.87,1389,1378,1380.76,102155
20050830,1380.76,1400,1375,1382.10,110296
20050831,1383.88,1400,1380,1382.99,93795
20050903,1372.31,1388,1352,1378.98,91193
20050904,1358.51,1427,1359,1384.32,93977
20050905,1361.18,1402,1350,1366.07,135252
20050906,1362.07,1389,1349,1378.09,164584
20050907,1349.60,1398,1350,1373.64,309652
20050910,1357.62,1375,1305,1367.85,22691
20050911,1353.17,1375,1313,1354.06,134971
20050912,1290.85,1338,1291,1338.48,36713
20050913,1290.85,1330,1281,1328.24,32699
20050914,1313.10,1335,1304,1325.57,38075
20050917,1307.32,1371,1307,1358.06,142355
20050918,1290.85,1314,1290,1313.99,97505
20050919,1339.81,1358,1269,1350.05,139779
20050921,1283.28,1371,1283,1328.24,259265
20050924,1328.24,1329,1277,1327.79,5379
20050925,1277.94,1310,1261,1309.99,39472
20050926,1258.80,1302,1245,1301.53,18866
20050927,1236.54,1299,1237,1299.31,5056
20050928,1234.76,1299,1235,1299.31,210
20051002,1234.76,1292,1235,1292.18,15523
20051003,1227.64,1291,1228,1291.29,1516
20051004,1226.75,1291,1227,1291.29,20
20051005,1226.75,1291,1227,1291.29,442
20051008,1226.75,1287,1227,1286.84,10010
20051009,1222.75,1269,1223,1227.64,382634
20051010,1224.08,1269,1207,1225.42,32235
20051011,1224.97,1225,1184,1217.85,48185
20051012,1201.38,1224,1196,1214.73,28252
20051015,1180.90,1200,1157,1200.04,41070
20051016,1157.31,1196,1140,1196.48,9283
20051017,1179.57,1246,1142,1224.53,135975
20051018,1165.32,1218,1164,1217.85,16327
