<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100913,455.10,468,455,464.73,1034571
20100914,466.27,474,466,468.74,336151
20100915,474.24,475,463,469.17,311358
20100918,469.30,469,454,463.74,199284
20100919,450.96,454,447,448.67,322846
20100920,453.86,454,432,442.13,296300
20100921,444.60,459,443,450.71,290400
20100922,459.60,463,448,452.93,180838
20100925,450.77,462,445,451.39,173595
20100926,445.96,446,442,448.92,103008
20100927,447.75,448,438,444.54,161014
20100928,437.37,456,437,444.91,52797
20100929,448.92,463,437,459.05,887919
20101002,465.59,466,452,458.55,165726
20101003,448.30,455,448,455.40,132689
20101005,450.96,455,451,452.63,243778
20101006,451.39,453,448,450.34,1132262
20101009,453.86,456,440,444.91,244186
20101010,441.57,442,433,439.04,563493
20101011,435.34,437,432,434.53,331982
20101012,434.47,435,417,422.00,905151
20101013,405.14,405,405,405.14,320167
20101016,405.08,420,392,406.99,542180
20101017,419.90,423,420,410.88,80317
20101018,427.31,427,427,426.63,306416
20101019,443.67,444,426,440.28,1014744
20101020,432.19,435,424,431.63,327192
20101023,432.25,449,432,448.12,873641
20101024,451.70,452,430,433.11,351085
20101025,425.46,444,425,435.83,140444
20101026,439.60,440,432,436.20,136479
20101027,443.18,443,433,436.14,14152
20101030,441.51,453,442,448.30,284090
20101031,447.69,448,435,447.01,61415
20101101,437.81,446,438,446.33,73074
20101102,444.60,454,445,449.23,197004
20101103,450.77,467,451,462.81,842489
20101106,466.21,481,464,471.77,375049
20101107,464.36,464,453,454.23,375456
20101108,447.69,457,445,452.44,163218
20101109,448.92,461,449,454.66,200085
20101110,455.28,459,451,454.23,206112
20101113,466.21,466,456,462.13,555470
20101114,460.04,467,456,464.30,688004
20101115,463.12,464,446,447.50,566236
20101116,440.09,442,438,439.23,385260
20101120,441.51,442,435,437.99,160707
20101121,432.43,436,432,433.73,396407
20101122,432.87,440,433,435.09,92404
20101123,435.40,435,432,433.79,169615
20101124,432.87,438,426,432.68,155806
20101127,437.62,442,432,437.31,535027
20101128,440.77,441,423,434.72,212148
20101129,424.22,432,422,425.02,431092
20101130,425.58,433,422,426.57,431926
20101201,437.13,437,425,427.06,101597
20101204,432.25,434,427,430.09,301249
20101205,427.93,432,413,424.84,220088
20101206,417.43,419,414,418.85,182077
20101207,414.40,419,414,417.43,188342
20101208,418.05,423,418,418.91,179405
20101211,422.99,423,417,419.53,188298
20101212,417.68,420,415,419.65,1011760
20101213,416.81,418,416,417.74,220407
20101214,416.81,418,415,416.69,155087
20101218,414.59,415,400,401.25,499100
20101219,386.55,395,387,392.36,321362
20101220,398.10,408,398,394.64,77278
20101221,401.43,410,401,397.48,117221
20101222,403.04,403,395,396.87,128755
20101225,396.43,404,393,398.84,297364
20101226,401.31,401,383,398.35,395994
20101227,386.06,394,386,387.91,407028
20101228,390.32,395,389,388.96,145225
20101229,392.11,393,389,389.89,237260
20110101,397.54,398,390,390.63,91375
20110102,393.04,395,391,391.00,75220
20110103,392.05,392,386,389.09,341299
20110104,389.02,401,383,389.09,613052
20110105,400.01,405,400,403.60,349055
20110108,416.75,417,398,406.62,520074
20110109,401.37,407,396,401.25,300395
20110110,401.99,402,389,392.30,585344
20110111,395.20,398,392,393.47,164283
20110112,392.30,395,390,392.98,133037
20110115,389.70,394,387,391.31,128187
20110116,386.31,394,386,391.80,138707
20110117,392.42,396,390,391.93,367216
20110118,391.00,392,390,391.18,304401
20110119,390.38,398,390,394.52,313182
20110122,395.94,410,396,408.78,533571
20110123,425.09,425,410,422.49,2199245
20110124,416.69,418,411,414.40,592868
20110126,412.49,416,410,413.48,132474
20110129,413.72,417,405,409.77,370766
20110130,401.37,407,400,404.71,231802
20110131,404.46,404,401,403.78,156522
20110201,403.47,411,401,407.12,392844
20110205,407.61,416,408,410.70,376715
20110206,411.25,411,409,410.14,447398
20110207,410.02,416,410,413.66,605220
20110208,410.82,414,411,411.07,311364
20110209,411.25,412,411,411.93,540078
20110212,410.76,423,411,418.42,617417
20110213,422.37,435,422,430.27,1531349
20110214,441.51,444,421,431.82,307828
20110215,425.39,432,420,427.56,259154
20110216,416.87,418,411,423.54,92405
20110219,419.77,420,407,414.34,233696
20110220,406.62,414,407,412.36,180882
20110222,406.93,411,401,410.88,64751
20110223,407.55,408,402,408.47,104368
20110226,407.55,418,408,410.45,141088
20110227,410.94,413,405,410.20,80411
20110228,402.67,407,402,408.47,79999
20110301,402.05,416,395,405.82,101366
20110302,407.30,407,399,405.45,37945
20110305,407.12,407,392,401.50,139943
20110306,407.49,407,386,391.56,370326
20110307,390.26,398,390,391.62,118424
20110308,390.63,392,389,390.32,204930
20110309,393.90,401,391,391.93,78993
20110312,391.56,395,389,391.37,225570
20110313,389.15,393,389,390.88,148643
20110314,392.23,395,392,392.67,162343
20110315,401.37,401,386,391.18,224965
20110316,395.14,398,391,392.05,133915
20110319,400.76,404,396,396.68,155738
20110326,404.28,412,403,408.47,276420
20110327,410.64,417,408,410.88,276833
20110328,404.46,404,399,409.22,55254
20110329,401.37,401,396,398.16,446663
20110330,395.88,401,389,393.10,603101
20110403,389.09,395,389,392.36,91807
20110404,392.85,408,392,396.19,637337
20110405,401.25,401,383,392.54,318220
20110406,389.02,392,384,387.66,668265
20110409,385.94,388,383,384.52,831746
20110410,382.91,387,382,384.08,456035
20110411,384.08,394,383,390.94,360403
20110412,395.01,397,392,393.84,531173
20110413,399.40,408,399,401.99,470272
20110416,403.84,418,404,415.27,1279660
20110417,410.82,415,400,407.98,172911
20110418,396.43,400,392,399.27,215526
20110419,385.94,394,386,398.41,21905
20110420,393.78,399,389,395.88,236784
20110423,395.20,398,389,393.78,125462
20110424,390.32,394,389,392.42,122787
20110425,398.35,408,396,405.94,1284640
20110426,401.06,408,393,402.30,171172
20110427,396.62,397,387,394.95,19778246
20110430,395.07,395,379,380.50,321122
20110501,365.37,379,365,366.86,19915359
20110502,381.49,381,381,381.49,19948862
20110503,396.12,397,390,390.38,20370389
20110504,394.58,398,390,396.06,1517510
20110704,386.70,387,371,378.53,180460
20110705,363.41,363,363,378.53,650
20110706,363.41,363,363,378.27,5765
20110709,363.15,363,363,378.27,120
20110718,289.68,290,278,278.71,2015382
20110719,268.59,277,269,272.15,288839
20110720,272.81,273,262,270.56,142865
20110723,268.12,269,261,263.43,19167354
20110724,263.53,274,264,266.71,28162485
20110725,277.31,277,266,269.15,474435
20110726,271.87,272,265,267.37,269604
20110727,264.37,267,259,265.59,153587
20110730,257.81,262,255,255.84,511432
20110731,255.00,255,246,252.75,110262
20110801,244.21,252,243,244.96,274772
20110802,243.84,244,235,235.96,458243
20110803,235.31,242,227,228.84,1301416
20110806,221.43,238,221,235.12,1326811
20110807,238.12,243,233,237.09,484508
20110808,233.43,239,230,236.15,174422
20110809,234.37,234,228,230.90,493177
20110810,229.87,237,230,233.62,265802
20110813,234.00,239,234,235.50,167768
20110814,235.78,237,235,235.50,102468
20110815,239.06,241,232,235.21,191506
20110816,235.31,236,230,232.87,221785
20110817,232.50,233,227,230.34,299994
20110820,226.87,230,222,229.87,57536
20110821,223.31,228,223,228.37,110480
20110823,225.00,228,225,227.43,131954
20110824,225.00,234,225,229.59,225552
20110827,233.25,233,225,228.84,88793
20110828,225.00,226,225,227.81,87120
20110829,226.87,229,222,227.25,163390
20110830,222.28,229,222,226.21,80897
20110903,222.28,226,220,224.90,131519
20110904,226.21,226,220,222.75,213234
20110905,220.78,221,219,221.43,143406
20110906,222.18,230,220,226.12,422700
20110907,232.50,235,225,225.18,16405384
20110910,234.18,234,233,231.37,221431
20110911,240.56,241,241,236.25,170121
20110912,245.62,246,246,236.53,8975
20110913,245.90,246,246,236.71,5333
20110914,246.18,246,246,237.00,9111
20110917,246.46,246,246,237.28,8084
20110918,256.21,266,256,266.43,89280
20110919,277.03,277,277,268.21,55165
20110920,278.90,279,279,269.71,44748
20110921,280.50,280,280,270.00,8826
20110925,280.78,281,281,270.09,2564
20110926,280.87,281,281,271.31,37413
20110927,292.96,305,293,303.84,3108957
20110928,309.18,316,305,312.28,1372695
20111001,323.90,325,316,321.84,1668170
20111002,333.56,335,327,334.03,773189
20111003,347.34,347,347,347.06,314014
20111004,356.24,361,333,348.28,1590327
20111005,334.40,334,334,334.40,464357
20111008,321.09,321,321,334.40,5
20111009,321.09,321,321,333.93,11300
20111010,320.62,321,321,333.46,11011
20111011,320.15,320,320,333.46,100
20111012,306.84,307,295,294.65,40007
20111015,282.93,283,283,294.28,11376
20111016,270.75,271,260,260.15,2012854
20111017,253.21,262,251,256.31,663244
20111018,250.12,258,246,248.62,1232448
20111019,258.56,259,244,257.71,431195
20111022,267.93,268,268,267.93,355078
20111023,278.62,279,268,276.37,1313309
20111024,269.06,269,265,265.50,381959
20111025,258.18,267,258,262.40,988880
20111026,262.50,273,260,268.50,365495
20111029,266.25,278,262,268.87,291283
20111030,271.87,274,268,269.71,103413
20111031,276.00,276,266,269.06,68185
20111101,267.18,272,267,269.62,143763
20111102,270.84,280,271,277.68,368364
20111105,278.34,283,278,279.28,234192
20111106,276.56,281,268,275.34,292305
20111108,271.87,276,265,273.75,182402
20111109,271.87,281,272,277.31,617701
20111112,280.31,288,272,281.71,276913
20111113,281.25,288,271,281.90,238743
20111114,281.06,284,273,282.46,441846
20111116,283.96,294,284,289.68,1730753
20111119,294.37,301,294,296.06,178241
20111120,307.87,308,308,299.90,104772
20111121,311.81,312,305,311.62,450174
20111122,318.74,324,312,323.34,4488293
20111123,334.68,335,310,321.93,2850305
20111126,318.74,319,311,315.09,481650
20111127,309.09,328,309,321.37,753820
20111128,313.40,334,313,330.65,467700
20111129,334.03,344,334,343.49,1173776
20111130,343.87,347,333,343.78,423601
20111203,342.18,357,342,349.31,163602
20111204,356.24,363,355,359.15,314003
20111207,362.62,363,349,354.56,173389
20111210,354.84,360,341,348.46,400305
20111211,351.46,360,351,350.15,69893
20111212,348.84,360,349,352.68,166077
20111213,346.03,364,346,358.96,314439
20111214,360.93,369,352,358.78,36241
20111217,346.87,373,347,359.15,409471
20111218,372.65,373,360,362.15,230782
20111219,373.02,373,362,364.21,71292
20111220,373.21,373,361,364.21,6400
20111221,351.74,362,352,363.84,20177
20111224,359.99,364,356,363.56,42361
20111225,352.68,361,353,362.81,29290
20111226,354.37,356,350,362.43,11980
20111227,347.99,356,348,360.56,44037
20111228,346.21,356,346,360.09,11818
20111231,345.74,346,346,358.68,31140
20120101,344.34,344,344,350.62,179599
20120102,348.74,351,337,347.90,99929
20120103,334.78,337,335,347.71,4395
20120104,333.84,362,334,352.21,147958
20120107,344.62,345,345,352.12,3439
20120108,350.62,351,344,352.12,808
20120109,342.18,355,340,352.12,2140
20120110,338.81,355,339,351.18,23453
20120111,346.87,348,344,350.90,19403
20120115,356.15,356,341,350.43,33500
20120116,337.59,343,338,346.78,137628
20120117,338.90,347,339,346.59,24831
20120118,346.87,360,338,348.37,4124247
20120121,361.59,362,352,349.21,35556
20120123,350.62,356,350,349.87,47613
20120125,357.18,357,339,349.68,105979
20120128,357.09,364,356,352.78,97545
20120129,358.96,365,359,363.37,313546
20120130,363.28,364,358,363.28,24915
20120131,349.31,349,349,361.49,40050
20120204,351.56,366,352,361.78,129737
20120205,361.78,362,361,361.78,67743
20120206,361.78,363,356,361.68,50665
20120207,352.21,362,352,360.56,58699
20120208,360.93,366,361,362.06,954440
20120212,369.37,369,356,361.87,11440
20120213,354.37,369,354,366.18,1079958
20120218,380.81,381,376,372.84,150268
20120219,387.65,388,363,372.65,16428
20120220,362.34,376,358,370.77,59030
20120221,374.62,375,356,370.49,11147
20120222,355.68,385,356,371.99,173128
20120225,361.40,386,361,374.24,81149
20120226,377.81,389,378,389.06,4154830
20120227,396.18,396,376,388.40,48738
20120228,383.34,384,373,386.71,40600
20120229,371.24,371,371,385.49,24404
20120303,370.12,381,370,380.15,2591011
20120304,365.06,373,365,375.37,103877
20120305,360.37,364,360,372.18,67724
20120306,367.40,367,365,371.43,43756
20120307,358.21,386,358,377.34,168443
20120310,369.37,375,369,376.96,23019
20120311,361.96,375,362,376.40,20870
20120312,361.40,361,361,374.71,55334
20120313,359.81,360,360,374.34,13290
20120314,359.43,366,359,374.24,4000
20120317,362.81,363,362,373.77,21344
20120318,359.99,374,359,373.31,18882
20120325,358.59,375,358,373.12,11743
20120326,359.53,367,360,373.12,109
20120327,358.40,358,358,373.02,2095
20120328,358.49,366,358,370.40,86827
20120402,355.59,356,356,370.02,12276
20120403,355.31,356,355,369.74,10052
20120404,355.78,364,356,368.15,57344
20120407,364.59,365,365,367.87,33089
20120408,364.40,364,353,367.40,40746
20120409,369.65,370,353,367.02,12782
20120410,353.43,361,352,366.37,28642
20120411,356.24,361,356,365.06,61725
20120414,365.52,366,351,364.68,16458
20120415,361.87,362,353,364.12,32060
20120416,353.43,356,353,362.99,65881
20120417,348.65,358,349,361.96,41291
20120418,348.37,350,348,361.49,15902
20120421,347.62,362,347,360.65,62171
20120422,346.31,347,346,359.90,25050
20120423,348.74,349,348,359.81,4076
20120424,346.87,356,347,359.62,17888
20120428,345.28,356,345,358.68,53556
20120429,352.49,352,352,358.59,3974
20120430,351.56,356,352,358.31,20768
20120501,355.31,363,355,357.84,121634
20120502,343.68,361,344,357.56,30887
20120505,356.24,356,356,357.46,49438
20120506,346.87,347,347,357.28,8518
20120507,343.12,343,343,356.81,15431
20120508,346.87,356,347,355.78,105210
20120509,342.74,343,342,355.78,1561
20120512,342.18,342,342,355.78,790
20120513,346.87,347,347,355.40,22330
20120514,346.87,356,347,355.31,138645
20120515,356.06,356,356,355.40,26021
20120516,356.24,370,356,356.62,70679
20120519,365.62,371,366,356.81,5437
20120520,356.71,357,357,356.81,8420
20120521,356.90,371,357,357.09,3975964
20120522,371.24,371,371,359.06,65497
20120523,356.81,373,357,359.71,21203
20120526,374.06,374,374,361.87,71288
20120527,376.31,376,376,362.06,6452
20120528,374.06,376,348,363.74,63631
20120529,364.49,378,364,365.99,77915
20120530,374.99,381,375,367.59,52790
20120602,373.96,382,374,368.06,30479
20120605,382.77,383,383,368.34,8436
20120606,382.49,383,382,368.43,4015
20120609,383.15,383,365,370.02,56631
20120610,371.24,372,364,370.02,6863
20120611,369.27,375,369,370.02,13959
20120612,370.21,375,370,370.59,59695
20120613,374.90,375,375,370.59,51
20120616,364.68,374,356,370.40,6749
20120617,365.62,371,364,369.84,60500
20120619,359.06,362,359,369.74,6115
20120620,358.12,358,356,369.56,7692
20120623,356.24,356,355,368.62,33738
20120624,367.49,368,361,368.43,48518
20120625,358.12,358,358,367.68,36214
20120626,366.56,367,364,367.21,102951
20120627,352.59,356,353,366.27,33110
20120630,356.24,366,356,363.93,178611
20120701,356.53,378,356,374.90,2811079
20120702,374.81,375,361,373.49,549004
20120703,365.52,366,359,373.02,14898
20120707,358.12,358,358,372.93,3903
20120708,358.03,358,358,372.93,111
20120709,358.03,373,358,364.21,300565
20120710,349.68,356,350,363.37,26920
20120910,354.61,355,340,341.15,1218409
20120911,340.44,340,328,328.01,589884
20120915,326.07,341,315,327.91,69255
20120916,315.88,328,316,326.48,121620
20120917,336.26,340,336,329.84,130118
20120918,339.63,340,317,326.28,200337
20120919,317.01,331,316,325.16,67328
20120922,332.19,338,332,331.88,279798
20120923,338.10,345,332,333.21,55728
20120924,345.23,346,345,334.23,38904
20120925,326.07,348,326,335.35,45995
20120926,348.70,349,349,336.77,50412
20120929,336.26,350,336,350.02,783590
20120930,362.76,364,336,353.89,218228
20121001,363.78,368,362,364.59,373910
20121002,350.12,379,350,370.50,210090
20121003,385.28,385,360,370.81,11184
20121006,358.27,385,358,370.91,29826
20121007,381.10,383,377,372.44,73983
20121008,376.82,377,364,373.66,140853
20121009,364.29,385,364,374.48,47441
20121010,363.88,383,364,374.88,45670
20121013,377.02,382,374,375.29,51839
20121014,384.16,388,364,376.00,59214
20121015,386.09,391,386,379.06,101833
20121016,392.31,393,374,380.28,59517
20121017,394.04,394,392,380.39,2523
20121020,367.14,392,367,380.39,1515
20121021,367.85,387,368,380.28,279820
20121022,368.97,378,369,380.08,16940
20121023,368.26,382,365,379.47,68566
20121024,374.99,382,375,379.57,47860
20121027,377.02,382,368,379.57,16265
20121028,365.41,387,365,379.57,78786
20121029,379.57,380,377,379.57,15883
20121030,378.96,380,372,379.37,63637
20121031,367.85,382,367,379.37,56076
20121104,382.02,387,377,379.57,43901
20121105,365.92,387,366,380.08,49388
20121106,368.77,392,369,385.89,296502
20121107,392.31,399,373,389.15,147911
20121110,379.06,379,379,389.05,6464
20121111,394.75,397,377,389.35,21835
20121112,397.40,397,382,396.59,431441
20121113,397.40,398,397,397.40,501865
20121114,397.40,398,384,397.40,7027
20121117,392.31,398,392,397.40,18575
20121118,404.33,404,387,397.30,6654
20121119,387.93,397,388,397.20,6257
20121120,381.51,398,382,397.00,37718
20121121,397.40,397,387,397.00,36872
20121126,387.31,397,387,397.00,7448
20121127,397.40,397,389,397.00,64761
20121128,396.38,396,387,396.69,13687
20121201,382.32,396,382,396.49,6782
20121202,382.32,383,381,394.04,81645
20121203,381.30,392,381,393.22,30406
20121204,377.53,378,378,392.61,19354
20121205,377.13,377,377,392.41,6264
20121208,376.92,408,377,392.51,5299824
20121209,407.59,408,407,395.57,95757
20121210,407.49,411,407,402.09,204151
20121211,412.79,418,397,402.40,12414
20121212,397.40,408,397,402.09,31392
20121215,402.09,418,402,405.66,117175
20121216,405.66,406,389,403.11,110315
20121217,387.11,392,387,400.36,83414
20121218,384.36,397,384,399.44,54191
20121219,392.31,397,392,399.34,9950
20121222,383.54,398,384,399.24,21581
20121223,387.21,397,383,397.91,169698
20121224,383.34,399,383,397.81,55505
20121225,384.16,397,384,397.61,34423
20121226,397.40,397,385,397.30,54263
20121229,397.40,398,397,397.30,40322
20121230,384.16,397,384,397.00,29681
20121231,397.40,399,383,397.00,30862
20130101,397.40,400,397,397.20,42603
20130102,390.07,408,390,397.30,28185
20130106,382.12,397,382,397.30,9826
20130107,383.34,400,383,397.20,31531
20130108,400.46,402,395,397.40,35867
20130113,382.32,406,382,397.40,19191
20130114,402.40,402,402,397.61,18000
20130115,396.38,402,384,397.61,22599
20130116,383.65,404,382,397.50,18144
20130119,397.40,404,382,397.61,60761
20130120,402.50,402,398,397.71,10205
20130121,397.71,402,398,397.81,39092
20130122,397.71,402,398,397.81,39541
20130123,402.40,402,398,398.12,43943
20130126,400.46,402,398,398.12,7592
20130127,398.42,402,398,398.42,62080
20130128,401.48,404,398,399.03,77340
20130130,403.52,404,399,399.24,26298
20130202,399.24,399,399,399.24,5485
20130203,383.34,404,383,400.36,177535
20130204,400.36,407,400,400.36,12719
20130205,384.56,405,385,401.27,120624
20130206,401.27,406,401,401.27,3134
20130209,401.27,404,401,401.27,29568
20130211,401.27,401,401,401.27,7018
20130212,397.00,401,395,401.17,1403014
20130213,385.99,402,386,400.77,20297
20130216,387.01,397,387,400.56,10266
20130218,385.79,386,385,400.26,11090
20130219,384.26,384,384,400.05,4808
20130223,384.05,384,384,400.05,1319
20130224,384.05,384,384,385.17,446149
20130225,369.79,370,370,380.49,147221
20130226,365.30,365,365,380.28,6543
20130227,366.83,374,365,378.96,43356
20130302,363.88,364,364,378.65,9300
20130303,363.57,364,364,378.55,2897
20130304,363.47,364,363,374.78,119349
20130305,366.63,367,360,374.48,9230
20130306,359.50,383,359,365.61,313155
20130309,366.94,379,367,365.61,13745
20130310,371.93,380,367,369.38,146593
20130311,384.16,384,384,384.16,595270
20130312,399.44,399,399,399.44,914836
20130313,412.69,415,401,408.20,322599
20130316,416.76,425,408,418.90,368799
20130317,426.95,436,409,429.81,1058100
20130318,431.95,437,419,435.11,1355827
20130325,417.78,433,418,432.46,209109
20130326,440.20,440,415,429.81,74935
20130330,412.69,413,413,429.81,161
20130331,412.69,413,413,429.70,3256
20130407,412.59,413,413,429.70,935
20130409,412.59,413,413,429.70,100
20130413,412.59,413,413,429.70,11
20130415,412.59,413,413,419.01,301187
20130416,402.29,402,402,419.01,300
20130417,402.29,402,402,419.01,100
20130421,402.29,402,402,414.83,120150
20130423,398.32,398,398,411.77,90239
20130424,395.47,412,395,410.75,127086
20130427,397.40,397,394,410.14,18806
20130428,407.59,426,408,411.06,49347
20130429,427.36,427,419,413.10,71778
20130430,407.59,408,397,411.46,67395
20130501,407.59,426,408,412.59,64764
20130504,424.92,425,409,413.50,82844
20130505,409.73,426,410,413.91,39708
