<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20030817,716.46,716,690,690.10,24200,63,رانفور-ت
20030818,690.10,708,690,691.88,29946,71,رانفور-ت
20030819,692.78,707,690,691.89,29667,70,رانفور-ت
20030820,691.89,692,686,691.89,15116,35,رانفور-ت
20030825,691.60,692,664,691.89,19348,47,رانفور-ت
20030826,677.93,692,657,691.89,17783,61,رانفور-ت
20030827,657.30,692,657,691.89,44488,60,رانفور-ت
20030830,657.30,692,657,691.89,5486,16,رانفور-ت
20030831,657.30,692,657,691.89,1466,8,رانفور-ت
20030901,657.30,692,657,691.89,47533,43,رانفور-ت
20030902,657.30,692,657,691.89,49936,91,رانفور-ت
20030903,680.35,692,680,691.89,20133,28,رانفور-ت
20030906,663.56,692,658,691.89,11032,13,رانفور-ت
20030907,659.13,692,657,691.89,34774,58,رانفور-ت
20030908,657.31,692,657,691.89,9590,12,رانفور-ت
20030915,657.30,692,657,691.89,141,3,رانفور-ت
20030916,657.30,692,657,691.89,104,2,رانفور-ت
20030922,657.30,657,657,657.30,50000,30,رانفور-ت
20030923,626.07,628,624,624.69,109010,116,رانفور-ت
20030927,593.48,655,593,624.66,58837,79,رانفور-ت
20031110,291.96,353,271,295.57,125203,114,رانفور-ت
20031111,310.35,310,299,299.17,14615,42,رانفور-ت
20031112,314.12,314,302,312.65,223185,237,رانفور-ت
20031115,305.17,307,301,307.37,34610,103,رانفور-ت
20031117,300.91,305,293,303.40,30479,83,رانفور-ت
20031118,291.96,298,289,298.00,26872,43,رانفور-ت
20031119,283.10,292,283,286.48,55143,121,رانفور-ت
20031122,283.12,286,281,286.12,6194,24,رانفور-ت
20031123,274.27,280,272,273.09,55316,76,رانفور-ت
20031124,260.11,265,259,259.92,81662,105,رانفور-ت
20031125,269.85,273,265,271.94,68835,98,رانفور-ت
20031129,277.15,280,274,275.62,37625,56,رانفور-ت
20031130,277.38,277,265,275.40,13034,41,رانفور-ت
20031201,265.42,269,262,268.99,37926,53,رانفور-ت
20031202,265.41,265,259,263.74,35538,47,رانفور-ت
20031203,256.58,261,251,260.68,17541,25,رانفور-ت
20031206,247.65,256,248,255.87,22166,22,رانفور-ت
20031207,243.07,253,243,253.50,11126,13,رانفور-ت
20031208,240.83,253,241,253.35,678,10,رانفور-ت
20031209,240.69,253,241,253.15,938,4,رانفور-ت
20031210,240.50,249,240,249.44,17572,29,رانفور-ت
20031213,236.98,246,237,246.29,15160,38,رانفور-ت
20031214,233.99,243,234,243.26,14798,20,رانفور-ت
20031215,231.10,241,231,240.67,12773,8,رانفور-ت
20031216,228.63,239,229,239.13,7683,8,رانفور-ت
20031217,227.17,237,227,229.24,542357,280,رانفور-ت
20031221,230.03,234,230,230.62,40640,73,رانفور-ت
20031222,225.61,230,222,226.39,37435,49,رانفور-ت
20031223,224.51,225,215,220.51,37508,52,رانفور-ت
20031224,214.10,214,209,209.58,69595,50,رانفور-ت
20031227,209.46,209,199,204.56,29332,28,رانفور-ت
20031228,194.33,198,194,197.71,40145,39,رانفور-ت
20031229,187.83,196,188,196.23,9016,16,رانفور-ت
20031230,186.42,191,186,191.28,30255,31,رانفور-ت
20031231,194.65,201,185,193.43,143044,150,رانفور-ت
20040103,203.10,203,195,195.15,10712,10,رانفور-ت
20040104,204.90,205,205,204.90,67113,77,رانفور-ت
20040105,215.13,215,205,204.90,30,3,رانفور-ت
20040106,215.13,215,205,205.07,1060,8,رانفور-ت
20040107,215.32,215,206,206.03,5660,17,رانفور-ت
20040110,216.33,216,208,207.75,10020,6,رانفور-ت
20040111,218.13,218,208,207.75,510,5,رانفور-ت
20040112,218.13,218,211,211.44,21408,24,رانفور-ت
20040113,222.01,222,214,214.35,16506,17,رانفور-ت
20040114,225.06,225,217,217.02,15010,17,رانفور-ت
20040117,227.87,228,221,220.63,20010,20,رانفور-ت
20040118,231.65,232,221,220.99,2010,2,رانفور-ت
20040119,232.03,232,225,224.66,20010,24,رانفور-ت
20040121,235.89,236,228,228.48,20453,17,رانفور-ت
20040124,239.91,240,231,231.21,14368,12,رانفور-ت
20040125,242.76,243,233,233.13,10010,7,رانفور-ت
20040126,244.78,245,235,235.07,10010,9,رانفور-ت
20040127,246.82,247,239,239.15,20875,29,رانفور-ت
20040128,251.10,251,230,242.73,204628,241,رانفور-ت
20040131,234.45,242,231,235.70,43239,68,رانفور-ت
20040201,227.38,230,224,228.93,38022,52,رانفور-ت
20040203,223.87,224,217,224.10,27022,45,رانفور-ت
20040204,216.76,220,213,220.35,20294,23,رانفور-ت
20040207,212.89,217,212,217.21,29447,43,رانفور-ت
20040208,212.34,216,212,214.83,29372,36,رانفور-ت
20040209,213.98,215,212,213.59,31033,33,رانفور-ت
20040214,212.34,213,204,213.26,2300,7,رانفور-ت
20040215,202.60,213,203,212.88,2131,5,رانفور-ت
20040217,202.23,203,202,203.20,54570,38,رانفور-ت
20040218,202.16,202,196,199.91,29531,33,رانفور-ت
20040221,199.04,210,196,200.14,22377,26,رانفور-ت
20040222,200.14,209,196,200.71,24330,29,رانفور-ت
20040223,200.71,208,197,200.50,132580,27,رانفور-ت
20040224,202.65,211,201,203.76,51378,35,رانفور-ت
20040225,203.76,214,204,205.91,15400,32,رانفور-ت
20040228,205.91,216,204,207.83,66818,77,رانفور-ت
20040229,207.83,218,208,211.95,56794,40,رانفور-ت
20040303,211.95,223,212,218.14,56363,65,رانفور-ت
20040306,218.18,229,218,223.95,51534,50,رانفور-ت
20040307,226.51,230,226,226.09,37602,48,رانفور-ت
20040308,226.10,232,226,226.95,15792,44,رانفور-ت
20040309,229.91,230,221,226.48,21387,39,رانفور-ت
20040310,225.53,226,215,223.40,21716,35,رانفور-ت
20040313,212.34,223,212,221.39,12311,17,رانفور-ت
20040314,216.67,218,212,218.15,34142,26,رانفور-ت
20040315,214.06,216,213,216.15,23801,24,رانفور-ت
20040317,205.34,215,205,212.11,59984,43,رانفور-ت
20040327,207.91,212,204,211.77,2840,11,رانفور-ت
20040328,203.49,210,201,209.88,10744,20,رانفور-ت
20040329,199.39,205,199,205.00,27866,20,رانفور-ت
20040330,194.76,197,195,196.08,53718,54,رانفور-ت
20040403,194.63,197,195,196.10,8617,21,رانفور-ت
20040404,197.26,198,196,196.39,18227,39,رانفور-ت
20040405,194.59,197,195,196.34,2234,9,رانفور-ت
20040406,190.23,195,190,194.82,34141,36,رانفور-ت
20040407,190.22,192,186,191.53,31112,31,رانفور-ت
20040410,184.91,187,182,187.41,49957,44,رانفور-ت
20040412,182.24,184,178,184.03,35515,53,رانفور-ت
20040413,181.37,193,180,184.88,40614,54,رانفور-ت
20040414,192.87,194,186,189.12,39440,34,رانفور-ت
20040417,198.57,199,193,192.97,33831,20,رانفور-ت
20040418,202.61,203,197,196.62,30354,22,رانفور-ت
20040421,203.49,206,200,200.39,30861,28,رانفور-ت
20040424,210.40,210,204,204.15,30082,13,رانفور-ت
20040425,214.35,214,209,208.86,37056,28,رانفور-ت
20040426,219.30,219,208,217.79,202225,105,رانفور-ت
20040427,210.13,217,207,217.02,5674,22,رانفور-ت
20040428,206.17,212,206,211.98,37141,44,رانفور-ت
20040501,206.06,209,203,208.84,38012,42,رانفور-ت
20040502,208.79,209,203,208.36,8608,22,رانفور-ت
20040503,198.01,205,198,205.41,26073,29,رانفور-ت
20040504,203.31,204,198,202.35,72507,43,رانفور-ت
20040505,202.34,208,202,202.98,16707,26,رانفور-ت
20040508,206.94,212,206,205.61,35953,47,رانفور-ت
20040509,205.65,212,206,206.94,17981,23,رانفور-ت
20040510,212.25,212,206,207.86,18383,29,رانفور-ت
20040511,207.48,211,206,207.86,67198,41,رانفور-ت
20040512,207.92,208,207,207.85,2708,9,رانفور-ت
20040515,207.65,208,208,207.77,30490,35,رانفور-ت
20040516,207.56,208,204,206.98,19736,18,رانفور-ت
20040517,204.24,204,197,197.66,145726,49,رانفور-ت
20040518,197.66,198,192,197.47,6635,23,رانفور-ت
20040519,191.99,198,192,197.24,21197,28,رانفور-ت
20040522,197.62,203,197,197.32,6013,15,رانفور-ت
20040523,194.69,197,195,197.16,4725,8,رانفور-ت
20040524,194.47,197,194,196.82,10430,22,رانفور-ت
20040525,196.82,197,196,196.81,18614,29,رانفور-ت
20040526,196.81,203,197,198.22,25687,38,رانفور-ت
20040529,198.25,208,198,199.44,13593,19,رانفور-ت
20040530,209.41,209,209,209.41,80624,45,رانفور-ت
20040531,219.88,220,210,219.67,200651,143,رانفور-ت
20040601,219.67,226,220,220.18,66532,54,رانفور-ت
20040602,223.40,231,223,228.64,143614,82,رانفور-ت
20040605,228.73,240,229,233.19,35632,34,رانفور-ت
20040606,244.84,245,245,244.84,163120,77,رانفور-ت
20040607,257.08,257,253,253.04,53635,33,رانفور-ت
20040608,265.70,266,254,253.88,5291,6,رانفور-ت
20040609,266.56,267,267,266.56,80453,75,رانفور-ت
20040612,279.89,280,280,279.89,80049,39,رانفور-ت
20040613,293.88,294,294,293.88,80000,62,رانفور-ت
20040614,308.56,309,309,308.56,84983,119,رانفور-ت
20040615,323.98,324,324,323.98,87443,77,رانفور-ت
20040616,340.17,340,331,339.92,675425,426,رانفور-ت
20040619,356.89,357,336,341.63,183669,148,رانفور-ت
20040620,349.47,354,336,348.06,130662,136,رانفور-ت
20040621,333.99,341,331,334.13,183696,162,رانفور-ت
20040622,340.09,340,329,333.07,190091,178,رانفور-ت
20040623,333.55,341,334,336.07,130195,141,رانفور-ت
20040626,336.08,341,332,334.61,165962,108,رانفور-ت
20040627,334.60,335,330,332.21,76975,63,رانفور-ت
20040628,330.10,333,326,329.07,188379,129,رانفور-ت
20040629,329.08,332,327,329.66,193302,155,رانفور-ت
20040711,329.67,359,330,352.14,174013,160,رانفور-ت
20040712,353.87,356,336,355.57,433711,89,رانفور-ت
20040713,355.55,356,354,354.52,153843,96,رانفور-ت
20040714,353.88,354,341,350.58,128515,46,رانفور-ت
20040717,342.70,343,333,333.26,185143,128,رانفور-ت
20040718,332.91,342,327,334.24,143898,155,رانفور-ت
20040719,334.24,345,331,335.95,76837,75,رانفور-ت
20040720,334.40,336,319,330.11,57345,60,رانفور-ت
20040724,333.52,334,318,330.54,142214,95,رانفور-ت
20040725,331.36,347,331,338.37,85027,111,رانفور-ت
20040726,340.63,355,341,348.63,52200,81,رانفور-ت
20040727,353.90,366,354,363.40,339869,167,رانفور-ت
20040728,366.09,382,366,379.66,87361,86,رانفور-ت
20040731,398.13,399,382,397.65,109516,94,رانفور-ت
20040801,398.22,407,394,398.05,21284,54,رانفور-ت
20040802,392.55,397,378,395.76,13074,45,رانفور-ت
20040803,375.98,395,376,394.53,4964,26,رانفور-ت
20040804,374.81,394,375,394.12,1674,7,رانفور-ت
20040807,374.41,390,374,390.31,15446,25,رانفور-ت
20040808,370.80,390,371,389.56,3073,12,رانفور-ت
20040809,370.09,389,370,388.84,2932,9,رانفور-ت
20040810,369.41,388,369,388.40,1809,6,رانفور-ت
20040814,368.98,388,369,388.31,361,2,رانفور-ت
20040815,368.90,388,369,388.09,895,6,رانفور-ت
20040818,368.69,388,369,387.77,1300,5,رانفور-ت
20040821,368.39,388,368,387.77,315,3,رانفور-ت
20040823,368.39,388,368,387.59,761,3,رانفور-ت
20040824,368.21,387,368,387.21,1550,4,رانفور-ت
20040825,367.85,387,368,387.21,133,3,رانفور-ت
20040828,367.85,387,368,387.07,581,6,رانفور-ت
20040829,367.72,382,368,381.52,22940,24,رانفور-ت
20040919,369.41,381,362,375.75,607680,274,رانفور-ت
20040920,356.97,367,357,360.90,220906,43,رانفور-ت
20040921,342.86,358,343,358.46,10816,12,رانفور-ت
20040922,340.55,356,341,355.73,12183,13,رانفور-ت
20040925,337.94,338,338,337.94,11920,21,رانفور-ت
20040926,321.05,321,321,321.05,111889,67,رانفور-ت
20040927,305.03,321,305,307.88,56318,79,رانفور-ت
20040928,309.66,311,310,310.24,23641,48,رانفور-ت
20040929,310.43,310,309,310.08,40512,48,رانفور-ت
20041002,310.08,314,309,311.41,35186,43,رانفور-ت
20041003,310.10,311,309,311.35,2638,15,رانفور-ت
20041004,309.22,311,305,311.16,3250,13,رانفور-ت
20041005,300.81,310,296,309.90,6815,10,رانفور-ت
20041006,294.41,309,294,309.33,2917,9,رانفور-ت
20041009,293.87,308,294,308.12,6248,14,رانفور-ت
20041010,292.72,308,293,308.00,565,4,رانفور-ت
20041011,292.61,293,293,292.65,190,3,رانفور-ت
20041012,278.02,290,278,289.54,16962,19,رانفور-ت
20041013,289.46,292,275,285.48,401840,31,رانفور-ت
20041016,285.48,291,285,285.67,16033,25,رانفور-ت
20041017,285.33,286,274,285.38,23764,45,رانفور-ت
20041018,285.38,285,285,285.37,978,5,رانفور-ت
20041019,274.27,296,271,284.95,53197,62,رانفور-ت
20041020,284.95,285,285,284.95,12314,18,رانفور-ت
20041023,287.58,288,286,285.68,22204,16,رانفور-ت
20041024,285.70,290,286,286.56,31809,33,رانفور-ت
20041025,286.56,292,287,287.02,8684,12,رانفور-ت
20041026,291.97,301,288,288.30,7940,14,رانفور-ت
20041027,302.71,303,292,291.81,19534,12,رانفور-ت
20041030,306.40,306,297,296.64,26504,16,رانفور-ت
20041031,311.46,311,292,308.41,81042,55,رانفور-ت
20041101,296.39,308,296,307.65,6572,23,رانفور-ت
20041102,309.72,310,308,307.74,5459,20,رانفور-ت
20041103,309.66,310,308,307.83,4455,9,رانفور-ت
20041106,310.63,311,309,308.74,21884,26,رانفور-ت
20041107,314.07,318,313,312.82,39744,24,رانفور-ت
20041108,312.82,321,312,314.77,22692,33,رانفور-ت
20041109,323.04,327,305,315.79,10274,23,رانفور-ت
20041110,325.58,327,317,316.70,7338,20,رانفور-ت
20041113,325.59,327,319,319.18,23497,33,رانفور-ت
20041115,327.44,332,320,320.29,11120,25,رانفور-ت
20041116,331.69,332,321,321.39,8621,18,رانفور-ت
20041117,326.47,330,322,322.46,13527,22,رانفور-ت
20041120,327.44,327,322,322.79,5484,18,رانفور-ت
20041122,327.35,331,323,323.27,8152,21,رانفور-ت
20041123,327.38,327,324,324.18,17999,24,رانفور-ت
20041124,327.35,331,324,325.05,21559,23,رانفور-ت
20041127,328.25,328,325,325.35,11437,22,رانفور-ت
20041128,328.23,328,326,325.66,18074,30,رانفور-ت
20041129,325.41,326,325,325.62,19116,35,رانفور-ت
20041130,325.62,326,326,325.62,10,1,رانفور-ت
20041201,325.22,326,324,325.58,2962,6,رانفور-ت
20041204,318.51,325,319,325.48,1138,6,رانفور-ت
20041205,317.41,324,311,324.37,6587,21,رانفور-ت
20041206,309.56,322,310,322.44,10410,15,رانفور-ت
20041207,312.31,324,309,318.27,46502,58,رانفور-ت
20041211,320.71,322,319,319.06,23374,16,رانفور-ت
20041212,318.51,320,319,319.04,1715,5,رانفور-ت
20041213,318.50,319,318,319.03,342021,6,رانفور-ت
20041214,317.62,319,312,318.85,4527,12,رانفور-ت
20041215,309.57,319,309,318.81,380,4,رانفور-ت
20041218,304.35,319,304,318.71,550,3,رانفور-ت
20041219,303.96,319,304,318.60,592,5,رانفور-ت
20041221,302.68,319,303,318.60,24,2,رانفور-ت
20041222,302.68,318,303,318.43,883,3,رانفور-ت
20041226,302.51,318,303,318.43,20,2,رانفور-ت
20041227,302.51,318,303,318.27,810,3,رانفور-ت
20050101,302.36,318,302,317.99,1389,2,رانفور-ت
20050102,302.09,318,302,317.99,155,2,رانفور-ت
20050103,302.09,318,302,317.99,33,2,رانفور-ت
20050112,302.09,316,302,316.20,9010,4,رانفور-ت
20050115,300.40,314,300,313.98,11250,12,رانفور-ت
20050124,298.28,314,298,313.98,170,2,رانفور-ت
20050201,298.28,314,298,313.93,230,3,رانفور-ت
20050226,298.24,314,298,313.93,60,2,رانفور-ت
20050227,298.24,298,298,298.24,500,2,رانفور-ت
20050228,283.33,296,283,296.27,10520,4,رانفور-ت
20050306,281.46,296,281,296.18,445,3,رانفور-ت
20050308,281.38,292,281,292.13,21903,11,رانفور-ت
20050309,277.53,292,278,292.13,70,3,رانفور-ت
20050619,101.75,115,102,110.80,189994,84,رانفور-ت
20050705,99.75,100,100,99.75,10000,1,رانفور-ت
20050706,99.75,105,95,99.67,10115811,64,رانفور-ت
20050709,99.77,100,100,99.68,37312,29,رانفور-ت
20050711,99.75,100,100,99.69,34242,22,رانفور-ت
20050712,99.75,100,100,99.69,28396,20,رانفور-ت
20050713,99.75,100,100,99.70,50815,34,رانفور-ت
20050716,99.75,100,95,99.72,390841,48,رانفور-ت
20050717,99.75,100,100,99.73,108058,40,رانفور-ت
20050718,99.75,100,100,99.73,58672,21,رانفور-ت
20050719,99.75,100,100,99.73,47751,30,رانفور-ت
20050720,99.75,100,100,99.73,45108,17,رانفور-ت
20050723,99.75,105,100,99.73,29065,12,رانفور-ت
20050724,99.75,100,100,99.73,17464,10,رانفور-ت
20050725,99.75,100,100,99.73,11697,7,رانفور-ت
20050726,99.75,100,100,99.73,41686,28,رانفور-ت
20050727,99.75,100,100,99.73,25166,9,رانفور-ت
20050730,99.75,100,100,99.73,30140,16,رانفور-ت
20050731,99.75,100,100,99.73,36210,10,رانفور-ت
20050801,99.75,100,100,99.73,45945,15,رانفور-ت
20050802,99.75,100,100,99.73,18015,7,رانفور-ت
20050803,99.75,100,100,99.74,118247,30,رانفور-ت
20050806,99.75,100,100,99.74,59375,12,رانفور-ت
20050807,99.75,100,100,99.74,139156,36,رانفور-ت
20050808,99.75,100,100,99.74,150411,35,رانفور-ت
20050809,99.69,100,100,99.74,150010,36,رانفور-ت
20050810,99.72,100,100,99.74,114997,29,رانفور-ت
20050813,99.75,100,100,99.74,78508,22,رانفور-ت
20050814,94.76,99,95,98.51,49250,22,رانفور-ت
20050815,94.76,97,95,96.82,90010,30,رانفور-ت
20050816,94.76,96,95,95.89,89433,23,رانفور-ت
20050817,91.10,95,91,93.85,84957,29,رانفور-ت
20050820,91.10,92,89,92.31,65892,26,رانفور-ت
20050821,89.16,92,89,92.18,7413,11,رانفور-ت
20050822,94.14,94,89,91.98,13626,10,رانفور-ت
20050824,89.19,91,89,91.31,47019,22,رانفور-ت
20050827,89.16,91,89,90.85,43235,11,رانفور-ت
20050828,89.16,90,89,90.49,41944,16,رانفور-ت
20050829,89.16,90,89,90.31,26313,17,رانفور-ت
20050830,89.16,90,89,90.22,15566,12,رانفور-ت
20050831,89.15,90,89,90.05,30360,14,رانفور-ت
20050903,89.16,90,89,89.95,20327,8,رانفور-ت
20050904,89.16,90,89,89.77,46686,17,رانفور-ت
20050905,89.16,90,89,89.62,47460,16,رانفور-ت
20050906,89.16,90,89,89.52,41064,12,رانفور-ت
20050907,89.16,89,89,89.46,34817,14,رانفور-ت
20050910,89.09,89,89,89.30,108356,35,رانفور-ت
20050911,89.16,89,89,89.23,82310,24,رانفور-ت
20050912,89.16,89,89,89.21,74254,18,رانفور-ت
20050913,89.16,89,89,89.19,41738,12,رانفور-ت
20050914,89.16,89,89,89.18,31815,17,رانفور-ت
20050917,89.18,89,89,89.17,61602,18,رانفور-ت
20050918,89.16,89,89,89.16,35294,7,رانفور-ت
20050919,89.16,89,89,89.16,102462,15,رانفور-ت
20050921,89.16,89,89,89.16,150000,19,رانفور-ت
20050924,89.16,89,89,89.16,150000,19,رانفور-ت
20050925,89.09,89,89,89.10,150010,32,رانفور-ت
20050926,89.04,89,89,89.06,124327,40,رانفور-ت
20050927,89.04,89,89,89.10,150010,33,رانفور-ت
20050928,89.00,89,89,89.04,109267,26,رانفور-ت
20051001,89.00,89,89,89.02,58092,15,رانفور-ت
20051002,89.00,89,89,89.01,65730,18,رانفور-ت
20051003,89.00,89,89,89.00,52789,14,رانفور-ت
20051004,89.00,89,89,89.00,42675,16,رانفور-ت
20051005,89.00,89,89,89.00,47402,10,رانفور-ت
20051008,89.00,89,89,89.00,30417,4,رانفور-ت
20051009,89.00,89,89,89.00,40884,8,رانفور-ت
20051010,89.00,89,89,89.00,41280,9,رانفور-ت
20051011,89.00,89,89,89.00,79235,15,رانفور-ت
20051012,89.00,89,89,89.00,67575,13,رانفور-ت
20051015,89.00,89,89,89.00,40696,6,رانفور-ت
20051016,89.00,89,89,89.00,70512,15,رانفور-ت
20051017,88.99,89,89,88.99,46300,9,رانفور-ت
20051018,88.99,89,89,88.99,80795,12,رانفور-ت
20051019,88.99,89,89,88.99,69490,11,رانفور-ت
20051022,88.99,89,89,88.99,71791,13,رانفور-ت
20051023,88.99,89,89,88.99,60914,9,رانفور-ت
20051024,88.99,89,89,88.99,72998,14,رانفور-ت
20051026,88.98,89,89,88.98,59817,9,رانفور-ت
20051029,88.97,89,89,88.97,85717,15,رانفور-ت
20051030,88.97,89,89,88.97,50739,8,رانفور-ت
20051031,88.97,89,89,88.97,60781,8,رانفور-ت
20051101,88.97,89,89,88.97,78797,19,رانفور-ت
20051102,88.97,89,89,88.97,60121,14,رانفور-ت
20051105,88.97,89,89,88.97,62754,11,رانفور-ت
20051106,88.95,89,89,88.96,42465,11,رانفور-ت
20051107,88.95,89,89,88.95,28520,7,رانفور-ت
20051108,86.70,89,87,88.76,17287,7,رانفور-ت
20051109,86.70,89,87,88.75,510,3,رانفور-ت
20051112,86.70,89,87,88.59,14740,9,رانفور-ت
20051113,86.70,88,87,88.49,10336,4,رانفور-ت
20051114,86.70,88,87,88.37,13010,3,رانفور-ت
20051116,86.80,88,86,88.36,315,4,رانفور-ت
20051126,88.35,89,87,88.37,20527,26,رانفور-ت
20051127,88.49,88,88,88.37,16600,12,رانفور-ت
20051129,88.39,90,88,88.39,7861,11,رانفور-ت
20051130,89.76,90,88,88.43,6867,17,رانفور-ت
20051203,89.38,93,89,92.47,186210,34,رانفور-ت
20051204,97.09,97,93,92.91,18910,17,رانفور-ت
20051205,92.93,93,93,92.91,1899,6,رانفور-ت
20051206,97.54,98,88,93.00,9863,19,رانفور-ت
20051210,93.03,93,93,93.00,1979,7,رانفور-ت
20051211,93.00,93,93,93.00,2535,5,رانفور-ت
20051212,92.99,93,88,93.00,2487,4,رانفور-ت
20051213,88.35,93,88,92.99,60,2,رانفور-ت
20051218,88.34,93,88,92.81,9129,9,رانفور-ت
20051219,91.57,97,92,93.32,47453,21,رانفور-ت
20051220,97.32,98,96,96.44,150238,32,رانفور-ت
20051221,97.32,101,97,101.13,210395,45,رانفور-ت
20051225,100.85,101,101,101.13,1333,6,رانفور-ت
20051231,100.80,101,101,101.12,149,3,رانفور-ت
20060101,100.64,101,101,101.11,1090,2,رانفور-ت
20060102,99.71,101,100,101.09,1630,2,رانفور-ت
20060107,96.04,101,96,101.09,30,2,رانفور-ت
20060122,96.04,101,96,101.09,55,2,رانفور-ت
20060129,96.04,101,96,101.09,15,2,رانفور-ت
20060215,96.04,101,96,101.09,21,3,رانفور-ت
20060225,96.04,101,96,101.09,33,3,رانفور-ت
20060531,96.04,101,96,101.09,20,2,رانفور-ت
20060603,96.04,101,96,101.03,2300,4,رانفور-ت
20060613,99.01,101,99,101.03,110,2,رانفور-ت
20060702,99.01,100,99,100.32,70010,44,رانفور-ت
20060703,98.32,100,98,100.29,3457,5,رانفور-ت
20060704,98.29,99,98,99.08,120130,77,رانفور-ت
20060705,97.11,99,97,98.65,43543,40,رانفور-ت
20060708,98.27,99,97,98.59,28558,28,رانفور-ت
20060709,98.59,99,97,98.58,5800,18,رانفور-ت
20060710,99.95,100,99,98.72,20861,12,رانفور-ت
20060711,100.69,101,97,98.90,52951,48,رانفور-ت
20060724,88.92,89,87,88.81,9380,10,رانفور-ت
20060725,90.22,90,87,88.62,84597,32,رانفور-ت
20060726,86.85,89,87,88.55,7010,4,رانفور-ت
20060729,88.03,89,88,88.51,10010,5,رانفور-ت
20060730,86.74,89,87,88.50,1022,2,رانفور-ت
20060731,86.73,88,87,88.15,40010,25,رانفور-ت
20060801,86.39,88,86,88.01,14765,18,رانفور-ت
20060802,86.28,88,86,87.83,21928,12,رانفور-ت
20060805,86.28,88,86,87.77,7292,9,رانفور-ت
