<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020923,694.70,695,695,694.70,1000
20020925,683.84,694,684,693.97,1030
20020929,683.84,684,684,683.84,1000
20021001,683.84,684,684,683.84,2000
20021009,680.22,680,677,676.60,3000
20021012,676.60,677,677,676.60,1800
20021013,651.28,651,651,651.28,10000
20021027,650.41,650,650,650.41,3600
20021124,644.04,651,644,651.06,10494
20021125,651.06,651,651,651.06,1506
20021225,651.06,651,651,651.06,500
20021228,651.06,651,651,651.06,500
20030101,651.28,651,651,651.06,1700
20030104,651.06,651,651,651.06,500
20030105,651.06,651,651,651.06,500
20030107,649.68,650,650,649.68,500
20030113,646.94,647,647,646.94,778
20030115,622.33,647,622,644.04,6267
20030118,648.38,648,648,648.38,2000
20030119,648.38,648,648,648.38,500
20030126,647.59,648,648,647.59,500
20030127,647.30,648,647,647.59,8600
20030201,646.79,647,647,646.79,1500
20030208,622.69,645,623,644.69,8228
20030217,643.75,644,644,643.75,500
20030222,643.61,644,644,643.61,500
20030223,642.45,643,642,642.52,500
20030302,642.52,643,643,642.52,500
20030304,642.52,643,643,642.52,500
20030318,641.87,642,642,641.87,1000
20030406,641.87,642,642,641.87,1000
20030407,641.87,642,642,641.87,1000
20030408,641.87,642,642,641.87,1000
20030409,641.87,642,642,641.87,1000
20030412,641.65,642,642,641.87,6300
20030413,641.65,642,642,641.65,1000
20030414,641.29,641,641,641.29,1000
20030415,641.15,641,641,641.15,1000
20030416,641.00,641,641,641.00,1000
20030419,636.80,640,637,640.42,1478
20030420,636.59,637,637,636.59,1000
20030421,636.37,636,636,636.37,1000
20030422,635.14,635,635,635.14,1000
20030426,629.57,630,630,629.57,1200
20030427,629.57,631,630,631.38,1000
20030428,631.16,631,631,631.16,1000
20030429,630.87,631,631,630.87,1000
20030430,630.80,631,631,630.87,1893
20030503,630.73,631,631,630.73,1000
20030504,630.36,631,630,630.51,1000
20030505,629.35,629,629,629.42,1000
20030506,625.95,629,625,629.50,4593
20030510,626.60,630,627,626.67,3200
20030511,628.12,630,628,628.84,3200
20030512,629.57,630,630,629.57,1000
20030513,629.57,630,630,629.57,1000
20030514,629.57,630,630,629.57,1000
20030517,629.35,630,629,629.57,3000
20030518,616.98,630,617,629.57,48116
20030520,629.57,630,630,629.57,1000
20030521,629.57,630,630,629.57,6309
20030524,629.57,630,630,629.57,6006
20030525,629.57,630,630,629.57,400
20030526,629.57,630,630,629.57,6006
20030527,629.57,630,630,629.57,1716
20030528,629.57,630,630,629.57,3467
20030531,636.80,638,630,629.57,8148
20030601,629.57,630,630,629.57,4290
20030602,629.57,630,630,629.57,700
20030607,629.57,630,630,629.57,21649
20030706,578.91,579,579,578.91,1000
20030713,578.91,579,579,578.91,680
20030714,578.91,579,579,578.91,4320
20030830,578.91,579,579,578.91,100
20030902,578.84,579,579,578.91,4000
20030908,578.91,579,579,578.91,1400
20031004,578.19,578,578,578.19,6864
20031029,578.19,578,578,578.04,7010
20031101,578.19,578,578,578.12,3360
20031102,578.19,578,578,578.12,567
20031122,578.12,578,578,578.12,500
20031214,576.38,577,576,576.81,4283
20031215,576.24,577,576,576.60,1737
20040111,574.79,577,575,576.52,110
20040407,572.62,575,573,574.57,4397
20040410,573.20,579,573,576.45,10994
20040413,586.15,586,577,576.74,255
20040504,576.52,577,577,576.67,510
20040609,542.73,543,543,542.73,3887
20041213,542.37,796,542,641.36,185991
20041214,641.36,641,641,641.29,2390
20041215,673.35,673,673,673.35,10000
20041218,673.35,673,673,673.35,8000
20041219,673.42,673,673,673.35,1200
20041220,673.78,674,673,673.42,2410
20041221,707.00,707,707,707.00,10000
20041222,707.00,742,707,732.40,8610
20050103,732.25,732,732,732.32,579
20050104,723.64,731,724,731.02,1210
20050105,723.64,724,724,723.64,8800
20050110,722.77,732,723,724.00,9243
20050117,723.64,724,724,723.86,2408
20050125,759.82,760,729,729.21,1210
20050202,759.82,760,748,748.03,4941
20050305,747.30,747,747,747.45,5697
20050329,747.45,747,747,747.45,1000
20050330,713.15,785,710,746.65,1002175
20050404,759.82,760,748,748.24,1010
20050405,748.17,748,748,748.17,1745
20050410,748.17,748,748,748.17,255
20050411,748.10,782,748,748.39,641
20050413,748.39,748,748,748.39,1000
20050419,748.39,748,748,748.39,1000
20050423,710.98,748,711,746.00,2510
20050424,749.33,749,747,746.73,1860
20050425,759.82,761,753,753.31,4050
20050427,759.82,760,756,755.63,2910
20050430,755.63,756,756,755.63,2340
20050503,755.63,756,756,755.63,2500
20050504,755.70,756,756,755.63,2660
20050507,755.77,756,756,755.63,2210
20050508,755.70,756,756,755.63,2500
20050509,755.70,767,756,758.52,5193
20050510,763.44,764,760,759.75,2010
20050511,760.55,761,760,759.82,2000
20050514,759.90,760,760,759.82,2282
20050515,760.04,760,760,759.82,2180
20050516,761.20,761,760,759.90,1010
20050517,759.97,760,760,759.90,710
20050518,760.18,760,760,759.90,342
20050521,759.90,760,760,759.90,1000
20050522,760.55,761,760,759.90,810
20050523,760.18,760,760,759.90,710
20050524,759.90,760,760,759.90,6562
20050525,759.90,760,760,759.90,1066
20050528,760.55,761,760,759.97,1010
20050529,760.55,761,760,759.97,110
20050530,760.55,761,760,759.97,76
20050531,760.62,761,760,759.97,310
20050601,760.62,761,760,760.04,1584
20050606,752.59,760,753,759.75,357
20050608,760.55,761,760,759.82,1441
20050611,760.33,760,760,759.82,901
20050612,759.82,760,760,759.82,429
20050724,651.64,652,652,651.64,1000
20050725,651.64,652,652,651.64,150
20050726,651.64,652,652,651.64,363
20050727,651.64,652,652,651.64,190
20050730,651.64,652,652,651.64,150
20050731,651.71,652,652,651.64,185
20050801,651.78,652,652,651.64,577
20050802,654.90,655,652,651.64,160
20050803,651.78,652,652,651.64,157
20050806,665.75,666,652,651.86,160
20050807,651.86,652,652,651.86,214
20050808,651.93,652,652,651.86,95
20050809,665.75,666,652,651.93,80
20050810,662.86,663,652,652.00,91
20050813,652.00,652,652,652.00,105
20050815,662.13,662,652,652.51,2443
20050816,658.51,659,653,652.51,43
20050817,654.17,654,653,652.51,217
20050820,658.51,659,653,652.58,120
20050821,669.37,669,653,652.72,90
20050822,653.45,653,653,652.72,110
20050824,653.45,653,653,652.72,110
20050828,652.72,653,653,652.72,890
20050829,652.72,653,653,652.72,1000
20050830,665.75,666,653,652.87,110
20050903,672.99,673,653,653.09,97
20050904,665.75,666,655,654.61,1010
20050905,654.61,655,655,654.61,33
20050906,658.51,659,655,654.68,197
20050913,654.90,655,655,654.68,110
20050914,655.33,655,655,654.68,410
20050918,656.34,656,655,654.68,110
20050924,665.75,666,655,654.82,384
20050925,654.90,655,655,654.82,110
20050926,654.82,655,655,654.82,150
20050927,651.28,655,651,654.75,130
20051002,654.75,655,655,654.75,1000
20051005,654.75,655,655,654.75,1000
20051008,654.90,655,655,654.75,110
20051009,669.37,669,655,654.90,110
20051010,654.90,655,655,654.90,120
20051011,655.62,656,655,654.90,110
20051015,654.90,655,655,654.90,178
20051016,654.90,655,655,654.90,100
20051017,654.97,655,655,654.90,110
20051018,654.90,655,655,654.90,142
20051019,654.90,655,655,654.90,66
20051022,654.90,655,655,654.90,33
20051023,655.62,656,655,654.90,167
20051024,656.34,656,655,654.90,122
20051026,655.62,656,655,654.90,510
20051029,654.90,655,655,654.90,170
20051030,654.90,655,655,654.90,66
20051031,654.90,655,655,654.90,66
20051101,654.90,655,655,654.90,33
20051102,656.34,656,655,654.90,210
20051105,654.90,655,655,654.90,215
20051106,654.90,655,655,654.90,100
20051107,654.90,655,655,654.90,500
20051108,654.90,655,655,654.90,385
20051109,654.90,655,655,654.90,100
20051112,654.90,655,655,654.90,33
20051113,654.90,655,655,654.90,154
20051114,654.90,655,655,654.90,685
20051115,654.90,655,655,654.90,261
20051116,655.62,656,655,654.90,150
20051119,654.90,655,655,654.90,110
20051121,654.90,655,655,654.90,100
20051123,654.90,655,655,654.90,100
20051129,654.90,655,655,654.82,410
20051130,654.68,655,655,654.75,2800
20051203,654.90,655,655,654.75,2319
20051204,658.51,659,655,655.18,1010
20051206,658.51,659,656,655.55,1010
20051210,658.51,659,656,655.55,109
20051211,655.55,659,656,655.55,109
20051212,658.51,659,656,655.69,410
20051213,658.51,659,656,655.76,309
20051214,669.15,669,656,656.20,309
20051217,658.51,659,656,656.20,142
20051218,665.75,666,656,656.34,175
20051220,665.75,666,656,656.49,142
20051221,665.75,666,658,658.01,1375
20060107,665.75,666,658,658.08,109
20060109,665.03,665,658,658.15,142
20060110,665.03,666,658,658.22,109
20060115,665.68,666,658,658.37,210
20060116,665.75,666,659,658.59,310
20060117,658.51,659,659,658.51,5000
20060129,665.24,665,659,658.51,43
20060205,625.59,658,626,655.98,1609
20060206,657.72,658,656,656.20,1010
20060207,657.72,658,657,656.92,3306
20060212,656.92,657,657,656.92,1033
20060213,656.85,657,657,656.85,1043
20060215,656.78,657,657,656.78,1109
20060218,656.78,657,657,656.78,1076
20060220,662.13,662,657,657.43,1010
20060221,662.06,662,658,658.01,1110
20060222,662.06,662,659,658.51,1042
20060225,658.44,659,658,658.44,1068
20060226,658.44,659,658,658.44,1110
20060227,665.75,666,659,658.95,604
20060228,665.75,666,660,659.53,729
20060301,664.30,665,660,660.18,1110
20060304,664.95,665,661,660.76,1060
20060305,664.30,665,661,661.19,1110
20060306,664.95,665,662,661.70,1160
20060307,664.95,665,662,662.06,1010
20060308,664.66,665,662,662.35,1060
20060311,662.35,662,662,662.35,1000
20060313,664.95,665,663,662.64,1110
20060315,663.58,664,663,662.71,1160
20060318,663.94,664,663,662.86,1010
20060326,663.87,664,663,662.93,1110
20060327,663.87,664,663,663.00,1060
20060328,663.87,664,663,663.07,1060
20060403,663.87,664,663,663.14,1060
20060405,663.87,664,663,663.22,1060
20060408,663.22,663,663,663.22,1000
20060409,663.22,663,663,663.22,1000
20060410,663.22,663,663,663.22,1000
20060411,663.22,663,663,663.22,1000
20060415,665.75,666,664,663.51,1010
20060417,665.75,666,664,663.72,1010
20060418,665.75,666,664,663.94,1010
20060419,665.75,666,664,664.16,1010
20060422,669.37,669,665,664.81,1010
20060424,669.37,669,665,665.32,1010
20060425,669.37,669,666,665.82,1010
20060426,669.37,669,666,666.26,1010
20060429,669.37,669,667,666.62,1010
20060430,669.37,669,667,666.91,1010
20060501,669.37,669,667,667.12,800
20060506,667.12,667,667,667.12,36
20060507,672.99,673,667,667.49,510
20060509,667.49,667,667,667.49,704
20060510,667.63,668,667,667.49,483
20060513,667.56,668,667,667.49,510
20060515,667.49,667,667,667.49,107
20060516,667.20,667,667,667.41,110
20060528,680.22,680,668,668.21,510
20060529,680.22,680,670,669.66,1010
20060530,680.22,680,670,670.31,552
20060802,578.99,579,579,578.99,10474
20060827,578.99,579,579,578.99,3000
20060829,578.99,579,579,578.99,3000
20060830,578.99,579,579,578.99,3000
20060902,579.06,579,579,578.99,1010
20060903,578.99,579,579,578.99,750
20060904,579.06,579,579,578.99,3010
20060905,578.99,579,579,578.99,3000
20060906,578.99,579,579,578.99,2500
20060910,578.91,579,579,578.99,1672
20060911,579.13,579,579,578.99,1210
20060912,579.20,579,579,578.99,1750
20060913,579.64,580,579,579.27,4010
20060916,579.27,579,579,579.27,3099
20060917,579.64,580,579,579.27,510
20060918,579.56,580,579,579.27,3210
20060919,586.51,587,581,580.50,1410
20060920,580.50,581,581,580.50,1500
20060923,580.50,581,581,580.50,1800
20060924,580.50,581,581,580.50,2000
20060925,580.50,581,581,580.50,1700
20060926,580.58,581,581,580.50,1510
20060927,580.50,581,581,580.50,1700
20060930,580.50,581,581,580.50,1000
20061001,580.50,581,581,580.50,2000
20061002,580.50,581,581,580.50,832
20061007,580.50,581,581,580.50,1300
20061008,580.50,581,581,580.50,1600
20061010,580.50,581,581,580.50,1500
20061011,580.50,581,581,580.50,1600
20061014,580.50,581,581,580.50,1500
20061016,580.50,581,581,580.50,1500
20061017,580.50,581,581,580.50,1600
20061018,580.50,581,581,580.50,1500
20061021,580.50,581,581,580.50,1000
20061023,580.50,581,581,580.50,1200
20061028,580.50,581,581,580.50,1600
20061029,580.50,581,581,580.50,1500
20061030,580.50,581,581,580.50,1600
20061031,580.50,581,581,580.50,1500
20061101,580.50,581,581,580.50,1000
20061105,580.50,581,581,580.50,2000
20061106,580.50,581,581,580.50,1600
20061107,580.50,581,581,580.50,1600
20061108,580.50,581,581,580.50,566
20061111,580.50,581,581,580.50,1800
20061113,580.50,581,581,580.50,2000
20061114,580.50,581,581,580.50,1500
20061115,580.50,581,581,580.50,1600
20061119,580.50,581,581,580.50,1600
20061120,580.50,581,581,580.50,1800
20061121,580.50,581,581,580.50,1600
20061122,580.50,581,581,580.50,1670
20061125,580.50,581,581,580.50,1500
20061126,580.50,581,581,580.50,1000
20061128,580.50,581,581,580.50,276
20061129,580.50,581,581,580.50,1600
20061202,580.50,581,581,580.50,1500
20061203,580.50,581,581,580.50,1600
20061204,580.50,581,581,580.50,132
20061205,580.50,581,581,580.50,1600
20061206,580.50,581,581,580.50,1200
20061209,580.50,581,581,580.50,850
20061211,580.50,581,581,580.50,1600
20061212,580.50,581,581,580.50,1765
20061213,580.50,581,581,580.50,1400
20061216,580.50,581,581,580.50,1600
20061218,580.50,581,581,580.50,1600
20061219,580.50,581,581,580.50,1600
20061220,580.50,581,581,580.50,1500
20061223,580.50,581,581,580.50,2299
20061225,580.50,581,581,580.50,1600
20061226,580.50,581,581,580.50,1600
20061227,580.50,581,581,580.50,1200
20061230,580.50,581,581,580.50,1600
20070102,580.50,581,581,580.50,1600
20070103,580.50,581,581,580.50,1500
20070107,580.50,581,581,580.50,1600
20070109,580.50,581,581,580.50,1000
20070110,580.50,581,581,580.50,1200
20070113,580.50,581,581,580.50,1200
20070114,580.50,581,581,580.50,1200
20070115,580.50,581,581,580.50,1200
20070116,580.50,581,581,580.50,99
20070120,580.50,581,581,580.50,1500
20070121,580.50,581,581,580.50,750
20070122,580.50,581,581,580.50,500
20070123,580.50,581,581,580.50,99
20070124,580.50,581,581,580.50,550
20070127,580.50,581,581,580.50,99
20070203,580.50,581,581,580.50,1200
20070204,580.50,581,581,580.50,1000
20070206,580.50,581,581,580.50,1000
20070210,580.50,581,581,580.50,1000
20070212,580.50,581,581,580.50,1500
20070214,580.50,581,581,580.50,1500
20070217,580.50,581,581,580.50,1000
20070218,580.50,581,581,580.50,1600
20070220,580.50,581,581,580.50,1200
20070221,580.50,581,581,580.50,1000
20070224,580.50,581,581,580.50,1000
20070225,580.50,581,581,580.50,1000
20070226,580.50,581,581,580.50,1000
20070227,580.50,581,581,580.50,1000
20070228,580.50,581,581,580.50,1000
20070304,580.50,581,581,580.50,1500
20070305,580.50,581,581,580.50,1000
20070423,580.50,581,581,580.50,500
20070425,580.50,581,581,580.50,500
20070428,580.50,581,581,580.50,1000
20070429,580.50,581,581,580.50,1000
20070430,580.50,581,581,580.50,1000
20070501,580.50,581,581,580.50,1000
20070506,580.50,581,581,580.50,1000
20070507,580.50,581,581,580.50,1000
20070509,580.50,581,581,580.50,1000
20070513,580.50,581,581,580.50,1000
20070514,580.58,581,581,580.50,1248
20070516,580.50,581,581,580.50,1000
20070702,246.04,246,246,246.04,1500
20070704,246.11,246,246,246.04,155
20070707,246.04,246,246,246.04,1000
20070710,246.04,246,246,246.04,1000
20070711,246.04,246,246,246.04,1000
20070716,246.04,246,246,246.04,1000
20070717,246.04,246,246,246.04,1000
20070718,246.04,246,246,246.04,1000
20070722,246.04,246,246,246.04,1000
20070723,246.04,246,246,246.04,1000
20070724,246.04,246,246,246.04,1000
20070730,246.04,246,246,246.04,1000
20070801,246.04,246,246,246.04,1000
20070804,246.04,246,246,246.04,1000
20070805,246.04,246,246,246.04,1000
20070806,246.04,246,246,246.04,1000
20070807,246.04,246,246,246.04,1000
20070808,246.04,246,246,246.04,1000
20070812,246.04,246,246,246.04,1000
20070813,246.04,246,246,246.04,1000
20070818,246.04,246,246,246.04,1000
20070819,246.04,246,246,246.04,1000
20070821,246.04,246,246,246.04,1500
20070825,246.04,246,246,246.04,1500
20070826,246.04,246,246,246.04,1500
20070827,246.04,246,246,246.04,1613
20070828,246.04,246,246,246.04,387
20070901,246.04,246,246,246.04,1000
20070902,246.04,246,246,246.04,1000
20070903,246.04,246,246,246.04,1000
20070904,246.04,246,246,246.04,500
20070905,246.04,246,246,246.04,1000
20070908,246.04,246,246,246.04,1000
20070909,246.04,246,246,246.04,500
20070911,246.04,246,246,246.04,1000
20070912,246.04,246,246,246.04,99
20070916,246.04,246,246,246.04,1000
20070917,246.04,246,246,246.04,165
20070919,246.04,246,246,246.04,500
20070924,246.04,246,246,246.04,1000
20070925,246.04,246,246,246.04,500
20070929,246.04,246,246,246.04,1000
20071002,246.04,246,246,246.04,500
20071008,246.04,246,246,246.04,1500
20071009,246.04,246,246,246.04,1500
20071010,246.04,246,246,246.04,500
20071014,246.04,246,246,246.04,1000
20071016,246.04,246,246,246.04,1000
20071023,246.04,246,246,246.04,1000
20071024,246.04,246,246,246.04,1500
20071027,246.04,246,246,246.04,352
20071030,246.04,246,246,246.04,1000
20071105,246.04,246,246,246.04,132
20071125,246.04,246,246,246.04,1500
20071126,246.04,246,246,246.04,1500
20071127,246.04,246,246,246.04,1500
20071128,246.04,246,246,246.04,1500
20071201,246.04,246,246,246.04,1500
20071202,246.04,246,246,246.04,1500
20071203,246.04,246,246,246.04,1500
20071204,246.04,246,246,246.04,1500
20071205,246.04,246,246,246.04,1500
20071208,246.04,246,246,246.04,16500
20071209,246.04,246,246,246.04,1500
20071210,246.04,246,246,246.04,1500
20071211,246.04,246,246,246.04,1500
20071212,246.04,246,246,246.04,1500
20071215,246.04,246,246,246.04,1500
20071216,246.04,246,246,246.04,1500
20071217,246.04,246,246,246.04,1500
20071218,246.04,246,246,246.04,1500
20071219,246.04,246,246,246.04,1500
20071222,246.04,246,246,246.04,1500
20071223,246.04,246,246,246.04,1500
20071224,246.04,246,246,246.04,1500
20071225,246.04,246,246,246.04,1500
20071226,241.12,246,241,246.04,1546
20071230,246.04,246,246,246.04,1500
20071231,246.04,246,246,246.04,1500
20080101,245.97,246,246,246.04,2638
20080102,246.04,246,246,246.04,1500
20080105,246.04,246,246,246.04,1500
20080106,246.04,246,246,246.04,1500
20080108,246.04,246,246,246.04,1500
20080109,246.04,246,246,246.04,1500
20080112,246.04,246,246,246.04,1500
20080113,246.04,246,246,246.04,1500
20080114,246.04,246,246,246.04,1500
20080115,246.04,246,246,246.04,1500
20080116,246.04,246,246,246.04,1500
20080120,246.04,246,246,246.04,1500
20080121,246.04,246,246,246.04,1500
20080122,246.04,246,246,246.04,1500
20080123,246.04,246,246,246.04,1500
20080126,246.04,246,246,246.04,1500
20080127,246.04,246,246,246.04,1500
20080128,246.04,246,246,246.04,1500
20080129,246.04,246,246,246.04,1500
20080130,246.04,246,246,246.04,1500
20080202,246.04,246,246,246.04,1500
20080203,246.04,246,246,246.04,1500
20080204,246.04,246,246,246.04,1500
20080206,246.04,246,246,246.04,1500
20080209,246.04,246,246,246.04,1500
20080210,246.04,246,246,246.04,1500
20080212,246.04,246,246,246.04,1500
20080213,246.04,246,246,246.04,1500
20080216,246.04,246,246,246.04,1500
20080217,246.04,246,246,246.04,1500
20080218,246.04,246,246,246.04,1500
20080219,246.04,246,246,246.04,1500
20080220,246.04,246,246,246.04,1500
20080223,246.04,246,246,246.04,1500
20080224,246.04,246,246,246.04,1500
20080225,246.04,246,246,246.04,1500
20080226,246.04,246,246,246.04,1500
20080227,246.04,246,246,246.04,1500
20080301,246.04,246,246,246.04,1500
20080302,246.04,246,246,246.04,1500
20080303,246.04,246,246,246.04,1500
20080304,246.04,246,246,246.04,1500
20080305,246.04,246,246,246.04,1500
20080309,246.04,246,246,246.04,1500
20080310,246.04,246,246,246.04,1500
20080311,246.04,246,246,246.04,1500
20080312,246.04,246,246,246.04,1500
20080315,246.04,246,246,246.04,1500
20080316,246.04,246,246,246.04,1500
20080317,246.04,246,246,246.04,1500
20080318,246.04,246,246,246.04,1500
20080324,246.04,246,246,246.04,1500
20080326,246.04,246,246,246.04,1500
20080329,246.04,246,246,246.04,1500
20080330,246.04,246,246,246.04,1500
20080402,246.04,246,246,246.04,1500
20080405,245.97,246,246,246.04,449
20080407,246.04,246,246,246.04,1500
20080408,246.04,246,246,246.04,1500
20080409,246.04,246,246,246.04,1500
20080412,246.04,246,246,246.04,1500
20080413,246.04,246,246,246.04,1500
20080414,246.04,246,246,246.04,1500
20080415,246.04,246,246,246.04,1500
20080416,246.04,246,246,246.04,1500
20080419,246.04,246,246,246.04,1500
20080420,246.04,246,246,246.04,1500
20080421,246.04,246,246,246.04,1500
20080422,246.04,246,246,246.04,1523
20080423,246.04,246,246,246.04,1500
20080426,246.04,246,246,246.04,1500
20080427,246.04,246,246,246.04,1500
20080428,246.04,246,246,246.04,1500
20080429,246.04,246,246,246.04,1500
20080430,246.04,246,246,246.04,1500
20080503,246.04,246,246,246.04,1500
20080504,246.04,246,246,246.04,1500
20080505,246.04,246,246,246.04,1500
20080506,246.04,246,246,246.04,1500
20080507,246.04,246,246,246.04,1500
20080510,246.04,246,246,246.04,1500
20080511,246.04,246,246,246.04,1500
20080512,246.04,246,246,246.04,1500
20080513,246.04,246,246,246.04,1500
20080514,246.04,246,246,246.04,1500
20080517,246.04,246,246,246.04,1500
20080518,246.04,246,246,246.04,1500
20080519,246.04,246,246,246.04,1500
20080520,246.04,246,246,246.04,1500
20080521,246.04,246,246,246.04,1500
20080524,246.04,246,246,246.04,1500
20080525,246.04,246,246,246.04,1500
20080526,246.04,246,246,246.04,16500
20080527,246.04,246,246,246.04,1500
20080528,246.04,246,246,246.04,1500
20080531,246.04,246,246,246.04,2500
20080601,246.04,246,246,246.04,1500
20080602,246.04,246,246,246.04,1500
20080608,246.04,246,246,246.04,1500
20080609,246.04,246,246,246.04,1500
20080610,245.97,246,246,246.04,1560
20080611,246.04,246,246,246.04,1500
20080719,238.08,238,221,230.91,7360
20080720,230.91,231,231,230.91,1500
20080721,230.91,231,231,230.91,1500
20080722,230.91,231,231,230.91,1500
20080723,230.91,231,231,230.91,1500
20080726,230.91,231,231,230.91,1500
