<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181204,1296.75,1302,1279,1281.97,8142401
20181205,1292.64,1299,1282,1285.26,7721568
20181208,1313.16,1320,1298,1301.67,1936875
20181209,1313.16,1321,1303,1309.06,2972470
20181210,1329.58,1330,1319,1319.73,1912166
20181211,1326.29,1334,1321,1327.11,2750040
20181212,1333.68,1341,1332,1332.04,1428530
20181215,1337.78,1353,1338,1336.96,823806
20181216,1341.89,1352,1342,1341.07,1213289
20181217,1346.81,1354,1341,1346.81,2454184
20181218,1352.56,1354,1316,1347.63,2478902
20181219,1345.99,1346,1281,1314.80,5074830
20181222,1348.45,1354,1308,1339.43,4902079
20181223,1337.78,1347,1312,1336.14,5912670
20181224,1337.78,1338,1315,1334.50,1350974
20181225,1321.37,1321,1284,1324.65,916331
20181226,1296.75,1313,1289,1313.16,1012158
20181229,1290.18,1341,1289,1336.96,17310295
20181230,1344.35,1344,1301,1334.50,242538
20181231,1336.96,1337,1295,1330.40,292099
20190101,1297.57,1313,1286,1311.52,1148444
20190102,1336.96,1337,1305,1323.01,2672303
20190105,1321.37,1321,1297,1318.91,511831
20190106,1328.76,1329,1293,1313.98,858134
20190107,1309.06,1321,1293,1310.70,819103
20190108,1316.44,1321,1293,1309.06,817026
20190109,1309.06,1309,1291,1306.60,565196
20190112,1307.42,1307,1257,1296.75,1274954
20190113,1289.36,1304,1273,1291.82,874238
20190114,1295.11,1295,1264,1283.62,1437862
20190115,1296.75,1297,1263,1277.87,1664547
20190116,1288.54,1306,1263,1281.97,1218430
20190119,1288.54,1301,1272,1281.97,453464
20190120,1296.75,1297,1272,1281.15,689739
20190121,1288.54,1289,1262,1279.51,667189
20190122,1301.67,1302,1264,1280.33,464380
20190123,1288.54,1296,1287,1282.80,475108
20190126,1280.33,1305,1280,1283.62,363574
20190127,1283.62,1290,1273,1283.62,276582
20190128,1272.13,1287,1249,1277.05,908249
20190129,1253.25,1294,1253,1278.69,571350
20190130,1272.95,1288,1252,1277.05,626053
20190202,1288.54,1289,1249,1272.13,641460
20190203,1263.92,1272,1256,1268.84,996792
20190204,1263.92,1284,1264,1271.30,912783
20190205,1268.02,1300,1268,1282.80,1396558
20190206,1301.67,1314,1297,1293.46,1089570
20190210,1288.54,1345,1289,1323.83,2916489
20190212,1345.99,1346,1302,1319.73,943565
20190213,1321.37,1325,1307,1317.27,2137707
20190216,1313.16,1338,1313,1326.29,1776243
20190217,1339.43,1339,1314,1325.47,535419
20190218,1329.58,1330,1298,1323.01,358236
20190219,1329.58,1347,1289,1329.58,20787034
20190220,1341.89,1347,1322,1331.22,371240
20190223,1345.99,1398,1342,1364.05,4944601
20190224,1403.44,1432,1403,1423.96,6571062
20190225,1469.92,1495,1431,1467.46,11534842
20190226,1474.02,1489,1431,1462.53,3662637
20190227,1462.53,1476,1463,1469.10,4791001
20190302,1477.31,1510,1476,1476.49,3415137
20190303,1483.87,1498,1484,1483.87,6278192
20190304,1493.72,1504,1484,1493.72,11778926
20190313,1436.45,1436,1365,1411.10,7423768
20190316,1383.88,1416,1384,1395.14,2055027
20190317,1398.90,1416,1385,1396.08,651160
20190318,1417.67,1427,1373,1399.84,563665
20190319,1415.80,1416,1380,1396.08,1102545
20190325,1387.63,1415,1380,1395.14,297208
20190326,1414.86,1429,1390,1401.71,725009
20190327,1436.45,1436,1399,1406.41,528680
20190330,1445.84,1476,1413,1452.41,1817990
20190331,1524.70,1525,1452,1457.11,481831
20190406,1459.92,1474,1457,1458.05,396784
20190407,1459.92,1480,1460,1459.92,499512
20190408,1486.21,1487,1436,1458.05,367760
20190409,1428.94,1446,1427,1450.53,747622
20190410,1438.33,1469,1416,1445.84,1056762
20190413,1428.00,1465,1418,1442.08,646672
20190414,1436.45,1442,1420,1439.27,839545
20190415,1459.92,1508,1427,1488.09,3742911
20190416,1503.11,1521,1480,1502.17,1944619
20190417,1515.32,1515,1440,1492.78,612217
20190420,1459.92,1559,1460,1514.38,1464979
20190422,1553.81,1577,1474,1523.77,3084765
20190423,1483.39,1554,1483,1523.77,837924
20190424,1492.78,1502,1474,1514.38,656666
20190427,1516.25,1519,1494,1510.62,1118866
20190428,1525.64,1526,1498,1509.68,717023
20190429,1495.60,1524,1496,1507.80,882229
20190430,1530.34,1530,1501,1509.68,696699
20190501,1501.23,1528,1501,1508.74,560317
20190504,1539.73,1554,1508,1536.91,2677256
20190505,1553.81,1595,1522,1548.18,1283645
20190506,1529.40,1568,1474,1530.34,1111918
20190507,1483.39,1483,1454,1497.48,1124296
20190508,1437.39,1545,1437,1497.48,957569
20190511,1502.17,1547,1449,1493.72,510561
20190512,1449.60,1502,1436,1452.41,3107521
20190513,1492.78,1496,1465,1469.31,1716359
20190514,1474.01,1502,1472,1471.19,480005
20190515,1483.39,1500,1458,1472.13,3855810
20190518,1464.62,1502,1463,1478.70,5859853
20190519,1483.39,1483,1459,1471.19,2234872
20190520,1469.31,1501,1469,1474.94,725620
20190521,1474.94,1518,1475,1479.64,489288
20190522,1510.62,1512,1483,1499.35,3804839
20190525,1511.56,1543,1502,1509.68,1554387
20190526,1502.17,1549,1496,1519.07,1859983
20190528,1511.56,1547,1502,1516.25,1315738
20190529,1506.87,1521,1502,1512.50,1065383
20190601,1511.56,1512,1488,1505.93,1037619
20190602,1502.17,1521,1494,1504.99,833303
20190603,1502.17,1549,1491,1525.64,2350805
20190608,1508.74,1538,1508,1522.83,511842
20190609,1516.25,1533,1504,1521.89,1070020
20190610,1504.99,1560,1505,1521.89,61487262
20190611,1558.50,1598,1532,1585.73,4627134
20190612,1664.59,1665,1627,1662.72,5911903
20190615,1687.13,1737,1629,1683.37,3063028
20190616,1681.49,1699,1600,1643.00,61631198
20190624,1703.00,1703,1630,1643.00,60539679
20190625,1700.00,1709,1630,1649.00,810975
20190626,1689.00,1689,1649,1653.00,1056283
20190630,1660.00,1690,1655,1657.00,897020
20190701,1665.00,1689,1660,1660.00,2030209
20190702,1690.00,1690,1655,1664.00,1343036
20190703,1680.00,1710,1661,1674.00,1274251
20190706,1715.00,1715,1674,1675.00,316793
20190707,1675.00,1689,1656,1669.00,1936792
20190708,1670.00,1688,1629,1667.00,1655308
20190709,1667.00,1669,1650,1665.00,1046253
20190710,1674.00,1675,1622,1653.00,1774054
20190713,1653.00,1660,1616,1641.00,1365045
20190714,1621.00,1668,1621,1642.00,703903
20190715,1650.00,1658,1560,1633.00,1506578
20190716,1644.00,1644,1565,1611.00,1155176
20190717,1605.00,1634,1594,1610.00,823561
20190720,1620.00,1620,1575,1605.00,669312
20190721,1600.00,1600,1580,1602.00,760842
20190722,1600.00,1644,1586,1602.00,408997
20190723,1602.00,1623,1586,1602.00,431014
20190724,1600.00,1640,1600,1602.00,733568
20190727,1610.00,1610,1570,1598.00,1146869
20190728,1581.00,1615,1578,1597.00,408524
20190729,1613.00,1613,1539,1569.00,1653777
20190730,1570.00,1580,1550,1565.00,1126234
20190731,1580.00,1580,1565,1566.00,531821
20190803,1600.00,1600,1570,1567.00,360882
20190804,1576.00,1587,1571,1569.00,339398
20190805,1599.00,1620,1571,1577.00,828765
20190806,1620.00,1620,1578,1584.00,604002
20190807,1584.00,1616,1570,1586.00,1568674
20190810,1620.00,1620,1575,1588.00,577317
20190811,1589.00,1620,1588,1593.00,917964
20190813,1617.00,1672.00,1593.00,1648.00,2787787
