<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20171223,5454.70,5731,5295,5450.75,158184
20171224,5909.91,5974,5391,5560.35,156967
20171225,5760.81,5766,5221,5404.34,51000
20171226,5332.25,5448,5222,5422.11,14203
20171227,5223.63,5480,5135,5162.41,69286
20171230,5090.33,5135,5041,5089.34,13737
20171231,4952.08,4952,4581,4631.16,36509
20180102,4937.27,4937,4542,4725.96,33247
20180103,4937.27,5198,4542,4592.65,32928
20180106,4937.27,5052,4446,5007.38,13175
20180107,5036.02,5382,4740,4875.06,31115
20180108,5355.95,5356,4937,5061.69,28027
20180109,5352.99,5353,4987,4997.50,15325
20180110,5332.25,5332,4936,5058.73,53005
20180114,5134.76,5322,5135,5159.45,20359
20180117,5036.02,5233,4937,5166.36,33217
20180120,5203.88,5683,5204,5640.34,70289
20180121,5914.85,6204,5641,6009.65,254443
20180122,6598.17,6610,6589,6609.03,734841
20180123,7269.64,7270,6135,6680.13,714728
20180124,6172.58,7307,6172,6750.24,493587
20180127,7424.67,7425,7131,7423.68,610753
20180128,8162.30,8164,7307,7510.58,509825
20180129,7554.02,8195,7539,7833.47,306171
20180130,8184.02,8589,7901,8258.08,92649
20180131,8383.48,8383,7647,7753.49,75072
20180203,7850.26,8472,7110,7809.77,354253
20180204,8294.61,8295,7900,8031.95,27852
20180205,8031.95,8032,7321,7521.44,76724
20180206,6769.98,7899,6770,7573.77,54793
20180207,7800.89,8031,7358,7585.62,59618
20180210,6912.18,7110,6912,6987.22,23032
20180212,7592.53,7593,6912,7112.63,95884
20180213,7295.31,7445,6914,7109.67,126062
20180214,7257.79,7382,6471,7197.55,11488
20180217,6913.17,7342,6693,6849.97,50233
20180218,7109.67,7307,6744,6914.15,252968
20180219,6583.36,7208,6583,6989.20,30991
20180221,7376.28,7376,6915,6979.33,988
20180224,7302.22,7302,6813,6949.70,10919
20180225,6773.93,7011,6582,6821.33,38289
20180226,6582.37,7075,6582,6901.32,142667
20180227,6901.32,7076,6320,6865.77,174392
20180228,6588.29,6962,6588,6900.33,72826
20180303,6988.21,6988,6418,6708.76,179891
20180304,6966.49,7379,6966,7324.93,361198
20180305,7823.60,8048,6901,7363.44,229475
20180306,6773.93,7505,6774,7303.21,90077
20180307,6913.17,8033,6913,7904.57,77196
20180310,7168.92,8482,7169,8001.34,44418
20180311,7257.79,8678,7258,8060.59,159046
20180312,7312.10,8077,7312,7836.44,73466
20180313,7331.85,7874,7307,7532.30,64604
20180314,7307.16,8091,7307,7398.01,28468
20180317,7238.04,7526,6715,6976.36,176827
20180318,7159.04,7159,7031,7043.51,11480
20180319,7050.42,7552,6863,6982.29,31962
20180325,6982.29,7406,6524,6533.98,26434
20180326,6912.18,7106,6636,6947.73,11291
20180327,6583.36,7258,6583,6918.10,35485
20180404,7257.79,7275,6917,7251.86,18397
20180407,7251.86,7338,7025,7276.55,47463
20180408,7265.69,7455,6912,7069.18,17531
20180409,6742.34,7202,6742,7042.52,33587
20180411,7206.44,7206,6829,6986.24,24286
20180415,6822.32,7169,6822,7084.98,11321
20180416,7106.71,7107,6782,7016.85,13609
20180417,7016.85,7065,7017,7055.36,10506
20180418,7050.42,7504,7050,7109.67,17851
20180422,6926.00,7296,6918,7035.61,8552
20180423,6932.91,7159,6933,6937.85,14848
20180424,6942.79,7198,6813,6913.17,26239
20180428,6620.88,6912,6517,6613.97,12770
20180429,7010.92,7011,6620,6919.09,10660
20180506,6252.56,6517,6253,6415.49,1220
20180512,6890.45,6890,6870,6884.53,2229
20180513,6714.69,6715,6221,6346.37,54835
20180514,5944.47,6813,5944,6218.99,46843
20180515,6565.58,6566,5936,5982.98,26730
20180516,5431.98,6418,5432,6410.55,31868
20180519,6957.60,6958,5970,5992.86,10861
20180521,5932.62,6418,5933,6240.71,18920
20180522,5974.10,6319,5974,6149.86,5270
20180523,6416.48,6416,5998,6006.68,11746
20180526,5957.31,6605,5957,6386.85,33147
20180527,6171.59,6984,6172,6879.59,26305
20180528,6441.16,6863,6370,6657.42,30502
20180529,6912.18,7323,6912,7185.70,215663
20180530,7515.51,7899,7116,7528.35,263316
20180602,7528.35,8275,7528,7963.82,148077
20180603,7968.75,8660,7406,7599.45,42193
20180609,8110.95,8111,6851,7897.66,48929
20180610,7894.70,7895,7505,7691.28,9317
20180611,7504.65,7673,6923,7165.95,29973
20180612,7305.19,7305,6450,6486.59,589932
20180613,6597.18,6812,6232,6579.41,248682
20180617,6762.09,6991,6739,6900.33,157187
20180618,6738.39,6912,6529,6700.86,46160
20180619,6754.19,6754,6031,6073.83,1297206
20180620,5928.67,6320,5929,6048.16,447525
20180623,6119.25,6537,6119,6341.43,472574
20180624,6319.71,6409,6026,6160.73,195452
20180625,6250.58,6251,5938,6016.56,247859
20180626,5974.10,6320,5925,6197.26,232711
20180627,6315.76,6418,6034,6259.47,32054
20180630,6386.85,6588,6122,6183.44,1434544
20180701,6465.85,6606,6159,6303.91,120207
20180702,6124.19,6565,6124,6358.22,102584
20180703,6358.22,6555,6157,6353.28,258461
20180704,6181.46,6270,6098,6151.84,115960
20180707,6106.42,6172,6031,6115.30,24515
20180708,6036.31,6368,6023,6188.37,76573
20180710,6035.32,6046,5826,5977.06,88463
20180711,5777.59,5994,5628,5895.10,544726
20180718,6461.84,6462,5470,5806.61,30880
20180721,5568.98,5965,5230,5460.60,211842
20180722,5468.55,5763,5339,5440.71,39397
20180723,5922.94,5923,5232,5531.19,199607
20180724,5467.56,5468,4988,5110.61,61989
20180725,5455.63,5456,4783,4865.02,118490
20180728,5169.27,5169,4962,5024.11,112882
20180729,5329.35,5337,4872,5116.58,41001
20180730,4742.73,5071,4723,4892.86,409203
20180731,4882.92,5269,4683,4992.29,260362
20180801,5170.27,5170,4872,4999.25,108134
20180804,4971.41,4971,4782,4864.03,58379
20180805,4971.41,5149,4788,5029.08,88981
20180806,5021.13,5021,4674,4795.42,37642
20180807,4772.56,4773,4434,4629.38,10168
20180808,5060.90,5061,4471,4808.35,81050
20180811,4485.21,4959,4485,4831.22,84646
20180812,4675.12,4947,4675,4872.98,72409
20180813,5018.14,5019,4674,4775.54,28575
20180814,4772.56,4822,4773,4774.54,96074
20180815,4969.42,4969,4574,4893.86,112912
20180818,4772.56,4969,4773,4905.79,102099
20180819,5011.18,5230,5011,5143.42,161714
20180820,5170.27,5657,5170,5577.92,412734
20180821,5717.12,5717,5170,5261.74,109352
20180825,4971.41,5271,4902,5017.15,100215
20180826,5249.81,5518,5250,5457.62,121316
20180827,6002.48,6002,5263,5979.61,425770
20180828,6363.41,6577,5538,6366.39,684252
20180829,6065.12,7003,5977,6721.35,587627
20180901,7258.26,7258,7258,7258.26,150
20180902,7795.17,7795,7795,7795.17,22270
20180905,7626.15,8389,7626,8204.82,302732
20180908,9025.10,9025,9024,9025.10,397072
20180909,9922.94,9927,9645,9923.93,336480
20180910,10916.23,10916,10916,10916.23,237577
20180911,12006.95,12007,12007,12006.95,29720
20180912,13207.05,13207,13207,13207.05,65118
20180922,14416.10,14416,11887,12026.84,1200736
20180923,10857.56,12031,10825,11420.33,452183
20180924,11920.45,11920,10949,11553.56,213688
20180925,11831.96,12429,10609,12062.63,570186
20180926,12626.39,13269,12623,13168.28,262987
20180929,14484.71,14485,14477,14483.71,182921
20180930,15931.39,15931,15909,15931.39,153177
20181001,17522.24,17522,17522,17522.24,4789
20181002,15770.31,15770,15770,15770.31,1320
20181003,14193.38,15769,14193,14229.18,395016
20181006,15610.23,15610,12806,13457.61,126021
20181007,12112.35,12429,12112,12144.17,133187
20181008,10930.15,10930,10930,10930.15,13894
20181009,9837.43,11915,9837,10698.48,358597
20181010,10822.76,10823,9629,9707.18,126382
20181013,8738.75,8740,8737,8738.75,53926
20181014,7865.77,8595,7866,7871.73,388412
20181015,7114.09,8658,7114,8655.23,232873
20181016,9520.25,9520,9520,9520.25,37121
20181017,10471.78,10472,10439,10468.80,430345
20181020,11514.79,11515,11515,11514.79,127816
20181022,12666.16,12666,12666,12666.16,76744
20181023,11400.44,11400,11400,11400.44,43704
20181024,10260.99,10261,10261,10260.99,17632
20181027,9234.90,9235,9235,9234.90,7241
20181028,8312.20,10151,8312,9052.94,258993
20181029,9913.99,9942,8850,9292.56,237132
20181031,8453.39,9923,8364,8618.44,100223
20181103,8943.57,8944,8451,8525.97,30407
20181104,9226.94,9227,8551,8644.29,71088
20181105,9147.40,9147,8650,8886.90,31074
20181106,8886.90,9479,8887,9038.03,481459
20181110,9941.83,9942,9800,9917.97,109207
20181111,10909.27,10909,9486,10487.69,422597
20181112,10887.39,10887,9460,9642.55,258474
20181113,9842.40,10330,9611,9936.86,165008
20181114,10900.32,10900,9943,10190.40,40485
20181117,9221.97,9943,9187,9258.76,186020
20181118,9922.94,9923,8561,8786.47,87759
20181119,9137.46,9137,8501,8944.56,27232
20181120,9144.42,9144,8602,8905.79,61448
20181121,8984.34,9446,8859,8893.86,44399
20181124,9062.88,9063,8518,8576.68,31560
20181126,7954.26,8103,7954,8053.69,42695
20181127,7795.17,8859,7795,8798.41,82172
20181128,9247.82,9677,8860,9549.09,472302
20181201,10503.60,10504,9550,10214.26,982738
20181202,10837.68,10838,9545,9993.53,416239
20181203,9446.68,10993,9193,10600.05,666776
20181204,11659.95,11660,11196,11639.07,602166
20181205,12677.10,12677,10788,11746.45,830610
20181208,11433.25,11931,10838,11253.29,272448
20181209,10649.76,11572,10650,10956.00,328625
20181210,11333.83,11334,9963,10979.86,148524
20181212,11414.36,11414,10738,11113.09,52693
20181215,11048.47,11048,10272,10449.91,115515
20181216,11036.54,11037,9405,9939.84,201602
20181217,9445.68,10241,9446,9898.08,17455
20181218,9465.57,9942,9446,9587.87,53595
20181219,9942.82,9943,9048,9328.36,97268
20181222,9366.14,9706,9147,9367.13,45841
20181223,10290.82,10291,9843,10108.87,97871
20181224,10459.85,11119,10460,11088.24,519243
20181225,10938.10,11397,10212,10674.62,261181
20181226,11633.10,11633,10936,11027.59,127211
20181229,11474.02,11633,10936,11081.28,142105
20181230,10638.82,10934,10450,10562.26,110007
20181231,10539.39,10688,10054,10178.47,84756
20190101,10243.10,10589,9993,10367.38,202771
20190102,10926.17,10926,9853,10062.14,102146
20190105,9773.80,10235,9546,9809.59,119565
20190106,10290.82,10291,9853,9948.79,36097
20190107,9813.57,10032,9810,9887.14,133136
20190108,9992.54,10875,9804,10716.38,425765
20190109,11434.25,11434,10460,11006.71,170634
20190112,10986.82,10987,10241,10430.02,493819
20190113,10660.70,10738,10002,10198.36,76474
20190114,10546.35,10546,10043,10191.40,173964
20190115,10588.11,11211,10241,11013.67,750353
20190116,11900.57,12114,11347,11893.61,955817
20190119,12194.87,12195,10938,11511.80,153061
20190120,10999.75,11533,10738,10980.86,163267
20190121,10552.32,10907,9883,10557.29,105285
20190122,10937.11,11612,10595,11445.19,145771
20190123,11732.53,11734,10838,10982.84,142474
20190126,11047.47,11434,10937,11120.05,82156
20190127,11130.99,11132,10471,10985.83,28196
20190128,11047.47,11047,10937,10953.02,32931
20190129,10729.30,11184,10729,11012.67,61948
20190130,10541.38,11027,10475,10623.91,61385
20190202,10490.67,11121,10491,10839.67,314101
20190203,11047.47,11923,11047,11707.68,761863
20190204,12317.17,12717,11921,12235.64,782797
20190205,12209.79,12210,11436,11754.41,267120
20190206,12118.31,12119,11387,11501.86,46737
20190210,11501.86,11742,10691,11063.38,118874
20190212,10793.93,11742,10142,10673.62,523416
20190213,11202.58,11503,11203,11244.34,793322
20190216,11429.28,11733,11037,11529.70,60460
20190217,10541.38,11513,10541,11144.91,76968
20190218,11511.80,11512,10679,10745.21,127311
20190219,10638.82,10738,10283,10505.59,192213
20190220,11285.11,11285,10599,10791.94,56751
20190223,10738.25,11076,10639,10801.88,95266
20190224,11016.65,11017,10241,10509.57,74157
20190225,10440.96,10689,10191,10332.58,207797
20190226,9992.54,10341,9993,10238.13,94026
20190227,10241.11,10737,10142,10483.71,118296
20190302,10731.29,10731,10244,10314.69,127273
20190303,10439.97,11233,10341,10802.88,238602
20190304,10615.95,11583,10616,11239.37,272909
20190305,11623.16,11623,10440,10772.06,171449
20190306,10459.85,10987,10441,10547.35,56420
20190309,10452.89,10838,10450,10512.55,42813
20190310,10539.39,10933,10292,10581.15,104791
20190311,10688.54,10827,10540,10563.26,168585
20190312,10503.60,10652,10383,10443.94,80912
20190313,10341.53,10798,10341,10517.52,87617
20190316,10519.51,10736,10440,10568.23,15881
20190317,10737.26,10858,10400,10722.34,127281
20190318,10936.11,11782,10936,11368.63,366661
20190319,11440.21,11440,10689,10931.14,100972
20190325,10936.11,11037,10640,10815.80,26446
20190326,10590.10,11433,10590,10883.42,191799
20190327,10759.13,11434,10699,11205.56,125672
20190330,11483.96,11484,10937,11143.92,103914
20190331,11165.79,11312,10937,11000.74,77759
20190406,11301.01,11433,11127,11283.12,27878
20190407,11431.27,11924,10964,11559.53,319875
20190408,11345.76,11829,11346,11595.32,80815
20190409,11285.11,11870,11285,11725.57,78160
20190410,11831.96,12061,11832,11914.49,159785
20190413,11743.47,12687,11743,12133.23,122087
20190414,11931.39,12399,11662,11958.23,72583
20190415,12130.25,12626,11961,12273.42,139232
20190416,12427.54,12428,11335,11709.66,72881
20190417,11709.66,12015,11710,11838.92,66852
20190420,11839.92,12308,11840,12143.17,60645
20190422,12309.22,12309,11583,11787.22,65481
20190423,11594.33,12060,11474,11616.20,82364
20190424,11334.82,11928,11216,11708.67,84003
20190427,11931.39,12230,11832,11996.02,230052
20190428,12219.73,13195,12220,13146.40,305650
20190429,13919.95,14461,13224,14303.75,564260
20190430,15458.11,15734,14517,15530.69,1034453
20190501,17083.76,17084,17084,17083.76,225834
20190504,18593.08,18593,15909,17376.08,1246337
20190505,17300.51,17301,15639,16132.23,704907
20190506,15651.99,16130,14520,15152.86,442682
20190507,14914.24,15511,13638,14007.45,258097
20190508,14417.10,15407,12927,15158.83,272856
20190511,15421.32,16505,14717,16028.83,244791
20190512,14915.23,16382,14427,14888.39,122419
20190513,15659.95,15899,15113,15480.98,91506
20190514,16493.16,16493,15590,16093.46,111027
20190515,15960.22,15960,14811,15138.94,90897
20190518,15608.25,16090,15014,15623.16,47996
20190519,16086.50,16086,15117,15474.02,53401
20190520,13937.85,15843,13938,14853.59,123339
20190521,16338.05,16338,16338,16338.05,254326
20190522,17971.66,17972,16903,17868.25,977875
20190525,18958.98,18959,16903,17764.84,288503
20190526,17897.08,17897,16426,16967.43,294029
20190528,17399.94,17887,16842,17217.99,180548
20190529,17887.14,17887,15710,16367.88,195563
20190601,15714.63,17884,15715,17390.00,378884
20190611,19000.00,19000,17000,17683.00,81904
20190612,17796.00,17796,15915,16337.00,242193
20190615,16002.00,17200,15400,16336.00,194945
20190616,17490.00,17969,17100,17817.00,349715
20190617,18671.00,18999,17540,18515.00,188044
20190618,18500.00,20366,18017,20286.00,524280
20190619,22314.00,22314,22314,22314.00,106853
20190622,23950.00,24545,22314,23919.00,915897
20190623,24000.00,26310,21700,25517.00,576207
20190624,27999.00,28068,27998,28037.00,128579
20190625,30840.00,30840,30840,30840.00,171604
20190630,33924.00,33924,27756,28825.00,444909
20190701,25943.00,28825,25943,26221.00,705411
20190702,25944.00,28843,25943,28156.00,730382
20190703,30000.00,30971,28843,30561.00,404133
20190706,33617.00,33617,33617,33617.00,54370
20190707,36978.00,36978,36978,36978.00,482156
20190708,40449.00,40675,37351,40462.00,285528
20190709,44499.00,44508,41610,44383.00,1228645
20190710,48000.00,48000,46500,47784.00,37284
20190715,47900.00,52690,43110,50583.00,661887
20190716,54900.00,55641,51000,55205.00,564418
20190717,60725.00,60725,56300,60714.00,244942
20190720,66760.00,66785,63126,66389.00,392096
20190721,73000.00,73027,71900,72886.00,359612
20190722,79500.00,80174,76530,79956.00,362386
20190723,87951.00,87951,87951,87951.00,143316
20190728,96700.00,96700,96700,96700.00,15619
20190729,87032.00,96000,87030,88213.00,222284
20190730,79392.00,79392,79392,79392.00,308419
20190731,74000.00,87331,74000,82462.00,607325
20190803,80500.00,84900,74216,75590.00,662296
20190804,75591.00,76998,69000,71111.00,520813
20190805,70790.00,77300,67000,71895.00,371088
20190806,73000.00,78100,69200,74050.00,488108
20190807,78000.00,80499,74060,78011.00,226076
20190810,78110.00,85812,78110,84313.00,241185
20190811,92474.00,92744,90000,92646.00,214310
20190813,92744.00,94081.00,85001.00,90142.00,288196
