<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030101,211.34,211,211,211.08,20400
20030104,211.08,211,211,211.08,6809
20030105,211.08,211,211,211.08,1606
20030106,211.08,211,211,211.08,200
20030107,211.08,211,211,211.08,1000
20030111,211.08,211,211,211.22,2600
20030114,213.33,213,213,213.33,6218
20030115,213.52,214,214,213.52,2000
20030118,213.52,214,214,214.29,795
20030119,214.34,214,214,214.34,27403
20030120,214.38,214,214,214.38,598
20030121,214.57,217,215,216.52,12051
20030125,216.52,217,217,216.52,700
20030126,216.54,219,217,218.67,1932
20030127,218.67,219,219,218.67,1000
20030128,218.74,219,219,218.72,3208
20030129,220.15,220,219,219.33,561
20030201,219.33,219,219,219.33,800
20030202,221.50,222,222,221.50,2214
20030203,219.63,222,220,221.48,7401
20030204,221.60,224,222,223.66,7198
20030210,225.88,226,226,225.88,4416
20030215,228.13,228,228,228.13,17130
20030216,228.18,230,228,230.40,7000
20030217,230.45,230,230,230.40,1500
20030218,230.40,230,230,230.40,705
20030223,230.38,232,230,232.32,19830
20030224,232.32,232,231,230.68,4250
20030225,230.68,231,231,230.68,2280
20030226,230.68,232,230,231.86,10201
20030301,231.39,231,230,229.63,8840
20030302,229.68,230,230,229.65,30800
20030303,229.68,230,230,229.68,558
20030304,229.98,230,230,230.22,19000
20030305,229.51,230,230,229.51,5340
20030308,229.51,230,230,229.51,2871
20030309,229.51,230,230,229.51,1000
20030310,229.51,231,230,230.68,47500
20030311,230.68,231,230,229.98,47631
20030312,229.98,230,230,229.98,101
20030315,229.96,230,230,229.96,200
20030317,229.79,230,230,229.79,32393
20030319,227.50,230,227,229.79,5135
20030325,229.89,230,230,229.89,202
20030329,229.87,230,230,229.87,504
20030405,229.82,230,230,229.84,5709
20030406,229.84,230,230,229.84,1000
20030407,229.87,230,230,229.87,2900
20030408,229.87,230,230,229.87,412
20030409,229.87,230,230,229.87,500
20030412,229.87,230,230,229.87,44
20030413,229.87,230,230,229.87,400
20030414,229.89,230,230,229.89,45340
20030415,229.89,230,230,229.89,6852
20030416,229.89,230,230,229.89,6196
20030419,229.89,230,230,229.89,12912
20030420,229.94,230,230,229.94,7500
20030422,229.94,230,230,229.96,2350
20030426,229.94,230,230,229.94,1918
20030427,229.94,230,230,229.94,700
20030429,230.26,230,230,230.24,330
20030430,230.29,230,230,230.36,4460
20030503,230.97,231,231,230.97,6951
20030504,230.97,231,231,231.06,4550
20030505,231.06,231,231,231.08,9132
20030507,231.08,231,231,231.08,305
20030510,231.11,231,231,231.11,74
20030512,231.15,231,231,231.15,1000
20030513,231.27,231,231,231.27,3203
20030514,231.27,233,231,233.05,52283
20030517,235.37,235,235,235.37,1000
20030518,235.37,235,235,235.37,1000
20030520,235.37,235,235,235.37,250
20030521,235.39,235,235,235.39,482
20030525,235.53,236,236,235.53,500
20030527,237.87,238,233,233.19,5767
20030528,233.21,233,233,233.19,2750
20030531,234.20,245,233,233.19,21881
20030602,244.83,245,134,244.83,326624
20030607,257.06,257,257,257.06,260770
20030608,269.89,270,270,269.89,300000
20030610,283.38,283,283,283.38,2400
20030611,297.55,298,298,297.55,2344
20030614,312.42,312,312,312.42,69359
20030615,328.04,328,328,328.04,255
20030719,229.51,230,230,229.51,5000
20030723,229.05,229,229,229.05,99
20030726,218.04,218,218,218.04,2000
20030730,217.55,218,218,217.55,87
20030804,217.31,246,217,217.55,243839
20030805,210.78,211,211,210.78,1200
20030812,210.78,211,211,210.78,330
20030817,210.68,211,211,210.68,1000
20030820,210.36,211,210,210.68,4210
20030823,210.33,211,208,210.68,3938
20030824,210.33,211,210,210.68,6000
20030825,210.54,211,211,210.68,348
20030830,210.75,211,211,210.68,550
20030902,210.52,211,210,210.68,350
20030903,210.54,211,211,210.68,2996
20030906,210.75,211,211,210.68,1009
20030907,210.54,211,211,210.68,2915
20030908,210.52,211,211,210.68,1210
20030916,200.17,200,200,200.17,6000
20030920,190.17,198,190,197.99,1310
20030927,190.17,192,190,191.85,4710
20030928,190.17,192,190,191.83,30
20030929,190.17,192,190,191.55,1024
20030930,182.28,187,182,186.91,3010
20031001,177.57,185,178,184.88,1317
20031006,185.02,185,185,184.95,3160
20031015,184.95,185,185,184.95,1257
20031018,184.95,185,185,184.95,1709
20031021,184.95,185,185,184.95,698
20031101,184.97,185,185,184.95,760
20031102,184.99,185,185,184.95,810
20031104,185.48,185,185,184.97,420
20031108,187.36,187,185,185.32,909
20031112,187.85,188,186,185.63,762
20031115,187.90,188,186,186.00,1010
20031117,188.18,188,186,186.26,760
20031118,189.70,192,188,187.80,2018
20031122,192.28,192,188,188.32,708
20031124,192.70,193,189,188.58,366
20031206,197.99,198,195,194.55,3830
20031207,194.90,195,195,194.59,1109
20031209,194.74,195,195,194.59,910
20031210,194.69,195,195,194.59,490300
20031213,194.71,195,195,194.62,3747
20031214,194.67,195,195,194.62,347
20031215,194.76,195,195,194.69,2700
20031216,199.07,199,199,199.07,6844
20031217,201.41,201,199,199.35,760
20031222,199.44,199,199,199.35,1109
20031223,199.54,200,199,199.35,109
20031224,199.63,200,199,199.37,628
20031227,199.37,201,199,199.72,1859
20031229,201.43,201,200,199.82,359
20031230,201.69,202,200,199.86,210
20040103,201.95,202,200,199.96,308
20040105,202.04,202,202,201.90,7738
20040106,201.88,202,201,201.69,3546
20040110,201.69,205,202,203.80,14866
20040111,204.92,205,205,204.71,5010
20040112,204.71,205,205,204.71,770
20040113,204.71,205,205,204.71,1135
20040114,204.71,207,205,207.24,125556
20040117,208.44,208,207,207.45,1509
20040119,207.45,207,207,207.45,1023
20040121,207.45,207,207,207.45,500
20040125,207.27,207,207,207.43,490110
20040127,207.43,207,207,207.43,223
20040131,210.78,211,208,207.97,1010
20040207,210.78,211,208,208.27,708
20040208,210.80,211,209,208.83,1350
20040209,213.12,213,209,209.00,260
20040215,210.94,211,211,210.94,495000
20040216,211.11,211,211,210.97,496010
20040217,211.15,211,211,210.97,294
20040222,213.12,213,213,213.12,88369
20040223,213.28,213,213,213.12,760
20040425,117.10,129,117,122.95,2010
20040428,123.00,123,123,122.95,1310
20040505,124.12,124,123,123.07,881
20040512,124.12,124,123,123.16,819
20040515,124.12,124,123,123.26,881
20040517,126.47,126,124,123.61,929
20040518,126.47,126,125,124.73,3197
20040525,126.56,127,125,124.85,555
20040529,127.64,128,125,125.32,1382
20040530,131.08,131,126,125.65,480
20040602,131.92,132,126,126.49,1100
20040605,132.81,133,128,127.59,1406
20040606,133.96,134,128,128.39,1033
20040607,134.80,135,129,128.81,556
20040608,135.25,135,130,129.68,1109
20040609,136.14,136,130,129.89,283
20040612,136.37,136,131,130.71,1033
20040613,137.24,137,133,133.00,2841
20040614,139.63,140,135,135.34,2854
20040619,142.09,142,136,135.79,556
20040623,142.56,143,136,136.07,359
20040706,142.72,143,143,142.72,1000
20040711,142.91,143,143,142.72,254
20040713,143.02,143,143,142.72,760
20040714,149.84,150,143,142.79,198
20040717,144.03,144,143,142.91,1751
20040724,145.20,145,143,142.93,210
20040727,145.51,146,143,143.24,2000
20040731,145.53,146,143,143.28,480
20040803,145.60,146,143,143.35,584
20040810,150.52,151,144,143.68,760
20040822,150.85,151,144,143.80,310
20040823,150.82,151,145,145.23,3300
20040824,145.20,145,145,145.20,273
20040825,145.20,145,145,145.20,1316
20040828,145.20,145,145,145.20,546
20040901,145.20,145,145,145.20,1880
20040905,145.20,145,145,145.20,970
20040906,152.23,152,146,145.91,1610
20040907,153.19,153,147,146.58,1510
20040908,153.19,153,147,146.80,556
20040911,153.19,153,147,146.91,358
20040912,154.13,154,148,147.97,2382
20040919,155.34,155,150,150.31,5120
20040920,157.80,158,151,150.85,1202
20040922,158.39,158,151,151.06,480
20040925,158.60,159,151,151.29,556
20040926,158.86,159,152,152.30,2163
20040928,159.91,160,152,152.35,110
20041002,159.96,160,153,153.28,2010
20041006,160.94,161,157,156.63,207037
20041009,164.45,164,158,157.83,2466
20041011,164.48,164,159,158.93,2671
20041012,166.87,167,160,159.65,1510
20041013,167.62,168,161,161.03,2805
20041016,169.07,169,162,162.18,2312
20041017,170.29,170,163,162.67,1010
20041018,170.80,171,164,163.68,2010
20041024,171.85,172,164,163.82,330
20041026,171.85,172,167,166.56,5510
20041030,174.88,175,173,173.21,982828
20041031,170.96,173,171,173.14,510
20041101,173.26,173,165,172.84,2186
20041102,173.26,173,173,172.84,975403
20041103,168.60,172,169,172.07,2859
20041106,172.07,174,172,172.07,426010
20041107,174.31,174,172,172.16,810
20041108,172.16,176,172,172.51,5148
20041110,172.58,173,173,172.51,1958
20041115,175.65,176,173,172.60,1426
20041117,173.68,174,173,172.88,4254
20041120,181.50,182,174,173.68,1510
20041121,173.75,174,174,173.68,1620
20041127,182.35,182,174,173.92,452
20041128,182.60,183,174,174.24,655
20041201,182.96,183,175,174.52,556
20041205,183.24,183,178,178.44,7201
20041206,187.33,187,179,178.69,510
20041213,187.62,188,183,183.14,8010
20041215,192.30,192,192,192.30,16000
20041219,201.90,202,202,201.90,50750
20041220,212.00,212,212,212.00,60344
20041225,212.07,212,212,212.00,556
20041229,222.58,223,213,212.98,1510
20050101,222.61,223,215,215.20,3740
20050102,222.58,223,217,216.75,3396
20050103,222.58,223,219,218.69,5388
20050104,218.69,219,219,218.69,1337
20050109,218.27,218,208,217.22,2903
20050110,216.63,218,217,217.27,1696
20050111,217.80,218,217,217.38,3888
20050112,217.90,218,217,217.45,2510
20050116,217.45,218,217,217.50,6650
20050118,215.46,217,215,217.38,556
20050123,217.38,217,217,217.38,894
20050124,217.38,217,217,217.38,130
20050126,217.38,217,217,217.38,250
20050131,217.50,217,217,217.38,1262
20050201,222.46,228,222,228.18,75760
20050202,217.50,240,217,239.37,77165
20050206,227.41,238,227,238.32,3104
20050213,226.42,238,226,237.90,573
20050222,226.02,228,226,227.69,13746
20050227,217.80,223,218,223.40,6940
20050306,211.25,211,211,211.22,23273
20050307,206.09,208,206,208.01,10010
20050308,208.01,208,208,208.01,5988
20050309,207.87,208,208,207.99,1400
20050312,207.90,208,203,204.57,11821
20050314,202.58,203,203,203.31,10010
20050315,201.41,201,201,201.43,15694
20050404,201.43,201,201,201.43,832
20050411,201.43,201,201,201.43,600
20050412,201.48,201,112,201.43,76656
20050413,201.43,201,201,201.43,1023
20050416,209.58,210,202,201.55,260
20050419,209.58,210,203,202.75,2390
20050420,202.75,203,201,202.67,1010
20050424,202.70,203,203,202.67,4000
20050427,202.72,203,203,202.67,10550
20050502,202.93,203,203,202.67,732
20050503,202.93,203,203,202.75,5310
20050511,202.86,203,203,202.75,310
20050514,202.91,203,203,202.75,1109
20050516,203.07,203,203,202.93,10607
20050517,203.05,203,201,202.84,1250
20050518,202.84,203,203,202.84,4616
20050522,202.84,203,203,202.84,55856
20050523,203.52,204,203,203.00,3996
20050524,203.03,203,203,203.00,2070
20050528,203.05,203,203,203.00,160
20050529,203.33,203,203,203.00,390
20050530,203.49,203,203,203.03,844
20050703,201.39,203,201,202.46,7250
20050716,192.35,201,192,200.68,2820
20050720,190.66,199,191,199.42,2010
20050723,190.64,195,191,194.85,8295
20050727,195.09,195,195,194.85,390
20050731,187.38,195,187,194.50,760
20050801,196.73,197,187,193.94,2478
20050807,187.36,193,187,193.12,1975
20050809,187.36,192,187,191.93,3289
20050813,191.90,192,192,191.90,181
20050814,182.67,191,183,191.46,755
20050816,191.46,192,191,191.53,4936
20050817,191.50,192,192,191.50,5904
20050822,187.36,190,183,190.10,3978
20050823,187.36,189,187,189.35,4268
20050824,182.67,189,183,188.53,1944
20050830,188.53,189,189,188.53,6250
20050910,189.77,190,189,188.67,2010
20050914,189.70,190,189,188.69,556
20050921,189.70,190,189,188.76,1481
20050925,198.20,198,189,189.14,670
20051003,198.58,199,190,190.43,2208
20051005,198.58,199,192,192.46,4010
20051010,202.07,202,194,194.24,3010
20051018,203.94,204,195,195.13,1810
20051101,188.55,195,189,194.88,610
20051105,194.85,195,195,194.83,1526
20051106,194.85,195,195,194.85,926
20051109,194.85,195,195,194.85,2668
20051113,196.73,197,197,196.73,19000
20051119,206.56,207,207,206.56,19000
20051120,206.56,207,207,206.56,3519
20051121,206.56,207,207,206.56,380
20051126,206.59,207,207,206.56,5910
20051129,206.56,207,207,206.56,1500
20051204,206.77,207,207,206.56,830
20051211,197.19,205,197,205.09,2510
20051214,206.09,206,205,205.11,390
20051218,206.09,206,205,205.20,1636
20051219,205.20,205,205,205.20,3096
20051220,206.09,206,205,205.41,3858
20051224,198.13,205,198,205.23,390
20051225,207.27,207,198,205.39,2197
20051228,206.09,208,206,205.91,3650
20060101,206.09,208,206,206.00,2860
20060103,203.75,213,204,212.32,21937
20060107,212.32,215,212,212.68,2069
20060109,212.65,213,213,212.68,977
20060110,212.68,213,213,212.68,1198
20060115,210.78,213,211,212.07,9043
20060116,212.42,212,212,212.09,1641
20060118,212.23,212,212,212.09,936
20060122,213.12,213,213,212.51,6852
20060124,213.12,213,213,212.51,390
20060125,213.14,213,213,212.53,936
20060129,216.63,217,213,212.72,830
20060201,213.38,213,213,212.72,390
20060206,213.54,223,214,215.20,6274
20060207,213.38,226,213,217.17,5186
20060212,217.80,218,217,217.17,584
20060213,213.47,216,213,215.65,6466
20060214,213.35,215,213,215.09,3780
20060215,218.58,219,217,217.45,11994
20060218,221.79,222,219,219.05,5914
20060219,219.28,219,219,219.05,390
20060220,223.42,223,220,219.98,3510
20060221,219.98,224,220,220.59,3794
20060222,224.99,225,221,221.25,2429
20060225,225.65,226,222,221.55,1134
20060226,217.12,221,217,221.01,1908
20060318,221.06,221,221,221.06,480
20060319,225.46,225,221,221.15,390
20060410,225.56,226,222,221.67,1908
20060415,226.09,226,222,221.76,360
20060422,226.19,226,222,222.44,2510
20060423,226.87,227,223,223.26,3010
20060506,227.71,228,224,224.13,3134
20060507,228.60,229,225,224.74,2225
20060509,229.21,229,225,225.32,2134
20060520,238.91,239,234,236.75,934
20060521,241.48,241,238,237.62,3010
20060523,242.35,242,238,238.16,1910
20060527,242.91,243,238,238.39,830
20060607,292.75,293,293,292.75,1000
20060610,298.60,299,297,296.89,11392
20060611,302.82,303,299,298.74,5010
20060612,304.71,305,302,301.62,7730
20060614,307.64,308,302,302.00,1010
20060618,308.02,308,303,302.75,2010
20060626,308.79,309,304,303.87,3010
20060627,309.94,310,305,304.62,2010
20060628,310.71,311,305,305.00,1010
20060701,311.08,311,305,305.00,63
20060703,311.08,311,311,311.08,20502
20060704,317.29,317,312,311.90,2131
20060705,318.13,318,318,318.13,18000
20060708,324.48,324,318,318.23,270
20060712,516.83,540,516,519.90,11650
20060715,530.27,530,527,526.50,10949
20060716,536.99,537,528,527.81,2010
20060717,538.35,538,528,528.05,388
20060718,538.58,539,537,536.71,13180
20060719,525.98,534,526,533.76,4383
20060722,526.95,544,527,532.82,23254
20060723,543.48,543,539,538.98,9410
20060724,549.76,550,540,539.87,1364
20060725,550.36,550,540,539.99,3261
20060729,529.19,540,529,539.64,510
20060730,528.89,550,529,538.30,2736
20060731,527.55,549,528,536.24,24632
20060801,525.54,531,526,531.39,7233
20060802,529.29,531,529,531.25,1105
20060805,520.86,531,521,529.52,3320
20060806,518.94,526,519,526.27,4902
20060809,515.75,536,516,528.23,4744
20060812,517.67,528,518,527.55,1010
20060813,517.02,523,517,522.54,7592
20060814,512.10,519,512,519.01,5411
20060815,508.63,516,509,516.43,3963
20060816,506.10,513,506,512.54,6010
20060819,502.31,509,502,509.47,4790
20060820,506.10,509,506,508.63,3960
20060823,506.03,508,498,508.09,1872
20060826,517.13,518,510,510.36,3931
20060827,515.24,515,511,510.50,480
20060830,515.26,515,511,510.67,601
20060902,515.28,515,511,511.11,1610
20060903,515.31,515,511,511.18,282
20060904,515.28,515,511,511.28,390
20060905,521.32,521,512,511.51,410
20060911,521.72,522,514,514.42,4590
20060912,524.70,525,516,515.54,1763
20060913,525.84,526,516,515.98,707
20060919,526.29,526,516,516.03,115
20060920,526.34,526,517,516.85,1320
20060925,527.18,527,517,516.97,210
20060926,527.30,527,527,527.30,16563
20060927,537.84,538,538,537.84,20000
20060930,548.58,549,547,547.23,14010
20061001,558.16,558,558,558.16,27000
20061002,569.31,569,569,568.61,15010
20061003,579.97,580,580,579.92,74530
20061004,579.97,592,580,580.27,7717
20061007,580.30,580,569,575.92,8127
20061009,564.42,575,564,574.72,1660
20061010,563.25,573,563,573.22,2098
20061011,561.77,562,562,561.77,18740
20061014,550.60,560,551,559.52,3221
20061016,548.35,559,548,558.66,1241
20061017,547.48,558,547,558.07,860
20061018,546.92,558,547,557.84,335
20061021,546.69,547,547,546.69,24357
20061022,546.69,550,547,546.92,4722
20061023,546.92,547,547,546.92,3656
20061028,546.92,547,547,546.92,117
20061029,550.36,550,547,547.30,1743
20061030,550.36,557,548,547.86,1102
20061031,558.80,559,548,548.00,232
20061104,558.94,559,549,548.73,1058
20061106,559.69,560,555,554.74,8810
20061108,565.82,566,555,554.81,110
20061112,565.89,566,557,556.83,2930
20061113,567.95,568,562,561.65,6954
20061114,572.87,573,562,561.79,199
20061118,573.01,573,563,563.20,2010
20061119,574.44,574,571,570.53,10429
20061120,581.93,582,574,574.23,10010
20061121,585.71,586,578,578.45,5900
20061125,589.99,590,579,578.66,290
20061126,590.23,590,579,579.08,609
20061203,590.65,591,580,579.80,1010
20061204,591.40,591,585,584.86,7006
20061205,590.65,597,588,587.88,4627
20061206,580.93,588,581,587.79,236
20061209,585.49,600,585,587.81,6590
20061210,599.55,600,598,597.70,13503
20061211,597.70,604,598,597.70,173372
20061212,609.64,610,599,598.87,1578
20061213,610.83,611,600,600.37,2010
20061216,604.23,604,600,600.41,210
20061218,612.40,612,601,601.00,777
20061219,613.01,613,609,608.52,10010
20061220,620.67,621,609,609.24,974
20061224,621.42,621,617,616.81,9947
20061226,629.13,629,619,618.59,2320
20070101,606.57,618,607,617.84,1010
20070102,606.22,618,606,617.11,1350
20070103,604.79,614,605,613.69,4450
20070106,601.42,612,601,611.87,2407
20070107,599.64,608,600,608.38,4566
20070109,596.22,598,596,598.49,13010
20070110,608.87,609,599,598.56,111
20070114,608.87,609,587,592.73,7927
20070116,604.56,605,581,592.24,710
20070124,592.75,593,592,592.26,910
20070128,592.97,593,592,592.31,1053
20070203,593.69,594,592,592.38,1010
20070205,604.11,604,593,592.80,583
20070213,592.80,593,593,592.80,412
20070214,604.21,604,594,594.32,2130
20070217,594.32,594,594,594.32,546
20070219,594.32,594,594,594.32,380
20070220,594.39,604,594,594.60,695
20070224,606.48,606,598,597.98,4544
20070415,339.59,340,340,339.59,500
20070417,346.38,346,340,339.80,826
20070418,346.59,347,344,344.18,10326
20070421,351.04,351,344,344.27,210
20070422,351.16,351,345,344.53,610
20070428,351.41,351,351,351.41,16000
20070429,358.44,358,358,358.44,16000
20070501,365.61,366,360,360.15,3852
20070502,367.34,367,360,360.34,440
20070505,367.53,368,368,367.53,16000
20070506,374.86,375,370,370.08,5560
20070507,374.86,375,370,370.08,1602
20070508,377.27,377,373,372.56,5407
20070509,372.56,380,373,373.50,2016
20070512,380.95,381,376,375.82,5010
20070513,383.31,383,377,376.87,2257
20070515,384.39,384,382,382.19,11310
20070519,389.82,390,383,383.15,2010
20070521,390.81,391,384,383.64,1030
20070522,391.30,391,384,383.97,710
20070526,391.63,392,386,386.36,5010
20070527,394.06,394,394,394.06,18373
20070609,401.93,402,394,394.18,260
20070716,400.38,400,400,400.38,1182
20070717,408.37,408,408,408.37,32000
20070718,416.52,417,417,416.52,32000
20070721,424.83,425,425,424.83,32000
20070722,433.31,433,433,433.31,32000
20070723,441.98,442,442,441.98,32000
20070724,450.81,451,447,447.11,18636
20070725,456.03,456,448,447.74,2310
20070729,456.69,457,449,449.31,5607
20070730,458.28,458,449,449.47,557
20070731,458.44,458,451,451.18,6075
20070801,460.20,460,454,453.52,8330
20070804,462.59,463,457,456.94,12056
20070805,466.08,466,457,457.46,1810
20070806,466.59,467,458,458.02,2010
20070807,467.18,467,465,464.60,23031
20070808,473.88,474,468,467.79,11010
20070812,477.13,477,469,468.51,2460
20070813,477.88,478,471,470.71,7551
20070814,480.11,480,473,472.61,6509
20070815,482.05,482,474,474.37,5978
20070818,483.85,484,477,476.71,7923
20070820,486.24,486,477,477.39,2277
20070821,486.92,487,479,479.03,5493
20070825,488.61,489,480,479.80,2578
20070826,489.38,489,481,481.30,5010
20070827,490.93,491,481,481.49,610
20070828,491.11,491,482,481.56,260
20070901,491.18,491,482,482.33,2555
20070903,491.96,492,483,483.03,2313
20070904,492.68,493,483,483.17,510
20070905,492.82,493,483,483.24,258
20070909,492.89,493,484,483.52,907
20070911,493.17,493,484,483.90,1260
20070912,493.57,494,484,484.20,1045
20070915,493.88,494,485,484.65,1510
20070916,494.32,494,485,484.81,590
20070917,494.51,495,495,494.51,48823
20070918,504.39,504,499,499.15,15010
20070919,509.12,509,509,509.12,44725
20070922,519.29,519,519,519.29,32150
20070923,529.66,530,530,529.66,32000
20070924,540.25,540,536,535.52,17735
20070925,546.22,546,546,546.22,32000
20070926,557.13,557,552,551.51,15510
20070929,562.52,563,563,562.52,34500
20070930,573.76,574,574,573.76,124299
20071001,585.21,585,585,585.19,61131
20071002,596.88,597,591,591.14,16296
20071006,597.04,600,594,594.23,17740
20071007,593.69,594,582,591.65,13449
20071008,582.36,587,580,587.06,12621
20071009,575.33,587,575,586.92,380
20071010,575.19,586,575,585.80,3090
20071014,574.09,574,574,574.09,40223
20071015,574.09,586,563,570.93,17189
20071016,582.31,582,576,575.92,14107
20071020,687.84,688,632,654.18,13965
20071021,641.12,654,641,653.86,793
20071022,640.79,651,641,650.51,8213
20071024,637.51,650,638,650.30,510
20071027,637.30,650,637,650.30,229
20071028,637.30,650,637,650.09,536
20071029,637.09,648,637,648.47,4010
20071030,635.52,648,636,647.65,2010
20071031,634.70,636,635,635.52,30010
20071103,622.83,634,623,634.07,3668
20071111,621.40,634,621,634.07,85
20071113,621.40,621,621,621.40,32000
20071114,608.98,621,609,620.58,2125
20071117,608.19,620,608,620.18,1010
20071118,607.79,620,608,619.99,510
20071119,607.60,608,608,607.60,33400
20071120,595.47,607,595,607.04,1485
20071121,594.91,595,595,594.91,32010
20071201,583.01,583,583,583.01,32000
20071202,571.37,571,571,571.37,42500
20071203,559.97,560,560,559.97,32500
20071205,548.77,549,549,548.77,32000
20071208,548.75,560,538,540.81,310266
20071209,551.61,552,542,541.93,3359
20071210,552.75,553,542,542.24,903
20071212,553.08,553,542,542.40,510
20071215,553.25,553,543,543.46,3110
20071216,554.32,554,544,543.53,210
20071217,554.39,554,544,543.53,35
20071218,554.39,554,544,543.95,1260
20071219,554.81,555,555,554.81,34800
20071222,565.89,566,562,561.77,20071
20071223,571.44,573,566,567.95,20630
20071224,567.98,579,568,578.30,56710
20071225,578.84,590,578,582.92,23605
20071226,594.56,595,583,584.21,4066
20071230,595.87,596,585,584.65,1239
20071231,573.81,585,574,584.60,116
20080101,573.85,596,574,584.79,2277
20080102,584.30,596,584,588.70,12326
20080105,588.73,600,589,589.10,1207
20080108,600.86,601,589,589.29,494
20080109,601.07,601,589,589.34,160
20080112,601.12,601,591,591.44,5760
20080113,603.27,603,592,592.19,2010
20080114,604.02,604,594,594.09,5159
20080116,605.96,606,596,595.64,4184
20080120,607.53,608,608,607.53,41032
20080121,619.66,620,613,613.39,15470
20080122,625.64,626,624,623.69,26943
20080123,636.15,636,627,626.74,7832
20080126,639.27,639,636,635.52,22460
20080127,648.21,648,644,644.33,22225
20080128,657.21,657,645,645.00,1798
20080129,645.00,645,632,644.58,1322
20080130,639.36,653,632,647.25,43776
20080205,634.32,634,634,634.32,39754
