<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20171024,3953.25,4269,3670,4145.54,89411
20171025,4392.50,4559,4383,4538.91,281035
20171028,4782.94,4783,4124,4273.41,85656
20171029,4225.58,4382,4031,4193.37,81160
20171030,4197.27,4342,4031,4166.04,131913
20171031,4291.96,4582,4289,4519.39,368686
20171101,4685.33,4971,4685,4904.95,378611
20171104,5270.02,5270,4666,4859.08,340078
20171105,4734.13,5027,4721,4837.60,94600
20171106,4831.75,4927,4394,4560.39,381793
20171107,4199.23,4782,4199,4382.73,217274
20171108,4392.50,4574,4284,4426.66,188148
20171111,4338.81,4616,4339,4494.01,183662
20171112,4413.97,4617,4392,4453.99,72480
20171113,4413.97,4528,4168,4294.88,76693
20171114,4293.91,4441,4294,4365.16,49000
20171115,4325.14,4637,4324,4554.53,173611
20171118,4394.45,4781,4394,4431.54,26967
20171120,4227.53,4637,4228,4431.54,10117
20171121,4509.63,4510,4295,4337.83,67410
20171122,4257.79,4516,4121,4216.80,97338
20171125,4479.37,4510,4295,4403.23,114005
20171126,4533.06,4533,4412,4447.16,58555
20171128,4441.30,4490,4121,4231.44,192530
20171129,4182.63,4444,3904,4085.02,286264
20171202,4148.47,4229,4062,4148.47,24473
20171203,4148.47,4148,4002,4046.95,59603
20171204,4050.86,4082,4003,4053.79,74082
20171205,4003.03,4093,4002,4004.98,52624
20171209,4006.93,4229,3987,3996.20,27647
20171210,3933.72,3943,3934,3933.72,59643
20171211,3943.49,4111,3943,4007.91,30637
20171212,4148.47,4148,4100,4100.64,6700
20171213,4167.01,4168,3905,4045.98,14669
20171216,4045.98,4197,4002,4071.36,54548
20171217,4197.27,4197,3983,4142.61,24308
20171218,4148.47,4389,4002,4183.61,3772
20171219,4067.45,4139,4067,4091.85,2105
20171220,4089.90,4100,4002,4041.10,23450
20171223,4041.10,4195,4002,4063.55,28623
20171224,4055.74,4142,4031,4041.10,6324
20171225,4050.86,4106,3904,4020.60,26160
20171226,4021.57,4141,4012,4113.33,40105
20171227,4100.64,4166,4023,4110.40,51245
20171230,4099.66,4344,3733,4154.32,62587
20171231,4198.25,4324,3856,3949.34,75383
20180101,4145.54,4146,3992,4090.88,5883
20180102,4060.62,4168,4003,4098.69,9739
20180103,4002.05,4064,4002,4041.10,9726
20180106,4000.10,4057,3904,3949.34,26620
20180107,3958.13,4002,3958,3981.55,7604
20180108,3982.53,4080,3983,4008.88,4270
20180109,4008.88,4099,3934,3979.60,15474
20180110,4167.01,4167,4003,4073.31,4770
20180113,4213.87,4214,3936,4001.08,6519
20180116,4007.91,4129,3904,3959.10,4786
20180117,4012.79,4060,3904,3961.06,38752
20180120,3953.25,3953,3807,3840.02,4024
20180121,3722.88,3856,3456,3686.77,17395
20180122,4004.98,4005,3709,3903.46,100672
20180123,3730.69,3856,3660,3732.65,38253
20180124,3709.22,3850,3699,3737.53,30902
20180127,3738.50,3850,3631,3778.52,39133
20180128,3806.83,3848,3807,3811.71,27166
20180129,3805.85,3806,3670,3793.16,52038
20180130,3709.22,3806,3699,3765.83,49521
20180206,3758.89,3759,3659,3749.97,23336
20180207,3658.75,4062,3629,3942.33,305603
20180210,4054.37,4313,4017,4143.61,108429
20180212,4163.44,4303,3781,3984.96,361018
20180213,3876.88,4006,3801,3848.13,70191
20180214,3966.12,4161,3926,4034.54,394448
20180217,4114.85,4402,4115,4301.26,847188
20180218,4551.13,4551,4001,4145.59,178780
20180219,4154.51,4223,3936,4031.56,230969
20180221,3936.38,4104,3817,3939.35,77557
20180224,3966.12,4065,3769,3833.26,122094
20180225,3743.03,4015,3743,3864.99,138452
20180226,3806.49,4055,3780,3861.02,91838
20180227,3847.14,3966,3805,3826.32,49549
20180228,3965.13,3966,3560,3671.64,257498
20180303,3817.39,3896,3679,3731.13,31476
20180304,3628.01,4038,3578,3917.54,309992
20180305,3668.66,3985,3621,3889.77,77941
20180306,3938.36,3938,3733,3788.64,8293
20180307,3941.33,3941,3749,3764.84,15778
20180310,3942.33,4074,3768,3980.00,373923
20180311,4014.71,4114,3966,4039.50,219679
20180312,4101.96,4102,3966,4066.27,22970
20180313,4094.03,4144,3718,3839.21,181934
20180314,3965.13,3981,3724,3809.46,113205
20180317,3767.82,3768,3507,3622.06,67829
20180318,3601.24,3942,3601,3731.13,19722
20180319,3640.90,3922,3641,3743.03,94368
20180325,3539.76,3726,3520,3588.35,149624
20180326,3559.59,3667,3545,3579.43,57176
20180327,3579.43,3732,3571,3618.09,49834
20180328,3588.35,3668,3582,3592.32,13785
20180403,3589.34,3693,3589,3640.90,27103
20180404,3620.08,3688,3470,3515.97,257230
20180407,3471.35,3608,3470,3506.05,102800
20180408,3434.66,3565,3435,3492.17,41433
20180409,3637.93,3638,3371,3470.36,46877
20180410,3506.05,3506,3351,3394.01,96835
20180411,3521.92,3522,3303,3359.31,26764
20180415,3202.64,3411,3193,3228.42,22137
20180416,3272.05,3519,3272,3454.49,65437
20180417,3548.69,3649,3443,3512.99,106849
20180418,3372.20,3718,3372,3622.06,319632
20180421,3737.08,3907,3485,3699.40,355621
20180422,3950.26,3951,3887,3909.60,126957
20180423,3739.06,3887,3589,3702.38,165800
20180424,3576.45,3909,3576,3775.75,210560
20180425,3906.63,3966,3768,3919.52,49891
20180428,3669.65,3867,3670,3755.92,203991
20180429,3832.27,3832,3570,3653.79,101759
20180430,3476.31,3787,3476,3635.94,30800
20180501,3658.75,3806,3514,3529.85,37142
20180505,3569.51,3669,3570,3572.48,56428
20180506,3668.66,3798,3669,3715.26,132510
20180507,3569.51,3884,3570,3816.40,313706
20180508,3569.51,3866,3570,3723.20,178901
20180509,3570.50,3876,3571,3729.15,209020
20180512,3581.41,3848,3581,3585.37,31112
20180513,3766.82,3816,3674,3796.57,102031
20180514,3699.40,3797,3505,3599.26,149325
20180515,3569.51,3767,3570,3736.09,224376
20180516,3589.34,3713,3589,3657.76,30930
20180520,3672.63,3676,3570,3588.35,93965
20180521,3574.47,3752,3574,3617.10,11600
20180522,3552.65,3668,3553,3609.17,590
20180523,3718.24,3718,3545,3672.63,142089
20180526,3557.61,3668,3558,3576.45,204849
20180527,3560.59,3661,3561,3567.53,190332
20180528,3662.71,3663,3570,3601.24,107186
20180529,3579.43,3669,3574,3606.20,187849
20180530,3579.43,3668,3579,3599.26,64966
20180602,3500.10,3658,3500,3570.50,82413
20180603,3639.91,3657,3570,3597.27,189236
20180609,3629.00,3658,3497,3571.49,111821
20180610,3535.80,3617,3536,3568.52,56604
20180611,3619.09,3768,3572,3674.61,137206
20180612,3767.82,4041,3766,3983.97,564601
20180613,4263.58,4312,4025,4198.14,383909
20180617,4258.62,4412,4028,4206.07,318743
20180618,4031.56,4214,3966,4009.75,221953
20180619,4044.45,4105,3609,3679.57,65514
20180620,3384.09,3867,3372,3640.90,303453
20180623,3614.13,3806,3613,3703.37,199843
20180624,3718.24,3862,3577,3705.35,137609
20180625,3839.21,3917,3765,3793.60,81987
20180626,3668.66,3847,3669,3755.92,12227
20180627,3570.50,3757,3570,3597.27,24796
20180630,3767.82,3817,3639,3731.13,15252
20180701,3581.41,3618,3476,3582.40,74492
20180702,3667.67,3743,3510,3640.90,76349
20180703,3668.66,3722,3649,3694.44,152562
20180704,3646.85,3953,3647,3704.36,219011
20180707,3952.24,4074,3952,4067.26,837987
20180708,4260.61,4333,3867,4076.18,569408
20180710,4165.42,4333,3993,4111.88,212174
20180711,4179.30,4179,3817,3946.29,152781
20180714,3569.51,4115,3570,3826.32,49424
20180715,3866.97,3907,3690,3773.77,23902
20180716,3668.66,3877,3669,3732.12,8877
20180717,3826.32,3966,3670,3936.38,152527
20180718,3788.64,4115,3785,3962.16,148004
20180721,3869.94,4254,3870,4148.56,239172
20180722,4283.41,4406,4210,4317.12,319349
20180723,4362.73,4560,4265,4385.54,23316
20180724,4361.74,4362,4065,4159.47,131317
20180725,4352.82,4353,4026,4135.67,56629
20180728,4134.68,4248,3769,3891.76,140281
20180729,3767.82,4184,3768,4081.14,119267
20180730,4154.51,4244,3768,3885.81,152396
20180731,3793.60,4151,3794,3874.90,236210
20180801,3876.88,4212,3877,4083.12,385184
20180804,4075.19,4185,3869,3983.97,71263
20180805,4233.84,4242,3870,4098.00,57864
20180806,4065.28,4135,3830,3959.18,191057
20180807,4095.02,4095,3817,3906.63,176886
20180808,4054.37,4162,3966,4137.66,51081
20180811,4204.09,4204,3898,4020.66,41948
20180812,4065.28,4134,3950,3988.93,83850
20180813,3967.11,4085,3887,3964.14,105021
20180814,4085.11,4244,3889,4133.69,107892
20180815,4015.70,4154,3976,4011.73,81002
20180818,3966.12,3968,3915,3959.18,29542
20180819,4198.14,4198,3944,4057.34,149136
20180820,3948.27,4075,3941,4008.76,28812
20180821,4065.28,4219,4065,4145.59,218265
20180825,4114.85,4560,4115,4531.29,604621
20180826,4984.42,4984,4759,4970.54,975760
20180827,5467.30,5467,5173,5442.51,1164902
20180828,5453.42,5453,4899,4994.34,391809
20180829,5284.86,5342,4660,4914.03,380028
20180901,5254.12,5254,5007,5087.54,189236
20180902,5096.47,5096,4767,4973.52,145496
20180903,4957.65,5055,4782,4847.59,132714
20180904,5136.13,5136,4770,4895.19,261744
20180905,4771.25,5384,4771,5156.95,613458
20180908,5354.26,5673,5255,5648.75,608638
20180909,6048.34,6197,5683,6041.40,723653
20180910,6246.64,6645,6127,6498.49,851032
20180915,7147.94,7833,6445,7032.93,978143
20180916,6940.71,7337,6330,6708.70,707066
20180917,7368.06,7368,6795,6942.70,592623
20180918,7010.12,7637,6961,7524.73,584386
20180922,8273.33,8276,7248,8045.28,271199
20180923,8824.62,8825,8280,8537.08,150848
20180924,9219.25,9389,7684,8385.37,570516
20180925,8963.44,9223,8231,9026.89,466876
20180926,9568.27,9914,8230,9041.77,324353
20180929,9419.54,9945,9420,9860.77,1397454
20180930,10846.35,10846,10609,10802.73,401569
20181001,11799.21,11799,11799,11799.21,11400
20181006,10619.29,10619,10619,10619.29,8100
20181007,9557.36,9557,9557,9557.36,18568
20181009,8602.52,9419,8603,8798.84,841914
20181010,7919.35,8805,7919,7933.24,174812
20181013,7140.01,7140,7140,7140.01,8500
20181014,6426.11,6426,6426,6426.11,49332
20181015,5783.60,7029,5784,6476.68,692968
20181016,7039.87,7124,6445,7018.05,458890
20181017,7535.63,7536,6445,7169.76,259369
20181020,7882.67,7887,7436,7879.69,256775
20181021,8616.40,8616,7526,8159.30,438475
20181022,8140.47,8468,7344,7655.61,554878
20181023,7287.75,7337,6890,6932.78,228555
20181024,6261.52,7239,6240,6677.96,90944
20181027,6940.71,7337,6762,6926.83,37811
20181028,6841.56,7237,6842,7084.49,107424
20181029,7631.81,7632,6377,6878.25,253495
20181031,6814.79,7039,6610,6837.59,87830
20181103,6444.95,7030,6154,6647.22,198230
20181104,6346.79,6871,6159,6367.61,43578
20181105,6395.37,6941,6247,6779.09,244780
20181106,6940.71,7456,6941,7328.40,617985
20181110,7902.50,7982,7139,7609.01,231815
20181111,8061.14,8319,7066,7805.33,148709
20181112,7238.17,7833,7238,7478.12,116469
20181113,7436.48,7585,6990,7440.45,93561
20181114,7416.65,7417,6742,6868.33,307224
20181117,7217.35,7217,6308,6724.56,283506
20181118,6841.56,7040,6081,6259.53,122797
20181119,6296.22,6741,6296,6531.21,61582
20181120,6820.74,7184,6742,7016.07,366519
20181121,7476.14,7476,6445,6882.21,385949
20181124,7337.33,7337,6584,6815.78,143831
20181126,7106.30,7106,6605,6828.67,98248
20181127,7058.71,7059,6753,6898.08,123760
20181128,6593.68,7080,6594,6841.56,116846
20181201,7197.52,7336,6742,7083.49,177164
20181202,7083.49,7238,6861,7002.19,208177
20181203,7305.60,7306,6861,6947.65,101723
20181204,7286.76,7287,6871,7048.79,108880
20181205,6872.30,7139,6802,6862.38,101287
20181208,6851.48,7238,6851,7144.97,470837
20181209,7276.84,7288,7089,7188.60,136629
20181210,7239.16,7635,7040,7469.20,543440
20181212,7713.12,7713,7060,7316.50,218423
20181215,7189.59,7699,6881,7078.54,293591
20181216,7237.18,7506,6941,7211.40,255130
20181217,7139.02,7228,6757,6931.79,147404
20181218,7039.87,7040,6555,6712.66,63374
20181219,6563.93,6936,6317,6631.36,53233
20181222,6643.25,6939,6549,6660.11,49105
20181223,6771.16,6771,6475,6627.39,171831
20181224,6474.69,7089,6475,6890.15,191150
20181225,7078.54,7238,6742,7058.71,335983
20181226,7050.77,7317,6941,7091.43,213267
20181229,7238.17,7536,6990,7454.33,454609
20181230,7525.72,7526,7089,7300.64,285959
20181231,7317.50,7317,6842,7016.07,227903
20190101,6940.71,7297,6892,6939.72,404671
20190102,6882.21,7625,6882,7346.25,1010528
20190105,7902.50,8080,7893,8036.36,662169
20190106,8780.00,8780,7833,8258.46,1760220
20190107,8130.55,8478,7635,8104.77,406111
20190108,8078.99,8477,8031,8195.00,836366
20190115,9000.00,9000,7999,8148.00,319447
20190116,8260.00,8260,7852,8025.00,615078
20190119,8161.00,8450,8101,8288.00,620531
20190120,8024.00,8100,7961,8009.00,183536
20190121,8000.00,8000,7302,7502.00,186373
20190122,8080.00,8080,7501,7866.00,162102
20190123,7900.00,7939,7670,7771.00,132674
20190126,7900.00,8400,7900,8175.00,417231
20190127,8289.00,8289,7780,7977.00,167046
20190128,8000.00,8345,7703,8069.00,434452
20190129,8289.00,8289,7300,7915.00,226836
20190130,8189.00,8189,7801,7977.00,186165
20190202,8000.00,8147,7760,7932.00,202763
20190203,8150.00,8150,7810,7918.00,154732
20190204,8089.00,8300,7860,8101.00,305696
20190205,8149.00,8250,7995,8130.00,193903
20190206,8051.00,8130,7915,8005.00,106416
20190210,7900.00,7911,7804,7833.00,121963
20190212,8148.00,8200,7786,8111.00,370536
20190213,8131.00,8249,8002,8148.00,143561
20190216,7801.00,7903,7801,7839.00,54712
20190217,8170.00,8170,7720,7837.00,170060
20190218,7620.00,7980,7603,7843.00,223028
20190219,8100.00,8240,7601,8091.00,763451
20190220,8289.00,8289,7811,8068.00,179102
20190223,8100.00,8100,7560,7769.00,323245
20190224,8039.00,8039,7500,7735.00,240930
20190225,7940.00,7940,7450,7575.00,269612
20190226,7100.00,7698,7100,7462.00,112392
20190227,7894.00,7930,7500,7783.00,239696
20190302,7943.00,8000,7744,7909.00,86732
20190303,8159.00,8159,7700,7802.00,184718
20190304,7810.00,7995,7800,7878.00,202641
20190305,7726.00,7897,7720,7734.00,95291
20190306,7750.00,7809,7524,7655.00,35156
20190309,7750.00,7750,7401,7565.00,35668
20190310,7400.00,7950,7300,7634.00,221367
20190311,7916.00,7916,7635,7720.00,50565
20190312,7620.00,7939,7620,7895.00,137514
20190313,7700.00,7900,7700,7816.00,43189
20190316,7930.00,7930,7700,7764.00,67971
20190317,7899.00,7923,7112,7728.00,44407
20190318,7800.00,7929,7500,7764.00,129526
20190319,7898.00,7900,7770,7867.00,143487
20190325,7900.00,7900,7627,7758.00,34358
20190326,7750.00,7909,7700,7790.00,110178
20190327,7800.00,7939,7777,7842.00,108850
20190330,7939.00,7939,7700,7827.00,181307
20190331,7937.00,8500,7937,8238.00,510126
20190406,8380.00,9000,8301,8742.00,1053892
20190407,9600.00,9600,9150,9292.00,585208
20190408,9100.00,9430,8911,9229.00,489822
20190409,9322.00,9615,9210,9317.00,438347
20190410,9500.00,9598,9300,9456.00,251227
20190413,9750.00,9750,9011,9289.00,417080
20190414,9445.00,9445,8950,9078.00,786481
20190415,9379.00,9702,9000,9346.00,576663
20190416,9399.00,9499,9000,9172.00,559834
20190417,9390.00,9573,9055,9376.00,555045
20190420,9750.00,10075,9601,9891.00,365231
20190422,10000.00,10000,9000,9383.00,258006
20190423,9390.00,9390,9100,9210.00,197900
20190424,9250.00,9329,9200,9283.00,85245
20190427,9400.00,9695,9300,9464.00,139509
20190428,9649.00,9649,9400,9455.00,253891
20190429,9548.00,9570,9005,9448.00,397607
20190430,9600.00,9650,9300,9425.00,341204
20190501,9499.00,9500,9305,9405.00,318593
20190504,9650.00,9990,9470,9803.00,637709
20190505,10036.00,10345,9600,9903.00,482749
20190506,9939.00,10030,9001,9356.00,287743
20190507,9229.00,9229,8421,8466.00,273740
20190508,9199.00,9299,7881,8968.00,146964
20190511,9300.00,9700,8580,9219.00,123753
20190512,9399.00,9399,8308,8514.00,179276
20190513,8514.00,9187,8514,8981.00,102728
20190514,9300.00,9300,8942,9151.00,85820
20190515,9155.00,9155,8788,8985.00,222131
20190518,9250.00,9250,8901,8946.00,73205
20190519,8900.00,9050,8800,8875.00,165294
20190520,9070.00,9200,8750,8878.00,106343
20190521,8777.00,9195,8751,8936.00,175452
20190522,8950.00,9000,8578,8852.00,95436
20190525,8706.00,8979,8610,8704.00,128205
20190526,9089.00,8997,8584,8764.00,121173
20190528,8984.00,9077,8800,8870.00,186507
20190529,8899.00,9108,8811,8975.00,180572
20190601,8315.00,8957,8305,8659.00,139544
20190602,8334.00,8934,8334,8699.00,381943
20190603,8800.00,8898,8666,8756.00,97402
20190608,8411.00,8600,7882,8244.00,175170
20190609,8895.00,8895,8050,8525.00,150200
20190610,8850.00,8850,8350,8446.00,136747
20190611,8751.00,9290,8301,8992.00,751748
20190612,9600.00,9600,8900,9367.00,1095196
20190615,9669.00,9700,9000,9477.00,371687
20190616,9700.00,9700,9333,9547.00,221135
20190617,9440.00,9440,9085,9121.00,168983
20190618,9524.00,9524,8861,9132.00,105802
20190619,8850.00,9229,8219,8400.00,265592
20190622,8545.00,8589,8101,8478.00,49278
20190623,8401.00,9325,8378,9177.00,251515
20190624,9300.00,9540,9211,9285.00,184396
20190625,9450.00,9450,8721,9063.00,139881
20190626,9112.00,9395,8888,9170.00,93519
20190630,9137.00,10087,9137,9800.00,1419579
20190701,10500.00,10780,10112,10609.00,701808
20190702,11450.00,11669,11000,11345.00,1114003
20190703,11669.00,11999,10212,10738.00,721126
20190706,10356.00,11190,10000,10660.00,1401583
20190707,11140.00,11726,11140,11648.00,612592
20190708,12600.00,12600,11149,11675.00,897081
20190709,11235.00,11640,10881,11229.00,415462
20190710,11450.00,11780,11055,11345.00,347690
20190713,11230.00,11670,10806,11050.00,301448
20190714,11050.00,12155,11050,11891.00,1167242
20190715,12200.00,13080,12000,12765.00,1572419
20190716,11900.00,12489,11489,11523.00,178464
20190717,10371.00,12000,10371,10927.00,733407
20190720,10862.00,11630,10400,10953.00,244009
20190721,10700.00,12048,10700,11956.00,1105572
20190722,12800.00,13151,12083,12800.00,1063425
20190723,14000.00,14080,13200,13986.00,1682368
20190724,14852.00,14852,13115,14041.00,1535918
20190727,13281.00,15440,13281,14589.00,1781198
20190728,15849.00,15849,14350,14931.00,932114
20190729,15448.00,15448,14335,14825.00,489942
20190730,15000.00,16307,14825,15810.00,1650503
20190731,16500.00,17391,16500,17206.00,1256709
20190803,18200.00,18200,17500,18021.00,16661
20190805,19500.00,19500,19500,19500.00,100237
20190806,19500.00,19500,17605,18177.00,1722930
20190807,17998.00,18700,17006,17890.00,1663573
20190810,19250.00,19250,17910,18517.00,1147064
20190811,18449.00,18449,17500,18071.00,902508
20190813,17050.00,18601,17010,18065.00,822339
20190814,18588.00,18588.00,18050.00,18424.00,975103
