<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20131009,100.00,100,100,100.00,2580,9,Mosharekat Midk-a
20131012,100.00,100,100,100.00,3040,7,Mosharekat Midk-a
20131013,100.00,100,100,100.00,900,1,Mosharekat Midk-a
20131014,100.00,100,100,100.00,450,2,Mosharekat Midk-a
20131015,100.00,100,100,100.00,41290,9,Mosharekat Midk-a
20131019,100.00,100,100,100.00,1400,6,Mosharekat Midk-a
20131020,100.00,100,100,100.00,430,2,Mosharekat Midk-a
20131021,100.00,100,100,100.00,100,1,Mosharekat Midk-a
20131022,100.00,100,100,100.00,240,2,Mosharekat Midk-a
20131023,100.00,100,100,100.00,100,1,Mosharekat Midk-a
20131026,100.00,100,100,100.00,150,4,Mosharekat Midk-a
20131027,100.00,100,100,100.00,3000,3,Mosharekat Midk-a
20131028,100.00,100,100,100.00,10270,7,Mosharekat Midk-a
20131029,100.00,100,100,100.00,5510,5,Mosharekat Midk-a
20131030,100.00,100,100,100.00,390,4,Mosharekat Midk-a
20131102,100.00,100,100,100.00,2250,8,Mosharekat Midk-a
20131103,100.00,100,100,100.00,830,5,Mosharekat Midk-a
20131106,100.00,100,100,100.00,330,1,Mosharekat Midk-a
20131109,100.00,100,100,100.00,500,9,Mosharekat Midk-a
20131110,100.00,100,100,100.00,10000,3,Mosharekat Midk-a
20131111,100.00,100,100,100.00,720,5,Mosharekat Midk-a
20131112,100.00,100,100,100.00,2220,4,Mosharekat Midk-a
20131116,100.00,100,100,100.00,420,2,Mosharekat Midk-a
20131117,100.00,100,100,100.00,2820,6,Mosharekat Midk-a
20131118,100.00,100,100,100.00,660,5,Mosharekat Midk-a
20131119,100.00,100,100,100.00,4350,6,Mosharekat Midk-a
20131120,100.00,100,100,100.00,410,4,Mosharekat Midk-a
20131123,100.00,100,100,100.00,730,2,Mosharekat Midk-a
20131124,100.00,100,100,100.00,105580,36,Mosharekat Midk-a
20131125,100.00,100,100,100.00,3140,4,Mosharekat Midk-a
20131126,100.00,100,100,100.00,650,2,Mosharekat Midk-a
20131127,100.00,100,100,100.00,7210,5,Mosharekat Midk-a
20131130,100.00,100,100,100.00,2070,7,Mosharekat Midk-a
20131201,100.00,100,100,100.00,280,4,Mosharekat Midk-a
20131202,100.00,100,100,100.00,2660,7,Mosharekat Midk-a
20131203,100.00,100,100,100.00,700,2,Mosharekat Midk-a
20131207,100.00,100,100,100.00,2390,12,Mosharekat Midk-a
20131208,100.00,100,100,100.00,10,1,Mosharekat Midk-a
20131209,100.00,100,100,100.00,550,5,Mosharekat Midk-a
20131210,100.00,100,100,100.00,4340,4,Mosharekat Midk-a
20131211,100.00,100,100,100.00,1560,9,Mosharekat Midk-a
20131214,100.00,100,100,100.00,6520,5,Mosharekat Midk-a
20131215,100.00,100,100,100.00,11170,6,Mosharekat Midk-a
20131216,100.00,100,100,100.00,9340,8,Mosharekat Midk-a
20131217,100.00,100,100,100.00,610,5,Mosharekat Midk-a
20131218,100.00,100,100,100.00,9940,11,Mosharekat Midk-a
20131221,100.00,100,100,100.00,10010,4,Mosharekat Midk-a
20131222,100.00,100,100,100.00,5570,6,Mosharekat Midk-a
20131224,100.00,100,100,100.00,1820,3,Mosharekat Midk-a
20131225,100.00,100,100,100.00,50000,5,Mosharekat Midk-a
20131228,100.00,100,100,100.00,59620,17,Mosharekat Midk-a
20131229,100.00,100,100,100.00,5630,11,Mosharekat Midk-a
20131230,104.00,104,100,100.04,1080,8,Mosharekat Midk-a
20140105,100.00,100,100,100.00,650,6,Mosharekat Midk-a
20140106,100.00,100,100,100.02,190,4,Mosharekat Midk-a
20140107,100.00,100,100,100.00,310,5,Mosharekat Midk-a
20140108,100.00,100,100,100.00,820,8,Mosharekat Midk-a
20140111,100.00,100,100,100.00,1480,9,Mosharekat Midk-a
20140112,100.00,100,100,100.00,420,4,Mosharekat Midk-a
20140113,100.00,100,100,100.00,510,8,Mosharekat Midk-a
20140114,100.00,100,100,100.00,820,11,Mosharekat Midk-a
20140115,100.00,100,100,100.00,2180,11,Mosharekat Midk-a
20140118,100.10,100,100,100.06,90,4,Mosharekat Midk-a
20140120,100.00,101,100,100.17,120,4,Mosharekat Midk-a
20140121,100.25,100,100,100.25,20,1,Mosharekat Midk-a
20140125,100.00,100,100,100.00,10,1,Mosharekat Midk-a
20140126,100.00,100,100,100.00,1130,6,Mosharekat Midk-a
20140127,100.00,100,100,100.00,1400,4,Mosharekat Midk-a
20140128,100.00,100,100,100.00,20,1,Mosharekat Midk-a
20140129,100.01,100,100,100.00,1440,6,Mosharekat Midk-a
20140201,100.00,100,100,100.00,4800,10,Mosharekat Midk-a
20140204,100.00,100,100,100.00,520,3,Mosharekat Midk-a
20140205,100.06,100,100,100.05,50,3,Mosharekat Midk-a
20140208,100.00,100,100,100.00,140,3,Mosharekat Midk-a
20140209,100.00,100,100,100.00,134520,8,Mosharekat Midk-a
20140210,100.00,100,100,100.00,4320,17,Mosharekat Midk-a
20140212,100.50,100,100,100.07,140,3,Mosharekat Midk-a
20140215,100.00,100,100,100.00,10150,11,Mosharekat Midk-a
20140216,100.00,100,100,100.00,2610,4,Mosharekat Midk-a
20140217,100.00,100,100,100.00,210,4,Mosharekat Midk-a
20140218,100.00,100,100,100.00,250,2,Mosharekat Midk-a
20140219,100.00,100,100,100.00,940,5,Mosharekat Midk-a
20140222,100.00,100,100,100.00,310,5,Mosharekat Midk-a
20140223,100.00,100,100,100.00,410,10,Mosharekat Midk-a
20140224,100.00,100,100,100.00,2310,9,Mosharekat Midk-a
20140225,100.00,100,100,100.00,290,7,Mosharekat Midk-a
20140226,100.00,100,100,100.00,70,5,Mosharekat Midk-a
20140301,100.00,100,100,100.00,40,2,Mosharekat Midk-a
20140302,100.00,100,100,100.00,720,7,Mosharekat Midk-a
20140303,100.00,100,100,100.00,4310,7,Mosharekat Midk-a
20140308,100.00,100,100,100.00,20450,14,Mosharekat Midk-a
20140309,100.00,100,100,100.00,1270,12,Mosharekat Midk-a
20140310,100.00,100,100,100.00,15620,11,Mosharekat Midk-a
20140311,100.00,100,100,100.00,220,7,Mosharekat Midk-a
20140312,100.00,100,100,100.00,15030,4,Mosharekat Midk-a
20140315,100.00,100,100,100.00,4010,7,Mosharekat Midk-a
20140316,100.00,100,100,100.00,370,11,Mosharekat Midk-a
20140317,100.00,100,100,100.00,1710,5,Mosharekat Midk-a
20140318,100.00,100,100,100.00,1570,5,Mosharekat Midk-a
20140319,100.00,100,100,100.00,3800,18,Mosharekat Midk-a
20140325,100.00,100,100,100.00,10,1,Mosharekat Midk-a
20140326,100.00,100,100,100.00,50,4,Mosharekat Midk-a
20140329,100.00,100,100,100.00,2960,13,Mosharekat Midk-a
20140330,100.00,100,100,100.00,1620,5,Mosharekat Midk-a
20140405,100.00,105,100,101.91,1790,13,Mosharekat Midk-a
20140406,100.00,100,100,100.00,71290,16,Mosharekat Midk-a
20140407,100.00,100,100,100.00,250,5,Mosharekat Midk-a
20140408,100.00,100,100,100.00,54400,20,Mosharekat Midk-a
20140409,100.00,100,100,100.00,50,2,Mosharekat Midk-a
20140412,100.00,100,100,100.00,10540,12,Mosharekat Midk-a
20140413,100.00,100,100,100.00,1580,8,Mosharekat Midk-a
20140414,100.00,100,100,100.00,2280,6,Mosharekat Midk-a
20140415,100.00,100,100,100.00,1490,16,Mosharekat Midk-a
20140416,100.00,100,100,100.00,190,2,Mosharekat Midk-a
20140419,100.10,100,100,100.00,880,7,Mosharekat Midk-a
20140420,100.00,100,100,100.00,370,10,Mosharekat Midk-a
20140421,100.00,100,100,100.00,630,5,Mosharekat Midk-a
20140422,100.00,100,100,100.00,570,5,Mosharekat Midk-a
20140423,100.00,100,100,100.00,170,5,Mosharekat Midk-a
20140426,100.00,100,100,100.00,4580,15,Mosharekat Midk-a
20140427,100.00,100,100,100.00,300,4,Mosharekat Midk-a
20140428,100.00,100,100,100.00,3140,11,Mosharekat Midk-a
20140429,100.00,100,100,100.00,160,4,Mosharekat Midk-a
20140430,100.50,100,100,100.00,105500,17,Mosharekat Midk-a
20140505,100.00,101,100,100.12,4000,15,Mosharekat Midk-a
20140506,100.00,100,100,100.00,640,5,Mosharekat Midk-a
20140507,100.00,100,100,100.01,400,6,Mosharekat Midk-a
20140510,100.00,100,100,100.00,5960,15,Mosharekat Midk-a
20140511,100.00,100,100,100.00,10,1,Mosharekat Midk-a
20140512,101.00,101,100,100.94,160,3,Mosharekat Midk-a
20140514,100.00,100,100,100.01,5260,10,Mosharekat Midk-a
20140517,100.01,100,100,100.00,250,4,Mosharekat Midk-a
20140518,100.00,100,100,100.01,1830,6,Mosharekat Midk-a
20140519,100.50,100,100,100.50,10,1,Mosharekat Midk-a
20140520,100.02,100,100,100.01,110,4,Mosharekat Midk-a
20140521,100.00,101,100,100.14,1440,13,Mosharekat Midk-a
20140524,100.00,100,100,100.00,710,9,Mosharekat Midk-a
20140525,100.00,100,100,100.00,1220,10,Mosharekat Midk-a
20140526,100.00,100,100,100.00,110,3,Mosharekat Midk-a
20140528,100.00,100,100,100.00,710,22,Mosharekat Midk-a
20140531,100.00,100,100,100.00,5410,12,Mosharekat Midk-a
20140601,100.00,100,100,100.00,2000,10,Mosharekat Midk-a
20140602,100.00,100,100,100.00,1620,11,Mosharekat Midk-a
20140607,100.00,100,100,100.00,3440,16,Mosharekat Midk-a
20140608,100.00,100,100,100.00,1900,14,Mosharekat Midk-a
20140609,100.10,100,100,100.01,1090,11,Mosharekat Midk-a
20140610,100.00,100,100,100.00,100,1,Mosharekat Midk-a
20140611,100.30,100,100,100.05,70,4,Mosharekat Midk-a
20140614,100.00,100,100,100.01,1630,12,Mosharekat Midk-a
20140615,100.00,100,100,100.01,170,2,Mosharekat Midk-a
20140616,100.02,100,100,100.04,200,5,Mosharekat Midk-a
20140617,100.04,100,100,100.03,1010,10,Mosharekat Midk-a
20140618,100.00,100,100,100.00,160,6,Mosharekat Midk-a
20140621,100.00,100,100,100.05,30,2,Mosharekat Midk-a
20140622,100.30,100,100,100.30,90,2,Mosharekat Midk-a
20140623,100.00,100,100,100.00,10,1,Mosharekat Midk-a
20140624,100.03,100,100,100.02,110,4,Mosharekat Midk-a
20140625,100.00,100,100,100.00,1000,5,Mosharekat Midk-a
20140628,100.00,100,100,100.00,1290,12,Mosharekat Midk-a
20140629,100.00,100,100,100.00,1110,14,Mosharekat Midk-a
20140630,100.00,100,100,100.00,2570,15,Mosharekat Midk-a
20140701,100.00,100,100,100.00,260,6,Mosharekat Midk-a
20140706,100.01,100,100,100.00,700,8,Mosharekat Midk-a
20140708,100.00,100,100,100.01,310,7,Mosharekat Midk-a
20140709,100.00,100,100,100.00,1640,9,Mosharekat Midk-a
20140712,100.00,100,100,100.00,1250,12,Mosharekat Midk-a
20140713,100.00,100,100,100.01,860,5,Mosharekat Midk-a
20140714,100.00,100,100,100.00,230,7,Mosharekat Midk-a
20140715,100.00,100,100,100.00,920,6,Mosharekat Midk-a
20140716,100.00,100,100,100.06,260,4,Mosharekat Midk-a
20140720,100.00,100,100,1000000.00,660,7,Mosharekat Midk-a
20140721,1002500.00,1002500,1001000,1002227.00,110,3,Mosharekat Midk-a
20140722,1000500.00,1000500,1000000,1000007.00,710,8,Mosharekat Midk-a
20140726,1000007.00,1000100,1000000,1000000.00,430020,42,Mosharekat Midk-a
20140727,1003000.00,1003000,1000000,1000066.00,960,8,Mosharekat Midk-a
20140728,1000100.00,1000100,1000100,1000100.00,20,1,Mosharekat Midk-a
20140802,1000000.00,1000000,1000000,1000000.00,200,6,Mosharekat Midk-a
20140803,1010000.00,1010000,1000000,1009739.00,5420,9,Mosharekat Midk-a
20140806,1000000.00,1000100,1000000,1000003.00,2020,10,Mosharekat Midk-a
20140809,1000000.00,1003000,1000000,1000509.00,550,12,Mosharekat Midk-a
20140810,1000000.00,1000000,1000000,1000000.00,40,1,Mosharekat Midk-a
20140811,1000010.00,1000010,1000000,1000000.00,800670,25,Mosharekat Midk-a
20140812,1000000.00,1000000,1000000,1000000.00,2010,13,Mosharekat Midk-a
20140813,1000000.00,1000001,1000000,1000001.00,40,2,Mosharekat Midk-a
20140816,1000000.00,1000000,1000000,1000000.00,2190,16,Mosharekat Midk-a
20140817,1000000.00,1000000,1000000,1000000.00,460,7,Mosharekat Midk-a
20140818,1000000.00,1000000,1000000,1000000.00,330,3,Mosharekat Midk-a
20140819,1000000.00,1000000,1000000,1000000.00,330,6,Mosharekat Midk-a
20140820,1000000.00,1000001,1000000,1000000.00,1140,12,Mosharekat Midk-a
20140823,1000000.00,1000000,1000000,1000000.00,560,13,Mosharekat Midk-a
20140824,1000000.00,1000000,1000000,1000000.00,160,8,Mosharekat Midk-a
20140825,1000000.00,1000000,1000000,1000000.00,2790,6,Mosharekat Midk-a
20140826,1000000.00,1000000,1000000,1000000.00,3210,8,Mosharekat Midk-a
20140827,1000000.00,1000000,1000000,1000000.00,570,8,Mosharekat Midk-a
20140830,1000000.00,1000000,1000000,1000000.00,130,2,Mosharekat Midk-a
20140831,1000000.00,1000000,1000000,1000000.00,280,9,Mosharekat Midk-a
20140901,1000000.00,1000000,1000000,1000000.00,2360,16,Mosharekat Midk-a
20140902,1000000.00,1000000,1000000,1000000.00,540,13,Mosharekat Midk-a
20140906,1000100.00,1000100,1000000,1000001.00,1700,13,Mosharekat Midk-a
20140907,1000000.00,1000000,1000000,1000000.00,300,6,Mosharekat Midk-a
20140908,1000000.00,1000000,1000000,1000000.00,1020,10,Mosharekat Midk-a
20140909,1000000.00,1000000,1000000,1000000.00,950,6,Mosharekat Midk-a
20140910,1000000.00,1000000,1000000,1000000.00,2380,25,Mosharekat Midk-a
20140913,1000000.00,1000000,1000000,1000000.00,1540,14,Mosharekat Midk-a
20140914,1000000.00,1000000,1000000,1000000.00,370,11,Mosharekat Midk-a
20140915,1000000.00,1000000,1000000,1000000.00,290,5,Mosharekat Midk-a
20140916,1000000.00,1000000,1000000,1000000.00,6270,10,Mosharekat Midk-a
20140917,1000000.00,1000001,1000000,1000000.00,1720,12,Mosharekat Midk-a
20140920,1000000.00,1000000,1000000,1000000.00,740,7,Mosharekat Midk-a
20140921,1000000.00,1000000,1000000,1000000.00,840,10,Mosharekat Midk-a
20140922,1000000.00,1000000,1000000,1000000.00,120,5,Mosharekat Midk-a
20140923,1000000.00,1000000,1000000,1000000.00,750,8,Mosharekat Midk-a
20140924,1000000.00,1000000,1000000,1000000.00,250,3,Mosharekat Midk-a
20140927,1000000.00,1000000,1000000,1000000.00,210,6,Mosharekat Midk-a
20140928,1000000.00,1000000,1000000,1000000.00,830,6,Mosharekat Midk-a
20140929,1000000.00,1000000,1000000,1000000.00,4210,4,Mosharekat Midk-a
20140930,1000000.00,1000000,1000000,1000000.00,510,8,Mosharekat Midk-a
20141001,1000000.00,1000000,1000000,1000000.00,290,3,Mosharekat Midk-a
20141007,1000000.00,1000000,1000000,1000000.00,760,10,Mosharekat Midk-a
20141008,1000000.00,1009900,1000000,1000206.00,480,9,Mosharekat Midk-a
20141011,1000100.00,1000100,1000000,1000008.00,510,7,Mosharekat Midk-a
20141012,1000000.00,1000000,1000000,1000000.00,5980,14,Mosharekat Midk-a
20141014,1000000.00,1000000,1000000,1000000.00,2290,14,Mosharekat Midk-a
20141015,1000000.00,1000000,1000000,1000000.00,2360,7,Mosharekat Midk-a
20141018,1002000.00,1002000,1000000,1000030.00,660,10,Mosharekat Midk-a
20141019,1000000.00,1000000,1000000,1000000.00,780,8,Mosharekat Midk-a
20141020,1000000.00,1000000,1000000,1000000.00,520,9,Mosharekat Midk-a
20141021,1000000.00,1000000,1000000,1000000.00,5350,9,Mosharekat Midk-a
20141022,1000000.00,1000000,1000000,1000000.00,5730,17,Mosharekat Midk-a
20141025,1000000.00,1000000,1000000,1000000.00,5970,10,Mosharekat Midk-a
20141026,1000000.00,1000000,1000000,1000000.00,880,5,Mosharekat Midk-a
20141027,1000000.00,1000000,1000000,1000000.00,500,9,Mosharekat Midk-a
20141028,1000000.00,1000000,1000000,1000000.00,2750,12,Mosharekat Midk-a
20141029,1000000.00,1000000,1000000,1000000.00,1130,3,Mosharekat Midk-a
20141101,1000000.00,1000000,1000000,1000000.00,2000,4,Mosharekat Midk-a
20141108,1000000.00,1000000,1000000,1000000.00,6360,12,Mosharekat Midk-a
20141109,1000000.00,1000000,1000000,1000000.00,307050,20,Mosharekat Midk-a
20141110,1000000.00,1000000,1000000,1000000.00,196940,18,Mosharekat Midk-a
20141111,1000000.00,1000000,1000000,1000000.00,9220,14,Mosharekat Midk-a
20141112,1000000.00,1000000,1000000,1000000.00,7020,13,Mosharekat Midk-a
20141115,1000000.00,1000000,1000000,1000000.00,430,7,Mosharekat Midk-a
20141116,1000000.00,1000000,1000000,1000000.00,1190,8,Mosharekat Midk-a
20141117,1000000.00,1000000,1000000,1000000.00,6870,14,Mosharekat Midk-a
20141118,1000000.00,1000000,1000000,1000000.00,3070,6,Mosharekat Midk-a
20141119,1000000.00,1000000,1000000,1000000.00,190,4,Mosharekat Midk-a
20141122,1000000.00,1000000,1000000,1000000.00,1970,10,Mosharekat Midk-a
20141123,1000000.00,1000000,1000000,1000000.00,3010,9,Mosharekat Midk-a
20141124,1000000.00,1000000,1000000,1000000.00,610,8,Mosharekat Midk-a
20141125,1000000.00,1000000,1000000,1000000.00,70290,10,Mosharekat Midk-a
20141126,1000000.00,1000000,1000000,1000000.00,2320,11,Mosharekat Midk-a
20141129,1000000.00,1000000,1000000,1000000.00,3280,5,Mosharekat Midk-a
20141130,1000000.00,1000000,1000000,1000000.00,260380,17,Mosharekat Midk-a
20141201,1000000.00,1000000,1000000,1000000.00,380,6,Mosharekat Midk-a
20141202,1000000.00,1000000,1000000,1000000.00,1060,8,Mosharekat Midk-a
20141206,1005000.00,1005000,1000000,1000617.00,810,10,Mosharekat Midk-a
20141207,1000000.00,1000000,1000000,1000000.00,3470,19,Mosharekat Midk-a
20141208,1000000.00,1000000,1000000,1000000.00,2360,9,Mosharekat Midk-a
20141209,1000000.00,1000000,1000000,1000000.00,450,10,Mosharekat Midk-a
20141210,1000000.00,1000000,1000000,1000000.00,11020,27,Mosharekat Midk-a
20141214,1000000.00,1000000,1000000,1000000.00,160,5,Mosharekat Midk-a
20141215,1000000.00,1000000,1000000,1000000.00,6420,18,Mosharekat Midk-a
20141216,1000000.00,1000000,1000000,1000000.00,430,9,Mosharekat Midk-a
20141217,1000000.00,1005000,1000000,1000010.00,5310,16,Mosharekat Midk-a
20141220,1000000.00,1000000,1000000,1000000.00,970,10,Mosharekat Midk-a
20141222,1000000.00,1000000,1000000,1000000.00,210,10,Mosharekat Midk-a
20141224,1000000.00,1000000,1000000,1000000.00,1270,8,Mosharekat Midk-a
20141227,1000000.00,1000000,1000000,1000000.00,4500,6,Mosharekat Midk-a
20141228,1000000.00,1000000,1000000,1000000.00,1810,10,Mosharekat Midk-a
20141229,1000000.00,1000000,1000000,1000000.00,960,11,Mosharekat Midk-a
20141230,1000000.00,1007534,1000000,1003762.00,599590,20,Mosharekat Midk-a
20141231,1000000.00,1000000,1000000,1000000.00,4420,4,Mosharekat Midk-a
20150105,1000000.00,1000000,1000000,1000000.00,3060,19,Mosharekat Midk-a
20150106,1000010.00,1000010,1000000,1000003.00,820,10,Mosharekat Midk-a
20150107,1000000.00,1000000,1000000,1000000.00,210,2,Mosharekat Midk-a
20150110,1000010.00,1000010,1000000,1000001.00,2420,17,Mosharekat Midk-a
20150112,1000000.00,1000001,1000000,1000000.00,770,15,Mosharekat Midk-a
20150113,1000000.00,1000000,1000000,1000000.00,1190,7,Mosharekat Midk-a
20150114,1000001.00,1001000,1000000,1000001.00,39960,23,Mosharekat Midk-a
20150117,1000000.00,1000000,1000000,1000000.00,630,5,Mosharekat Midk-a
20150118,1000000.00,1000010,1000000,1000000.00,940,5,Mosharekat Midk-a
20150119,1000000.00,1000000,1000000,1000000.00,130,3,Mosharekat Midk-a
20150120,1000000.00,1000000,1000000,1000000.00,530,11,Mosharekat Midk-a
20150121,1000000.00,1000000,1000000,1000000.00,60,3,Mosharekat Midk-a
20150124,1000000.00,1000010,1000000,1000000.00,460,8,Mosharekat Midk-a
20150125,1000000.00,1000000,1000000,1000000.00,270,6,Mosharekat Midk-a
20150126,1000001.00,1000003,1000001,1000002.00,70,2,Mosharekat Midk-a
20150128,1000005.00,1000005,1000000,1000000.00,50650,14,Mosharekat Midk-a
20150131,1000000.00,1000000,1000000,1000000.00,2870,15,Mosharekat Midk-a
20150201,1000100.00,1000100,1000000,1000008.00,630,9,Mosharekat Midk-a
20150204,1000000.00,1001000,1000000,1000001.00,23420,16,Mosharekat Midk-a
20150207,1000000.00,1018999,1000000,1000048.00,36450,14,Mosharekat Midk-a
20150208,1000000.00,1000000,1000000,1000000.00,240,2,Mosharekat Midk-a
20150209,1000000.00,1000001,1000000,1000000.00,810,5,Mosharekat Midk-a
20150210,1000005.00,1001000,1000000,1000006.00,4310,18,Mosharekat Midk-a
20150214,1000000.00,1001397,1000000,1001354.00,51570,20,Mosharekat Midk-a
20150215,1000000.00,1000000,1000000,1000000.00,840,7,Mosharekat Midk-a
20150216,1000000.00,1000000,1000000,1000000.00,780,10,Mosharekat Midk-a
20150217,1000000.00,1000000,1000000,1000000.00,790,7,Mosharekat Midk-a
20150218,1000000.00,1000000,1000000,1000000.00,910,18,Mosharekat Midk-a
20150221,1000000.00,1000100,1000000,1000001.00,182790,27,Mosharekat Midk-a
20150222,1000000.00,1000000,1000000,1000000.00,2300,5,Mosharekat Midk-a
20150223,1000000.00,1000000,1000000,1000000.00,930,9,Mosharekat Midk-a
20150224,1000000.00,1000000,1000000,1000000.00,1290,16,Mosharekat Midk-a
20150225,1000000.00,1000000,1000000,1000000.00,50,3,Mosharekat Midk-a
20150228,1000000.00,1000000,1000000,1000000.00,1040,9,Mosharekat Midk-a
20150301,1000500.00,1000500,1000001,1000072.00,140,5,Mosharekat Midk-a
20150302,1000000.00,1000011,1000000,1000002.00,1030,2,Mosharekat Midk-a
20150303,1000011.00,1000011,1000000,1000001.00,2010,3,Mosharekat Midk-a
20150307,1000001.00,1000002,1000000,1000001.00,350,9,Mosharekat Midk-a
20150308,1000001.00,1000001,1000000,1000000.00,4920,4,Mosharekat Midk-a
20150309,1001000.00,1001000,1000000,1000004.00,11880,13,Mosharekat Midk-a
20150310,1000001.00,1000001,1000000,1000000.00,960,8,Mosharekat Midk-a
20150311,1000000.00,1000000,1000000,1000000.00,680,3,Mosharekat Midk-a
20150314,1000000.00,1009000,1000000,1000137.00,1310,12,Mosharekat Midk-a
20150315,1000000.00,1000000,1000000,1000000.00,500,5,Mosharekat Midk-a
20150316,1000000.00,1000500,1000000,1000001.00,7340,29,Mosharekat Midk-a
20150317,1000001.00,1000001,1000000,1000001.00,9700,7,Mosharekat Midk-a
20150318,1000000.00,1000004,1000000,1000001.00,31910,27,Mosharekat Midk-a
20150325,1000050.00,1000300,1000050,1000217.00,30,2,Mosharekat Midk-a
20150328,1000010.00,1000030,1000000,1000002.00,650,11,Mosharekat Midk-a
20150329,1000000.00,1000000,1000000,1000000.00,1190,8,Mosharekat Midk-a
20150330,1000000.00,1000000,1000000,1000000.00,1880,3,Mosharekat Midk-a
20150404,1000000.00,1000001,1000000,1000001.00,9840,16,Mosharekat Midk-a
