<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020127,87.09,87,86,85.78,26046
20020128,85.73,86,83,83.59,45138
20020129,83.59,84,82,83.26,83382
20020130,83.26,83,83,83.26,72199
20020202,82.89,83,80,81.34,113367
20020203,81.17,82,80,81.98,40135
20020204,81.34,82,81,81.88,43755
20020205,81.86,82,82,81.72,262185
20020206,81.47,82,81,81.98,233364
20020209,81.98,82,82,81.98,90226
20020210,81.97,82,82,81.98,97225
20020212,81.98,82,82,82.06,55905
20020213,82.62,83,83,83.26,104540
20020216,83.26,84,83,84.48,22168
20020217,84.48,86,84,86.03,32884
20020218,85.95,87,86,86.22,93209
20020219,86.21,86,86,86.22,69126
20020220,85.72,86,84,84.91,25937
20020224,84.85,85,84,84.54,216947
20020225,83.90,85,84,84.62,160076
20020226,84.59,85,85,84.66,96678
20020227,84.54,85,85,84.67,127209
20020302,84.69,86,85,85.82,92139
20020304,85.85,88,86,87.20,74788
20020305,87.20,88,87,88.37,45749
20020306,88.22,88,87,87.74,89558
20020309,87.10,87,87,87.06,59407
20020310,85.96,86,86,85.82,99139
20020311,84.54,86,85,85.82,176047
20020312,85.82,86,85,85.82,183000
20020313,85.78,87,86,87.23,77754
20020316,87.19,88,87,87.38,66808
20020317,87.38,87,87,87.19,102537
20020318,87.11,87,87,87.26,48730
20020319,87.24,87,87,87.36,38556
20020326,87.37,87,87,87.37,490
20020327,87.61,88,87,88.00,20241
20020330,87.46,88,87,87.14,50697
20020331,87.14,87,87,87.09,22068
20020403,88.38,90,87,89.69,50907
20020406,90.94,94,91,94.17,16497
20020407,96.07,96,94,94.42,142067
20020408,94.33,97,94,96.07,76217
20020409,96.07,97,96,96.07,100770
20020410,96.07,96,96,95.58,79780
20020413,95.42,95,94,94.53,81448
20020414,94.66,96,94,96.20,1795704
20020415,97.34,99,96,98.37,137510
20020416,98.62,103,99,101.85,95299
20020417,101.88,105,102,104.51,102270
20020420,104.52,108,105,104.51,665677
20020421,109.72,110,108,109.72,113656
20020422,111.44,112,110,112.46,293503
20020423,112.46,113,111,111.12,69708
20020424,110.41,111,110,110.93,138373
20020427,110.93,112,111,111.04,58014
20020428,109.16,110,109,109.12,46223
20020429,108.88,109,108,108.21,115400
20020430,107.60,109,107,108.30,116013
20020501,109.11,109,108,107.98,227945
20020504,108.08,108,108,108.11,60046
20020505,108.06,108,106,107.53,235588
20020506,107.67,108,105,105.29,68922
20020507,101.19,106,101,106.32,130941
20020508,106.32,107,104,106.79,111685
20020512,105.03,107,105,106.32,73978
20020514,106.30,106,104,106.32,181570
20020515,106.16,107,105,106.56,143445
20020518,106.32,106,106,106.32,39072
20020519,106.33,106,106,106.33,71269
20020520,106.39,108,106,106.96,5100336
20020521,106.96,108,106,107.87,28368
20020522,107.87,113,107,113.26,40110
20020525,114.04,117,114,114.21,71537
20020526,114.22,115,114,114.00,90956
20020527,114.00,116,114,115.28,170596
20020528,114.39,114,114,114.00,207866
20020529,113.85,114,114,113.99,289059
20020601,114.13,116,114,115.40,277715
20020602,116.49,120,116,119.55,240428
20020603,119.12,122,119,121.67,204156
20020608,121.67,122,122,121.66,231404
20020609,121.44,122,121,120.92,130126
20020618,115.28,115,115,115.28,1000
20020619,109.52,113,110,110.17,119814
20020622,110.16,110,108,110.17,102444
20020623,110.16,110,108,110.16,140938
20020624,110.16,110,110,110.03,114473
20020625,110.16,112,110,111.70,112194
20020626,112.05,115,112,115.29,61834
20020629,115.29,119,115,116.58,85574
20020630,116.58,117,115,116.56,80202
20020701,115.28,117,114,116.56,395042
20020702,116.52,117,115,115.29,237857
20020703,115.54,116,114,115.29,568164
20020706,115.28,115,115,115.31,839920
20020707,115.54,116,115,115.32,303052
20020708,115.35,116,115,115.92,176007
20020709,115.92,118,116,116.56,192507
20020710,116.56,119,117,118.11,402613
20020804,121.67,122,116,119.12,318084
20020805,118.84,122,117,119.12,2292157
20020806,119.12,119,117,117.84,156169
20020807,117.84,118,117,117.52,344079
20020810,117.20,118,117,116.56,321135
20020811,116.55,117,115,115.28,138920
20020813,115.27,115,114,115.28,211623
20020814,115.28,115,115,115.28,277265
20020817,115.28,117,115,116.56,215326
20020818,116.56,117,115,116.56,225815
20020819,116.56,117,115,115.28,49521
20020820,115.28,116,110,115.32,296605
20020821,115.32,116,115,115.88,204271
20020824,115.88,117,116,116.01,155989
20020825,116.01,117,116,116.59,111365
20020826,116.73,118,117,117.59,69931
20020827,117.84,119,118,118.01,41046
20020828,118.05,119,118,118.29,44922
20020831,118.32,118,118,118.34,94080
20020901,118.34,118,118,118.04,192576
20020902,118.01,118,117,116.56,75678
20020903,116.55,117,115,115.55,108155
20020904,115.54,116,115,115.29,122780
20020907,115.28,115,115,115.28,190804
20020908,115.21,115,115,115.28,220986
20020909,115.28,115,115,115.28,197976
20020910,115.28,116,115,115.41,102335
20020911,115.42,116,115,115.28,258387
20020914,115.28,115,115,115.35,39368
20020915,115.91,116,115,115.59,52206
20020916,115.58,116,116,115.69,45098
20020917,116.55,117,116,116.56,242061
20020918,116.56,117,117,116.56,69115
20020922,116.56,117,117,116.56,49492
20020923,116.58,117,117,116.56,27770
20020924,116.50,117,116,116.59,88004
20020925,116.82,117,117,116.82,75367
20020928,116.82,118,117,117.56,92548
20020929,117.56,121,118,121.05,22440
20020930,121.05,121,120,121.05,101547
20021001,121.05,121,120,120.41,77699
20021002,120.41,120,119,120.43,59003
20021006,120.39,120,120,120.11,62391
20021007,119.12,119,118,117.84,19791
20021008,117.84,118,113,113.36,39742
20021009,113.34,113,111,110.80,35195
20021012,110.16,112,110,111.82,40818
20021013,111.89,113,112,112.72,51407
20021014,113.36,114,113,113.92,18959
20021110,46.75,47,47,46.75,121840
20021111,47.39,49,47,49.08,228211
20021112,51.53,52,49,50.89,463544
20021113,50.88,51,50,51.22,344533
20021116,51.22,51,51,51.24,357956
20021117,51.35,52,51,52.01,135423
20021118,52.15,54,52,53.80,107761
20021119,55.08,56,54,55.68,120174
20021120,55.78,56,55,56.17,143800
20021123,56.36,56,56,55.85,79662
20021124,55.82,56,54,54.44,137565
20021125,54.40,54,54,53.77,36504
20021126,53.17,53,53,53.06,40779
20021130,53.02,53,53,52.58,58562
20021201,52.58,53,52,52.52,64850
20021202,52.52,53,53,52.77,28054
20021203,52.77,53,53,52.77,51259
20021204,52.77,53,52,51.88,20963
20021207,51.97,52,51,51.83,270934
20021208,51.72,52,51,50.60,12848
20021209,50.60,51,50,50.39,70574
20021210,50.39,50,50,50.39,7986
20021211,50.60,52,51,51.94,51463
20021214,51.94,52,51,51.24,39731
20021215,51.24,52,51,51.94,28313
20021216,52.80,53,52,53.16,59204
20021217,53.16,54,53,54.44,1853803
20021218,54.69,56,55,54.95,45617
20021221,55.07,55,52,52.33,22261
20021222,51.79,52,51,51.25,175252
20021223,51.24,53,51,51.24,1902686
20021224,51.70,53,51,52.52,39744
20021225,52.52,53,53,52.52,20825
20021228,52.52,53,52,52.45,9103
20021229,52.39,53,52,52.52,41168
20021231,51.24,51,51,51.24,7287
20030101,50.72,51,51,51.24,60502
20030104,51.24,51,51,51.19,19156
20030105,51.13,53,51,52.52,48707
20030106,52.12,52,51,51.75,40408
20030107,51.72,52,51,51.22,35165
20030108,51.22,51,51,51.22,43000
20030111,51.24,51,51,51.24,98737
20030112,51.88,53,52,52.26,88056
20030113,52.26,53,52,52.26,43317
20030120,60.20,60,53,60.20,38449
20030121,60.06,60,57,58.11,31970
20030122,55.72,57,55,55.85,88341
20030125,55.09,56,55,55.08,58577
20030126,54.44,54,53,54.18,57452
20030127,53.81,54,54,53.80,78263
20030128,53.80,54,54,54.18,69953
20030129,53.81,54,54,54.18,15865
20030201,53.81,55,54,55.08,270329
20030202,55.08,55,55,55.08,82361
20030203,54.95,55,55,54.95,44077
20030204,54.95,55,55,54.95,133696
20030205,54.81,55,55,55.08,96999
20030208,55.02,55,55,55.08,98147
20030209,55.03,55,55,55.08,8318447
20030210,55.08,55,55,55.25,46549
20030215,55.46,56,55,56.36,40443
20030216,56.36,58,56,57.64,24615
20030217,57.67,59,58,58.92,173695
20030218,58.92,59,59,58.96,81025
20030219,58.96,59,58,58.29,25317
20030222,58.28,58,56,55.98,41634
20030223,55.72,56,56,55.72,22373
20030224,55.72,56,55,55.72,51011
20030225,55.72,57,55,56.86,26092
20030226,56.62,57,56,56.36,10505
20030301,56.36,56,56,55.72,29670
20030302,55.72,56,56,56.10,40338
20030303,55.72,56,56,55.73,50870
20030304,55.73,56,55,55.08,2442443
20030305,55.09,58,55,57.64,113739
20030308,57.49,58,56,57.62,51013826
20030309,57.51,58,58,57.51,51001000
20030310,56.62,57,56,56.36,6870
20030311,55.72,56,55,55.12,31137
20030312,55.08,56,55,55.72,7612
20030315,56.36,56,56,56.36,4885
20030316,57.26,58,57,57.63,55976
20030317,57.51,58,57,57.38,11684
20030318,57.38,57,56,56.46,40776
20030319,56.59,59,57,58.93,34159
20030326,58.93,60,59,60.20,24775
20030329,60.46,61,60,60.59,2196
20030330,60.60,64,61,62.12,27601
20030331,62.70,63,61,61.48,3271
20030405,61.52,62,62,61.52,2736
20030406,62.09,62,62,62.03,5000
20030407,62.18,64,62,64.05,11528
20030408,65.13,67,64,65.47,86758
20030409,66.61,67,66,66.59,215077
20030412,67.30,67,67,67.29,30559
20030413,67.29,69,67,68.14,74440
20030414,69.21,69,69,68.98,29600
20030422,74.29,74,71,73.55,16298
20030426,74.29,77,74,77.23,84741
20030427,77.23,80,77,78.76,167114
20030428,78.80,79,77,76.85,71020
20030429,76.85,77,76,76.85,146162
20030430,76.82,77,76,76.85,180050
20030503,76.82,77,77,76.85,419201
20030504,76.85,77,77,76.85,42150
20030505,76.85,77,77,76.85,25937
20030506,76.85,77,77,77.50,16944
20030507,77.51,78,77,77.24,21955
20030510,77.48,77,77,76.85,80718
20030511,76.82,77,76,75.57,56823
20030512,74.29,76,74,75.45,121961
20030513,75.41,76,75,75.60,35245
20030514,75.41,76,75,75.32,2542224
20030517,74.95,75,74,74.29,20481
20030518,73.78,74,73,73.01,15210
20030520,72.72,73,70,71.73,81923
20030521,70.45,72,70,71.72,57599
20030524,71.56,73,70,72.88,82964
20030525,72.97,73,72,72.87,15972
20030526,72.73,74,73,73.65,64617
20030527,73.65,74,72,73.14,26848
20030528,73.67,74,73,73.51,30659
20030531,73.36,73,73,73.00,35374
20030601,72.77,73,73,72.74,1146
20030602,71.42,73,71,71.44,4907
20030603,71.41,71,70,70.45,92532
20030607,70.41,70,70,69.81,26121
20030608,69.81,71,70,70.69,35198
20030609,69.81,70,69,69.08,7164
20030610,67.88,69,68,69.18,26677
20030611,69.17,69,69,69.18,18956
20030614,69.18,69,69,69.18,52184
20030615,69.14,69,67,67.76,127204
20030616,67.25,67,67,67.25,69485
20030617,67.25,68,67,67.89,61872
20030618,67.90,68,67,67.25,564589
20030621,67.16,67,67,67.25,79342
20030622,67.34,67,66,65.84,82483
20030623,64.08,66,64,65.71,312241
20030624,65.71,67,66,67.22,138428
20030625,65.98,67,66,67.25,392671
20030628,67.34,69,67,67.89,717020
20030629,67.89,69,67,67.18,735002
20030630,67.25,71,67,70.53,520726
20030720,76.84,79,69,78.39,650348
20030721,78.14,82,78,82.31,375225
20030722,86.42,86,81,81.98,290854
20030723,82.11,83,82,81.95,146136
20030726,81.95,82,80,80.71,192961
20030727,80.71,81,78,80.10,363049
20030728,80.16,80,79,79.35,229795
20030729,80.70,83,79,83.31,163301
20030730,89.66,111,87,110.16,319065
20030803,102.75,106,102,105.03,366072
20030804,105.06,107,102,107.34,1353271
20030805,107.21,107,97,102.47,356621
20030806,102.46,105,102,105.03,336098
20030809,105.27,106,105,104.78,170644
20030810,104.59,105,103,103.75,155677
20030811,103.75,104,103,104.27,203861
20030812,105.37,107,105,106.32,308575
20030813,106.32,106,106,106.32,353658
20030816,106.32,107,105,105.68,159322
20030817,105.60,106,104,105.62,193270
20030818,105.62,106,106,106.32,109840
20030819,106.32,107,106,107.21,536282
20030820,107.21,108,107,107.21,197999
20030823,107.21,108,107,107.21,495239
20030824,107.70,110,107,107.21,2326390
20030825,109.66,111,107,107.21,205360
20030826,110.16,111,107,107.21,179562
20030827,109.65,111,107,107.21,128672
20030830,110.91,111,107,107.21,135071
20030831,109.95,111,107,107.21,145344
20030901,108.01,110,106,107.21,200205
20030902,102.47,107,102,107.21,121330
20030903,107.17,107,104,107.21,128451
20030906,105.68,107,102,107.21,131716
20030907,101.86,107,102,107.21,205529
20030908,101.86,107,102,107.21,161228
20030909,102.46,107,102,107.21,104859
20030913,101.86,107,102,107.21,5070
20030914,101.86,107,102,107.21,1100
20030915,101.86,102,102,101.92,561808
20030916,101.92,102,100,101.17,246442
20030917,101.10,101,99,100.90,136570
20030920,101.05,101,100,100.88,186655
20030921,99.45,100,98,100.45,183826
20030922,100.51,102,99,100.49,2462934
20030923,100.49,102,100,100.60,85133
20030927,101.23,101,100,100.59,36747
20030928,100.24,101,99,100.55,15351
20030929,96.07,100,96,100.42,15200
20030930,95.40,101,95,97.95,310673
20031001,97.90,101,97,98.09,151268
20031004,98.08,98,96,98.08,61329
20031005,97.95,99,98,98.11,63140
20031006,98.17,101,98,98.45,100532
20031007,96.21,100,96,98.43,14478
20031008,99.27,103,99,99.32,136279
20031011,103.75,104,100,99.91,75845
20031013,104.91,105,100,100.17,30923
20031014,105.18,105,103,103.46,394833
20031015,104.28,104,102,103.46,104421
20031018,103.11,103,102,103.38,43771
20031019,103.24,103,102,103.23,1331071
20031020,102.86,105,102,103.23,100174
20031021,105.03,107,103,103.46,261000
20031022,104.52,107,104,104.07,1156428
20031025,105.68,109,105,104.79,397399
20031026,107.60,110,106,106.00,175509
20031027,108.86,110,107,107.31,269272
20031028,108.90,111,108,107.83,126074
20031102,107.88,109,108,107.84,16553
20031103,108.88,109,108,107.84,24221
20031104,107.84,108,107,107.71,187298
20031105,107.71,108,108,107.70,142056
20031108,107.87,109,108,107.75,165942
20031109,108.17,109,108,108.15,337137
20031110,108.13,110,108,108.37,221759
20031111,108.95,110,109,108.60,486442
20031112,108.88,110,109,108.72,174137
20031115,108.88,109,109,108.75,754036
20031117,108.74,109,108,108.72,3568991
20031118,108.83,110,109,108.80,1299135
20031119,109.06,109,109,108.85,136533
20031122,109.52,110,109,108.86,44591
20031123,108.93,109,109,108.86,28127
20031124,109.15,109,109,108.89,66457
20031125,108.88,110,109,108.97,543724
20031129,108.97,109,109,108.95,60281
20031130,108.95,110,109,109.02,586738
20031201,109.26,109,109,108.99,124485
20031202,108.89,109,109,108.97,215010
20031203,108.88,110,109,108.98,77040
20031206,108.98,109,109,108.97,98213
20031207,108.24,109,108,108.93,89623
20031208,108.93,109,109,108.93,287802
20031209,108.93,109,109,108.93,2581825
20031210,108.95,109,109,108.92,598834
20031213,108.92,109,109,108.92,92324
20031214,108.90,109,109,108.90,66212
20031215,108.90,110,105,108.88,301188
20031216,108.88,109,109,108.88,104311
20031217,108.89,110,109,108.89,42490
20031221,108.90,109,109,108.90,80952
20031222,108.93,109,109,108.89,214201
20031223,108.88,109,109,108.99,1821050
20031224,109.04,110,109,109.04,1068669
20031227,109.04,114,109,109.61,92759
20031228,113.77,114,110,109.85,55675
20031229,114.49,115,110,110.12,37064
20031230,114.00,116,111,110.56,54010
20031231,114.55,116,111,111.38,92311
20040103,116.56,117,112,111.84,53279
20040104,117.42,117,112,112.43,73437
20040105,116.04,117,113,113.04,99563
20040106,115.28,119,114,114.41,178850
20040107,118.69,120,115,114.72,2123232
20040110,118.63,119,115,115.00,42158
20040111,119.19,121,115,115.32,39730
20040112,119.69,120,116,115.68,56627
20040113,119.25,121,116,115.86,1025910
20040114,121.49,122,116,116.03,20371
20040117,121.25,122,117,116.82,82905
20040118,121.83,122,117,117.31,570576
20040119,118.61,121,118,117.59,187883
20040120,121.05,121,112,116.92,45109361
20040121,117.23,120,117,117.41,50078822
20040124,119.38,120,118,118.00,146713
20040125,118.71,119,117,118.02,50047003
20040126,118.02,120,118,118.07,38503
20040127,119.20,120,118,118.22,74203
20040128,119.77,120,118,118.28,49827121
20040131,119.89,121,118,118.42,1043842
20040201,120.92,121,117,118.48,78486
20040203,116.91,118,113,117.79,156536
20040204,117.20,118,117,117.59,104120
20040207,117.45,120,117,117.73,60024
20040208,117.91,118,118,117.74,39859
20040209,118.55,119,118,117.75,28899
20040214,117.96,118,116,117.59,69474
20040215,117.52,141,116,117.54,45018142
20040216,115.96,117,114,117.27,63008
20040217,115.14,117,113,117.01,74231
20040218,115.94,117,115,116.88,56877
20040221,116.88,118,116,116.88,26195
20040222,116.88,117,117,116.88,45914
20040223,116.56,117,116,116.74,106073
20040224,115.32,117,115,116.72,42233
20040225,115.40,117,115,116.67,20189
20040228,116.42,117,116,116.64,127384
20040229,115.58,117,115,116.64,313208
20040303,116.64,118,117,116.65,29670
20040306,116.82,117,116,116.61,75503
20040307,116.11,117,116,116.59,84926
20040308,117.45,117,116,116.55,87863
20040309,116.55,117,116,116.54,206946
20040310,116.20,118,116,116.52,112157
20040313,116.56,117,116,116.41,433934
20040314,116.41,118,116,116.45,16272
20040315,116.45,117,116,116.45,14844
20040316,116.59,117,116,116.45,5230
20040317,117.84,120,115,116.70,11018395
20040327,117.84,120,117,116.70,2806
20040328,118.00,118,117,116.73,24815
20040329,117.97,118,117,116.74,18647
20040330,117.52,120,117,116.74,2931
20040403,119.85,123,117,116.81,10678
20040404,122.62,123,117,117.09,55368
20040405,118.48,119,117,117.10,9346
20040406,119.11,119,117,117.23,54371
20040407,119.12,121,117,117.38,44482
20040410,119.70,123,117,117.49,18850
20040412,121.17,123,118,117.98,84147
20040413,119.77,122,118,118.47,109434
20040414,123.61,124,120,120.44,270371
20040417,124.25,126,121,120.73,57758
20040418,124.95,126,121,121.43,152025
20040421,125.26,127,122,121.81,210121
20040424,124.27,127,120,122.25,23126084
20040425,127.39,128,123,122.94,244986
20040426,128.09,129,124,124.22,180777
20040427,128.23,130,126,125.71,239742
20040428,128.09,129,126,125.91,78592
20040501,128.09,128,126,126.04,48430
20040502,126.95,127,126,126.08,46310
20040503,126.08,128,126,126.29,1128206
20040504,126.29,128,126,126.73,220333
20040505,128.09,129,127,126.95,132179
20040508,127.44,129,127,127.04,85653
20040509,127.04,128,127,127.07,51040
20040510,127.54,128,127,127.12,53895
20040511,128.08,128,127,127.19,109320
20040512,126.94,128,127,127.19,26499
20040515,127.84,128,127,127.26,727225
20040516,127.94,128,126,126.87,236717
20040517,125.48,127,124,126.75,38243
20040518,124.18,131,124,126.80,2237562
20040519,126.89,128,127,126.80,41147
20040522,127.73,128,124,126.80,65328
20040523,126.67,127,125,126.71,36399
20040524,124.74,127,125,126.43,201670
20040525,126.80,128,127,126.76,205032
20040526,128.09,129,127,126.98,116677
20040529,127.09,131,127,127.26,168524
20040530,129.42,131,128,127.99,529240
20040531,128.09,132,128,129.14,4858393
20040601,130.01,136,129,133.20,894504
20040602,135.39,140,133,134.66,597273
20040621,138.34,161,138,147.45,629159
20040622,154.80,155,147,150.75,21422069
20040623,158.28,158,152,152.07,140618
20040626,159.67,160,152,152.35,29780
20040627,159.96,160,160,159.96,998208
20040628,166.52,167,153,158.72,443231
20040629,156.27,167,154,159.58,335643
20040630,159.58,160,157,159.54,180429
20040703,159.55,160,157,159.28,465089
20040704,158.96,159,154,159.03,73479
20040705,156.82,158,154,157.90,288832
20040706,153.84,157,154,156.53,277712
20040707,153.72,156,151,155.41,324081
20040710,153.84,156,154,155.17,314571
20040711,153.84,155,152,154.34,428378
20040712,153.66,154,151,153.53,297894
20040713,152.42,158,151,153.45,575055
20040714,156.34,161,154,154.25,147642
20040717,161.96,162,155,154.81,59617
20040718,162.55,163,160,162.47,1216001
20040719,161.38,163,156,162.39,299770
20040720,161.39,164,161,162.41,72794
20040724,162.04,163,161,162.36,70974
20040725,162.64,163,154,162.21,238619
20040726,158.79,164,159,162.47,293009
20040727,165.24,167,163,163.12,208468
20040728,166.80,171,164,164.06,100817
20040731,172.26,172,166,166.24,244446
20040801,166.28,171,166,166.34,144580
20040802,167.70,175,168,168.49,244370
20040803,172.92,177,173,172.62,399317
20040804,181.24,181,177,176.89,398580
20040807,185.73,186,181,185.42,810717
20040808,181.25,182,176,182.39,293086
20040809,174.72,182,174,181.52,113690
20040810,179.20,191,179,184.52,1344783
20040811,193.74,194,191,192.23,690061
20040814,192.29,192,183,191.12,127244
20040815,181.57,190,182,190.42,58273
20040816,180.90,188,181,187.99,212172
20040817,179.33,187,179,187.10,76771
20040818,177.75,187,178,186.65,38213
20040821,177.33,186,177,185.59,90964
20040822,176.32,185,176,185.46,10985
20040823,176.20,185,176,185.05,34600
20040824,175.81,181,176,180.63,2030563
20040825,171.60,178,172,178.50,189096
20040828,179.33,187,178,180.24,329079
20040829,184.50,186,180,180.86,900011
20040831,180.88,184,179,180.80,143942
20040901,180.80,186,181,181.31,1087575
20040904,181.89,186,179,181.89,2156382
20040905,185.73,191,182,182.30,56679
20040906,191.41,191,182,183.48,182695
20040907,183.48,183,177,182.54,1038916
20040908,182.91,186,179,182.61,143010
20040911,182.61,186,179,182.52,42239
20040912,183.18,185,181,182.53,36124
20040914,182.53,188,179,182.43,86916
20040915,185.75,192,183,182.85,56268
20040918,190.23,191,183,183.53,112757
20040919,187.12,187,184,183.98,114359
