<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010925,208.96,209,205,206.85,118020
20010926,205.62,206,202,203.18,204448
20010929,201.39,202,199,202.28,712685
20010930,201.39,207,201,206.99,300851
20011002,206.99,207,205,206.37,68757
20011003,204.96,206,203,205.62,277496
20011006,204.77,205,204,204.68,246091
20011007,203.69,204,203,204.21,287156
20011008,202.28,203,202,203.27,739939
20011009,200.92,201,199,201.39,294140
20011010,200.12,200,198,198.99,758507
20011013,199.65,202,199,201.86,255978
20011014,201.81,202,202,202.23,126091
20011016,202.80,208,202,207.27,224177
20011017,208.45,208,205,206.42,155292
20011020,206.09,207,206,207.41,55645
20011021,207.93,213,208,212.68,64024
20011022,214.09,216,213,216.44,206310
20011023,216.49,217,216,216.44,226672
20011024,216.35,217,216,216.49,268396
20011027,217.39,217,216,215.97,157916
20011028,215.97,216,212,214.09,58592
20011029,213.95,214,213,213.76,104571
20011030,213.62,216,214,215.97,69189
20011031,216.30,216,215,215.08,91228
20011103,214.99,216,215,215.31,42869
20011104,215.60,218,216,217.81,72523
20011105,218.80,223,219,221.62,113238
20011106,223.50,226,222,224.02,119410
20011107,224.16,225,224,223.74,1015664
20011110,223.45,223,221,221.62,30561
20011111,222.37,222,221,220.68,32677
20011112,220.21,221,218,221.15,1201581
20011113,221.10,221,221,220.96,33602
20011114,220.68,221,220,219.74,14242
20011117,219.74,220,218,217.53,19164
20011118,217.48,218,216,215.97,25530
20011119,215.55,217,213,217.39,60520
20011120,217.39,219,217,218.33,42511
20011121,218.80,219,217,217.43,39389
20011124,217.76,218,216,217.43,78705
20011125,217.53,219,216,218.80,142602
20011126,220.11,221,219,219.31,81648
20011127,219.13,219,218,218.33,54036
20011128,218.14,218,217,217.86,64563
20011201,217.86,219,218,218.80,589893
20011202,218.94,220,219,219.50,110371
20011203,220.68,223,221,223.03,88165
20011204,224.07,224,223,224.30,152943
20011205,224.30,226,224,226.33,54090
20011208,228.68,231,228,228.21,102979
20011209,229.43,231,229,230.56,262613
20011210,230.65,231,231,230.56,64664
20011211,230.51,231,228,228.16,70919
20011212,228.11,228,228,227.97,430283
20011215,227.97,231,228,230.56,234737
20011217,231.03,235,231,231.55,201249
20011218,232.91,235,232,232.21,876356
20011219,233.15,235,232,233.15,150250
20011222,233.43,234,233,233.38,134134
20011223,233.38,235,233,234.09,435308
20011224,235.27,236,234,234.61,453740
20011229,236.54,237,234,234.65,250563
20011230,234.56,235,233,232.91,287479
20011231,232.91,233,232,232.91,474629
20020101,232.91,233,232,232.30,220450
20020102,231.08,232,231,232.21,1330422
20020105,230.56,232,230,230.56,297198
20020106,230.56,232,231,232.30,125244
20020107,232.44,235,232,234.37,255161
20020108,234.42,237,234,235.69,245867
20020112,236.25,238,234,234.32,1007830
20020422,155.75,158,151,155.32,924884
20020423,157.58,163,158,163.09,1037682
20020424,171.18,171,163,163.27,69340174
20020427,164.22,167,164,164.26,1581803
20020428,164.50,167,164,165.67,293151
20020429,167.51,168,166,166.10,7655024
20020430,166.57,168,166,166.33,1377531
20020501,166.38,168,166,166.61,791037
20020504,167.18,168,167,167.18,289228
20020505,167.23,168,167,167.56,175511
20020506,167.56,168,164,163.89,355811
20020507,163.74,164,162,163.74,1584527
20020508,163.60,167,164,167.09,223359
20020512,167.18,168,167,167.04,276858
20020514,167.04,167,164,163.74,169850
20020515,163.27,163,161,162.71,201486
20020518,162.00,163,162,162.71,175765
20020519,162.71,163,161,162.71,560542
20020520,162.71,163,161,162.19,274474
20020521,161.86,162,160,160.55,61916
20020522,159.98,160,159,159.98,493618
20020525,159.75,160,158,157.63,108008
20020526,157.63,159,157,158.43,273351
20020527,157.63,159,158,159.37,230132
20020528,159.32,160,158,158.57,117348
20020529,158.57,160,159,159.93,221163
20020601,159.84,161,160,160.36,262491
20020602,160.07,161,160,160.03,254535
20020603,160.03,161,160,160.59,273719
20020608,160.59,161,160,160.22,333348
20020609,160.22,160,159,159.98,736452
20020610,159.98,160,159,159.98,8234932
20020611,159.98,160,160,159.56,6606842
20020612,159.60,160,159,159.32,208936
20020615,159.32,159,158,159.32,250078
20020616,159.04,160,159,159.51,256359
20020617,159.23,159,159,158.62,170795
20020618,156.87,158,155,157.63,245417
20020619,155.75,158,156,157.63,381340
20020622,157.25,157,156,157.02,69010
20020623,155.32,156,155,156.17,270177
20020624,154.80,156,155,156.17,546698
20020625,156.03,157,155,156.69,339842
20020626,156.69,157,155,156.69,136994
20020629,156.55,157,155,156.22,447678
20020630,155.93,158,155,157.63,432552
20020701,157.63,159,156,158.10,180360
20020702,157.63,158,158,158.10,240806
20020703,158.10,166,158,163.27,916977
20020706,165.96,166,163,163.74,125375
20020707,163.84,164,164,164.26,931009
20020708,164.69,165,162,162.33,523910
20020713,162.10,162,161,162.33,133340
20020714,162.29,165,162,164.22,335712
20020715,164.26,165,162,162.57,1841036
20020716,162.33,166,162,164.69,8574468
20020717,164.73,165,165,164.69,301572
20020720,164.69,166,165,165.20,220371
20020721,165.20,166,165,165.91,185626
20020722,165.86,166,166,165.91,137336
20020723,165.91,166,166,166.10,526804
20020724,166.10,167,166,166.10,416157
20020727,165.91,166,165,165.53,89361
20020728,164.69,165,164,164.64,92742
20020729,164.22,165,164,164.73,177693
20020730,164.22,165,163,164.69,241949
20020731,164.31,164,163,164.31,151952
20020804,162.99,164,163,164.31,453878
20020805,162.38,164,162,163.74,60399
20020806,163.60,164,162,162.80,230916
20020807,161.39,162,160,160.45,103125
20020810,159.98,160,160,160.45,269343
20020811,159.98,160,158,159.84,219599
20020813,159.93,160,159,159.98,251583
20020814,159.56,160,159,159.98,198752
20020817,159.84,160,159,159.98,260065
20020818,159.51,160,160,159.98,133425
20020819,159.75,160,160,159.79,216249
20020820,159.65,160,159,159.32,184491
20020821,159.13,159,158,158.10,46463
20020824,158.10,158,157,158.10,147774
20020825,158.10,160,158,159.56,83026
20020826,159.98,162,160,162.33,134469
20020827,162.33,162,160,159.98,57549
20020828,159.98,160,159,159.84,76787
20020831,159.79,161,160,160.45,136981
20020901,160.87,162,160,160.45,205200
20020902,160.45,160,160,159.98,106128
20020903,159.98,160,160,159.98,113659
20020904,159.98,160,160,159.84,251262
20020907,159.51,160,158,158.10,177262
20020908,158.10,158,157,157.58,87599
20020909,157.16,158,157,158.00,263638
20020910,158.05,158,158,158.05,384986
20020911,157.96,158,155,158.05,48144
20020916,159.09,160,159,159.93,42339
20020917,159.84,160,158,158.99,89203
20020918,158.76,159,159,158.62,41232
20020922,158.10,159,157,158.57,142483
20020923,157.16,157,156,156.45,53413
20020924,156.22,156,155,156.22,107143
20020925,155.75,156,156,156.12,40885
20020928,156.03,156,155,155.28,98125
20020929,155.28,155,155,154.80,68942
20020930,154.80,155,155,154.80,66170
20021001,154.80,155,154,154.71,101800
20021002,154.76,155,153,154.29,145714
20021006,153.82,154,153,153.39,202879
20021007,152.83,153,152,151.98,5789
20021008,150.57,151,149,149.39,186775
20021009,149.35,149,149,149.16,73891
20021012,149.16,149,148,147.75,241653
20021013,147.28,148,147,147.75,96613
20021014,147.79,149,148,149.16,30956
20021015,150.10,150,149,149.44,116425
20021016,149.39,150,149,150.10,556048
20021019,150.10,156,150,153.39,180770
20021020,153.86,154,154,153.86,106639
20021021,153.86,154,154,153.58,30448
20021023,153.68,154,153,153.49,11145
20021026,152.45,152,151,151.28,102215
20021027,151.23,151,150,151.13,2053768
20021028,151.13,153,151,152.92,353622
20021029,153.86,156,153,153.39,208734
20021030,153.96,155,154,155.13,17705
20021102,156.26,159,156,155.98,121143
20021103,156.03,158,156,157.67,231513
20021104,157.72,164,158,160.83,281844
20021105,161.11,164,161,162.52,193003
20021106,162.85,166,163,163.04,126768
20021109,163.13,164,163,163.32,156313
20021110,163.27,163,162,162.33,74453
20021111,162.00,162,161,161.86,162718
20021112,161.86,162,160,159.98,132062
20021113,158.57,159,158,158.95,80965
20021116,160.03,160,158,160.17,81346
20021117,160.31,162,160,161.63,138820
20021118,161.39,162,161,161.44,69649
20021119,161.39,162,161,161.34,67084
20021120,161.30,162,161,161.39,134348
20021123,161.39,161,160,159.98,394657
20021124,159.93,160,159,159.51,177589
20021125,159.37,161,158,161.39,437328
20021126,161.34,163,161,161.86,260308
20021130,162.47,165,162,163.98,138918
20021201,164.64,165,164,164.07,166973
20021202,164.07,164,164,164.17,183111
20021203,164.12,164,163,163.70,286661
20021204,163.09,163,161,162.99,164151
20021207,162.33,163,161,162.24,169500
20021208,162.76,163,161,161.86,99134
20021209,161.39,163,161,160.92,41186
20021210,160.92,161,160,159.98,76989
20021211,159.04,159,158,158.57,149327
20021214,157.63,159,158,158.57,65414
20021215,158.52,159,158,158.43,56528
20021216,158.43,158,158,157.86,80199
20021217,157.63,160,157,159.98,3721274
20021218,159.98,160,159,159.98,179636
20021221,159.93,162,160,161.63,78964
20021222,161.39,162,161,160.92,113963
20021223,160.78,161,156,159.32,4456202
20021224,158.66,159,157,157.63,74161
20021225,157.63,159,157,159.04,51619
20021228,159.04,159,159,159.04,20673
20021229,158.57,160,159,159.04,66961
20021231,159.04,159,158,158.99,377450
20030101,158.80,160,157,158.99,551293
20030104,159.75,160,160,159.79,7803
20030105,159.60,160,158,158.95,223352
20030106,158.85,159,157,158.57,106443
20030107,158.57,159,157,158.05,103322
20030108,158.10,159,157,158.71,121526
20030111,158.71,159,157,158.10,72519
20030112,158.00,158,157,158.10,112941
20030113,158.10,161,158,161.39,664891
20030114,162.14,165,161,160.92,676611
20030223,131.75,136,127,132.69,298717
20030224,132.36,133,132,132.69,712280
20030225,131.75,132,132,132.22,418529
20030226,131.80,132,132,131.75,228315
20030301,131.70,132,132,131.75,180152
20030302,131.70,132,132,131.75,155825
20030303,131.75,132,130,131.75,338877
20030304,131.75,132,129,129.44,2508536
20030305,129.44,132,129,131.75,269504
20030413,131.75,132,131,131.75,224857
20030414,131.75,132,127,131.75,376037
20030415,131.75,132,130,131.47,125019
20030416,130.81,131,130,130.85,61446
20030419,130.81,131,129,129.40,103195
20030420,128.93,129,129,129.44,132592
20030421,128.93,131,129,130.62,3002940
20030422,130.53,131,128,129.82,1278467
20030426,129.77,130,127,129.11,133567
20030427,127.04,132,127,130.34,558341
20030428,130.34,132,130,131.75,347557
20030429,131.51,132,131,130.67,18297
20030430,130.57,132,130,131.75,488284
20030503,131.75,133,132,132.92,34836
20030504,133.02,135,133,134.95,42506
20030505,135.37,137,135,136.92,24587
20030506,138.34,144,138,141.96,50702
20030507,141.82,144,142,143.28,58377
20030510,143.32,144,143,144.26,13945
20030511,144.92,146,144,144.92,3377432
20030512,144.83,145,141,145.39,83793
20030513,145.39,145,145,145.39,199589
20030514,145.39,146,144,145.39,5122913
20030517,141.68,146,142,145.82,446915
20030518,144.41,145,144,145.25,37677
20030520,145.39,145,141,145.35,106089
20030521,145.25,145,143,144.88,197638
20030524,143.75,145,144,144.88,399028
20030525,144.03,147,144,146.81,55046
20030526,146.76,151,147,150.57,655532
20030527,151.98,152,151,151.51,2140995
20030528,151.89,152,150,151.98,72344
20030531,152.03,152,151,151.98,97079
20030601,150.57,152,150,151.84,119017
20030602,151.75,152,151,151.98,96009
20030603,151.28,152,151,151.89,53624
20030607,151.79,152,150,151.98,67235
20030608,151.98,153,152,152.88,168785
20030609,152.78,153,151,152.78,136626
20030610,152.40,153,152,152.69,150233
20030611,150.62,152,151,152.45,94212
20030615,150.48,151,150,150.33,130000
20030616,148.22,150,148,150.33,32936
20030617,148.55,150,149,150.10,176577
20030618,148.97,151,146,151.37,378904
20030621,150.71,151,151,151.09,77665
20030622,151.09,152,151,151.42,1294993
20030623,148.22,151,148,151.23,164892
20030624,150.52,151,150,150.15,605982
20030625,150.10,150,148,149.96,522839
20030628,149.91,150,149,149.44,74200
20030629,148.50,150,148,149.86,340693
20030630,149.68,151,150,150.10,124383
20030701,152.83,155,150,155.28,103159
20030702,155.89,158,155,155.42,540181
20030705,155.42,162,155,161.77,321756
20030706,161.91,170,162,169.81,447396
20030707,178.28,178,178,178.28,506188
20030708,181.15,187,181,185.86,32250
20030709,185.95,188,178,185.86,558676
20030712,185.39,185,177,178.80,306980
20030713,177.34,178,170,169.91,388270
20030714,169.86,174,170,174.10,984025
20030715,174.10,179,174,178.80,439888
20030730,183.51,198,179,198.09,21739
20030803,198.00,198,195,195.27,81414
20030804,195.22,216,194,203.03,390502
20030805,203.03,203,188,201.86,143879
20030806,201.86,203,202,203.03,327699
20030809,203.03,203,202,202.05,41491
20030810,197.58,198,197,197.43,108783
20030811,197.62,199,195,198.52,268578
20030812,198.09,199,198,198.52,482620
20030813,196.68,199,196,198.52,437643
20030816,198.61,199,196,195.74,85432
20030817,195.74,196,193,193.01,27501
20030818,193.01,202,193,201.39,79506
20030819,202.80,203,203,202.99,71236
20030820,213.10,213,203,202.99,396888
20030823,205.25,213,203,202.99,19226
20030824,208.92,213,209,212.96,4083973
20030825,213.48,224,213,222.28,420517
20030826,222.66,225,222,222.28,74272
20030827,225.15,228,222,222.28,301935
20030830,226.75,228,222,222.28,104450
20030831,222.66,223,221,222.28,42921
20030901,216.44,222,211,222.28,57428
20030902,211.17,222,211,222.28,4060
20030903,211.17,222,211,222.28,102455
20030906,211.17,222,211,222.28,2994
20030907,211.17,222,211,222.28,1010
20030908,211.17,211,211,211.17,1163
20030909,200.63,211,201,211.17,13210
20030913,200.63,211,201,211.17,242
20030914,200.63,211,201,211.17,475
20030915,200.63,211,201,211.17,9480
20030916,200.63,211,201,211.17,474
20030920,200.63,205,201,204.96,492337
20030921,195.55,204,195,204.49,40476
20030922,194.28,203,194,202.99,591802
20030923,200.40,203,200,202.85,30277
20030927,197.39,200,196,200.16,342676
20030928,195.74,199,193,198.89,226548
20030929,195.41,199,195,198.85,1398
20030930,188.92,198,189,196.63,245267
20031001,196.59,197,196,196.59,21371
20031004,195.65,199,196,196.49,159294
20031005,188.21,198,188,196.49,25934
20031006,196.59,198,196,196.49,8098
20031007,196.87,197,193,196.45,27650
20031008,195.27,197,195,196.40,61930
20031011,195.27,196,195,196.35,17705
20031013,197.15,197,192,195.98,74553
20031014,194.80,196,188,195.74,38851
20031015,187.27,195,186,195.41,25946
20031018,185.67,194,186,193.91,1626820
20031019,185.67,194,184,193.86,645
20031020,184.17,194,184,193.58,21428
20031021,183.93,192,184,191.60,213562
20031022,187.93,198,188,190.14,639657
20031025,192.92,200,193,194.42,1577200
20031026,198.14,204,197,197.29,561618
20031027,207.13,207,207,207.13,1789796
20031028,217.48,217,217,217.48,1035524
20031029,228.35,228,220,219.50,157386
20031101,230.47,230,230,230.47,842315
20031102,241.95,242,233,241.19,2351473
20031105,241.19,241,221,235.41,785910
20031108,235.41,245,235,237.67,428706
20031109,237.67,247,237,238.84,191255
20031110,239.97,251,240,241.95,324597
20031111,254.04,254,254,254.04,861581
20031112,266.70,267,262,266.65,4532387
20031115,266.84,271,267,268.20,382114
20031117,268.34,271,268,268.30,1734236
20031118,268.30,282,268,279.87,1680100
20031119,279.87,294,280,292.95,1663923
20031122,293.61,306,292,293.42,1445765
20031123,293.42,302,293,298.13,553466
20031124,300.39,301,296,298.55,1460183
20031130,301.14,303,296,298.98,749109
20031201,299.40,299,292,296.39,3677713
20031202,295.96,296,287,295.07,266074
20031203,287.07,292,285,291.63,567553
20031206,291.21,291,285,289.94,486248
20031207,289.38,290,285,288.91,537148
20031208,286.93,288,285,288.01,314619
20031209,285.99,287,280,287.16,141540
20031210,282.79,286,279,285.61,201800
20031213,281.71,283,278,282.93,2069271
20031214,282.79,285,280,282.60,504544
20031215,278.13,283,278,282.27,134303
20031216,282.79,285,282,282.55,304836
20031217,282.88,285,282,282.84,344232
20031221,287.96,292,284,284.25,190000
20031222,290.41,290,285,284.72,90116
20031223,287.87,288,285,284.91,69320
20031224,285.66,292,286,285.52,152365
20031227,289.66,292,287,287.07,1286698
20031228,287.68,296,287,287.35,131171
20031229,287.12,292,287,288.11,802698
20031230,290.08,293,288,288.25,853011
20031231,300.67,303,294,294.27,368097
20040103,301.94,309,297,296.58,2180239
20040104,310.55,311,301,301.14,595818
20040105,305.33,310,305,306.69,5506412
20040106,321.98,322,312,321.94,22651229
20040107,338.03,338,338,338.03,16016973
20040110,354.92,355,355,354.87,1073545
20040111,354.73,356,348,354.45,186428
20040119,315.26,318,306,306.83,1614506
20040120,306.97,314,307,308.90,716451
20040121,310.79,324,311,324.10,2180931
20040124,340.29,340,330,335.72,1176608
20040125,333.89,335,329,331.77,1003276
20040126,336.38,348,334,346.78,3439653
20040127,364.10,364,356,362.40,3133995
20040128,367.01,367,354,358.59,1515215
20040131,371.67,372,359,364.80,740526
20040201,364.80,365,347,349.09,866907
20040203,350.64,351,343,347.11,868712
20040204,346.31,348,339,345.75,298798
20040207,345.84,363,346,355.30,603972
20040208,372.66,373,368,370.50,931059
20040209,388.99,389,383,387.62,24753115
20040214,406.96,407,407,406.96,1063867
20040215,406.96,407,387,402.02,469040
20040216,381.93,400,382,386.40,1050600
20040217,397.17,400,391,394.07,846832
20040218,397.03,405,397,401.22,1470588
20040221,401.22,406,393,400.14,434049
20040222,394.07,397,387,395.58,575255
20040223,395.25,395,384,392.05,499948
20040224,390.16,390,377,386.12,564006
20040225,383.44,384,379,382.35,812940
20040228,383.86,397,384,386.78,556032
20040229,394.68,402,393,396.19,1435387
20040303,394.96,395,386,395.06,169036
20040306,407.01,408,395,399.76,595191
20040307,397.65,398,390,396.75,323634
20040308,390.49,395,389,393.50,4022285
20040309,392.42,393,386,390.78,471705
20040310,388.19,391,384,389.13,561908
20040313,383.95,386,374,382.21,558841
20040314,383.25,386,372,379.86,568245
20040315,379.86,390,380,383.58,3055345
20040316,390.54,403,391,393.32,551229
20040317,409.27,412,393,398.73,951352
20040327,398.73,408,399,399.15,153678
20040328,407.01,415,402,402.35,300739
20040329,408.42,409,391,401.03,272621
20040330,390.54,396,388,396.37,389299
20040403,392.33,397,388,395.48,274551
20040404,391.86,392,376,386.45,698725
20040405,376.47,383,373,378.49,1189693
20040406,378.59,386,376,378.92,449963
20040407,380.66,382,372,377.37,841553
20040410,376.38,376,360,372.85,675272
20040412,366.83,369,360,369.37,411698
20040413,361.04,366,353,366.26,343597
20040414,356.71,379,354,368.05,508742
20040417,371.58,376,367,369.46,250691
20040418,376.42,376,358,368.19,381418
20040421,365.51,368,362,367.58,229746
20040424,371.72,372,360,366.68,224733
20040425,362.21,376,362,367.53,375858
20040426,371.77,386,368,376.14,9504025
20040427,394.07,395,376,381.27,743235
20040502,376.42,386,374,377.74,787251
20040503,380.61,386,377,379.58,637018
20040504,379.58,386,378,381.04,477392
20040505,382.59,390,383,383.06,441562
20040508,385.98,390,382,384.56,996133
20040509,384.56,385,377,383.62,244999
20040510,380.05,381,372,381.18,357198
20040511,373.55,381,369,379.58,272246
20040512,379.58,386,380,380.42,1076944
20040515,381.41,390,381,383.11,2660805
20040516,385.79,386,378,382.92,272576
20040517,381.13,381,369,380.71,400762
20040518,372.61,379,372,378.92,442774
20040519,377.74,378,372,378.26,281158
20040522,373.88,377,372,376.71,544542
20040523,374.54,375,362,374.50,343261
20040524,366.31,376,363,373.27,686639
20040525,371.72,376,365,372.85,395389
20040526,364.76,372,365,372.14,252899
20040531,371.67,376,367,371.95,305075
20040601,376.10,378,371,373.74,742273
20040602,373.65,374,371,373.41,597082
20040605,371.72,373,367,372.57,322749
20040606,369.32,374,368,372.00,734741
20040607,370.31,373,369,371.11,877172
20040608,369.70,390,370,383.62,4477523
20040609,402.77,403,395,402.30,3738847
20040612,400.37,418,391,398.59,1219163
20040613,394.78,400,391,397.27,656209
20040614,399.95,405,391,399.86,1258845
20040615,404.66,420,400,412.61,2288967
20040616,423.43,433,400,428.89,48980139
20040619,450.30,450,450,450.30,9634344
20040620,472.79,473,461,470.30,1901359
20040621,466.30,494,466,490.90,1319939
20040622,515.42,515,511,514.38,3277904
20040623,539.93,540,524,533.68,2153188
20040626,536.40,536,507,508.08,2173916
20040627,508.08,533,508,520.45,2728242
20040628,528.88,529,508,516.69,1177014
20040629,517.58,518,506,513.44,1030882
20040630,514.15,539,513,531.56,2692595
20040703,555.23,558,546,557.67,2326188
20040704,585.53,586,565,582.89,3859403
20040705,611.45,611,565,584.96,1728607
20040706,597.57,614,598,605.86,1839057
20040707,604.82,607,598,603.36,2932954
20040710,606.98,607,588,598.23,1503295
20040711,592.96,604,593,597.43,1476405
20040712,599.88,602,595,598.19,1470474
20040713,597.86,616,598,605.34,5494257
20040726,606.98,607,565,581.01,1335213
20040727,574.14,574,552,558.43,1590941
20040728,555.70,586,551,564.82,1956223
20040731,564.97,593,565,591.41,1710515
20040801,620.91,621,616,619.59,1345289
20040802,644.63,651,635,648.20,2031759
20040803,680.58,681,651,670.79,2695072
20040804,680.90,703,642,672.29,1208295
20040807,649.33,658,639,638.70,2355122
20040808,636.16,637,607,614.75,994001
20040809,584.02,594,584,586.19,2013002
20040810,584.02,615,565,608.35,4881439
20040821,353.04,376,348,366.07,3348450
20040822,352.95,364,348,363.67,517475
20040823,345.51,358,346,357.65,576947
20040824,339.77,346,340,340.01,2310567
20040825,339.53,349,339,343.30,852781
20040828,344.43,358,344,346.97,878687
20040829,358.92,359,340,348.47,618900
20040831,341.13,348,337,345.37,539760
20040901,341.65,353,342,346.64,672767
20040904,348.19,352,343,347.25,614918
20040905,349.13,352,346,347.58,845706
20040906,347.68,348,336,346.83,607511
20040907,342.92,344,336,343.91,569873
20040908,339.77,342,335,342.41,338689
20040911,341.79,342,332,340.76,326846
20040912,335.06,353,335,341.04,473892
20040914,351.96,358,350,350.22,729494
20040915,367.72,368,362,367.44,1562764
20040918,368.00,386,368,380.80,1001416
20040919,399.81,400,389,389.69,971061
20040920,387.72,388,370,378.59,1254173
20040921,370.21,375,361,375.15,593047
20040922,371.72,372,363,371.63,585683
20040925,372.24,390,367,384.05,1079514
20040926,403.24,403,401,400.61,1113400
20041009,414.21,423,405,411.48,1466435
20041010,408.19,408,395,400.94,7548697
20041011,395.15,402,391,398.12,1085358
20041012,394.35,400,389,395.34,872111
20041013,394.78,397,388,392.89,970233
20041016,391.95,392,379,391.43,242339
20041017,381.37,386,376,386.40,507680
20041018,379.48,382,375,382.07,651627
20041019,376.42,379,374,379.11,1016313
20041020,376.42,381,376,378.07,573518
20041023,380.99,391,378,380.75,760239
20041024,389.83,391,385,384.66,718291
20041025,390.54,393,386,386.02,1291800
20041026,388.99,390,379,385.88,434281
20041027,385.51,386,380,384.42,411968
20041030,381.13,381,365,377.41,603598
20041031,368.99,376,363,373.41,780768
20041101,365.18,370,362,370.40,424774
20041102,369.37,376,367,371.34,562328
20041103,372.66,383,373,375.25,1085388
20041106,377.37,386,377,378.78,652238
20041107,381.13,384,379,379.67,1033240
20041108,381.13,382,379,379.81,709822
20041109,379.81,381,377,379.53,1718224
20041110,381.13,383,379,380.00,794688
20041113,378.82,381,372,378.35,421047
20041115,385.88,397,381,395.58,2072225
