<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130928,390000.00,390000,364000,374458.00,2520
20130929,371500.00,371900,355736,361507.00,1973
20130930,362000.00,369879,344111,355678.00,2835
20131001,354800.00,355678,346611,352575.00,3253
20131002,364900.00,369999,351108,358472.00,3635
20131005,369000.00,369000,354000,359493.00,4610
20131006,360000.00,369800,356000,365038.00,2058
20131007,367511.00,383289,367511,379987.00,6737
20131008,397900.00,397900,385000,392454.00,7569
20131009,400000.00,409997,397001,401440.00,9163
20131012,403099.00,416899,403099,409971.00,3451
20131013,405000.00,424999,400001,409566.00,6695
20131014,395000.00,409999,395000,404362.00,4709
20131015,408000.00,408999,384144,398347.00,3249
20131019,389000.00,399997,378481,389989.00,2830
20131020,399999.00,404999,387350,395900.00,2725
20131021,395021.00,404500,385555,395524.00,5315
20131022,403999.00,403999,383528,392704.00,2195
20131023,395000.00,395000,384000,387222.00,1970
20131026,390000.00,397000,380000,386261.00,3798
20131027,398000.00,405000,383555,393802.00,2817
20131028,392900.00,403000,380000,393050.00,2847
20131029,394000.00,394000,376001,381175.00,1738
20131030,381175.00,389000,376000,384492.00,2830
20131102,377000.00,390000,370111,377212.00,1892
20131103,377000.00,387000,372112,378397.00,2807
20131104,380000.00,380000,370000,374317.00,1694
20131105,380000.00,381000,365805,373707.00,4317
20131106,379999.00,384000,372002,379546.00,2407
20131109,380000.00,393500,377229,382506.00,1790
20131110,384000.00,399999,377002,386541.00,5891
20131111,387000.00,388898,380020,385691.00,1147
20131112,400963.00,401000,386111,395215.00,1546
20131116,381500.00,405900,381500,397706.00,1237
20131117,390000.00,397700,388100,392436.00,1545
20131118,394990.00,394990,385555,388607.00,3449
20131119,390000.00,395000,385666,391273.00,1738
20131120,382411.00,397500,382411,390496.00,2504
20131123,398999.00,398999,386557,390956.00,2102
20131124,396000.00,396000,385000,390430.00,2898
20131125,386200.00,395000,383006,388432.00,7418
20131126,382800.00,390000,377000,381120.00,9153
20131127,377955.00,380999,363000,370885.00,8383
20131130,378300.00,379690,367100,375042.00,3149
20131201,370000.00,384999,370000,380810.00,2969
20131202,375500.00,388000,375500,384572.00,2332
20131203,388500.00,391990,380001,386077.00,4675
20131204,382560.00,394985,382460,388463.00,2091
20131207,393888.00,394799,385111,389890.00,2794
20131208,385400.00,392990,377220,385251.00,1420
20131209,378000.00,387000,378000,382654.00,1408
20131210,384000.00,389100,377000,380565.00,1637
20131211,380000.00,381000,361537,370094.00,2854
20131214,370094.00,375000,360000,369579.00,3845
20131215,372000.00,377999,360000,368366.00,2373
20131216,373000.00,373000,364120,369152.00,1661
20131217,361000.00,377000,361000,371571.00,1782
20131218,378779.00,380000,370000,378260.00,4595
20131221,380000.00,389860,365000,376368.00,1785
20131222,388877.00,388887,362120,374353.00,2160
20131224,379883.00,379883,363030,371746.00,1598
20131225,370000.00,384905,370000,376740.00,3007
20131228,367450.00,373989,362300,368162.00,1956
20131229,355011.00,372000,355011,364679.00,1639
20131230,360000.00,369500,358011,362710.00,1990
20140101,376000.00,376698,357980,366987.00,1351
20140104,367008.00,385336,367008,377801.00,1731
20140105,381000.00,385000,373560,378004.00,2219
20140106,380000.00,381990,373401,378382.00,1911
20140107,380500.00,380500,372227,377189.00,1294
20140108,396048.00,396048,396048,396048.00,513
20140111,415850.00,415850,415850,415850.00,481
20140112,436642.00,436642,436642,436642.00,2048
20140113,458474.00,458474,458474,458474.00,204
20140115,574999.00,589999,563000,579498.00,3129
20140118,600000.00,608472,574000,602896.00,7330
20140120,633040.00,633040,630000,632971.00,3965
20140121,664619.00,664619,664619,664619.00,2347
20140122,697849.00,697849,697849,697849.00,5003
20140125,732741.00,732741,732741,732741.00,709
20140126,765000.00,765000,696104,716221.00,8566
20140127,680410.00,680410,680410,680410.00,2034
20140128,646390.00,646390,646390,646390.00,2132
20140129,614071.00,614071,614071,614071.00,3123
20140201,583368.00,583368,583368,583368.00,4329
20140202,554200.00,554200,554200,554200.00,3777
20140203,530001.00,539990,526490,528404.00,8849
20140204,501990.00,522990,501985,507869.00,5058
20140205,500000.00,525000,483000,491943.00,2854
20140208,471000.00,516540,470000,488691.00,2197
20140209,485200.00,513125,485200,505761.00,1944
20140210,531049.00,531049,531049,531049.00,2288
20140212,557601.00,557601,557601,557601.00,1007
20140215,585481.00,585481,529721,555345.00,6579
20140216,581900.00,583112,550112,573140.00,4230
20140217,601797.00,601797,580019,600809.00,3346
20140218,630848.00,630849,620001,628995.00,6302
20140219,600000.00,630000,597546,603646.00,3248
20140222,573464.00,603646,573464,591374.00,4028
20140223,600000.00,620000,584381,609183.00,5597
20140224,610000.00,610000,578724,597788.00,2855
20140225,600000.00,610000,586000,597376.00,2690
20140226,590015.00,620000,590015,603003.00,2972
20140301,605000.00,610000,590001,602059.00,3479
20140302,610000.00,617000,600009,608306.00,3941
20140303,600700.00,620000,581000,601096.00,7455
20140304,600000.00,620000,575204,603298.00,2956
20140305,610000.00,633462,610000,624852.00,822
20140308,656000.00,656000,605000,629507.00,4563
20140309,619000.00,647000,618000,632780.00,3105
20140310,639996.00,664000,635000,647530.00,4008
20140311,640075.00,679000,640000,663372.00,2331
20140312,663375.00,663375,630204,639296.00,3726
20140315,608888.00,659000,608888,626244.00,2179
20140316,630000.00,644000,620000,630629.00,1417
20140317,610000.00,619999,599098,605290.00,2717
20140318,600101.00,629000,600101,621804.00,754
20140319,630000.00,639919,620001,630497.00,443
20140325,640000.00,658997,633610,637792.00,830
20140326,644400.00,644400,622301,639928.00,651
20140329,613501.00,655000,613501,634339.00,637
20140330,627111.00,640000,626055,634852.00,621
20140331,630009.00,660000,630009,650384.00,607
20140405,663700.00,664000,639500,650772.00,1032
20140406,652000.00,658000,634000,650356.00,1942
20140407,650029.00,680000,650029,666360.00,1970
20140408,663022.00,699678,663016,693677.00,2445
20140409,719998.00,728360,680100,719008.00,3666
20140412,720000.00,749999,718000,726150.00,2957
20140413,730001.00,733996,711055,722636.00,2329
20140414,710000.00,714997,686505,698721.00,2430
20140415,680000.00,715000,670001,690765.00,2388
20140416,690333.00,710000,690333,699468.00,1569
20140419,690000.00,720000,690000,711295.00,4193
20140420,715010.00,730000,715000,723557.00,3080
20140421,715101.00,750000,712558,723419.00,3043
20140422,710000.00,725000,700333,715405.00,775
20140423,701000.00,744000,701000,720803.00,1973
20140426,738979.00,744950,736000,739439.00,1942
20140427,730002.00,755000,730002,746149.00,2110
20140428,745000.00,780000,745000,765101.00,2283
20140429,745010.00,800000,745010,775879.00,1615
20140430,795000.00,814672,794999,811880.00,2004
20140503,814672.00,852474,814000,844355.00,2259
20140504,880000.00,886572,870000,886309.00,2177
20140505,930624.00,930624,925400,930195.00,3035
20140506,970000.00,970000,883686,900269.00,1571
20140507,855256.00,855256,855256,855256.00,291
20140510,812494.00,812494,812494,812494.00,2588
20140511,771870.00,775000,771870,771940.00,3899
20140512,733343.00,780000,733343,734233.00,1277
20140514,698888.00,770944,698888,761131.00,1748
20140517,781250.00,799187,781250,798181.00,660
20140518,838090.00,838090,838090,838090.00,1237
20140519,849999.00,879990,805009,856364.00,2309
20140520,840000.00,850000,813546,820672.00,2257
20140521,839989.00,861705,830000,852741.00,2776
20140524,820000.00,858000,814005,842753.00,1364
20140525,860000.00,860000,810004,832807.00,1619
20140526,874447.00,874447,800010,825971.00,1321
20140528,810000.00,830000,785000,805992.00,1356
20140531,799000.00,800000,766000,776324.00,1602
20140601,760000.00,815140,760000,810813.00,1681
20140602,849600.00,851353,840001,850396.00,1872
20140603,830100.00,870000,830100,858445.00,2341
20140607,870000.00,880000,846150,866203.00,2138
20140608,852585.00,865000,838000,853324.00,1332
20140609,850000.00,880000,840016,859450.00,1754
20140610,856000.00,899000,846000,879505.00,1995
20140611,840909.00,884000,840040,864997.00,1755
20140614,830660.00,880000,830660,868742.00,1180
20140615,826010.00,850000,825305,835379.00,959
20140616,820000.00,877147,810000,849547.00,998
20140617,850055.00,880000,850055,871200.00,1308
20140618,870000.00,882000,860000,872216.00,1364
20140621,860001.00,902246,860001,886030.00,1102
20140622,869000.00,900100,846000,885159.00,1167
20140623,900000.00,900000,840902,867099.00,2218
20140624,840000.00,867099,823745,837723.00,1691
20140625,829995.00,829995,795837,803018.00,904
20140628,763000.00,843168,762868,826998.00,946
20140629,832000.00,868347,800002,833043.00,1789
20140630,806100.00,874695,806100,866127.00,1134
20140701,850000.00,890000,825001,867257.00,571
20140702,860000.00,910619,840000,868797.00,577
20140705,860000.00,900000,840000,864007.00,890
20140706,860000.00,895000,831000,864659.00,741
20140707,850000.00,890000,850000,862780.00,1645
20140708,850123.00,900000,850123,878666.00,1207
20140709,875000.00,900000,853100,878955.00,1792
20140712,850102.00,900000,850102,882257.00,938
20140713,871000.00,915000,871000,901471.00,1947
20140714,880001.00,934999,880001,917421.00,1281
20140715,921000.00,935000,900000,912186.00,1116
20140716,910000.00,935000,880021,917853.00,1459
20140720,910000.00,949999,900103,928131.00,1791
20140721,930000.00,974537,930000,938602.00,768
20140722,950000.00,978899,949000,957029.00,1678
20140723,950000.00,980000,909178,942320.00,998
20140726,895725.00,988000,895725,934235.00,1183
20140727,900800.00,980000,887524,920161.00,781
20140728,875015.00,910000,874153,879554.00,1378
20140802,870000.00,870000,840000,846679.00,875
20140803,850000.00,889012,850000,876589.00,1509
20140804,860000.00,915000,860000,897481.00,1244
20140805,880000.00,909000,865000,891412.00,1773
20140806,899000.00,924000,880000,902856.00,1005
20140809,882000.00,910000,860000,895097.00,1230
20140810,861001.00,910000,861001,897237.00,1509
20140811,900000.00,942098,900000,923020.00,1193
20140812,900010.00,940000,900000,926984.00,1378
20140813,925001.00,973000,925000,941920.00,1136
20140816,930000.00,960000,923000,941719.00,1293
20140817,910035.00,970000,910035,941093.00,1036
20140818,940000.00,965000,928000,947253.00,1015
20140819,940000.00,980000,935665,955114.00,1167
20140820,942100.00,970000,940000,960204.00,1321
20140823,945000.00,980000,935000,959223.00,753
20140824,942059.00,970000,920000,937850.00,1490
20140825,894600.00,929999,890958,905840.00,359
20140826,900000.00,940000,880355,902065.00,1809
20140827,920000.00,945500,872000,926820.00,794
20140830,940000.00,946000,882050,930237.00,959
20140831,920000.00,976748,920000,952955.00,506
20140901,924000.00,960000,920000,934914.00,630
20140902,920000.00,954000,920000,938984.00,948
20140903,940000.00,962247,930001,944603.00,990
20140906,930001.00,960000,930001,947012.00,593
20140907,949000.00,970000,929990,935391.00,905
20140908,940000.00,982160,931000,952877.00,825
20140909,945000.00,970000,945000,958862.00,631
20140910,960000.00,984998,940000,957608.00,1057
20140913,940000.00,980000,940000,961828.00,787
20140914,950000.00,999999,950000,973611.00,932
20140915,980000.00,998000,952000,983555.00,746
20140916,980000.00,995000,953001,981249.00,671
20140917,950000.00,1000000,950000,984278.00,876
20140920,963651.00,989990,950001,969168.00,957
20140921,978000.00,985000,941000,969911.00,1372
20140922,951160.00,980000,922000,962122.00,276
20140923,950000.00,950000,914016,916555.00,182
20140924,915000.00,950000,900000,915088.00,419
20140927,960000.00,960000,890000,925160.00,657
20140928,900000.00,940000,900000,924250.00,694
20140929,920000.00,950000,920000,934328.00,514
20140930,911111.00,950000,911111,932605.00,445
20141001,920000.00,945000,920000,933598.00,443
20141004,930000.00,945000,900000,934610.00,269
20141006,921002.00,981340,921002,936505.00,771
20141007,930000.00,950000,910000,931846.00,528
20141008,920000.00,950000,920000,939433.00,434
20141011,930000.00,986404,930000,947536.00,600
20141012,931000.00,994912,931000,961030.00,469
20141014,960000.00,980000,950001,967537.00,556
20141015,965000.00,970000,930236,959504.00,416
20141018,934000.00,965000,930004,953205.00,1063
20141019,970000.00,970000,920000,939485.00,752
20141020,950000.00,960000,918000,941525.00,2061
20141021,920000.00,950000,920000,934430.00,423
20141022,920111.00,950000,920111,934051.00,617
20141025,940000.00,969999,901111,935025.00,532
20141026,930000.00,930000,890500,916018.00,420
20141027,916018.00,930000,871000,916399.00,541
20141028,910000.00,962218,871000,912588.00,424
20141029,875333.00,950000,874000,918864.00,411
20141101,900000.00,927000,889000,905267.00,809
20141102,905000.00,940000,861000,905279.00,533
20141105,900011.00,925000,875000,909053.00,425
20141108,900000.00,920000,880000,900182.00,425
20141109,880000.00,920000,880000,897719.00,445
20141110,910000.00,930000,880000,903197.00,315
20141111,880000.00,930000,858038,896788.00,673
20141112,880000.00,910000,875000,901086.00,417
20141115,860000.00,940000,860000,893509.00,494
20141116,860000.00,900000,860000,886757.00,531
20141117,890000.00,899999,850000,879794.00,465
20141118,870000.00,880000,850000,871558.00,335
20141119,850000.00,878000,830023,856684.00,319
20141122,869999.00,880000,830000,861621.00,484
20141123,819010.00,899000,819010,874536.00,336
20141124,888000.00,900000,857000,881320.00,358
20141125,850000.00,899989,850000,864329.00,291
20141126,849000.00,850000,840000,848874.00,95
20141129,806431.00,806431,806431,806431.00,70
20141130,770000.00,775000,766110,767837.00,404
20141201,729446.00,759899,729446,738510.00,507
20141202,702000.00,775435,702000,763664.00,334
20141203,801847.00,801847,801847,801847.00,220
20141206,841939.00,841939,841939,841939.00,352
20141207,884035.00,884035,820000,876289.00,614
20141208,835202.00,850000,832475,839749.00,264
20141209,850000.00,850001,800000,828109.00,603
20141210,815000.00,860000,815000,845560.00,336
20141214,803451.00,870000,803451,834400.00,318
20141215,825000.00,850000,812000,845425.00,755
20141216,815000.00,845000,810000,834612.00,265
20141217,810000.00,845000,810000,834467.00,303
20141220,793003.00,840001,793003,832560.00,365
20141222,820000.00,840000,800000,829035.00,189
20141224,791111.00,830000,790121,814877.00,220
20141227,800000.00,800000,774134,792404.00,256
20141228,755000.00,812024,755000,793978.00,400
20141229,776010.00,833676,776010,813235.00,228
20141230,790001.00,825000,790000,813864.00,183
20141231,820000.00,820000,780000,809407.00,479
20150103,780011.00,800000,780000,789852.00,355
20150104,785000.00,810000,780000,793287.00,630
20150105,790000.00,832951,772000,793734.00,493
20150106,805000.00,805000,780000,794410.00,346
20150107,770020.00,810000,770020,798009.00,606
20150110,810000.00,810000,770444,798463.00,371
20150111,771021.00,837000,771021,801855.00,462
20150112,800000.00,830000,800000,807328.00,460
20150113,780000.00,810000,770114,796387.00,218
20150114,775335.00,833333,775224,797434.00,397
20150117,780000.00,800000,780000,794166.00,283
20150118,780060.00,829000,780060,802615.00,447
20150119,800000.00,840000,800000,809470.00,711
20150120,810000.00,840000,810000,822050.00,462
20150121,800000.00,839999,781000,822645.00,549
20150124,810000.00,830000,801001,817578.00,431
20150125,791010.00,819999,791010,804073.00,236
20150126,781229.00,810000,781229,798413.00,280
20150127,795000.00,809998,765001,796673.00,588
20150128,800000.00,835000,782000,797975.00,410
20150131,800000.00,800000,760500,786170.00,1006
20150201,786201.00,800000,776001,790617.00,596
20150202,800000.00,807574,780022,797298.00,605
20150203,790000.00,805000,780000,792557.00,434
20150204,805000.00,809000,780000,797870.00,634
20150207,790001.00,815000,784000,798430.00,664
20150208,792111.00,830000,792111,818190.00,496
20150209,800001.00,830000,800001,821598.00,601
20150210,801001.00,840000,801001,828505.00,380
20150214,824000.00,830000,810000,824839.00,524
20150215,820000.00,831000,811151,824703.00,590
20150216,810000.00,850000,810000,831507.00,731
20150217,830000.00,852000,830000,845324.00,670
20150218,850000.00,880000,810000,850989.00,471
20150221,815001.00,880000,815001,834825.00,420
20150222,830000.00,875000,794000,832197.00,494
20150223,801000.00,830000,791000,803369.00,278
20150224,810000.00,830000,810000,812222.00,9
20150225,850000.00,852833,850000,852655.00,127
20150228,823100.00,823115,810023,814696.00,618
20150301,800000.00,807000,774100,794606.00,435
20150302,799000.00,815000,790000,804511.00,421
20150303,800000.00,809999,780000,796663.00,816
20150304,800000.00,836000,774000,802897.00,405
20150307,790100.00,810050,790100,802824.00,524
20150308,791666.00,825000,791666,811763.00,494
20150309,810000.00,836350,810000,823316.00,453
20150310,810066.00,824000,805000,816659.00,518
20150311,825000.00,857000,801000,824942.00,898
20150314,800012.00,818900,790000,803453.00,342
20150315,786000.00,819000,786000,795001.00,455
20150316,770019.00,800000,770019,795123.00,304
20150317,810000.00,825000,790022,812571.00,240
20150318,791005.00,825000,790001,806504.00,440
20150325,780000.00,830000,780000,805630.00,131
20150328,781129.00,798989,772556,783049.00,298
20150329,789999.00,799994,775000,786541.00,163
20150330,780001.00,787000,760000,771512.00,241
20150331,754000.00,787990,754000,770420.00,180
20150404,751000.00,754000,731899,739039.00,349
20150405,740000.00,754000,725015,738578.00,468
20150406,720500.00,740000,720000,735099.00,234
20150407,731000.00,771853,731000,762074.00,730
20150408,771853.00,800177,771002,794332.00,536
20150411,790000.00,790000,761499,772207.00,463
20150412,765300.00,770000,758000,764360.00,556
20150413,765000.00,802578,760000,785875.00,431
20150414,773000.00,804500,760001,771428.00,736
20150415,760301.00,780000,759000,770730.00,621
20150418,740004.00,754900,732196,743794.00,806
20150419,759000.00,760000,715111,733855.00,1045
20150420,729000.00,750000,710005,728468.00,692
20150421,701021.00,745000,700000,723174.00,513
20150422,700000.00,700000,687016,693287.00,392
20150425,687016.00,700000,660000,679586.00,1010
20150426,662000.00,713565,662000,708869.00,631
20150427,744312.00,744312,715000,740400.00,1360
20150428,739900.00,739900,706116,723298.00,900
20150429,691420.00,757900,691420,716781.00,969
20150503,701111.00,730000,696000,711730.00,1064
20150504,710055.00,720000,680001,705502.00,742
20150505,701555.00,740777,670227,705234.00,4813
20150506,705234.00,740495,685000,713977.00,4359
20150509,693000.00,724999,692001,713128.00,1872
20150510,702055.00,725000,695006,713272.00,1641
20150511,701115.00,729000,701115,719693.00,788
20150512,725200.00,744950,724000,736438.00,1187
20150513,732300.00,749998,727000,736734.00,872
20150517,740000.00,755677,720000,733090.00,1337
20150518,726666.00,739989,718001,729349.00,947
20150519,729000.00,739999,720222,730224.00,693
20150520,766735.00,766735,730000,749030.00,1041
20150523,740000.00,745000,712001,732105.00,1268
20150524,730000.00,750000,720025,734518.00,1381
20150525,731300.00,745000,710201,735642.00,840
20150526,727000.00,730000,720000,725499.00,436
20150527,720000.00,734998,715000,724502.00,986
20150530,720000.00,733000,710000,719625.00,927
20150531,691800.00,727699,691800,718590.00,1416
20150601,715070.00,724800,702120,715209.00,899
20150602,710001.00,723699,710001,717880.00,1031
20150606,728400.00,728400,700000,719116.00,1804
20150607,685209.00,724999,685150,718111.00,1343
20150608,718999.00,724000,702001,718987.00,1438
20150609,727000.00,727000,715000,721753.00,1208
20150610,725000.00,748000,716000,735240.00,1330
20150613,725000.00,740000,702100,728151.00,2198
20150614,721205.00,740000,721205,734566.00,1528
20150615,731000.00,750000,720009,738565.00,1596
20150616,740000.00,749999,731200,741718.00,1064
20150617,736000.00,751999,735000,741721.00,775
20150620,735000.00,735000,712000,726036.00,1706
20150621,731000.00,740000,711000,724948.00,1007
20150622,710150.00,715000,690000,706220.00,855
20150623,700000.00,735000,700000,712303.00,972
20150624,679999.00,739999,679999,707249.00,998
20150627,700000.00,709999,680002,698140.00,2092
20150628,688145.00,704659,680002,687494.00,969
20150629,680005.00,697880,671100,684919.00,1445
20150630,670000.00,690000,663302,674874.00,854
20150701,663336.00,708617,663300,684385.00,1409
20150704,667855.00,688888,663300,675503.00,1432
20150705,667000.00,709278,667000,692328.00,1779
20150706,690000.00,726944,666799,703640.00,1172
