<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20070508,677.10,677,677,677.10,10000
20070509,690.60,691,691,690.60,19000
20070512,704.37,704,704,704.37,17000
20070513,718.42,718,718,718.42,11868
20070514,732.73,733,733,732.64,30602
20070515,747.23,747,747,747.23,25186
20070516,751.64,752,747,747.32,142
20070519,762.08,762,761,761.90,16757
20070520,761.90,762,762,761.90,15985
20070527,746.69,762,747,761.54,261
20070528,746.33,746,746,746.33,85434
20070609,670.70,671,671,670.70,3000
20070610,657.47,657,657,657.29,11164
20070611,644.24,649,644,649.01,6296
20070612,644.24,644,637,636.85,17360
20070620,624.16,633,624,633.43,2720
20070626,623.89,631,624,631.27,2275
20070702,623.89,630,624,630.28,1310
20070703,617.68,627,618,627.13,2510
20070707,614.89,626,615,626.32,665
20070715,634.51,635,631,631.45,6255
20070801,631.45,631,631,631.45,1199
20070814,640.09,640,632,631.90,570
20070904,640.09,640,632,632.26,415
20070905,644.87,645,633,632.53,221
20070908,645.14,645,645,645.14,10000
20070909,645.14,645,645,645.14,251
20070912,645.14,645,645,645.14,435
20070923,645.14,645,645,645.14,952
20070926,645.14,645,645,645.14,2255
20071009,658.01,658,645,645.23,55
20071015,645.23,645,645,645.23,1359
20080114,647.30,647,645,645.23,120
20080121,647.30,647,645,645.41,740
20080205,765.23,765,765,765.23,2000
20080206,765.23,765,765,765.23,227
20080217,749.93,764,750,764.33,622
20080218,749.93,764,750,763.52,576
20080226,763.61,764,764,763.70,6500
20080227,778.83,779,764,776.85,77390
20080301,792.33,792,777,777.03,111
20080302,792.51,793,793,792.51,75101
20080303,808.36,808,796,796.02,2246
20080304,811.87,812,796,796.11,60
20080309,811.96,812,796,796.20,60
20080310,812.05,812,796,796.29,60
20080311,812.14,812,796,796.38,60
20080318,812.23,812,812,812.23,100
20080324,828.43,828,812,812.41,110
20080326,828.61,829,829,828.61,100
20080329,845.18,845,845,845.18,50
20080330,862.01,862,862,862.01,200
20080402,879.21,879,862,874.62,68560
20080405,857.15,860,857,860.03,8386
20080422,842.84,860,843,859.85,110
20080423,842.66,843,843,842.66,100
20080426,825.82,826,826,825.82,100
20080427,809.62,816,809,809.44,26660
20080428,793.32,809,793,808.63,510
20080429,808.81,809,809,808.81,12010
20080430,792.78,809,793,792.96,12542
20080504,808.81,809,805,805.48,7897
20080505,821.50,821,821,821.50,10000
20080513,846.08,846,844,844.37,9310
20080514,869.66,870,848,847.61,1308
20080517,873.00,873,848,848.15,210
20080519,873.54,874,851,850.67,1010
20080521,876.15,876,851,850.94,110
20080524,876.42,876,863,863.45,4910
20080525,889.29,889,877,876.60,5110
20080526,902.88,903,894,893.97,6609
20080527,920.71,921,921,920.71,39067
20080602,948.26,948,921,920.89,60
20080610,948.44,948,921,921.16,110
20080617,775.14,775,775,775.14,700
20080618,778.74,798,775,789.27,7308
20080621,812.95,813,791,790.80,1345
20080622,801.24,801,799,798.81,7710
20080628,810.70,822,802,802.41,2010
20080701,823.75,826,807,807.46,2416
20080811,783.24,793,783,792.96,6010
20081022,361.64,774,362,667.55,84437
20090215,647.57,653,563,620.47,986
20090301,810.25,810,810,810.25,26599
20090302,834.37,834,786,809.98,315
20090314,785.76,786,786,797.37,5200
20090419,773.52,774,774,773.52,100
20090420,750.38,750,750,750.38,30
20090421,727.87,728,728,739.12,5000
20090422,716.98,717,717,716.98,17347
20090427,695.73,696,696,707.71,4347
20090502,686.82,687,687,701.67,2880
20090503,680.70,681,681,695.10,3120
20090504,674.31,674,674,683.13,5767
20090510,703.56,704,704,683.22,50
20090511,703.56,704,704,693.39,5000
20090512,714.19,714,714,694.47,500
20090513,703.56,704,704,696.18,1847
20090516,704.28,704,704,700.23,5000
20090518,721.21,721,721,704.37,1962
20090519,725.44,725,725,706.44,1000
20090520,727.60,728,728,706.63,105
20090524,706.72,707,707,706.72,182754
20090527,703.56,704,704,705.72,3003
20090606,703.56,704,704,705.72,60
20090623,684.57,685,685,695.91,4637
20090712,695.91,696,696,695.91,3000
20090714,716.71,717,717,696.63,351
20090715,716.71,717,717,699.96,1649
20090727,675.21,675,675,675.21,8732
20090728,695.46,695,695,676.83,801
20090802,676.83,677,677,676.83,499
20090804,696.81,697,697,676.92,50
20090805,697.17,697,697,680.34,1690
20090808,680.34,680,680,680.34,400
20090817,680.52,681,681,680.34,2000
20090818,700.68,701,701,681.33,500
20090823,701.76,702,702,681.51,100
20090831,701.94,702,702,686.10,2251
20090902,706.63,707,707,689.16,1500
20091011,709.78,710,710,690.87,835
20091013,711.58,712,712,694.38,1682
20091020,715.18,715,715,695.46,500
20091021,716.26,716,716,698.61,1500
20091027,719.50,719,719,699.06,195
20091129,723.46,723,723,699.15,50
20091214,723.55,724,724,700.05,362
20100125,724.54,725,725,700.14,40
20100201,724.63,725,725,705.27,2100
20100203,729.94,730,730,705.36,50
20100207,730.03,730,730,705.45,40
20100331,1080.60,1082,1081,1081.05,4000
20100403,1043.42,1119,1043,1074.21,4798
20100405,1080.33,1080,1080,1074.84,1000
20100406,1080.33,1080,1080,1076.01,2078
20100407,1080.33,1080,1080,1077.45,3422
20100411,1080.51,1081,1080,1077.54,432
20100417,1080.33,1115,1080,1078.17,936
20100419,1078.17,1078,1078,1078.17,8000
20100424,1080.42,1080,1080,1078.53,1500
20100426,1115.89,1116,1116,1079.52,261
20100501,1089.33,1116,1089,1089.42,5311
20100504,1127.50,1128,1128,1094.55,1349
20100505,1132.81,1133,1133,1108.51,3651
20100508,1147.22,1147,1147,1147.22,10000
20100510,1187.37,1187,1187,1153.25,1500
20100511,1193.58,1194,1194,1155.23,500
20100512,1195.65,1196,1196,1195.65,10000
20100515,1237.34,1237,1237,1199.44,900
20100519,1241.39,1241,1241,1199.89,101
20100522,1241.84,1242,1242,1200.34,100
20100525,1242.29,1242,1242,1204.57,1000
20100529,1246.70,1247,1247,1205.02,100
20100530,1247.15,1247,1247,1205.20,50
20100615,1247.33,1247,1247,1224.73,4637
20100616,1267.59,1268,1268,1227.16,571
20100619,1270.11,1270,1270,1235.72,2000
20100620,1278.93,1279,1279,1240.04,1000
20100629,1289.55,1290,1290,1244.99,1000
20100725,1070.07,1070,1070,1029.37,100
20100731,1070.52,1071,1071,1029.82,100
20100803,1070.97,1071,1071,1031.44,400
20100807,1072.68,1073,1073,1031.89,100
20100809,1073.13,1073,1073,1033.51,400
20100810,1074.84,1075,1075,1035.59,500
20100828,1077.00,1077,1077,1035.77,50
20100831,1077.18,1077,1077,1075.11,9500
20100904,1118.05,1118,1118,1118.05,41207
20100913,1162.70,1163,1163,1118.68,132
20100914,1163.42,1163,1163,1118.86,50
20100915,1163.60,1164,1164,1123.36,1000
20100918,1168.29,1168,1168,1127.86,1000
20100921,1172.97,1173,1173,1127.95,10
20100925,1173.06,1173,1173,1128.85,196
20100926,1173.96,1174,1174,1173.96,229593
20101013,1220.86,1221,1221,1185.66,2500
20101016,1233.02,1233,1233,1195.11,1990
20101018,1242.92,1243,1243,1197.54,500
20101019,1245.44,1245,1245,1202.32,1000
20101020,1250.39,1250,1250,1250.39,10000
20101023,1300.36,1300,1300,1252.91,500
20101024,1302.97,1303,1303,1256.69,750
20101025,1306.93,1307,1307,1306.93,10000
20101026,1359.14,1359,1358,1359.14,21959
20101027,1332.41,1358,1305,1355.27,3008
20101030,1309.99,1310,1310,1346.45,1946
20101103,1292.61,1293,1293,1310.62,6662
20101106,1260.38,1260,1260,1309.63,198
20101107,1361.93,1362,1362,1320.07,2000
20101108,1372.74,1373,1373,1372.83,11900
20101120,1318.00,1428,1318,1374.54,2811
20101121,1429.36,1429,1429,1429.36,10510
20101124,1395.33,1395,1395,1429.00,100
20101213,1371.93,1372,1372,1420.54,1490
20101214,1363.74,1364,1364,1420.54,2
20101225,1363.74,1364,1364,1363.74,318
20110101,1250.39,1296,1250,1261.46,2950
20110102,1296.39,1296,1296,1262.09,190
20110104,1250.39,1250,1250,1258.76,2840
20110105,1208.44,1208,1208,1248.68,2000
20110111,1282.17,1282,1282,1249.85,353
20110124,1299.82,1300,1300,1250.30,82
20110126,1200.34,1200,1200,1235.27,3000
20110201,1185.93,1186,1186,1200.70,7000
20110206,1188.36,1188,1188,1200.61,74
20110207,1152.62,1153,1153,1179.27,4465
20110208,1153.25,1153,1153,1178.01,500
20110209,1179.36,1179,1179,1178.01,250
20110212,1179.36,1179,1179,1178.19,1572
20110213,1171.26,1171,1171,1178.10,76
20110215,1170.27,1170,1170,1178.10,37
20110216,1138.85,1139,1131,1159.28,4192
20110305,1116.34,1116,1113,1113.37,20000
20110313,1157.84,1158,1158,1113.46,14
20110329,1157.93,1158,1158,1131.19,3986
20110330,1176.39,1176,1176,1153.79,5000
20110403,1199.89,1200,1200,1176.84,5000
20110404,1223.83,1224,1224,1200.34,5000
20110406,1248.32,1248,1248,1213.84,2807
20110409,1262.36,1262,1262,1252.64,8000
20110410,1302.70,1303,1303,1258.58,1183
20110412,1308.91,1309,1309,1258.58,1
20110413,1208.26,1208,1208,1258.40,30
20110416,1308.10,1308,1308,1258.40,1
20110417,1308.73,1309,1309,1258.40,1
20110419,1308.64,1309,1309,1266.96,1710
20110424,1266.96,1267,1267,1266.96,1497
20110425,1266.96,1267,1267,1266.96,821
20110427,1266.96,1296,1267,1291.80,13653
20110504,1305.40,1305,1305,1292.25,347
20110517,1343.93,1344,1344,1292.79,100
20110518,1344.47,1344,1305,1293.51,392
20110523,1293.51,1294,1294,1293.51,13
20110525,1296.39,1296,1296,1293.78,1037
20110529,1340.51,1341,1341,1340.51,215910
20110606,1344.20,1344,1344,1340.78,666
20110607,1393.62,1394,1394,1341.05,50
20110608,1392.72,1395,1305,1345.55,1892
20110612,1296.39,1296,1296,1345.28,61
20110613,1296.39,1296,1296,1338.80,1321
20110618,1305.40,1305,1285,1297.56,11785
20110620,1245.71,1246,1246,1287.21,2000
20110622,1235.81,1236,1236,1259.93,5300
20110626,1310.26,1310,1310,1310.26,20100
20110627,1341.41,1341,1310,1310.26,63
20110629,1314.31,1314,1314,1310.26,110
20110710,1180.08,1180,1180,1139.21,1000
20110711,1161.35,1161,1161,1141.46,1000
20110712,1179.36,1179,1179,1143.71,600
20110713,1179.36,1189,1179,1149.74,1400
20110718,1103.83,1104,1104,1140.56,2000
20110815,1140.56,1141,1141,1140.56,45
20110828,1095.00,1095,1095,1135.97,1000
20110829,1090.86,1091,1091,1124.08,2627
20110830,1079.16,1079,1079,1123.99,20
20110903,1079.16,1079,1079,1114.99,2000
20110910,1080.33,1080,1080,1113.46,454
20110911,1157.93,1158,1158,1157.93,20000
20110912,1152.35,1186,1152,1160.54,916
20110917,1206.91,1207,1207,1162.25,368
20110926,1208.71,1209,1206,1208.71,10300
20110927,1257.05,1257,1257,1244.54,7412
20110928,1294.23,1294,1245,1246.43,588
20111001,1294.14,1294,1294,1246.70,50
20111003,1197.36,1197,1197,1216.72,6076
20111004,1168.11,1168,1168,1205.11,2382
20111005,1156.94,1157,1157,1202.23,600
20111008,1154.15,1154,1154,1197.36,1009
20111010,1149.56,1150,1150,1196.82,107
20111011,1152.35,1152,1152,1190.16,1500
20111016,1147.94,1148,1148,1188.09,500
20111018,1224.37,1224,1224,1189.17,300
20111019,1141.91,1142,1142,1143.98,9520
20111023,1141.64,1142,1142,1143.98,100
20111026,1143.98,1144,1144,1143.98,1500
20111102,1170.36,1190,1170,1146.32,520
20111114,1188.36,1188,1188,1146.41,20
20111122,1191.96,1192,1192,1157.84,2500
20111123,1204.12,1204,1197,1160.54,600
20111126,1206.91,1207,1207,1206.91,21910
20111127,1254.98,1255,1255,1207.27,80
20111128,1242.29,1256,1242,1240.40,7938
20111129,1290.00,1290,1290,1241.75,277
20111204,1291.35,1291,1291,1246.70,1000
20111207,1296.48,1296,1296,1268.94,4466
20111210,1319.62,1320,1320,1274.16,1031
20111212,1325.11,1325,1325,1299.64,5000
20111213,1351.49,1352,1351,1331.06,6048
20111214,1278.12,1359,1278,1330.88,133
20111218,1350.41,1384,1350,1381.47,54151
20111219,1436.66,1437,1437,1436.66,50429
20111220,1494.09,1494,1494,1494.09,50000
20111221,1553.78,1554,1554,1553.78,15000
20111224,1615.90,1616,1616,1615.90,10080
20111225,1680.45,1680,1620,1680.18,137434
20111226,1747.34,1747,1620,1735.46,96966
20111227,1666.05,1666,1666,1720.96,2085
20111228,1652.18,1652,1652,1652.18,20277
20111231,1652.18,1652,1652,1652.09,12390
20120101,1647.50,1649,1586,1606.81,16944
20120102,1615.99,1616,1543,1595.47,5200
20120103,1531.73,1532,1532,1594.84,101
20120104,1531.10,1531,1531,1581.42,2100
20120107,1620.49,1620,1518,1558.28,7934
20120108,1602.49,1602,1530,1551.71,4960
20120109,1530.56,1531,1531,1551.35,150
20120110,1489.41,1589,1489,1531.28,4850
20120111,1575.48,1575,1470,1529.93,2100
20120116,1470.87,1471,1471,1526.95,500
20120118,1477.17,1477,1476,1500.13,5350
20120121,1458.53,1459,1458,1468.71,7550
20120125,1410.01,1410,1410,1427.65,7000
20120129,1474.20,1485,1474,1472.94,9359
20120130,1503.46,1503,1449,1471.14,1005
20120131,1503.46,1503,1503,1471.41,81
20120201,1424.41,1440,1424,1462.77,2729
20120204,1521.19,1521,1521,1514.17,8800
20120205,1525.96,1526,1526,1514.53,300
20120206,1575.03,1575,1575,1519.03,746
20120212,1516.06,1530,1516,1518.85,5806
20120213,1458.35,1512,1458,1515.16,1109
20120214,1520.38,1520,1485,1515.61,1032
20120215,1495.81,1496,1494,1512.82,1350
20120218,1503.46,1503,1503,1511.74,1200
20120219,1494.45,1530,1494,1516.15,3300
20120221,1503.46,1503,1503,1516.15,1
20120222,1467.45,1467,1467,1515.25,190
20120225,1521.46,1526,1521,1519.66,5000
20120226,1548.47,1548,1530,1529.30,6600
20120303,1589.88,1590,1590,1580.79,8500
20120304,1590.42,1590,1584,1580.97,351
20120305,1580.97,1581,1581,1580.97,400
20120306,1530.47,1575,1518,1522.54,12255
20120307,1582.68,1583,1580,1534.97,2074
20120310,1534.97,1535,1474,1473.93,13789
20120311,1467.45,1533,1467,1474.56,149
20120312,1477.35,1533,1416,1469.52,6360
20120313,1528.13,1528,1528,1470.24,120
20120314,1528.94,1529,1529,1470.87,114
20120317,1529.66,1530,1530,1473.84,500
20120318,1532.72,1533,1533,1477.08,556
20120325,1530.47,1530,1530,1477.35,50
20120402,1536.23,1536,1536,1477.62,51
20120403,1536.59,1537,1537,1536.59,14000
20120404,1592.58,1593,1593,1539.92,600
20120407,1601.50,1601,1601,1601.50,10000
20120408,1646.96,1666,1647,1653.98,10500
20120409,1718.62,1719,1588,1647.95,12090
20120410,1620.49,1620,1620,1647.68,100
20120414,1593.48,1593,1593,1647.32,60
20120415,1620.49,1620,1582,1629.77,5797
20120418,1564.59,1565,1565,1617.25,1918
20120421,1552.61,1553,1553,1595.02,3435
20120422,1531.37,1544,1531,1590.78,711
20120423,1534.97,1535,1535,1579.62,2000
20120424,1541.27,1544,1541,1577.37,590
20120428,1531.46,1531,1531,1575.84,340
20120429,1564.59,1565,1565,1575.48,285
20120502,1638.41,1638,1638,1600.69,4000
20120509,1611.49,1611,1537,1594.03,1510
20120514,1536.77,1537,1537,1593.85,30
20120515,1608.16,1611,1608,1594.21,199
20120519,1602.49,1602,1602,1594.21,5
20120520,1532.27,1532,1530,1558.55,5595
20120522,1557.47,1557,1496,1550.18,1350
20120526,1488.42,1488,1488,1539.74,1682
20120527,1478.25,1478,1478,1496.71,6998
20120528,1555.67,1556,1556,1496.98,50
20120530,1482.75,1483,1483,1496.44,362
20120616,1482.75,1483,1483,1496.17,214
20120619,1503.46,1548,1503,1517.05,4001
20120630,1296.84,1297,1297,1256.96,2000
20120702,1307.20,1307,1307,1307.20,12233
20120703,1359.41,1359,1359,1359.41,10000
20120704,1413.79,1414,1414,1362.11,500
20120707,1416.58,1417,1417,1367.52,1000
20120709,1422.16,1422,1422,1422.16,25000
20120710,1478.97,1479,1479,1478.97,16920
20120711,1538.12,1538,1479,1526.50,50597
20120714,1587.54,1588,1567,1544.69,3416
20120715,1575.39,1575,1530,1550.36,15105
20120729,702.39,702,702,676.20,285
20120730,703.20,703,703,676.47,100
20120731,703.47,703,703,676.74,100
20120801,703.74,704,704,695.64,7000
20120804,723.46,723,723,695.82,60
20120805,723.64,724,724,696.00,50
20120806,723.82,724,724,706.90,3900
20120807,735.16,735,735,715.54,3050
20120808,744.08,744,744,721.21,2000
20120811,750.02,750,750,750.02,15756
20120812,780.00,780,780,770.63,6880
20120813,801.42,801,801,775.05,1431
20120814,806.02,806,806,806.02,10000
20120815,838.25,838,838,828.61,7000
20120818,861.74,862,862,861.74,15845
20120821,896.13,896,896,896.13,13656
20120822,931.96,932,932,931.96,39547
20120825,969.23,969,969,969.23,58374
20120826,1007.95,1008,1008,1007.95,10000
20120827,1048.19,1048,1048,1048.19,10000
20120902,1090.05,1090,1090,1090.05,10000
20120903,1133.62,1134,1134,1133.62,10100
20120904,1178.91,1179,1179,1178.91,10000
20120905,1225.99,1226,1226,1225.99,10000
20120908,1274.97,1275,1275,1274.97,10000
20120925,2044.61,2126,2045,2055.24,96237
20120926,2133.65,2137,2134,2134.64,16117
20120929,2219.99,2220,2220,2219.99,20009
20120930,2308.75,2309,2131,2230.34,24437
20121001,2141.21,2251,2141,2147.96,39824
20121002,2062.17,2062,2062,2080.35,7875
20121003,1997.17,2071,1997,2014.00,26496
20121006,1933.61,1934,1934,1979.97,4229
20121007,1906.78,1907,1901,1901.38,11200
20121008,1825.40,1825,1825,1825.40,19016
20121009,1898.41,1898,1826,1889.22,53057
20121010,1964.76,1965,1965,1964.76,16449
20121013,2043.26,2043,2043,1980.51,2011
20121014,2059.65,2060,2060,2054.61,9367
20121015,2136.71,2137,2055,2114.47,40809
20121016,2178.66,2179,2035,2060.10,13435
20121017,2061.63,2071,2058,2061.63,4422
20121020,2057.49,2057,1979,2003.11,8565
20121021,1922.99,1923,1923,1991.05,1500
20121106,2060.64,2061,1982,2018.05,13042
20121107,1937.39,1937,1937,1962.42,6895
20121110,1884.00,1884,1884,1915.87,5935
20121111,1839.35,1891,1839,1867.80,23084
20121112,1793.35,1890,1793,1801.54,13358
20121113,1873.47,1874,1873,1873.56,10192
20121114,1798.75,1948,1799,1913.44,7343
20121117,1989.97,1990,1990,1989.97,13915
20121118,2069.55,2070,2069,2069.55,29851
20121119,2152.28,2152,1987,2018.05,17000
20121120,1971.60,1999,1937,1990.78,3690
20121121,1926.59,1927,1911,1913.08,9785
20121126,1911.19,1936,1909,1912.72,6910
20121127,1892.38,1981,1838,1909.84,4474
20121128,1980.51,1981,1855,1896.88,3480
20121201,1972.68,1973,1973,1972.68,18236
20121202,2051.54,2052,1962,2050.01,59853
20121203,2070.63,2071,1981,2041.64,7690
20121204,2069.73,2070,1968,2022.38,3199
20121205,2025.62,2026,1942,1950.17,9413
20121208,2006.71,2007,1872,1878.78,11089
20121209,1881.66,1954,1882,1911.19,10997
20121210,1971.96,1972,1882,1928.21,5300
20121211,1873.02,1963,1873,1908.13,4108
20121212,1872.93,1909,1873,1905.79,661
20121215,1874.46,1875,1832,1870.23,12425
20121216,1886.07,1931,1877,1876.53,3742
20121217,1836.83,1901,1837,1871.49,1533
20121219,1802.26,1900,1802,1870.68,7332
20121222,1836.65,1945,1837,1905.61,18430
20121223,1980.60,1981,1913,1950.62,24339
20121224,1980.60,2029,1981,2027.33,25539
20121225,2106.37,2106,2062,2067.57,27221
20121226,2142.56,2143,2044,2067.39,6269
20121229,2043.62,2075,1985,2053.25,2492
20121230,2016.61,2017,1971,2048.75,546
20121231,1966.83,2020,1967,1966.92,10587
20130101,2045.51,2046,1945,2033.27,9990
20130102,2043.62,2115,2040,2079.63,50571
20130106,2162.82,2163,2163,2162.82,17863
20130107,2249.24,2249,2249,2249.24,10313
20130108,2339.18,2339,2339,2260.32,1227
20130109,2350.71,2351,2287,2336.57,38120
20130113,2349.81,2350,2243,2276.07,16607
20130114,2259.69,2296,2188,2195.68,38376
20130115,2120.15,2283,2120,2209.81,13944
20130116,2298.13,2298,2298,2298.13,27215
20130119,2295.70,2390,2296,2382.76,53306
20130120,2385.73,2475,2386,2428.04,6477
20130121,2475.75,2476,2331,2338.01,23800
20130122,2349.72,2430,2245,2348.36,6672
20130123,2269.59,2408,2254,2309.38,4293
20130126,2384.83,2385,2217,2248.34,16116
20130127,2337.92,2338,2158,2190.64,15615
20130128,2192.17,2233,2170,2196.76,11653
20130130,2160.66,2251,2134,2190.28,4104
20130202,2233.58,2206,2161,2190.10,126
20130203,2214.67,2215,2135,2190.01,202
20130204,2102.41,2197,2102,2153.55,13601
20130205,2141.84,2142,2067,2130.14,6671
20130206,2070.63,2147,2045,2104.75,8070
20130209,2021.03,2188,2021,2112.22,4696
20130211,2151.65,2197,2152,2125.19,5642
20130212,2160.66,2161,2062,2112.58,6751
20130213,2028.41,2146,2028,2086.56,8188
20130216,2035.07,2084,2035,2081.16,2973
20130217,2040.65,2088,1998,2003.92,28581
20130218,2082.78,2083,1938,2005.18,9812
20130223,1980.60,1981,1981,2004.73,400
20130224,1981.23,1981,1925,1925.69,23890
20130225,1848.71,1855,1849,1897.15,8959
20130226,1848.89,1973,1849,1900.03,1887
20130227,1935.59,1936,1851,1899.85,814
20130302,1933.79,1936,1868,1908.49,9099
20130303,1908.49,1927,1908,1912.36,6412
20130304,1926.59,1927,1867,1907.14,3939
20130305,1868.61,1869,1869,1903.90,2045
20130306,1868.61,1891,1828,1889.31,8146
20130309,1863.57,1864,1814,1873.38,5588
20130310,1814.05,1815,1801,1846.91,9607
20130311,1880.67,1881,1810,1846.91,221
20130312,1773.72,1774,1774,1845.38,500
20130313,1854.56,1918,1855,1850.15,2379
20130316,1890.58,1924,1891,1860.87,3835
20130317,1932.89,1934,1933,1862.94,685
20130318,1933.79,1934,1846,1864.92,2035
20130325,1935.50,1939,1935,1886.16,7100
20130326,1961.61,1962,1814,1887.24,2336
20130327,1814.14,1873,1814,1884.09,1100
20130330,1890.58,1891,1891,1884.09,3
20130331,1818.91,1891,1819,1866.81,7420
20130403,1917.49,1941,1917,1899.22,12987
20130406,1975.11,1975,1846,1896.25,9364
20130407,1845.56,1846,1846,1896.16,36
20130408,1890.58,1972,1882,1955.31,23768
20130409,1877.34,2002,1877,1956.30,1356
20130410,1890.58,1891,1878,1939.10,5385
20130413,1872.57,1891,1862,1915.51,8741
20130415,1889.77,1891,1846,1909.39,3950
20130416,1845.65,1882,1833,1862.31,15447
20130417,1833.68,1837,1788,1810.72,17544
20130420,1738.34,1738,1738,1800.46,3409
20130421,1738.43,1872,1738,1802.62,13565
20130422,1874.64,1875,1875,1845.11,14170
20130423,1918.84,1919,1919,1918.84,24113
20130424,1995.55,1996,1980,1992.31,26720
20130427,2071.98,2072,2071,2071.80,24026
20130428,2151.65,2155,2081,2105.29,10583
20130429,2115.64,2187,2116,2173.89,44668
20130430,2169.03,2169,2087,2172.36,705
20130501,2085.48,2116,2085,2108.80,21896
20130504,2024.72,2071,2025,2097.73,3737
20130505,2021.12,2021,2014,2096.74,287
20130506,2012.92,2013,2013,2091.61,1460
20130507,2007.97,2008,2008,2072.79,5410
20130508,1989.97,1990,1990,2072.43,105
20130511,1989.61,1990,1990,2068.47,1140
20130512,1985.73,1986,1986,1985.73,25194
20130513,1906.33,1981,1906,1979.88,2510
20130514,1906.33,1906,1901,1978.71,350
20130515,1900.75,1901,1900,1978.53,41
20130518,1899.40,1899,1899,1976.73,550
20130519,1897.69,1898,1898,1972.77,1190
20130520,1995.37,1995,1894,1969.17,1105
20130521,1890.49,1891,1890,1890.49,34016
20130522,1815.04,1966,1815,1919.29,15430
20130525,1890.58,1996,1891,1921.54,2100
20130526,1998.16,1998,1998,1995.19,23025
20130527,2057.85,2075,2053,2064.24,55862
20130528,2146.70,2147,1982,2124.29,40483
20130529,2124.65,2159,2062,2073.15,25061
20130601,2151.65,2152,1991,2056.68,8431
20130602,1990.51,2116,1981,2021.84,19618
20130603,2095.66,2103,2022,2100.07,53745
20130608,2173.89,2174,2069,2105.02,2393
20130609,2068.11,2081,2036,2089.99,9431
20130610,2025.62,2099,2026,2085.84,3802
20130611,2088.64,2089,2051,2076.48,11118
20130612,2115.64,2116,2009,2066.22,4651
20130615,2088.64,2089,1995,2064.06,15492
20130616,2060.73,2061,1982,2039.21,8407
20130617,1962.60,1963,1958,1957.65,32634
20130618,1957.65,2017,1879,1892.92,58669
20130619,1968.36,1969,1909,1967.64,41659
20130629,1890.76,1891,1891,1890.58,20443
20130630,1926.59,1927,1815,1825.04,76661
20130701,1827.56,1898,1801,1873.29,67118
20130702,1948.19,1948,1948,1936.94,20398
20130703,2014.36,2014,1972,2002.66,34374
20130706,2077.65,2078,1984,2019.94,47602
20130707,2100.52,2101,2017,2058.12,28428
20130708,2140.40,2140,2140,2140.40,77669
20130709,2226.02,2226,2226,2217.28,21562
20130710,2305.96,2306,2306,2265.45,13026
20130713,2356.02,2356,2356,2356.02,33006
20130714,2385.73,2386,2262,2338.46,16130
