<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20050326,6845.17,6890,6845,6890.48,1405,3,Int. Const.-a
20050327,6845.17,6890,6845,6889.52,990,2,Int. Const.-a
20050328,6562.69,6887,6546,6886.63,5938,8,Int. Const.-a
20050329,6742.97,6882,6633,6881.81,13533,19,Int. Const.-a
20050330,6788.29,6880,6691,6879.88,8530,10,Int. Const.-a
20050403,6681.27,6869,6605,6869.27,34373,34,Int. Const.-a
20050404,6651.38,6860,6598,6859.63,26261,18,Int. Const.-a
20050405,6748.76,6851,6614,6850.95,37468,27,Int. Const.-a
20050406,6675.49,6842,6556,6842.28,25595,36,Int. Const.-a
20050410,6627.28,6831,6557,6830.71,37034,41,Int. Const.-a
20050411,6632.10,6942,6557,6823.96,121245,99,Int. Const.-a
20050412,6962.79,7164,6881,6880.84,157535,84,Int. Const.-a
20050413,7223.10,7224,6902,6902.05,64052,41,Int. Const.-a
20050416,6903.02,6903,6747,6896.27,85399,46,Int. Const.-a
20050417,6760.33,6889,6749,6888.55,45488,41,Int. Const.-a
20050418,6768.04,6885,6652,6884.70,14542,14,Int. Const.-a
20050419,6727.55,6880,6559,6879.88,10033,18,Int. Const.-a
20050420,6572.33,6854,6537,6853.85,61882,38,Int. Const.-a
20050423,6604.14,6850,6557,6849.99,11774,16,Int. Const.-a
20050424,6604.14,6831,6556,6830.71,53265,31,Int. Const.-a
20050425,6555.94,6811,6490,6811.43,51001,28,Int. Const.-a
20050427,6527.01,6800,6492,6799.86,33108,30,Int. Const.-a
20050430,6570.40,6787,6514,6787.32,36598,24,Int. Const.-a
20050501,6497.13,6763,6448,6763.22,59136,30,Int. Const.-a
20050502,6473.99,6756,6427,6755.51,16962,9,Int. Const.-a
20050503,6469.17,6740,6469,6740.08,49805,36,Int. Const.-a
20050504,6514.48,6739,6514,6734.30,288503,25,Int. Const.-a
20050507,6513.52,6730,6460,6730.44,11040,10,Int. Const.-a
20050508,6461.45,6719,6460,6718.87,33687,24,Int. Const.-a
20050509,6440.24,6704,6440,6704.41,42434,18,Int. Const.-a
20050510,6507.73,6702,6508,6701.52,11126,14,Int. Const.-a
20050511,6688.98,6749,6604,6700.55,61036,41,Int. Const.-a
20050514,6414.21,6693,6413,6692.84,35710,22,Int. Const.-a
20050515,6554.97,6692,6431,6691.88,2470,7,Int. Const.-a
20050516,6500.98,6666,6363,6665.84,80249,58,Int. Const.-a
20050517,6483.63,6843,6411,6642.71,236276,131,Int. Const.-a
20050518,6607.03,6652,6315,6622.46,101129,53,Int. Const.-a
20050521,6517.37,6615,6421,6614.75,38668,20,Int. Const.-a
20050522,6505.80,6614,6496,6613.78,4590,5,Int. Const.-a
20050523,6360.22,6605,6360,6605.11,58373,38,Int. Const.-a
20050524,6355.40,6587,6275,6586.79,68374,32,Int. Const.-a
20050525,6458.56,6586,6459,6585.82,5010,5,Int. Const.-a
20050528,6266.70,6574,6258,6574.25,29980,21,Int. Const.-a
20050529,6273.45,6541,6246,6541.47,80389,43,Int. Const.-a
20050530,6266.70,6520,6215,6520.26,50544,24,Int. Const.-a
20050531,6194.40,6493,6194,6493.27,64310,27,Int. Const.-a
20050601,6169.33,6433,6169,6433.49,146494,59,Int. Const.-a
20050606,6112.45,6399,6112,6398.79,85010,45,Int. Const.-a
20050607,6079.67,6394,6080,6393.97,10187,6,Int. Const.-a
20050608,6074.85,6361,6075,6361.19,81623,27,Int. Const.-a
20050612,6044.00,6362,6044,6345.76,41425,29,Int. Const.-a
20050613,6028.57,6326,6029,6325.51,50795,25,Int. Const.-a
20050614,6009.29,6320,6009,6319.73,13629,13,Int. Const.-a
20050615,6004.47,6279,6004,6279.24,100817,40,Int. Const.-a
20050618,5965.90,6274,5966,6274.42,9966,9,Int. Const.-a
20050619,6003.50,6246,5961,6246.46,69837,33,Int. Const.-a
20050620,5935.05,6225,5303,6225.25,250052381,22,Int. Const.-a
20050621,5914.80,6211,5915,6210.79,36555,20,Int. Const.-a
20050622,5900.34,6183,5900,6182.83,71624,34,Int. Const.-a
20050625,5874.31,6179,5874,6178.97,10010,10,Int. Const.-a
20050626,5871.42,6167,5870,6167.40,28557,19,Int. Const.-a
20050627,5859.85,6157,5860,6156.80,26526,12,Int. Const.-a
20050628,5849.25,6130,5849,6129.80,68370,22,Int. Const.-a
20050629,5824.18,6111,5824,6111.48,46205,19,Int. Const.-a
20050702,5806.82,6092,5807,6092.20,49587,29,Int. Const.-a
20050703,5788.51,6076,5789,6075.81,41478,19,Int. Const.-a
20050704,5772.12,6069,5772,6069.06,15969,13,Int. Const.-a
20050705,5766.33,6058,5766,6058.46,27830,16,Int. Const.-a
20050706,5755.73,6052,5756,6051.71,17638,6,Int. Const.-a
20050711,5749.94,6048,5750,6047.85,10010,10,Int. Const.-a
20050712,5746.09,6047,5746,6046.89,2410,2,Int. Const.-a
20050716,5745.12,6039,5745,6039.17,20010,6,Int. Const.-a
20050717,5737.41,6014,5737,6014.11,64329,32,Int. Const.-a
20050718,5714.27,6005,5714,6005.43,21511,10,Int. Const.-a
20050719,5705.59,5998,5346,5997.72,250020010,10,Int. Const.-a
20050720,5697.88,5993,5698,5992.90,11503,8,Int. Const.-a
20050723,5705.59,5989,5706,5989.04,8853,8,Int. Const.-a
20050724,5690.17,5985,5690,5985.18,8404,8,Int. Const.-a
20050727,5686.31,5980,5686,5980.36,10484,11,Int. Const.-a
20050730,5681.49,5977,5681,5977.47,7030,8,Int. Const.-a
20050801,5678.60,5976,5679,5975.54,2854,4,Int. Const.-a
20050809,5677.63,5976,5678,5975.54,180,2,Int. Const.-a
20050810,5677.63,5976,5678,5975.54,180,2,Int. Const.-a
20050813,5677.63,5976,5678,5975.54,178,2,Int. Const.-a
20050814,5677.63,5968,5678,5967.83,19168,9,Int. Const.-a
20050820,5669.92,5968,5670,5967.83,20,2,Int. Const.-a
20050905,5591.83,5592,5303,5591.83,209106943,32,Int. Const.-a
20050907,5312.24,5590,5312,5589.90,4513,2,Int. Const.-a
20050910,5456.85,5589,5457,5588.94,610,2,Int. Const.-a
20050911,5310.31,5587,5310,5587.01,5507,2,Int. Const.-a
20050912,5308.38,5586,5308,5586.04,810,2,Int. Const.-a
20050913,5307.42,5570,5307,5569.65,45987,29,Int. Const.-a
20050914,5291.99,5551,5292,5551.34,52180,16,Int. Const.-a
20050919,5274.64,5545,5275,5544.59,209018240,14,Int. Const.-a
20051009,5267.89,5545,5268,5544.59,392,4,Int. Const.-a
20051012,5267.89,5542,5268,5541.69,7290,9,Int. Const.-a
20051029,5265.00,5818,5265,5730.66,700132,55,Int. Const.-a
20051030,5765.37,5780,5731,5730.66,4281,9,Int. Const.-a
20051102,5444.32,5730,5444,5729.70,1760,3,Int. Const.-a
20051112,5444.32,5730,5444,5729.70,20,2,Int. Const.-a
20051115,5444.32,5729,5444,5728.73,1010,2,Int. Const.-a
20051204,5444.32,5444,5444,5444.32,1028,3,Int. Const.-a
20051205,5172.44,5172,5172,5172.44,30050,10,Int. Const.-a
20051218,4914.06,5150,4914,5150.27,66194,28,Int. Const.-a
20060101,4892.85,5150,4893,5150.27,20,2,Int. Const.-a
20060102,4892.85,5127,4893,5127.13,70020,23,Int. Const.-a
20060103,4891.89,5127,4892,5127.13,20,2,Int. Const.-a
20061212,3666.50,5013,3664,3989.48,894146,201,Int. Const.-a
20061213,3910.42,3989,3910,3988.52,7657,5,Int. Const.-a
20061216,3909.46,3988,3909,3987.55,7377,5,Int. Const.-a
20061217,3908.50,3987,3908,3986.59,7755,4,Int. Const.-a
20061218,3907.53,4917,3908,3980.80,499960500,25,Int. Const.-a
20061227,3901.75,3981,3902,3980.80,2618,3,Int. Const.-a
20061230,3901.75,3981,3902,3980.80,3510,3,Int. Const.-a
20070101,3901.75,3981,3902,3980.80,4678,2,Int. Const.-a
20070103,3901.75,3981,3902,3980.80,3021,3,Int. Const.-a
20070107,3901.75,3942,3902,3942.24,395020,87,Int. Const.-a
20070213,3856.43,4338,3741,4233.40,816606,170,Int. Const.-a
20070214,4149.52,4233,4150,4233.40,1660,3,Int. Const.-a
20070218,4149.52,4207,4150,4207.37,251175,70,Int. Const.-a
20070219,4123.49,4232,4123,4180.37,260525,66,Int. Const.-a
20070220,4263.29,4263,4175,4245.93,4393745,102,Int. Const.-a
20070221,4330.77,4331,4290,4290.28,419210,62,Int. Const.-a
20070225,4371.27,4435,4291,4346.20,696942,151,Int. Const.-a
20070226,4346.20,4347,4259,4345.24,18179,7,Int. Const.-a
20070227,4258.47,4336,4258,4335.60,91405,35,Int. Const.-a
20070228,4274.86,4328,4250,4327.88,227457,25,Int. Const.-a
20070303,4328.85,4329,4242,4327.88,4248,5,Int. Const.-a
20070304,4242.08,4328,4242,4327.88,2510,4,Int. Const.-a
20070305,4242.08,4328,4242,4327.88,1546,3,Int. Const.-a
20070307,4242.08,4328,4242,4327.88,2270,4,Int. Const.-a
20070311,4242.08,4328,4242,4327.88,574,2,Int. Const.-a
20070314,4242.08,4328,4242,4327.88,2270,2,Int. Const.-a
20070319,4242.08,4327,4242,4326.92,11990,5,Int. Const.-a
20070325,4241.11,4326,4241,4325.95,5694,2,Int. Const.-a
20070328,4240.15,4322,4240,4322.10,32881,14,Int. Const.-a
20070331,4236.29,4322,4236,4322.10,233,2,Int. Const.-a
20070403,4236.29,4321,4236,4321.13,6521,3,Int. Const.-a
20070408,4235.33,4300,4235,4299.92,206332,65,Int. Const.-a
20070409,4215.08,4300,4214,4299.92,3553,6,Int. Const.-a
20070410,4214.12,4299,4214,4298.96,6345,7,Int. Const.-a
20070414,4218.94,4338,4219,4298.96,4966,4,Int. Const.-a
20070415,4213.15,4298,4213,4297.99,10010,3,Int. Const.-a
20070417,4212.19,4297,4212,4297.03,8268,4,Int. Const.-a
20070421,4297.03,4383,4211,4300.89,45995,22,Int. Const.-a
20070422,4386.69,4387,4308,4307.64,67308,24,Int. Const.-a
20070423,4307.64,4393,4308,4310.53,30610,13,Int. Const.-a
20070424,4396.33,4396,4311,4311.49,6370,3,Int. Const.-a
20070425,4397.30,4397,4323,4323.06,109530,43,Int. Const.-a
20070428,4295.10,4322,4285,4322.10,17291,9,Int. Const.-a
20070429,4284.50,4322,4236,4322.10,4530,3,Int. Const.-a
20070430,4236.29,4321,4236,4321.13,13010,4,Int. Const.-a
20070501,4235.33,4320,4235,4320.17,9665,4,Int. Const.-a
20070502,4340.42,4341,4320,4320.17,19615,14,Int. Const.-a
20070505,4386.69,4406,4321,4321.13,12402,6,Int. Const.-a
20070506,4403.08,4405,4322,4322.10,11010,5,Int. Const.-a
20070508,4236.29,4320,4236,4320.17,14451,9,Int. Const.-a
20070509,4234.36,4320,4234,4319.21,15654,10,Int. Const.-a
20070513,4242.08,4386,4237,4318.24,16989,7,Int. Const.-a
20070514,4383.80,4385,4318,4318.24,3682,5,Int. Const.-a
20070515,4284.50,4318,4284,4318.24,3452,6,Int. Const.-a
20070516,4297.03,4318,4236,4318.24,4507,5,Int. Const.-a
20070519,4309.56,4324,4290,4318.24,13228,9,Int. Const.-a
20070520,4309.56,4318,4309,4318.24,22575,7,Int. Const.-a
20070521,4366.45,4366,4311,4318.24,4606,4,Int. Const.-a
20070522,4256.54,4316,4236,4316.31,22199,6,Int. Const.-a
20070523,4260.39,4315,4246,4315.35,15880,8,Int. Const.-a
20070526,4235.33,4313,4234,4313.42,17270,6,Int. Const.-a
20070527,4227.62,4313,4228,4313.42,1693,3,Int. Const.-a
20070528,4227.62,4313,4228,4313.42,2360,7,Int. Const.-a
20070529,4227.62,4312,4228,4312.46,4902,5,Int. Const.-a
20070530,4297.99,4312,4298,4312.46,1125,2,Int. Const.-a
20070602,4297.99,4312,4227,4312.46,2484,3,Int. Const.-a
20070603,4226.65,4312,4227,4312.46,4088,2,Int. Const.-a
20070609,4227.62,4310,4227,4309.56,24295,14,Int. Const.-a
20070610,4223.76,4308,4224,4307.64,13634,9,Int. Const.-a
20070611,4246.90,4306,4222,4305.71,17010,10,Int. Const.-a
20070612,4270.04,4306,4270,4305.71,2504,4,Int. Const.-a
20070620,4238.22,4338,4238,4305.71,146561010,3,Int. Const.-a
20070716,4236.29,4820,4220,4557.34,181458,51,Int. Const.-a
20070717,4627.72,4628,4467,4554.45,47368,26,Int. Const.-a
20070718,4463.82,4553,4464,4553.48,8599,5,Int. Const.-a
20070721,4462.86,4553,4463,4553.48,4291,3,Int. Const.-a
20070724,4462.86,4551,4463,4550.59,24310,7,Int. Const.-a
20070725,4365.48,4551,4365,4550.59,146560010,2,Int. Const.-a
20070730,4459.97,4551,4460,4550.59,1010,2,Int. Const.-a
20070731,4459.97,4551,4460,4550.59,1018,4,Int. Const.-a
20070804,4459.97,4550,4460,4549.63,10655,5,Int. Const.-a
20070805,4459.00,4549,4459,4548.66,5010,3,Int. Const.-a
20070806,4458.04,4548,4458,4547.70,11410,4,Int. Const.-a
20070813,4457.07,4483,4457,4457.07,568183,160,Int. Const.-a
20070814,4474.43,4481,4459,4459.00,38854,16,Int. Const.-a
20070815,4370.30,4455,4370,4455.14,19223,10,Int. Const.-a
20070818,4370.30,4455,4370,4455.14,229,2,Int. Const.-a
20070819,4366.45,4451,4366,4451.29,20010,11,Int. Const.-a
20070902,4362.59,4415,4363,4414.65,22705224,44,Int. Const.-a
20070905,4332.70,4415,4333,4414.65,811,2,Int. Const.-a
20070908,4414.65,4415,4330,4414.65,725,3,Int. Const.-a
20070909,4329.81,4411,4328,4410.80,22010,7,Int. Const.-a
20070910,4410.80,4411,4411,4410.80,500,1,Int. Const.-a
20070912,4323.06,4404,4323,4404.05,40010,11,Int. Const.-a
20070916,4316.31,4402,4316,4402.12,8924,7,Int. Const.-a
20070919,4314.38,4396,4314,4396.33,34865,11,Int. Const.-a
20070929,4338.49,4338,4338,4338.49,5000,2,Int. Const.-a
20071001,4251.72,4334,4252,4333.67,30010,10,Int. Const.-a
20071002,4247.86,4329,4248,4328.85,27633,14,Int. Const.-a
20071006,4251.72,4329,4252,4328.85,479,2,Int. Const.-a
20071010,4243.04,4328,4243,4327.88,5168,3,Int. Const.-a
20071017,4242.08,4322,4242,4322.10,31215,23,Int. Const.-a
20071020,4236.29,4320,4236,4320.17,9004,2,Int. Const.-a
20071117,4234.36,4320,4234,4320.17,123,2,Int. Const.-a
20071211,4234.36,4320,4234,4320.17,20,2,Int. Const.-a
20071212,4234.36,4320,4234,4320.17,75,3,Int. Const.-a
20071217,4234.36,4320,4234,4320.17,2578,3,Int. Const.-a
20071225,4234.36,4319,4234,4319.21,5713,5,Int. Const.-a
20071226,4233.40,4304,4233,4303.78,88144,32,Int. Const.-a
20071231,4217.97,4371,4218,4302.82,9361,8,Int. Const.-a
20080101,4371.27,4371,4303,4302.82,1010,3,Int. Const.-a
20080102,4220.87,4303,4221,4302.82,760,2,Int. Const.-a
20080105,4302.82,4303,4223,4301.85,4032,5,Int. Const.-a
20080114,3855.47,4001,3855,3987.55,11010,3,Int. Const.-a
20080126,3908.50,3981,3908,3980.80,43922,13,Int. Const.-a
20080130,3981.77,3982,3981,3980.80,2010,2,Int. Const.-a
20080203,3980.80,3981,3981,3980.80,409,2,Int. Const.-a
20080204,4034.79,4035,3981,3980.80,245,2,Int. Const.-a
20080206,3979.84,3981,3980,3980.80,2147,3,Int. Const.-a
20080209,4032.87,4033,3981,3980.80,484,3,Int. Const.-a
20080212,4024.19,4024,3981,3980.80,5100,2,Int. Const.-a
20080213,3905.60,3978,3905,3977.91,18200,7,Int. Const.-a
20080216,3899.82,3978,3900,3977.91,1454,3,Int. Const.-a
20080217,3898.85,3976,3899,3975.98,11065,4,Int. Const.-a
20080223,3896.93,3976,3897,3975.98,2385,3,Int. Const.-a
20080224,3896.93,3975,3897,3975.02,4033,3,Int. Const.-a
20080310,3895.96,3971,3896,3971.16,22882,11,Int. Const.-a
20080311,3904.64,3971,3905,3971.16,714,2,Int. Const.-a
20080312,3892.11,3969,3892,3969.23,12584,6,Int. Const.-a
20080329,3968.27,3969,3968,3969.23,251,2,Int. Const.-a
20080408,3890.18,3968,3890,3968.27,5974,5,Int. Const.-a
20080409,3889.21,3968,3889,3968.27,937,3,Int. Const.-a
20080413,3889.21,3968,3889,3968.27,1471,3,Int. Const.-a
20080416,3968.27,3968,3968,3968.27,2000,1,Int. Const.-a
20080422,3990.44,4011,3965,4000.09,76255,21,Int. Const.-a
20080423,4000.09,4000,4000,4000.09,12320,3,Int. Const.-a
20080427,4001.05,4003,4000,4000.09,15726,4,Int. Const.-a
20080428,4002.01,4006,4000,4000.09,2352,5,Int. Const.-a
20080429,4000.09,4000,4000,4000.09,1137,3,Int. Const.-a
20080503,4079.14,4079,4079,4079.14,1500000,52,Int. Const.-a
20080514,3957.66,4075,3958,4075.29,14240,6,Int. Const.-a
20080520,4075.29,4075,3954,4071.43,21357,11,Int. Const.-a
20080524,4071.43,4071,4071,4071.43,825,1,Int. Const.-a
20080526,4079.14,4079,4071,4071.43,235,2,Int. Const.-a
20080527,4074.32,4074,4071,4071.43,5765,5,Int. Const.-a
20080528,4072.39,4096,4071,4071.43,6309,5,Int. Const.-a
20080531,4096.50,4096,4071,4071.43,435,2,Int. Const.-a
20080601,4096.50,4096,4071,4071.43,1410,2,Int. Const.-a
20080608,4102.28,4102,4071,4071.43,5010,2,Int. Const.-a
20080609,4088.78,4102,4071,4076.25,111644,19,Int. Const.-a
20080610,4076.25,4076,4076,4076.25,300,1,Int. Const.-a
20080611,4076.25,4076,4076,4076.25,2340,3,Int. Const.-a
20080614,4076.25,4076,4076,4076.25,3280,3,Int. Const.-a
20080616,4076.25,4076,4076,4076.25,20000,3,Int. Const.-a
20080618,4076.25,4076,4076,4076.25,100000,21,Int. Const.-a
20080622,4076.25,4076,4076,4076.25,5000,1,Int. Const.-a
20080623,4068.54,4076,4069,4076.25,724,2,Int. Const.-a
20080625,4068.54,4076,4069,4076.25,2310,3,Int. Const.-a
20080628,4076.25,4076,4076,4076.25,687,1,Int. Const.-a
20080629,4076.25,4076,4076,4076.25,69845,10,Int. Const.-a
20080630,4078.18,4078,4076,4076.25,5700,4,Int. Const.-a
20080706,4076.25,4076,4076,4076.25,1000,1,Int. Const.-a
20080708,4076.25,4076,4076,4076.25,825,1,Int. Const.-a
20080712,4077.21,4077,4076,4076.25,8500,4,Int. Const.-a
20080715,4076.25,4076,4076,4076.25,176,1,Int. Const.-a
20080720,4076.25,4076,4076,4076.25,10000,2,Int. Const.-a
20080728,4076.25,4076,4076,4076.25,200,1,Int. Const.-a
20080802,4076.25,4076,4076,4076.25,860,1,Int. Const.-a
20080812,3955.74,4063,3955,4062.75,55354,20,Int. Const.-a
20080813,3941.27,4062,3941,4061.79,3619,3,Int. Const.-a
20080831,3940.31,4062,3940,4061.79,1542,2,Int. Const.-a
20080923,3940.31,4061,3940,4060.82,2299,5,Int. Const.-a
20080929,3939.35,4056,3939,4056.00,20010,3,Int. Const.-a
20090120,2410.27,2603,2410,2506.68,40000,6,Int. Const.-a
20090215,2431.48,2431,2431,2506.68,400,1,Int. Const.-a
20090310,2431.48,2431,2431,2506.68,1381,1,Int. Const.-a
20090505,2431.48,2431,2431,2488.36,120000,30,Int. Const.-a
20090608,2414.13,2449,2414,2445.94,2633053,25,Int. Const.-a
20090727,2372.67,2373,2373,2445.94,800,1,Int. Const.-a
20090728,2372.67,2373,2373,2445.94,142,1,Int. Const.-a
20090808,2372.67,2373,2373,2444.98,4598,1,Int. Const.-a
20090810,2372.67,2373,2373,2443.05,10000,2,Int. Const.-a
20090811,2372.67,2373,2370,2441.12,14325,4,Int. Const.-a
20090812,2372.67,2373,2373,2441.12,2371,3,Int. Const.-a
20090816,2368.81,2369,2369,2439.19,10000,1,Int. Const.-a
20090823,2366.89,2367,2367,2439.19,400,1,Int. Const.-a
20090826,2366.89,2367,2367,2439.19,405,1,Int. Const.-a
20090914,2366.89,2367,2367,2439.19,2027,2,Int. Const.-a
20090916,2366.89,2367,2367,2438.23,6888,1,Int. Const.-a
20090921,2365.92,2366,2366,2438.23,640,1,Int. Const.-a
20090926,2365.92,2366,2366,2435.34,21447,6,Int. Const.-a
20090929,2363.03,2363,2363,2434.37,5458,5,Int. Const.-a
20091005,2362.07,2362,2362,2433.41,5015,3,Int. Const.-a
20091006,2361.10,2361,2361,2433.41,2000,1,Int. Const.-a
20091007,2361.10,2362,2361,2420.88,86642,24,Int. Const.-a
20091010,2348.57,2349,2349,2420.88,869,1,Int. Const.-a
20091013,2481.61,2493,2482,2423.77,20000,7,Int. Const.-a
20091017,2424.73,2426,2425,2423.77,2497,2,Int. Const.-a
20091019,2493.18,2496,2493,2426.66,20952,5,Int. Const.-a
20091021,2482.58,2499,2483,2427.62,5804,4,Int. Const.-a
20091024,2363.03,2365,2363,2363.03,2602500,3,Int. Const.-a
20091025,2364.96,2365,2364,2363.03,14310,4,Int. Const.-a
20091031,2313.86,2314,2314,2363.03,400,1,Int. Const.-a
20091101,2362.07,2362,2362,2363.03,1150,1,Int. Const.-a
20091104,2433.41,2433,2433,2366.89,40010,6,Int. Const.-a
20091108,2447.87,2449,2448,2372.67,53000,8,Int. Const.-a
20091109,2323.50,2324,2317,2370.74,30000,2,Int. Const.-a
20091110,2448.84,2449,2449,2370.74,27,1,Int. Const.-a
20091111,2323.50,2324,2324,2370.74,900,2,Int. Const.-a
20091114,2448.84,2449,2449,2370.74,715,3,Int. Const.-a
20091115,2410.27,2410,2372,2371.71,39625,4,Int. Const.-a
20091116,2448.84,2449,2449,2371.71,3110,1,Int. Const.-a
20091117,2448.84,2455,2409,2425.70,647494,27,Int. Const.-a
20091118,2510.54,2511,2507,2510.54,2126510,17,Int. Const.-a
20091122,2424.73,2425,2423,2509.57,7000,3,Int. Const.-a
20091124,2429.55,2430,2425,2508.61,10209,3,Int. Const.-a
20091125,2424.73,2425,2425,2507.65,11844,5,Int. Const.-a
20091129,2424.73,2507,2425,2507.65,17145,5,Int. Const.-a
20091202,2509.57,2510,2510,2507.65,1000,1,Int. Const.-a
20091205,2507.65,2508,2508,2507.65,3000,1,Int. Const.-a
20091208,2506.68,2507,2507,2507.65,16000,2,Int. Const.-a
20091209,2419.91,2516,2420,2512.47,505489,4,Int. Const.-a
20091213,2512.47,2512,2512,2512.47,10100,4,Int. Const.-a
20091215,2512.47,2516,2512,2515.36,605736,2,Int. Const.-a
20091219,2593.45,2593,2593,2517.29,17500,1,Int. Const.-a
20091221,2605.02,2605,2605,2517.29,200,1,Int. Const.-a
20091222,2603.09,2605,2555,2605.02,2794107,3,Int. Const.-a
20091228,2605.02,2696,2518,2683.11,2099018,19,Int. Const.-a
20100104,2077.65,2078,2078,2009.20,7810,4,Int. Const.-a
20100105,2078.62,2079,2079,2009.20,1000,2,Int. Const.-a
20100106,2078.62,2079,2079,2009.20,1400,1,Int. Const.-a
20100109,2078.62,2079,2079,2009.20,654,2,Int. Const.-a
20100110,2078.62,2079,2079,2010.17,7300,2,Int. Const.-a
20100113,1940.75,1941,1941,2010.17,100,1,Int. Const.-a
20100202,2024.63,2025,2025,2010.17,12198,1,Int. Const.-a
20100209,2079.58,2080,2080,2010.17,1619,1,Int. Const.-a
20100220,2079.58,2080,2080,2010.17,1254,2,Int. Const.-a
20100221,2079.58,2080,2080,2012.09,21000,5,Int. Const.-a
20100224,2005.35,2012,2005,2011.13,109584,7,Int. Const.-a
20100227,1947.50,1947,1941,1998.60,140000,5,Int. Const.-a
20100301,1947.50,1947,1947,1998.60,300,1,Int. Const.-a
20100303,1982.21,1982,1982,1998.60,2100,1,Int. Const.-a
20100306,2068.01,2068,2068,1998.60,3000,1,Int. Const.-a
20100307,2068.01,2068,2068,1998.60,500,1,Int. Const.-a
20100308,2068.01,2068,2068,1999.56,10000,4,Int. Const.-a
20100309,2068.98,2069,2069,2000.52,10000,1,Int. Const.-a
20100313,2069.94,2070,2070,2001.49,10000,2,Int. Const.-a
20100315,2070.90,2071,2071,2003.42,15690,6,Int. Const.-a
20100316,2072.83,2073,2073,2003.42,3000,2,Int. Const.-a
20100317,2072.83,2073,2073,2003.42,2027,2,Int. Const.-a
20100330,2072.83,2073,2073,2004.38,10000,2,Int. Const.-a
20100403,2073.80,2074,2074,2005.35,10000,1,Int. Const.-a
20100405,2024.63,2025,2025,2005.35,2000,1,Int. Const.-a
20100410,2074.76,2075,2075,2005.35,2000,1,Int. Const.-a
20100411,2074.76,2075,2075,2010.17,50440,7,Int. Const.-a
20100413,2079.58,2080,2080,2014.99,53500,6,Int. Const.-a
20100418,2085.37,2085,2085,2018.84,40000,6,Int. Const.-a
20100421,2089.22,2089,2089,2024.63,60000,5,Int. Const.-a
20100424,2092.12,2095,2092,2027.52,29672,4,Int. Const.-a
20100425,2097.90,2098,2098,2029.45,22645,3,Int. Const.-a
20100426,2029.45,2029,2029,2029.45,550,1,Int. Const.-a
20100427,2099.83,2100,2100,2030.41,9810,2,Int. Const.-a
20100428,2100.79,2101,2101,2032.34,15869,4,Int. Const.-a
