<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170704,1306.65,1461,1299,1307.45,34045,7,Sarooj Boushehr-a
20170705,1178.06,1407,1177,1182.06,217373,32,Sarooj Boushehr-a
20170708,1222.79,1223,1121,1146.12,72080,31,Sarooj Boushehr-a
20170709,1126.15,1260,1086,1249.15,185682,37,Sarooj Boushehr-a
20170710,1372.15,1372,1239,1351.38,24150,6,Sarooj Boushehr-a
20170711,1341.80,1437,1318,1355.37,357288,47,Sarooj Boushehr-a
20170712,1436.84,1481,1426,1454.41,244493,85,Sarooj Boushehr-a
20170715,1453.61,1573,1387,1444.03,161862,37,Sarooj Boushehr-a
20170717,1327.42,1327,1300,1304.26,109691,30,Sarooj Boushehr-a
20170718,1241.96,1270,1177,1202.03,59926,43,Sarooj Boushehr-a
20170719,1261.13,1322,1238,1297.07,101030,45,Sarooj Boushehr-a
20170722,1426.46,1426,1426,1426.46,17686,11,Sarooj Boushehr-a
20170723,1568.62,1569,1545,1568.62,2949436,271,Sarooj Boushehr-a
20170724,1709.19,1709,1565,1620.54,710177,179,Sarooj Boushehr-a
20170725,1684.43,1684,1494,1528.69,836444,153,Sarooj Boushehr-a
20170726,1597.38,1597,1502,1540.67,261787,51,Sarooj Boushehr-a
20170729,1548.66,1549,1478,1503.93,92573,19,Sarooj Boushehr-a
20170730,1540.67,1541,1438,1464.00,230476,42,Sarooj Boushehr-a
20170731,1516.71,1610,1517,1585.40,603027,133,Sarooj Boushehr-a
20170801,1596.58,1677,1518,1602.97,490239,85,Sarooj Boushehr-a
20170802,1495.94,1569,1490,1500.73,67927,18,Sarooj Boushehr-a
20170806,1557.44,1650,1541,1623.73,1151006,207,Sarooj Boushehr-a
20170807,1677.25,1786,1625,1761.91,1128698,182,Sarooj Boushehr-a
20170808,1755.52,1756,1586,1598.97,514979,105,Sarooj Boushehr-a
20170809,1517.51,1693,1490,1616.54,247821,59,Sarooj Boushehr-a
20170812,1618.14,1756,1617,1690.02,205900,56,Sarooj Boushehr-a
20170813,1605.36,1717,1534,1598.17,582787,58,Sarooj Boushehr-a
20170814,1636.51,1637,1486,1546.26,119528,28,Sarooj Boushehr-a
20170815,1629.32,1629,1518,1562.23,217730,16,Sarooj Boushehr-a
20170816,1610.95,1626,1597,1611.75,9023,5,Sarooj Boushehr-a
20170819,1538.27,1589,1519,1528.69,13936,13,Sarooj Boushehr-a
20170820,1588.59,1589,1438,1477.57,222064,43,Sarooj Boushehr-a
20170821,1555.05,1555,1473,1528.69,129041,73,Sarooj Boushehr-a
20170822,1539.87,1568,1479,1541.47,134450,37,Sarooj Boushehr-a
20170823,1549.45,1549,1455,1494.35,161823,42,Sarooj Boushehr-a
20170826,1462.40,1494,1441,1461.60,15546,9,Sarooj Boushehr-a
20170827,1465.59,1509,1438,1451.22,373275,24,Sarooj Boushehr-a
20170828,1498.34,1498,1422,1436.84,132007,12,Sarooj Boushehr-a
20170829,1318.63,1446,1318,1371.35,92155,35,Sarooj Boushehr-a
20170830,1434.44,1501,1433,1459.20,271490,36,Sarooj Boushehr-a
20170902,1485.56,1486,1422,1429.65,92035,6,Sarooj Boushehr-a
20170903,1400.90,1453,1374,1378.54,36213,12,Sarooj Boushehr-a
20170904,1437.64,1438,1373,1389.72,659461,53,Sarooj Boushehr-a
20170905,1436.84,1438,1374,1393.71,599643,45,Sarooj Boushehr-a
20170906,1421.66,1438,1374,1424.86,110630,11,Sarooj Boushehr-a
20170910,1367.35,1367,1358,1363.36,154121,15,Sarooj Boushehr-a
20170911,1357.77,1358,1278,1345.79,171838,22,Sarooj Boushehr-a
20170912,1317.84,1318,1278,1282.69,332494,48,Sarooj Boushehr-a
20170913,1286.69,1390,1287,1317.84,5744,6,Sarooj Boushehr-a
20170916,1333.81,1374,1318,1352.18,151061,21,Sarooj Boushehr-a
20170917,1349.78,1422,1342,1366.56,91332,29,Sarooj Boushehr-a
20170918,1345.79,1346,1322,1323.43,44000,7,Sarooj Boushehr-a
20170919,1206.82,1334,1207,1310.65,40723,13,Sarooj Boushehr-a
20170920,1333.01,1333,1279,1296.27,59729,17,Sarooj Boushehr-a
20170923,1277.90,1278,1238,1255.54,84754,7,Sarooj Boushehr-a
20170924,1317.04,1317,1198,1208.42,387808,44,Sarooj Boushehr-a
20170925,1273.91,1274,1154,1225.19,649987,76,Sarooj Boushehr-a
20170926,1265.92,1268,1222,1259.53,66554,24,Sarooj Boushehr-a
20170927,1261.13,1261,1194,1215.60,110384,20,Sarooj Boushehr-a
20171002,1200.43,1226,1200,1210.01,138090,27,Sarooj Boushehr-a
20171003,1190.84,1264,1191,1227.58,360605,57,Sarooj Boushehr-a
20171004,1216.40,1258,1198,1227.58,224500,29,Sarooj Boushehr-a
20171007,1199.63,1262,1198,1227.58,229870,37,Sarooj Boushehr-a
20171008,1198.83,1271,1199,1229.18,121862,21,Sarooj Boushehr-a
20171009,1241.96,1269,1199,1225.19,78398,16,Sarooj Boushehr-a
20171010,1221.99,1303,1222,1272.31,104547,53,Sarooj Boushehr-a
20171011,1324.22,1324,1278,1313.04,80869,38,Sarooj Boushehr-a
20171014,1301.86,1317,1211,1278.70,117262,34,Sarooj Boushehr-a
20171015,1214.80,1322,1214,1263.52,117293,31,Sarooj Boushehr-a
20171016,1315.44,1315,1278,1280.30,10700,2,Sarooj Boushehr-a
20171017,1315.44,1315,1256,1286.69,45924,20,Sarooj Boushehr-a
20171018,1279.50,1280,1271,1278.70,72509,15,Sarooj Boushehr-a
20171021,1313.04,1313,1278,1287.49,246836,46,Sarooj Boushehr-a
20171022,1293.87,1416,1294,1404.09,987544,144,Sarooj Boushehr-a
20171023,1540.67,1541,1444,1517.51,1698665,274,Sarooj Boushehr-a
20171024,1517.51,1518,1418,1492.75,870334,136,Sarooj Boushehr-a
20171025,1494.35,1494,1399,1416.07,243703,70,Sarooj Boushehr-a
20171028,1443.23,1557,1438,1490.35,486131,91,Sarooj Boushehr-a
20171029,1401.70,1518,1399,1464.00,783973,131,Sarooj Boushehr-a
20171030,1506.33,1589,1494,1534.28,660452,157,Sarooj Boushehr-a
20171031,1632.52,1633,1494,1542.27,369017,93,Sarooj Boushehr-a
20171101,1501.53,1583,1430,1520.70,760304,116,Sarooj Boushehr-a
20171104,1507.92,1557,1446,1512.72,292384,109,Sarooj Boushehr-a
20171105,1548.66,1549,1430,1445.63,239840,54,Sarooj Boushehr-a
20171106,1437.64,1493,1438,1440.83,184690,42,Sarooj Boushehr-a
20171107,1495.94,1496,1384,1428.05,300819,59,Sarooj Boushehr-a
20171108,1437.64,1469,1406,1422.46,91150,42,Sarooj Boushehr-a
20171111,1437.64,1438,1392,1403.29,127854,29,Sarooj Boushehr-a
20171112,1373.74,1383,1310,1364.96,171320,57,Sarooj Boushehr-a
20171113,1421.66,1422,1358,1368.15,69057,30,Sarooj Boushehr-a
20171114,1456.01,1456,1359,1368.95,95814,35,Sarooj Boushehr-a
20171115,1356.17,1398,1356,1367.35,140239,39,Sarooj Boushehr-a
20171118,1425.66,1438,1359,1402.50,300789,135,Sarooj Boushehr-a
20171120,1467.99,1533,1454,1503.13,1080634,280,Sarooj Boushehr-a
20171121,1556.64,1557,1414,1468.79,706672,162,Sarooj Boushehr-a
20171122,1437.64,1498,1375,1424.86,534723,89,Sarooj Boushehr-a
20171125,1452.01,1482,1386,1445.63,291638,96,Sarooj Boushehr-a
20171126,1463.20,1463,1430,1434.44,60737,52,Sarooj Boushehr-a
20171128,1414.48,1444,1406,1425.66,208357,41,Sarooj Boushehr-a
20171129,1413.68,1434,1375,1386.52,239900,58,Sarooj Boushehr-a
20171202,1382.53,1446,1367,1427.26,468894,61,Sarooj Boushehr-a
20171203,1436.84,1446,1410,1431.25,361485,179,Sarooj Boushehr-a
20171204,1405.69,1406,1394,1402.50,137304,28,Sarooj Boushehr-a
20171205,1388.92,1397,1368,1377.74,225705,25,Sarooj Boushehr-a
20171209,1381.73,1382,1327,1350.58,466385,85,Sarooj Boushehr-a
20171210,1327.42,1358,1310,1322.63,177916,42,Sarooj Boushehr-a
20171211,1325.82,1382,1312,1331.41,66724,24,Sarooj Boushehr-a
20171212,1309.85,1398,1271,1321.03,645740,108,Sarooj Boushehr-a
20171213,1357.77,1394,1303,1372.15,118233,20,Sarooj Boushehr-a
20171216,1357.77,1371,1326,1336.21,88467,15,Sarooj Boushehr-a
20171217,1318.63,1371,1294,1309.85,118479,25,Sarooj Boushehr-a
20171218,1294.67,1310,1294,1295.47,112032,19,Sarooj Boushehr-a
20171219,1257.93,1374,1258,1337.00,842450,94,Sarooj Boushehr-a
20171220,1384.13,1384,1311,1322.63,195927,35,Sarooj Boushehr-a
20171223,1322.63,1374,1317,1322.63,297213,37,Sarooj Boushehr-a
20171224,1357.77,1363,1291,1322.63,271844,34,Sarooj Boushehr-a
20171225,1304.26,1381,1304,1358.57,1324432,117,Sarooj Boushehr-a
20171226,1359.37,1382,1356,1360.96,96799,26,Sarooj Boushehr-a
20171227,1328.22,1358,1323,1324.22,128559,22,Sarooj Boushehr-a
20171230,1322.63,1323,1291,1300.26,140287,24,Sarooj Boushehr-a
20171231,1285.89,1286,1171,1205.22,607316,67,Sarooj Boushehr-a
20180101,1293.08,1293,1198,1216.40,78239,25,Sarooj Boushehr-a
20180102,1118.16,1277,1118,1159.70,234738,25,Sarooj Boushehr-a
20180103,1151.71,1185,1151,1153.31,22922,5,Sarooj Boushehr-a
20180106,1227.58,1263,1199,1225.19,244441,74,Sarooj Boushehr-a
20180107,1158.10,1302,1158,1246.75,406702,54,Sarooj Boushehr-a
20180108,1218.00,1291,1218,1237.97,49282,17,Sarooj Boushehr-a
20180109,1237.97,1238,1183,1194.84,180777,30,Sarooj Boushehr-a
20180110,1159.70,1253,1160,1194.84,195273,37,Sarooj Boushehr-a
20180113,1190.05,1247,1190,1212.41,124250,23,Sarooj Boushehr-a
20180114,1225.99,1248,1190,1217.20,258925,31,Sarooj Boushehr-a
20180115,1198.83,1199,1178,1188.45,122901,17,Sarooj Boushehr-a
20180116,1190.05,1190,1127,1148.51,139715,29,Sarooj Boushehr-a
20180117,1143.72,1234,1127,1209.21,137022,40,Sarooj Boushehr-a
20180120,1233.97,1249,1198,1233.97,83125,17,Sarooj Boushehr-a
20180121,1190.05,1198,1160,1194.84,74910,11,Sarooj Boushehr-a
20180122,1174.07,1177,1166,1171.68,105000,18,Sarooj Boushehr-a
20180123,1162.09,1198,1162,1185.25,125500,10,Sarooj Boushehr-a
20180124,1156.50,1168,1153,1156.50,56950,24,Sarooj Boushehr-a
20180127,1166.88,1176,1167,1172.47,34685,20,Sarooj Boushehr-a
20180128,1170.88,1171,1158,1162.09,71550,26,Sarooj Boushehr-a
20180129,1134.14,1198,1134,1184.45,122984,22,Sarooj Boushehr-a
20180130,1201.23,1303,1198,1279.50,1705001,312,Sarooj Boushehr-a
20180131,1348.19,1348,1198,1281.10,804196,178,Sarooj Boushehr-a
20180203,1206.82,1222,1202,1206.02,331911,56,Sarooj Boushehr-a
20180204,1235.57,1260,1211,1221.19,73081,31,Sarooj Boushehr-a
20180205,1168.48,1309,1168,1274.71,224496,78,Sarooj Boushehr-a
20180206,1341.80,1342,1290,1313.84,282211,82,Sarooj Boushehr-a
20180207,1323.43,1325,1275,1299.47,140894,38,Sarooj Boushehr-a
20180210,1318.63,1319,1239,1284.29,200408,58,Sarooj Boushehr-a
20180212,1311.45,1311,1225,1280.30,157750,41,Sarooj Boushehr-a
20180213,1292.28,1342,1248,1301.06,422330,118,Sarooj Boushehr-a
20180214,1302.66,1422,1298,1372.94,892358,195,Sarooj Boushehr-a
20180217,1372.94,1392,1331,1364.96,492183,114,Sarooj Boushehr-a
20180218,1341.80,1361,1302,1342.59,288044,85,Sarooj Boushehr-a
20180219,1289.08,1374,1289,1356.17,841449,129,Sarooj Boushehr-a
20180305,1491.54,1492,1396,1362.74,111350,20,Sarooj Boushehr-a
20180306,1434.93,1435,1280,1325.82,196051,34,Sarooj Boushehr-a
20180307,1383.25,1383,1280,1283.15,155326,29,Sarooj Boushehr-a
20180310,1345.51,1346,1256,1294.64,116028,33,Sarooj Boushehr-a
20180311,1254.44,1254,1183,1221.62,130588,46,Sarooj Boushehr-a
20180312,1186.34,1278,1132,1189.62,104701,39,Sarooj Boushehr-a
20180313,1247.06,1247,1165,1194.55,132341,37,Sarooj Boushehr-a
20180314,1173.22,1205,1151,1163.37,197440,58,Sarooj Boushehr-a
20180317,1197.83,1198,1161,1182.24,178730,31,Sarooj Boushehr-a
20180318,1140.40,1258,1124,1192.09,495865,152,Sarooj Boushehr-a
20180319,1235.57,1271,1186,1242.13,56081,40,Sarooj Boushehr-a
20180325,1222.44,1300,1222,1240.49,120720,46,Sarooj Boushehr-a
20180326,1293.82,1294,1224,1236.39,124141,27,Sarooj Boushehr-a
20180327,1271.67,1272,1173,1182.24,214856,45,Sarooj Boushehr-a
20180328,1151.89,1222,1150,1170.75,150048,37,Sarooj Boushehr-a
20180403,1169.93,1214,1170,1191.27,121427,40,Sarooj Boushehr-a
20180404,1183.88,1199,1163,1184.70,94710,31,Sarooj Boushehr-a
20180407,1165.83,1177,1132,1149.42,505548,74,Sarooj Boushehr-a
20180408,1150.24,1181,1132,1151.89,53579,19,Sarooj Boushehr-a
20180409,1129.73,1167,1129,1137.94,367718,51,Sarooj Boushehr-a
20180410,1132.19,1181,1132,1158.45,41211,15,Sarooj Boushehr-a
20180411,1143.68,1157,1108,1123.99,138924,29,Sarooj Boushehr-a
20180415,1132.19,1147,1116,1124.81,58063,12,Sarooj Boushehr-a
20180416,1115.79,1146,1108,1114.97,90299,28,Sarooj Boushehr-a
20180417,1114.15,1147,1101,1123.99,130824,24,Sarooj Boushehr-a
20180418,1140.40,1140,1101,1121.53,183217,32,Sarooj Boushehr-a
20180421,1101.84,1102,1020,1064.10,552676,87,Sarooj Boushehr-a
20180422,1004.21,1017,959,980.42,459022,73,Sarooj Boushehr-a
20180423,1009.13,1030,978,992.72,217497,45,Sarooj Boushehr-a
20180424,1006.67,1030,985,998.46,300991,65,Sarooj Boushehr-a
20180425,1023.90,1045,1010,1029.64,115932,27,Sarooj Boushehr-a
20180428,994.36,1005,985,1000.11,65580,15,Sarooj Boushehr-a
20180429,985.34,985,960,966.47,62801,12,Sarooj Boushehr-a
20180430,912.32,1062,912,1032.92,392018,85,Sarooj Boushehr-a
20180501,1017.33,1018,985,999.28,156500,35,Sarooj Boushehr-a
20180505,984.52,985,923,943.50,80763,23,Sarooj Boushehr-a
20180506,920.52,984,920,928.73,71135,27,Sarooj Boushehr-a
20180507,920.52,999,921,965.65,80764,21,Sarooj Boushehr-a
20180508,971.39,1026,968,990.26,208686,52,Sarooj Boushehr-a
20180509,943.50,982,943,952.52,34351,12,Sarooj Boushehr-a
20180512,927.91,1021,928,990.26,128165,26,Sarooj Boushehr-a
20180513,1025.54,1048,963,1022.26,425487,70,Sarooj Boushehr-a
20180514,1025.54,1080,1024,1037.85,982835,129,Sarooj Boushehr-a
20180515,1050.15,1050,985,1018.15,238551,45,Sarooj Boushehr-a
20180516,1000.93,1030,986,999.28,217049,33,Sarooj Boushehr-a
20180519,1000.93,1044,1001,1022.26,137396,33,Sarooj Boushehr-a
20180520,1005.03,1034,1000,1016.51,129466,23,Sarooj Boushehr-a
20180521,1005.85,1006,944,967.29,305461,76,Sarooj Boushehr-a
20180522,960.72,1011,961,987.80,147403,30,Sarooj Boushehr-a
20180523,992.72,1005,960,978.77,189107,50,Sarooj Boushehr-a
20180526,984.52,1016,985,1005.03,228643,54,Sarooj Boushehr-a
20180527,1015.69,1017,994,1006.67,183119,35,Sarooj Boushehr-a
20180528,1037.85,1038,985,1009.13,99882,25,Sarooj Boushehr-a
20180529,999.28,1005,988,998.46,136394,35,Sarooj Boushehr-a
20180530,1000.11,1012,991,999.28,61297,13,Sarooj Boushehr-a
20180602,1013.23,1049,1002,1020.62,297331,52,Sarooj Boushehr-a
20180603,998.46,1007,985,993.54,92777,30,Sarooj Boushehr-a
20180609,1024.72,1090,1021,1053.43,810767,124,Sarooj Boushehr-a
20180610,1064.10,1079,1004,1042.77,290783,65,Sarooj Boushehr-a
20180611,1039.49,1039,1009,1023.90,80200,18,Sarooj Boushehr-a
20180612,1033.74,1034,1005,1010.77,58560,18,Sarooj Boushehr-a
20180613,1026.36,1075,1026,1049.33,298044,102,Sarooj Boushehr-a
20180617,1073.12,1107,1052,1075.58,304497,67,Sarooj Boushehr-a
20180618,1078.87,1096,1034,1065.74,207816,31,Sarooj Boushehr-a
20180619,1065.74,1067,1018,1046.05,332825,64,Sarooj Boushehr-a
20180620,1031.28,1071,1031,1055.07,302377,69,Sarooj Boushehr-a
20180623,1074.76,1135,1075,1109.22,583056,121,Sarooj Boushehr-a
20180624,1140.40,1156,1108,1137.94,485501,120,Sarooj Boushehr-a
20180625,1131.37,1131,1030,1069.84,434125,91,Sarooj Boushehr-a
20180626,1082.97,1083,1038,1048.51,169299,29,Sarooj Boushehr-a
20180627,1022.26,1034,944,965.65,797153,114,Sarooj Boushehr-a
20180630,1019.80,1020,961,968.11,266976,62,Sarooj Boushehr-a
20180701,976.31,976,945,950.88,76200,20,Sarooj Boushehr-a
20180702,984.52,993,953,980.42,141414,37,Sarooj Boushehr-a
20180703,959.90,999,959,967.29,202772,36,Sarooj Boushehr-a
20180704,954.16,985,954,977.13,164302,28,Sarooj Boushehr-a
20180707,984.52,993,971,986.16,126290,33,Sarooj Boushehr-a
20180708,961.55,991,962,974.67,98733,22,Sarooj Boushehr-a
20180710,984.52,1071,943,1052.61,695067,91,Sarooj Boushehr-a
20180711,1112.50,1113,1026,1075.58,462423,101,Sarooj Boushehr-a
20180714,1009.13,1099,1009,1077.23,66242,20,Sarooj Boushehr-a
20180715,1090.35,1180,1044,1135.48,874826,118,Sarooj Boushehr-a
20180716,1156.81,1157,1022,1049.33,472841,114,Sarooj Boushehr-a
20180717,1041.13,1041,1034,1036.20,47400,13,Sarooj Boushehr-a
20180718,996.00,1083,985,1000.93,350933,58,Sarooj Boushehr-a
20180721,1009.13,1075,1009,1025.54,285332,74,Sarooj Boushehr-a
20180722,1017.33,1026,1017,1024.72,16323,3,Sarooj Boushehr-a
20180723,994.36,1034,954,989.44,391844,68,Sarooj Boushehr-a
20180724,993.54,1088,994,1068.20,669204,112,Sarooj Boushehr-a
20180725,1174.86,1175,1175,1174.86,378888,31,Sarooj Boushehr-a
20180728,1229.83,1230,1067,1124.81,1928057,242,Sarooj Boushehr-a
20180729,1156.81,1186,1091,1126.45,978405,120,Sarooj Boushehr-a
20180730,1143.68,1239,1108,1216.70,2072137,266,Sarooj Boushehr-a
20180731,1312.69,1338,1276,1331.56,967809,154,Sarooj Boushehr-a
20180801,1394.73,1395,1199,1298.74,1406522,167,Sarooj Boushehr-a
20180804,1191.27,1288,1190,1245.41,403385,45,Sarooj Boushehr-a
20180805,1238.85,1337,1157,1231.47,930157,131,Sarooj Boushehr-a
20180806,1254.44,1258,1108,1151.06,1625311,188,Sarooj Boushehr-a
20180807,1148.60,1218,1125,1177.32,503006,113,Sarooj Boushehr-a
20180808,1141.22,1211,1091,1115.79,315850,37,Sarooj Boushehr-a
20180811,1093.63,1140,1091,1101.02,344057,53,Sarooj Boushehr-a
20180812,1092.81,1136,1093,1099.38,252412,32,Sarooj Boushehr-a
20180813,1094.45,1123,1094,1103.48,159189,27,Sarooj Boushehr-a
20180814,1101.02,1119,1091,1092.81,286088,38,Sarooj Boushehr-a
20180815,1107.58,1147,1094,1098.56,66288,13,Sarooj Boushehr-a
20180818,1105.94,1208,1104,1178.14,695156,107,Sarooj Boushehr-a
20180819,1229.01,1254,1155,1185.52,96402,21,Sarooj Boushehr-a
20180820,1132.19,1214,1132,1187.16,195410,27,Sarooj Boushehr-a
20180821,1197.83,1254,1198,1220.80,7400,9,Sarooj Boushehr-a
20180825,1231.47,1272,1231,1252.80,193530,38,Sarooj Boushehr-a
20180826,1275.77,1284,1200,1249.52,519769,65,Sarooj Boushehr-a
20180827,1271.67,1349,1263,1293.82,347765,73,Sarooj Boushehr-a
20180828,1238.85,1335,1212,1242.13,594248,73,Sarooj Boushehr-a
20180829,1242.13,1292,1215,1248.70,595156,100,Sarooj Boushehr-a
20180901,1263.46,1373,1263,1341.40,894545,165,Sarooj Boushehr-a
20180902,1475.13,1475,1475,1475.13,478448,52,Sarooj Boushehr-a
20180903,1621.99,1622,1477,1589.17,4418908,410,Sarooj Boushehr-a
20180904,1596.56,1624,1542,1575.23,622083,135,Sarooj Boushehr-a
20180905,1503.03,1713,1503,1644.96,843045,127,Sarooj Boushehr-a
20180908,1739.31,1797,1706,1761.47,118445,24,Sarooj Boushehr-a
20180911,1804.95,1985,1702,1734.39,169905,28,Sarooj Boushehr-a
20180912,1878.79,1879,1650,1819.72,2075047,232,Sarooj Boushehr-a
20180915,1946.88,1949,1847,1883.71,882648,119,Sarooj Boushehr-a
20180916,1828.74,1829,1697,1731.93,1117376,125,Sarooj Boushehr-a
20180917,1764.75,1871,1765,1813.15,308332,56,Sarooj Boushehr-a
20180918,1804.95,1969,1723,1838.59,730129,86,Sarooj Boushehr-a
20180922,1916.53,2022,1917,2007.59,543904,87,Sarooj Boushehr-a
20180923,2207.78,2208,2208,2207.78,257362,29,Sarooj Boushehr-a
20180924,2428.48,2428,2428,2428.48,500,1,Sarooj Boushehr-a
20180925,2671.32,2937,2671,2794.39,241932,15,Sarooj Boushehr-a
20180929,3068.41,3372,2835,2980.63,898964,139,Sarooj Boushehr-a
20180930,3158.66,3159,2873,2959.29,2192132,323,Sarooj Boushehr-a
20181001,3109.43,3109,2666,2787.82,826475,180,Sarooj Boushehr-a
20181002,2740.24,2740,2510,2599.13,134376,38,Sarooj Boushehr-a
20181003,2339.87,2461,2340,2357.92,505120,103,Sarooj Boushehr-a
20181006,2135.58,2593,2136,2478.52,862137,126,Sarooj Boushehr-a
20181007,2461.29,2461,2231,2236.49,309985,42,Sarooj Boushehr-a
20181008,2013.34,2236,2013,2019.90,298841,57,Sarooj Boushehr-a
20181009,2026.46,2158,1818,1941.96,582366,75,Sarooj Boushehr-a
20181010,1952.63,1953,1760,1773.77,360898,51,Sarooj Boushehr-a
20181013,1821.36,1821,1597,1632.66,590049,60,Sarooj Boushehr-a
20181014,1476.78,1723,1477,1617.07,202014,41,Sarooj Boushehr-a
20181015,1749.98,1779,1750,1777.87,83107,16,Sarooj Boushehr-a
20181016,1955.09,1955,1954,1955.09,198418,28,Sarooj Boushehr-a
20181017,2150.35,2150,1887,2086.36,658293,82,Sarooj Boushehr-a
20181020,2151.17,2295,2151,2287.36,64019,6,Sarooj Boushehr-a
20181021,2514.62,2515,2511,2515.44,353357,50,Sarooj Boushehr-a
20181022,2764.85,2765,2322,2564.67,829582,108,Sarooj Boushehr-a
20181023,2330.02,2336,2309,2313.62,276180,37,Sarooj Boushehr-a
20181024,2082.25,2082,2082,2082.25,139814,24,Sarooj Boushehr-a
20181027,1910.78,1911,1875,1886.99,176840,31,Sarooj Boushehr-a
20181028,1698.29,1887,1698,1756.54,359775,43,Sarooj Boushehr-a
20181029,1914.07,1932,1914,1932.11,255905,40,Sarooj Boushehr-a
20181031,2124.92,2125,2067,2120.81,916231,149,Sarooj Boushehr-a
20181103,2329.20,2329,1941,2090.46,476974,84,Sarooj Boushehr-a
20181104,2047.80,2084,1882,1947.70,269639,50,Sarooj Boushehr-a
20181105,2051.08,2051,1920,2010.88,246049,42,Sarooj Boushehr-a
20181106,2091.28,2125,2021,2074.05,193336,66,Sarooj Boushehr-a
20181110,2083.89,2148,2084,2125.74,30419,5,Sarooj Boushehr-a
20181111,1920.63,2122,1913,1921.45,185144,50,Sarooj Boushehr-a
20181112,1914.07,1967,1741,1862.38,149320,36,Sarooj Boushehr-a
20181113,2041.23,2041,1887,1930.47,128044,39,Sarooj Boushehr-a
20181114,1886.99,1930,1807,1830.38,154283,37,Sarooj Boushehr-a
20181117,1903.40,1920,1649,1717.98,229912,49,Sarooj Boushehr-a
20181118,1877.97,1878,1657,1687.63,70950,16,Sarooj Boushehr-a
20181119,1763.11,1856,1738,1809.05,221661,46,Sarooj Boushehr-a
20181120,1854.17,1854,1727,1742.60,61379,12,Sarooj Boushehr-a
20181121,1868.94,1869,1770,1813.15,40081,10,Sarooj Boushehr-a
20181124,1870.58,1871,1765,1794.28,51190,15,Sarooj Boushehr-a
20181126,1682.70,1683,1683,1682.70,20000,4,Sarooj Boushehr-a
20181127,1640.86,1686,1629,1667.12,22671,12,Sarooj Boushehr-a
20181128,1667.12,1667,1600,1638.40,65727,14,Sarooj Boushehr-a
20181201,1738.49,1802,1738,1791.82,587164,102,Sarooj Boushehr-a
