<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130819,394710.00,394710,384000,388164.00,10214
20130820,382666.00,389880,368756,387601.00,3824
20130821,389800.00,389800,377000,387037.00,3467
20130824,390000.00,394999,382044,386836.00,3544
20130825,387000.00,392000,376000,384161.00,6492
20130826,385000.00,389900,378001,384620.00,9500
20130827,389800.00,389869,375000,384450.00,4402
20130828,380000.00,380000,365228,379187.00,5901
20130831,378000.00,379187,360232,378371.00,8911
20130901,387777.00,387777,367000,378723.00,4044
20130903,380000.00,397659,372000,377556.00,4392
20130904,379800.00,379800,370000,376837.00,3707
20130907,380000.00,382800,375000,378833.00,4384
20130908,380000.00,383998,375000,379010.00,9949
20130909,379999.00,379999,372001,378363.00,3895
20130910,380000.00,385000,371561,377642.00,2399
20130911,377642.00,377642,370301,376791.00,4664
20130914,379000.00,380000,372014,376339.00,3720
20130915,380000.00,395000,373000,377905.00,2871
20130916,378666.00,379999,373001,378101.00,4022
20130917,379999.00,389999,375000,379312.00,2803
20130918,380009.00,384900,376122,379329.00,2765
20130921,380001.00,384500,374001,378867.00,2578
20130922,380000.00,394900,370000,379040.00,2452
20130923,380777.00,387000,375222,379713.00,3797
20130924,375000.00,382000,373333,379728.00,4061
20130925,382200.00,386500,374200,379322.00,1618
20130928,375081.00,380000,361000,374323.00,1903
20130929,371000.00,371000,355607,358323.00,2531
20130930,350000.00,360000,342666,353473.00,2434
20131001,349000.00,353400,342000,351400.00,1647
20131002,359999.00,361970,351112,357352.00,3143
20131005,360000.00,365000,343000,357596.00,2717
20131006,359900.00,370000,358000,363720.00,2109
20131007,365000.00,381906,365000,380735.00,4203
20131008,389990.00,398899,385000,392826.00,6406
20131009,400000.00,407988,391004,401420.00,7988
20131012,407000.00,412467,400050,407505.00,6587
20131013,410000.00,414900,400001,406709.00,3758
20131014,400001.00,406800,395310,403862.00,3349
20131015,409966.00,409966,383680,398839.00,1539
20131019,394000.00,395000,379200,384413.00,4187
20131020,390000.00,403633,380001,394112.00,3456
20131021,398600.00,410000,388510,397183.00,1971
20131022,399999.00,399999,380000,389239.00,2123
20131023,390000.00,390000,380312,387198.00,1743
20131026,390000.00,399000,375000,383994.00,1877
20131027,389400.00,390200,376111,385944.00,2856
20131028,375010.00,386900,375010,382100.00,1454
20131029,389999.00,389999,375111,379453.00,2033
20131030,376440.00,385400,375000,381066.00,2811
20131102,380000.00,390000,370111,376550.00,1692
20131103,375001.00,385000,372002,376624.00,2824
20131104,370001.00,375000,366666,372552.00,2219
20131105,374000.00,378900,370001,374280.00,1855
20131106,378900.00,385000,372131,378867.00,2105
20131109,389599.00,390000,376001,384221.00,1400
20131110,389999.00,400000,374222,389355.00,5485
20131111,375500.00,406000,375500,392490.00,2146
20131112,398000.00,398000,385111,395411.00,1089
20131116,381000.00,400000,381000,397389.00,1287
20131117,394000.00,397999,387001,392291.00,2818
20131118,399111.00,399111,383226,391371.00,1280
20131119,385011.00,400000,385000,393066.00,2016
20131120,399999.00,399999,386000,391786.00,1420
20131123,391000.00,399999,382600,393541.00,1676
20131124,390000.00,396000,384000,389389.00,1495
20131125,390000.00,390000,383000,388665.00,2295
20131126,385000.00,388665,377450,384902.00,1662
20131127,385000.00,385000,376999,379847.00,1143
20131130,389300.00,389300,370003,376127.00,1823
20131201,377000.00,385900,371001,380512.00,2048
20131202,390999.00,390999,376011,382062.00,4371
20131203,380000.00,400000,380000,388344.00,1687
20131204,386900.00,399000,386900,390206.00,1565
20131207,397999.00,397999,382000,388990.00,3944
20131208,385444.00,390000,380000,385157.00,965
20131209,376020.00,388999,376020,381686.00,2376
20131210,385000.00,389889,376000,379065.00,3024
20131211,386900.00,386900,362557,373028.00,1522
20131214,373028.00,374900,354444,369838.00,2555
20131215,378900.00,378900,362100,369993.00,2001
20131216,364000.00,370000,364000,368342.00,1169
20131217,365065.00,376000,365065,370649.00,1280
20131218,367000.00,380000,367000,377146.00,1809
20131221,387999.00,388000,360000,373758.00,2205
20131222,368880.00,373795,362734,369932.00,2393
20131224,369933.00,377769,362220,370824.00,2235
20131225,374000.00,378900,368222,373054.00,2153
20131228,370000.00,375000,360000,368230.00,1199
20131229,362000.00,380000,357000,368198.00,2041
20131230,360000.00,367999,358000,362301.00,1373
20140101,363000.00,380416,358112,366734.00,1972
20140104,384750.00,385070,372002,381892.00,1363
20140105,380000.00,381892,371007,379241.00,992
20140106,379999.00,388000,371700,378463.00,1951
20140107,378000.00,382000,373200,377860.00,1040
20140108,396753.00,396753,396753,396753.00,728
20140111,416590.00,416590,416590,416590.00,567
20140112,437419.00,437419,437419,437419.00,2196
20140113,459289.00,459289,459289,459289.00,56
20140115,577999.00,599887,550000,574880.00,2775
20140118,603624.00,603624,592000,602385.00,8207
20140120,632504.00,632504,632503,632504.00,8467
20140121,664129.00,664129,664129,664129.00,2530
20140122,697335.00,697335,697335,697335.00,3522
20140125,732201.00,732201,732201,732201.00,353
20140126,733002.00,750000,695591,713913.00,10542
20140127,678218.00,678218,678218,678218.00,4598
20140128,644308.00,644308,644308,644308.00,3534
20140129,612093.00,612093,612093,612093.00,5507
20140201,581489.00,581489,581489,581489.00,4902
20140202,552415.00,553000,552415,552417.00,6141
20140203,529010.00,549799,524797,528000.00,6328
20140204,502001.00,554400,502001,515849.00,2916
20140205,492000.00,530000,490057,493403.00,1771
20140208,471000.00,518073,471000,490140.00,2825
20140209,490103.00,514647,490103,509377.00,1158
20140210,534845.00,534845,534845,534845.00,1034
20140212,561587.00,561587,561587,561587.00,1313
20140215,589666.00,589666,533508,565720.00,3265
20140216,550815.00,594006,550815,571926.00,4461
20140217,600522.00,600522,592000,600096.00,10868
20140218,630000.00,630100,600000,626383.00,10891
20140219,644000.00,644000,595064,598054.00,6159
20140222,569012.00,608000,569012,594997.00,3362
20140223,600000.00,624746,585025,603123.00,9278
20140224,601975.00,609500,580000,599615.00,4799
20140225,600000.00,600000,585001,599183.00,5310
20140226,599000.00,610000,596500,602070.00,3075
20140301,602091.00,610000,590000,601958.00,7603
20140302,601200.00,615000,600001,608188.00,3271
20140303,601100.00,615000,580065,602940.00,3887
20140304,590000.00,615000,585000,599628.00,3585
20140305,600053.00,629609,600053,624833.00,815
20140308,656074.00,656074,607011,631006.00,5071
20140309,620000.00,648000,605002,628342.00,3824
20140310,630600.00,659759,630600,648199.00,3036
20140311,656010.00,680608,647000,664114.00,4009
20140312,668990.00,668990,630909,640265.00,2279
20140315,611000.00,654999,611000,625009.00,1903
20140316,611335.00,642000,611335,629076.00,4329
20140317,610000.00,610110,597623,600181.00,6465
20140318,611700.00,630190,600000,619181.00,1401
20140319,612000.00,641499,612000,633108.00,659
20140325,639790.00,658997,632000,636294.00,1013
20140326,630000.00,646549,605010,634472.00,849
20140329,640000.00,652800,629000,639929.00,518
20140330,631000.00,640000,626364,635729.00,548
20140331,630010.00,660000,626800,650146.00,477
20140405,635000.00,660000,635000,651635.00,1434
20140406,648000.00,659999,634000,649885.00,1180
20140407,655000.00,678000,650000,666029.00,1346
20140408,670000.00,699330,670000,694181.00,2417
20140409,694000.00,724000,694000,718501.00,2920
20140412,720000.00,739999,720000,728311.00,2211
20140413,720201.00,730000,710000,722257.00,1988
20140414,700000.00,730000,686145,697610.00,2507
20140415,670003.00,700000,670003,687533.00,2240
20140416,680001.00,709997,680001,698584.00,1173
20140419,724990.00,724990,691411,708427.00,2256
20140420,701000.00,730000,701000,723919.00,2182
20140421,720000.00,730000,701360,722155.00,2272
20140422,692003.00,720000,692003,709985.00,1291
20140423,701000.00,738000,700003,720892.00,2144
20140426,738000.00,744950,725222,737897.00,2394
20140427,739000.00,751000,735000,745851.00,2260
20140428,751000.00,775000,746002,763787.00,2269
20140429,752100.00,793998,752100,775533.00,2159
20140430,809987.00,814309,790012,811486.00,2013
20140503,830000.00,852060,828601,841938.00,3824
20140504,854111.00,884034,854111,878493.00,2659
20140505,922417.00,922417,901100,922011.00,2289
20140506,960001.00,967990,875911,895461.00,3334
20140507,850688.00,850688,850688,850688.00,1267
20140510,808154.00,835000,808154,809834.00,2744
20140511,780000.00,800000,769343,771750.00,1241
20140512,733163.00,749666,733163,734907.00,824
20140514,698170.00,771652,698170,759315.00,1394
20140517,797280.00,797280,797280,797280.00,576
20140518,837144.00,837144,837144,837144.00,1001
20140519,860000.00,879001,800013,845400.00,1204
20140520,845400.00,845400,805001,819736.00,3331
20140521,840000.00,860722,833013,850885.00,2317
20140524,857990.00,860000,831000,845462.00,3333
20140525,840000.00,870000,810000,838328.00,1562
20140526,811100.00,831999,802007,822736.00,1370
20140528,800002.00,820000,782000,802248.00,2147
20140531,780000.00,799000,762136,776604.00,1176
20140601,770000.00,815434,770000,808625.00,1046
20140602,849056.00,849056,826102,848848.00,1451
20140603,850000.00,880000,830000,855824.00,1237
20140607,860000.00,898000,835000,863999.00,2064
20140608,845899.00,862000,845899,856491.00,1202
20140609,817125.00,885000,817125,857400.00,1556
20140610,861102.00,900270,861100,883074.00,1667
20140611,870000.00,880000,850008,866427.00,1804
20140614,864330.00,882989,823203,868966.00,1029
20140615,840000.00,869000,825518,832833.00,768
20140616,820000.00,860000,820000,853049.00,1232
20140617,860000.00,885000,860000,873298.00,1249
20140618,867500.00,885000,850000,873044.00,1035
20140621,840003.00,900000,840003,884468.00,1151
20140622,842000.00,900000,842000,878932.00,1587
20140623,890000.00,922800,850000,882136.00,850
20140624,850501.00,858000,838030,843032.00,439
20140625,821000.00,821000,800881,806705.00,766
20140628,766370.00,847040,766370,821363.00,1021
20140629,800000.00,862000,800000,842543.00,614
20140630,844000.00,880000,830001,858393.00,954
20140701,860000.00,885000,820002,869197.00,854
20140702,826000.00,898000,826000,860408.00,1094
20140705,855504.00,890000,840000,866329.00,1343
20140706,840001.00,889999,840001,867865.00,777
20140707,850000.00,885000,850000,865444.00,924
20140708,866000.00,900000,850000,879111.00,942
20140709,880000.00,900000,870000,884679.00,942
20140712,865000.00,900000,860000,881200.00,935
20140713,870004.00,914980,870004,902274.00,1966
20140714,890000.00,935000,870000,916803.00,1063
20140715,900309.00,930000,880000,912278.00,994
20140716,880023.00,950000,880023,918498.00,884
20140720,918498.00,949999,884000,925554.00,878
20140721,933998.00,965000,920115,938274.00,706
20140722,945000.00,980000,931001,955498.00,1165
20140723,920000.00,980000,920000,945380.00,635
20140726,898121.00,992649,898121,933632.00,954
20140727,933632.00,979999,886951,927027.00,460
20140728,925000.00,925000,880676,883631.00,444
20140802,840000.00,880676,839450,847412.00,1269
20140803,850000.00,889782,850000,877582.00,647
20140804,860000.00,920000,860000,903843.00,1030
20140805,877000.00,910000,877000,894675.00,1423
20140806,939408.00,939408,900000,907580.00,288
20140809,869000.00,910000,869000,896339.00,671
20140810,900000.00,910000,882151,899599.00,460
20140811,900000.00,944578,900000,924940.00,657
20140812,900011.00,936600,900011,926112.00,650
20140813,927000.00,958000,910000,939561.00,668
20140816,930000.00,986000,928000,943724.00,959
20140817,930000.00,947000,905666,937787.00,1201
20140818,925000.00,959000,923025,943339.00,1065
20140819,920500.00,990000,920000,953142.00,769
20140820,960000.00,970000,921000,957500.00,1008
20140823,945500.00,980100,911111,956073.00,857
20140824,960000.00,965000,920000,942668.00,726
20140825,896666.00,920000,895535,902620.00,308
20140826,895536.00,939000,871036,898773.00,1116
20140827,888250.00,943711,888250,931582.00,659
20140830,947000.00,950001,908010,926442.00,1012
20140831,920000.00,972764,920000,953423.00,367
20140901,930000.00,953000,910000,932168.00,826
20140902,913333.00,960000,913333,943903.00,706
20140903,930000.00,991098,910000,944486.00,617
20140906,920000.00,991710,920000,949654.00,254
20140907,902172.00,997136,902172,927503.00,905
20140908,930001.00,970000,930000,953141.00,764
20140909,950000.00,975000,930000,959404.00,470
20140910,950001.00,990000,950001,961760.00,615
20140913,930000.00,1000000,930000,962233.00,1035
20140914,957000.00,990000,950000,973932.00,793
20140915,980000.00,1000000,950000,981602.00,548
20140916,970000.00,1000000,970000,981711.00,486
20140917,1030796.00,1030796,961032,985530.00,525
20140920,941001.00,985530,941001,965312.00,607
20140921,954001.00,980000,954001,971398.00,678
20140922,938333.00,980000,925005,960358.00,435
20140923,913000.00,949000,913000,920504.00,399
20140924,915000.00,951000,890000,920228.00,507
20140927,920228.00,940000,875000,921344.00,459
20140928,920000.00,945000,917000,929783.00,644
20140929,910100.00,950000,910100,929807.00,526
20140930,885000.00,943000,885000,931297.00,292
20141001,940000.00,950000,922000,933991.00,376
20141004,903011.00,980690,901125,940606.00,291
20141006,930001.00,980690,920000,933701.00,585
20141007,920000.00,965000,920000,935990.00,522
20141008,890024.00,949000,890024,935002.00,392
20141011,900000.00,974999,900000,947929.00,491
20141012,950000.00,970000,911001,955863.00,477
20141014,950000.00,985000,940155,964654.00,732
20141015,930000.00,989999,930000,957686.00,482
20141018,950000.00,990000,930000,950287.00,1120
20141019,958000.00,958000,904009,939761.00,518
20141020,950000.00,950000,910033,940037.00,1026
20141021,920000.00,945000,910500,929400.00,630
20141022,929400.00,945000,900500,927963.00,292
20141025,920000.00,950000,910000,928776.00,263
20141026,932000.00,932000,900000,913227.00,444
20141027,905000.00,930000,905000,912392.00,440
20141028,948000.00,958000,871115,914920.00,412
20141029,900000.00,935000,900000,920377.00,231
20141101,900000.00,945000,895666,921527.00,401
20141102,896001.00,929900,880000,901903.00,648
20141105,857001.00,930000,857000,905142.00,288
20141108,902000.00,945000,870000,901309.00,385
20141109,856410.00,920000,856410,893846.00,498
20141110,900000.00,938500,870000,890084.00,877
20141111,900000.00,930000,880000,899483.00,470
20141112,870003.00,908800,870000,896979.00,644
20141115,888000.00,900000,853500,889388.00,818
20141116,900000.00,933857,845200,907648.00,317
20141117,890000.00,890000,865001,883043.00,508
20141118,865050.00,870000,840500,860625.00,359
20141119,818000.00,890000,817594,862305.00,288
20141122,840000.00,875000,820006,858445.00,346
20141123,860000.00,900000,860000,875521.00,439
20141124,900000.00,900000,832000,884757.00,326
20141125,840600.00,890000,840559,868974.00,253
20141126,826000.00,847000,825526,835217.00,247
20141129,800000.00,830000,793457,808740.00,177
20141130,770000.00,770000,768303,768428.00,340
20141201,730007.00,749999,730007,733500.00,320
20141202,740000.00,770175,740000,758536.00,487
20141203,796462.00,796462,796462,796462.00,339
20141206,836285.00,836285,836285,836285.00,526
20141207,878099.00,878099,830000,872998.00,546
20141208,916647.00,916647,830006,868568.00,480
20141209,830000.00,870000,825140,831226.00,1082
20141210,795000.00,872000,795000,841418.00,421
20141214,839900.00,865000,800010,843234.00,515
20141215,844000.00,855000,815000,839818.00,1035
20141216,835000.00,880900,820000,839040.00,313
20141217,800001.00,850000,800001,829344.00,646
20141220,830000.00,840000,800001,829713.00,329
20141222,815000.00,840000,815000,826767.00,584
20141224,815000.00,840000,785430,809835.00,215
20141227,769344.00,805000,769344,787380.00,183
20141228,800000.00,810000,770222,803576.00,199
20141229,800000.00,805000,790701,800673.00,240
20141230,810000.00,830000,800020,815343.00,187
20141231,810000.00,830000,774576,804463.00,669
20150103,778000.00,804463,765000,791578.00,432
20150104,785600.00,800000,756010,785583.00,503
20150105,780000.00,800000,780000,793729.00,419
20150106,780000.00,801000,780000,792643.00,791
20150107,792643.00,810000,788000,798639.00,572
20150110,801000.00,820000,786401,800331.00,859
20150111,784000.00,808000,783809,800559.00,385
20150112,807000.00,829300,790000,808550.00,611
20150113,810000.00,819957,797000,810757.00,299
20150114,792000.00,810000,780000,800672.00,356
20150117,797000.00,800672,778600,797692.00,560
20150118,798000.00,815000,780000,802216.00,1015
20150119,801220.00,820000,801220,812130.00,356
20150120,802112.00,830000,802112,821004.00,721
20150121,820000.00,840000,819100,830792.00,698
20150124,821600.00,830010,800000,820613.00,565
20150125,800000.00,814499,792000,801127.00,405
20150126,800000.00,810000,791006,799451.00,394
20150127,810000.00,820000,792001,803150.00,661
20150128,798000.00,810000,790010,799825.00,346
20150131,800000.00,800000,780000,792116.00,639
20150201,792116.00,800000,783000,791021.00,779
20150202,785002.00,810500,785000,802871.00,586
20150203,799020.00,809997,790001,796834.00,1041
20150204,790010.00,809995,790010,801611.00,514
20150207,805000.00,819999,790001,800015.00,460
20150208,800000.00,830000,800000,816827.00,899
20150209,818001.00,830000,815001,820826.00,357
20150210,815000.00,837999,815000,826326.00,348
20150214,810000.00,830000,810000,821902.00,502
20150215,815000.00,835000,806309,826766.00,774
20150216,820055.00,848000,820001,831996.00,999
20150217,820055.00,868000,820055,845177.00,647
20150218,850000.00,855000,841025,848987.00,305
20150221,826500.00,850000,821111,839007.00,482
20150222,826000.00,850000,800001,829565.00,762
20150223,805000.00,810111,788087,797852.00,653
20150224,810000.00,837744,810000,832362.00,447
20150225,852000.00,873980,835081,869069.00,426
20150228,826000.00,830000,825616,825715.00,469
20150301,801000.00,803160,784431,792254.00,1291
20150302,808000.00,809999,790010,802934.00,755
20150303,805000.00,805000,775200,788112.00,440
20150304,781000.00,817000,772030,796715.00,970
20150307,792000.00,810000,782010,800105.00,849
20150308,802000.00,819999,795115,806325.00,903
20150309,820000.00,830000,810000,822664.00,611
20150310,812350.00,825000,805222,814372.00,604
20150311,800111.00,820999,800111,811255.00,471
20150314,800111.00,810000,781100,798022.00,567
20150315,798022.00,798022,760001,775045.00,383
20150316,750000.00,795000,741222,779162.00,602
20150317,795000.00,810000,770005,797472.00,1045
20150318,760002.00,805000,760002,789895.00,398
20150325,762020.00,771000,762020,766300.00,87
20150328,760000.00,766300,750000,760504.00,261
20150329,750111.00,790000,750111,772841.00,468
20150330,760000.00,760000,743000,753644.00,400
20150331,738717.00,760000,722000,743249.00,660
20150404,735000.00,750000,706087,712116.00,920
20150405,706087.00,717985,705000,712126.00,1133
20150406,680000.00,730000,677122,714301.00,1457
20150407,704101.00,750016,704101,744955.00,791
20150408,755613.00,778999,752000,768799.00,1152
20150411,783500.00,789499,731000,756288.00,858
20150412,735000.00,735000,718479,729991.00,582
20150413,725016.00,764500,725000,745309.00,663
20150414,733002.00,740000,721015,732926.00,1378
20150415,732926.00,732926,697125,716181.00,1388
20150418,697500.00,700000,680372,681065.00,569
20150419,647012.00,647222,647012,647013.00,1671
20150420,614663.00,614663,614663,614663.00,1093
20150421,584444.00,584444,583930,583937.00,1563
20150422,554742.00,583937,554741,563164.00,1413
20150425,560000.00,588000,535060,559396.00,2486
20150426,538000.00,587365,538000,574842.00,2635
20150427,575000.00,603584,560000,595629.00,1406
20150428,610000.00,610000,565848,578251.00,1093
20150429,555000.00,607163,550001,580198.00,941
20150503,551216.00,589999,551189,564027.00,2476
20150504,540422.00,592228,535826,569196.00,1302
20150505,542937.00,570000,540737,545631.00,862
