<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130512,502.22,502,486,501.01,2318708
20130513,476.11,476,476,476.11,9682
20130514,455.46,455,452,453.03,829901
20130515,446.35,475,446,467.00,141061
20130518,455.46,490,455,484.01,237831
20130519,485.22,486,460,477.93,785380
20130520,455.46,455,454,454.25,1179519
20130521,455.46,455,432,432.99,2311717
20130522,412.95,421,412,412.35,2278086
20130525,432.39,432,427,431.17,590583
20130526,431.17,431,416,421.45,726845
20130527,419.03,425,413,414.17,546948
20130528,414.17,425,413,417.20,511861
20130529,423.88,425,417,424.49,996606
20130601,424.49,425,404,416.60,624062
20130602,424.49,424,414,418.42,173800
20130603,424.49,437,418,428.74,416585
20130608,448.78,449,420,435.42,127050
20130609,443.32,443,417,434.21,269280
20130610,443.92,444,417,423.28,505049
20130611,431.17,431,414,414.77,1046544
20130612,418.42,435,418,432.99,2030993
20130615,454.25,454,454,454.25,5472166
20130616,476.72,477,477,476.72,5110386
20130617,500.40,500,500,500.40,1813661
20130618,525.30,525,525,525.30,335347
20130619,551.41,551,551,551.41,7064
20130622,578.74,579,579,578.74,26300
20130623,607.28,607,607,607.28,27000
20130625,637.65,638,638,637.65,16000
20130626,669.23,669,669,669.23,50899
20130629,702.63,703,703,702.63,36282
20130630,737.24,737,737,737.24,168401
20130701,773.68,774,774,773.68,32732
20130702,811.94,812,812,811.94,187000
20130703,852.02,852,852,852.02,134903
20130706,894.53,895,895,894.53,10252
20130707,938.86,939,939,938.86,8177
20130708,985.62,986,986,985.62,17776
20130709,1034.81,1035,1035,1034.81,428799
20130710,1086.43,1086,1086,1086.43,78840
20130713,1140.48,1140,1032,1085.82,7403472
20130714,1031.78,1032,1032,1031.78,2914084
20130715,980.76,981,981,980.76,512151
20130716,932.18,932,932,932.18,1552768
20130731,910.93,1335,856,977.73,4531577
20130803,959.51,960,929,931.57,913829
20130804,885.42,930,885,890.89,2199585
20130805,856.88,935,847,880.56,1938703
20130806,924.29,924,924,924.29,88636
20130807,970.44,970,906,970.44,1561060
20130811,1018.41,1018,1018,1018.41,386547
20130812,1068.82,1069,1069,1068.82,177349
20130813,1122.26,1122,1122,1122.26,2024732
20130814,1178.13,1178,1178,1178.13,591541
20130817,1237.04,1237,1215,1237.04,5155576
20130818,1298.37,1298,1298,1298.37,503682
20130828,1234.00,1363,1234,1282.58,3029255
20130831,1346.35,1346,1346,1346.35,396595
20130901,1413.15,1413,1413,1413.15,112089
20130903,1483.59,1484,1484,1483.59,377308
20130904,1557.68,1558,1410,1484.20,4948048
20130907,1410.11,1558,1410,1491.49,4231068
20130908,1560.72,1566,1561,1565.58,3990837
20130909,1643.31,1643,1643,1643.31,1159882
20130910,1725.29,1725,1725,1725.29,425984
20130911,1811.53,1812,1812,1811.53,649027
20130914,1902.01,1902,1902,1902.01,2110524
20130915,1996.75,1997,1997,1996.75,1623328
20130916,2096.34,2096,1915,2070.23,13819286
20130917,2101.20,2173,2101,2167.40,4731705
20130918,2156.46,2275,2156,2251.20,2809217
20130921,2239.66,2240,2139,2174.68,1088095
20130922,2065.98,2066,2066,2065.98,301074
20130923,1962.74,2169,1963,2128.53,7908717
20130924,2124.89,2125,2022,2028.93,2013421
20130925,1949.38,2049,1943,1961.53,2714772
20130928,2052.01,2052,1864,1880.76,977098
20130929,1809.71,1810,1787,1793.92,1134082
20130930,1704.65,1705,1705,1704.65,19713
20131001,1619.63,1620,1620,1619.63,1068514
20131002,1563.76,1652,1539,1575.90,7834932
20131005,1551.61,1552,1498,1513.35,545536
20131006,1438.05,1438,1438,1438.05,409049
20131007,1366.39,1366,1366,1366.39,169010
20131008,1298.37,1427,1298,1332.99,11277229
20131009,1399.18,1399,1399,1399.18,2669829
20131012,1469.02,1469,1469,1469.02,32702
20131013,1541.89,1542,1397,1530.96,4394090
20131014,1465.38,1518,1454,1467.80,2167397
20131015,1456.87,1541,1457,1527.93,2986851
20131019,1512.14,1604,1512,1592.30,2318099
20131020,1671.85,1672,1609,1666.39,3119070
20131021,1749.58,1750,1750,1749.58,624766
20131022,1837.03,1837,1837,1837.03,1091488
20131023,1928.73,1929,1749,1889.26,3626087
20131026,1852.22,1852,1795,1824.89,344410
20131027,1733.80,1734,1734,1733.80,110220
20131028,1647.56,1725,1648,1656.67,4651333
20131029,1739.26,1739,1739,1739.26,2046663
20131030,1803.63,1804,1671,1773.27,2041256
20131102,1861.93,1862,1700,1831.57,1597138
20131103,1791.49,1883,1761,1837.03,2169320
20131104,1821.85,1925,1822,1891.08,2044311
20131105,1928.13,1929,1835,1891.08,2099566
20140128,1796.95,1797,1797,1796.95,591778
20140129,1707.68,1708,1708,1707.68,23537
20140201,1622.66,1623,1623,1622.66,486544
20140202,1541.89,1542,1542,1541.89,802849
20140203,1465.38,1465,1465,1465.38,133055
20140204,1392.50,1506,1393,1409.51,6377689
20140205,1397.36,1457,1339,1348.78,1996559
20140208,1281.37,1376,1281,1281.98,2818103
20140209,1283.80,1346,1284,1334.20,1131437
20140210,1396.75,1400,1324,1385.21,2335961
20140212,1407.08,1452,1397,1423.47,730123
20140215,1475.09,1476,1352,1423.47,1025179
20140216,1353.03,1482,1353,1447.76,1189040
20140217,1466.59,1520,1464,1515.17,1196390
20140218,1459.30,1573,1440,1458.09,859779
20140219,1404.65,1482,1385,1387.64,937759
20140222,1396.75,1488,1227,1363.35,127789
20140223,1336.02,1397,1289,1363.96,128721
20140224,1348.17,1348,1221,1284.41,732161
20140225,1220.64,1221,1038,1144.73,1119186
20140226,1145.34,1193,1093,1147.16,286495
20140301,1195.13,1287,1184,1238.25,452842
20140302,1235.82,1457,1236,1358.49,1148414
20140303,1427.12,1457,1342,1419.22,1604912
20140304,1457.48,1482,1336,1415.58,1478845
20140305,1427.12,1427,1336,1387.04,484483
20140308,1336.02,1379,1300,1328.74,626302
20140309,1305.66,1366,1252,1293.51,832750
20140310,1295.94,1318,1251,1285.62,1022283
20140311,1275.30,1281,1093,1220.64,1068895
20140312,1208.49,1239,1094,1192.71,642406
20140315,1214.57,1336,1215,1279.55,725018
20140316,1275.30,1309,1216,1243.72,179445
20140317,1238.86,1336,1215,1280.15,758686
20140318,1275.30,1336,1275,1312.34,466680
20140319,1305.66,1336,1288,1328.74,1226422
20140325,1323.88,1329,1324,1328.13,109120
20140326,1317.20,1317,1288,1295.94,180878
20140329,1293.51,1294,1263,1282.58,55000
20140330,1293.51,1329,1275,1310.52,203997
20140331,1305.66,1336,1287,1326.31,423338
20140405,1336.02,1337,1263,1326.31,1453843
20140406,1335.42,1336,1221,1325.09,393525
20140407,1275.30,1330,1233,1297.16,270005
20140408,1305.66,1335,1239,1314.77,363239
20140409,1299.59,1335,1257,1311.13,443916
20140412,1317.81,1324,1221,1247.97,304808
20140413,1223.07,1223,1136,1176.31,651217
20140414,1155.05,1215,1154,1169.02,794131
20140415,1220.64,1274,1184,1218.82,227645
20140416,1221.25,1275,1221,1260.72,647294
20140419,1299.59,1329,1215,1278.94,1364584
20140420,1328.74,1329,1245,1271.65,628581
20140421,1272.26,1324,1263,1274.69,298865
20140422,1277.72,1320,1245,1274.08,178882
20140423,1244.93,1294,1222,1244.32,668571
20140426,1269.22,1281,1233,1264.36,355750
20140427,1235.22,1268,1215,1217.60,1342966
20140428,1214.57,1215,1154,1162.95,1572112
20140429,1141.69,1171,1130,1140.48,281035
20140430,1153.84,1518,1051,1116.19,1113458
20140503,1093.11,1093,1051,1077.32,167151
20140504,1062.75,1093,1002,1036.63,1327453
20140505,1032.38,1080,1003,1062.75,539102
20140506,1064.57,1111,1063,1078.54,242843
20140507,1080.97,1123,1080,1090.07,298017
20140510,1080.97,1082,1064,1079.75,357490
20140511,1080.97,1081,1075,1077.93,60003
20140512,1078.54,1081,1004,1074.89,637079
20140514,1074.89,1081,1075,1080.36,452858
20140517,1062.75,1080,975,1016.59,343314
20140518,1008.09,1154,1008,1106.47,973330
20140519,1147.77,1215,1148,1189.06,1158000
20140520,1208.49,1335,1172,1231.57,2030006
20140521,1317.20,1336,1275,1300.19,959686
20140524,1320.84,1366,1306,1332.99,3199929
20140525,1329.95,1366,1275,1312.34,1164170
20140526,1305.05,1397,1245,1316.59,962291
20140528,1299.59,1397,1248,1353.64,2145448
20140531,1336.02,1518,1336,1428.94,5671281
20140601,1396.75,1670,1397,1551.61,1803215
20140602,1578.94,1889,1579,1755.66,4785633
20140603,1882.58,2125,1883,1992.50,3964497
20140607,1943.31,1961,1822,1892.90,4074514
20140608,1882.58,1913,1761,1863.75,2453301
20140609,1798.17,1821,1670,1727.72,1666552
20140610,1700.39,1700,1519,1563.15,2454268
20140611,1578.94,1761,1579,1694.93,1578833
20140614,1755.05,1883,1601,1769.62,1935623
20140615,1718.61,1719,1518,1599.59,1879060
20140616,1693.11,1731,1530,1589.26,1147155
20140617,1554.65,1639,1488,1541.89,1557812
20140618,1566.79,1700,1524,1602.62,1458328
20140621,1609.30,1761,1606,1710.72,1132244
20140622,1700.39,1749,1688,1707.68,1241557
20140623,1688.25,1731,1628,1691.29,1135963
20140624,1670.03,1700,1613,1674.89,927286
20140625,1700.39,1761,1613,1693.11,1449750
20140628,1697.36,1698,1530,1575.29,775597
20140629,1524.89,1621,1488,1517.60,669225
20140630,1496.95,1706,1457,1487.85,604414
20140701,1463.55,1621,1464,1567.40,1013989
20140702,1578.94,1667,1553,1623.27,1119276
20140705,1609.30,1731,1609,1665.17,1388579
20140706,1669.42,1669,1530,1583.19,767360
20140707,1530.96,1639,1524,1566.79,468879
20140708,1603.23,1627,1580,1590.48,824390
20140709,1579.54,1591,1518,1532.78,484164
20140712,1518.21,1578,1403,1503.03,2784550
20140713,1518.21,1731,1427,1520.03,1424175
20140714,1457.48,1470,1397,1434.40,1061448
20140715,1396.75,1519,1397,1496.95,670321
20140716,1518.21,1519,1336,1437.44,1227459
20140726,1275.30,1457,1275,1374.89,583124
20140727,1396.75,1427,1330,1346.35,364260
20140728,1390.68,1427,1350,1402.22,455565
20140802,1396.75,1488,1397,1452.02,689655
20140803,1439.26,1549,1439,1494.53,562136
20140804,1536.43,1549,1482,1521.25,547585
20140805,1487.85,1517,1427,1445.34,295319
20140806,1518.21,1518,1397,1432.58,846635
20140809,1427.12,1427,1336,1370.64,692680
20140810,1384.61,1397,1312,1365.78,160016
20140811,1372.46,1385,1320,1370.64,389940
20140812,1360.32,1397,1336,1371.25,1155301
20140813,1390.07,1397,1385,1394.93,1586910
20140816,1414.97,1439,1403,1420.44,1819639
20140817,1404.04,1451,1404,1436.23,680545
20140818,1421.04,1482,1404,1452.02,373378
20140819,1433.19,1478,1342,1379.14,483208
20140820,1427.12,1427,1348,1386.43,288826
20140823,1399.79,1400,1336,1346.35,443885
20140824,1336.02,1396,1275,1350.60,918797
20140825,1384.61,1396,1348,1371.25,356906
20140826,1366.39,1391,1306,1338.45,447541
20140827,1317.81,1337,1294,1315.38,261558
20140830,1336.63,1337,1245,1273.47,735270
20140831,1281.37,1328,1253,1291.09,329807
20140901,1299.59,1300,1257,1271.04,205777
20140902,1275.30,1281,1275,1275.90,136141
20140903,1274.69,1275,1215,1233.39,819355
20140906,1214.57,1215,1117,1170.24,638596
20140907,1141.69,1184,1142,1164.16,88955
20140908,1147.77,1184,1148,1178.13,189909
20140909,1184.20,1214,1178,1186.03,214116
20140910,1213.96,1214,1190,1193.31,115506
20140913,1153.84,1196,1123,1147.77,452801
20140914,1123.47,1154,1063,1090.07,878496
20140915,1081.57,1172,1075,1103.43,188737
20140916,1147.77,1148,1038,1102.83,523620
20140917,1039.06,1087,1032,1041.49,292460
20140920,1091.29,1139,1091,1124.08,546955
20140921,1076.71,1159,1075,1137.44,163429
20140922,1093.11,1159,1093,1147.16,109739
20140923,1156.88,1196,1134,1161.73,394204
20140924,1138.66,1184,1133,1142.91,515480
20140927,1154.45,1154,1093,1131.98,605034
20140928,1146.55,1147,1093,1099.79,60864
20140929,1146.55,1147,1105,1114.37,117476
20140930,1146.55,1215,1112,1183.60,985857
20141001,1205.46,1208,1123,1187.24,245921
20141004,1184.20,1427,1184,1353.64,1417310
20141006,1354.24,1488,1330,1444.73,2131797
20141007,1403.43,1450,1306,1384.00,646410
20141008,1336.02,1391,1306,1362.74,400120
20141011,1336.02,1366,1300,1340.88,589292
20141012,1336.02,1366,1276,1343.92,536980
20141014,1311.73,1312,1215,1263.15,553397
20141015,1275.30,1391,1257,1303.84,597689
20141018,1290.48,1366,1287,1332.38,320487
20141019,1299.59,1305,1215,1251.61,766372
20141020,1305.66,1427,1306,1378.53,3009334
20141021,1355.46,1427,1216,1334.81,866745
20141022,1333.60,1334,1245,1263.15,395860
20141025,1305.66,1354,1258,1317.20,393722
20141026,1287.44,1366,1257,1312.95,605436
20141027,1323.88,1482,1270,1386.43,2303255
20141028,1349.38,1379,1324,1353.64,237909
20141029,1336.02,1342,1257,1285.62,875520
20141101,1317.20,1372,1263,1345.74,749048
20141102,1360.32,1421,1360,1392.50,1374601
20141105,1367.00,1421,1348,1393.72,1035873
20141108,1396.75,1822,1397,1619.63,4831419
20141109,1699.79,1773,1640,1718.61,977678
20141110,1676.10,1725,1615,1646.35,1064161
20141111,1691.89,1723,1640,1668.21,779825
20141112,1642.70,1822,1572,1628.73,1112780
20141115,1578.94,1579,1518,1547.97,934465
20141116,1518.21,1609,1518,1559.50,1103207
20141117,1578.94,1609,1561,1583.80,734410
20141118,1597.16,1609,1549,1582.58,585619
20141119,1578.94,1640,1549,1588.05,264271
20141122,1591.08,1723,1555,1676.10,1481186
20141123,1700.39,1761,1640,1719.22,860313
20141124,1718.61,1791,1700,1776.91,2346841
20141125,1761.12,1761,1550,1639.67,1437892
20141126,1549.79,1700,1550,1636.02,1775976
20141129,1639.67,1670,1561,1600.19,1011464
20141130,1578.94,1606,1488,1533.39,1121735
20141201,1518.21,1548,1488,1506.06,788115
20141202,1547.97,1548,1459,1506.67,785735
20141203,1518.21,1518,1459,1480.56,709268
20141206,1516.99,1517,1427,1458.09,1387281
20141207,1466.59,1467,1397,1424.08,342193
20141208,1439.26,1512,1368,1450.80,534452
20141209,1506.06,1536,1464,1473.27,394838
20141210,1463.55,1609,1437,1520.03,993690
20141214,1639.67,1640,1518,1565.58,1100030
20141215,1554.65,1579,1433,1526.71,396655
20141216,1506.06,1609,1500,1558.90,794715
20141217,1537.04,1609,1518,1541.29,796186
20141220,1520.03,1609,1520,1580.76,983693
20141222,1609.30,1640,1586,1626.91,1116753
20141224,1639.67,1754,1615,1663.96,1282209
20141227,1645.74,1650,1579,1588.05,579713
20141228,1578.94,1615,1549,1581.37,483251
20141229,1591.08,1603,1536,1585.01,342079
20141230,1560.72,1615,1527,1551.61,275099
20141231,1572.86,1573,1506,1531.57,269337
20150103,1566.79,1579,1524,1555.86,354215
20150104,1572.26,1579,1525,1543.72,549791
20150105,1566.18,1566,1525,1539.46,172930
20150106,1563.76,1564,1457,1506.06,578012
20150107,1487.85,1507,1427,1480.56,2632343
20150110,1457.48,1488,1336,1399.79,1182182
20150111,1336.63,1425,1275,1331.77,525087
20150112,1457.48,1700,1397,1438.05,654225
20150113,1396.75,1397,1324,1350.60,490840
20150114,1336.02,1396,1324,1336.63,222632
20150117,1354.24,1397,1333,1371.25,377243
20150118,1349.99,1427,1324,1376.71,430238
20150119,1365.78,1409,1363,1374.28,294636
20150120,1393.72,1394,1324,1338.45,334004
20150121,1336.02,1457,1336,1406.47,1517243
20150124,1457.48,1517,1415,1469.02,463993
20150125,1456.87,1505,1418,1458.70,191500
20150126,1468.41,1500,1379,1426.51,355691
20150127,1396.75,1397,1336,1343.92,668408
20150128,1337.85,1397,1338,1392.50,385457
20150131,1396.75,1427,1385,1403.43,324202
20150201,1397.97,1398,1337,1362.74,502442
20150202,1360.32,1470,1338,1399.79,214086
20150203,1408.29,1421,1374,1414.36,184154
20150204,1402.22,1423,1385,1413.15,179413
20150207,1390.68,1423,1349,1369.42,410261
20150208,1372.46,1389,1275,1332.99,814355
20150209,1323.88,1330,1218,1263.76,761416
20150210,1271.04,1271,1215,1230.36,420932
20150214,1238.86,1281,1239,1263.76,527132
20150215,1252.83,1342,1221,1260.72,204275
20150216,1272.26,1272,1239,1244.93,375875
20150217,1245.54,1250,1215,1221.85,805535
20150218,1237.64,1238,1166,1187.24,440631
20150221,1172.06,1237,1154,1196.96,339694
20150222,1214.57,1257,1202,1232.79,230224
20150223,1238.86,1257,1176,1213.96,195000
20150224,1214.57,1215,1156,1170.84,111290
20150225,1184.20,1212,1160,1182.99,223820
20150228,1160.52,1201,1155,1166.59,57821
20150301,1165.98,1178,1154,1163.56,108059
20150302,1153.84,1196,1154,1175.09,102367
20150303,1172.06,1233,1172,1207.28,218869
20150304,1238.86,1324,1215,1282.58,633225
20150307,1298.98,1299,1227,1261.94,397798
20150308,1221.85,1245,1218,1227.93,100129
20150309,1215.17,1245,1215,1225.50,179008
20150310,1220.64,1227,1107,1158.09,802480
20150311,1195.13,1233,1112,1137.44,434583
20150314,1178.13,1306,1155,1232.18,360052
20150315,1244.93,1294,1233,1261.94,821470
20150316,1257.68,1263,1166,1215.17,133194
20150317,1190.28,1269,1185,1201.21,67760
20150318,1214.57,1269,1202,1243.72,40023
20150325,1260.11,1306,1260,1275.30,201181
20150328,1305.66,1366,1306,1333.60,427702
20150329,1366.39,1426,1338,1401.00,433293
20150330,1366.39,1420,1336,1356.06,573696
20150331,1378.53,1397,1355,1373.07,221690
20150404,1396.75,1700,1397,1612.34,2227292
20150405,1694.32,1785,1640,1710.11,1343718
20150406,1647.56,1676,1518,1557.68,1591108
20150407,1609.30,1609,1488,1536.43,328106
20150408,1457.48,1530,1457,1493.92,601280
20150411,1518.21,1518,1409,1459.91,646174
20150412,1454.44,1454,1348,1407.68,269080
20150413,1396.75,1397,1336,1366.39,196124
20150414,1396.75,1421,1287,1382.79,264102
20150415,1367.00,1372,1327,1347.56,310908
20150418,1330.56,1393,1294,1328.74,164382
20150419,1325.70,1366,1288,1308.09,84055
20150420,1305.66,1324,1300,1303.84,354613
20150421,1314.77,1315,1306,1305.66,52949
20150422,1306.27,1318,1275,1287.44,523848
20150425,1336.02,1336,1275,1315.38,256724
20150426,1305.66,1306,1275,1299.59,333930
20150427,1275.30,1306,1221,1269.22,577991
20150428,1287.44,1287,1228,1274.69,272616
20150429,1274.69,1306,1230,1277.72,179549
20150503,1308.70,1309,1257,1272.87,200100
20150504,1263.15,1281,1221,1251.00,181180
20150505,1238.86,1239,1221,1234.00,75721
20150506,1232.79,1275,1215,1238.86,577838
20150509,1238.86,1275,1215,1224.89,255517
20150510,1196.35,1215,1196,1208.49,97780
20150511,1184.20,1244,1154,1194.53,715964
20150512,1184.20,1244,1162,1223.07,180566
20150513,1209.10,1210,1187,1194.53,227743
20150517,1214.57,1215,1154,1179.34,782205
20150518,1153.84,1208,1105,1143.52,1264273
20150519,1138.66,1201,1105,1165.38,688137
20150520,1201.21,1208,1166,1190.28,183066
20150523,1184.20,1202,1154,1161.13,141894
20150524,1141.69,1154,1124,1136.23,220743
20150525,1148.37,1166,1142,1151.41,323736
20150526,1153.84,1170,1136,1148.98,215899
20150527,1195.13,1336,1148,1221.25,1714824
20150530,1155.66,1312,1156,1172.06,180500
20150531,1182.99,1196,1161,1181.17,139630
20150601,1190.28,1249,1190,1205.46,41963
20150602,1196.35,1256,1196,1231.57,520946
20150606,1244.93,1336,1233,1303.23,873669
20150607,1257.08,1334,1233,1254.04,54248
20150608,1232.79,1321,1215,1228.53,476406
20150609,1232.79,1274,1172,1211.53,519864
20150610,1167.20,1196,1160,1184.20,168724
20150613,1184.20,1246,1184,1240.07,300082
20150614,1275.30,1275,1204,1243.11,735041
20150615,1232.18,1233,1186,1215.17,160510
20150616,1227.32,1229,1193,1215.78,48789
20150617,1229.75,1287,1194,1239.47,413083
20150620,1287.44,1306,1255,1278.94,270061
20150621,1260.11,1287,1239,1252.83,450176
20150622,1265.58,1324,1266,1298.37,267244
20150623,1293.51,1311,1266,1277.72,402159
20150624,1293.51,1330,1294,1315.98,366222
20150627,1323.88,1394,1324,1349.99,482891
20150628,1338.45,1395,1278,1338.45,394577
20150629,1334.81,1366,1300,1331.77,266977
20150630,1312.34,1457,1312,1402.22,681407
20150701,1445.34,1457,1400,1433.80,321174
20150704,1427.12,1578,1427,1537.04,1023641
20150705,1572.86,1609,1489,1552.82,929980
20150706,1547.36,1609,1467,1546.75,618362
20150707,1608.69,1609,1506,1535.21,1184276
20150711,1541.89,1624,1417,1526.71,1206320
20150712,1493.92,1567,1494,1522.46,423390
20150713,1516.99,1700,1465,1614.16,1542758
20150714,1639.06,1743,1579,1657.88,1523552
20150715,1670.03,1713,1457,1551.61,959949
20150729,1336.63,1457,1336,1351.81,5177400
20150801,1360.32,1396,1215,1328.74,650115
20150802,1290.48,1330,1247,1306.27,299757
20150803,1257.08,1315,1257,1289.87,111630
20150804,1281.37,1281,1233,1250.40,347952
20150805,1239.47,1308,1236,1259.51,320456
20150808,1235.82,1297,1235,1248.58,647638
20150809,1239.47,1245,1154,1192.10,2003342
20150810,1153.84,1202,1154,1164.16,342003
20150812,1196.35,1196,1157,1161.73,268356
20150815,1160.52,1194,1160,1193.31,4161000
20150816,1195.13,1197,1166,1177.52,567462
20150817,1172.06,1172,1113,1146.55,1400532
20150818,1114.37,1181,1114,1153.23,51000
20150819,1124.08,1179,1112,1145.34,3122319
20150822,1150.80,1182,1137,1147.77,300724
20150823,1148.98,1178,1121,1146.55,378465
20150824,1123.47,1136,1106,1122.26,275530
20150825,1123.47,1147,669,915.18,3208926
20150826,932.18,1097,932,1031.17,174077
20150829,1056.07,1122,1003,1088.86,474764
20150830,1110.72,1123,1063,1099.18,267129
20150831,1070.03,1092,1034,1073.68,3252000
20150901,1033.60,1088,1034,1061.53,22440
20150902,1041.49,1092,1039,1057.28,54541
20150905,1051.21,1120,1051,1104.65,506541
20150906,1117.40,1117,1054,1076.11,253549
20150907,1053.64,1099,1041,1084.61,307840
20150908,1056.67,1099,1052,1087.65,303615
20150909,1062.75,1111,1063,1083.39,15266
20150912,1102.83,1114,1032,1059.71,910624
20150913,1045.74,1082,1002,1031.78,856826
20150914,1032.38,1047,1002,1008.70,201481
20150915,1002.02,1026,941,1018.41,3601566
20150916,971.65,1025,966,1000.20,260553
20150919,993.52,1020,981,991.09,343900
20150920,980.76,1029,954,984.41,489456
20150921,971.65,980,954,959.51,187229
20150922,956.47,1057,947,992.30,616407
20150923,1062.75,1122,1014,1077.93,827018
20150926,1017.20,1103,1005,1029.35,673790
20150927,1014.16,1078,1008,1023.27,149837
20150928,1026.31,1066,990,1005.05,262800
20150929,989.87,1031,990,1017.20,57852
20150930,994.73,1032,972,989.27,594525
20151003,977.73,1008,954,974.08,253328
20151004,954.65,1000,955,971.65,244304
20151005,959.51,1037,960,1002.02,199356
20151006,977.73,990,976,978.94,62917
20151007,982.59,1031,978,993.52,164464
20151010,977.73,1020,977,993.52,191064
20151011,976.51,1026,977,1014.77,246386
20151012,1002.02,1038,986,1022.67,229223
20151013,987.44,1087,987,1067.60,291919
20151014,1008.09,1093,1008,1053.03,301331
20151017,1050.60,1086,1051,1063.96,190310
20151018,1085.82,1093,990,1036.63,1107795
20151019,995.95,1055,996,1008.70,91631
20151020,1008.09,1041,998,1005.05,194000
20151021,997.77,1032,990,1005.05,108969
20151025,989.87,1041,972,982.59,156519
20151026,971.65,1014,972,979.55,103037
20151027,971.65,990,966,972.87,357645
20151028,967.40,1005,967,980.16,449265
20151031,981.98,998,968,974.69,399196
20151101,995.34,1030,966,1008.09,254057
20151102,983.80,1031,972,988.05,647782
20151103,977.73,1025,978,1011.13,203143
20151104,986.84,1026,987,1017.20,369967
20151107,1003.23,1017,966,975.90,884784
20151108,965.58,996,960,965.58,199168
20151109,959.51,984,960,983.80,3144163
20151110,965.58,984,960,964.97,265001
20151111,959.51,977,944,958.90,3527832
20151114,976.51,977,941,949.18,436066
20151115,941.29,953,911,932.79,2943773
20151116,898.78,935,881,889.06,709392
20151117,907.89,927,870,925.50,3098310
20151118,922.46,941,911,937.65,2921430
20151121,917.00,944,911,932.79,318218
20151122,933.40,947,893,915.78,247476
20151123,910.93,933,887,910.93,90171
20151124,910.93,929,896,920.64,45831
