<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150624,1132.46,1137,1076,1124.61,254777
20150627,1136.38,1167,1128,1162.21,2224538
20150628,1105.32,1105,1104,1137.04,113492
20150629,1080.48,1111,1080,1127.56,49310
20150630,1072.31,1105,1072,1094.86,204944
20150701,1041.57,1049,1040,1041.90,267004
20150704,1039.61,1043,1004,1025.56,397806
20150705,1006.92,1033,994,1006.59,200233
20150706,1000.71,1017,1001,1006.59,119329
20150707,1020.32,1033,1007,1012.81,165519
20150711,997.77,1046,998,1026.54,204291
20150712,1069.04,1078,1062,1055.31,147562
20150713,1107.94,1108,1108,1088.65,163950
20150714,1108.27,1143,1050,1126.57,420555
20150715,1095.84,1108,1076,1111.54,103219
20150720,1069.36,1084,1056,1099.77,65177
20150721,1046.15,1079,1045,1069.36,146008
20150722,1023.27,1062,1023,1064.46,63240
20150725,1026.54,1034,1013,1033.07,216557
20150726,1013.46,1036,1013,1030.13,55522
20150727,986.00,1028,986,1025.88,33500
20150728,993.84,1031,994,1024.25,21158
20150729,1037.98,1062,1020,1031.11,119062
20150801,1013.46,1033,1013,1025.56,388941
20150802,1029.81,1030,994,1023.59,38929
20150803,1022.94,1036,1013,1017.38,636060
20150804,1039.61,1059,1020,1028.82,372815
20150805,1060.21,1064,1038,1037.32,90839
20150808,1062.17,1062,1027,1035.36,67593
20150809,1029.81,1033,1029,1034.71,34085
20150810,1029.81,1035,1022,1033.73,42325
20150812,1029.81,1030,1030,1033.73,10382
20150815,1029.81,1030,1013,1031.44,49264
20150816,1013.46,1035,1013,1028.50,128951
20150817,1018.69,1019,1013,1026.54,32961
20150818,1018.36,1021,995,1022.94,68520
20150819,997.77,1013,994,1016.07,66433
20150822,984.69,1007,985,1001.36,171319
20150823,985.67,987,981,985.34,235106
20150824,971.61,1034,972,1002.02,147494
20150825,1013.46,1049,1007,1048.44,6820128
20150826,1029.81,1048,1013,1037.98,184992
20150829,1013.46,1031,1013,1025.23,184294
20150830,1020.00,1020,1002,1020.32,76046
20150831,1005.29,1010,982,1003.65,196341
20150901,993.84,1000,981,984.36,1064064
20150902,981.42,1010,981,985.34,93475
20150905,997.11,1000,984,987.63,96082
20150906,1020.00,1020,988,988.29,90147
20150907,983.71,987,983,986.32,131058
20150908,984.04,994,981,984.69,92834
20150909,977.50,981,965,978.15,175205
20150912,971.29,981,966,975.54,83170
20150913,964.42,964,948,969.65,66404
20150914,954.61,964,949,964.09,106848
20150915,948.07,948,942,961.15,38245
20150916,941.54,948,922,948.40,107256
20150919,916.04,974,916,945.79,27704
20150920,925.52,926,912,940.23,55891
20150921,912.11,963,902,936.63,32474
20150922,914.40,916,906,926.50,119882
20150923,908.84,932,909,923.56,80037
20150926,915.38,923,915,922.57,60666
20150927,902.31,915,902,918.98,58625
20150928,902.96,922,903,918.65,35122
20150929,915.38,935,902,918.00,19491
20150930,905.57,906,903,917.34,11329
20151003,889.23,904,889,913.09,68994
20151004,889.56,915,890,911.79,52129
20151005,895.77,901,896,910.48,28946
20151006,897.73,909,896,909.17,24458
20151007,896.42,909,896,907.54,38673
20151010,893.48,908,886,904.59,47467
20151011,887.92,925,888,903.94,14806
20151012,892.50,926,892,905.25,35250
20151013,904.27,950,904,911.46,48326
20151014,956.90,957,957,914.40,16350
20151017,959.84,960,960,917.34,16030
20151018,963.11,963,963,922.57,29440
20151019,968.67,969,969,930.09,43310
20151020,976.52,977,977,935.00,27852
20151021,981.75,982,965,981.75,434391
20151025,1013.46,1016,968,998.75,526855
20151026,980.77,1000,981,995.48,167415
20151027,999.40,1045,984,1020.65,702222
20151028,1036.67,1072,1037,1065.11,378232
20151031,1029.81,1053,1030,1053.67,138000
20151101,1030.13,1072,1030,1051.06,69340
20151102,1046.15,1046,1030,1047.13,67367
20151103,1031.11,1061,1027,1036.67,199300
20151104,1061.52,1062,1033,1039.29,68754
20151107,1033.07,1033,1027,1037.00,59162
20151108,1022.29,1030,1022,1036.67,14502
20151109,1023.59,1035,1024,1034.38,97922
20151110,1029.81,1035,1028,1033.73,41019
20151111,1042.88,1046,1028,1037.00,162870
20151114,1020.32,1020,1013,1034.06,35910
20151115,1013.46,1036,1013,1029.48,90330
20151116,1016.07,1027,1016,1023.59,122105
20151117,1016.73,1023,1016,1022.29,55450
20151118,1020.00,1027,1018,1022.29,39010
20151121,1029.81,1073,1030,1069.36,627460
20151122,1048.77,1059,1035,1064.13,62369
20151123,1039.94,1042,1034,1052.69,111535
20151124,1052.36,1052,1036,1048.44,139500
20151125,1039.94,1040,1018,1041.25,70539
20151128,1020.32,1023,1015,1036.34,59138
20151129,1019.02,1030,1019,1030.46,117252
20151130,1018.36,1028,1016,1028.50,82048
20151201,1020.65,1030,1019,1026.21,162722
20151205,1029.81,1030,1023,1026.21,22564
20151206,1023.27,1030,1018,1024.57,103840
20151207,1018.69,1023,1017,1023.92,24609
20151208,1016.73,1023,1017,1022.29,136436
20151209,1020.00,1044,1020,1023.27,27904
20151213,1016.40,1023,1016,1023.27,2574
20151214,1016.07,1019,1006,1020.65,62173
20151215,1013.46,1029,1008,1020.32,19230
20151216,1013.46,1015,1006,1018.36,64459
20151219,1005.29,1005,968,975.21,311880
20151220,952.00,955,950,966.06,99952
20151221,950.04,958,950,965.73,4490
20151222,949.71,962,949,957.88,150835
20151223,935.32,950,935,953.31,64700
20151226,906.88,942,907,932.71,153887
20151227,939.57,977,922,933.04,64022
20151228,931.73,940,932,933.36,20749
20151230,936.63,964,937,933.69,10020
20160102,931.73,980,932,942.52,61239
20160103,983.71,990,984,962.79,111766
20160104,1010.84,1011,957,1010.52,262534
20160105,1010.52,1029,968,1011.50,69791
20160106,1011.50,1030,969,1011.17,16377
20160109,980.77,1000,971,1002.67,71804
20160110,984.04,984,981,1000.38,31171
20160111,981.42,1000,981,989.27,181889
20160112,981.09,1000,981,987.63,94721
20160113,980.77,1013,981,985.02,6618587
20160116,1034.06,1034,1017,1034.06,466688
20160117,1035.36,1056,1004,1027.52,115935
20160118,997.11,997,981,1021.96,37151
20160119,986.00,1013,986,1017.38,47557
20160120,981.09,1013,981,989.59,240355
20160125,1062.82,1063,1040,1055.96,847924
20160126,1062.50,1067,1033,1055.63,1187124
20160127,1013.46,1046,1004,1018.36,416793
20160130,1036.34,1036,1001,1015.09,132041
20160131,996.13,1007,964,985.34,237654
20160201,1013.46,1034,1013,1034.06,278442
20160202,1078.84,1086,1048,1083.42,1125597
20160203,1094.86,1106,1056,1091.27,248900
20160206,1056.61,1104,1057,1086.04,187962
20160207,1094.54,1098,1068,1079.82,357750
20160208,1065.77,1095,1053,1066.42,366541
20160209,1056.29,1108,1046,1081.46,683958
20160210,1078.84,1079,1029,1046.48,192694
20160213,1020.00,1031,1020,1030.79,185699
20160214,1020.00,1046,1007,1024.25,185802
20160215,1029.81,1068,1020,1024.57,121059
20160216,1036.34,1036,1007,1015.09,318005
20160217,1006.92,1026,1007,1014.77,175940
20160220,1003.65,1013,998,1012.15,117019
20160221,997.77,1040,962,981.09,449725
20160222,980.77,997,968,978.81,144591
20160223,980.77,991,955,979.79,73463
20160224,964.75,971,949,971.29,99023
20160227,963.77,971,951,969.32,163404
20160228,977.50,997,959,969.98,85760
20160229,968.02,968,953,968.67,41420
20160301,955.27,956,953,962.13,123149
20160302,948.40,958,935,951.02,217777
20160305,957.88,971,939,951.02,142247
20160306,969.32,998,952,987.63,273997
20160307,1005.61,1014,991,995.81,226926
20160308,980.77,1003,977,989.27,136090
20160309,977.50,987,977,979.13,383466
20160312,980.77,1014,980,1008.23,402477
20160314,990.57,1059,981,1045.17,398509
20160315,1097.15,1097,1068,1095.19,1161735
20160316,1047.13,1065,1041,1087.02,43670
20160326,1033.40,1128,1033,1094.54,872351
20160327,1054.98,1095,1040,1085.06,111794
20160328,1031.77,1108,1032,1083.42,86567
20160329,1032.75,1046,1031,1070.67,80789
20160330,1043.21,1105,1043,1078.84,179622
20160402,1040.92,1045,1041,1074.27,33015
20160403,1062.50,1107,1036,1089.31,256636
20160404,1108.27,1144,1048,1139.00,2003400
20160405,1191.63,1196,1151,1193.92,1314256
20160406,1209.29,1209,1134,1153.06,1419032
20160409,1105.00,1128,1096,1096.17,828253
20160410,1047.79,1151,1048,1111.86,506075
20160411,1063.15,1077,1063,1093.88,125868
20160412,1066.42,1079,1040,1065.11,210626
20160413,1078.84,1095,1013,1053.67,124736
20160416,1026.86,1028,1002,1021.63,242814
20160417,1042.88,1043,1016,1021.63,5143
20160418,1046.15,1073,1030,1043.86,143930
20160419,1017.06,1078,1017,1043.54,56657
20160420,1024.57,1059,1017,1038.96,72007
20160423,1014.44,1043,1014,1034.71,54829
20160424,1013.79,1047,1014,1035.36,50999
20160425,1046.15,1046,1018,1036.34,47401
20160426,1014.77,1040,1015,1034.38,30528
20160427,1013.46,1036,1013,1032.09,35354
20160430,1036.34,1046,1014,1031.44,11199
20160501,1014.77,1056,999,1020.00,234667
20160502,1014.11,1017,981,1005.94,540394
20160503,1000.38,1020,1000,1013.13,357825
20160504,1013.46,1020,1013,1013.46,170923
20160507,1000.38,1014,1000,1013.46,90226
20160508,1013.46,1017,1013,1013.46,108717
20160509,997.11,1028,997,1012.15,55266
20160510,1013.46,1014,997,1012.81,156600
20160511,1013.46,1029,997,1013.13,298057
20160514,997.11,1027,997,1012.48,23539
20160517,1022.94,1023,1015,1019.67,77530
20160518,1029.48,1030,998,1016.07,82398
20160528,1038.08,1041,1038,1038.90,56900
20160529,992.44,1060,992,1038.90,29661
20160530,1059.68,1060,1025,1036.45,89802
20160531,1021.78,1027,1021,1033.19,67066
20160601,1038.90,1039,1007,1031.56,66714
20160605,990.81,1031,991,1029.12,18025
20160606,991.21,1031,991,1028.71,4304
20160607,1031.15,1031,992,1028.30,4000
20160608,992.03,1011,991,1026.67,10914
20160611,990.40,991,984,1026.26,3125
20160612,984.69,985,975,1021.78,24763
20160613,1014.85,1015,976,1021.37,2901
20160614,976.13,976,970,1016.48,25870
20160615,966.35,986,966,993.66,119184
20160618,986.32,986,950,992.44,12514
20160619,953.72,954,946,988.77,22654
20160620,978.17,978,939,979.80,50225
20160621,931.71,932,931,967.57,65148
20160622,939.86,990,940,968.39,12272
20160625,937.41,938,920,930.48,210119
20160626,892.99,907,893,929.26,10080
20160628,917.03,919,917,928.04,31971
20160629,974.09,974,930,939.45,120795
20160702,904.81,929,893,911.33,186034
20160703,911.33,928,897,911.74,21200
20160704,901.14,957,901,933.75,141258
20160705,980.21,980,939,978.58,291695
20160709,939.86,940,938,978.17,1780
20160710,976.13,976,938,976.54,14448
20160711,945.97,946,937,974.09,18457
20160712,934.97,935,926,968.39,31506
20160713,925.19,925,920,954.53,75400
20160716,908.48,937,907,943.53,66220
20160717,906.85,933,907,932.52,87051
20160718,900.73,933,901,920.30,134000
20160719,897.06,897,875,880.76,410218
20160720,910.11,925,910,899.10,132466
20160731,877.09,929,877,899.51,13928
20160801,880.35,884,880,897.47,29400
20160802,870.16,889,870,896.25,16070
20160803,916.63,901,897,896.25,3500
20160806,927.22,941,878,917.03,145770
20160807,917.03,944,917,917.85,29794
20160809,917.85,921,885,917.85,9697
20160810,926.41,937,903,921.11,76923
20160813,901.55,902,902,920.70,7800
20160814,888.91,925,889,920.70,4380
20160815,889.73,890,889,919.07,13000
20160816,889.73,933,890,913.77,58448
20160817,893.80,894,891,912.55,13797
20160820,916.22,916,867,896.25,123097
20160821,868.13,868,866,894.21,17030
20160822,857.12,859,856,885.65,59153
20160823,884.43,884,852,880.76,48238
20160824,856.31,875,856,879.13,20282
20160827,857.53,858,857,877.50,16800
20160828,864.05,864,856,874.24,45000
20160829,867.31,876,856,873.83,11090
20160830,852.64,868,853,872.61,19170
20160831,852.23,852,836,871.39,14492
20160903,855.90,856,833,867.72,31406
20160904,831.44,831,831,866.90,5000
20160905,831.44,847,831,866.09,7938
20160906,829.81,909,830,882.80,119229
20160907,901.14,901,871,882.80,2989
20160910,855.90,860,856,880.35,22098
20160911,864.46,865,864,879.95,3500
20160913,884.43,917,879,881.98,29666
20160914,849.38,917,849,897.06,152932
20160917,864.87,879,865,896.25,9522
20160918,876.69,877,876,895.84,3000
20160919,858.75,863,859,893.40,17960
20160921,858.34,876,858,888.91,38352
20160924,860.79,862,860,888.50,2280
20160925,876.28,884,856,887.28,14068
20160926,884.84,931,885,925.59,287491
20160927,886.06,917,886,922.74,47219
20160928,905.22,917,886,921.52,12950
20161001,888.50,896,875,901.14,134461
20161002,872.20,916,868,893.40,97770
20161003,897.88,929,897,900.32,116337
20161004,928.85,929,893,903.99,154863
20161005,904.81,917,882,898.69,153660
20161008,878.32,884,870,894.62,46348
20161009,872.20,872,872,894.62,2000
20161010,927.22,927,897,902.77,92508
20161015,876.28,883,876,901.55,14008
20161016,883.61,937,884,899.51,386139
20161017,937.01,944,924,943.12,423876
20161018,986.32,986,917,954.94,176359
20161019,909.29,946,907,944.75,71821
20161114,1029.52,1068,1030,1050.31,853213
20161115,1059.68,1102,1060,1093.92,1377290
20161116,1100.44,1148,1100,1124.08,390339
20161119,1148.94,1149,1088,1110.63,532007
20161121,1073.95,1076,1056,1065.80,342552
20161122,1063.76,1119,1064,1089.84,149936
20161123,1144.05,1144,1144,1104.93,72628
20161126,1159.95,1160,1160,1131.82,126667
20161127,1187.66,1188,1141,1185.62,763898
20161129,1186.03,1245,1174,1231.68,309139
20161203,1244.31,1244,1170,1204.78,171680
20161204,1181.96,1192,1170,1203.56,12527
20161205,1166.47,1167,1144,1189.70,70714
20161206,1133.05,1141,1131,1158.32,140589
20161207,1169.32,1182,1105,1132.23,221106
20161210,1141.20,1188,1141,1155.87,124425
20161211,1132.23,1168,1131,1155.87,3100
20161212,1155.87,1177,1133,1155.87,16249149
20161213,1141.20,1182,1133,1155.06,61697
20161214,1128.97,1132,1102,1151.39,24941
20161218,1102.07,1117,1096,1143.64,41291
20161219,1086.58,1087,1087,1136.31,32592
20161220,1086.58,1087,1080,1131.01,25170
20161221,1074.76,1100,1075,1108.59,109010
20161224,1066.21,1066,1056,1107.78,5370
20161225,1059.68,1129,1060,1106.96,22444
20161226,1060.09,1062,1060,1103.29,19539
20161227,1054.39,1054,1049,1100.03,15639
20161228,1045.83,1047,1046,1098.81,6799
20161231,1044.20,1045,1044,1095.96,13560
20170101,1041.34,1043,1041,1093.11,13950
20170102,1041.34,1041,1041,1093.11,800
20170103,1038.49,1038,1038,1093.11,500
20170104,1038.49,1038,1038,1092.70,1524
20170107,1068.24,1134,1068,1092.70,15780
20170108,1100.44,1137,1080,1109.82,150316
20170109,1054.39,1056,1054,1106.56,15097
20170111,1059.68,1060,1060,1101.26,30000
20170114,1093.51,1094,1046,1098.40,15427
20170115,1044.20,1139,1044,1103.29,52000
20170116,1075.99,1076,1056,1094.74,49676
20170117,1040.12,1121,1040,1093.92,44786
20170118,1106.56,1133,1073,1093.92,13495
20170121,1049.50,1054,1049,1093.51,3604
20170122,1049.90,1084,1049,1090.66,25490
20170123,1090.25,1122,1090,1096.37,88647
20170124,1082.10,1082,1080,1094.74,25750
20170125,1059.68,1064,1056,1092.70,15700
20170128,1082.10,1131,1082,1095.96,47036
20170129,1126.93,1129,1092,1099.22,34756
20170130,1092.29,1137,1092,1105.33,66601
20170131,1141.20,1141,1141,1110.63,38069
20170201,1092.29,1117,1089,1109.82,8718
20170204,1059.68,1141,1060,1110.22,5453
20170205,1065.80,1068,1057,1103.70,37575
20170206,1048.68,1062,1049,1094.74,53225
20170207,1059.68,1097,1044,1091.88,17935
20170208,1037.68,1129,1038,1094.74,62931
20170211,1100.03,1100,1052,1093.92,10300
20170212,1045.42,1060,1045,1093.11,3800
20170213,1060.50,1060,1060,1093.11,800
20170214,1060.50,1060,1060,1093.11,900
20170215,1091.07,1096,1060,1091.07,19700
20170218,1093.11,1141,1093,1101.26,93358
20170226,1181.96,1241,1182,1222.71,1109469
20170227,1212.93,1279,1213,1234.94,110525
20170228,1263.47,1296,1239,1296.08,1072783
20170301,1342.95,1343,1285,1313.19,120600
20170304,1304.63,1305,1305,1313.19,3000
20170305,1247.57,1302,1248,1309.53,28826
20170306,1247.57,1263,1244,1302.19,31402
20170307,1244.72,1263,1237,1268.36,149800
20170308,1212.93,1213,1213,1267.95,986
20170311,1204.78,1217,1205,1225.57,174685
20170312,1166.06,1254,1166,1225.16,18339
20170313,1196.22,1283,1202,1269.99,1271053
20170314,1253.28,1261,1251,1268.77,27444
20170315,1271.62,1299,1272,1272.03,42898
20170318,1224.75,1225,1223,1268.36,20000
20170325,1212.93,1223,1213,1267.55,4710
20170326,1222.71,1243,1223,1265.92,11335
20170327,1225.57,1243,1220,1261.02,31005
20170328,1215.38,1218,1198,1234.94,122400
20170329,1206.41,1215,1195,1225.97,59624
20170403,1194.18,1259,1194,1221.49,63694
20170404,1202.74,1259,1203,1225.57,38578
20170405,1286.70,1287,1247,1283.44,259963
20170408,1299.74,1347,1300,1330.72,449209
20170409,1358.03,1358,1294,1330.31,18483
20170410,1268.77,1344,1268,1297.71,216543
20170412,1283.85,1298,1233,1252.47,316617
20170415,1255.32,1263,1243,1252.47,93559
20170416,1279.77,1280,1235,1252.47,16001
20170417,1227.20,1259,1227,1250.84,53047
20170418,1229.23,1231,1229,1250.43,4400
20170419,1263.47,1263,1223,1241.05,93449
20170422,1222.71,1225,1215,1234.13,89901
20170423,1214.97,1236,1215,1233.72,65191
20170424,1223.53,1295,1224,1261.02,147329
20170426,1295.67,1296,1255,1260.21,65300
20170429,1232.90,1263,1224,1259.39,7240
20170430,1223.94,1227,1223,1256.95,18129
20170501,1222.71,1230,1223,1248.39,65871
20170502,1223.53,1255,1197,1225.16,200824
20170503,1204.78,1249,1205,1226.38,65064
20170506,1212.12,1212,1206,1219.45,109674
20170507,1205.60,1223,1204,1215.78,82314
20170508,1222.71,1259,1205,1222.31,69883
20170509,1222.71,1223,1210,1222.71,6501000
20170510,1258.99,1284,1223,1263.47,17806272
20170513,1326.64,1327,1304,1325.42,2055059
20170514,1285.07,1344,1259,1277.33,212425
20170515,1263.47,1312,1263,1284.66,114553
20170516,1265.10,1304,1265,1284.26,8310
20170517,1271.62,1296,1223,1267.95,756978
20170520,1289.15,1289,1241,1266.32,31980
20170521,1285.48,1288,1207,1252.47,189580
20170522,1222.71,1281,1223,1256.95,74088
20170523,1251.65,1320,1224,1310.34,1747913
20170530,1295.94,1306,1275,1288.95,84618
20170531,1267.55,1292,1268,1288.12,32001
20170603,1251.10,1292,1251,1287.30,5495
20170606,1232.58,1283,1233,1281.95,110909
20170607,1271.26,1275,1234,1279.49,58000
20170610,1235.05,1287,1234,1279.90,33500
20170611,1226.41,1230,1225,1277.84,10500
20170612,1279.49,1292,1230,1278.66,59400
20170613,1225.18,1275,1225,1277.84,4059
20170614,1273.31,1273,1235,1274.55,22235
20170617,1225.59,1259,1225,1267.55,99635
20170618,1225.59,1250,1217,1248.63,114956
20170619,1254.39,1259,1254,1253.98,200773
20170620,1274.14,1275,1274,1275.37,412309
20170621,1230.12,1230,1228,1274.96,1839
20170624,1234.23,1234,1234,1253.15,140140
20170625,1275.37,1296,1235,1288.95,548015
20170702,1238.34,1284,1238,1288.54,1889
20170703,1238.34,1275,1234,1287.30,6651
20170704,1274.96,1275,1234,1281.54,40460
20170705,1226.00,1271,1225,1274.55,31901
20170708,1263.03,1263,1263,1274.55,1000
20170709,1227.24,1273,1227,1273.73,13250
20170710,1225.18,1337,1225,1333.38,1244081
20170711,1267.14,1345,1267,1329.68,42500
20170712,1273.31,1317,1271,1324.74,28700
20170715,1280.31,1280,1280,1324.74,290
20170716,1283.60,1345,1259,1314.87,46327
20170717,1260.56,1263,1261,1314.45,2750
20170718,1275.37,1275,1275,1314.45,400
20170719,1260.15,1349,1260,1318.16,43472
20170722,1352.30,1357,1321,1328.03,96039
20170723,1316.51,1358,1313,1335.44,1043267
20170724,1353.13,1388,1317,1367.12,843945
20170725,1316.92,1317,1300,1356.83,51125
20170726,1316.51,1357,1317,1353.95,78077
20170729,1324.74,1378,1311,1353.95,67255
20170730,1310.75,1357,1311,1353.95,2724
20170731,1337.08,1399,1312,1363.41,305262
20170801,1312.40,1349,1312,1337.49,310787
20170802,1314.45,1325,1300,1335.85,19555
20170806,1299.64,1312,1300,1330.09,43486
20170807,1299.64,1300,1300,1330.09,320
20170808,1299.64,1317,1300,1328.85,22400
20170809,1275.37,1312,1275,1323.09,31190
20170812,1275.37,1276,1260,1308.70,68387
20170813,1258.91,1259,1243,1281.95,124763
20170814,1279.90,1280,1227,1281.13,6570
20170815,1225.59,1226,1225,1277.84,16000
20170816,1226.00,1226,1225,1274.55,16143
20170819,1225.18,1267,1211,1266.32,40780
20170820,1213.66,1218,1214,1257.27,45623
20170821,1194.73,1263,1195,1255.21,8519
20170822,1198.03,1199,1196,1253.15,9799
20170823,1196.38,1196,1195,1252.74,2348
20170826,1197.61,1198,1197,1248.63,19360
20170827,1256.45,1294,1197,1249.45,12000
20170828,1233.82,1275,1187,1214.07,171363
20170829,1160.18,1160,1154,1211.19,13321
20170830,1153.59,1247,1154,1222.71,254709
20170902,1242.46,1242,1215,1223.94,24900
20170903,1189.39,1189,1168,1215.72,44700
20170904,1258.50,1259,1173,1216.13,3310
20170905,1172.52,1233,1173,1215.31,8340
20170906,1229.70,1230,1165,1214.07,7456
20170910,1165.94,1210,1166,1213.66,4661
20170911,1216.95,1217,1217,1213.66,7000
20170912,1209.13,1209,1168,1213.25,2830
20170913,1172.52,1193,1156,1209.13,24529
20170917,1158.12,1259,1158,1251.10,308400
20170918,1234.23,1259,1234,1256.86,519915
20170919,1254.80,1263,1234,1261.79,416600
20170920,1201.32,1305,1201,1287.30,518654
20170923,1223.12,1253,1223,1251.92,415745
20170924,1203.79,1274,1194,1236.70,859169
20170925,1234.23,1238,1214,1233.82,708145
20170926,1267.14,1273,1267,1234.64,4645
20170927,1186.92,1187,1187,1234.64,1
20171002,1193.09,1193,1193,1234.64,1000
20171003,1189.80,1197,1189,1233.41,7300
20171004,1188.97,1189,1189,1233.00,1441
20171007,1233.00,1263,1172,1226.41,36200
20171008,1256.86,1257,1165,1227.24,8835
20171009,1168.82,1170,1168,1226.41,3370
20171010,1231.76,1232,1170,1226.00,2025
20171011,1168.40,1193,1165,1223.12,12448
20171014,1162.23,1222,1162,1222.71,3043
20171015,1164.29,1173,1164,1216.13,30831
20171016,1164.70,1170,1157,1210.78,27377
20171017,1172.52,1173,1165,1209.55,6915
20171018,1156.47,1170,1156,1207.49,9963
20171021,1164.29,1167,1157,1205.84,10146
20171022,1161.82,1173,1162,1201.73,27432
20171023,1161.00,1161,1156,1200.08,10278
20171024,1156.88,1157,1142,1177.87,100275
20171025,1119.45,1197,1119,1147.01,194990
20171028,1094.35,1094,1094,1147.01,1000
20171029,1096.00,1131,1096,1146.19,6352
20171030,1096.00,1096,1096,1145.78,2300
20171031,1096.82,1119,1096,1144.95,5485
20171101,1123.15,1152,1123,1144.95,3700
20171105,1096.41,1144,1096,1144.54,4399
20171106,1110.81,1145,1111,1144.54,6600
20171107,1139.61,1140,1131,1144.54,2001
20171108,1110.40,1098,1097,1135.08,51400
20171111,1097.23,1098,1097,1133.02,15129
20171112,1097.23,1098,1097,1131.38,12801
20171113,1096.82,1097,1078,1128.09,20510
20171114,1126.85,1135,1111,1130.55,287741
20171115,1143.72,1158,1144,1153.18,251535
20171118,1152.77,1187,1129,1156.88,260893
20171120,1151.95,1152,1131,1155.65,21798
20171121,1147.42,1148,1147,1155.24,11000
20171122,1125.21,1152,1099,1136.31,150234
20171125,1116.98,1144,1101,1125.62,104200
20171126,1151.95,1182,1111,1127.67,35850
20171128,1166.76,1167,1148,1128.09,2864
20171129,1102.58,1144,1101,1127.67,4615
20171202,1106.69,1139,1100,1123.56,65802
20171203,1105.05,1105,1101,1123.15,3000
20171204,1119.04,1122,1082,1119.45,65100
20171205,1118.62,1119,1119,1119.45,10000
20171209,1084.48,1115,1082,1116.57,30040
20171210,1091.06,1111,1091,1115.74,12038
20171211,1082.83,1108,1060,1087.77,175608
20171212,1053.62,1142,1054,1104.64,344278
20171213,1128.91,1129,1071,1106.28,32200
20171216,1070.49,1073,1070,1088.18,128786
20171217,1109.57,1110,1070,1090.24,69830
20171218,1106.28,1127,1078,1090.65,19200
20171219,1084.07,1108,1082,1096.41,89116
20171220,1082.42,1110,1075,1095.58,35692
20171223,1075.43,1094,1041,1050.74,712986
20171224,1089.41,1089,1024,1050.33,315169
20171225,1033.87,1064,1033,1049.92,139299
20171226,1065.14,1065,1029,1047.04,103427
20171227,1051.15,1065,1029,1050.74,78498
20171230,1031.82,1036,1032,1049.92,12549
20171231,1032.64,1068,1022,1047.45,76318
20180101,1032.64,1033,1033,1047.45,2000
20180102,1007.95,1033,1008,1044.16,35781
20180103,1021.12,1041,1017,1039.63,54265
20180106,1039.63,1040,1012,1039.22,6388
20180107,1028.53,1047,1026,1037.99,50632
20180108,1024.41,1029,1024,1037.99,1501
20180109,1028.53,1070,1029,1042.92,52865
20180110,1049.10,1065,1045,1043.34,5375
20180113,1044.98,1045,1037,1043.34,9313
20180114,1026.06,1037,1026,1040.04,55000
20180115,1049.10,1057,1037,1040.87,18400
20180116,1037.58,1057,1037,1040.87,7110
20180117,1025.23,1049,1025,1041.28,13778
20180120,1040.87,1045,1029,1041.28,6300
20180121,1022.77,1029,1023,1040.04,25074
20180122,1012.48,1014,1004,1037.58,22816
20180123,1005.90,1006,1001,1037.16,2300
