<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150112,536.17,536,536,536.17,81860
20150113,536.17,536,536,536.17,1565
20150117,564.44,564,536,545.92,68681
20150119,536.17,536,536,536.17,6000
20150120,536.17,536,536,536.17,4000
20150121,536.17,536,487,500.10,129448
20150124,467.93,468,468,467.93,10000
20150125,467.93,473,468,468.90,80000
20150126,467.93,468,468,467.93,10000
20150127,468.90,470,468,468.90,46306
20150128,555.67,575,556,572.24,48000
20150131,585.89,586,586,585.89,60000
20150202,506.92,512,507,508.87,19100
20150203,535.19,536,526,531.29,8000
20150204,536.17,585,536,568.34,265863
20150208,545.92,546,538,544.94,10340
20150209,536.17,536,509,527.39,30000
20150215,497.17,497,497,497.17,48000
20150223,499.12,499,498,499.12,12243
20150301,499.12,499,499,499.12,1609
20150302,499.12,499,499,499.12,1109
20150303,497.17,497,497,497.17,1391
20150304,498.15,498,488,493.27,55477
20150307,489.38,489,488,489.38,6423
20150308,493.27,493,493,493.27,3100
20150309,506.92,507,507,506.92,63000
20150310,491.33,491,489,490.35,77860
20150314,516.67,528,490,516.67,34497
20150315,528.37,534,493,524.47,119999
20150317,555.67,556,556,555.67,20000
20150318,525.44,545,478,495.22,450000
20150325,536.17,536,536,536.17,10000
20150330,508.87,509,509,508.87,50000
20150331,487.43,564,487,563.46,101568
20150404,575.16,678,565,608.31,1476441
20150405,661.92,745,659,706.77,1108600
20150406,633.65,634,586,607.33,90000
20150407,682.40,682,517,639.50,129000
20150408,506.92,570,507,561.51,34961
20150411,537.14,570,537,539.09,32000
20150412,506.92,507,500,500.10,20000
20150413,504.97,505,504,504.00,193039
20150414,502.05,505,502,504.00,50000
20150415,504.97,505,505,504.97,10000
20150418,505.95,506,506,505.95,1300
20150419,545.92,546,508,544.94,30600
20150420,510.82,526,511,522.52,9000
20150422,513.75,514,509,511.80,73000
20150426,508.87,509,509,508.87,1400
20150427,507.90,508,508,507.90,1100
20150428,507.90,508,507,507.90,62900
20150429,505.95,506,499,503.02,50000
20150503,499.12,499,499,499.12,2000
20150506,497.17,535,497,515.70,114040
20150509,497.17,497,490,495.22,110810
20150510,489.38,497,489,493.27,197100
20150512,489.38,500,489,495.22,176000
20150518,493.27,493,493,493.27,152
20150519,493.27,493,493,493.27,40000
20150523,493.27,493,487,491.33,168263
20150608,479.63,480,480,479.63,5000
20150614,472.80,473,473,472.80,766
20150617,502.05,507,502,502.05,40000
20150620,474.75,475,475,474.75,1020
20150621,477.68,478,478,477.68,5000
20150623,476.70,477,477,476.70,20000
20150624,516.67,517,504,506.92,105350
20150627,497.17,535,497,508.87,63505
20150628,540.07,540,540,540.07,40000
20150629,583.94,584,565,581.99,54500
20150630,565.41,584,565,567.36,6000
20150701,583.94,584,512,528.37,19500
20150704,583.94,585,584,584.91,65000
20150705,533.24,533,532,533.24,130000
20150706,536.17,536,536,536.17,20000
20150707,521.55,536,518,521.55,154000
20150711,550.79,551,520,533.24,77522
20150712,537.14,537,536,536.17,100000
20150713,570.29,672,570,601.48,379000
20150714,628.78,634,596,607.33,157668
20150715,632.68,712,622,652.18,161335
20150720,584.91,585,544,558.59,94490
20150728,536.17,536,536,536.17,1000
20150802,497.17,497,497,497.17,40000
20150809,516.67,517,517,516.67,40000
20150817,518.62,564,519,534.22,20668
20150818,518.62,536,519,535.19,32724
20150819,519.60,624,520,571.26,272908
20150822,660.95,682,623,668.75,575887
20150823,682.40,712,682,695.07,669100
20150825,633.65,643,634,634.63,211760
20150826,599.53,605,600,603.43,152786
20150902,615.13,615,615,615.13,50000
20150906,653.15,653,634,635.60,98918
20150908,653.15,653,653,653.15,1082
20150909,653.15,678,653,666.80,18918
20150913,617.08,617,586,601.48,54026
20150915,571.26,572,566,570.29,23601
20150920,565.41,565,565,565.41,6565
20150922,617.08,617,546,550.79,23065
20150927,536.17,536,536,536.17,3000
20151003,583.94,584,584,583.94,3000
20151004,583.94,584,531,564.44,13438
20151005,503.02,503,503,503.02,22300
20151006,503.02,506,503,504.00,122926
20151007,536.17,536,536,536.17,45000
20151010,516.67,517,517,516.67,41562
20151011,535.19,535,535,535.19,15000
20151012,517.65,518,518,517.65,5000
20151014,545.92,546,546,545.92,15000
20151018,545.92,547,546,545.92,45000
20151104,536.17,536,536,536.17,50000
20151107,536.17,536,536,536.17,50000
20151108,530.32,570,530,536.17,13960
20151109,543.97,544,544,543.97,3000
20151110,546.89,547,547,546.89,55000
20151114,546.89,547,547,546.89,11396
20151115,573.21,573,573,573.21,50000
20151116,573.21,642,546,585.89,78244
20151118,667.77,678,663,668.75,120000
20151121,672.65,673,673,672.65,10000
20151122,672.65,680,634,663.87,174700
20151123,633.65,634,624,633.65,138442
20151124,610.26,610,610,610.26,2858
20151125,633.65,634,634,633.65,5000
20151128,612.21,612,612,612.21,19494
20151129,612.21,612,610,612.21,82585
20151130,599.53,600,600,599.53,10000
20151201,599.53,600,598,599.53,13000
20151205,643.40,647,595,600.51,233714
20151206,637.55,639,638,638.53,15000
20151207,633.65,634,634,633.65,1000
20151208,609.28,609,575,587.84,63880
20151209,574.19,585,574,576.14,23200
20151213,545.92,547,546,545.92,146120
20151214,545.92,547,542,544.94,40000
20151215,545.92,546,536,539.09,44000
20151216,519.60,527,503,513.75,315873
20151219,503.02,503,503,503.02,6000
20151220,506.92,507,506,506.92,50000
20151221,536.17,536,536,536.17,6586
20151227,550.79,551,551,550.79,5000
20160102,554.69,585,552,563.46,91727
20160104,619.03,634,619,625.85,7500
20160106,604.41,638,604,623.90,51273
20160112,614.16,614,614,614.16,2000
20160116,584.91,585,585,584.91,6000
20160117,604.41,604,604,604.41,61000
20160119,613.18,613,552,560.54,27214
20160124,583.94,602,561,584.91,273604
20160125,583.94,584,584,583.94,10908
20160126,584.91,634,585,620.01,276438
20160127,632.68,633,567,598.56,50000
20160131,632.68,633,633,632.68,3000
20160203,614.16,614,601,602.46,12000
20160206,614.16,614,614,614.16,200
20160207,614.16,634,614,625.85,351589
20160208,633.65,682,614,666.80,402419
20160209,682.40,707,682,699.94,49571
20160210,672.65,673,635,644.38,7430
20160213,672.65,682,673,680.45,120000
20160214,677.52,678,678,677.52,2000
20160215,677.52,678,678,677.52,1000
20160216,677.52,678,678,677.52,2000
20160217,672.65,673,673,672.65,4000
20160221,643.40,655,635,639.50,26470
20160222,618.06,618,618,618.06,7910
20160223,623.90,624,624,623.90,49212
20160224,623.90,624,614,618.06,100000
20160301,660.95,661,661,660.95,22000
20160306,660.95,663,661,661.92,10000
20160307,662.90,663,663,662.90,3000
20160309,614.16,614,614,614.16,15000
20160314,614.16,618,608,614.16,35000
20160326,614.16,653,614,616.11,16650
20160328,614.16,614,614,614.16,12490
20160403,619.03,653,619,650.23,39130
20160404,615.13,615,614,615.13,64000
20160405,617.08,617,617,617.08,6830
20160406,651.20,671,626,655.10,137058
20160409,670.70,671,634,642.43,8600
20160411,633.65,634,634,633.65,20000
20160412,627.80,707,628,682.40,67043
20160417,633.65,634,625,628.78,19144
20160418,624.88,634,625,632.68,60744
20160419,633.65,634,634,633.65,70000
20160420,633.65,634,624,628.78,46545
20160425,633.65,634,634,633.65,61000
20160427,623.90,661,624,645.35,157025
20160501,682.40,682,640,680.45,6044
20160503,682.40,682,682,682.40,1000
20160504,682.40,682,653,681.42,170332
20160507,682.40,692,673,681.42,11750
20160508,714.57,750,715,735.04,13000
20160510,683.37,683,663,677.52,35650
20160516,682.40,682,649,669.72,7500
20160518,624.88,625,625,624.88,80000
20160525,721.39,721,721,721.39,20000
20160606,623.90,654,624,628.78,209918
20160611,617.08,617,617,617.08,8000
20160614,614.16,614,604,614.16,12520
20160625,600.51,601,601,600.51,41700
20160628,596.61,609,595,600.51,10978
20160702,682.40,682,682,682.40,2000
20160705,606.36,606,606,606.36,1297
20160710,682.40,682,682,682.40,4000
20160717,662.90,663,662,662.90,5848
20160719,660.95,661,661,660.95,4000
20160724,661.92,662,662,661.92,870
20160725,615.13,615,615,615.13,1111
20160802,616.11,616,616,616.11,17371
20160803,615.13,615,615,615.13,733
20160806,615.13,615,614,615.13,5000
20160808,614.16,643,614,630.73,35000
20160809,648.28,648,648,648.28,2000
20160813,648.28,648,609,615.13,52200
20160816,608.31,608,608,608.31,12485
20160817,608.31,608,606,606.36,50500
20160823,608.31,608,608,608.31,12234
20160824,597.58,608,596,597.58,58374
20160831,594.66,595,595,594.66,16022
20160911,584.91,585,585,584.91,5000
20160918,594.66,595,595,594.66,10000
20160924,594.66,595,595,594.66,67899
20161016,556.64,557,557,556.64,125534
20161018,551.77,552,552,551.77,20000
20161022,555.67,556,556,555.67,3
20161023,551.77,552,552,551.77,30000
20161024,551.77,552,509,541.04,100000
20161031,583.94,584,584,583.94,57000
20161107,525.44,525,519,523.50,190000
20161119,518.62,519,519,518.62,31321
20161122,528.37,528,520,523.50,58500
20161123,518.62,519,519,518.62,22339
20161126,519.60,520,510,514.72,10956
20161203,510.82,511,511,510.82,10000
20161204,509.85,510,510,509.85,348
20161211,509.85,510,497,504.97,473947
20161212,497.17,497,497,497.17,10000
20161218,459.16,459,459,459.16,10000
20161220,391.62,392,392,391.62,2565
20161221,415.73,416,416,415.73,12000
20161227,393.28,393,392,392.45,150000
20170107,414.07,415,414,414.07,68000
20170109,415.73,416,415,414.90,82197
20170111,393.28,393,393,393.28,50000
20170114,414.90,415,415,414.90,77094
20170122,424.04,424,424,424.04,10000
20170130,424.04,424,424,424.04,939
20170201,414.90,424,415,418.22,1861
20170206,414.90,415,399,402.43,12900
20170208,415.73,424,416,417.39,9067
20170301,415.73,416,416,415.73,30000
20170315,414.07,443,414,417.38,74376
20170318,375.98,412,376,406.62,22112
20170326,424.43,424,424,424.43,8601
20170327,500.22,500,500,500.22,1116999
20170328,648.10,648,648,648.10,10510
20170329,712.61,713,648,709.63,2967893
20170403,769.18,780,724,755.29,1598690
20170404,813.84,831,813,823.77,254187
20170405,833.69,873,793,824.76,235292
20170408,824.76,839,742,755.29,1394765
20170409,774.14,794,708,743.38,658650
20170410,695.74,773,695,735.44,477879
20170412,709.63,809,699,777.12,1582523
20170415,852.55,855,853,854.54,632845
20170416,939.89,940,794,892.25,988206
20170417,868.43,868,804,805.90,148862
20170418,725.51,784,726,729.48,994269
20170419,725.51,755,695,732.46,872792
20170422,758.26,758,695,714.59,728152
20170423,724.52,734,643,669.93,425829
20170424,650.08,725,603,625.27,133554
20170426,686.80,688,687,687.80,189313
20170429,716.58,756,717,752.31,670846
20170430,793.99,827,794,825.75,895378
20170501,893.24,908,794,907.14,989043
20170502,975.62,977,824,907.14,572462
20170503,941.88,942,834,846.60,190658
20170506,793.99,843,762,777.12,548178
20170507,709.63,725,700,707.65,289195
20170508,701.69,775,646,685.81,1325340
20170509,700.70,754,701,747.35,462707
20170510,702.68,793,703,785.06,191803
20170513,793.99,794,754,792.01,64423
20170514,745.36,870,744,846.60,892985
20170515,930.96,931,845,911.11,150940
20170516,843.62,912,821,834.69,602152
20170517,774.14,889,774,862.48,310788
20170520,892.25,930,844,887.29,622663
20170521,890.27,890,817,821.78,180128
20170522,813.84,872,800,818.81,268178
20170523,803.92,900,804,886.30,1027592
20170524,974.63,975,974,974.63,768127
20170527,1071.89,1072,1003,1065.94,1634151
20170528,1070.90,1171,960,1018.30,800688
20170529,918.06,943,917,921.03,591082
20170530,980.58,982,893,935.92,199412
20170531,893.24,983,861,915.08,127902
20170603,876.37,937,854,878.36,159589
20170606,833.69,965,834,926.99,331357
20170607,990.51,991,835,848.58,686211
20170610,843.62,928,844,893.24,194393
20170611,921.03,943,893,911.11,180624
20170612,854.54,940,855,874.39,154622
20170613,863.47,873,854,860.49,26882
20170614,823.77,921,824,874.39,122438
20170617,827.74,892,828,836.67,140477
20170618,843.62,882,844,851.56,327635
20170619,852.55,854,799,849.57,119249
20170620,818.81,819,784,789.03,115800
20170621,784.07,843,766,826.75,21510
20170624,773.15,853,773,833.69,91200
20170625,833.69,859,829,835.68,43270
20170628,794.99,871,794,796.97,112868
20170701,837.66,838,745,770.17,173988
20170702,694.74,834,695,800.94,307322
20170703,841.63,880,842,875.38,413491
20170704,879.35,956,814,881.33,88230
20170705,858.51,918,795,823.77,437670
20170708,793.99,821,785,801.93,98007
20170709,797.96,881,784,844.61,823367
20170710,906.15,928,859,886.30,257587
20170711,833.69,890,819,853.54,37922
20170712,769.18,903,769,877.36,135974
20170716,800.94,863,794,814.84,275700
20170717,774.14,814,774,789.03,114389
20170718,744.37,867,744,832.70,596557
20170719,883.32,896,854,884.31,369331
20170722,896.22,973,820,947.83,576147
20170723,992.49,1042,992,1042.12,1378985
20170724,1121.52,1146,1122,1141.37,245097
20170725,1255.50,1256,1124,1242.60,1841901
20170726,1328.95,1367,1253,1329.94,1349765
20170729,1329.94,1335,1197,1203.89,434208
20170730,1092.73,1324,1093,1284.29,742725
20170731,1411.32,1412,1411,1412.32,264543
20170802,1553.25,1553,1544,1553.25,3497848
20170806,1708.08,1708,1456,1694.18,7677326
20170807,1773.58,1774,1526,1654.48,2107546
20170808,1607.84,1608,1490,1507.60,906960
20170809,1440.11,1444,1358,1394.45,408373
20170812,1255.50,1256,1256,1255.50,46895
20170813,1130.45,1381,1130,1277.34,6610255
20170814,1388.50,1404,1292,1403.38,3392875
20170815,1538.36,1543,1440,1524.47,2009916
20170816,1568.14,1621,1373,1443.08,2649807
20170819,1449.04,1576,1340,1507.60,1426748
20170820,1414.30,1537,1360,1402.39,1466447
20170821,1364.68,1459,1314,1369.64,1228221
20170822,1312.08,1394,1312,1342.84,964289
20170823,1302.15,1468,1302,1412.32,1917381
20170826,1369.64,1409,1300,1342.84,1720488
20170827,1300.17,1394,1300,1364.68,959557
20170828,1329.94,1383,1242,1277.34,1604102
20170829,1308.11,1308,1235,1278.33,835276
20170830,1304.14,1405,1304,1397.43,2880777
20170902,1535.39,1536,1439,1530.42,4716513
20170903,1587.99,1683,1550,1629.67,3698606
20170904,1607.84,1638,1467,1485.76,1656239
20170905,1389.49,1489,1362,1412.32,474801
20170906,1341.85,1523,1342,1425.22,1184889
20170910,1354.75,1567,1355,1512.56,2218602
20170911,1626.70,1638,1544,1595.93,2006048
20170912,1588.98,1589,1469,1520.50,585790
20170913,1508.59,1553,1462,1490.72,296016
20170916,1441.10,1572,1389,1443.08,444073
20170917,1390.48,1449,1390,1402.39,352276
20170918,1389.49,1439,1377,1386.51,660488
20170919,1369.64,1524,1353,1461.94,1029449
20170920,1403.38,1506,1403,1425.22,400026
20170923,1414.30,1479,1399,1436.14,478813
20170924,1446.06,1459,1340,1384.53,848930
20170925,1360.71,1414,1344,1368.65,396685
20170926,1318.03,1414,1318,1371.62,876672
20170927,1411.32,1411,1320,1375.59,991633
20171002,1333.91,1355,1260,1307.11,636909
20171003,1262.45,1360,1262,1336.89,426540
20171004,1333.91,1358,1295,1320.02,313507
20171007,1348.80,1370,1305,1341.85,323274
20171008,1210.84,1256,1208,1210.84,2821393
20171009,1108.61,1191,1090,1106.63,1610728
20171023,873.39,994,873,928.97,552120
20171025,1116.55,1117,1046,1097.70,496705
20171028,978.60,979,979,978.60,557477
20171030,986.54,988,987,986.54,806919
20171101,1032.19,1032,1032,1032.19,789688
20171104,939.89,1082,940,1065.94,186958
20171106,1091.74,1151,1092,1099.68,290991
20171108,1171.14,1171,1171,1171.14,1089386
20171111,1188.01,1188,1092,1183.05,38202
20171113,1121.52,1122,1122,1121.52,50999
20171115,1091.74,1092,994,1011.35,77858
20171118,1071.89,1072,993,1008.37,171025
20171120,964.70,1071,965,986.54,184404
20171122,1070.90,1071,1062,1063.95,169713
20171125,995.47,1012,995,997.45,746397
20171129,1012.34,1014,1012,1012.34,767465
20171202,1061.97,1062,1013,1057.00,182638
20171204,1013.33,1013,1012,1013.33,111259
20171209,1041.12,1041,994,997.45,16241
20171211,992.49,992,951,977.61,319057
20171213,948.82,949,943,947.83,345064
20171216,914.09,914,914,914.09,194575
20171218,990.51,991,913,914.09,55010
20171220,897.21,897,897,897.21,715004
20171223,893.24,895,893,893.24,186953
20171225,844.61,865,845,845.60,106974
20171227,810.87,812,811,810.87,153936
20171230,871.41,903,871,873.39,398244
20180101,893.24,915,893,893.24,587761
20180103,925.00,925,921,925.00,15409
20180106,873.39,873,873,873.39,65688
20180108,774.14,888,774,879.35,346150
20180110,764.22,893,764,885.30,38195
20180113,892.25,892,888,892.25,35935
20180115,813.84,863,814,824.76,60247
20180117,885.30,885,872,884.31,52030
20180120,834.69,878,835,873.39,165835
20180122,873.39,873,833,848.58,176861
20180124,850.57,851,835,844.61,276959
20180129,868.43,868,834,855.53,151200
20180131,786.05,813,786,793.99,269300
20180203,760.25,817,760,774.14,37455
20180205,813.84,814,814,813.84,492015
20180207,853.54,854,754,796.97,298937
20180210,763.23,804,763,794.99,64778
20180212,779.11,784,779,779.11,565203
20180214,793.99,794,794,793.99,165425
20180217,793.99,794,794,793.99,266901
20180219,808.88,814,809,808.88,326641
20180221,840.64,867,841,843.62,725374
20180224,877.36,877,834,852.55,131834
20180226,837.66,838,827,835.68,323130
20180228,793.99,794,793,793.99,274749
20180303,771.17,771,764,769.18,655328
20180305,695.74,730,696,696.73,2838662
20180307,730.47,730,725,730.47,406787
20180310,773.15,773,705,710.62,113572
20180312,704.67,705,674,680.85,284115
20180314,654.05,654,654,654.05,1215971
20180317,664.97,667,665,664.97,547111
20180319,736.43,736,734,734.44,630602
20180326,718.56,719,719,718.56,394934
20180328,736.43,736,736,736.43,462249
20180404,749.33,749,749,749.33,489058
20180407,773.15,773,749,751.32,55000
20180409,749.33,749,734,741.39,20055
20180411,741.39,741,728,729.48,16000
20180416,730.47,730,646,652.07,108000
20180418,650.08,650,650,650.08,239490
20180421,650.08,650,646,649.09,320000
20180423,645.12,645,645,645.12,124241
20180428,660.01,660,625,654.05,53790
20180430,654.05,654,654,654.05,10830
20180505,654.05,654,635,637.18,20000
20180507,596.49,642,596,603.44,94240
20180509,603.44,603,596,597.48,33928
20180514,661.99,662,662,661.99,100000
20180516,661.99,662,662,661.99,128500
20180519,661.99,662,662,661.99,105511
20180521,661.00,661,615,651.08,9080
20180523,651.08,651,651,651.08,22000
20180526,625.27,663,625,628.25,317600
20180528,662.98,675,663,666.95,550210
20180530,702.68,710,703,706.65,1019647
20180602,714.59,735,715,716.58,488597
20180609,716.58,717,717,716.58,164400
20180611,716.58,717,660,713.60,134207
20180613,713.60,717,714,714.59,61202
20180618,779.11,784,779,779.11,862020
20180620,784.07,804,784,784.07,312325
20180623,784.07,804,784,799.95,149483
20180625,863.47,863,784,844.61,215794
20180627,844.61,845,845,844.61,2365
20180702,744.37,744,744,744.37,70000
20180704,774.14,774,774,774.14,74860
20180711,743.38,743,695,730.47,186350
20180716,646.11,646,646,646.11,361553
20180718,724.52,725,656,661.00,75339
20180721,661.00,661,661,661.00,48505
20180723,665.00,665,665,665.00,288678
20180725,650.00,650,650,650.00,91753
20180728,650.00,650,600,603.00,66219
20180730,606.00,606,606,606.00,50000
20180801,644.00,644,644,644.00,189114
20180806,658.00,658,658,658.00,27200
20180808,658.00,658,658,658.00,2000
20180813,658.00,658,650,653.00,233363
20180815,653.00,653,603,608.00,68300
20180818,608.00,608,608,608.00,43824
20180820,700.00,700,700,700.00,117300
20180825,700.00,709,700,702.00,204484
20180827,710.00,761,710,744.00,480246
20180829,761.00,830,761,810.00,294350
20180901,810.00,928,810,921.00,180918
20180903,920.00,920,833,913.00,590091
20180905,900.00,981,900,904.00,2365241
20180908,1000.00,1212,1000,1172.00,338903
20180910,1399.00,1399,1250,1374.00,2628550
20180912,1380.00,1380,1380,1380.00,2261669
20180915,1600.00,1600,1260,1359.00,340913
20180917,1360.00,1360,1360,1360.00,52447
20180922,1021.00,1249,1021,1113.00,337535
20180924,1340.00,1356,1340,1341.00,1294305
20180926,1450.00,1549,1450,1452.00,2110336
20180929,1550.00,1650,1550,1584.00,1733725
20181001,2201.00,2400,2201,2237.00,4731834
20181003,2100.00,2400,2100,2122.00,2064511
20181006,2520.00,2520,2152,2471.00,621659
20181008,1851.00,2099,1851,1865.00,1156201
20181010,1866.00,1866,1849,1863.00,537084
20181015,1850.00,2097,1850,1906.00,156693
20181017,1920.00,1920,1920,1920.00,596762
20181020,1920.00,1920,1920,1920.00,552259
20181022,1920.00,1920,1799,1807.00,38607
20181024,1506.00,1506,1506,1506.00,734292
20181027,1506.00,1506,1506,1506.00,71399
20181029,1900.00,1900,1765,1849.00,330729
20181031,1600.00,1742,1600,1606.00,353838
20181103,1541.00,1602,1541,1542.00,464577
20181105,1747.00,1747,1747,1747.00,98618
20181114,1600.00,1600,1350,1355.00,318501
20181117,1355.00,1380,1355,1356.00,463266
20181119,1356.00,1356,1356,1356.00,485276
20181121,1409.00,1409,1310,1327.00,137200
20181124,1280.00,1280,1280,1280.00,55000
20181126,1270.00,1270,1250,1269.00,365200
20181128,1220.00,1220,1220,1220.00,19957
20181201,1250.00,1250,1250,1250.00,13000
20181203,1200.00,1200,1100,1199.00,1632353
20181205,1150.00,1300,1150,1262.00,218332
20181208,1200.00,1200,1200,1200.00,44130
20181210,1250.00,1250,1112,1114.00,195730
20181212,1150.00,1150,1140,1142.00,233843
20181217,1158.00,1160,1158,1158.00,498289
20181219,1190.00,1190,1190,1190.00,155983
20181222,1200.00,1200,1200,1200.00,280351
20181224,1230.00,1230,1230,1230.00,78026
20181226,1250.00,1250,1250,1250.00,76781
20181229,1290.00,1290,1280,1290.00,111896
20181231,1330.00,1330,1300,1329.00,110900
20190102,1350.00,1350,1220,1302.00,54021
20190105,1298.00,1298,1298,1298.00,1145155
20190107,1289.00,1289,1289,1289.00,93102
20190109,1289.00,1289,1250,1287.00,61604
20190112,1295.00,1295,1200,1258.00,112838
20190114,1200.00,1200,1200,1200.00,757625
20190116,1200.00,1200,1189,1198.00,285500
20190119,1198.00,1198,1198,1198.00,180923
20190121,1198.00,1198,1160,1163.00,16230
20190123,1101.00,1101,1101,1101.00,947667
