<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011020,3185.54,3209,3186,3187.92,56843
20011021,3187.44,3257,3187,3256.86,95570
20011022,3256.86,3291,3257,3256.86,105871
20011023,3275.88,3328,3259,3327.70,171035
20011024,3328.18,3329,3304,3312.96,125867
20011027,3313.44,3322,3304,3312.96,67221
20011028,3312.96,3313,3256,3255.91,27870
20011029,3253.53,3257,3185,3256.86,98119
20011030,3254.96,3276,3233,3275.88,80390
20011031,3281.11,3328,3274,3328.18,349375
20011103,3327.23,3334,3326,3333.88,32352
20011104,3370.97,3376,3357,3368.59,37798
20011105,3375.72,3433,3370,3399.50,114957
20011106,3423.27,3566,3399,3470.81,2646043
20011107,3470.81,3566,3409,3532.62,2476888
20011110,3533.57,3709,3526,3565.90,13016097
20011111,3565.90,3566,3561,3564.48,65721
20011112,3523.59,3524,3504,3504.10,169297
20011113,3502.67,3566,3447,3565.90,628655
20011114,3565.43,3566,3519,3561.15,177252
20011117,3528.34,3528,3518,3518.36,26521
20011118,3515.98,3518,3447,3518.36,197903
20011119,3497.44,3498,3461,3471.29,36256
20011120,3447.52,3471,3423,3470.81,149625
20011121,3424.69,3471,3414,3470.81,126475
20011124,3447.99,3471,3445,3470.81,62897
20011125,3461.30,3462,3451,3452.27,87365
20011126,3447.04,3448,3406,3423.27,222018
20011127,3422.79,3423,3399,3399.50,61513
20011128,3399.02,3399,3376,3376.20,78853
20011201,3375.72,3380,3375,3375.72,118519
20011202,3375.72,3385,3357,3375.72,841927
20011203,3380.48,3433,3376,3432.78,39194
20011204,3423.74,3485,3424,3472.72,75417
20011205,3473.19,3473,3447,3470.81,138166
20011208,3469.39,3478,3469,3477.95,48551
20011209,3477.47,3477,3470,3470.81,76209
20011210,3470.81,3471,3470,3470.81,134837
20011211,3465.58,3471,1973,3470.81,507455
20011212,3470.81,3471,3427,3470.81,128894
20011215,3467.96,3471,3468,3470.81,124943
20011217,3470.81,3471,3468,3470.81,137072
20011218,3470.81,3480,3469,3470.81,151901
20011219,3470.81,3471,3447,3470.81,185308
20011222,3470.34,3471,3465,3470.81,204182
20011223,3470.34,3471,3469,3470.34,181454
20011224,3468.44,3471,3465,3470.81,166621
20011225,3467.96,3468,3447,3447.04,48561
20011226,3446.09,3446,3419,3423.27,73783
20011229,3421.84,3422,3390,3389.99,82879
20011230,3376.67,3378,3358,3357.66,87533
20011231,3342.44,3347,3330,3346.72,92410
20020101,3346.24,3368,3336,3357.18,281412
20020102,3351.47,3380,3350,3375.72,114619
20020105,3375.72,3376,3372,3375.72,193222
20020106,3375.25,3377,3373,3375.72,104645
20020107,3375.72,3376,3367,3366.69,116207
20020108,3366.69,3367,3352,3366.69,112991
20020112,3365.26,3367,3352,3351.95,103743
20020113,3331.51,3333,3328,3328.65,107937
20020114,3328.65,3347,3323,3346.72,104869
20020115,3346.24,3347,3328,3328.18,173728
20020116,3328.18,3331,3328,3328.18,114886
20020119,3318.67,3329,3319,3328.18,94347
20020120,3328.18,3328,3316,3318.19,27105
20020121,3317.72,3319,3274,3280.63,52674
20020122,3273.98,3281,3226,3280.63,294821
20020123,3281.11,3281,3247,3251.63,38375
20020126,3233.09,3233,3176,3185.54,41593
20020127,3180.31,3271,3176,3233.09,304936
20020130,3233.09,3233,3138,3233.09,114699
20020202,3218.35,3219,3182,3181.74,36246
20020203,3137.52,3162,3043,3161.77,155882
20020204,3152.26,3162,3137,3156.06,63920
20020205,3138.00,3138,3090,3138.00,85827
20020206,3118.50,3123,3071,3111.37,546384
20020209,3095.20,3109,3081,3109.47,112222
20020210,3107.57,3109,3083,3108.99,171930
20020212,3090.45,3114,3076,3113.75,97664
20020213,3095.20,3095,3090,3090.45,97175
20020216,3089.50,3091,3080,3090.45,110660
20020217,3089.50,3090,3043,3076.19,87667
20020218,3061.92,3067,3019,3042.90,117295
20020219,3033.40,3043,3009,3042.90,119827
20020220,3038.15,3038,3029,3036.25,72874
20020224,3028.17,3028,2995,3009.15,59976
20020225,2995.83,2996,2948,2950.19,206479
20020226,2949.72,2950,2943,2947.81,190274
20020227,2947.81,2948,2938,2947.34,147030
20020302,2938.78,2948,2938,2947.81,3445203
20020304,2924.04,2941,2900,2921.66,12866
20020305,2917.86,2918,2900,2900.27,48394
20020306,2900.27,2900,2876,2900.27,174622
20020309,2900.27,2905,2899,2905.02,84542
20020310,2905.02,2905,2900,2900.27,79276
20020311,2900.27,2905,2896,2900.27,82099
20020312,2905.02,2905,2900,2900.27,55592
20020313,2900.27,2905,2900,2900.27,101485
20020316,2900.27,2901,2900,2900.27,47298
20020317,2900.27,2910,2900,2909.78,48122
20020318,2909.78,2924,2909,2909.78,52669
20020319,2909.78,2958,2910,2958.27,25437
20020326,2958.27,2967,2958,2966.83,5187
20020330,2967.31,2967,2964,2964.46,21433
20020331,2964.46,2964,2964,2964.46,14669
20020403,2971.59,2972,2972,2971.59,743
20020406,2973.01,2999,2973,2996.31,32608
20020407,2996.31,3016,2995,3016.28,20631
20020408,3015.33,3050,3015,3050.04,39973
20020409,3055.74,3138,3056,3138.00,35684
20020410,3138.95,3195,3139,3195.05,42374
20020413,3195.53,3196,3162,3185.54,37402
20020414,3186.02,3200,3186,3189.82,21560
20020415,3190.30,3190,3138,3137.52,35070
20020416,3122.78,3123,3062,3061.92,20913
20020417,3018.18,3019,2924,2956.85,56145
20020420,2941.63,2948,2927,2940.68,105916
20020421,2939.26,2972,2924,2971.59,102049
20020422,2990.60,3113,2990,3109.47,41964
20020423,3109.47,3167,3109,3150.36,21105
20020424,3138.00,3138,3086,3090.45,115215
20020427,3090.93,3091,2995,2996.79,8287
20020428,2998.21,3000,2972,2972.54,81319
20020429,2973.49,2983,2962,2983.47,88364
20020430,2983.00,2983,2972,2971.59,26613
20020501,2971.59,2991,2971,2990.60,65411
20020504,2988.23,2989,2953,2952.57,25230
20020505,2947.81,2965,2929,2947.81,168049
20020506,2947.34,2948,2918,2937.83,51087
20020507,2933.55,2934,2900,2900.27,20993
20020508,2900.74,2915,2900,2914.53,141730
20020512,2910.25,2915,2909,2909.30,85917
20020514,2900.27,2901,2896,2900.27,123826
20020515,2900.27,2900,2891,2898.84,182537
20020518,2898.84,2900,2891,2900.27,139734
20020519,2897.89,2900,2897,2897.89,138266
20020520,2897.89,2898,2897,2897.89,120802
20020521,2896.94,2898,2876,2894.56,105697
20020522,2876.50,2895,1685,2894.56,1384002
20020525,2894.56,2895,2857,2857.48,49252
20020526,2857.48,2862,2853,2862.23,62056
20020527,2852.72,2876,2853,2876.50,79352
20020528,2852.72,2877,2853,2877.45,85920
20020529,2876.50,2881,2867,2881.25,219579
20020601,2871.74,2881,2862,2881.25,188035
20020602,2876.50,2881,2876,2881.25,90366
20020603,2876.50,2881,2862,2862.23,78620
20020608,2862.23,2862,2853,2862.23,86173
20020609,2852.72,2862,2853,2857.48,67538
20020610,2858.43,2859,2853,2857.48,52105
20020611,2852.72,2858,2852,2857.48,51102
20020612,2852.72,2858,2852,2858.43,129836
20020615,2858.43,2858,2853,2852.72,134386
20020616,2853.20,2858,2805,2852.72,71893
20020617,2852.72,2857,2852,2854.15,81204
20020618,2854.63,2855,2851,2853.67,92340
20020619,2852.72,2857,2852,2852.72,66949
20020622,2711.04,2886,2711,2886.01,97383
20020623,2852.72,2857,2853,2853.20,84744
20020624,2854.15,2854,2853,2853.20,64296
20020625,2853.67,2854,2853,2854.15,72899
20020626,2853.67,2862,2853,2854.63,50540
20020629,2854.63,2862,2854,2862.23,91928
20020630,2863.18,2882,2863,2876.50,243270
20020701,2876.02,2881,2864,2872.22,107643
20020702,2872.22,2877,2862,2862.23,51407
20020703,2862.23,2872,2853,2871.74,609656
20020706,2871.27,2872,2852,2871.74,132602
20020707,2862.23,2875,2853,2854.15,58102
20020708,2853.20,2859,2853,2854.63,94655
20020709,2857.48,2857,2853,2854.63,130588
20020710,2854.15,2857,2853,2852.72,197295
20020713,2852.25,2857,2852,2855.10,243397
20020714,2854.63,2896,2855,2890.76,1039669
20020715,2890.76,2942,2881,2924.04,404058
20020728,2484.25,2730,2377,2595.98,144942
20020729,2590.75,2614,2591,2595.98,83870
20020730,2595.98,2615,2591,2600.73,203282
20020731,2600.73,2615,2601,2610.24,233262
20020803,2611.67,2615,2610,2611.67,236167
20020804,2614.05,2615,2609,2610.24,291742
20020805,2610.24,2615,2595,2614.52,73131
20020806,2610.24,2616,2594,2615.00,244181
20020807,2591.22,2629,2572,2629.26,306522
20020810,2615.00,2653,2613,2653.03,301857
20020811,2651.61,2652,2591,2629.26,44086
20020813,2610.24,2628,2567,2567.45,123523
20020814,2566.98,2591,2565,2571.73,115109
20020817,2572.68,2615,2572,2614.52,166254
20020818,2613.09,2615,2605,2615.00,220672
20020819,2610.24,2663,2609,2662.54,310988
20020820,2662.54,2746,2663,2737.66,217585
20020821,2757.63,2827,2738,2757.63,173150
20020910,1426.36,1426,1422,1421.61,12000
20020911,1415.90,1416,1351,1350.76,29858
20020914,1331.27,1332,1284,1318.91,53759
20020915,1317.01,1317,1282,1283.73,88180
20020916,1280.87,1281,1255,1259.95,158026
20020917,1259.95,1260,1197,1254.25,141675
20020918,1254.25,1255,1198,1198.14,62244
20020922,1198.14,1235,1141,1225.72,175225
20020923,1212.41,1236,1165,1164.86,178947
20020924,1174.37,1189,1108,1162.48,200508
20020925,1141.09,1189,1127,1188.63,134600
20020928,1164.86,1189,1129,1129.20,171466
20020929,1129.20,1129,1073,1073.57,270080
20020930,1074.53,1106,1020,1025.08,388575
20021001,1038.87,1076,1029,1046.47,429078
20021002,1046.47,1094,1039,1055.51,406052
20021006,1060.26,1099,1058,1074.53,368160
20021007,1084.03,1123,1075,1093.54,16057
20021008,1100.68,1146,1097,1141.56,129799
20021009,1143.94,1199,1143,1188.63,178271
20021012,1188.63,1248,1189,1248.07,154558
20021013,1248.07,1284,1193,1230.47,128819
20021014,1230.47,1246,1225,1229.05,125031
20021015,1235.70,1236,1222,1221.92,94721
20021016,1219.54,1220,1199,1211.93,43491
20021019,1211.93,1212,1189,1188.63,56969
20021020,1188.16,1189,1187,1187.21,46485
20021021,1183.88,1186,1162,1161.53,11010
20021023,1147.27,1154,1142,1151.07,63487
20021026,1154.40,1154,1153,1153.45,17353
20021027,1153.45,1167,1153,1155.35,114864
20021028,1155.35,1166,1155,1166.29,56804
20021029,1167.24,1188,1167,1178.65,31372
20021030,1178.65,1187,1170,1171.04,67504
20021102,1171.04,1189,1171,1174.37,63346
20021103,1174.37,1185,1165,1164.86,33921
20021104,1164.86,1186,1165,1183.88,96505
20021105,1183.88,1196,1184,1188.63,248870
20021106,1191.01,1203,1188,1188.63,619093
20021109,1189.59,1190,1188,1188.63,106498
20021110,1189.11,1190,1181,1183.88,63027
20021111,1178.17,1182,1174,1174.37,33695
20021112,1169.62,1170,1118,1141.09,88292
20021113,1117.32,1117,1112,1112.09,22974
20021116,1133.96,1143,1112,1142.04,69265
20021117,1164.86,1165,1144,1146.79,94955
20021118,1147.27,1174,1147,1171.99,87870
20021119,1165.81,1174,1165,1174.37,119881
20021120,1174.85,1179,1164,1174.37,273179
20021123,1174.37,1174,1165,1164.86,266785
20021124,1166.76,1174,1163,1162.96,293902
20021125,1157.25,1157,1144,1150.12,69974
20021126,1145.84,1151,1136,1141.09,146744
20021130,1141.09,1143,1136,1141.09,93889
20021201,1119.69,1141,1119,1131.58,118259
20021202,1131.10,1141,1131,1136.33,55821
20021203,1136.33,1137,1125,1125.40,168728
20021204,1126.83,1146,1127,1145.84,63598
20021207,1141.09,1141,1136,1136.33,102350
20021208,1136.33,1141,1131,1140.61,42126
20021209,1140.61,1141,1127,1127.78,204165
20021210,1127.30,1128,1115,1117.32,126002
20021211,1115.41,1116,1094,1109.71,141972
20021214,1109.71,1112,1107,1107.81,89144
20021215,1107.81,1122,1102,1122.07,44739
20021216,1123.02,1136,1122,1136.33,54237
20021217,1139.19,1139,1127,1134.91,73647
20021218,1135.86,1141,1122,1141.09,3181610
20021221,1136.33,1141,1132,1141.09,205720
20021222,1141.09,1141,1117,1117.32,127521
20021223,1116.37,1117,1108,1115.89,384757
20021224,1118.27,1164,1117,1117.32,3121160
20021225,1117.32,1135,1098,1131.58,32249
20021228,1131.10,1141,1131,1131.58,124072
20021229,1131.10,1132,1118,1118.27,66947
20021231,1117.79,1122,1116,1122.07,84235
20030101,1117.32,1122,1117,1118.27,66926
20030104,1118.27,1165,1117,1164.86,1795850
20030105,1137.29,1164,1136,1141.09,50908
20030106,1141.09,1165,1132,1150.60,3200318
20030107,1150.60,1151,1140,1145.84,152759
20030108,1145.84,1160,1137,1142.52,77393
20030111,1142.52,1149,1143,1148.22,62466
20030112,1150.60,1155,1140,1145.37,96824
20030113,1143.94,1145,1141,1141.09,216007
20030114,1140.61,1146,1141,1141.09,116251
20030115,1141.09,1145,1136,1144.89,180418
20030118,1141.09,1145,1140,1141.09,126307
20030119,1141.09,1141,1132,1140.61,99235
20030120,1139.66,1141,1117,1134.91,227594
20030121,1132.53,1136,1122,1122.07,342224
20030122,1122.07,1127,1117,1117.32,197929
20030125,1114.94,1115,1094,1093.54,131538
20030126,1093.54,1094,1066,1069.77,199044
20030127,1055.51,1076,1046,1060.26,83538
20030128,1060.26,1079,1056,1065.49,86600
20030129,1065.49,1067,1064,1065.02,91337
20030201,1064.07,1065,1064,1065.02,93551
20030202,1066.44,1070,1060,1066.44,66085
20030203,1069.77,1070,1051,1062.64,132049
20030204,1058.84,1059,1046,1046.00,58260
20030205,1045.05,1059,1045,1057.41,93076
20030208,1053.13,1065,1046,1052.65,321058
20030209,1053.61,1054,1050,1051.70,110284
20030210,1050.75,1056,1046,1055.51,87408
20030215,1055.98,1058,1056,1057.88,20205
20030216,1058.36,1068,1057,1067.39,32577
20030217,1067.39,1068,1056,1065.02,92625
20030218,1055.98,1065,1051,1059.31,58504
20030219,1059.31,1060,1058,1058.36,682039
20030222,1058.36,1058,1046,1057.88,36570
20030223,1057.88,1065,1056,1065.02,52067
20030224,1065.02,1070,1065,1067.39,37277
20030225,1072.62,1073,1063,1069.77,1042544
20030226,1069.30,1070,1060,1064.54,54312
20030301,1061.21,1061,1046,1045.52,69179
20030302,1031.73,1041,1031,1039.82,95304
20030303,1036.49,1040,1022,1031.73,54131
20030304,1031.73,1032,1008,1026.50,74944
20030305,1026.03,1027,1008,1007.96,38942
20030308,1007.96,1008,979,979.44,45336
20030309,973.73,979,951,960.42,89160
20030310,960.42,1001,960,1001.31,79736
20030311,1001.78,1046,1002,1046.47,64287
20030312,1046.47,1065,1046,1064.54,24104
20030315,1062.16,1088,1062,1088.31,55029
20030316,1090.22,1141,1090,1118.27,48659
20030317,1118.27,1119,1099,1099.25,99447
20030318,1099.25,1099,1070,1099.25,103865
20030319,1099.25,1127,1098,1126.83,72819
20030325,1131.10,1131,1130,1130.15,5837
20030326,1129.20,1129,1127,1127.30,6706
20030329,1123.02,1126,1122,1126.35,22354
20030330,1125.40,1141,1124,1141.09,63811
20030331,1146.79,1147,1136,1141.09,23173
20030405,1140.61,1141,1140,1141.09,38222
20030406,1163.44,1174,1147,1174.37,42039
20030407,1174.85,1218,1175,1217.64,46494
20030408,1226.67,1261,1221,1260.90,49724
20030409,1271.36,1275,1226,1226.20,87549
20030412,1219.06,1220,1173,1173.42,39298
20030413,1169.62,1171,1132,1131.58,2075978
20030414,1131.58,1151,1131,1150.60,114185
20030415,1150.60,1151,1141,1145.84,110010
20030416,1145.84,1165,1146,1164.86,107650
20030419,1161.53,1164,1156,1156.30,91212
20030420,1155.83,1156,1150,1150.60,70568
20030421,1150.60,1151,1132,1131.58,65891
20030422,1128.73,1133,1121,1131.58,63889
20030426,1132.06,1132,1118,1126.83,62718
20030427,1125.87,1127,1122,1126.83,221186
20030428,1131.58,1160,1127,1142.04,78156
20030429,1145.84,1153,1145,1150.60,104271
20030430,1152.98,1165,1146,1155.35,160010
20030503,1154.88,1162,1153,1160.11,57276
20030504,1160.11,1171,1156,1170.09,88819
20030505,1173.42,1184,1165,1164.86,72159
20030506,1164.39,1172,1164,1169.14,74266
20030507,1169.14,1170,1160,1169.62,158658
20030510,1164.86,1172,1153,1165.81,784665
20030511,1165.34,1189,1165,1188.63,440682
20030512,1188.63,1198,1189,1191.96,162106
20030513,1191.96,1195,1183,1188.63,99678
20030514,1188.63,1197,1184,1188.63,222036
20030517,1190.54,1192,1180,1189.11,1301775
20030518,1188.63,1189,1186,1189.11,246396
20030520,1179.13,1193,1165,1174.85,273804
20030521,1174.37,1197,1160,1197.19,116990
20030524,1197.19,1201,1188,1201.00,280981
20030525,1201.00,1231,1201,1226.67,325979
20030526,1240.93,1288,1236,1288.00,891594
20030527,1289.91,1332,1290,1331.27,224977
20030528,1331.27,1336,1307,1307.50,154893
20030531,1308.92,1309,1298,1302.74,108238
20030601,1302.27,1302,1238,1239.51,102461
20030602,1233.80,1241,1202,1240.46,116808
20030603,1241.89,1284,1238,1245.69,351297
20030607,1245.69,1260,1245,1245.69,92436
20030608,1245.69,1253,1241,1246.16,292065
20030609,1246.64,1256,1246,1246.16,319401
20030610,1248.07,1260,1248,1259.48,150474
20030611,1254.72,1255,1241,1255.20,56285
20030614,1252.82,1253,1217,1217.16,96980
20030615,1188.63,1190,1188,1188.63,408847
20030616,1188.63,1236,1189,1193.39,418295
20030617,1193.39,1248,1193,1245.69,214112
20030618,1247.59,1284,1236,1283.73,446286
20030621,1284.20,1293,1284,1283.73,106920
20030622,1283.73,1296,1284,1284.20,641545
20030623,1283.73,1284,1282,1283.73,496890
20030624,1283.73,1285,1281,1283.73,2626790
20030625,1283.73,1293,1279,1283.73,1428843
20030628,1284.20,1288,1274,1274.22,642646
20030629,1263.76,1269,1250,1254.25,295894
20030630,1258.53,1307,1212,1307.50,259899
20030701,1307.50,1331,1269,1297.99,5568705
20030702,1288.48,1296,1286,1286.10,1067670
20030705,1285.63,1293,1265,1293.23,1883853
20030708,1294.19,1307,1265,1293.23,233830
20030709,1292.28,1307,1265,1274.22,253455
20030712,1274.22,1284,1237,1283.73,332577
20030713,1281.35,1284,1260,1283.73,311432
20030714,1283.73,1348,1284,1347.91,2681450
20030727,1284.68,1285,1046,1245.69,49832
20030728,1236.18,1236,1183,1188.63,72924
20030729,1186.73,1229,1186,1228.57,209027
20030730,1230.47,1274,1222,1237.61,166201
20030803,1236.18,1238,1198,1237.13,132216
20030804,1236.66,1268,1236,1268.04,143374
20030805,1268.04,1268,1268,1268.04,32434
20030806,1268.04,1268,1268,1268.04,786679
20030809,1268.04,1268,1268,1268.04,145891
20030810,1268.04,1268,1268,1268.04,102196
20030811,1268.04,1268,1268,1268.04,99520
20030812,1268.04,1268,1268,1268.04,86770
20030813,1268.04,1268,1268,1268.04,74323
20030816,1268.04,1268,1268,1268.04,31005
20030817,1268.04,1268,1268,1268.04,33671
20030818,1268.04,1268,1268,1268.04,67857
20030819,1268.04,1268,1268,1268.04,2135
20030820,1331.27,1331,1268,1268.04,30988
20030823,1331.27,1331,1268,1268.04,42362
20030824,1331.27,1331,1268,1268.04,29442
20030825,1331.27,1331,1268,1268.04,56683
20030826,1331.27,1331,1331,1331.27,250033
20030827,1397.83,1398,1331,1331.27,26469
20030830,1397.83,1398,1331,1331.27,46059
20030831,1397.83,1398,1331,1331.27,37580
20030901,1397.83,1398,1398,1397.83,253988
20030902,1467.73,1468,1468,1467.73,251058
20030903,1540.95,1541,1468,1467.73,115009
20030906,1540.95,1541,1468,1467.73,44303
20030907,1540.95,1541,1541,1540.95,347764
20030908,1617.97,1618,1464,1566.62,1518555
20030909,1504.34,1567,1489,1566.62,34818
20030913,1488.65,1567,1489,1566.62,10352
20030914,1488.65,1567,1489,1566.62,33193
20030915,1488.65,1567,1489,1566.62,10803
20030916,1488.65,1562,1489,1561.87,23123
20030917,1483.89,1560,1484,1560.44,5269
20030920,1482.47,1489,1482,1482.94,1963781
20030921,1473.43,1483,1450,1478.19,214890
20030922,1483.42,1498,1483,1491.97,2562826
20030923,1516.22,1527,1491,1521.93,397719
20030927,1521.45,1536,1492,1521.93,628882
20030928,1519.55,1521,1474,1495.78,240259
20030929,1475.33,1498,1458,1478.66,300443
20030930,1552.36,1552,1478,1539.04,1600845
20031004,1552.83,1553,1498,1536.19,135033
20031005,1521.45,1613,1498,1547.13,205624
20031006,1588.02,1624,1556,1555.69,47827
20031007,1633.18,1633,1614,1613.69,298672
20031008,1694.04,1694,1642,1641.74,140430
20031011,1723.52,1724,1668,1668.37,129210
20031013,1751.57,1752,1676,1675.97,38283
20031014,1759.65,1760,1714,1714.49,183955
20031015,1800.07,1800,1629,1752.52,1314963
20031018,1704.03,1720,1666,1720.19,208678
20031019,1711.16,1735,1675,1717.81,440591
20031020,1709.26,1709,1676,1708.78,146695
20031021,1705.45,1706,1669,1696.89,130842
20031022,1665.51,1782,1665,1771.07,455059
20031025,1781.53,1813,1759,1784.38,417752
20031026,1815.28,1873,1803,1803.40,91548
20031027,1893.26,1893,1811,1869.96,356276
20031028,1893.26,1963,1888,1904.67,183368
20031029,1950.79,2000,1942,1941.75,158953
20031101,2001.66,2039,1997,2018.78,348992
20031102,2042.07,2120,2040,2063.95,205992
20031103,2044.45,2167,2041,2110.54,371987
20031104,2168.07,2216,2140,2213.71,681273
20031105,2224.65,2324,2225,2236.54,93501
20031108,2348.27,2348,2285,2285.03,173369
20031109,2399.14,2399,2398,2398.66,545337
20031110,2518.48,2518,2348,2441.46,30799615
20031111,2422.91,2563,2377,2436.70,36945574
20031112,2473.31,2473,2437,2457.62,1373169
20031115,2445.73,2580,2382,2516.10,577813
20031117,2641.62,2642,2520,2550.33,2606351
20031118,2591.22,2678,2567,2583.14,1240577
20031119,2711.99,2712,2712,2711.99,2545074
20031122,2711.99,2847,2712,2815.16,739188
20031123,2820.39,2956,2810,2904.07,668220
20031124,2910.25,2957,2805,2869.36,1102377
20031125,2895.04,3012,2849,2957.80,407249
