<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130416,297.57,303,298,301.04,30310
20130417,297.82,315,286,301.04,1087445
20130420,310.22,315,310,313.70,155974
20130421,313.70,314,311,313.08,178400
20130422,313.08,318,313,313.45,12007
20130423,322.63,326,323,325.98,14610
20130424,325.98,329,326,327.35,332000
20130427,334.92,335,331,334.67,7863
20130428,334.67,335,335,334.67,3300
20130429,338.02,338,335,337.77,648930
20130430,337.77,347,338,338.52,102000
20130501,338.52,347,339,343.73,387334
20130505,343.73,347,344,346.09,265030
20130506,360.85,361,333,337.40,12706
20130507,344.10,354,337,340.25,76510
20130508,340.25,341,338,339.76,241914
20130511,339.88,356,340,345.22,31407
20130512,347.45,357,337,350.68,108176
20130519,379.70,380,353,351.09,8200
20130520,351.09,353,351,351.09,19950
20130521,352.58,353,351,351.09,55350
20130522,351.36,353,351,352.44,370000
20130525,352.58,354,353,353.12,6650
20130526,345.80,371,346,353.53,142091
20130527,353.53,354,354,353.93,10469
20130528,354.88,355,354,354.48,100950
20130529,354.48,366,354,356.51,195153
20130601,356.51,357,357,356.51,100000
20130602,356.51,357,357,356.51,12386
20130603,356.51,369,357,364.92,15240
20130608,383.09,383,365,368.99,64920
20130610,364.78,369,365,367.49,15200
20130611,368.85,369,354,360.17,126067
20130612,360.44,377,360,373.05,150150
20130616,373.05,390,373,379.56,279146
20130617,390.28,390,380,390.14,38757
20130618,390.14,390,371,389.33,344667
20130619,389.33,389,389,389.33,111000
20130622,395.84,409,386,403.56,30101
20130623,408.99,409,404,407.36,59626
20130625,407.50,407,407,407.36,10600
20130626,427.70,428,407,410.89,18962
20130629,410.89,420,411,411.29,370435
20130630,411.29,411,411,410.89,44413
20130701,420.38,420,411,417.94,49166
20130702,420.24,420,407,419.84,26033
20130703,419.02,420,419,420.24,7332
20130706,406.82,441,407,419.16,232350
20130707,420.38,440,420,431.36,65142
20130708,442.08,442,431,442.08,5574
20130709,425.13,442,425,433.40,44545
20130710,442.35,442,442,442.35,1000
20130713,451.16,464,438,443.57,161471
20130714,440.72,458,441,443.43,41460
20130715,457.54,461,444,451.16,42455
20130716,454.28,474,454,461.60,106520
20130717,484.66,485,454,463.50,388800
20130720,485.88,486,461,461.20,350750
20130721,484.25,484,461,462.28,291280
20130722,484.12,485,462,464.18,357392
20130723,483.84,484,461,468.25,371210
20130724,477.33,477,464,467.16,60085
20130727,477.20,477,475,475.03,6675
20130728,474.62,477,475,476.39,99682
20130729,452.65,476,453,463.91,53500
20130731,461.74,475,448,449.13,442985
20130803,470.55,448,448,448.18,6065
20130805,470.28,470,462,470.15,58448
20130806,456.86,492,457,482.62,122986
20130807,506.63,507,498,504.73,555373
20130811,506.76,507,480,492.12,203392
20130812,474.76,493,475,481.00,48592
20130813,474.89,482,475,481.54,286180
20130814,494.96,506,468,503.64,1658696
20130828,503.64,532,501,507.87,531026
20130831,533.05,533,485,509.59,2738657
20130901,533.05,533,486,509.74,389852
20130903,492.69,516,488,503.96,29018
20130904,487.53,508,485,494.10,106308
20130907,494.10,496,494,494.26,45507
20130908,494.26,511,494,502.08,109755
20130909,502.08,512,498,502.23,703600
20130910,502.23,527,502,507.71,62706
20130911,531.80,532,508,516.31,73164
20130914,542.12,542,532,536.65,24814
20130915,536.65,544,533,536.49,205918
20130916,536.49,536,536,536.49,54992
20130917,544.00,544,536,538.05,97574
20130918,538.68,539,539,538.68,12250
20130921,539.62,541,539,539.15,23027
20130922,539.15,539,539,539.15,27617
20130923,539.15,547,539,539.46,161851
20130924,560.73,562,539,548.22,84299
20130925,548.22,559,548,548.53,13199
20130928,549.00,566,549,550.88,85081
20130929,550.88,563,551,551.03,164847
20130930,564.49,565,558,564.33,63118
20131001,564.64,566,565,564.64,59830
20131002,567.77,578,567,577.47,127696
20131005,578.41,582,578,578.72,29756
20131006,594.20,594,579,591.08,130059
20131007,589.67,606,562,593.42,529136
20131008,591.23,599,565,585.91,71996
20131009,597.80,598,579,587.48,108301
20131012,594.36,594,587,590.76,283224
20131013,593.11,615,593,608.44,641488
20131014,614.22,614,593,599.83,191064
20131015,578.72,607,579,598.74,315433
20131019,609.69,610,587,598.27,209490
20131028,614.07,614,602,611.41,40184
20131029,602.34,642,583,630.18,1400407
20131030,661.62,662,627,648.79,148839
20131102,670.85,681,671,676.79,542940
20131103,643.16,643,643,643.00,1850080
20131104,611.41,624,611,612.04,27459
20131105,611.57,643,612,636.75,118824
20131106,641.28,665,605,634.56,580418
20131109,602.96,603,603,602.96,1658466
20131110,586.54,610,587,601.40,214890
20131111,614.38,614,607,610.94,3663
20131112,604.68,610,580,590.61,266542
20131116,590.76,594,579,590.76,85752
20131117,578.88,583,561,580.60,63483
20131118,589.67,590,590,589.67,2407
20131119,594.36,608,590,590.61,71598
20131120,602.18,602,561,570.74,962996
20131123,593.73,596,582,589.51,173782
20131124,603.59,614,591,604.68,152821
20131125,614.07,619,601,611.72,76034
20131126,618.76,619,581,584.51,143408
20131127,596.08,596,569,586.38,345584
20131130,601.40,616,589,609.06,499497
20131201,639.41,639,579,607.66,212347
20131202,617.82,622,577,587.95,305900
20131203,592.80,615,579,594.20,270334
20131204,601.87,602,580,587.32,241854
20131207,606.72,607,589,593.11,59529
20131208,605.31,605,564,568.71,2931435
20131209,593.42,593,574,579.50,57103
20131210,591.23,605,591,602.02,63430
20131211,605.15,605,579,598.11,233989
20131214,602.18,605,590,597.80,244944
20131215,607.97,626,598,620.01,396833
20131216,631.90,651,632,648.48,1142150
20131217,650.98,651,627,638.00,306091
20131218,618.76,649,618,637.06,520043
20131221,653.64,654,629,641.44,239614
20131222,656.14,656,610,629.08,312596
20131224,599.52,640,600,624.24,335792
20131225,625.64,626,609,618.45,215437
20131228,610.16,649,610,645.35,545042
20131229,649.10,673,648,655.36,389487
20131230,623.30,657,623,639.25,359460
20140101,614.69,629,615,628.15,72590
20140104,656.30,656,616,637.06,214559
20140105,654.58,655,626,631.59,61810
20140106,650.36,650,601,617.82,89017
20140107,601.24,619,598,608.28,205018
20140108,610.00,610,582,608.12,35952
20140111,617.82,622,596,610.63,91763
20140112,623.61,624,580,582.94,169766
20140113,582.94,612,583,607.97,148905
20140114,631.27,631,585,605.31,90799
20140115,610.00,618,590,604.68,403608
20140118,602.18,608,602,603.59,44175
20140120,573.56,604,574,583.10,346507
20140121,612.19,612,583,593.27,11976
20140122,570.90,595,571,592.80,61355
20140125,603.75,604,604,603.75,65190
20140126,603.75,607,604,603.75,117086
20140127,603.75,604,604,603.75,403779
20140128,625.49,626,607,610.47,122826
20140129,631.90,637,610,619.23,266771
20140201,640.66,650,641,646.13,45204
20140202,641.28,647,619,623.77,264974
20140203,625.64,635,626,626.42,77320
20140204,619.23,635,619,620.48,880561
20140205,625.64,626,598,623.77,159001
20140208,592.95,622,593,617.82,157979
20140209,617.82,624,596,613.76,14491
20140210,617.04,618,583,600.15,93559
20140212,570.27,612,570,594.05,43575
20140215,564.49,610,564,596.86,202055
20140216,608.44,626,585,618.45,28476
20140217,625.64,636,626,630.80,137105
20140218,599.83,633,599,628.30,99100
20140219,639.88,640,628,630.96,68582
20140222,625.64,632,626,626.74,100523
20140223,633.46,633,607,610.63,14186
20140224,607.03,607,581,593.89,15690
20140225,593.89,595,594,594.36,23300
20140226,607.66,608,572,592.01,23178
20140301,592.01,595,592,594.05,202775
20140302,571.06,608,571,594.67,121370
20140303,594.67,595,593,594.67,82000
20140304,578.72,602,579,596.55,81138
20140305,596.55,597,597,596.55,835
20140308,596.55,601,572,597.02,133867
20140309,597.02,601,597,597.02,50562
20140310,597.02,597,597,597.02,1973
20140311,597.02,600,597,597.02,49701
20140312,600.46,601,597,599.05,48000
20140315,600.46,601,599,599.68,57015
20140316,599.68,626,600,613.76,48666
20140317,613.76,626,614,616.26,78160
20140318,616.26,626,616,619.54,26300
20140319,625.49,635,610,626.11,135401
20140325,626.11,627,618,626.11,83499
20140326,626.11,635,626,626.58,273650
20140329,626.58,627,627,626.58,21020
20140330,626.58,627,627,626.58,65091
20140331,627.21,645,627,635.50,19387
20140405,641.28,644,641,641.91,1239
20140406,647.54,674,641,646.45,354785
20140407,646.45,649,646,646.91,19000
20140408,656.92,665,657,658.02,97054
20140409,649.26,649,649,649.26,8000
20140412,625.64,641,626,631.12,3635
20140413,631.12,631,631,631.27,18380
20140414,631.27,638,631,631.74,129416
20140415,632.84,643,633,635.81,33911
20140416,648.17,657,638,649.89,298016
20140419,662.40,662,641,654.42,6427
20140421,654.42,660,654,659.58,32750
20140422,662.40,668,645,659.58,370048
20140423,660.05,684,659,664.43,346618
20140426,664.43,672,664,664.75,178337
20140427,664.75,678,665,665.37,61687
20140428,671.00,671,661,666.15,255963
20140429,666.15,672,661,666.00,64367
20140430,666.00,669,666,666.00,18833
20140503,666.00,666,666,666.00,179408
20140504,666.00,673,666,666.00,34481
20140505,683.51,684,665,666.15,162621
20140506,666.15,683,666,667.87,318092
20140518,669.54,672,665,667.87,148790
20140519,667.87,673,668,670.20,174939
20140520,670.37,673,670,670.20,164099
20140521,667.87,673,667,669.04,102244
20140524,667.38,667,667,667.38,3260
20140525,667.38,667,665,666.38,47600
20140526,666.38,668,666,666.38,42699
20140528,666.38,666,666,666.38,16887
20140531,666.54,673,667,669.04,89912
20140602,681.16,684,681,683.16,4000
20140603,683.16,688,665,672.69,281320
20140607,672.69,673,673,672.69,6000
20140608,672.69,673,668,672.53,59899
20140609,672.53,673,673,672.53,12680
20140610,672.53,673,665,670.03,113255
20140611,670.03,670,670,670.03,10144
20140614,670.03,670,670,670.03,183976
20140615,670.03,670,670,670.03,15000
20140616,670.03,673,670,671.36,1800
20140617,688.47,705,672,675.85,61593
20140618,675.85,676,676,675.85,9868
20140621,675.85,681,676,677.01,9601
20140623,677.01,677,677,677.01,10564
20140624,677.01,689,677,677.18,56753
20140625,677.34,677,677,677.18,7481
20140628,677.18,678,677,677.51,1338
20140630,677.51,678,678,677.51,1850
20140701,677.51,678,678,677.51,36600
20140702,681.16,681,681,681.16,23660
20140705,681.16,681,681,681.16,5400
20140706,685.32,685,685,685.32,2500
20140707,689.64,693,689,689.64,37240
20140708,689.64,696,689,692.13,33845
20140709,693.62,694,694,693.62,1697
20140712,694.46,694,694,693.96,3170
20140713,705.09,705,705,705.09,1500
20140714,689.64,723,690,707.41,46260
20140715,707.58,714,707,708.08,95109
20140716,708.08,708,708,708.08,11566
20140720,709.41,714,709,709.57,19200
20140721,709.57,717,710,709.74,54572
20140722,709.91,710,710,709.74,10000
20140723,711.07,712,711,711.07,194942
20140726,711.07,743,704,712.56,477755
20140727,712.56,713,711,712.23,412741
20140728,714.39,731,714,721.70,64480
20140802,721.87,722,722,721.87,243400
20140803,722.03,724,722,723.36,6000
20140804,723.36,728,723,725.03,9761
20140805,725.03,761,714,726.85,1521525
20140806,762.57,763,731,734.83,256363
20140809,734.83,743,735,734.99,47107
20140810,734.99,736,735,734.99,65341
20140811,745.13,745,744,744.96,2602
20140812,744.96,745,745,744.96,44115
20140813,744.96,746,745,744.96,156781
20140827,763.65,764,754,749.58,117152
20140830,749.58,777,746,749.18,433870
20140831,769.48,769,749,756.62,61726
20140901,756.62,757,757,756.62,32838
20140902,775.71,776,757,773.90,114887
20140903,774.10,780,774,774.10,69805
20140906,774.10,775,771,773.90,264005
20140907,773.90,774,774,773.90,187233
20140908,773.90,774,774,773.90,8500
20140909,773.90,774,774,773.90,336721
20140910,773.90,774,774,773.90,24529
20140913,773.90,774,774,773.90,60150
20140914,773.90,774,774,773.90,10244
20140916,773.90,774,774,773.90,2500
20140917,773.90,774,774,773.90,38160
20140920,773.90,774,774,773.90,49996
20140921,773.90,774,774,773.90,43095
20140922,773.90,774,774,773.90,83202
20140924,783.75,784,774,774.10,351857
20140927,774.10,775,774,774.50,22339
20140928,775.11,775,775,774.90,204341
20140929,775.31,786,746,774.90,662543
20140930,774.90,775,775,774.90,300000
20141001,774.90,775,775,774.90,500264
20141004,745.97,775,746,773.30,317259
20141006,773.30,773,773,773.30,200000
20141007,771.69,772,772,771.69,750
20141008,769.48,772,746,771.09,330597
20141011,771.09,771,764,770.48,108000
20141012,770.48,770,764,770.28,350139
20141014,770.28,770,764,767.47,173646
20141015,761.64,767,745,753.80,103250
20141018,753.80,754,750,753.80,93915
20141019,753.80,754,750,753.60,106000
20141020,753.80,754,750,753.60,409948
20141021,753.60,754,750,752.80,121564
20141022,752.80,753,742,747.77,274504
20141025,747.77,748,740,745.77,202096
20141026,745.77,746,735,743.76,216192
20141027,741.55,742,731,735.72,520500
20141028,735.52,736,699,727.48,426130
20141029,727.48,728,691,714.62,716701
20141101,715.42,723,715,718.23,145476
20141102,718.23,733,718,724.26,268451
20141105,733.31,733,719,724.66,277349
20141108,760.84,761,725,753.20,15681
20141109,733.51,753,734,748.18,35179
20141110,748.18,755,744,747.17,162162
20141111,747.77,763,747,748.38,119396
20141112,748.58,764,748,749.99,102030
20141115,749.99,752,750,750.59,23263
20141116,750.59,751,751,750.59,57972
20141117,750.59,751,751,750.59,31187
20141118,750.59,751,751,750.59,9312
20141119,750.59,751,751,750.59,59257
20141122,763.65,764,751,752.00,61862
20141123,752.00,764,741,748.58,181915
20141124,763.65,764,750,757.62,29300
20141125,757.62,758,744,750.19,150400
20141126,751.59,752,750,750.19,94309
20141129,751.39,751,735,745.97,253400
20141130,745.97,746,723,739.54,252000
20141201,739.54,740,723,735.92,203680
20141202,753.60,754,734,735.11,102390
20141203,735.11,735,735,735.11,50000
20141206,735.11,740,731,734.91,1330500
20141207,734.91,735,731,734.91,403507
20141208,734.91,735,734,734.91,203530
20141209,734.91,735,735,734.91,300000
20141210,734.91,744,735,734.91,853071
20141214,734.91,735,733,734.91,457542
20141215,734.91,735,735,734.91,1388
20141216,758.63,771,735,758.83,2916395
20141217,758.83,773,748,757.82,125863
20141220,757.82,763,752,757.22,259154
20141222,773.70,774,723,753.20,128974
20141224,769.68,770,744,752.00,121586
20141231,752.00,774,748,751.79,113768
20150103,763.65,774,764,769.48,59699
20150104,769.68,786,770,772.09,75674
20150105,772.09,801,772,773.70,63571
20150106,800.63,801,774,797.21,31080
20150107,803.84,804,797,803.64,2034874
20150111,767.67,768,768,767.67,17992
20150112,783.75,784,776,777.32,40265
20150125,783.75,784,784,778.52,90032
20150126,778.52,779,779,778.52,500
20150127,790.78,791,779,778.52,16224
20150128,783.75,784,779,783.55,475909
20150131,783.55,792,784,785.96,31483
20150201,793.59,794,786,785.96,104260
20150202,785.96,802,778,785.56,109754
20150203,785.56,786,786,785.56,25927
20150204,785.56,786,786,785.56,47729
20150207,785.56,804,786,788.77,48898
20150208,788.77,804,789,789.17,32099
20150210,789.17,805,750,777.12,299504
20150214,783.95,784,784,783.75,10079
20150215,783.75,784,784,783.75,50000
20150216,783.75,784,782,783.75,310000
20150217,783.75,784,783,783.75,600530
20150218,783.75,784,781,782.74,330020
20150221,782.74,784,744,781.13,374000
20150222,781.13,784,781,782.74,660000
20150223,782.74,784,775,781.74,342000
20150224,781.74,782,774,779.73,227202
20150225,779.73,784,774,780.93,410000
20150228,780.93,784,764,780.93,185000
20150301,780.93,784,770,780.93,160512
20150302,780.93,783,779,781.13,120000
20150303,781.13,781,781,781.13,1765294
20150304,781.13,781,774,780.33,186936
20150307,780.33,780,780,780.33,38684
20150308,801.83,809,780,788.17,263100
20150309,788.17,788,788,788.17,15238
20150310,788.17,788,788,788.17,1000
20150311,803.84,804,788,788.37,29861
20150314,788.97,794,789,789.98,41749
20150315,791.79,794,782,787.77,509188
20150316,783.75,788,784,787.16,388050
20150317,787.57,794,787,791.58,152436
20150318,791.79,804,792,793.19,64704
20150328,803.84,804,804,803.84,8540
20150329,813.89,832,814,824.54,2619
20150331,813.89,824,814,823.94,41551
20150404,865.14,865,865,865.14,997
20150405,908.34,908,908,908.34,120000
20150406,953.56,954,864,905.13,433540
20150407,905.13,906,905,906.13,6484
20150408,906.13,906,904,905.73,57539
20150411,905.73,906,906,905.93,26990
20150412,866.14,866,861,862.93,22100
20150413,825.95,884,826,858.30,39245
20150414,835.59,858,817,855.29,188829
20150415,858.30,858,815,852.48,277064
20150418,834.39,834,834,833.99,90720
20150419,823.94,875,824,825.55,20400
20150420,866.74,867,829,832.78,341190
20150421,813.89,833,814,832.58,91091
20150422,832.98,867,833,833.38,78095
20150425,833.99,875,833,859.51,176119
20150426,864.13,880,864,873.78,81970
20150427,878.20,878,874,873.78,27731
20150428,873.78,884,874,875.18,16784
20150429,875.18,875,875,875.18,41649
20150503,884.23,900,884,888.45,29159
20150504,888.65,889,888,888.45,6520
20150505,892.27,892,892,892.27,2000
20150506,892.27,900,892,894.07,2204
20150509,894.07,900,894,896.49,10089
20150510,896.49,902,891,896.49,247594
20150511,896.49,904,896,901.71,191671
20150512,901.91,902,902,901.71,260762
20150513,902.31,910,901,902.51,199611
20150526,902.51,903,903,902.51,10
20150530,915.59,916,916,902.51,3062
20150531,1155.11,1155,903,911.01,473464
20150601,915.59,957,911,921.48,68004
20150602,926.27,963,926,928.45,86529
20150606,937.39,975,937,974.22,207692
20150607,980.76,1003,981,996.67,941287
20150608,996.67,997,987,989.91,70079
20150610,1005.17,1005,981,985.99,37984
20150613,980.76,981,981,980.76,14842
20150614,970.30,985,970,975.09,14773
20150615,969.86,970,970,969.86,3500
20150616,969.86,981,970,972.26,34783
20150617,980.76,981,970,973.57,22119
20150620,980.76,981,961,965.72,37200
20150621,980.76,981,959,966.59,52209
20150622,958.96,981,959,960.49,43217
20150624,960.71,962,961,961.58,11360
20150627,971.82,972,962,962.89,591111
20150628,1010.83,1011,963,963.54,131619
20150629,964.19,964,964,964.19,3000
20150701,1002.55,1003,1002,1002.33,8930
20150704,1002.55,1003,1003,1002.55,25920
20150705,1002.55,1013,1003,1003.42,4140
20150706,1003.42,1015,1003,1003.64,21775
20150707,1024.35,1024,1002,1002.99,156227
20150711,1002.99,1005,1003,1002.99,42595
20150713,1024.35,1053,1024,1034.37,28539
20150714,1067.94,1068,1034,1035.90,10500
20150720,1038.73,1039,1003,1023.04,392227
20150721,1023.04,1023,1023,1023.04,10000
20150722,1023.91,1024,1023,1023.69,10800
20150725,1024.35,1024,1024,1023.69,118099
20150726,1024.35,1035,1024,1023.91,73689
20150727,1028.49,1035,1027,1028.49,32620
20150728,1028.49,1028,1013,1023.69,55532
20150729,1024.35,1041,1024,1025.65,28168
20150801,1045.71,1046,1015,1031.10,93209
20150802,1031.54,1032,1032,1031.54,600
20150803,1067.94,1068,1032,1036.55,22971
20150804,1046.14,1088,1037,1036.77,401690
20150805,1036.77,1046,1037,1037.86,442400
20150808,1046.36,1057,1038,1038.08,612704
20150809,1057.04,1090,1057,1078.62,52262
20150810,1089.29,1089,1079,1088.20,355956
20150812,1088.20,1088,1038,1072.29,621376
20150815,1078.83,1080,1064,1075.78,81706
20150816,1067.94,1083,1038,1080.79,640519
20150817,1080.79,1116,1046,1099.10,871185
20150818,1063.58,1088,1051,1066.19,787763
20150819,1048.32,1111,1046,1052.24,61690
20150901,1064.46,1064,1052,1052.24,4600
20150905,1047.01,1047,1047,1052.24,10079
20150906,1047.01,1049,1047,1051.89,40756
20150907,1099.36,1222,1052,1053.99,830527
20150908,1058.18,1058,1047,1052.59,260662
20150909,1053.99,1054,1053,1053.29,89418
20150912,1053.29,1057,1050,1052.24,239376
20150913,1064.46,1064,1052,1052.59,45811
20150914,1064.46,1082,1053,1054.69,88570
20150915,1055.04,1057,1053,1054.34,158261
20150916,1054.69,1061,1050,1053.64,148975
20150919,1053.64,1061,1045,1050.85,237872
20150920,1050.85,1051,1047,1049.45,91679
