<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090902,1782.80,1782.80,1764.20,1764.20,276364
20090905,1763.80,1763.80,1763.70,1763.70,7688
20090908,1759.20,1759.20,1717.30,1717.30,659309
20090909,1699.30,1699.30,1668.90,1668.90,710010
20090913,1668.70,1668.70,1618.90,1618.90,800001
20090914,1578.10,1578.10,1570.70,1570.70,750000
20090915,1550.00,1550.00,1545.60,1545.60,400631
20090916,1545.30,1545.30,1538.80,1538.80,111339
20090919,1493.40,1493.40,1493.40,1493.40,2514944
20090921,1483.30,1493.40,1448.70,1448.70,806000
20090922,1409.70,1431.50,1409.70,1431.50,28839425
20090923,1435.60,1474.30,1435.60,1474.30,750000
20090926,1494.50,1504.10,1494.50,1504.10,17409884
20090927,1502.80,1502.80,1468.10,1468.10,5821111
20090928,1494.90,1494.90,1455.00,1455.00,4707975
20090929,1456.40,1493.00,1456.40,1493.00,5332200
20090930,1493.90,1514.30,1493.90,1501.40,2292551
20091003,1537.50,1545.70,1537.50,1545.70,776574
20091004,1591.50,1591.50,1589.30,1589.50,11225141
20091005,1589.60,1631.80,1589.60,1631.80,9348745
20091006,1680.40,1680.60,1680.40,1680.60,9284857
20091007,1728.50,1729.80,1721.70,1721.70,9136616
20091010,1693.70,1693.70,1671.60,1671.60,768387
20091011,1671.10,1671.10,1663.90,1663.90,116939
20091012,1663.20,1663.20,1644.10,1644.10,301686
20091013,1631.80,1631.80,1595.70,1603.40,11785638
20091017,1613.70,1613.70,1564.60,1564.60,4199194
20091018,1552.40,1571.20,1548.70,1565.20,5348429
20091019,1563.50,1576.10,1556.20,1558.60,5760601
20091020,1597.30,1598.70,1590.70,1598.70,4868222
20091021,1646.20,1646.20,1646.20,1646.20,5116639
20091024,1695.60,1695.60,1689.50,1689.50,16578569
20091025,1664.50,1664.50,1643.70,1643.70,681935
20091026,1623.10,1623.10,1595.90,1595.90,738238
20091027,1557.80,1557.80,1553.60,1553.60,9445738
20091028,1534.30,1534.30,1512.00,1512.00,670727
20091031,1509.60,1509.60,1466.60,1466.60,773128
20091101,1465.60,1465.60,1423.10,1423.10,3148447
20091102,1388.10,1395.30,1388.10,1393.00,15332877
20091103,1383.00,1383.00,1377.70,1377.90,6175260
20091104,1416.50,1416.90,1416.50,1416.90,1127350
20091107,1421.70,1429.40,1421.70,1429.40,190411
20091108,1433.40,1479.10,1433.40,1478.00,12745009
20091109,1528.00,1528.70,1517.30,1517.30,8787196
20091110,1514.40,1514.40,1477.30,1477.30,4141336
20091111,1524.50,1524.50,1502.30,1502.30,4567185
20091114,1455.70,1461.50,1455.70,1458.50,4919943
20091115,1450.80,1450.80,1416.50,1416.50,3943940
20091116,1390.40,1390.40,1379.10,1379.10,3765556
20091117,1383.50,1385.70,1375.00,1385.70,1593942
20091118,1383.60,1414.70,1383.60,1414.70,4296874
20091121,1415.70,1415.70,1373.30,1373.30,1899062
20091122,1325.60,1325.60,1325.60,1325.60,1607738
20091123,1350.10,1360.20,1350.10,1360.20,4138630
20091124,1405.40,1406.70,1404.90,1404.90,4637861
20091125,1405.90,1420.20,1380.90,1380.90,2484737
20091129,1380.80,1380.80,1332.70,1332.70,833133
20091130,1329.50,1329.50,1286.30,1286.30,755560
20091201,1246.50,1247.90,1246.50,1247.90,9644945
20091202,1254.50,1271.50,1254.50,1267.50,3195730
20091205,1268.30,1270.30,1262.70,1262.70,624412
20091207,1266.80,1279.40,1266.80,1279.10,925354
20091208,1279.40,1279.40,1251.50,1251.50,1151242
20091209,1244.10,1244.10,1208.60,1208.60,1680175
20091212,1208.40,1208.40,1166.10,1166.10,1005036
20091213,1125.70,1125.70,1125.70,1125.70,4426945
20091214,1114.50,1114.50,1101.70,1101.70,1854462
20091215,1065.70,1065.70,1065.50,1065.50,840324
20091216,1064.80,1064.80,1064.70,1064.70,16150
20091219,1064.50,1064.50,1028.10,1028.10,906759
20091220,1063.70,1063.70,1063.00,1063.60,15403582
20091221,1100.70,1100.70,1095.20,1095.20,20195642
20091222,1057.20,1057.20,1057.20,1057.20,14707686
20091223,1026.90,1057.00,1026.90,1057.00,3091058
20091228,1048.20,1048.20,1028.60,1028.60,2603295
20091229,1004.00,1004.00,1003.00,1003.00,586713
20091230,968.10,968.10,968.10,968.10,3479221
20100102,989.50,995.90,989.50,995.90,3563443
20100103,1027.60,1027.60,1011.80,1011.80,3554875
20100104,993.50,993.50,992.50,992.50,453860
20100105,997.00,1002.60,971.90,971.90,10042187
20100106,972.90,1000.70,972.90,1000.70,6725984
20100109,1013.70,1033.40,1013.70,1033.40,3713194
20100110,1035.50,1068.80,1030.10,1030.10,7741817
20100111,1029.60,1029.60,997.00,1010.10,2560736
20100112,1009.00,1009.00,978.70,978.70,809490
20100113,976.70,976.70,952.70,952.80,2821234
20100116,953.00,953.00,928.40,928.40,1412152
20100117,898.10,898.10,898.10,898.10,4889411
20100118,897.60,897.60,897.30,897.30,20000
20100119,897.20,897.20,885.30,885.30,288728
20100120,856.10,857.30,855.30,857.30,10960162
20100123,865.90,869.60,865.90,869.60,309915
20100124,869.60,898.60,869.60,898.60,710337
20100125,904.40,927.70,904.40,927.70,710012
20100126,958.30,958.60,958.30,958.60,13481257
20100127,988.00,990.80,984.20,990.80,36260837
20100130,958.80,968.20,957.90,968.20,4528541
20100131,968.40,968.40,962.10,962.10,26179632
20100201,960.90,960.90,938.80,950.80,5151900
20100202,951.60,966.50,951.50,951.50,2444489
20100203,967.20,970.40,955.50,955.50,18453794
20100206,960.80,986.90,960.80,985.70,26933226
20100207,988.40,1019.80,988.40,1019.80,11547377
20100208,1005.80,1008.70,999.20,999.20,7815838
20100209,999.20,1029.10,994.60,1029.10,9551328
20100210,1057.70,1059.50,1056.80,1059.50,5887811
20100214,1095.50,1096.40,1095.50,1096.40,19747919
20100216,1129.20,1129.20,1102.30,1102.30,9841588
20100217,1064.40,1065.90,1064.40,1065.90,7988650
20100220,1102.40,1102.40,1101.20,1101.20,10947128
20100221,1101.30,1102.90,1101.30,1102.20,8460161
20100222,1100.70,1100.70,1066.20,1066.20,7603272
20100223,1061.80,1070.50,1053.20,1066.60,5466771
20100224,1074.00,1074.00,1067.50,1067.50,2871279
20100227,1069.20,1069.20,1036.40,1036.40,3422948
20100228,1040.70,1067.50,1040.70,1067.50,15805015
20100301,1085.40,1095.90,1085.40,1091.90,2991895
20100309,1162.50,1162.50,1138.80,1138.80,19189549
20100310,1129.50,1129.50,1103.30,1103.90,10523080
20100313,1123.70,1137.30,1122.90,1137.30,16161163
20100314,1148.20,1160.60,1143.50,1143.50,4476380
20100315,1144.90,1179.00,1144.90,1175.10,5606295
20100316,1182.30,1183.00,1170.50,1170.50,2757925
20100317,1170.30,1184.90,1170.30,1179.80,7524688
20100327,1202.50,1220.70,1202.50,1220.70,16244312
20100328,1263.10,1263.10,1263.10,1263.10,4167128
20100329,1307.00,1307.00,1306.70,1306.70,21876322
20100330,1341.10,1346.20,1338.70,1346.20,15001230
20100331,1391.00,1392.10,1386.20,1386.30,18574914
20100403,1389.30,1426.90,1389.30,1426.90,9101781
20100404,1474.60,1474.60,1398.40,1398.40,26044778
20100405,1410.70,1410.70,1385.20,1385.20,7062262
20100406,1431.90,1432.40,1431.90,1432.40,18085510
20100407,1482.60,1482.60,1482.60,1482.60,3288231
20100410,1534.20,1534.20,1532.10,1532.30,22137963
20100411,1581.10,1582.30,1581.10,1582.30,21125062
20100412,1637.30,1637.30,1637.30,1637.30,9864265
20100417,1580.20,1580.20,1580.20,1580.20,964198
20100418,1549.90,1582.20,1549.90,1582.00,18084577
20100419,1607.70,1637.30,1607.70,1637.30,1244965
20100420,1676.70,1694.40,1676.70,1694.20,29071525
20100421,1741.90,1742.00,1735.30,1742.00,19388583
20100424,1785.00,1802.70,1785.00,1802.70,814966
20100425,1807.30,1865.80,1807.30,1865.80,982690
20100426,1930.60,1930.60,1930.60,1930.60,6032811
20100427,1997.90,1997.90,1997.90,1997.90,5180509
20100428,2067.50,2067.50,2067.50,2067.50,4340438
20100501,2079.40,2126.70,2079.40,2126.70,616892
20100502,2126.80,2191.60,2126.80,2191.60,651953
20100503,2191.90,2268.00,2191.90,2268.00,798740
20100504,2282.90,2341.10,2282.90,2341.10,692507
20100505,2421.60,2421.70,2410.30,2410.30,110646157
20100508,2341.40,2342.40,2334.00,2342.40,35027804
20100509,2423.50,2423.60,2423.50,2423.60,21714973
20100510,2498.10,2501.90,2497.60,2497.60,24515830
20100511,2447.70,2447.70,2416.80,2416.80,15018333
20100512,2358.90,2358.90,2332.20,2332.20,4930841
20100515,2329.10,2329.10,2322.00,2322.00,94115
20100516,2318.60,2318.60,2317.50,2317.50,42164
20100518,2236.50,2236.50,2236.50,2236.50,1036074
20100519,2234.80,2234.80,2229.50,2229.50,67501
20100522,2229.10,2229.10,2228.50,2228.50,9650
20100523,2217.90,2217.90,2197.20,2197.20,301600
20100524,2153.00,2153.00,2120.40,2120.40,767819
20100525,2046.50,2046.50,2046.50,2046.50,6996333
20100526,1975.10,2003.50,1975.10,2003.50,32198753
20100529,2026.90,2050.40,2026.30,2026.30,24926172
20100530,2010.90,2010.90,1955.50,1955.50,750620
20100531,1923.00,1923.00,1905.20,1905.70,31728566
20100601,1971.10,1971.20,1971.10,1971.20,5448425
20100602,2037.70,2037.70,2035.20,2036.50,12014836
20100606,2091.00,2091.00,2025.20,2025.20,17929655
20100607,1957.70,1957.70,1957.70,1957.70,3590246
20100608,1889.20,1889.90,1889.20,1889.90,13417160
20100609,1832.20,1832.20,1831.20,1831.20,2586910
20100612,1768.80,1769.20,1768.80,1769.00,7159518
20100613,1758.40,1785.90,1757.20,1785.90,6066078
20100614,1845.30,1846.70,1845.30,1846.70,2972659
20100615,1847.50,1902.90,1847.50,1902.90,655682
20100616,1906.90,1913.40,1906.90,1913.40,119720
20100619,1919.70,1972.50,1919.70,1972.50,663969
20100620,2040.60,2040.60,2034.90,2034.90,40795400
20100621,1978.50,1978.50,1971.80,1971.80,4795024
20100622,1993.30,2014.70,1993.30,2014.70,4993541
20100623,2022.60,2034.00,2022.60,2024.90,3638579
20100627,2024.70,2024.70,1975.00,1981.50,2342222
20100628,1982.50,1983.90,1967.60,1967.60,2057169
20100629,1968.70,1968.70,1905.80,1905.80,3273603
20100630,1843.60,1880.10,1842.80,1880.10,4415230
20100703,1913.70,1927.70,1901.90,1901.90,2295475
20100704,1900.50,1900.50,1865.40,1866.10,2184911
20100705,1871.90,1932.70,1871.90,1932.70,7073309
20100706,2000.90,2000.90,1992.60,1992.60,6596645
20100707,1998.20,2009.20,1976.70,1976.70,5033841
20100712,1917.40,1954.30,1917.40,1954.30,3076524
20100713,1953.90,1989.80,1950.60,1988.30,3125312
20100714,2058.80,2058.80,2045.00,2046.40,11055080
20100717,1978.90,1985.20,1977.70,1977.70,9967512
20100913,2255.90,2255.90,2254.70,2254.90,15331353
20100914,2241.20,2241.20,2230.50,2230.50,203633
20100915,2230.10,2230.10,2169.40,2169.40,516566
20100918,2140.10,2140.10,2083.10,2083.10,1124440
20100919,2007.30,2007.30,2006.00,2006.00,29817119
20100920,1939.20,1939.20,1934.40,1934.40,11359866
20100921,1857.00,1877.30,1857.00,1877.30,14074362
20100922,1903.70,1917.40,1881.50,1881.50,5384848
20100925,1866.00,1866.00,1822.00,1822.00,6598612
20100926,1754.90,1754.90,1753.70,1753.70,4896483
20100927,1684.10,1684.10,1684.10,1684.10,6392190
20100928,1683.90,1694.90,1682.90,1692.60,13303425
20100929,1746.00,1754.80,1746.00,1754.80,6945240
20101002,1810.90,1810.90,1793.40,1793.40,8211290
20101003,1744.20,1744.20,1725.80,1725.80,1034031
20101005,1666.00,1696.70,1664.90,1696.70,13067573
20101006,1710.20,1710.20,1642.60,1642.60,12595896
20101009,1610.00,1610.00,1584.70,1584.70,1968093
20101010,1521.50,1521.50,1521.50,1521.50,1421622
20101011,1521.50,1521.50,1464.90,1466.70,17219987
20101012,1418.60,1418.60,1417.90,1417.90,4101600
20101013,1417.80,1417.80,1399.40,1399.40,247544
20101016,1399.30,1399.30,1345.30,1346.50,11946778
20101017,1310.10,1349.60,1310.10,1349.60,12595973
20101018,1397.00,1397.80,1397.00,1397.80,3946170
20101019,1431.60,1431.60,1374.40,1374.40,12341061
20101020,1328.60,1334.90,1326.60,1334.90,4752900
20101023,1341.50,1373.70,1341.50,1361.00,3166539
20101024,1315.20,1315.20,1313.30,1313.30,1280946
20101025,1303.00,1303.00,1297.00,1297.00,233113
20101026,1245.50,1245.50,1245.40,1245.40,5028903
20101027,1210.10,1243.90,1210.10,1243.90,7405675
20101030,1293.30,1293.30,1293.30,1293.30,1668083
20101031,1342.30,1342.40,1321.70,1321.70,7135569
20101101,1312.40,1352.80,1284.30,1352.80,9804901
20101102,1403.00,1404.70,1403.00,1404.70,14461997
20101103,1447.90,1448.00,1438.20,1448.00,9325665
20101106,1505.50,1505.50,1505.50,1505.50,3900883
20101107,1526.90,1563.60,1526.90,1542.10,18046911
20101108,1484.80,1484.80,1483.90,1483.90,1806131
20101109,1465.70,1515.40,1465.70,1515.40,14231000
20101110,1574.80,1574.90,1574.80,1574.90,10036298
20101113,1592.90,1592.90,1567.40,1567.40,10255476
20101114,1543.50,1577.80,1542.50,1572.10,5842480
20101115,1583.60,1583.90,1535.70,1535.70,4872107
20101116,1520.20,1549.50,1520.20,1549.50,7354116
20101120,1608.50,1608.50,1595.30,1595.30,5562981
20101121,1587.50,1587.50,1552.40,1553.50,4836073
20101122,1554.90,1567.40,1554.90,1556.50,2582682
20101123,1554.60,1554.60,1510.20,1510.20,4362312
20101124,1506.30,1506.30,1472.30,1473.80,5048091
20101127,1527.70,1528.60,1527.70,1528.60,1432060
20101128,1565.40,1565.40,1550.60,1550.60,4890092
20101129,1544.00,1544.00,1497.60,1497.60,3010599
20101130,1486.80,1486.80,1475.70,1475.70,2503710
20101201,1475.90,1490.50,1475.50,1485.00,2152015
20101204,1484.40,1484.40,1437.00,1437.00,3198734
20101205,1420.20,1420.20,1384.80,1385.90,5014410
20101206,1367.40,1369.00,1364.60,1364.60,4582188
20101207,1377.40,1406.00,1377.40,1406.00,5103639
20101208,1425.00,1430.70,1424.30,1424.30,3421443
20101211,1423.50,1424.20,1403.90,1403.90,1609545
20101212,1400.80,1400.80,1362.30,1362.30,2465647
20101213,1361.20,1406.90,1361.20,1406.90,5290413
20101214,1376.50,1392.40,1376.50,1390.20,3090606
20101218,1378.10,1378.10,1342.40,1342.40,6617193
20101219,1342.80,1342.80,1307.80,1307.80,5618321
20101220,1311.50,1350.30,1311.50,1350.30,4180743
20101221,1353.60,1375.90,1353.60,1369.20,4227228
20101222,1373.80,1404.80,1373.80,1401.20,3482911
20101225,1456.10,1456.10,1454.60,1454.90,4428892
20101226,1509.50,1510.90,1509.50,1510.70,6859358
20101227,1507.30,1526.60,1502.70,1526.60,14580504
20101228,1587.40,1587.40,1587.40,1587.40,3003044
20101229,1649.30,1649.30,1646.60,1646.60,32155870
20110101,1610.00,1610.00,1608.30,1608.30,3653077
20110102,1606.40,1606.40,1596.40,1596.40,139244
20110103,1584.50,1584.50,1537.50,1541.10,15824401
20110104,1590.50,1590.50,1575.90,1575.90,7749768
20110105,1606.30,1615.60,1604.00,1615.60,7417991
20110108,1673.50,1675.80,1670.40,1673.20,11460794
20110109,1723.50,1724.10,1713.40,1724.10,12563091
20110110,1722.00,1722.00,1668.90,1668.90,13996023
20110111,1665.10,1673.70,1657.50,1664.20,7620135
20110112,1661.40,1661.40,1606.20,1606.50,7021658
20110115,1604.40,1604.40,1573.30,1573.30,4160852
20110116,1593.80,1626.40,1593.80,1626.40,8105254
20110117,1629.00,1629.00,1600.50,1600.50,7005660
20110118,1600.80,1600.80,1586.50,1590.00,8688922
20110119,1618.70,1619.40,1609.50,1614.70,8439344
20110122,1550.40,1550.40,1550.40,1550.40,2605469
20110123,1551.60,1551.60,1539.40,1543.70,8716276
20110124,1562.90,1596.60,1562.90,1596.20,5792280
20110126,1631.20,1655.20,1631.20,1652.80,12833731
20110129,1692.00,1692.00,1670.80,1670.80,5882950
20110130,1664.40,1664.40,1659.80,1659.90,4013368
20110131,1665.50,1691.50,1665.50,1691.50,11011483
20110201,1743.90,1752.30,1743.90,1752.30,3012178
20110205,1822.00,1822.00,1822.00,1822.00,8408639
20110206,1805.40,1805.40,1781.40,1795.00,17090437
20110207,1858.60,1864.70,1858.60,1859.60,13069441
20110208,1824.10,1832.00,1810.60,1810.60,12890643
20110209,1783.20,1828.40,1756.60,1828.40,17122765
20110212,1794.90,1808.00,1794.00,1806.30,6507288
20110213,1811.50,1845.00,1811.50,1841.00,6378045
20110214,1868.50,1868.50,1842.90,1842.90,10611368
20110215,1834.90,1834.90,1788.50,1788.50,13257217
20110216,1779.40,1779.40,1776.50,1776.50,126740
20110219,1776.20,1776.20,1774.30,1774.30,22892
20110220,1774.10,1774.10,1773.60,1773.60,7257
20110222,1773.60,1773.60,1773.30,1773.30,3010
20110223,1773.30,1773.30,1772.00,1772.00,14223
20110226,1630.70,1630.70,1573.50,1573.50,583195
20110227,1553.10,1553.10,1546.10,1546.10,328095
20110228,1515.10,1515.10,1486.80,1487.10,17791323
20110301,1428.00,1428.00,1428.00,1428.00,1863137
20110302,1383.00,1383.00,1371.40,1371.40,855802
20110305,1316.50,1316.50,1316.50,1316.50,1602762
20110306,1308.30,1345.80,1308.30,1345.80,19665833
20110307,1334.60,1361.50,1334.60,1361.50,7111175
20110308,1373.40,1398.80,1373.40,1390.00,3883605
20110309,1397.10,1409.90,1366.60,1367.10,45242888
20110312,1362.10,1362.10,1334.90,1334.90,3578989
20110313,1347.70,1365.40,1346.80,1346.80,3657915
20110314,1359.50,1369.40,1359.10,1359.10,6315073
20110315,1348.50,1348.50,1311.20,1311.20,20777969
20110316,1314.90,1356.10,1314.90,1356.10,8044854
20110418,1722.10,1722.10,1679.70,1679.70,26229552
20110419,1623.00,1623.00,1622.30,1622.30,5628644
20110420,1574.90,1591.20,1574.90,1582.00,15380949
20110423,1627.70,1636.00,1619.70,1636.00,14581275
20110424,1620.70,1620.70,1586.40,1586.40,7882712
20110425,1585.70,1585.70,1528.70,1528.70,5441979
20110426,1539.00,1549.10,1509.30,1509.30,4879699
20110427,1505.30,1505.30,1459.20,1459.20,7348371
20110430,1409.20,1409.20,1408.80,1408.80,836453
20110501,1393.90,1393.90,1354.20,1357.20,12335996
20110502,1384.00,1411.50,1384.00,1411.50,1712206
20110503,1466.80,1466.80,1450.90,1450.90,11963257
20110504,1394.90,1404.50,1394.90,1404.50,9484423
20110508,1371.80,1371.80,1355.40,1355.40,6556899
20110509,1393.00,1393.00,1379.30,1389.10,8987696
20110510,1431.50,1431.60,1394.40,1394.40,7792548
20110511,1381.30,1381.30,1372.00,1373.50,6271726
20110514,1373.30,1373.30,1370.40,1370.80,495731
20110515,1372.90,1382.00,1371.20,1371.20,4984575
20110516,1376.00,1386.40,1334.30,1335.30,8637489
20110517,1337.90,1353.50,1337.90,1352.90,2848550
20110518,1362.80,1368.80,1359.50,1359.50,3007749
20110521,1361.90,1365.40,1332.50,1332.50,4940125
20110522,1326.70,1326.70,1288.40,1288.40,8286030
20110523,1252.00,1253.30,1248.30,1249.90,7608905
20110524,1250.70,1252.80,1220.20,1220.20,4326621
20110525,1197.50,1197.50,1181.90,1181.90,594192
20110528,0.00,1142.00,1142.00,1142.00,3827901
20110529,1139.00,1139.00,1139.00,1139.00,52077
20110530,1105.70,1139.00,1105.70,1105.70,16837989
20110531,1105.70,1105.70,1100.90,1100.90,6530887
20110606,1090.80,1092.80,1090.80,1092.80,106991
20110607,1093.00,1136.10,1093.00,1136.00,9597119
20110608,1154.80,1169.60,1148.50,1169.60,7423621
20110611,1189.00,1189.00,1148.30,1148.30,6624803
20110612,1103.00,1114.90,1103.00,1110.40,4315080
20110613,1109.80,1109.80,1072.20,1072.20,6046022
20110614,1070.50,1070.50,1033.30,1033.30,7651028
20110615,1021.50,1021.50,996.20,996.20,8877231
20110618,992.60,1029.80,992.60,1029.80,4243747
20110619,1062.20,1062.20,1047.70,1047.70,4267225
20110620,1045.70,1045.70,1034.90,1041.30,4596965
20110621,1074.70,1076.30,1074.70,1076.30,2195585
20110622,1117.60,1118.80,1117.60,1118.80,28217410
20110625,1142.70,1142.70,1130.60,1130.60,7283901
20110626,1088.90,1088.90,1087.90,1087.90,2679266
20110627,1044.50,1044.50,1044.50,1044.50,1399640
20110628,1005.60,1008.50,1005.60,1008.20,12646784
20110629,1005.50,1014.00,1005.50,1014.00,27038414
20110702,1014.20,1014.20,994.70,994.70,8080514
20110703,991.70,991.70,960.10,960.10,8747695
20110704,954.80,957.80,946.90,947.80,4862215
20110705,985.30,985.30,985.30,985.30,1310722
20110706,991.80,991.80,980.00,980.00,4891989
20110709,944.80,944.80,942.10,942.10,4208174
20110710,909.30,909.30,908.90,908.90,1839394
20110711,899.50,900.90,896.70,896.70,13425587
20110712,897.90,897.90,884.30,884.40,9034063
20110723,995.30,995.30,983.60,983.60,9514565
20110724,988.20,1012.00,988.20,1012.00,9410948
20110725,1036.20,1036.20,1013.90,1013.90,7535481
20110726,993.50,1032.40,993.50,1031.80,8079600
20110727,1035.30,1063.00,1035.30,1063.00,6678569
20110730,1035.30,1094.40,1035.30,1094.40,550661
20110731,1106.20,1106.20,1097.90,1098.30,18832019
20110801,1135.60,1140.60,1135.60,1140.60,16561844
20110802,1185.90,1185.90,1185.90,1185.90,4637346
20110803,1201.60,1223.50,1201.60,1223.50,598330
20110806,1271.80,1271.80,1269.60,1270.40,38416654
20110807,1233.70,1266.30,1232.00,1266.30,19473754
20110808,1313.90,1314.30,1313.90,1314.30,6193718
20110809,1363.40,1366.80,1360.20,1360.60,43577338
20110810,1409.80,1410.50,1409.80,1410.50,8872398
20110827,1354.40,1354.40,1354.40,1354.40,1303338
20110828,1351.90,1351.90,1345.40,1345.40,126775
20110829,1343.20,1343.20,1294.40,1319.20,47809843
20110830,1371.70,1371.70,1371.20,1371.30,13782107
20110903,1425.60,1425.60,1425.60,1425.60,3546203
20110904,1482.30,1482.30,1482.30,1482.30,9896195
20110905,1541.30,1541.30,1541.30,1541.30,3886154
20110906,1602.80,1602.80,1602.80,1602.80,1465148
20110907,1616.90,1616.90,1589.40,1589.40,38550467
20110910,1641.70,1643.60,1640.70,1643.60,17364308
20110911,1708.90,1708.90,1688.30,1688.30,23354291
20110912,1676.60,1676.60,1632.50,1632.50,9963368
20110913,1598.70,1599.40,1579.20,1579.20,28601491
