<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020915,221.20,221,221,221.20,504
20020923,222.50,223,223,222.50,1000
20020929,222.50,223,223,222.50,500
20020930,223.15,223,223,223.15,500
20021001,223.15,223,223,223.15,500
20021002,227.71,234,228,234.21,8200
20021007,235.51,236,236,235.51,170
20021008,236.81,237,237,236.81,500
20021013,239.42,239,239,239.42,4800
20021014,243.97,244,244,243.97,4800
20021015,244.69,245,245,244.69,200
20021020,245.34,245,245,245.34,480
20021021,245.47,245,245,245.47,500
20021023,245.92,246,246,245.92,500
20021026,246.44,246,246,246.44,500
20021027,247.87,248,248,247.87,500
20021030,248.00,248,248,248.00,500
20021102,248.53,249,249,248.53,500
20021104,248.85,249,249,248.85,500
20021109,249.18,249,249,249.18,500
20021111,249.24,249,249,249.24,170
20021116,261.67,262,262,261.67,1000
20021117,274.74,275,275,274.74,1000
20021119,288.47,288,288,288.47,1000
20021120,302.85,303,303,302.85,1000
20021124,317.94,318,318,317.94,1000
20021125,333.82,334,334,333.82,1000
20021126,350.47,350,350,350.47,1000
20021130,367.97,368,368,367.97,8549
20021201,367.97,386,368,386.32,2085
20021202,386.32,406,386,385.99,10681
20021208,385.80,386,386,385.80,500
20021209,385.73,386,386,385.73,500
20021214,383.20,383,383,383.20,400
20021215,383.13,383,383,383.13,500
20021216,382.87,383,382,382.48,880
20021217,382.35,382,382,382.35,600
20021218,382.03,382,382,382.03,600
20021221,381.25,381,380,380.46,2954
20021222,378.32,378,378,378.32,600
20021223,377.34,377,377,377.34,600
20021224,376.69,377,377,376.69,400
20021225,370.38,370,370,370.38,500
20021228,370.38,370,370,370.38,600
20021229,370.12,370,370,370.12,600
20021231,370.06,370,370,370.06,600
20030101,369.53,370,370,369.53,600
20030104,369.34,369,369,369.34,200
20030105,368.56,369,369,368.56,500
20030106,367.91,368,368,367.91,400
20030107,367.58,368,368,367.58,500
20030108,363.03,363,363,363.03,500
20030111,362.70,363,363,362.70,500
20030112,361.73,362,362,361.73,300
20030114,353.27,353,353,353.14,1900
20030115,351.84,352,352,351.84,400
20030118,348.00,352,348,351.84,6600
20030119,351.84,352,352,351.84,7400
20030120,352.68,353,353,352.81,6231
20030121,352.81,353,353,352.81,400
20030122,352.94,353,353,352.94,400
20030125,370.38,370,355,354.57,500
20030126,354.57,355,355,354.57,5000
20030127,354.57,355,355,354.57,1900
20030128,354.51,355,355,354.57,1400
20030129,354.57,355,355,354.57,1600
20030201,354.57,355,355,354.57,500
20030202,354.57,355,355,354.57,400
20030203,354.57,355,355,354.57,600
20030204,354.57,355,355,354.57,2740
20030205,354.57,355,355,354.57,1600
20030208,354.57,355,355,354.57,1100
20030209,354.57,355,355,354.57,500
20030210,354.57,355,355,354.57,900
20030215,354.64,355,355,354.57,13794
20030216,354.51,355,355,354.51,300
20030217,354.51,355,355,354.51,900
20030218,354.51,355,355,354.51,500
20030219,354.51,355,355,354.51,500
20030222,354.51,355,355,354.51,600
20030223,354.51,355,355,354.51,700
20030224,351.32,355,351,354.51,850
20030225,354.44,354,354,354.44,700
20030226,354.44,354,354,354.44,600
20030301,354.44,354,354,354.44,600
20030302,354.51,355,355,354.51,700
20030303,354.31,354,354,354.31,500
20030304,353.53,354,354,353.53,600
20030305,352.49,352,352,352.49,600
20030308,352.49,352,352,352.49,500
20030309,352.49,352,352,352.49,50
20030310,351.19,351,351,351.19,100
20030311,351.19,351,351,351.19,50
20030312,351.19,351,351,351.19,100
20030315,351.19,351,351,351.19,50
20030316,350.86,351,351,350.86,50
20030318,350.60,351,351,350.60,150
20030319,350.60,351,351,350.60,50
20030325,351.25,351,351,351.25,100
20030326,351.25,351,351,351.25,100
20030329,351.25,351,351,351.25,100
20030330,351.25,351,351,351.25,100
20030331,351.19,351,351,351.19,100
20030405,351.19,351,351,351.19,100
20030406,351.19,351,351,351.19,100
20030407,351.19,351,351,351.19,100
20030408,351.19,351,351,351.19,60
20030412,351.12,351,351,351.12,120
20030413,351.12,351,351,351.12,60
20030414,350.99,351,351,350.99,9500
20030415,350.80,351,351,350.80,60
20030416,350.80,351,351,350.80,60
20030419,350.80,351,351,350.80,20
20030420,350.80,351,351,350.80,40
20030421,350.80,351,351,350.80,40
20030422,350.80,351,351,350.80,40
20030426,350.80,351,351,350.80,100
20030427,350.80,351,351,350.80,50
20030428,350.80,351,351,350.80,50
20030429,350.80,351,351,350.80,200
20030430,350.80,351,351,350.80,100
20030510,350.73,351,351,350.73,50
20030511,350.73,351,351,350.73,200
20030512,350.73,351,351,350.73,200
20030513,350.80,351,351,350.80,200
20030514,350.80,351,351,350.80,1500
20030524,350.80,351,351,350.80,500
20030525,350.67,351,351,350.80,420
20030609,349.24,349,349,349.24,100
20030618,331.80,332,332,331.80,960
20030621,331.80,332,332,331.80,2621
20030628,345.46,347,345,347.15,10388
20030629,348.39,348,348,348.39,8396
20030630,364.33,364,364,364.33,3434
20030812,318.79,319,319,318.79,1000
20030817,318.79,319,319,318.79,400
20030830,318.79,319,319,318.79,100
20030831,331.80,332,332,331.80,9900
20030901,348.39,348,348,348.39,10000
20030902,348.39,364,348,354.38,16010
20030903,364.33,364,364,364.33,2500
20030906,364.33,364,364,364.33,100000
20030907,364.33,364,364,364.33,100000
20030908,364.33,364,364,364.33,100000
20030909,364.33,364,364,364.33,105565
20030913,364.33,364,364,364.33,159435
20030914,382.55,383,368,379.55,2510
20030915,367.58,368,368,367.58,10000
20030916,367.58,386,368,369.86,19796
20030917,388.27,388,388,388.27,56510
20030920,407.59,408,408,407.59,119010
20030921,407.59,427,408,413.64,10010
20030922,413.58,414,414,413.58,2000
20030923,413.58,414,414,413.58,1500
20030927,413.06,413,413,413.32,7730
20030929,411.11,412,411,411.63,11283
20031001,391.07,410,391,405.71,9210
20031006,385.47,406,385,405.51,160
20031007,405.51,406,406,405.51,500
20031008,404.67,405,405,404.67,37000
20031011,404.67,405,405,404.67,200
20031014,403.30,403,403,403.30,38299
20031018,396.86,401,397,401.22,5010
20031019,383.20,390,383,389.64,10010
20031021,383.85,384,383,383.78,864010
20031022,383.85,384,384,383.85,213985
20031025,383.85,384,384,383.85,110000
20031026,403.04,403,403,403.04,18115
20031027,423.14,423,423,423.14,51000
20031028,444.29,444,444,444.29,16000
20031029,422.10,442,422,430.23,497331
20031101,408.77,409,409,408.77,20000
20031111,388.34,404,388,403.82,3764
20031112,383.65,384,384,383.65,500000
20031115,364.53,365,365,364.53,24370
20031117,364.53,365,365,364.53,889
20031118,364.53,365,365,364.53,993
20031119,364.59,377,365,376.82,31210
20031122,390.35,392,358,385.47,480617
20031125,392.37,403,392,398.49,21453
20031130,402.72,403,399,399.40,3486
20031202,399.40,403,399,402.06,12810
20031203,402.00,419,402,418.33,52210
20031206,409.87,416,410,416.12,4010
20031207,409.81,416,410,415.86,610
20031213,395.10,414,395,413.91,1433
20031214,395.10,410,395,409.55,3587
20040104,390.03,397,390,396.99,10010
20040106,389.90,396,390,396.08,2010
20040110,389.64,393,390,393.22,6887
20040114,387.56,391,388,390.68,6887
20040124,371.16,390,371,390.22,357
20040201,370.77,390,371,390.09,110
20040228,370.64,390,371,390.09,110
20040229,370.64,389,371,388.79,1010
20040303,369.40,369,369,369.40,15650
20040306,350.99,351,351,350.99,15700
20040309,333.49,345,333,345.33,5010
20040328,328.09,338,328,337.92,6710
20040329,328.09,338,328,337.72,279
20040407,354.57,355,339,338.50,1010
20040410,348.07,348,328,331.80,15211
20040414,327.90,331,328,331.22,2903
20040417,327.90,330,328,329.72,9010
20040425,329.72,330,330,329.72,489
20040426,325.95,330,326,329.65,290
20040427,325.95,328,325,327.64,10000
20040503,325.29,327,325,327.44,1730
20040504,325.29,327,325,327.38,268
20040510,325.29,327,325,327.12,2125
20040511,325.29,327,325,326.92,2215
20040515,325.29,325,325,325.29,26809
20040516,325.23,325,325,325.23,27129
20040522,324.97,325,325,324.97,18316
20040525,322.04,324,322,323.54,10010
20040529,323.34,323,323,323.47,637
20040607,315.54,316,316,315.54,18040
20040609,315.54,316,316,315.54,72881
20040612,314.89,315,315,314.89,50080
20040629,311.63,313,312,312.87,12810
20040703,309.03,312,309,310.92,60010
20040704,310.92,311,311,310.92,563
20040705,307.73,311,308,310.72,1059
20040808,195.18,195,195,195.18,1000
20040816,201.68,202,195,195.37,1010
20040817,201.68,202,196,195.57,1010
20040822,201.68,202,198,197.97,12777
20040823,201.68,202,198,198.17,2010
20040825,201.68,202,199,199.21,9777
20040829,201.68,202,199,200.06,16777
20040831,201.68,202,201,200.64,11777
20040901,201.68,202,201,200.97,11777
20040904,201.68,202,195,200.84,1671
20040906,199.73,201,200,200.77,1010
20040914,190.75,200,191,200.38,1194
20041009,190.36,200,190,200.12,760
20041010,190.36,200,190,199.86,810
20041011,190.36,199,190,199.28,1860
20041012,190.36,199,190,199.02,910
20041013,190.36,199,190,198.82,710
20041016,190.36,199,190,198.56,760
20041018,190.36,198,190,198.43,510
20041019,190.36,198,190,198.17,910
20041023,190.36,198,190,197.97,610
20041024,190.30,198,190,197.84,510
20041025,190.30,197,190,196.74,4461
20041026,190.30,197,190,196.61,510
20041027,190.30,196,190,196.48,510
20041030,190.30,196,190,196.35,510
20041031,190.36,196,190,196.22,510
20041101,190.36,196,190,196.09,510
20041102,190.36,196,190,195.96,510
20041103,190.36,196,190,195.83,510
20041108,189.97,193,190,192.70,17010
20041109,190.36,193,190,192.57,1010
20041110,190.36,192,190,192.44,1010
20041113,190.36,192,190,192.38,1010
20041115,190.36,192,190,192.31,20
20041117,192.31,192,192,192.31,1997
20041123,192.31,192,192,192.31,1000
20041124,192.31,201,192,192.31,183
20041127,201.68,202,192,192.44,510
20041129,201.68,202,193,192.57,510
20041130,201.68,202,193,192.70,510
20041204,192.90,193,193,192.70,510
20041205,193.55,194,193,192.70,510
20041206,193.55,194,193,192.70,510
20041211,193.81,194,193,192.70,510
20041212,193.81,194,193,192.70,510
20041215,194.01,194,193,192.70,510
20041218,194.53,195,193,192.70,510
20041219,194.07,194,193,192.90,5645
20041220,192.90,193,193,192.90,50326
20041221,193.88,194,193,192.90,869
20041222,193.49,193,193,192.90,510
20041227,193.23,193,193,192.90,510
20041228,202.53,203,193,193.16,1010
20041229,202.53,203,197,196.74,12336
20050101,206.56,207,197,196.80,250
20050102,206.63,207,201,201.36,15010
20050103,207.21,207,201,201.42,369
20050104,207.21,207,203,203.76,22996
20050105,204.29,204,204,203.76,1274
20050109,203.63,204,204,203.70,510
20050110,202.98,204,203,203.63,520
20050115,193.49,203,193,203.44,510
20050116,193.49,203,193,203.24,610
20050117,193.29,203,193,203.05,444
20050118,192.90,213,193,203.70,60358
20050119,203.70,204,204,203.70,500
20050122,203.44,204,203,203.63,510
20050123,203.50,204,204,203.57,510
20050125,203.31,203,201,203.44,1949
20050126,201.62,203,202,203.31,2278
20050130,201.62,203,202,203.24,510
20050202,201.49,203,201,203.18,479
20050205,201.49,213,201,206.04,14578
20050206,213.85,214,214,213.78,35010
20050207,213.85,224,214,221.40,35010
20050214,221.20,221,221,221.33,2010
20050216,221.07,221,221,221.27,210
20050222,221.07,221,221,221.20,510
20050223,220.94,221,221,221.14,510
20050226,220.81,221,221,221.07,510
20050227,220.68,221,221,221.01,2510
20050301,220.48,221,220,220.94,510
20050306,209.95,221,210,220.61,931
20050307,209.62,220,210,220.35,626
20050308,209.36,220,209,220.16,510
20050406,209.16,218,209,217.82,6710
20050410,206.95,218,207,217.69,318
20050423,206.82,218,207,217.62,30
20050507,206.76,207,207,206.76,500
20050509,196.48,204,196,204.16,8012
20050529,194.01,204,194,203.96,510
20050717,162.65,163,163,162.65,1000
20051002,154.52,163,155,162.65,110
20051003,154.52,159,155,159.39,110
20051004,154.52,159,155,159.39,110
20051005,151.46,159,151,159.33,110
20051008,151.46,159,151,159.33,110
20051009,151.39,159,151,159.33,110
20051010,151.39,159,151,159.33,110
20051011,151.39,159,151,159.33,110
20051012,151.39,159,151,159.26,110
20051015,151.33,159,151,159.20,110
20051016,151.26,159,151,159.13,110
20051017,151.20,159,151,159.07,110
20051018,151.13,159,151,159.00,110
20051019,151.07,159,151,158.94,110
20051022,151.00,159,151,158.87,110
20051023,150.94,159,151,158.81,110
20051026,150.87,159,151,158.74,110
20051029,150.81,159,151,158.68,110
20051030,150.81,159,151,158.61,110
20051031,150.74,159,151,158.55,110
20051101,150.68,158,151,158.48,110
20051102,150.61,158,151,158.42,110
20051105,150.55,158,151,158.35,110
20051106,150.48,158,150,158.29,110
20051107,150.42,150,150,150.42,500
20051109,142.93,143,143,142.93,500
20051112,140.14,143,140,142.87,510
20051113,140.07,143,140,142.80,110
20051114,140.01,143,140,142.74,110
20051115,139.94,143,140,142.67,110
20051116,139.88,143,140,142.61,110
20051119,139.81,143,140,142.54,110
20051120,139.75,142,140,142.48,110
20051121,139.68,142,140,142.41,110
20051122,139.62,142,140,142.35,110
20051123,139.55,142,140,142.28,110
20051126,139.49,142,139,142.22,110
20051129,139.42,142,139,142.15,110
20051130,139.36,142,139,142.09,110
20051203,139.29,142,139,142.02,110
20051204,134.93,142,135,141.96,110
20051205,134.87,142,135,141.89,110
20051206,134.80,142,135,141.83,110
20051210,134.74,142,135,141.76,110
20051211,134.74,142,135,141.70,110
20051212,134.67,142,135,141.63,110
20051213,134.61,142,135,141.57,110
20051214,134.54,142,135,141.50,110
20051218,134.48,141,134,141.44,110
20051219,134.41,141,134,141.37,110
20051220,134.35,141,134,141.31,110
20051221,134.28,141,134,141.24,110
20051224,134.22,141,134,141.18,110
20051225,134.15,141,134,141.11,120
20051226,134.09,141,134,141.05,110
20051227,134.02,141,134,140.98,110
20051228,133.96,141,134,140.92,110
20051231,133.89,141,134,140.85,110
20060101,133.83,141,134,140.79,110
20060102,133.76,141,134,140.72,110
20060103,133.70,141,134,140.66,110
20060104,133.63,141,134,140.59,110
20060107,133.57,141,134,140.53,110
20060108,133.50,140,134,140.46,110
20060109,133.50,140,134,140.40,110
20060110,133.44,140,133,140.33,110
20060114,133.37,140,133,140.27,110
20060115,133.31,140,133,140.20,110
20060116,133.24,140,133,140.14,110
20060117,133.18,140,133,140.07,110
20060118,133.11,140,133,140.01,110
20060121,133.05,140,133,139.94,110
20060122,132.98,140,133,139.88,110
20060123,132.92,140,133,139.81,110
20060221,91.08,130,91,92.90,1060
20060226,91.08,93,91,92.84,110
20060227,91.02,93,91,92.77,110
20060228,90.95,93,91,92.71,110
20060301,90.89,93,91,92.64,110
20060304,90.82,92,91,92.45,3427
20060305,90.76,92,91,92.38,110
20060306,90.56,92,91,92.32,110
20060307,90.50,92,90,92.25,110
20060308,90.43,92,90,92.19,110
20060311,90.37,92,90,91.60,10386
20060312,90.43,92,90,91.54,939
20060315,91.54,92,92,91.54,500
20060408,93.36,93,93,93.36,64423
20060409,93.36,93,93,93.36,3468
20060419,95.18,95,92,92.84,21542
20060422,91.08,92,91,92.12,13857
20060430,91.08,92,91,92.06,2257
20060509,92.06,92,92,92.06,9407
20060530,93.03,93,93,92.58,20010
20060531,92.58,93,92,92.45,122260
20060603,92.51,93,92,92.45,10010
20060611,90.76,92,91,91.93,10010
20060612,90.43,92,90,91.47,260010
20060613,90.11,91,90,90.69,20010
20060614,91.86,92,91,90.69,335
20060625,91.67,92,91,90.69,1010
20060626,91.67,92,91,90.69,169
20060705,88.94,90,89,90.17,10010
20060708,88.48,88,88,88.48,60251
20060709,87.18,88,87,87.96,10912
20060711,86.20,88,86,87.83,2010
20060712,86.07,88,86,87.76,1010
20060723,81.32,92,81,84.25,1760
20060731,84.19,84,84,84.19,1010
20060904,82.56,84,83,84.19,110
20060905,82.56,84,83,84.19,110
20060910,82.56,84,83,84.19,110
20060911,82.56,84,83,84.19,110
20060912,82.56,84,83,84.12,110
20060923,82.49,84,82,84.06,110
20060925,82.43,84,82,83.99,110
20060930,82.36,84,82,83.93,110
20061001,82.30,84,82,83.86,110
20061023,82.30,91,82,83.80,8708
20061104,83.80,84,82,82.17,36100
20061105,80.54,81,81,80.54,36000
20061106,78.98,80,79,80.35,4010
20061107,78.79,79,79,78.79,37010
20061108,77.23,78,77,77.88,2780209
20061112,78.07,78,78,77.94,9200
20061113,76.44,78,76,77.94,210
20061114,76.44,78,76,77.94,360
20061115,76.44,78,76,77.94,260
20061118,76.44,78,76,77.94,510
20061119,76.44,78,76,77.88,1310
20061120,76.38,78,76,77.88,510
20061121,76.38,78,76,77.88,510
20061122,76.38,78,76,77.88,510
20061125,76.38,78,76,77.88,510
20061126,76.38,77,76,77.09,19135
20061127,75.60,77,76,77.09,355
20061128,75.60,77,76,77.09,355
20061129,75.60,77,76,77.09,355
20061202,77.09,77,77,77.09,85
20061203,75.60,77,76,77.09,510
20061204,75.60,77,76,77.09,310
20061205,75.66,77,76,77.09,310
20061206,75.66,77,76,77.09,310
20061209,75.66,77,76,77.09,310
20061210,75.66,77,76,77.09,310
20061211,75.86,77,76,76.70,10235
20061212,76.77,77,77,76.70,8200
20061213,75.79,77,76,76.70,310
20061216,75.79,77,76,76.70,310
20061217,75.79,77,76,76.70,310
20061218,75.79,77,76,76.70,310
20061219,75.86,77,76,76.70,310
20061220,75.99,77,76,76.70,310
20061223,75.99,77,76,76.70,310
20061224,76.70,77,77,76.70,81
20061225,76.77,77,77,76.70,110
20061226,76.83,77,77,76.70,110
20061227,76.83,77,77,76.70,110
20061230,76.90,77,77,76.70,110
20070101,76.90,77,77,76.70,110
20070102,76.96,77,77,76.70,110
20070103,76.96,77,77,76.70,110
20070106,77.09,77,77,76.70,110
20070107,77.23,77,77,76.70,217
20070109,77.42,77,77,76.70,110
20070110,77.62,78,77,76.70,110
20070114,77.81,78,77,76.70,110
20070115,77.81,78,77,76.70,110
20070116,77.81,78,77,76.70,110
20070117,77.81,78,77,76.70,110
20070120,77.75,78,77,76.70,110
20070121,77.81,78,77,76.70,110
20070122,77.81,78,77,76.70,110
20070123,77.75,78,77,76.70,110
20070124,78.20,78,77,76.70,110
20070128,78.20,78,77,76.70,110
20070131,78.20,78,77,76.70,510
20070203,78.20,78,77,76.70,510
20070204,78.20,78,77,76.77,2260
20070205,78.27,78,77,76.77,310
20070206,78.27,78,77,76.77,510
20070207,78.27,78,77,76.77,510
20070210,78.27,78,77,76.77,510
20070212,78.27,78,77,76.83,1994
20070213,78.33,78,77,76.96,3087
20070214,78.46,78,77,76.96,420
20070217,78.46,78,77,76.96,420
20070218,78.46,78,77,76.96,560
20070219,78.46,78,77,76.96,560
20070220,78.46,78,77,76.96,560
20070221,78.46,78,77,76.96,560
20070228,78.46,78,77,76.96,510
20070303,78.46,78,77,76.96,510
20070304,78.46,78,77,76.96,510
20070305,78.46,78,77,76.96,353
20070306,78.46,78,77,76.96,510
20070307,78.46,78,77,76.96,510
20070311,78.46,78,77,76.96,510
20070312,78.46,78,77,76.96,510
20070313,78.46,78,77,76.96,510
20070314,78.46,78,77,76.96,510
20070317,78.46,78,77,77.23,6840
20070325,78.07,78,77,77.23,872
20070328,78.53,79,79,78.53,500
20070408,80.09,80,79,78.53,510
20070409,78.53,79,79,78.53,500
20070410,78.53,79,79,78.53,1252
20070411,78.59,79,79,78.53,510
20070414,78.59,79,79,78.53,510
20070415,78.59,79,79,78.53,510
20070416,78.59,79,79,78.53,510
20070417,78.59,79,79,78.53,510
20070418,78.53,79,79,78.53,410
20070421,78.59,79,79,78.53,510
20070422,78.59,79,79,78.53,510
20070423,78.53,79,79,78.53,94
20070424,78.59,79,79,78.53,310
20070425,78.59,79,79,78.53,210
20070613,71.56,72,72,71.56,1000
20070616,73.00,73,72,71.56,510
20070619,73.00,73,72,71.56,510
20070620,73.00,73,72,71.56,510
20070625,73.00,73,72,71.56,510
20070627,73.00,73,72,71.56,510
20070630,73.00,73,72,71.56,510
20070725,79.37,79,79,79.37,1000
20070804,80.93,81,80,79.70,9120
20070808,81.26,81,80,79.70,392
20070827,81.26,81,80,79.70,210
20070828,81.26,81,80,79.70,210
20070901,81.26,81,80,79.70,210
20070902,81.26,81,80,79.70,210
20070910,81.26,81,80,79.70,210
20070917,81.26,81,80,79.70,210
20070918,81.26,81,80,79.70,210
20070919,81.26,81,80,79.70,210
20070922,81.26,81,80,79.70,210
20070924,81.26,81,80,79.70,210
20070925,81.26,81,80,79.70,210
20070926,81.26,81,80,79.70,210
20070929,81.26,81,80,79.70,210
20070930,81.26,81,81,81.26,500
20071001,82.82,83,83,82.82,500
20071002,84.45,84,84,84.45,500
20071006,86.07,86,86,86.07,510
20071007,87.76,88,86,87.70,20111
20071008,89.39,89,88,87.70,510
20071014,86.20,87,86,86.59,29356
20071015,86.07,86,85,85.88,35820
20071016,85.88,86,86,85.88,10000
20071029,84.19,86,84,85.88,403
20071030,87.50,88,86,85.88,510
20071103,84.19,86,84,85.62,5510
20071112,87.31,87,84,86.01,17199
20071114,87.24,87,86,86.01,510
20071117,87.24,87,86,86.01,120
20071118,87.70,88,86,86.07,1238
20071120,86.01,86,86,86.07,510
20071121,86.01,86,86,86.07,510
20071125,85.81,86,86,86.07,510
20071126,85.75,86,86,86.07,510
20071127,84.38,86,84,86.07,510
20071128,84.38,86,84,86.07,510
20071201,84.38,86,84,86.07,510
20071202,84.38,86,84,86.07,510
20071203,84.38,86,84,86.07,510
20071204,84.38,86,84,86.07,475
20071208,85.75,86,86,86.07,510
20071210,85.75,86,86,86.07,1044
20071211,85.68,86,86,86.07,1010
20071212,85.68,86,86,86.07,2010
20071215,85.62,86,86,86.01,3010
20071216,85.68,86,86,86.01,2010
20071217,84.32,86,84,85.88,4946
20071218,85.81,86,86,85.88,3010
20071219,85.88,86,86,85.88,2000
20071222,85.81,86,86,85.88,3010
20071223,85.81,86,86,85.88,4010
20071224,85.81,86,86,85.88,5010
20071225,85.81,86,86,85.88,8010
20071226,85.88,86,86,85.88,11197
20071230,85.88,86,86,85.88,500
20071231,85.88,86,86,85.88,500
20080101,85.88,86,86,85.88,500
20080102,84.58,86,85,85.88,510
20080105,84.58,86,85,85.88,510
20080106,84.58,86,85,85.88,510
20080108,85.88,86,86,85.88,3767
20080109,85.88,86,86,85.88,1245
20080112,85.88,86,86,85.88,500
20080113,85.88,86,86,85.88,500
20080114,85.88,86,86,85.88,500
20080115,85.88,86,86,85.88,488
20080120,85.88,86,86,85.88,500
20080121,85.88,86,86,85.88,75000
20080122,87.57,88,87,86.72,160010
20080123,88.42,88,88,88.29,252933
20080126,90.04,90,88,88.29,510
20080127,90.04,90,90,90.04,40000
20080128,91.80,92,90,90.50,10909
20080129,92.25,92,92,92.25,40000
20080130,94.08,94,94,94.08,40000
20080202,95.90,96,96,95.90,40000
20080203,97.78,98,98,97.78,40000
20080204,99.74,100,100,99.74,40000
20080205,101.69,102,102,101.69,40000
20080206,103.70,104,104,103.70,40000
20080209,105.72,106,104,104.48,15374
20080210,106.57,107,105,104.61,2010
20080216,106.70,107,105,104.88,5010
20080217,106.96,107,106,106.44,30210
20080223,108.52,109,107,107.35,17854
20080226,109.49,109,108,107.74,6760
20080330,107.74,111,108,107.93,28510
20080405,107.93,108,108,107.93,26611
20080406,108.00,108,108,107.93,10980
20080412,110.08,110,110,110.08,120245
20080420,110.08,110,110,110.08,13111
20080421,110.08,110,110,110.08,18161
20080423,110.08,110,108,108.71,26884
20080426,107.41,109,107,108.58,3303
20080427,109.95,110,109,108.71,5247
20080428,106.70,108,107,107.93,15010
20080430,106.70,110,107,108.91,38332
20080503,108.91,109,109,108.91,10510
20080504,111.06,111,107,110.67,82415
20080505,111.06,111,111,110.73,5835
20080506,110.73,111,111,110.73,50954
20080507,111.06,111,111,110.80,4185
20080511,110.80,111,111,110.80,500
20080512,110.80,111,111,110.86,15510
20080513,110.86,111,111,110.86,4049
20080514,110.67,111,111,110.86,510
20080517,110.60,111,111,110.86,510
20080518,107.54,111,108,110.80,510
20080519,107.48,110,107,109.82,11688
20080520,109.69,110,110,109.82,510
20080521,109.69,110,110,109.82,510
20080524,110.60,111,110,109.82,510
20080525,109.82,110,110,109.82,500
20080526,108.32,110,108,108.32,51262
20080528,108.52,109,108,108.39,19010
20080601,108.39,108,108,108.39,500
20080608,108.26,108,108,108.39,510
20080609,107.87,108,108,108.39,510
20080610,107.87,108,108,108.39,510
20080611,107.93,108,108,108.32,12930
20080614,108.39,108,108,108.39,30080
20080615,108.39,108,108,108.39,24920
20080617,107.35,108,107,107.67,26671
20080618,108.13,108,108,107.80,10010
20080621,108.13,108,108,107.87,10010
20080622,111.06,111,108,108.00,10010
20080625,108.19,108,108,108.00,510
20080629,108.19,108,108,108.00,510
20080630,108.19,108,108,108.00,610
20080701,108.19,108,108,108.00,510
20080702,108.19,108,108,108.00,510
20080712,108.19,108,108,108.19,67419
20080803,108.19,108,108,108.19,500
20080805,108.19,108,108,108.19,500
20080813,108.13,108,108,108.19,5010
20080819,108.13,108,108,108.19,510
20080820,108.13,108,108,108.19,510
20080830,108.13,108,108,108.19,510
20080907,108.13,108,108,108.19,510
20080910,108.06,108,108,108.19,510
20080913,108.06,108,108,108.19,510
20080914,108.00,108,108,108.19,510
20080915,108.00,108,108,108.19,510
20080917,107.67,108,108,108.19,510
20080920,107.67,108,108,108.19,510
20080921,107.54,108,108,108.19,510
20080923,107.48,108,107,108.19,20
20080924,107.41,108,107,108.19,612
20080927,107.28,108,107,108.19,510
20080928,106.57,108,107,108.19,510
20080929,106.44,108,106,108.19,510
20081004,105.85,108,106,108.19,510
20081005,105.72,108,106,108.19,510
20081006,105.46,108,105,108.13,510
