<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100131,14589.30,14595.80,14571.20,14571.30,237608985
20100201,14577.00,14587.10,14573.50,14580.70,88697347
20100202,14618.00,14628.70,14618.00,14627.60,60425186
20100203,14642.50,14676.70,14642.50,14672.30,73980704
20100206,14673.60,14673.60,14627.00,14627.00,73631665
20100207,14623.80,14636.50,14588.90,14589.10,96447538
20100208,14584.30,14584.30,14561.00,14561.20,85408487
20100209,14560.10,14570.20,14549.60,14549.70,60620921
20100210,14559.20,14610.80,14559.20,14610.80,85678765
20100214,14613.40,14717.90,14613.40,14717.60,83930214
20100216,14753.00,14830.10,14753.00,14807.20,117257984
20100217,14804.90,14804.90,14772.40,14775.60,108357032
20100220,14780.30,14848.30,14780.30,14847.00,112804664
20100221,14864.20,14989.30,14864.20,14987.40,112394672
20100222,15018.90,15131.60,15018.90,15131.60,245334910
20100223,15163.90,15164.20,15120.60,15120.60,164816248
20100224,15105.30,15105.30,15072.20,15072.20,99471983
20100227,15058.60,15061.10,15034.70,15042.10,75002420
20100228,15067.50,15123.60,15067.50,15114.40,89157986
20100301,15132.90,15166.30,15132.90,15154.20,77879058
20100302,15180.90,15232.60,15180.90,15222.70,120970786
20100303,15250.20,15270.00,15250.20,15268.10,90952002
20100306,15328.00,15408.20,15328.00,15406.40,133647392
20100307,15448.00,15451.10,15422.50,15426.10,122545567
20100308,15444.10,15487.50,15444.10,15485.30,120332765
20100309,15504.00,15694.00,15504.00,15694.00,175430903
20100310,15721.80,15744.50,15721.80,15730.40,100725271
20100313,15717.70,15726.40,15710.00,15710.00,139623330
20100314,15717.00,15814.30,15717.00,15793.20,138358014
20100315,15798.00,15848.40,15795.30,15820.20,156932283
20100316,15816.50,15816.50,15758.40,15758.40,87984066
20100317,15769.70,15819.00,15766.40,15818.90,118551848
20100327,15833.80,15919.40,15833.80,15916.10,45137686
20100328,15934.50,16045.30,15934.50,16044.80,75566726
20100329,16095.40,16259.30,16095.40,16259.30,90322846
20100330,16279.70,16331.60,16279.70,16325.30,88019656
20100331,16344.60,16426.10,16344.60,16426.10,100122918
20100403,16440.70,16664.20,16440.70,16663.70,151297167
20100404,16766.40,16889.20,16766.40,16861.50,291708936
20100405,16870.80,16883.40,16823.60,16823.60,118231483
20100406,16846.00,17006.80,16846.00,17006.80,183605885
20100407,17050.00,17298.50,17050.00,17289.20,156520504
20100410,17363.30,17404.60,17363.30,17368.50,215372090
20100411,17389.10,17436.10,17389.10,17399.30,153871646
20100412,17475.90,17478.80,17405.70,17418.60,193265941
20100413,17514.30,17564.90,17490.70,17524.10,227328739
20100414,17577.40,17587.90,17530.60,17530.60,450335597
20100417,17498.50,17498.50,17399.00,17400.60,153860325
20100418,17426.50,17565.80,17426.50,17565.70,244055317
20100419,17685.30,17815.80,17685.30,17815.80,246656910
20100420,17933.90,17978.20,17928.90,17928.90,278185550
20100421,17956.40,17956.40,17840.30,17840.40,323697533
20100424,17822.20,17829.80,17751.90,17752.00,156980133
20100425,17699.20,17699.20,17622.70,17645.80,308552662
20100426,17632.60,17728.50,17632.60,17718.70,252206408
20100427,17778.50,17803.80,17692.20,17694.30,202347867
20100428,17696.00,17696.00,17565.60,17565.60,202252517
20100501,17583.60,17709.20,17583.60,17683.10,217862462
20100502,17716.40,17716.90,17651.10,17651.10,213361090
20100503,17673.40,17673.40,17568.20,17568.20,180414962
20100504,17586.70,17586.70,17553.50,17579.00,216577912
20100505,17575.00,17575.00,17462.30,17463.80,318453044
20100508,17452.70,17452.70,17418.80,17432.80,193582075
20100509,17462.60,17535.70,17462.60,17535.70,196029862
20100510,17580.40,17645.40,17580.40,17645.40,170029526
20100511,17688.60,17733.80,17676.20,17716.70,143837329
20100512,17718.80,17719.20,17680.50,17680.50,149819503
20100515,17704.40,17715.30,17665.00,17674.60,134183685
20100516,17690.80,17728.30,17689.90,17728.30,121789090
20100518,17710.00,17736.60,17710.00,17716.00,158946290
20100519,17727.60,17735.00,17677.20,17702.90,222853636
20100522,17698.90,17698.90,17661.00,17661.00,128192549
20100523,17648.80,17651.30,17601.00,17602.40,91492658
20100524,17634.60,17678.70,17634.60,17678.70,271314908
20100525,17695.50,17790.30,17695.50,17782.70,151992067
20100526,17789.20,17792.60,17736.60,17748.10,254828817
20100529,17761.10,17765.30,17718.90,17718.90,136232482
20100530,17715.60,17715.60,17636.70,17636.70,96089027
20100531,17635.40,17645.20,17580.20,17580.20,149932415
20100601,17589.40,17685.00,17589.40,17671.40,151026767
20100602,17692.30,17769.10,17692.30,17769.10,163721948
20100606,17784.60,17789.60,17740.60,17740.60,130511171
20100607,17755.10,17757.30,17676.00,17683.30,93223612
20100608,17681.30,17706.20,17673.50,17673.50,144469679
20100609,17665.30,17665.30,17544.90,17544.90,84357938
20100612,17525.80,17591.30,17525.80,17591.30,86412906
20100613,17600.40,17686.10,17600.40,17686.10,95084257
20100614,17727.80,17834.10,17727.80,17834.10,545155521
20100615,17877.20,18024.50,17877.20,18024.40,163608721
20100616,18055.50,18056.40,18013.20,18021.00,141295640
20100619,18030.70,18035.70,17983.80,17983.80,272912807
20100620,17997.60,18026.70,17910.60,17910.60,138562951
20100621,17899.70,17899.70,17866.70,17874.80,130157919
20100622,17918.10,17992.80,17918.10,17992.80,107310673
20100623,18036.40,18135.50,18036.40,18129.70,131502944
20100627,18139.30,18172.90,18122.40,18154.10,71865189
20100628,18168.20,18193.50,18151.60,18161.60,96794251
20100629,18166.50,18222.80,18142.80,18222.80,100238112
20100630,18234.20,18234.20,18215.70,18215.70,101106719
20100703,18218.60,18236.80,18210.50,18228.60,76513858
20100704,18232.30,18232.30,18172.80,18172.80,75402369
20100705,18172.80,18260.50,18172.80,18258.80,135870574
20100706,18270.40,18306.70,18270.40,18302.40,116527307
20100707,18321.40,18533.30,18321.40,18533.20,229959926
20100711,18567.50,18800.50,18567.50,18800.50,157735172
20100712,18848.90,18946.10,18848.90,18933.30,186618512
20100713,18971.20,18972.80,18945.70,18963.20,161137491
20100714,19017.50,19071.90,19017.50,19071.90,280464177
20100717,19072.80,19110.90,19069.60,19109.90,221550995
20100718,19135.60,19218.00,19135.60,19218.00,173240919
20100719,19231.10,19380.00,19231.10,19380.00,141083056
20100720,19449.30,19518.00,19449.30,19511.60,142312762
20100721,19528.30,19578.60,19526.00,19533.10,216035455
20100724,19595.10,19696.70,19595.10,19693.70,131212229
20100725,19770.00,19971.80,19770.00,19971.20,162182763
20100726,20035.30,20118.50,20035.30,20097.50,200942052
20100728,20104.60,20133.70,20100.90,20119.90,131213546
20100731,20165.50,20209.90,20165.50,20188.60,197464150
20100801,20195.60,20222.90,20194.40,20211.00,138090259
20100802,20299.10,20489.30,20299.10,20489.20,170244608
20100803,20609.20,20755.80,20609.20,20755.80,223494427
20100804,20843.20,20846.00,20814.10,20814.10,206577626
20100807,20853.80,21131.10,20853.80,21127.50,207915526
20100808,21168.60,21198.90,21128.90,21196.20,180649823
20100809,21225.90,21290.40,21225.90,21256.90,186772548
20100810,21310.10,21465.80,21310.10,21465.70,206365883
20100811,21552.10,21629.00,21552.10,21613.60,287642494
20100814,21602.20,21602.20,21377.60,21377.60,238704229
20100815,21371.90,21371.90,21147.30,21147.30,140990932
20100816,21142.90,21274.70,21142.90,21274.70,195629606
20100817,21325.10,21493.00,21325.10,21493.00,164308813
20100818,21552.50,21622.90,21552.50,21622.00,208228451
20100821,21666.60,21676.50,21558.10,21558.10,180782413
20100822,21562.40,21567.60,21530.00,21530.00,128467541
20100823,21581.20,21746.50,21581.20,21746.50,166586919
20100824,21769.00,21803.60,21741.90,21803.60,262420041
20100825,21849.80,21923.90,21849.80,21919.20,204370870
20100828,21985.90,22159.30,21985.90,22159.20,359944192
20100829,22220.80,22587.40,22220.80,22587.40,288380554
20100830,22701.70,22798.30,22701.70,22780.10,331446555
20100831,22772.90,22803.50,22765.00,22803.50,773558408
20100904,22946.40,23237.90,22946.40,23237.90,259943797
20100905,23400.70,23605.10,23400.70,23592.80,358195683
20100906,23709.30,23713.40,23625.20,23632.40,275407834
20100907,23668.60,23668.60,23426.10,23426.10,756582268
20100908,23411.60,23459.70,23351.30,23459.70,436068037
20100912,23499.20,23645.00,23499.20,23640.00,131013447
20100913,23707.20,23789.80,23699.80,23699.80,202855124
20100914,23720.60,23720.60,23683.00,23707.70,135499142
20100915,23715.40,23729.70,23683.70,23708.40,137707428
20100918,23720.90,23769.00,23701.10,23701.10,179417543
20100919,23702.70,23702.70,23417.30,23417.30,202994172
20100920,23416.30,23416.30,23164.60,23164.60,181525662
20100921,23146.60,23347.10,23110.90,23347.10,156680239
20100922,23456.60,23576.90,23456.60,23576.80,132004796
20100925,23630.00,23773.10,23630.00,23752.00,162847074
20100926,23771.60,23774.30,23515.30,23515.30,129813292
20100927,23489.50,23489.60,23355.70,23355.70,210951608
20100928,23352.30,23546.10,23352.30,23535.60,213303754
20100929,23586.60,23753.40,23586.60,23751.10,156251932
20101002,23811.90,23926.10,23811.90,23911.70,162936190
20101003,23946.00,23946.00,23828.00,23828.00,187435376
20101005,23828.90,23828.90,23785.60,23785.70,138897449
20101006,23796.20,23910.30,23796.20,23863.00,178844353
20101009,23941.10,23992.80,23927.70,23959.10,181030660
20101010,23969.80,23969.80,23611.00,23611.20,172965340
20101011,23607.50,23607.50,23494.20,23494.20,147923060
20101012,23489.80,23490.40,23119.50,23119.60,169892710
20101013,23081.60,23084.70,22585.80,22585.80,137461925
20101016,22523.20,22686.40,22507.00,22686.40,152942144
20101017,22760.00,22904.70,22760.00,22904.60,104436781
20101018,22960.00,23224.60,22960.00,23224.60,136220094
20101019,23326.80,23344.30,23211.90,23211.90,143578748
20101020,23211.40,23211.40,23117.20,23119.70,80175247
20101023,23131.30,23267.10,23131.30,23257.40,104528143
20101024,23250.70,23250.70,23053.50,23055.10,105045511
20101025,23027.60,23027.60,22932.20,22935.90,105456311
20101026,22938.90,22992.00,22917.40,22917.50,83742824
20101027,22918.50,22918.50,22844.10,22856.40,80783241
20101030,22856.90,22942.70,22856.90,22942.70,96297600
20101031,22958.10,22996.20,22913.90,22913.90,85283569
20101101,22912.00,22912.00,22851.80,22851.80,67588373
20101102,22851.30,22851.80,22819.70,22823.30,75637904
20101103,22815.50,22856.70,22815.50,22856.70,116782598
20101106,22868.40,23031.40,22868.40,23031.40,102635264
20101107,23033.50,23041.70,22926.20,22926.20,126159340
20101108,22912.70,22912.70,22839.40,22839.40,75967796
20101109,22851.10,22934.70,22851.10,22934.70,103498633
20101110,22973.90,23044.30,22973.90,23044.30,91429615
20101113,23048.20,23048.20,22951.00,22951.00,83208785
20101114,22954.20,22963.90,22937.30,22948.70,274935854
20101115,22976.20,22996.60,22871.40,22871.40,91592378
20101116,22868.40,22868.40,22822.90,22822.90,189961237
20101120,22826.70,22864.90,22817.90,22817.90,106277223
20101121,22815.00,22868.30,22815.00,22860.50,156315671
20101122,22860.60,23057.90,22860.60,23049.80,178658821
20101123,23069.30,23069.30,23001.30,23001.40,98046600
20101124,22996.10,23038.60,22996.10,23038.60,98254928
20101127,23044.40,23162.40,23044.40,23158.50,104375710
20101128,23164.60,23238.40,23164.60,23180.40,204267641
20101129,23178.50,23182.40,23060.20,23060.20,343118577
20101130,23055.20,23055.20,22989.80,22990.00,78442221
20101201,22991.10,23043.40,22990.30,23043.00,110829467
20101204,23036.60,23046.50,23029.90,23038.30,98215627
20101205,23037.20,23037.30,22993.30,22993.30,93292287
20101206,22988.80,22999.20,22946.60,22946.60,76759123
20101207,22948.50,22996.00,22942.60,22995.90,132222013
20101208,23001.80,23067.60,23001.80,23066.40,107806050
20101211,23091.50,23209.10,23091.50,23197.60,82165404
20101212,23232.40,23238.30,23179.40,23179.40,78172786
20101213,23181.50,23184.00,23144.20,23144.30,89859832
20101214,23143.10,23145.60,23134.00,23145.60,59056214
20101218,23146.70,23155.40,23056.60,23056.60,105041287
20101219,23064.80,23064.80,22851.50,22851.50,128833693
20101220,22854.10,22906.80,22853.40,22906.60,74208835
20101221,22913.60,23025.60,22913.60,23025.60,99248936
20101222,23024.10,23132.00,23024.10,23132.00,83806136
20101225,23171.00,23390.90,23171.00,23390.90,131291490
20101226,23463.30,23635.40,23463.30,23635.40,156978567
20101227,23668.90,23680.50,23586.90,23594.70,124458618
20101228,23608.60,23703.80,23608.60,23703.80,137384214
20101229,23752.50,23843.90,23752.50,23832.50,213007317
20110101,23861.50,23887.30,23824.80,23824.80,90076715
20110102,23823.80,23902.10,23823.40,23899.40,106213695
20110103,23876.90,24039.40,23876.90,24039.40,214754684
20110104,24035.90,24224.90,24035.90,24224.90,123616822
20110105,24278.20,24403.40,24278.20,24403.40,447734859
20110108,24405.70,24519.40,24405.70,24503.70,177746384
20110109,24503.10,24772.50,24503.10,24772.30,421568151
20110110,24851.60,24973.50,24791.90,24792.00,495911218
20110111,24781.80,24910.60,24762.90,24908.60,206947898
20110112,24911.90,24942.00,24893.10,24893.10,148537241
20110115,24894.20,24920.70,24850.80,24850.80,126315486
20110116,24878.70,25079.10,24878.70,25079.10,166261354
20110117,25184.10,25218.50,25184.10,25214.50,198485692
20110118,25282.50,25324.40,25282.50,25312.00,235589631
20110119,25474.80,25728.30,25474.80,25728.30,282045273
20110122,25726.90,25911.70,25726.90,25911.10,298718150
20110123,25980.00,25980.00,25945.20,25957.30,193496437
20110124,25957.20,26031.20,25957.20,26030.90,162893811
20110126,26030.80,26218.40,26030.80,26205.00,183487574
20110129,26250.10,26422.40,26250.10,26362.90,166481765
20110130,26378.30,26383.10,26278.70,26279.80,131774826
20110131,26282.60,26452.10,26272.50,26452.00,213989502
20110201,26558.40,26888.80,26558.40,26888.70,218114066
20110205,27044.10,27491.50,27044.10,27491.10,310454275
20110206,27641.50,27641.50,27519.50,27526.00,342749972
20110207,27591.90,27722.50,27591.90,27695.00,243592523
20110208,27696.80,27711.80,27609.90,27609.90,150559513
20110209,27610.70,27684.70,27610.70,27681.40,171546808
20110212,27682.40,27804.10,27682.40,27784.30,168269794
20110213,27771.10,27941.40,27771.10,27941.40,155370622
20110214,27938.60,28116.50,27938.60,28092.30,245331963
20110215,28099.30,28198.10,28099.30,28114.90,178695248
20110216,28072.20,28072.20,27937.20,28013.00,176118692
20110219,28032.90,28034.00,27835.60,27835.60,122153446
20110220,27832.20,27832.20,27360.80,27360.80,107562410
20110222,27348.70,27348.70,27257.30,27257.30,189374740
20110223,27276.60,27311.50,27276.60,27291.40,181064082
20110226,27266.10,27517.60,27266.10,27505.70,151061234
20110227,27503.70,27608.60,27503.70,27548.50,145648817
20110228,27526.40,27526.40,27123.60,27123.60,157620419
20110301,27123.40,27123.40,26869.70,26869.70,158401013
20110302,26862.90,27172.80,26862.90,27172.80,125057349
20110305,27164.80,27395.00,27164.80,27394.90,286065107
20110306,27512.40,27621.90,27512.40,27593.90,287112360
20110307,27638.50,27639.00,27546.00,27582.20,445109206
20110308,27580.60,27697.00,27580.60,27696.90,606650889
20110309,27696.50,27809.00,27696.50,27734.80,340443960
20110312,27718.70,27718.70,27515.20,27515.20,263918143
20110313,27511.50,27648.10,27511.50,27648.10,429574529
20110314,27657.90,27951.00,27657.90,27950.90,292547684
20110315,28049.00,28168.60,28049.00,28168.60,295140049
20110316,28174.10,28577.80,28174.10,28577.80,268393144
20110319,28583.80,29178.20,28583.80,29178.20,243913291
20110326,29179.30,29802.50,29179.30,29801.90,117861426
20110327,29950.50,30537.00,29950.50,30526.20,238991735
20110328,30563.50,30637.90,30555.40,30637.90,196893748
20110329,30704.60,30916.70,30704.60,30903.50,208331767
20110330,30916.50,31047.10,30866.80,30866.80,351614115
20110403,30892.20,31038.10,30892.20,30956.10,168166898
20110404,30965.60,31521.30,30965.60,31521.30,365600011
20110405,31548.70,32215.30,31548.70,32203.80,411796754
20110406,32212.30,32690.60,32212.30,32690.60,537444380
20110409,32694.60,33166.60,32694.60,33111.40,810324968
20110410,33115.60,33218.80,32835.20,32835.20,567074007
20110411,32841.60,33204.00,32841.60,33044.10,393088493
20110412,33090.20,33459.80,33090.20,33362.90,389360596
20110413,33496.10,33496.10,33295.20,33367.10,398528065
20110416,33368.30,33584.90,33368.30,33464.00,354163235
20110417,33471.40,33471.40,33035.80,33035.80,221416580
20110418,33036.30,33102.80,32957.30,32957.30,375326970
20110419,32956.20,33020.50,32697.30,32697.30,206662214
20110420,32687.40,33092.90,32687.40,33092.90,244678296
20110423,33136.00,33240.70,33136.00,33228.40,306355776
20110424,33251.80,33252.80,33038.50,33038.50,254846253
20110425,33034.40,33034.40,32636.90,32641.50,170229681
20110426,32641.30,32735.90,32641.30,32677.00,395492905
20110427,32665.00,33177.60,32064.10,33177.60,414291321
20110430,33008.30,33008.30,32380.30,32380.30,270430899
20110501,32152.60,32152.60,31609.90,31609.90,397995023
20110502,31757.30,32159.20,31757.30,32159.20,243449460
20110503,32158.90,32616.40,32158.90,32561.30,381828947
20110504,32558.50,33004.80,32558.50,33004.70,262082207
20110508,33004.10,33034.90,32768.50,32768.50,244553353
20110509,32768.30,33358.20,32768.30,33358.00,225072512
20110510,33358.90,33779.30,33358.90,33779.10,352726500
20110511,33779.10,33867.10,33548.80,33867.10,233927410
20110514,33923.80,33930.20,33889.40,33890.70,150580706
20110515,33932.10,33995.30,33737.50,33737.50,201805026
20110516,33747.70,33755.70,33553.10,33553.20,151706397
20110517,33558.50,33567.60,33520.50,33564.80,120900716
20110518,33564.70,33792.40,33564.70,33792.40,231417667
20110521,33943.10,34095.90,33943.10,34070.40,249629069
20110522,34065.90,34122.40,33969.10,33983.90,211336104
20110523,33983.90,34031.90,33913.90,34002.40,202072310
20110524,34000.20,34020.30,33731.60,33731.60,181125959
20110525,33729.80,33729.80,32998.90,32998.90,162477350
20110528,33029.00,33029.00,32649.60,32684.70,155143135
20110529,31809.10,31809.10,31809.10,31809.10,127365301
20110530,31809.10,32173.60,31809.10,32173.60,239081365
20110531,32173.60,32526.10,32173.60,32526.10,135612630
20110606,32449.80,32706.90,32449.80,32691.20,101693125
20110607,32683.10,32687.20,32402.60,32406.80,108659638
20110608,32407.10,32608.00,32277.50,32584.00,191279179
20110611,32720.60,32766.70,32506.30,32506.40,173157516
20110612,32506.10,32506.10,32289.00,32289.10,231175551
20110613,32342.40,32501.80,32342.40,32468.50,244041825
20110614,32468.50,32489.20,32181.50,32181.50,147389685
20110615,32185.10,32185.10,31900.40,31900.40,128848073
20110618,31900.40,32392.80,31900.40,32392.50,119893783
20110619,32430.50,32493.80,32430.50,32448.20,115784421
20110620,32448.20,32464.60,32352.10,32352.10,118747621
20110621,32371.10,32513.40,32371.10,32495.60,115110446
20110622,32487.50,32503.10,32447.20,32447.20,157281821
20110625,32446.00,32450.20,32310.00,32310.00,90371505
20110626,32310.00,32310.00,31819.20,31819.20,218550835
20110627,31777.80,31777.80,31058.10,31058.20,260424718
20110628,31058.20,31168.60,31058.20,31142.80,131812579
20110629,31143.30,31599.40,31143.30,31599.40,140361870
20110702,31599.40,31982.50,31599.40,31967.20,104189693
20110703,32041.90,32057.20,31973.50,31974.20,110389517
20110704,31988.70,31990.70,31934.70,31934.70,85698149
20110705,31934.10,32190.40,31934.10,32119.00,121610243
20110706,32113.70,32123.00,32069.10,32069.10,126087468
20110709,32067.60,32098.20,31896.10,31896.10,100209323
20110710,31896.50,31913.00,31696.10,31696.10,206685486
20110711,31683.70,31697.80,31621.20,31665.70,279717478
20110712,31674.10,31682.70,31520.80,31527.40,359061080
20110713,31526.30,31528.20,31361.10,31369.60,288230786
20110716,31369.60,31469.70,31369.60,31463.50,144176816
20110718,31475.60,31670.30,31475.60,31670.30,248023707
20110719,31669.40,31733.70,31669.40,31681.70,211693787
