<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170521,4010.85,4429,4011,4388.08,30398
20170522,4420.49,4806,4368,4560.04,30281
20170523,4430.39,4814,4402,4665.37,25103
20170524,4815.72,5132,4816,5012.89,81309
20170527,5041.70,5513,4520,5360.41,334920
20170528,5896.09,5896,5756,5860.98,101390
20170529,6447.07,6447,6437,6446.17,38044
20170530,7090.79,7091,6302,6542.51,48584
20170531,7112.40,7112,6302,6682.05,19941
20170603,7345.58,7350,7013,7298.76,127040
20170606,7298.76,8028,6932,7630.07,77761
20170607,8001.90,8013,6933,7714.70,128023
20170610,7292.46,7382,6944,7067.38,15385
20170611,7022.37,7022,6361,6382.25,16239
20170612,7018.77,7019,6473,6651.44,176942
20170613,6572.22,6572,5987,5991.52,25451
20170614,5978.02,6301,5402,5913.19,16310
20170617,5322.59,6392,5323,6027.53,30868
20170619,6480.39,6480,6212,6380.45,8490
20170620,6428.17,6428,5743,5969.91,12341
20170621,6121.16,6121,5373,5391.92,28931
20170624,4961.57,5843,4854,5255.07,31480
20170628,5752.94,5753,4776,5025.49,6828
20170702,5472.05,5472,4772,5103.82,12033
20170703,5343.30,5469,5188,5352.30,4527
20170705,5643.10,5643,4818,4912.96,18877
20170708,4591.55,5266,4429,4649.17,40300
20170709,5093.92,5114,4682,4946.27,45077
20170710,5381.11,5381,5222,5346.90,41763
20170711,5399.12,5879,5399,5670.11,11841
20170712,5580.98,5582,5105,5474.75,4432
20170715,5581.88,5582,4927,4967.88,16951
20170716,5265.88,5266,4502,5138.03,11209
20170717,4624.86,4952,4625,4769.81,6758
20170718,4815.72,4816,4375,4485.31,7486
20170816,4506.06,4550,4506,4505.16,31384
20170819,4954.68,4955,4955,4515.07,800
20170820,4504.26,5180,4504,4631.28,85281
20170821,5094.31,5094,5093,5094.31,61564
20170822,5603.29,5603,5603,5603.29,5000
20170823,6163.62,6164,6164,6163.62,242219
20170826,6323.98,6780,6320,6596.93,452643
20170827,6644.68,6645,5938,6011.38,117323
20170828,6296.95,6531,6125,6284.34,43180
20170829,6563.60,6603,6197,6451.90,109238
20170830,6449.19,6558,5807,5842.92,184587
20170902,5765.45,5765,5260,5424.93,79622
20170903,5720.40,5729,5316,5597.89,39242
20170904,5405.11,5405,5270,5401.50,15401
20170905,5403.31,5404,5247,5331.24,4360
20170906,5402.40,5402,4799,4822.26,43858
20170910,5301.51,5304,4955,5181.70,61105
20170911,5288.90,5289,4775,4802.44,23444
20170912,5035.76,5036,4504,4842.98,44357
20170913,4989.81,4990,4479,4592.54,54030
20170916,4904.23,4904,4234,4596.14,77168
20170917,5005.13,5005,4459,4582.63,17808
20170918,4684.43,4747,4684,4743.88,3200
20170919,4531.28,4594,4495,4527.68,146649
20170920,4496.15,4576,4324,4416.87,91938
20170923,4828.56,4829,4324,4598.85,72444
20170924,4672.72,5058,4673,5017.74,258188
20170925,5519.52,5520,5117,5460.06,119189
20170926,5765.45,6000,5297,5537.53,133899
20170927,5494.29,5494,5000,5088.01,167216
20171002,5089.81,5090,4684,4706.95,50487
20171003,4504.26,4853,4504,4620.47,38463
20171004,4693.43,5082,4693,5051.07,69616
20171007,5493.39,5556,4820,5479.88,593633
20171008,5999.67,6000,4932,5064.59,532245
20171009,5034.86,5035,4559,4664.61,322618
20171010,4774.51,5130,4775,5018.64,331235
20171011,5378.08,5378,5036,5205.12,162361
20171014,5306.01,5306,4685,4795.23,249108
20171015,4782.62,4951,4698,4747.49,79886
20171016,4879.01,4879,4639,4715.06,42997
20171017,4641.19,4816,4640,4710.55,116093
20171018,4687.13,5045,4644,4759.20,94687
20171021,4864.60,4968,4745,4866.40,33071
20171022,5089.81,5090,4865,4954.68,53117
20171023,4793.43,4995,4550,4694.34,67168
20171024,4549.30,4775,4504,4612.36,83524
20171025,4808.74,4809,4504,4552.00,46175
20171028,4552.00,4675,4534,4556.51,63000
20171029,4505.16,4667,4504,4520.47,62927
20171030,4594.34,4635,4522,4585.33,89343
20171031,4634.88,5044,4635,4954.68,291857
20171101,5073.59,5450,5074,5424.93,447325
20171104,5585.28,5585,4883,5090.71,366430
20171105,5324.03,5600,5090,5530.33,645499
20171106,6062.73,6063,5578,5733.02,202646
20171107,6005.07,6005,5160,5413.21,274472
20171108,5742.93,5743,5405,5445.65,148370
20171111,5585.28,5594,5360,5432.13,102705
20171112,5405.11,5521,5356,5382.59,53762
20171113,5651.04,5651,5290,5378.08,49157
20171114,5486.18,5856,5405,5669.96,220390
20171115,5900.58,5901,5345,5455.55,284194
20171118,5406.01,5447,5406,5439.34,5618
20171120,5495.19,5495,5369,5435.74,38824
20171121,5413.21,5567,5315,5337.54,65599
20171122,5342.05,5765,5342,5484.38,163633
20171125,5630.32,5630,5387,5426.73,6855
20171126,5584.38,5584,5430,5437.54,15550
20171128,5621.31,5629,5390,5482.58,16967
20171129,5406.91,5531,5405,5442.04,47618
20171202,5530.33,5531,5405,5516.81,2798
20171203,5405.11,5486,5247,5306.01,103777
20171204,5521.32,5521,5225,5233.95,18985
20171205,5470.87,5471,5230,5312.32,14026
20171209,5466.36,5466,5225,5228.54,10170
20171210,5197.91,5447,4955,5003.33,20487
20171211,5404.21,5404,4970,5100.62,15057
20171213,5387.09,5387,4847,5011.44,37659
20171216,4960.09,5225,4960,4966.39,16289
20171217,4959.19,5187,4905,4942.97,23811
20171219,5197.01,5437,5045,5362.77,116052
20171220,5898.77,5899,5406,5818.60,175183
20171223,5674.46,5674,5434,5487.99,14115
20171224,5533.93,5534,5307,5387.09,3907
20171225,5236.65,5247,5144,5227.64,55789
20171226,5134.85,5135,5055,5095.21,63121
20171230,4981.71,4982,4955,4971.80,5559
20171231,4891.62,4892,4475,4513.26,123944
20180101,4836.67,4952,4837,4885.32,9422
20180102,4504.26,4828,4397,4440.30,140666
20180103,4306.07,4594,4306,4501.55,42658
20180106,4389.85,4634,4390,4540.29,45012
20180107,4620.47,4729,4504,4579.03,26484
20180108,4770.01,4770,4616,4682.62,5307
20180110,4594.34,4666,4505,4561.01,26120
20180113,4403.36,4504,4403,4441.20,17375
20180114,4663.71,4885,4664,4840.27,97991
20180115,5269.98,5270,4955,5131.25,92945
20180116,5114.13,5114,4654,4793.43,65490
20180117,4953.78,4954,4820,4874.51,4859
20180121,4530.38,4773,4530,4561.01,56601
20180122,4860.09,4860,4527,4797.03,39382
20180123,4815.05,4865,4775,4776.31,55710
20180124,4953.78,4954,4775,4832.17,589
20180127,5004.23,5004,4804,4923.15,1450
20180128,4936.66,4937,4630,4662.81,20342
20180129,4994.32,4994,4594,4637.58,34439
20180130,4604.25,4804,4603,4715.96,88594
20180131,4828.56,4837,4775,4820.45,14550
20180203,4515.07,4793,4515,4628.57,61693
20180204,4626.77,4829,4627,4783.52,61669
20180205,4861.89,5262,4862,5251.06,269813
20180206,4784.42,5775,4784,5642.93,372546
20180207,5846.52,6207,5847,6170.83,284378
20180210,6305.96,6788,6306,6659.09,647119
20180212,6305.96,6657,5993,6147.41,208343
20180213,6621.26,6621,5919,6170.83,65892
20180214,6215.87,6306,5565,5817.70,52145
20180217,5855.53,6215,5459,5907.78,217859
20180218,5855.53,6369,5856,6247.40,63194
20180219,6351.00,6351,5695,5933.01,166993
20180221,6305.06,6305,5624,5791.57,33731
20180224,5998.77,5999,5558,5578.07,35974
20180225,5472.67,5828,5405,5539.33,116319
20180226,5620.41,5856,5408,5599.69,49872
20180227,5540.23,5620,5450,5587.08,4019
20180228,5434.84,5585,5314,5388.89,276042
20180303,5570.86,5572,5234,5324.03,217051
20180304,5275.38,5414,5225,5296.10,35523
20180305,5233.95,5315,5180,5217.73,10295
20180306,5183.50,5314,5183,5252.86,48937
20180307,5185.30,5534,5183,5446.55,188546
20180310,5524.02,5524,5320,5489.79,32916
20180311,5292.50,5493,5293,5313.22,17263
20180312,5491.59,5492,5293,5433.93,13050
20180313,5451.05,5489,5225,5393.40,67337
20180314,5226.74,5466,5225,5290.70,5570
20180317,5414.12,5414,5186,5289.80,1112
20180318,5191.61,5359,5190,5254.66,6605
20180319,5137.55,5404,5138,5163.68,4405
20180325,5134.85,5297,4865,5033.06,72781
20180327,4865.50,4865,4865,4865.50,1300
20180328,4870.00,4920,4870,4916.85,2428
20180403,5360.06,5408,5270,5397.00,83064
20180404,5476.27,5476,4991,5111.43,123204
20180407,5055.58,5056,4986,4988.01,848
20180408,4927.66,4955,4919,4933.96,2640
20180409,4918.65,5359,4775,4894.32,14220
20180410,4684.43,5383,4684,5325.83,321509
20180411,5486.18,5858,5315,5647.44,518429
20180415,5504.20,5855,5504,5569.06,93789
20180416,5224.94,5585,5063,5289.80,26598
20180417,5054.68,5265,5004,5050.17,76922
20180418,5044.77,5290,4964,5015.94,136525
20180421,5378.08,5441,4982,5307.82,77475
20180424,5360.06,5675,5360,5514.11,128915
20180425,5196.11,5404,5196,5389.79,77299
20180428,5180.80,5306,5171,5218.63,31992
20180429,5170.89,5184,5135,5179.89,5476
20180430,5454.65,5558,5135,5515.01,95292
20180501,5134.85,5576,5135,5534.83,41719
20180507,5495.19,5495,5459,5467.27,2621
20180508,5600.59,5601,5352,5441.14,59378
20180509,5244.76,5245,5135,5149.27,11900
20180512,5449.25,5449,5136,5204.22,10500
20180513,5090.71,5423,5090,5301.51,20950
20180514,5313.22,5449,5270,5343.85,27968
20180515,5356.46,5459,5279,5415.92,27022
20180516,5324.03,5432,5163,5271.78,17366
20180519,5306.01,5494,5306,5410.51,46594
20180520,5530.33,5531,5250,5412.31,27277
20180521,5414.12,5418,5237,5317.72,43242
20180522,5224.94,5441,4786,4936.66,202680
20180523,5133.95,5216,4865,5008.73,61226
20180526,5305.11,5305,5008,5133.05,59202
20180527,5251.96,5539,5055,5359.16,221873
20180528,4954.68,5340,4955,5267.28,20785
20180529,5224.94,5274,4977,5013.24,119959
20180617,5514.07,5514,5514,5139.43,45254
20180618,5653.08,5653,5653,5653.08,27085
20180619,6159.82,6218,5477,6118.42,544132
20180620,6462.49,6702,5952,6253.48,239229
20180623,5938.00,5938,5669,5775.33,108517
20180624,5922.22,6352,5922,6243.62,384128
20180625,6750.37,6774,6310,6623.19,104479
20180626,6728.68,6729,5962,5988.28,242755
20180627,5915.32,6014,5620,5747.72,92854
20180630,5718.15,6113,5718,5903.49,86976
20180701,5726.03,5915,5624,5659.98,19084
20180702,5698.43,5886,5698,5711.25,71576
20180703,5905.46,6211,5660,5970.53,131025
20180704,5970.53,5971,5699,5917.30,31329
20180707,5673.78,5916,5670,5764.48,28630
20180708,5679.70,5685,5679,5683.64,6249
20180710,5685.61,5864,5621,5727.02,19225
20180711,5626.46,5626,5176,5464.77,55185
20180714,5422.38,5584,5325,5369.14,22334
20180715,5347.45,5616,5344,5412.52,28818
20180716,5356.33,5521,5356,5476.60,1212
20180717,5666.88,5716,5667,5673.78,11749
20180718,5658.99,5659,5363,5454.91,5803
20180721,5454.91,5455,5372,5390.83,18600
20180722,5422.38,5462,5422,5436.18,22182
20180723,5442.10,5490,5442,5449.00,1180
20180724,5323.79,5422,5127,5340.55,28837
20180725,5304.07,5874,5304,5759.55,118852
20180728,5964.62,6210,5720,5958.70,151258
20180729,5639.28,6061,5630,5756.60,16205
20180730,5880.82,5994,5621,5713.22,24322
20180731,5669.84,6241,5670,6113.49,161539
20180801,5994.19,5994,5672,5754.62,54910
20180804,5899.55,5900,5581,5614.63,40922
20180805,5797.02,5797,5482,5639.28,20439
20180806,5804.90,5914,5465,5605.76,128825
20180807,5866.03,5905,5620,5748.71,24147
20180808,5890.68,5901,5511,5576.18,44810
20180811,5821.66,5822,5491,5539.70,87318
20180812,5669.84,5716,5334,5429.28,132978
20180813,5336.61,5607,5337,5542.66,11598
20180814,5418.44,5717,5418,5427.31,91555
20180815,5422.38,5422,5385,5411.54,27475
20180818,5338.58,5510,5324,5366.18,129718
20180819,5497.31,5559,5353,5444.07,177478
20180820,5462.80,5574,5463,5484.49,61945
20180821,5463.79,6033,5464,5851.24,494813
20180825,6435.87,6436,6434,6435.87,342930
20180826,7078.67,7079,7079,7078.67,91426
20180827,7786.54,7787,7787,7786.54,36687
20180828,7666.26,8432,7121,7873.30,536670
20180829,7596.26,8368,7087,7796.40,408246
20180901,7887.10,8444,7232,7884.14,415575
20180902,7592.32,8278,7298,7724.43,56873
20180903,7099.37,8082,6952,7175.29,225024
20180904,7666.26,7892,7049,7855.55,271705
20180905,7887.10,8434,7887,8168.08,173030
20180908,8320.89,8984,7990,8668.91,186066
20180911,9535.50,9536,9536,9535.50,24343
20180912,10488.85,10489,10489,10488.85,20847
20180915,11536.85,11537,10549,11173.06,314677
20180916,10155.62,11381,10056,10474.07,77697
20180917,11308.13,11326,10480,10773.78,140700
20180918,10844.76,10961,9697,9775.07,203753
20180922,9858.87,10035,8992,9540.43,160071
20180923,10450.41,10450,9174,9837.18,114262
20180924,10312.38,10438,8898,9391.56,309075
20180925,8991.29,10134,8991,9822.39,231282
20180926,10793.49,10804,10058,10672.23,259280
20180929,11738.96,11739,11739,11738.96,55708
20180930,12912.17,12912,12912,12912.17,173097
20181001,14202.69,14203,14203,14202.69,61300
20181002,12783.01,12783,11505,11875.01,66253
20181003,10688.00,12815,10688,10870.39,200001
20181006,11929.24,11929,9784,10907.86,52147
20181007,9819.44,9819,9817,9817.47,9284
20181008,8853.27,9817,8837,8844.39,52915
20181009,9360.01,9729,9267,9616.34,86506
20181010,9710.99,9727,8655,8808.90,90000
20181013,9266.35,9266,7929,8056.67,13221
20181014,7251.20,8861,7251,7632.74,222956
20181015,8389.90,8396,8390,8393.84,37675
20181016,9232.83,9233,9228,9232.83,58506
20181017,9857.89,9858,8310,8906.51,110263
20181020,8675.81,9750,8676,9395.51,19248
20181021,8875.94,9711,8676,8933.12,34952
20181022,9294.95,9295,8072,8253.85,28568
20181023,7689.92,7776,7429,7553.87,24427
20181024,7553.87,7883,7554,7765.83,32506
20181027,7068.81,8261,7069,7848.65,2601
20181028,7886.11,8627,7865,8212.44,68939
20181029,8294.27,9031,8294,8607.78,28677
20181031,8311.03,9459,8311,9035.66,4480
20181103,8134.56,9366,8135,9328.47,2345
20181104,8439.20,9257,8400,8533.84,43427
20181105,7986.67,8897,7987,8732.99,15887
20181106,8138.50,9060,8138,8606.80,17425
20181110,8283.42,9065,8283,8376.10,4089
20181111,8000.48,9007,8000,8747.78,52683
20181112,8813.83,8822,8776,8817.78,10469
20181113,8334.69,9070,8333,8802.00,36698
20181114,7927.52,9067,7928,8517.08,12306
20181117,8084.28,9008,8072,8412.58,8013
20181118,8104.98,8782,8105,8749.75,13515
20181119,7888.08,8873,7888,8786.23,17120
20181120,8870.03,8870,8166,8813.83,11716
20181121,8183.85,8739,8184,8310.04,7592
20181124,8738.90,8739,7608,8361.31,23450
20181126,7640.63,8567,7591,7998.50,7940
20181127,7545.00,8356,7545,8239.06,2551
20181128,7555.84,8268,7556,7857.52,9926
20181201,7173.32,8121,7072,7237.40,22676
20181202,6605.44,7961,6605,7872.31,74094
20181203,8380.04,8659,8380,8633.41,68024
20181204,9496.07,9496,7771,9477.33,423362
20181205,9478.32,10425,8821,10022.53,352925
20181208,10734.34,11024,10727,11000.53,490887
20181209,12067.26,12100,11695,12087.96,889943
20181210,13296.66,13297,13297,13296.66,1521436
20181216,13979.88,13980,12582,12694.28,1137844
20181217,13309.48,13309,11425,11777.41,399174
20181218,10600.26,10600,10600,10600.26,38714
20181219,9540.43,9540,9540,9540.43,68273
20181222,9563.11,10494,9386,10418.86,2117645
20181223,10499.70,11460,10500,11208.55,961099
20181224,12047.54,12048,10352,11607.84,970516
20181225,10844.76,11348,10447,10594.34,485109
20181226,9858.87,10844,9536,9657.75,2530522
20181229,9572.97,10549,9573,10300.55,1181069
20181230,10825.04,10825,9866,10103.37,484507
20181231,9859.86,10234,9514,9683.38,816336
20190101,9849.01,9849,9366,9541.42,521163
20190102,9523.67,9760,9366,9593.67,455429
20190105,9563.11,10124,9368,9847.04,424773
20190106,10242.38,10243,9514,9601.56,262418
20190107,9524.66,9662,9397,9510.85,265816
20190108,9510.85,9642,9366,9407.34,306709
20190109,9370.86,9563,9169,9296.92,269684
20190112,9316.63,10054,8367,9759.30,851585
20190113,10059.99,10348,9396,9773.10,377238
20190114,9760.28,9760,9402,9483.25,201130
20190115,9609.44,10155,9417,9882.53,617029
20190116,9819.44,10046,9612,9655.78,240009
20190119,9849.01,9982,9622,9775.07,135455
20190120,9857.89,9858,9423,9541.42,83427
20190121,9464.52,9465,8607,8969.60,193157
20190122,8972.56,9355,8973,9183.54,141005
20190123,9365.93,9366,9085,9192.41,175264
20190126,9218.05,9218,8883,9020.87,100546
20190127,9353.11,9353,8949,9093.82,148789
20190128,8884.82,9169,8885,8934.11,102028
20190129,8892.70,9011,8873,8915.38,158638
20190130,8915.38,9117,8836,8899.60,119761
20190202,8873.97,9068,8558,8798.06,213021
20190203,8971.57,8972,8806,8891.72,125102
20190204,9109.60,9110,8774,8904.53,184059
20190205,9057.35,9795,8834,9558.18,917283
20190206,10006.76,10007,9319,9607.47,320991
20190210,9856.90,9857,9080,9292.97,102074
20190212,8951.86,9306,8873,9014.95,57318
20190213,8872.99,9283,8873,9007.07,103385
20190216,9070.16,9139,8895,9015.94,42674
20190217,9267.34,9267,8678,8869.04,103779
20190218,9167.77,9168,8676,8744.82,95288
20190219,9122.42,9122,8578,8786.23,81272
20190220,8852.28,9266,8331,8886.79,291900
20190223,8872.99,9639,8873,9212.13,297517
20190224,9365.93,9366,8686,8969.60,184304
20190225,9267.34,9267,8812,8992.28,191157
20190226,8824.68,9148,8823,9026.78,100104
20190227,9070.16,9317,8805,9089.88,116468
20190302,9266.35,9465,8932,9225.93,213719
20190303,9433.96,10148,9277,9965.35,1347890
20190304,10548.01,10825,10026,10473.08,798380
20190305,10253.23,10253,9426,9578.88,581763
20190306,9562.12,10105,9346,9811.55,213947
20190309,9388.60,10026,9389,9705.07,128776
20190310,9711.98,10245,9465,9862.82,266807
20190311,9778.03,10250,9366,9606.49,147974
20190312,9843.10,10567,9091,10216.75,801881
20190313,9858.87,10784,9859,10409.98,283270
20190316,10448.43,10786,9957,10441.53,179517
20190317,10659.41,10659,9760,10131.96,180499
20190318,10251.26,10569,9888,10190.13,188845
20190319,10449.42,10449,9859,10018.59,163594
20190325,10350.83,10351,9859,9973.24,129095
20190326,10222.67,10648,10105,10417.87,74468
20190327,10154.64,10381,10155,10270.97,111342
20190330,10484.91,10574,10204,10394.21,167619
20190331,10548.99,10746,10373,10545.05,190229
20190406,10648.57,10835,10353,10624.91,96088
20190407,10840.82,11326,10452,10771.80,337142
20190408,10548.99,10845,10204,10497.73,183653
20190409,10497.73,10844,10253,10340.97,284299
20190410,10056.05,10834,9979,10505.61,237505
20190413,10687.02,11207,10549,10809.27,303189
20190414,11186.86,11187,10352,10575.61,213760
20190415,10746.17,11139,10536,10834.90,449220
20190416,10978.84,10979,10520,10771.80,289462
20190417,10844.76,10946,9711,10251.26,105574
20190420,10625.89,11276,10155,11062.64,434351
20190422,11879.94,11880,10845,11382.07,413312
20190423,11150.39,11436,10304,11066.58,179808
20190424,10954.19,11491,10795,10997.57,131733
20190427,10850.68,11077,10844,11013.35,381400
20190428,10954.19,11288,10746,10994.61,186579
20190429,10965.04,11727,10964,11454.04,431106
20190430,11732.06,11801,10845,11153.34,212850
20190501,10999.54,11742,10862,11369.25,677231
20190504,11501.36,12506,11501,12224.02,292341
20190505,12312.75,12817,11004,11927.26,421165
20190506,11802.06,12028,10735,10909.83,405733
20190507,9957.46,11003,9819,10084.64,147736
20190508,10099.43,11088,10057,10626.88,183435
20190511,10667.30,11088,10056,10750.11,181361
20190512,10166.47,10725,10056,10151.68,156422
20190513,10235.48,10844,10235,10619.98,53318
20190514,10647.58,11237,10648,10828.99,178874
20190515,11133.63,11134,10312,10467.17,86560
20190518,10843.77,11513,10352,11320.94,577053
20190519,12412.32,12412,11648,12047.54,1192005
20190520,12049.51,12272,10866,11389.96,103970
20190521,12220.07,12220,10251,10828.00,450970
20190601,11910.00,11910,10910,11762.00,318049
20190602,11900.00,11980,11141,11538.00,409363
20190603,11115.00,11195,10390,10592.00,381334
20190608,10101.00,10401,9612,9919.00,224318
20190609,10313.00,10799,10001,10506.00,152438
20190610,10910.00,11199,10603,10959.00,115223
20190611,11160.00,11189,10272,10408.00,166720
20190612,10406.00,11150,10406,10837.00,237029
20190615,10987.00,10988,10020,10649.00,52118
20190616,10701.00,11300,10660,11048.00,170792
20190617,11200.00,11597,10056,11287.00,382452
20190618,11301.00,12415,11301,12393.00,1442457
20190619,13632.00,13632,13632,13632.00,479313
20190623,14995.00,16494,13496,14217.00,696411
20190624,13200.00,13855,12796,13248.00,611809
20190625,13695.00,14543,12851,13828.00,537466
20190626,14000.00,15100,13000,14079.00,358706
20190630,14400.00,14400,13004,13648.00,288950
20190701,13410.00,13410,12913,13110.00,238212
20190702,13021.00,14090,13020,13810.00,280515
20190703,13999.00,14000,13126,13636.00,90848
20190706,13800.00,14999,13751,14538.00,771836
20190707,15990.00,15991,15098,15846.00,939016
20190708,16100.00,17280,15020,15802.00,408036
20190709,15700.00,16940,15700,16340.00,244404
20190710,17399.00,17399,14706,15865.00,317483
20190713,15500.00,16698,14601,15609.00,460876
20190714,16000.00,16397,15200,15724.00,263688
20190715,15653.00,16300,15001,15687.00,178912
20190716,15007.00,15874,14119,14285.00,249288
20190717,13801.00,15389,12861,14597.00,255592
20190720,14817.00,16056,14817,15943.00,359153
20190721,16789.00,17529,16119,16911.00,237781
20190722,17150.00,17170,16001,16462.00,145700
20190723,16750.00,16750,15860,16173.00,150827
20190724,16400.00,17790,16400,17610.00,451205
20190727,19371.00,19371,19367,19371.00,189098
20190728,21308.00,21308,21308,21308.00,279568
20190729,20366.00,21999,19178,20153.00,930376
20190730,22168.00,22168,19336,21857.00,631891
20190731,22500.00,23750,21060,22450.00,390555
20190803,22450.00,23699,20500,21699.00,286986
20190804,22000.00,22000,20603,21147.00,238470
20190805,21900.00,22469,21096,21470.00,228233
20190806,22000.00,23219,20905,22529.00,327997
20190807,23400.00,23400,23400,23400.00,2050
20190813,25740.00,25740.00,23700.00,25036.00,115911
