<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190204,840006.00,840100,840000,840006.00,9798
20190205,842416.00,843996,835700,842712.00,75385
20190206,840110.00,843551,840100,842656.00,5040
20190210,840000.00,841000,840000,840048.00,5333
20190212,843000.00,843000,842023,842276.00,19462
20190213,841015.00,846187,840001,841148.00,8625
20190216,843466.00,844500,843000,843491.00,140756
20190217,844603.00,844603,843500,844144.00,14972
20190218,843500.00,844800,843500,844455.00,110586
20190219,845000.00,845486,844000,844516.00,10024
20190220,845500.00,847000,844992,845612.00,41886
20190223,843000.00,847000,843000,846603.00,10358
20190224,849999.00,849999,845500,846385.00,30870
20190225,847000.00,847003,843987,845509.00,36720
20190226,845001.00,846002,845000,845813.00,30214
20190227,847578.00,848200,847578,848000.00,10668
20190302,848001.00,849200,848001,848378.00,1659
20190303,849000.00,849000,848005,848705.00,9529
20190304,848800.00,849200,839404,845108.00,53178
20190305,851999.00,851999,844002,844017.00,40298
20190306,844015.00,844021,842706,843957.00,71864
20190309,848000.00,848000,842000,844821.00,57370
20190310,842500.00,847000,842500,845888.00,49878
20190311,843722.00,845900,843000,844236.00,47782
20190312,840302.00,845500,840302,844476.00,9944
20190313,843500.00,843500,842006,842865.00,22166
20190316,842000.00,844500,842000,843492.00,34998
20190317,840044.00,847577,840043,843494.00,90382
20190318,843401.00,854999,840000,842536.00,59456
20190319,850500.00,852500,850000,851998.00,7329
20190325,850600.00,851000,850001,850109.00,1688
20190326,851000.00,857480,851000,853717.00,2555
20190327,860000.00,867000,857000,864326.00,10115
20190330,865000.00,865000,861000,862125.00,338
20190331,872900.00,872999,862000,863586.00,783
20190406,864950.00,866500,863366,865315.00,3764
20190407,865300.00,867501,865210,867250.00,8192
20190408,866948.00,867000,860000,862154.00,97471
20190409,865500.00,870989,863009,868813.00,21394
20190410,863077.00,870000,863077,868977.00,40672
20190413,867200.00,869500,866000,868010.00,70293
20190414,867000.00,869000,860000,863245.00,27576
20190415,861000.00,865820,858078,861833.00,14306
20190416,865000.00,865000,860000,862335.00,22724
20190417,859603.00,863299,859400,861672.00,13835
20190420,841201.00,862999,841201,862030.00,46082
20190422,860500.00,860500,854000,856013.00,13651
20190423,856013.00,862100,856013,861910.00,11094
20190424,860001.00,863636,860000,860316.00,9642
20190427,860000.00,864222,858457,861347.00,30243
20190428,863002.00,864000,863000,863330.00,54167
20190429,862017.00,866000,862010,863433.00,8547
20190430,865000.00,866999,863401,864811.00,2843
20190501,864001.00,869000,864001,865641.00,55633
20190504,867000.00,870000,867000,867701.00,5803
20190505,872000.00,872000,866806,867114.00,11463
20190506,870000.00,872000,868200,870962.00,71792
20190507,870001.00,870150,870000,870008.00,1791
20190508,870001.00,873200,870000,870874.00,31075
20190511,873000.00,874000,872999,873370.00,42176
20190512,873500.00,880090,873500,874787.00,32178
20190513,875999.00,879900,873505,879296.00,36875
20190514,874000.00,877200,874000,875090.00,30211
20190515,875600.00,880999,875600,877457.00,6968
20190518,878000.00,878001,878000,878000.00,8874
20190519,876200.00,878000,876100,876840.00,39711
20190520,877205.00,880002,877205,878012.00,105940
20190521,878012.00,880000,878012,879864.00,20504
20190522,880000.00,884000,879700,880065.00,23150
20190525,883000.00,883000,881006,881812.00,11272
20190526,885000.00,885998,882601,883343.00,103280
20190528,884000.00,887549,884000,884196.00,14394
20190529,887900.00,888000,887001,887205.00,23676
20190601,887272.00,888999,887148,888037.00,126836
20190602,889000.00,890000,888500,888907.00,14829
20190603,889600.00,895000,889600,891932.00,6197
20190608,894009.00,894009,891004,892272.00,14843
20190609,893007.00,894850,893007,893499.00,10667
20190610,894000.00,897850,893003,893768.00,23539
20190611,892276.00,893000,892276,892438.00,504
20190612,892000.00,895121,892000,894951.00,13024
20190615,895000.00,898721,895000,895925.00,70221
20190616,896800.00,902649,896800,897124.00,7987
20190617,894331.00,899200,894331,899088.00,39072
20190618,897003.00,901000,897003,899242.00,24633
20190619,899901.00,900010,899901,900007.00,3740
20190622,936000.00,936000,902000,902011.00,14043
20190623,902200.00,915000,898859,907517.00,7670
20190624,898168.00,907500,898168,904667.00,306
20190625,902013.00,905000,902013,904170.00,18
20190626,905780.00,907500,905037,907043.00,12167
20190630,904465.00,910000,904465,908704.00,27188
20190701,902030.00,906514,902030,902256.00,26420
20190702,903310.00,910000,903310,908354.00,1731
20190703,908002.00,911900,908002,910506.00,1004
20190706,909998.00,920000,909998,912012.00,17079
20190707,909700.00,909700,907005,909210.00,14339
20190708,909999.00,910000,909602,910000.00,110928
20190709,905272.00,912255,905272,910004.00,27009
20190710,911999.00,920000,911200,911273.00,41097
20190713,908100.00,915279,908100,910778.00,3567
20190714,907777.00,913400,907777,910969.00,1596
20190716,911000.00,920000,907869,911645.00,64163
20190717,912000.00,912500,911145,911513.00,17436
20190720,911004.00,914589,911000,914339.00,14374
20190721,918000.00,918000,913450,913510.00,24626
20190722,911691.00,913202,911691,912730.00,64
20190723,913500.00,917000,913454,913929.00,14335
20190724,913695.00,919000,913695,918409.00,46736
20190727,914444.00,916000,914202,915776.00,17661
20190728,914804.00,920000,914804,915644.00,499
20190729,915611.00,919545,915603,918296.00,2712
20190730,920000.00,920000,918310,919492.00,246
20190731,920399.00,920400,918331,918661.00,21588
20190803,919999.00,922500,919999,921144.00,91235
20190804,920000.00,920150,919320,919777.00,1725
20190805,920000.00,923000,919817,921936.00,3744
20190806,921004.00,921004,921004,921004.00,1
20190807,921300.00,924000,921300,922316.00,3003
20190810,925000.00,927000,925000,925170.00,1207
20190811,923000.00,926000,923000,923195.00,9620
20190813,923003.00,923400,923000,923059.00,3809
20190814,924296.00,928500.00,924296.00,927914.00,23344
