<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20121127,463.79,464,460,459.61,227648
20121128,463.37,468,463,466.30,264271
20121201,467.97,468,468,467.97,20000
20121204,455.44,455,455,455.44,11836
20121209,459.61,460,460,459.61,32000
20121210,459.61,460,460,459.61,158000
20121212,455.44,468,437,440.39,22000
20121218,462.12,462,462,462.12,20880
20121222,467.55,468,468,467.97,150000
20121223,474.24,474,474,474.24,2000
20121224,459.61,476,460,476.33,39303
20121225,476.33,485,476,481.76,105000
20121226,484.68,485,485,484.68,20000
20121231,484.68,485,485,484.68,158836
20130101,488.86,489,489,488.86,70000
20130106,464.63,465,465,464.63,10000
20130107,459.61,460,460,459.61,110000
20130109,459.61,460,460,459.61,20000
20130114,455.02,455,455,455.02,12500
20130115,459.61,460,460,459.61,10000
20130116,436.63,437,437,436.63,20000
20130122,438.72,439,439,438.72,120000
20130126,418.25,418,418,418.25,20000
20130128,417.83,418,418,417.83,164600
20130130,417.83,418,418,417.83,50000
20130205,417.83,418,418,417.83,20000
20130209,422.01,422,422,422.01,50000
20130211,417.83,418,418,417.83,17800
20130213,422.01,422,422,422.01,60771
20130216,417.83,418,418,417.83,116000
20130217,417.83,418,418,417.83,3155
20130223,417.83,418,418,417.83,145000
20130226,417.83,418,418,417.83,45000
20130227,422.01,422,418,418.25,225037
20130302,417.83,418,418,417.83,20000
20130304,437.89,438,438,437.89,40000
20130306,438.72,439,439,438.72,110000
20130312,417.83,418,418,417.83,500000
20130317,438.72,439,439,438.72,42500
20130326,447.08,451,447,449.17,30000
20130327,460.45,460,460,460.45,20000
20130331,482.59,483,483,482.59,40000
20130406,467.97,468,468,467.97,13000
20130407,482.59,483,483,482.59,82900
20130413,467.97,476,468,475.91,264000
20130420,458.78,459,459,458.78,5918
20130421,458.78,459,459,458.78,18082
20130422,436.22,451,436,450.84,1395000
20130423,459.61,460,460,459.61,11522
20130424,459.61,460,460,459.61,111324
20130427,467.97,481,468,478.83,141324
20130428,501.40,501,501,501.40,30000
20130504,480.51,481,481,480.51,25000
20130511,480.51,481,481,480.51,10000
20130513,480.51,481,481,480.51,20000
20130520,480.51,481,481,480.51,100000
20130522,480.92,481,481,480.92,181777
20130525,484.68,501,485,488.44,219524
20130526,488.86,489,474,487.61,130000
20130529,497.22,497,497,497.22,1000
20130608,490.95,491,491,490.95,90000
20130609,493.04,493,493,493.04,101500
20130612,488.86,489,481,486.36,28000
20130615,501.40,501,493,493.46,1140000
20130616,493.04,493,493,493.04,59777
20130617,470.06,493,470,470.06,25005
20130618,476.33,493,476,488.86,80000
20130623,501.40,501,501,501.40,80000
20130625,521.45,521,520,520.62,333495
20130626,520.62,521,521,520.62,100000
20130629,513.93,514,514,513.93,2730
20130630,517.69,518,501,502.23,190000
20130701,505.58,506,506,505.58,70000
20130702,501.40,501,481,500.98,271686
20130710,417.83,418,418,417.83,70000
20130714,417.83,418,418,417.83,110000
20130717,417.83,418,418,417.83,50000
20130721,413.65,414,397,405.30,101610
20130722,416.58,417,416,416.58,40000
20130723,416.58,417,417,416.58,10010
20130724,405.30,405,405,405.30,50000
20130728,401.12,401,401,401.12,20000
20130803,397.36,397,397,397.36,30000
20130804,396.94,397,397,396.94,250124
20130805,401.12,417,397,409.89,550000
20130806,409.89,410,409,409.89,165831
20130807,413.65,417,414,416.58,333536
20130811,401.54,402,402,401.54,110000
20130812,401.12,401,401,401.12,30000
20130813,393.18,405,393,400.70,151324
20130818,384.40,384,384,384.40,50000
20130819,396.94,397,397,396.94,200
20130826,401.12,401,397,398.19,333972
20130827,401.12,413,401,408.64,880000
20130828,396.94,397,397,396.94,41324
20130909,384.40,384,384,384.40,30000
20130910,380.23,380,380,380.23,111324
20130911,378.14,379,378,378.97,40000
20130914,378.97,379,379,378.97,100000
20130915,379.39,379,379,378.97,21324
20130922,396.94,397,397,396.94,118324
20130923,401.12,417,401,403.62,121800
20130924,403.62,404,404,403.62,125131
20130925,409.47,409,405,406.13,349324
20130929,405.30,405,405,405.30,10000
20130930,417.83,418,405,406.13,153813
20131001,409.47,409,409,409.47,275881
20131002,409.47,410,409,409.47,72231
20131005,413.65,414,409,411.15,51800
20131006,417.83,418,418,417.83,431324
20131007,429.11,439,418,427.86,812000
20131008,449.17,449,423,430.37,31000
20131009,451.26,451,417,418.25,91140
20131012,417.83,418,418,417.83,120000
20131013,417.83,426,418,419.92,210000
20131014,418.25,418,418,417.83,60000
20131015,424.93,439,425,426.19,585572
20131019,438.72,439,439,438.72,161000
20131020,438.72,439,418,432.87,105186
20131021,442.90,443,439,442.07,460000
20131022,451.26,460,451,456.69,150000
20131023,476.33,476,460,464.21,31000
20131027,459.61,460,460,459.61,146000
20131028,476.33,476,464,464.63,27000
20131029,474.24,476,474,475.91,67000
20131030,476.33,481,476,476.33,203000
20131102,480.51,481,476,478.42,755664
20131103,478.42,483,478,479.67,475000
20131106,480.51,481,460,479.67,701787
20131109,480.51,489,481,481.76,190000
20131110,459.61,489,460,482.59,390000
20131111,484.68,485,485,484.68,208187
20131112,488.86,493,489,491.37,510000
20131116,499.73,500,489,494.29,180850
20131117,493.04,506,493,498.89,525588
20131118,505.58,506,503,504.32,200000
20131119,509.75,510,510,509.75,150000
20131120,500.98,501,501,500.98,350000
20131123,520.20,526,520,523.96,175000
20131124,549.87,550,550,549.87,60000
20131125,577.02,577,577,577.02,582170
20131126,592.90,593,593,592.90,1005000
20131127,584.96,585,564,565.74,298020
20131130,564.07,564,552,558.64,241324
20131201,564.07,564,564,564.07,14000
20131202,584.96,586,585,584.96,733500
20131203,564.07,564,564,564.07,304815
20131204,580.79,585,577,582.04,402800
20131207,584.96,585,585,584.96,400000
20131208,584.96,589,585,588.72,190000
20131209,589.14,589,577,586.22,1635071
20131210,589.14,602,589,596.24,190000
20131211,605.44,605,605,605.44,50000
20131214,605.86,606,606,605.86,109424
20131215,605.86,636,606,609.20,600583
20131216,626.75,627,609,610.87,1074074
20131217,605.86,641,606,621.31,380293
20131218,652.23,652,648,651.82,1388565
20131221,684.41,684,684,684.41,3663728
20131222,718.25,718,718,718.25,2420000
20131224,753.77,754,754,753.77,2900000
20131225,791.37,791,791,791.37,2604030
20131228,830.65,831,831,830.65,9304843
20131229,855.72,872,836,854.46,6440327
20140121,811.85,812,812,811.85,4288
20140129,771.32,771,771,771.32,10600
20140205,732.88,733,733,732.88,300
20140216,696.52,697,697,696.52,10000
20140217,661.84,662,662,661.84,1300000
20140218,628.84,662,629,630.09,1380806
20140219,598.75,629,599,601.68,1248890
20140223,564.07,564,564,564.07,10000
20140224,510.17,543,506,524.80,165000
20140226,534.82,535,460,525.63,470000
20140301,522.29,522,501,509.34,226000
20140302,541.93,543,542,542.34,115000
20140303,564.07,564,543,546.11,464910
20140304,555.72,648,556,592.07,1930912
20140305,626.75,648,618,634.27,154900
20140308,664.35,1253,664,1014.91,2538339
20140309,835.66,877,794,838.17,3572296
20140310,710.31,711,631,698.61,134000
20140311,647.64,648,643,645.97,420000
20140312,668.53,706,669,675.63,129368
20140315,705.30,719,705,707.39,194632
20140316,626.75,631,627,630.09,275000
20140317,635.94,706,632,642.62,40000
20140318,668.53,710,669,690.67,32500
20140319,697.78,710,690,699.45,237500
20140326,673.96,674,648,670.62,300100
20140330,705.30,719,705,706.55,352031
20140405,674.80,710,669,689.42,148500
20140406,672.71,673,673,672.71,91288
20140407,673.13,731,673,719.09,370450
20140408,752.10,793,723,748.75,939781
20140409,793.88,814,752,786.36,497633
20140412,752.10,752,727,733.29,200000
20140413,727.03,727,704,715.33,215000
20140414,726.61,727,648,695.69,282910
20140415,706.13,731,706,714.49,30265
20140416,768.39,836,752,818.95,2757384
20140419,835.24,877,752,829.81,1518007
20140420,835.66,857,836,836.08,341470
20140421,835.66,877,836,846.53,946979
20140422,877.45,877,873,877.03,466280
20140423,877.45,877,877,877.45,61836
20140426,877.45,894,836,875.36,40205
20140427,877.45,877,877,877.45,1119026
20140428,877.45,894,877,885.38,255000
20140429,849.03,886,849,879.95,120355
20140430,877.45,948,852,912.96,2265860
20140503,856.55,961,857,952.65,1304309
20140504,908.78,1020,909,973.55,322281
20140505,998.62,1015,961,1013.66,2227221
20140506,1013.24,1024,953,1013.24,3066303
20140510,978.56,1023,979,985.25,69961
20140512,981.90,986,940,969.37,136600
20140514,944.30,978,919,950.98,130000
20140517,948.48,974,919,935.52,232150
20140518,877.45,961,877,895.41,95000
20140519,919.23,961,877,912.13,134618
20140521,940.12,940,919,929.26,95000
20140524,961.01,961,857,957.25,1215691
20140525,940.12,961,940,949.31,18000
20140526,885.80,886,886,885.80,13000
20140528,898.34,961,898,940.12,1225815
20140531,960.59,990,940,968.53,940122
20140601,961.01,1003,961,987.33,941427
20140602,998.62,1003,961,968.53,401910
20140603,994.02,1002,982,982.74,1024016
20140607,981.90,990,981,982.32,1838500
20140608,981.49,990,980,982.32,1523548
20140609,961.01,982,961,981.49,791068
20140610,981.90,1002,961,981.90,374648
20140611,981.90,1003,982,982.74,13500
20140614,1002.79,1024,1002,1008.64,580500
20140615,994.44,1036,994,1030.37,550000
20140616,1030.37,1040,1030,1032.46,414000
20140617,1029.95,1045,974,1010.32,964634
20140618,1044.58,1045,1023,1040.82,223806
20140621,1044.58,1045,974,975.64,153000
20140622,1044.58,1045,990,1015.75,85000
20140623,981.90,990,961,971.87,91470
20140624,981.90,982,982,981.90,20000
20140625,977.72,1017,978,994.44,1664671
20140628,1002.79,1003,1002,1002.38,331760
20140630,940.12,940,940,940.12,10000
20140701,940.12,943,940,942.63,62000
20140702,961.01,961,961,961.01,42868
20140705,877.45,877,877,877.45,8100
20140707,898.34,898,898,898.34,80000
20140708,956.00,961,956,960.59,318100
20140714,856.55,944,840,855.72,208750
20140716,852.38,877,852,856.55,61470
20140721,898.34,898,886,897.92,248000
20140722,889.98,890,890,889.98,10
20140726,889.98,890,890,889.98,27000
20140727,873.27,953,873,890.40,1347172
20140802,940.12,940,940,940.12,62828
20140804,940.12,940,940,940.12,173000
20140805,869.09,869,869,869.09,8000
20140806,939.70,953,940,941.37,235000
20140809,877.45,944,869,874.94,753500
20140810,874.94,877,870,872.85,241450
20140811,870.34,911,870,889.56,420000
20140812,944.30,944,944,944.30,200000
20140813,944.30,944,940,942.21,265000
20140824,885.80,941,874,881.62,240000
20140825,870.34,870,870,870.34,10000
20140826,870.34,870,840,844.85,60000
20140827,815.19,815,815,814.77,100000
20140830,919.23,919,794,867.42,359000
20140831,835.66,894,836,844.02,341500
20140901,835.66,836,731,835.24,200490
20140903,835.66,836,736,786.78,1040
20140906,736.22,736,733,735.80,11000
20140908,793.88,794,794,793.88,100000
20140909,835.66,836,836,835.66,20000
20140914,835.66,836,836,835.66,527000
20140915,835.66,836,836,835.66,20000
20140920,835.66,836,836,835.66,10000
20140923,835.66,836,836,835.66,190000
20140929,919.23,919,919,919.23,10000
20140930,927.58,928,669,811.43,106000
20141001,668.53,773,669,697.36,52000
20141004,789.70,834,790,792.63,24418
20141006,835.66,836,815,815.19,4949996
20141008,827.31,919,827,828.56,2330000
20141011,828.14,829,828,828.56,4218999
20141014,731.62,732,669,718.67,207000
20141015,701.96,702,660,668.53,541000
20141018,668.53,673,643,660.17,1742000
20141019,668.53,786,669,710.73,159831
20141020,780.09,823,773,806.83,3058200
20141021,778.00,834,778,811.01,1618999
20141022,793.88,919,794,831.90,250000
20141025,793.88,794,794,793.88,100000
20141027,756.27,817,752,775.91,320000
20141028,814.77,815,752,809.76,1101885
20141029,752.51,753,653,671.45,5618374
20141101,673.13,735,627,658.08,6604106
20141102,660.17,665,621,648.89,4624902
20141105,663.52,681,660,661.01,10869499
20141108,689.42,710,677,692.76,1178820
20141109,689.84,706,689,701.54,1660280
20141110,706.13,706,677,693.18,244500
20141111,676.89,702,676,685.24,3004866
20141112,689.42,702,669,681.48,5143500
20141115,669.78,677,669,668.53,1327000
20141116,660.17,668,640,647.64,371150
20141117,660.17,660,643,655.58,529446
20141118,651.82,652,639,646.38,275000
20141119,643.46,710,627,675.21,6500200
20141122,689.42,689,689,689.42,250000
20141123,668.53,669,643,655.58,764000
20141124,680.65,722,627,688.59,1328000
20141125,647.64,648,648,647.64,100914
20141126,672.29,672,627,658.08,1741820
20141129,627.16,643,627,628.00,90240
20141130,618.39,626,589,605.44,649050
20141201,605.86,606,593,600.01,62000
20141202,605.86,616,606,607.94,129800
20141203,610.03,610,610,610.03,50000
20141206,570.34,570,552,563.65,50000
20141207,626.75,627,627,626.75,100000
20141208,533.57,635,534,607.53,589750
20141209,564.07,627,564,622.15,37002
20141210,626.33,626,618,620.06,63300
20141216,580.79,619,581,615.47,66000
20141220,580.79,581,581,580.79,50000
20141222,589.14,593,577,585.80,184650
20141224,564.07,589,564,566.16,65000
20141227,564.07,648,556,615.88,1410041
20141229,639.28,639,639,639.28,170000
20141230,581.20,627,573,599.17,33172
20150110,518.11,689,518,627.58,663000
20150111,543.18,543,543,543.18,100000
20150112,584.96,585,585,584.96,1210000
20150113,592.07,592,592,592.07,20000
20150121,523.12,532,523,527.30,85000
20150124,523.12,523,506,507.66,337000
20150125,467.97,543,460,532.32,620000
20150126,484.68,487,485,485.52,50000
20150127,534.82,585,481,583.71,767000
20150128,543.18,543,543,543.18,2000
20150131,564.07,564,560,563.24,40494
20150201,564.07,564,564,564.07,200000
20150202,564.07,575,564,565.74,270000
20150204,543.18,543,543,543.18,5000
20150207,535.66,536,536,535.66,60000
20150208,519.36,519,501,509.34,280000
20150209,488.86,547,489,540.26,340000
20150215,485.94,486,486,486.36,50662
20150216,486.36,528,486,524.38,254150
20150217,493.46,493,493,493.46,41600
20150221,494.29,497,483,490.53,230881
20150222,497.22,497,426,455.02,615000
20150224,429.53,430,418,427.86,54271
20150225,427.02,427,427,427.02,27050
20150228,442.90,443,442,442.48,55000
20150304,497.22,497,497,497.22,60000
20150314,442.90,497,443,470.90,85000
20150316,459.61,460,460,459.61,620
20150317,438.72,439,431,432.04,70000
20150318,459.20,543,459,488.03,479380
20150328,605.86,606,521,601.68,1260000
20150329,529.81,627,501,597.50,1965041
20150330,576.61,577,577,576.61,50000
20150404,576.61,668,577,617.97,550000
20150406,577.02,607,420,512.68,1739800
20150407,459.61,460,427,442.48,195617
20150411,426.19,476,426,439.98,841114
20150412,409.89,432,402,421.59,276853
20150414,407.39,407,401,406.13,63380
20150415,399.03,399,397,397.36,96660
20150418,422.01,426,422,423.26,30000
20150419,422.01,423,397,404.88,80000
20150420,422.01,422,422,422.01,23408
20150421,398.19,398,351,390.25,871315
20150422,363.93,404,355,360.59,97091
20150427,367.69,397,304,373.12,37888
20150428,297.91,357,298,343.04,6000
20150505,357.25,357,357,357.25,6500
20150509,356.41,356,356,356.41,20000
20150511,342.62,409,341,387.33,390000
20150512,405.30,418,405,408.64,35000
20150519,400.28,400,400,400.28,790000
20150523,356.83,357,338,341.79,720000
20150525,334.68,340,335,337.61,240702
20150526,338.86,339,334,335.52,10000
20150527,334.26,334,334,334.26,50870
20150531,334.26,334,330,333.43,16500
20150602,318.81,319,319,318.81,10000
20150608,319.64,320,319,319.64,37780
20150609,317.55,320,313,317.13,449500
20150610,317.55,318,318,317.55,22500
20150613,317.55,318,318,317.55,47000
20150615,317.55,318,318,317.55,14552
20150616,317.55,333,318,319.22,124274
20150617,333.43,350,333,340.53,141000
20150620,350.14,350,350,350.14,30000
20150621,334.26,355,334,354.74,3050
20150624,339.28,340,339,339.70,20000
20150630,342.62,374,343,366.86,199000
20150701,373.54,374,340,343.04,1310810
20150704,350.98,351,351,350.98,800000
20150705,367.69,389,368,368.53,101500
20150706,367.69,388,351,357.25,1150500
20150707,350.98,359,351,353.90,988000
20150711,355.99,384,354,357.66,1603000
20150712,366.86,376,351,358.50,1961250
20150713,408.64,409,351,367.69,3073090
20150714,375.63,417,355,372.71,2298480
20150715,383.99,384,357,381.48,221000
20150720,371.45,371,366,368.11,89000
20150726,334.26,334,334,334.26,76500
20150727,340.53,343,341,342.20,56100
20150728,343.04,359,343,349.72,70000
20150729,359.33,359,355,358.92,11000
20150801,348.89,363,349,355.57,92050
20150809,343.98,344,344,343.98,189500
20150810,343.98,345,344,343.98,312500
20150812,344.84,345,345,344.84,4000
20150815,343.55,347,344,345.27,2082000
20150816,346.99,347,347,346.99,190000
20150817,346.56,347,311,338.40,1500000
20150818,326.80,327,326,326.37,150000
20150819,343.55,344,342,343.55,777389
20150822,346.56,350,346,347.41,1215000
20150823,351.71,356,352,352.14,524350
20150824,356.43,356,356,356.43,50000
20150825,346.56,347,344,345.27,540000
20150826,344.41,356,344,349.56,1130000
20150829,345.27,345,344,344.41,987000
20150830,364.16,364,345,345.70,81200
20150831,345.27,360,345,351.28,1168500
20150901,429.44,429,359,387.35,804722
20150902,403.67,427,404,427.29,30002
20150905,378.76,421,379,411.83,12650
20150908,378.76,379,344,365.88,1211000
20150909,347.84,360,339,344.41,5714000
20150912,343.55,344,344,343.55,250000
20150914,336.25,337,336,336.68,280000
20150919,337.11,337,337,337.11,10000
