<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20041003,1868.00,1891,1715,1748.00,902421
20041004,1790.00,1890,1710,1800.00,599249
20041006,1890.00,1901,1889,1899.00,83323
20041009,2003.00,2003,1900,1952.00,432219
20041010,1905.00,1907,1800,1875.00,90042
20041011,1890.00,1890,1825,1874.00,358081
20041012,1826.00,1880,1826,1869.00,331891
20041013,1868.00,1869,1800,1811.00,79345
20050108,1950.00,1950,1950,1950.00,14270772
20050611,600.00,600,500,584.00,111370
20050612,585.00,621,585,613.00,26195
20050613,630.00,635,620,627.00,89620
20050614,645.00,660,602,642.00,93366
20050615,642.00,654,640,644.00,168883
20050618,654.00,655,653,653.00,42946
20050619,656.00,656,655,655.00,33448
20050620,640.00,641,640,640.00,35047
20050621,643.00,644,642,643.00,10545
20050622,642.00,660,642,645.00,4250
20050625,620.00,620,582,616.00,15347
20050626,600.00,600,555,597.00,12827
20050627,597.00,600,556,592.00,27086
20050628,601.00,620,550,572.00,103360
20050629,571.00,600,571,573.00,17911
20050702,601.00,601,520,549.00,56657
20050703,504.00,532,504,512.00,29100
20050704,512.00,563,512,553.00,42576
20050705,550.00,590,550,575.00,70097
20050719,575.00,575,575,575.00,25261
20050720,575.00,575,575,575.00,1031
20050723,575.00,575,575,575.00,4722
20060103,10.00,10,10,10.00,180
20060107,40.00,40,40,40.00,27670
20060108,38.00,38,38,38.00,4199
20060109,38.00,39,36,37.00,70010
20060110,33.00,39,33,37.00,69804
20060114,40.00,40,40,40.00,253
20060115,150.00,150,150,150.00,1011
20060118,135.00,135,135,135.00,3116
20060122,122.00,122,122,122.00,100
20060125,40.00,50,40,46.00,16083
20060128,44.00,47,40,44.00,141181
20060129,44.00,44,31,35.00,117210
20060130,35.00,43,35,35.00,45900
20060131,34.00,35,34,34.00,48250
20060201,34.00,39,34,36.00,28760
20060204,26.00,38,25,29.00,154046
20060205,31.00,31,30,30.00,75904
20060206,32.00,32,31,31.00,3765
20060207,32.00,32,31,31.00,2831
20060307,31.00,31,31,31.00,82287
20101214,122.00,122,113,115.00,1587110
20101218,106.00,106,106,106.00,2344886
20101220,114.00,114,114,114.00,245998
20101221,123.00,123,123,123.00,8285
20101222,132.00,132,126,130.00,2644809
20101225,122.00,140,120,135.00,3995664
20101226,144.00,145,144,145.00,1074987
20101227,147.00,156,145,152.00,3021275
20101228,157.00,164,157,164.00,9162405
20101229,164.00,176,155,162.00,2662731
20110101,155.00,155,150,152.00,1293071
20110102,155.00,155,143,146.00,634219
20110103,141.00,153,139,141.00,1628238
20110104,145.00,149,140,146.00,813119
20110105,155.00,157,151,154.00,1934762
20110108,154.00,154,144,147.00,1059496
20110109,146.00,158,146,156.00,1148665
20110110,168.00,168,161,168.00,7755354
20110111,181.00,181,170,178.00,5375180
20110112,190.00,192,186,191.00,8339232
20110115,206.00,206,206,206.00,3793519
20110116,222.00,222,222,222.00,7022617
20110117,239.00,239,239,239.00,2088500
20110118,258.00,258,258,258.00,2787911
20110119,278.00,278,278,278.00,5055999
20110122,300.00,300,294,300.00,22488529
20110123,316.00,316,283,299.00,7100039
20110124,300.00,322,300,318.00,6228347
20110126,343.00,343,343,343.00,1568438
20110129,370.00,370,356,370.00,13546016
20110130,380.00,380,341,341.00,7688192
20110131,341.00,365,341,356.00,7467925
20110201,360.00,380,345,356.00,12075194
20110205,367.00,375,328,352.00,9790003
20110206,327.00,339,324,324.00,4269425
20110207,317.00,325,299,310.00,6245872
20110208,289.00,301,286,287.00,17449142
20110425,500.00,500,470,470.00,114047679
20110426,507.00,507,470,471.00,24000000
20121222,700.00,700,644,668.00,6018809
20121223,615.00,650,615,621.00,42992406
20121224,640.00,654,620,639.00,17037555
20121225,633.00,633,588,592.00,12149645
20121226,600.00,620,580,602.00,4347608
20121229,599.00,599,566,573.00,2515616
20121230,570.00,583,536,565.00,2947147
20121231,546.00,610,546,594.00,5164161
20130101,615.00,627,590,605.00,5009631
20130102,616.00,616,577,587.00,637168
20130106,570.00,589,561,568.00,1161576
20130107,580.00,585,560,566.00,2356663
20130108,579.00,591,576,581.00,1141479
20130109,572.00,603,572,594.00,2599033
20130113,600.00,641,600,637.00,8347073
20130114,653.00,664,633,649.00,2988936
20130115,649.00,682,624,654.00,4214491
20130116,634.00,660,604,647.00,1248077
20130119,630.00,630,601,613.00,1646122
20130120,630.00,635,595,610.00,1252532
20130121,586.00,610,580,588.00,889371
20130122,578.00,579,541,542.00,7210866
20130123,572.00,585,572,585.00,1656734
20130126,600.00,600,550,573.00,704191
20130127,550.00,558,535,540.00,732793
20130128,536.00,566,536,560.00,1249324
20130130,569.00,569,538,545.00,921400
20130202,545.00,571,530,540.00,512509
20130203,548.00,548,518,526.00,735981
20130204,519.00,519,484,489.00,5135353
20130205,500.00,510,460,492.00,996349
20130206,465.00,514,465,502.00,3631377
20130209,519.00,519,481,489.00,1249236
20130211,500.00,500,465,478.00,1329260
20130212,479.00,490,447,462.00,2088239
20130213,438.00,464,428,435.00,2497198
20130216,404.00,430,404,418.00,6919547
20130721,850.00,850,850,850.00,2783001
20130722,850.00,850,830,845.00,87395
20130723,850.00,912,850,889.00,35636800
20130724,950.00,960,950,959.00,55426573
20160119,476.00,523,431,475.00,45570304
20160120,450.00,451,428,430.00,44293781
20160123,439.00,450,401,431.00,23239647
20160124,430.00,474,429,456.00,31288738
20160125,501.00,501,490,501.00,41670647
20160126,550.00,551,530,548.00,29219883
20160127,602.00,602,525,568.00,62953553
20160130,527.00,600,527,565.00,16951573
20160131,540.00,560,525,544.00,16634779
20160201,557.00,579,550,563.00,16746152
20160202,570.00,611,555,582.00,18676425
20160203,554.00,576,543,552.00,7555091
20160206,559.00,570,525,540.00,15140894
20160207,540.00,550,501,525.00,16865548
20160208,502.00,528,491,506.00,22700446
20160209,510.00,530,469,510.00,24005201
20160210,481.00,498,462,478.00,13013187
20160213,460.00,461,431,434.00,12456917
20160214,437.00,445,403,428.00,16745465
20160215,430.00,458,420,432.00,6014631
20160216,428.00,439,389,397.00,14943062
20160217,365.00,383,358,362.00,31598388
20160220,369.00,379,326,336.00,15751259
20160221,306.00,369,303,338.00,40702073
20160222,371.00,371,351,370.00,8255606
20160223,399.00,400,349,371.00,34334581
20160306,310.00,321,291,307.00,14350517
20160307,309.00,310,277,290.00,15577274
20160308,287.00,289,261,263.00,21345605
20160309,289.00,289,289,289.00,25286434
20160312,317.00,317,317,317.00,939044
20160314,348.00,348,348,348.00,927304
20160315,382.00,382,362,379.00,47764783
20160316,354.00,372,341,347.00,10796605
20160326,348.00,381,348,378.00,6926987
20160327,399.00,399,345,356.00,3784970
20160328,361.00,380,320,348.00,18221934
20160329,330.00,354,313,320.00,10551373
20160330,321.00,338,317,326.00,6819694
20160402,318.00,318,293,296.00,15440351
20160403,298.00,300,272,279.00,8635449
20160404,280.00,293,275,283.00,4834013
20160405,280.00,285,270,278.00,6613339
20160406,277.00,286,272,278.00,10164009
20160409,280.00,285,265,273.00,8611195
20160410,263.00,266,247,253.00,10662388
20160411,248.00,255,240,249.00,30036558
20160412,269.00,273,259,272.00,47280971
20160815,325.00,326,325,325.00,53000000
20160816,330.00,330,325,325.00,53000000
20160817,330.00,330,325,326.00,53000000
20160820,358.00,358,325,325.00,44185691
20171125,253.00,278,253,268.00,11697573
20171126,294.00,294,281,294.00,13978655
20171128,290.00,323,277,312.00,19472783
20171129,319.00,332,295,313.00,6805978
20171202,303.00,321,298,310.00,2909036
20171203,317.00,318,298,305.00,2349582
20171204,294.00,309,285,291.00,2528872
20171205,278.00,295,278,287.00,2315384
20171209,272.00,282,259,265.00,4219423
20171210,260.00,265,249,253.00,4320173
20171211,261.00,278,260,274.00,3364860
20171212,270.00,299,270,282.00,3348831
20171213,280.00,298,256,286.00,6344069
20171216,280.00,314,280,311.00,2973708
20171217,342.00,342,320,336.00,7365884
20171218,323.00,326,304,312.00,4454598
20171219,318.00,323,300,311.00,3117119
20171220,295.00,340,287,312.00,3882927
20171223,320.00,340,320,332.00,5008822
20171224,330.00,350,324,341.00,5649363
20171225,354.00,375,350,372.00,10989593
20171226,360.00,385,347,365.00,3015527
20171227,358.00,358,330,335.00,3025165
20171230,333.00,333,302,303.00,4899295
20171231,280.00,297,273,280.00,6317847
20180101,299.00,307,292,303.00,1275431
20180102,310.00,312,295,304.00,2043331
20180103,310.00,310,276,281.00,20386127
20180106,296.00,296,260,272.00,5551048
20180107,274.00,280,251,264.00,4505616
20180108,269.00,269,249,254.00,3720370
20180109,247.00,258,240,248.00,5136623
20180110,245.00,248,229,233.00,3675923
20180113,231.00,247,229,243.00,1280090
20180114,241.00,263,240,255.00,4625476
20180115,259.00,280,259,279.00,9211696
20180116,294.00,294,258,274.00,5474457
20180117,262.00,268,250,256.00,6040886
20180120,250.00,274,241,263.00,23793524
20180523,195.00,195,195,195.00,211300
20180526,176.00,176,176,176.00,850000
20180527,170.00,170,160,160.00,104732723
