<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011016,12592.01,12592,12592,12592.01,70
20011017,12592.01,12592,12592,12592.01,90
20011020,12592.01,12593,12592,12592.80,1454
20011021,12595.16,12719,12595,12718.72,1477
20011022,12845.82,12846,12846,12845.82,3038
20011023,12974.10,12974,12974,12974.10,91048
20011031,13103.56,13104,13104,13103.56,10340
20011103,13234.60,13235,13235,13234.60,1592
20011105,13366.82,13367,13367,13366.82,9000
20011106,13500.21,13500,13500,13500.21,10000
20011107,13635.18,13635,13635,13635.18,10000
20011111,13771.33,13771,13771,13771.33,3283
20011112,13908.67,13909,13909,13908.67,3500
20011114,14047.57,14048,14048,14047.57,2072
20011117,14187.66,14188,14188,14187.66,1327
20011118,14329.32,14329,14329,14329.32,1332
20011119,14472.55,14473,14473,14472.55,2294
20011120,14616.97,14617,14617,14616.97,2000
20011121,14762.96,14763,14763,14762.96,8889
20011125,14910.52,14911,14911,14910.52,1242
20011127,15059.26,15059,15059,15059.26,2200
20011128,15059.26,15210,15059,15209.58,322736
20011201,15361.47,15361,15361,15361.47,2400
20011202,15514.94,15515,15515,15514.94,2500
20011203,15516.12,15531,15515,15514.94,165069
20011204,15582.62,15670,15518,15669.97,4091
20011208,15826.59,15827,15827,15826.59,1881
20011210,15984.77,15985,15985,15984.77,2063
20011211,16144.54,16145,16145,16144.54,1364
20011212,16305.87,16306,16306,16305.87,3405
20011215,16468.78,16469,16469,16468.78,2428
20011217,16633.26,16633,16633,16633.26,2157
20011218,16799.32,16799,16799,16799.32,1020
20011219,16966.95,16967,16967,16966.95,85999
20011222,17134.98,17137,16981,16985.45,1749
20011223,16992.53,17155,16993,17155.04,1428
20020101,17326.22,17326,17326,17326.22,1761
20020102,17499.36,17499,17499,17499.36,1116
20020105,17674.07,17674,17674,17674.07,1530
20020107,17850.75,17851,17851,17850.75,4149
20020108,18029.01,18029,18029,18029.01,2882
20020112,18209.23,18209,18209,18209.23,11326
20020113,18209.23,18391,18209,18391.03,4387
20020114,18391.82,18394,18392,18394.18,1444
20020115,18394.96,18578,18395,18577.94,12228
20020116,18579.91,18691,18580,18691.27,1261
20020119,18691.27,18878,18691,18878.18,2536
20020120,19066.67,19067,19067,19066.67,8075
20020121,19257.12,19257,19257,19257.12,2388
20020122,19449.55,19450,19450,19449.55,4705
20020126,19643.94,19644,19644,19643.94,1643
20020128,19840.29,19840,19840,19840.29,1379
20020130,20038.62,20039,20039,20038.62,3622
20020202,20038.62,20239,20039,20038.62,7501
20020203,20031.14,20031,19838,19838.32,1100
20020204,19804.09,19804,19640,19640.39,2075
20020205,19478.27,19636,19445,19446.00,5758
20020318,12198.51,12592,10900,12592.01,12085
20020319,12466.09,12718,12466,12717.93,10870
20020327,12729.74,12730,12730,12729.74,1159
20020330,12729.74,12730,12730,12729.74,1894
20020331,12733.28,12739,12733,12739.18,628
20020406,12863.53,12864,12753,12863.53,2554
20020407,12887.14,12890,12887,12889.89,2990
20020408,12891.07,12901,12891,12901.31,717
20020416,13029.98,13030,13030,13029.98,2864
20020417,13031.16,13031,13030,13031.16,15409
20020420,13032.34,13032,13032,13032.34,2294
20020421,13033.52,13034,13034,13033.52,744
20020422,13034.70,13035,13035,13034.70,1324
20020423,13035.88,13036,13036,13035.88,7392
20020424,13037.06,13037,13037,13037.06,372
20020427,13038.24,13038,13038,13038.24,1738
20020429,13040.21,13040,13040,13040.21,759
20020430,13040.21,13041,13040,13040.21,1239
20020504,13043.36,13048,13043,13048.47,2600
20020505,13051.62,13052,13051,13052.41,2216
20020506,13053.98,13056,13054,13056.34,1739
20020507,13058.71,13061,13058,13057.52,9902
20020508,13057.92,13058,13054,13057.52,7533
20020512,13057.52,13058,13058,13057.52,218
20020514,13055.16,13055,13054,13054.38,759
20020515,13047.69,13081,13048,13080.35,15011
20020518,13210.99,13211,13211,13210.99,2752
20020519,13210.60,13211,13209,13210.20,1236
20020520,13210.20,13342,13210,13342.03,3041
20020521,13342.03,13475,13342,13475.42,6316
20020522,13610.00,13610,13476,13595.44,4040
20020525,13475.82,13595,13476,13595.44,6467
20020526,13595.05,13595,13593,13593.47,435
20020527,13584.42,13595,13583,13595.44,11477
20020528,13595.44,13731,13595,13731.20,20765
20020529,13729.23,13729,13729,13729.23,600971
20020601,13595.83,13693,13595,13595.83,11325
20020602,13596.23,13596,13596,13595.83,25419
20020603,13728.44,13729,13725,13729.23,514362
20020608,13729.23,13729,13694,13729.23,205179
20020609,13725.30,13729,13725,13729.23,453
20020610,13730.02,13734,13730,13733.56,100843
20020611,13752.84,13753,13731,13731.20,690
20020612,13730.80,13731,13730,13730.02,3076
20020615,13730.02,13730,13729,13730.02,107300
20020616,13730.02,13730,13730,13730.02,2840
20020617,13730.80,13731,13730,13731.20,11675
20020618,13731.20,13773,13731,13772.52,101360
20020619,13774.48,13776,13773,13774.48,101302
20020622,13774.48,13912,13774,13774.88,256180
20020623,13774.88,13775,13775,13775.27,6442
20020624,13775.27,13776,13775,13775.66,1308
20020625,13775.66,13776,13776,13776.06,150949
20020626,13776.45,13851,13776,13851.22,185300
20020629,13988.94,14028,13989,14028.29,403677
20020630,14033.80,14363,14034,14362.77,31349
20020701,14383.23,14506,14383,14388.34,100072
20020702,14748.00,14748,14748,14748.00,10000
20020703,15116.32,15116,15116,15116.32,1000
20020706,15494.08,15494,15169,15171.02,100334
20020707,15549.96,15550,15550,15549.96,130000
20020708,15549.96,15938,15550,15938.34,6549
20020709,15958.02,16337,15958,16336.56,11302
20020710,16744.62,16745,16744,16744.62,2796
20020713,17162.91,17163,17163,17162.91,5290
20020729,16723.77,16724,16724,16723.77,1000
20020730,16723.77,16724,16724,16723.77,361
20020731,16724.95,16725,16725,16724.95,2221
20020803,16725.34,16726,16725,16725.34,1612
20020804,16701.34,16701,16701,16701.34,342
20020805,16692.29,16701,16692,16696.22,11731
20020806,16699.76,16700,16695,16695.44,9540
20020807,16696.62,16697,16696,16696.22,4039
20020810,16696.22,16697,16696,16696.22,2540
20020811,16696.22,16697,16696,16696.22,8285
20020813,16696.62,16697,16696,16696.22,3424
20020814,16696.22,16696,16696,16696.22,2487
20020817,16698.19,16698,16698,16698.19,51
20020818,16704.49,16726,16704,16726.13,752
20020819,16728.49,16733,16728,16732.82,1341
20020820,16735.57,17151,16736,17151.11,13042
20020821,17322.28,17322,17322,17322.28,1677
20020901,17495.42,17495,17495,17495.42,2064
20020902,17670.14,17670,17670,17670.14,2395
20020903,17846.43,17847,17841,17841.31,14785
20020904,17663.05,17663,17663,17663.05,546
20020907,17495.42,17495,17487,17486.77,1202
20020908,17312.05,17312,17312,17312.05,4687
20020910,17139.30,17139,17139,17139.30,27629
20020911,17136.55,17139,17136,17139.30,4461
20020914,17139.30,17140,17137,17138.52,3790
20020915,17138.52,17139,17138,17138.91,5298
20020916,17138.91,17310,17136,17310.08,9170
20020917,17482.83,17483,17483,17482.83,2862
20020918,17639.84,17658,17483,17482.83,11673
20020922,17474.57,17483,17475,17482.83,5000
20020924,17308.12,17308,17308,17308.12,3270
20020928,17135.37,17135,17135,17135.37,1525
20020930,16707.24,16707,16707,16707.24,11948
20021001,16703.31,16703,16696,16696.22,1050
20021002,16536.46,16536,16279,16279.11,6550
20021006,15872.23,15872,15872,15872.23,2000
20021012,15475.59,15476,15476,15475.59,2000
20021013,15088.77,15089,15089,15088.77,8000
20021014,14711.80,14712,14712,14711.80,47079
20021015,14344.27,14344,14344,14344.27,15000
20021016,13985.79,14345,13986,14345.45,63483
20021019,14345.45,14345,14345,14345.45,955
20021020,14488.69,14489,14489,14488.69,8989
20021021,14633.49,14633,14633,14633.49,2324
20021026,14779.48,14779,14779,14779.48,8754
20021027,14927.05,14927,14927,14927.05,1204
20021028,15076.18,15076,15076,15076.18,3376
20021029,15226.89,15227,15227,15226.89,10375
20021102,15378.78,15379,15379,15378.78,1488
20021104,15532.25,15532,15532,15532.25,1195
20021106,15687.29,15687,15687,15687.29,510659
20021111,15843.90,15844,15844,15843.90,1666
20021113,16002.09,16002,16002,16002.09,2847
20021118,16161.85,16162,16162,16161.85,4055
20021123,16323.19,16323,16323,16323.19,3264
20021124,16486.09,16486,16486,16486.09,1458
20021130,16650.58,16651,16651,16650.58,1983
20021201,16817.03,16817,16817,16817.03,1616
20021202,16985.05,16985,16985,16985.05,1401
20021204,17154.65,17155,17155,17154.65,5537
20021207,17325.82,17326,17326,17325.82,1100
20021208,17498.96,17499,17499,17498.96,2174
20021209,17673.68,17674,17674,17673.68,8219
20021210,17850.36,17850,17850,17850.36,14144
20021211,18028.62,18029,18029,18028.62,12115
20021214,18208.84,18209,18209,18208.84,3015
20021215,18390.64,18391,18391,18390.64,5479
20021216,18574.40,18574,18574,18574.40,1072
20021217,18760.13,18760,18760,18760.13,3208
20021218,18947.44,18947,18947,18947.44,1924
20021221,19136.71,19137,19137,19136.71,3157
20021222,19327.95,19328,19137,19136.71,36209
20021223,18945.47,18945,18945,18945.47,7194
20021224,19039.91,19040,18851,19039.91,137186
20021225,19128.06,19230,19128,19229.97,7494
20021228,19422.00,19422,19422,19422.00,68855
20021229,19616.00,19616,19428,19431.05,26556
20021231,19427.12,19427,19427,19427.12,616
20030101,19395.64,19396,19237,19237.45,11966
20030104,19045.81,19046,19045,19045.81,8331
20030105,18855.36,19203,18855,19143.80,57144
20030106,19143.80,19144,19140,19139.86,144
20030107,19107.99,19183,19102,19183.15,21006
20030108,19184.72,19375,19183,19374.78,8107
20030111,19568.38,19568,19568,19568.38,7114
20030112,19763.95,19764,19764,19763.95,10125
20030125,19961.49,19961,19961,19961.49,17476
20030126,20160.99,20161,20161,20160.99,64162
20030127,20160.99,20362,19960,20161.39,90869
20030128,20161.78,20363,20161,20362.86,7248
20030129,20566.30,20566,20566,20566.30,4588
20030201,20566.69,20574,20566,20566.30,194559
20030202,20566.30,20566,20559,20564.33,28211
20030203,20566.30,20566,20361,20360.89,107218
20030204,20564.33,20564,20343,20355.78,107479
20030205,20341.22,20341,20341,20341.22,650
20030208,20138.17,20138,20138,20138.17,2760
20030210,19937.09,19937,19937,19937.09,2054
20030215,19737.98,19738,19738,19737.98,1000
20030216,19541.63,19738,19541,19540.84,86220
20030217,19741.92,19743,19739,19739.56,21062
20030218,19936.70,19937,19754,19936.70,11426
20030219,19989.82,19990,19990,19989.82,4075
20030222,19989.82,20190,19990,20189.72,5292
20030223,20189.33,20189,20189,20189.33,2250
20030224,19987.46,19987,19987,19987.46,1116
20030225,19787.96,19788,19788,19787.96,47810
20030302,19590.42,19985,19590,19985.49,26976
20030303,19984.31,19984,19984,19984.31,500
20030305,19784.81,19785,19785,19784.81,2000
20030311,19587.27,19587,19587,19587.27,1000
20030312,19587.27,19587,19392,19391.70,26900
20030315,19281.52,19282,19198,19198.10,487
20030316,19006.46,19198,19006,19198.10,14612
20030318,19191.02,19390,19163,19389.73,5088
20030319,19389.34,19390,19389,19389.73,603
20030407,19583.34,19583,19583,19583.34,12347
20030408,19778.91,19779,19779,19778.91,10745
20030409,19976.44,19976,19976,19976.44,17207
20030412,20175.95,20176,20176,20175.95,5871
20030413,20377.42,20377,20377,20377.42,122971
20030414,20580.86,20581,20581,20580.86,3012
20030416,20580.86,20787,20581,20786.66,3892
20030420,20994.43,20994,20994,20994.43,3020
20030421,21204.16,21204,21204,21204.16,4035
20030506,21415.87,21416,21416,21415.87,4325
20030512,21629.93,21630,21630,21629.93,3974
20030513,21845.96,21846,21846,21845.96,1468
20030518,22064.36,22064,22064,22064.36,2924
20030521,22284.72,22285,22285,22284.72,3330
20030524,22507.44,22507,22507,22507.44,2148
20030525,22732.13,22732,22732,22732.13,5939
20030527,22959.18,22959,22959,22959.18,1845
20030528,24107.02,24107,24107,24107.02,1005
20030601,24114.10,25312,24106,24107.02,127238
20030602,24107.02,25312,24107,25312.31,9881
20030603,25312.70,26578,25313,26577.81,1847
20030607,27151.53,27152,26601,27151.53,4351
20030608,27151.53,27152,27136,27136.18,267
20030609,26955.17,26955,26758,26758.03,702
20030610,26735.21,26758,25971,25971.03,173055
20030701,25971.03,26168,25970,25971.03,14293
20030702,25971.03,25971,25971,25971.03,13051
20030705,25967.09,25982,25967,25981.65,13499
20030706,25971.03,25985,25971,25984.80,6577
20030707,26052.09,26082,26052,26082.00,3938
20030709,26563.25,26567,26370,26566.79,6415
20030712,26778.10,26790,26569,26789.90,14076
20030713,26971.31,28129,26955,28129.38,11878
20030714,28332.03,28332,28129,28331.64,5441
20030715,28465.82,28726,28332,28726.32,8305
20030716,28726.32,28727,28726,28727.50,9083
20030719,28727.50,28805,28727,28728.29,12739
20030720,28728.29,28732,28728,28731.83,3201
20030721,28729.07,28733,28729,28733.01,34847
20030722,28725.14,28733,28725,28733.01,24000
20030723,28733.01,28735,28733,28734.58,9204
20030726,28734.19,28746,28734,28745.99,5536
20030727,28765.28,28772,28748,28764.88,11817
20030728,28764.88,28772,28765,28771.96,22902
20030729,28771.96,28785,28772,28785.34,12835
20030730,28777.08,28788,28747,28777.08,15084
20030803,28777.08,28777,28776,28777.08,11290
20030804,28777.08,28781,28777,28781.41,27515
20030806,28721.20,28722,28528,28528.78,19082
20030809,28527.60,28529,28450,28450.08,11876
20030810,28442.21,28450,28434,28437.88,19671
20030811,28332.03,28332,28214,28213.98,10000
20030813,27545.03,27545,27545,27545.03,10090
20030816,27505.68,27506,27423,27422.65,370
20030819,27254.63,27255,27073,27072.83,5500
20030820,26758.03,27073,26757,27072.83,2696
20030824,26710.02,27073,26710,27072.83,5
20030901,25719.19,25719,25719,25719.19,86167
20030902,25719.19,26684,25719,25719.19,5172
20030903,25719.19,25971,25719,25719.19,282
20030908,25712.89,25719,25713,25719.19,110
20030909,25691.64,25719,25664,25719.19,3183
20030915,25184.03,25719,25184,25719.19,25
20030917,24433.23,25031,24433,25030.96,9842
20030921,24790.53,24855,24004,24854.67,10965
20030923,24593.78,24815,24594,24815.32,5542
20030927,24595.35,24807,24595,24807.45,646
20030928,24595.35,24798,24595,24797.61,842
20030929,23558.08,24467,23558,24467.07,4910
20031001,23553.36,23995,23553,23995.26,9521
20031004,23995.26,23995,23995,23995.26,109
20031005,23994.08,23995,23994,23994.87,431
20031007,23991.33,24397,23991,24027.14,3101
20031008,24027.14,24027,24027,24027.14,243
20031015,23610.03,23974,23610,23973.62,2350
20031021,23608.85,23610,23452,23510.86,20124
20031022,23510.47,23571,23510,23515.59,1760
20031026,24691.37,24691,23857,23857.14,5349
20031222,23478.99,28332,22036,27011.05,8131
20031223,28361.54,28362,27069,27068.89,802
20031224,28422.14,28422,27474,27473.81,5514
20031228,28847.12,28847,27737,27736.67,3532
20031229,29123.36,29123,27898,27898.00,2154
20031230,29292.57,29293,27952,27952.30,728
20031231,29349.62,29350,28066,28066.42,1516
20040103,29469.64,29470,28066,28066.42,237
20040104,29469.64,29470,28207,28206.90,1854
20040105,29617.20,29617,28284,28284.02,1016
20040106,29697.87,29698,28362,28361.54,1019
20040107,29779.33,29779,28380,28380.43,259
20040110,29799.39,29799,29201,29200.88,10641
20040111,30660.77,30661,29598,29597.92,5010
20040112,30660.77,31077,30661,31077.09,23798
20040113,32630.63,32631,31087,31466.26,124537
20040114,31467.05,33015,31467,31533.16,351864
20040117,31536.70,32666,31536,32653.45,74233
20040118,33250.79,34195,33251,33371.59,32141
20040119,33447.54,35040,33448,35014.46,20144
20040120,33468.39,35016,33468,33837.10,17623
20040121,35019.57,35022,34851,34851.15,15771
20040124,35024.69,35028,34873,34872.80,2301
20040125,35027.83,35415,35028,35047.51,13177
20040126,35063.25,35063,35049,35049.08,2207
20040127,35049.08,35054,35049,35052.63,20530
20040128,35415.04,35415,35063,35073.87,2220
20040131,35080.56,35415,35075,35147.85,108535
20040201,35027.44,35140,35020,35036.10,27314
20040203,35036.10,35218,35035,35039.64,21724
20040204,35034.92,35036,35026,35033.34,31423
20040207,35032.95,36595,35033,36518.81,68548
20040208,36518.81,36556,36519,36551.86,36380
20040209,35060.89,36596,35061,36519.20,115023
20040214,36517.63,36519,36516,36518.81,2059
20040215,36202.04,36517,36202,36494.41,1471
20040216,36196.14,36989,36196,36492.44,1400110
20040217,36178.43,36481,36178,36481.03,657
20040221,36162.69,36387,36163,36387.38,5410
20040222,36002.93,36386,36003,36386.20,64
20040223,35021.54,36360,35022,36360.23,563
20040224,35021.54,36277,35022,36276.81,1154
20040228,34863.75,35596,34863,35596.44,8852
20040229,34901.13,35594,34901,35594.08,65
20040303,34877.52,35357,34589,35357.19,4431
20040306,34234.54,34510,34233,34509.59,13875
20040307,34234.54,34494,34235,34494.25,1010
20040308,34194.40,34237,34194,34232.96,19355
20040309,34234.54,34825,34117,34749.24,26680
20040310,34745.69,34746,34235,34668.18,3299
20040313,34116.49,34576,33995,34576.10,3294
20040314,34587.51,34778,34545,34700.44,14249
20040315,34469.46,34692,34469,34691.79,689
20040316,34463.95,34657,34464,34657.16,2828
20040317,34671.72,34672,34471,34667.39,19010
20040327,35021.54,35022,34689,34689.42,1159
20040330,34689.42,34772,34689,34701.23,45483
20040403,34692.57,34701,34667,34700.84,244
20040404,34661.09,34699,34235,34698.87,150
20040405,34627.64,34685,33388,34685.10,2200
20040406,33387.72,34659,33388,34647.71,11607
20040407,33387.72,34646,33388,34631.58,618
20040412,34628.04,34663,34431,34602.07,16205
20040413,34627.25,34628,34610,34610.33,8112
20040417,34610.33,34610,34610,34610.33,505
20040418,34588.69,34610,34589,34609.15,1564
20040421,34609.15,34609,34608,34608.76,102351
20040425,34588.29,34609,34588,34607.58,1719
20040426,33387.72,34628,33388,34600.89,897
20040427,33644.29,34565,33388,34565.08,914
20040428,34430.89,34565,34431,34564.68,50
20040501,33447.54,34555,33444,34555.24,218
20040502,33441.24,34539,33441,34539.11,358
20040503,33009.96,34475,32990,34474.57,1186
20040504,33447.54,34539,32751,34028.74,9630
20040508,34028.74,34029,34029,34028.74,463
20040509,34025.98,34028,34026,34028.34,1146
20040510,34025.59,34028,34024,34027.95,124
20040511,32326.85,33959,32327,33959.48,994
20040512,33959.09,33959,33959,33959.09,1791
20040515,33958.30,33959,33958,33958.69,2442
20040516,33909.90,33952,33910,33952.00,4579
20040518,33919.74,33952,33920,33951.61,4173
20040519,33947.28,33951,33946,33951.22,1015
20040522,33942.95,34235,33943,33953.19,6377
20040523,33951.22,33953,33951,33952.79,585
20040524,33944.53,33951,33944,33951.22,5093
20040525,33841.04,33952,33841,33942.95,5406
20040623,9444.01,9446,9444,9444.01,1082
20040626,9464.08,9543,9444,9444.01,3324195
20040627,9837.51,9838,9586,9625.81,260181
20040628,9763.93,9804,9629,9628.56,1850510
20040629,10109.81,10110,9829,9828.85,10226
20040630,10319.94,10320,10320,10319.94,302813
20040703,10835.82,10836,10821,10834.64,48159
20040704,11376.10,11376,10833,11067.99,260384
20040705,11108.91,11608,11109,11130.55,73118
20040706,11490.61,11491,11161,11160.85,2078
20040707,11569.31,11719,11219,11219.09,3215
20040710,11779.83,11780,11780,11779.83,195891
20040711,11779.83,11780,11776,11778.26,51662
20040712,11771.17,11788,11766,11783.37,193633
20040713,11788.09,11813,11788,11805.80,37855
20040714,11813.67,12396,11814,11815.64,1290
20040717,12013.57,12018,12014,12017.50,52699
20040718,12592.01,12594,12029,12029.31,519
20040719,12630.58,12631,12045,12045.05,663
20040720,12647.10,12647,12073,12072.99,1162
20040724,12676.62,12677,12313,12313.42,9779
20040725,12928.85,12929,12468,12467.67,6154
20040726,13090.97,13091,13091,13090.97,188767
20040727,13745.36,13745,13191,13190.53,3746
20040728,13850.03,13850,13739,13738.67,20384
20040731,13850.03,13897,13753,13753.23,2447
20040802,13907.49,13909,13787,13787.07,5541
20040803,13913.78,13970,13803,13802.81,2567
20040804,13970.84,13973,13900,13899.62,19214
20040807,13899.62,13900,13379,13797.31,13885
20040808,13728.05,13773,13654,13746.15,148160
20040809,13653.28,13720,13379,13720.18,2821
20040810,13374.69,13675,13340,13674.93,3050
20040811,13370.75,13671,13371,13670.60,344
20040814,13339.66,13669,13340,13669.02,126
20040815,12985.91,13669,12986,13669.02,301
20040816,12985.91,13378,12986,13377.83,10454
20040817,13339.27,13377,13339,13377.44,19
20040821,12708.88,13377,12709,13377.44,194
20040822,12708.88,13361,12709,13360.52,620
20040824,12692.75,13301,12693,13301.10,2190
20040825,12636.09,12636,12636,12636.09,26039
20040828,12004.52,12005,12005,12004.52,36718
20040829,12001.37,12004,11998,12004.12,253
20040831,11993.50,12001,11805,12000.58,1019
20040901,11706.64,11988,11707,11988.38,1010
20040904,11699.95,11857,11608,11856.56,8844
20040905,11685.78,11805,11667,11673.58,139175
20040906,11806.19,11807,11683,11683.03,1785
20040907,11683.03,11683,11682,11682.63,4387
20040908,11608.26,11618,11608,11618.10,21148
20040911,11618.49,11805,11618,11670.44,7024
20040912,11670.44,11805,11670,11672.80,2370
20040914,11673.19,11673,11673,11672.80,1247
20040915,11490.21,11628,11412,11627.54,4316
20040918,11410.33,11618,11410,11618.10,1070
20040919,11410.33,11554,11410,11553.57,7609
20040920,11608.26,11805,11579,11578.75,2510
20040921,11578.75,11579,11579,11578.75,11992
20040922,11578.75,11579,11579,11578.75,1832760
20040925,11568.91,11578,11569,11578.36,77
20040926,11561.04,11579,11553,11577.57,4500611
20040927,11548.84,11579,11549,11576.78,2700510
20040928,11411.51,11576,11412,11576.00,90
20040929,11409.15,11563,11000,11562.62,994
20041003,11372.16,11561,11333,11561.04,146
20041004,10999.91,11474,10999,11474.47,3772
20041005,10901.14,11232,10901,11232.08,10368
20041009,10670.94,10676,10671,10676.06,24289
20041010,10624.91,10641,10625,10640.65,17507
20041011,11018.01,11018,10628,10655.99,4692
20041012,10821.26,10821,10679,10678.81,8779
20041016,10703.21,10717,10680,10680.39,1382
20041017,10685.11,10685,10681,10680.78,3210
20041019,10695.74,10696,10681,10681.18,810
20041023,10687.47,10687,10684,10683.54,10320
20041024,11168.72,11170,11169,11169.12,99368
20041025,11548.84,11569,11178,11177.77,577
20041026,11184.46,11737,11183,11245.85,3146
20041027,11738.12,11738,11339,11338.72,4675
20041030,11411.91,11412,11380,11379.64,15371
20041031,11407.18,11407,11380,11379.64,78
20041101,11407.18,11407,11380,11380.03,530
20041102,11406.79,11408,11393,11393.02,11921
20041106,11411.91,11412,11393,11393.02,154
20041107,11411.51,11412,11395,11394.99,3134
20041108,11962.41,11962,11399,11399.31,6622
20041109,11969.10,11969,11415,11414.66,675
20041110,11985.24,11985,11985,11985.24,30190
20041113,12584.14,12584,12012,12011.99,3344
20041115,12612.48,12612,12013,12013.17,175
20041116,12613.66,12614,12180,12179.63,20395
20041117,12788.37,12788,12346,12345.68,20110
20041120,12962.69,12963,12410,12409.82,208210
20041121,12639.63,12642,12449,12448.78,12440
20041122,12642.78,12867,12467,12466.88,6638
20041123,13063.43,13071,12491,12490.88,2969
20041124,13115.37,13115,12619,12619.17,15158
20041127,13249.95,13250,12939,12939.08,37321
20041128,13586.00,13586,13056,13055.56,13272
20041129,13583.64,13708,13354,13354.22,882634
20041130,13360.52,13361,13354,13354.22,1010
20041201,13360.13,13361,13115,13353.44,13982
20041204,13099.63,13342,13100,13342.03,4800
20041205,13342.03,13346,13342,13342.03,37075
20041206,13379.01,13580,13373,13373.11,22267
20041207,13580.09,13969,13580,13852.79,74224
20041211,13852.79,13853,13773,13850.82,3103
20041212,13765.04,13850,13765,13850.43,95
20041213,13772.91,13811,13758,13811.08,34277
20041214,13776.45,13808,13776,13807.54,7459
20041215,13780.39,13806,13769,13806.36,2417
20041219,13751.66,13783,13733,13782.75,29087
20041220,13575.77,13775,13576,13774.88,4921
20041221,13650.14,13765,13584,13765.43,3636
20041222,13732.38,13757,13576,13695.00,244728
20041225,14379.69,14380,13784,14358.83,112750
20041226,15076.58,15077,14761,15058.87,401362
20041227,15811.63,15812,15484,15483.85,46870
20041228,15740.02,15740,15485,15485.03,410
20050222,14711.01,15148,14711,15147.80,32031
20050223,14205.37,14205,14127,14191.99,12010
20050227,13482.51,13483,13483,13482.51,36920
20050228,12808.44,13478,12808,13477.78,510
20050306,12804.11,13478,12804,13473.06,4585640
20050307,12799.78,13473,12800,13468.34,4585640
20050308,13468.34,13473,13468,13473.45,4585140
20050309,12795.06,13468,12795,13462.44,4585777
20050312,12789.55,13462,12790,13457.71,4585640
20050313,12784.83,13458,12785,13427.02,4588495
20050315,12755.71,13427,12756,13427.02,22
20050329,12755.71,12756,12756,12755.71,500
20050330,12118.24,12118,12118,12118.24,500
20050403,11512.64,11513,11513,11512.64,500
20050406,10937.34,10937,10937,10937.34,500
20050410,10390.77,10391,10391,10390.77,938
20050411,9871.35,10390,9871,9919.36,61627
20050412,9871.35,10230,9871,9925.26,9103
20050413,10229.83,10421,10079,10079.12,24101
20050416,10582.80,10583,10177,10176.71,14294
20050417,10231.01,10231,9910,10177.50,4005
20050418,9910.31,10118,9669,10118.08,11468
20050419,9834.36,10059,9612,10058.66,8872
20050420,9563.24,10045,9562,10044.89,2051
