<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160622,1025005.00,1025005,1025005,1025005.00,2
20160628,1057500.00,1057500,1057500,1057500.00,30
20160629,1070000.00,1070000,1070000,1070000.00,10
20160702,1070700.00,1070700,1070700,1070700.00,13
20160703,1040000.00,1080000,1040000,1055955.00,590
20160704,1080000.00,1092277,1080000,1089380.00,141
20160724,1077500.00,1077500,1077500,1077500.00,100
20160816,1055000.00,1055000,1055000,1055000.00,740
20160821,1083000.00,1083000,1083000,1083000.00,15
20160827,1075000.00,1075000,1075000,1075000.00,5
20160829,1051004.00,1051004,1050000,1050010.00,202
20160830,1055550.00,1055550,1050006,1050061.00,202
20160831,1050001.00,1075000,1050001,1061204.00,942
20160903,1055000.00,1081000,1055000,1079897.00,165
20160904,1085000.00,1085000,1085000,1085000.00,20
20160913,1088000.00,1088000,1088000,1088000.00,1
20160914,1068581.00,1079701,1068581,1068760.00,62
20161004,1030003.00,1080000,1030003,1055001.00,4
20161015,1065000.00,1079000,1065000,1072394.00,142
20161026,1065000.00,1065000,1065000,1065000.00,40
20161029,1065000.00,1065000,1065000,1065000.00,100
20161101,1055000.00,1055000,1055000,1055000.00,34
20161102,1050000.00,1050000,1050000,1050000.00,16
20161106,1030001.00,1048999,1030001,1030560.00,34
20161107,1031301.00,1047800,1031301,1031318.00,951
20161122,1049999.00,1049999,1049999,1049999.00,19
20161123,1049401.00,1049401,1049401,1049401.00,41
20161129,1049399.00,1049399,1049399,1049399.00,39
20161203,1049400.00,1057835,1049400,1057411.00,23574
20161213,1050000.00,1050000,1050000,1050000.00,40
20170103,1047401.00,1047401,1047401,1047401.00,32
20170114,1005001.00,1005001,1005001,1005001.00,15
20170118,1001012.00,1001012,1001012,1001012.00,28
20170125,1019998.00,1019998,1019998,1019998.00,19
20170211,1001001.00,1001005,1000001,1000335.00,68
20170218,1009500.00,1009500,1009500,1009500.00,31
20170301,1010000.00,1010000,1010000,1010000.00,35
20170304,1010000.00,1010000,1010000,1010000.00,200
20170306,1000600.00,1000600,1000052,1000418.00,200
20170325,1053999.00,1053999,1053999,1053999.00,12
20170403,1053000.00,1053000,1053000,1053000.00,1
20170415,1000011.00,1000011,1000011,1000011.00,40
20170417,1000011.00,1000300,1000011,1000184.00,112
20170419,1000017.00,1000017,1000017,1000017.00,2000
20170503,1010000.00,1010000,1010000,1010000.00,2000
20170510,1010000.00,1010000,1000014,1000124.00,1820
20170514,1010000.00,1010000,1010000,1010000.00,3
20170516,1010500.00,1010500,1010500,1010500.00,32
20170524,1020000.00,1020000,1020000,1020000.00,28
20170527,1020000.00,1020000,1020000,1020000.00,18
20170613,1010100.00,1010100,1010100,1010100.00,10
20170703,1010000.00,1010000,1010000,1010000.00,2
20170715,1025000.00,1025000,1020000,1020238.00,21
20170717,1020000.00,1020000,1020000,1020000.00,5
20170730,1020000.00,1020000,1020000,1020000.00,5
20170807,1005001.00,1020000,1005001,1005009.00,1801
20170812,1024777.00,1024777,1024777,1024777.00,1
20170815,1000016.00,1000016,1000016,1000016.00,828
20170816,1001700.00,1001800,1001700,1001800.00,217
20170819,1007000.00,1012000,1007000,1010143.00,7
20170822,1003306.00,1003306,1003306,1003306.00,3009
20170828,1030000.00,1030000,1030000,1030000.00,19
20170830,1015001.00,1015001,1015000,1015000.00,135
20170905,1023000.00,1023000,1023000,1023000.00,17
20170911,1046227.00,1046227,1046227,1046227.00,160
20170924,1046228.00,1046228,1039301,1045883.00,4038
20170925,1039300.00,1039301,1039300,1039301.00,199
20171002,1039301.00,1039301,1039301,1039301.00,12
20171003,1059950.00,1059950,1039301,1039306.00,4069
20171010,1030001.00,1030001,1030001,1030001.00,150
20171011,1050000.00,1050000,1050000,1050000.00,150
20171101,1003002.00,1003002,1003002,1003002.00,6
20171126,1013501.00,1013501,1013501,1013501.00,140
20171128,1033001.00,1033001,1033001,1033001.00,1
20171202,1040000.00,1076000,1040000,1067286.00,661
20171203,1090000.00,1090000,1090000,1090000.00,21
20171210,1077000.00,1077000,1077000,1077000.00,2000
20180123,1067000.00,1069999,1067000,1067596.00,287
20180128,1070001.00,1070001,1070000,1070001.00,336
20180217,1035011.00,1035011,1000000,1025942.00,3931
20180225,1020000.00,1020000,1020000,1020000.00,16
20180226,1000109.00,1000109,1000109,1000109.00,596
20180228,1020000.00,1020000,1020000,1020000.00,10
20180305,1030000.00,1030000,1030000,1030000.00,16
20180317,1000002.00,1000002,1000001,1000002.00,216
20180318,1050000.00,1050000,1050000,1050000.00,10
20180415,1010000.00,1010000,1010000,1010000.00,8
20180421,1049999.00,1055000,1049999,1053000.00,50
20180423,1019000.00,1019000,1019000,1019000.00,50
20180428,1018997.00,1018997,1018997,1018997.00,300
20180512,1004010.00,1009000,1004010,1006278.00,110
20180514,1019000.00,1019000,1019000,1019000.00,100
20180515,1005001.00,1005001,1005000,1005001.00,18
20180519,1005003.00,1014099,1005003,1005754.00,109
20180520,1015000.00,1015000,1005000,1010000.00,138
20180521,1015000.00,1015000,1015000,1015000.00,6
20180522,1015000.00,1025000,1015000,1021667.00,75
20180523,1005002.00,1005002,1005002,1005002.00,30
20180526,1016000.00,1016000,1016000,1016000.00,30
20180527,1014999.00,1014999,1001500,1014259.00,529
20180603,1018499.00,1018499,1010005,1012553.00,30
20180617,1004001.00,1004001,1004000,1004001.00,290
20180619,1002200.00,1002200,1002200,1002200.00,18
20180624,1001000.00,1011000,1001000,1001021.00,470
20180626,1005000.00,1005001,1005000,1005001.00,65
20180704,1010000.00,1028000,1010000,1025240.00,3195
20180707,1000001.00,1000001,1000000,1000000.00,611
20180710,1000200.00,1000200,1000000,1000000.00,3719
20180711,1000001.00,1000001,1000001,1000001.00,2000
20180730,1000000.00,1019000,1000000,1000373.00,51
20180807,1003300.00,1003300,1003300,1003300.00,25
20180811,1003300.00,1020000,1000005,1003042.00,322
20180829,1000003.00,1000003,1000000,1000001.00,862
20180901,1000000.00,1000000,1000000,1000000.00,9
20180902,1000000.00,1000000,1000000,1000000.00,1
20180910,1000011.00,1000011,1000000,1000000.00,691
20180911,1000010.00,1000010,1000010,1000010.00,5
20180915,1000000.00,1000001,1000000,1000000.00,14
20180916,1000000.00,1000000,1000000,1000000.00,10
20180918,1000001.00,1000001,1000000,1000000.00,143
20180929,1000001.00,1000001,1000001,1000001.00,125
20180930,1000001.00,1000001,1000001,1000001.00,144
20181002,1009999.00,1009999,1009999,1009999.00,19
20181006,1010000.00,1010000,1010000,1010000.00,1
20181008,1000003.00,1000003,1000003,1000003.00,15
20181009,1000003.00,1000003,1000003,1000003.00,20
20181021,1000005.00,1000005,1000001,1000001.00,1623
20181022,1000020.00,1000020,1000002,1000016.00,141
20181027,1000010.00,1000010,1000010,1000010.00,48
20181117,1000003.00,1000003,1000003,1000003.00,11
20181128,1000101.00,1000101,1000101,1000101.00,40000
20181210,1002101.00,1002101,1002101,1002101.00,10000
20181212,1000500.00,1026000,1000500,1001013.00,20002
20181222,1001001.00,1001001,1001001,1001001.00,20
20181224,1001001.00,1026000,1001001,1024950.00,119
20190102,1026000.00,1026000,1026000,1026000.00,5
20190105,1026000.00,1026000,1026000,1026000.00,1
20190109,1001111.00,1001111,1001111,1001111.00,3000
20190123,1000802.00,1000802,1000802,1000802.00,3
20190130,1000801.00,1000801,1000801,1000801.00,3
20190223,1001001.00,1001001,1001001,1001001.00,25000
20190224,1030000.00,1030000,1030000,1030000.00,52
20190225,1000900.00,1000900,1000001,1000367.00,21
20190313,1000254.00,1000254,1000254,1000254.00,2
20190316,1000256.00,1000256,1000256,1000256.00,2
20190317,1000257.00,1000257,1000257,1000257.00,25000
20190319,1000099.00,1029998,1000099,1000526.00,25032
20190325,1022999.00,1022999,1022999,1022999.00,63
20190409,1000000.00,1000000,1000000,1000000.00,1000
20190410,1000002.00,1000002,1000001,1000001.00,780
20190413,1002500.00,1002500,1002500,1002500.00,2000
20190414,1002500.00,1002500,1002500,1002500.00,754
20190429,1000002.00,1000002,1000001,1000002.00,17012
20190506,1001000.00,1001000,1001000,1001000.00,75
