<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140616,532.41,532,532,532.41,2409
20140617,532.41,532,532,532.41,1518
20140621,532.41,532,532,532.41,858
20140622,532.41,532,532,532.41,1452
20140623,532.41,532,532,532.41,3135
20140625,532.41,532,532,532.41,13200
20140629,483.75,484,484,483.75,13300
20140630,626.16,626,626,626.16,24548
20140705,483.75,484,484,483.75,3300
20140706,483.75,484,484,483.75,2508
20140712,486.61,487,483,484.82,15635
20140713,454.41,462,449,454.05,3498
20140714,454.77,455,449,452.98,16408
20140715,443.68,444,444,443.68,467
20140723,443.68,444,374,378.91,2777
20140727,373.91,449,374,442.60,55171
20140728,457.99,458,458,457.99,5742
20140803,393.58,394,387,393.94,11102
20140805,393.94,465,394,457.63,13168
20140806,422.21,422,422,422.21,330
20140810,465.15,465,465,465.15,20974
20140811,422.21,422,422,422.21,4950
20140812,429.37,447,429,435.09,13266
20140818,430.08,430,429,429.72,37361
20140819,429.37,429,429,429.37,1460
20140823,430.08,437,430,431.51,12677
20140824,434.73,437,435,436.16,1963
20140825,434.02,522,434,440.81,13606
20140827,437.95,439,438,437.95,2938
20140830,438.67,439,439,438.67,1980
20140831,438.67,439,439,438.67,4000
20140903,447.61,448,448,447.61,2415
20140907,500.93,501,448,464.43,4752
20140908,500.93,501,448,454.77,2264
20140909,450.12,501,450,479.46,1636
20140910,457.27,458,457,457.63,3464
20140913,500.93,501,501,500.93,6415
20140914,472.66,497,472,485.90,7696
20140915,475.16,475,455,460.14,5676
20140916,477.31,478,477,478.03,106600
20140917,478.38,479,478,478.74,24328
20140920,480.53,482,481,481.25,4290
20140921,461.57,462,462,461.57,1280
20140922,461.57,462,462,461.57,1452
20140923,472.30,472,462,470.87,13904
20140927,468.72,469,469,468.72,1287
20140928,468.72,469,469,468.72,2270
20140929,468.72,473,469,471.94,33168
20141001,536.71,537,537,536.71,726
20141004,473.02,473,473,473.02,5016
20141006,474.09,537,474,489.12,3113
20141007,486.61,487,487,486.97,5280
20141008,500.93,501,487,490.19,3366
20141011,465.86,519,466,497.71,2640
20141012,500.93,501,494,497.71,7722
20141018,495.92,496,496,495.92,2442
20141019,495.92,496,496,495.92,1452
20141021,502.71,503,503,502.71,1284
20141022,502.71,503,503,502.71,2320
20141028,525.97,526,505,522.04,8185
20141029,503.07,505,501,502.71,11526
20141101,568.91,627,537,592.17,75597
20141109,569.27,571,569,569.62,6798
20141110,571.06,571,571,571.06,12400
20141111,571.06,572,571,571.41,3498
20141112,571.06,590,571,575.35,7042
20141115,571.06,571,571,571.06,5676
20141116,572.49,572,572,572.49,5914
20141117,608.27,608,574,594.67,11346
20141118,615.42,642,596,613.99,18360
20141119,608.27,716,608,681.97,13836
20141122,715.61,717,716,715.61,30191
20141123,715.61,823,716,758.54,47699
20141124,715.61,716,716,715.61,1452
20141125,755.68,762,756,756.76,15049
20141126,755.68,756,621,650.49,7724
20141129,661.94,716,662,666.95,7986
20141201,630.45,716,630,632.24,12511
20141202,630.09,631,628,630.09,18400
20141207,679.83,716,680,706.31,6132
20141208,715.25,716,715,715.25,40892
20141209,715.61,716,680,703.09,5088
20141210,635.46,716,635,703.09,18700
20141214,715.61,716,716,715.61,1452
20141215,644.05,716,644,707.02,1650
20141217,644.05,662,629,635.82,105832
20141220,715.61,748,716,729.20,15153
20141222,679.83,733,680,718.11,13222
20141227,740.65,751,685,746.74,9425
20141228,697.72,698,698,697.72,931
20141229,688.77,733,687,708.81,40478
20141230,690.56,692,691,690.56,2475
20141231,690.56,691,686,690.56,17160
20150103,685.55,716,686,704.16,13708
20150104,687.70,691,687,688.06,20682
20150105,688.42,716,688,705.95,716
20150106,688.77,689,689,688.77,35280
20150107,662.30,662,662,662.30,11352
20150110,662.30,662,662,661.94,33315
20150111,661.94,711,633,657.29,18247
20150112,635.82,636,636,635.82,726
20150114,633.31,636,633,635.10,3428
20150117,633.31,633,633,633.31,3696
20150118,633.31,633,633,633.31,2376
20150120,633.31,633,623,631.52,32166
20150121,590.38,590,572,578.21,3792
20150124,572.49,572,572,572.49,8794
20150125,626.16,626,626,626.16,5000
20150126,554.60,556,537,546.37,107000
20150127,506.29,506,505,506.29,23792
20150128,550.30,550,537,548.87,11320
20150131,554.60,555,555,554.60,726
20150201,554.60,555,540,552.81,23498
20150202,547.44,547,547,547.44,1452
20150203,551.02,662,540,586.80,21338
20150204,568.91,569,555,560.32,7755
20150207,554.95,662,555,558.89,7821
20150208,590.38,590,590,590.38,924
20150209,572.49,572,572,572.49,1320
20150210,558.17,558,551,552.09,16057
20150214,558.17,558,519,540.28,7547
20150215,522.39,522,522,522.39,15840
20150216,523.47,572,523,562.47,5049
20150217,537.42,537,537,537.42,484
20150218,540.64,541,541,540.64,6600
20150221,572.49,572,572,572.49,2178
20150222,547.80,549,548,548.87,11094
20150223,554.95,572,555,563.54,7021
20150224,563.54,564,564,563.90,5808
20150225,547.44,608,542,551.02,30518
20150228,542.07,542,542,542.07,3472
20150301,542.07,581,542,542.79,4050
20150302,554.60,555,555,554.60,1870
20150303,554.95,555,555,554.95,2640
20150304,554.95,626,555,612.56,39823
20150308,581.43,626,581,620.07,13537
20150309,626.16,626,626,626.16,5000
20150310,581.43,626,562,616.50,8563
20150311,564.62,565,565,564.62,1452
20150314,564.62,626,565,618.29,28190
20150315,626.16,626,626,626.16,15000
20150317,572.49,572,572,572.49,2112
20150318,572.49,572,572,572.49,1980
20150325,644.05,644,572,601.83,2452
20150328,644.05,644,644,644.05,3000
20150331,572.49,640,572,595.74,2020
20150404,670.53,769,640,728.85,192472
20150405,894.51,895,823,885.92,116999
20150406,966.07,984,902,932.08,280215
20150407,858.37,858,751,785.74,2262
20150408,715.61,930,662,910.97,168060
20150411,966.07,966,716,854.79,11103
20150412,733.50,930,716,788.24,11362
20150413,751.39,873,737,816.15,14234
20150414,715.61,859,716,757.11,12000
20150421,715.25,787,715,717.40,26138
20150427,661.94,662,662,661.94,45000
20150428,611.85,612,612,611.85,6302
20150429,611.85,698,612,619.72,27205
20150504,626.16,626,626,626.16,726
20150505,697.72,751,698,723.48,3764
20150511,626.52,632,627,626.87,55883
20150512,558.53,713,559,619.36,673124
20150519,619.00,619,619,619.00,10000
20150523,554.60,626,555,621.86,21320
20150524,626.16,626,626,626.16,82000
20150525,626.16,716,558,682.33,131660
20150526,608.27,658,608,609.34,93040
20150602,691.54,696,587,642.40,11923
20150606,617.60,652,618,634.57,1420
20150608,682.84,683,683,682.84,4825
20150610,576.72,578,576,576.72,32645
20150613,544.10,544,544,543.67,17000
20150614,543.67,576,544,544.10,164423
20150615,552.80,576,552,553.67,135140
20150616,576.29,576,544,544.10,507
20150617,543.67,563,544,547.58,1020
20150620,563.24,563,563,563.24,3000
20150624,526.27,563,526,547.58,2535
20150627,543.67,544,544,543.67,1876
20150628,569.76,570,570,569.76,30000
20150630,608.91,609,609,608.91,1320
20150704,565.41,565,565,565.41,12873
20150706,578.46,578,578,578.46,1083
20150707,648.05,648,609,628.48,100000
20150713,608.91,652,609,627.17,118045
20150722,608.91,609,609,608.91,2161
20150725,567.59,568,568,567.59,6600
20150726,567.59,568,568,567.59,2351
20150727,567.59,568,545,558.02,5205
20150729,530.62,531,531,530.62,2772
20150801,509.74,531,510,521.48,225191
20150802,534.97,535,487,523.66,37640
20150803,534.97,535,535,534.97,10510
20150804,534.97,535,501,533.66,20348
20150805,534.97,535,509,516.26,47012
20150808,501.04,501,501,501.04,19768
20150809,501.04,501,500,500.17,1452
20150810,482.78,483,478,481.47,43000
20150812,500.17,500,487,498.87,56534
20150815,491.91,492,492,491.91,1452
20150816,502.78,503,502,501.91,5832
20150817,501.91,503,502,501.91,24870
20150822,501.91,502,502,501.91,2640
20150823,501.91,502,502,501.91,7491
20150824,501.91,502,502,501.91,3168
20150825,501.91,502,481,496.69,3604
20150826,482.78,483,483,482.78,2455
20150829,502.35,502,502,502.35,4621
20150830,491.47,502,491,495.82,2244
20150831,483.65,484,483,483.65,361
20150902,504.52,505,505,504.52,41094
20150905,500.17,500,496,498.43,11154
20150906,500.17,522,500,520.18,12526
20150908,539.32,548,522,529.31,71214
20150909,548.02,548,522,534.10,17195
20150912,526.70,541,527,533.66,7000
20150914,508.87,509,509,508.87,2904
20150915,508.87,509,509,508.87,21048
20150916,508.87,509,509,508.87,4750
20150919,504.96,505,505,504.96,858
20150920,504.96,505,489,498.87,45500
20150922,561.06,561,500,502.35,2740
20150927,504.52,505,505,504.52,3168
20150928,552.36,565,552,562.80,24652
20150930,526.27,535,526,528.88,7567
20151004,530.62,531,528,529.31,11980
20151005,528.44,528,528,528.44,2904
20151006,528.44,531,528,530.18,22357
20151010,565.41,565,565,565.41,1335
20151011,528.44,528,528,528.44,2320
20151012,543.67,544,544,543.67,3630
20151013,528.44,528,526,527.57,15051
20151017,513.22,513,513,513.22,16761
20151018,513.22,526,513,520.18,37873
20151020,521.92,522,505,516.70,63000
20151025,521.92,522,522,521.92,3000
20151031,504.52,509,505,505.83,5247
20151102,513.22,513,513,513.22,4356
20151103,513.22,513,513,513.22,1452
20151108,514.53,515,514,514.09,1452
20151110,521.92,522,518,520.18,24000
20151111,521.92,522,515,519.31,7762
20151115,514.53,515,515,514.53,922
20151116,513.66,515,514,514.09,6690
20151118,514.53,515,509,509.74,2170
20151122,508.87,509,507,507.57,4455
20151123,507.13,507,507,507.13,6600
20151124,508.44,508,507,507.13,18260
20151125,508.44,508,508,508.44,726
20151129,507.57,508,508,508.44,3432
20151201,507.57,508,508,507.57,1250
20151207,508.00,508,507,507.13,28716
20151208,506.70,507,502,506.70,33752
20151214,521.92,522,496,497.56,100800
20151215,489.30,489,489,489.30,30520
20151220,487.99,489,475,484.51,16623
20151228,500.17,500,489,496.69,7500
20151230,489.30,489,489,489.30,45350
20160104,478.43,489,478,478.86,46584
20160105,478.43,521,478,478.43,3477
20160110,478.43,478,474,477.56,63100
20160112,465.81,521,466,466.68,3136
20160113,466.68,467,467,466.68,1452
20160118,521.05,521,521,521.05,6000
20160123,521.05,521,521,521.05,200
20160125,473.21,521,470,478.86,26226
20160127,517.57,518,461,463.20,78175
20160130,516.70,517,517,516.70,1916
20160131,495.82,496,496,495.82,500
20160201,495.82,496,496,495.82,2767
20160203,495.82,496,496,495.82,2166
20160207,491.47,544,491,514.53,39250
20160208,534.97,537,535,536.71,3795
20160209,534.53,535,535,534.53,5000
20160213,552.80,565,500,560.63,60674
20160214,541.06,553,522,532.36,92180
20160215,521.92,522,522,521.92,7348
20160216,521.92,522,522,521.92,858
20160217,521.92,553,522,548.45,5044
20160220,521.92,522,501,516.70,7260
20160221,543.23,544,522,537.14,2017
20160222,539.32,543,522,534.97,2374
20160223,553.23,553,522,548.02,3347
20160228,543.67,544,522,526.27,7920
20160229,522.79,523,523,522.79,2112
20160302,522.79,523,523,522.79,713
20160305,522.79,523,522,521.92,1188
20160306,521.92,522,522,521.92,5610
20160308,521.92,522,522,521.92,1362
20160312,521.92,522,522,521.92,4202
20160314,521.92,522,522,521.92,990
20160315,521.92,522,522,521.92,4508
20160326,521.92,522,522,521.92,4818
20160327,521.92,522,522,521.92,5188
20160328,522.79,523,522,522.35,99757
20160402,522.35,522,522,521.92,44220
20160404,522.35,522,522,522.35,7260
20160405,521.92,522,522,521.92,264
20160406,521.92,522,522,521.92,10139
20160409,522.79,523,523,522.79,1855
20160411,522.35,540,522,523.22,16886
20160412,543.67,582,544,573.24,10650
20160413,543.67,544,544,543.67,1452
20160417,544.10,544,544,544.10,115
20160418,543.67,544,544,543.67,1320
20160419,543.67,544,539,541.93,4206
20160420,541.06,541,541,541.06,6864
20160424,540.62,564,541,553.23,2203
20160425,540.19,548,540,543.23,13266
20160426,540.62,541,541,540.62,841
20160427,541.49,541,540,540.62,5775
20160502,540.19,563,540,562.37,3604
20160503,540.19,540,540,540.19,2178
20160504,559.76,561,560,560.19,2451
20160508,564.11,583,564,568.46,5400
20160510,560.19,580,560,566.72,6018
20160514,560.19,565,560,560.19,274
20160515,560.19,565,544,556.28,7243
20160516,541.49,541,541,541.49,215
20160521,543.67,565,544,563.67,11909
20160524,544.54,545,545,544.54,792
20160525,544.54,581,545,563.67,2772
20160529,563.67,564,545,560.19,726
20160531,543.67,544,544,543.67,3934
20160605,541.49,544,541,543.67,4026
20160606,541.49,541,541,541.49,20000
20160607,543.67,544,544,543.67,726
20160608,543.67,544,544,543.67,1584
20160611,545.84,546,544,544.10,2640
20160612,543.67,544,544,543.67,1914
20160613,543.67,544,544,543.67,1682
20160614,542.36,542,542,542.36,660
20160615,543.67,544,544,543.67,7524
20160620,543.67,544,544,543.67,10000
20160622,556.71,557,545,553.23,14653
20160625,544.54,545,544,544.10,10000
20160626,544.54,545,544,544.10,893
20160629,544.54,545,545,544.54,1320
20160702,544.54,583,545,544.97,670
20160710,543.67,544,544,543.67,10
20160711,543.67,544,544,543.67,528
20160712,543.67,544,544,543.67,2706
20160713,521.92,522,522,521.92,1452
20160717,521.92,522,522,521.92,4324
20160802,521.92,522,522,521.92,4554
20160807,548.46,553,548,551.11,8419
20160813,552.88,553,553,552.88,7320
20160815,552.88,553,553,552.88,10358
20160820,553.32,553,553,553.32,2376
20160821,553.32,553,553,553.32,2904
20160823,552.88,553,553,552.88,9240
20160829,553.32,553,553,552.88,6676
20160903,552.88,553,553,552.88,16467
20160907,552.88,553,553,552.88,15840
20160910,552.88,553,553,552.88,10000
20160918,553.77,554,554,553.77,2781
20160919,553.77,554,554,553.77,924
20160921,553.77,554,554,553.77,5788
20160924,553.77,554,554,553.77,1320
20160927,553.77,554,554,553.77,50000
20161002,553.77,554,554,553.77,858
20161004,554.21,554,554,554.21,3782
20161009,557.30,557,556,557.30,1947
20161017,556.42,556,556,556.42,660
20161018,575.00,575,556,567.03,1320
20161022,556.42,556,556,556.42,2270
20161023,556.42,556,556,556.42,264
20161031,556.42,556,556,556.42,4422
20161101,556.86,557,556,555.98,2000
20161102,557.30,558,557,557.30,1980
20161107,563.94,564,564,564.38,3904
20161109,575.00,575,575,575.00,1980
20161114,579.86,580,577,579.42,9768
20161115,576.76,577,577,576.76,1452
20161119,577.21,577,577,577.21,2849
20161206,597.55,598,597,597.11,19591
20161207,597.11,597,597,597.11,28807
20161211,566.15,566,560,563.05,5676
20161214,566.15,566,566,566.15,231
20161218,566.15,566,566,566.15,11997
20161219,563.94,564,560,560.84,2292
20161220,547.70,548,548,547.70,96
20161221,547.70,548,548,547.70,612
20161224,547.70,548,548,547.70,39292
20161228,547.70,548,548,547.70,6006
20161231,547.70,548,548,547.70,1452
20170102,547.70,548,548,547.70,2904
20170103,547.70,548,548,547.70,48548
20170108,547.70,548,548,547.70,2659
20170109,547.70,548,548,547.70,1618
20170114,547.70,548,548,547.70,2838
20170115,547.70,548,548,547.70,4752
20170121,547.70,548,548,547.70,2904
20170122,525.79,548,526,529.73,18794
20170123,547.70,548,548,547.70,770
20170128,547.70,548,548,547.70,2640
20170129,547.70,570,548,557.34,34164
20170130,547.70,548,548,547.70,2904
20170131,547.70,548,548,547.70,1320
20170205,547.70,548,548,547.70,4316
20170206,547.70,548,548,547.70,3300
20170207,547.70,548,548,547.70,2772
20170208,547.70,548,548,547.70,10636
20170211,547.70,548,548,547.70,660
20170218,547.70,548,548,547.70,2082
20170221,547.70,548,548,547.70,660
20170307,591.51,594,585,591.07,16394
20170313,606.85,650,607,641.46,6228
20170315,641.46,666,641,651.54,14660
20170325,624.37,624,624,624.37,1960
20170326,600.44,601,600,600.86,1000
20170327,585.91,636,586,617.02,27138
20170328,653.54,697,654,669.72,8013
20170403,680.51,681,670,670.14,2060
20170404,684.66,685,685,684.66,5200
20170405,685.49,685,685,685.08,1782
20170410,689.64,726,685,697.94,11824
20170412,767.65,768,768,767.65,2040
20170415,767.65,844,768,814.54,6314
20170416,772.63,773,768,768.89,5320
20170418,776.36,776,776,776.36,3594
20170423,853.96,854,854,853.96,12073
20170424,939.02,939,855,912.05,20212
20170426,912.88,1003,912,954.79,16681
20170509,1050.23,1050,1050,1050.23,500
20170523,941.96,942,942,1042.22,3062
20170524,1035.63,1200,1036,1075.18,19559
20170527,1176.39,1177,1176,1176.86,97920
20170528,1177.80,1271,1135,1158.03,10298
20170529,1100.13,1130,1100,1110.01,14015
20170531,1153.32,1221,1153,1218.75,133530
20170603,1340.20,1340,1340,1340.20,12336
20170606,1431.06,1431,1426,1431.06,11570
20170607,1412.23,1412,1288,1291.25,105665
20170610,1162.73,1169,1162,1163.21,11622
20170611,1062.00,1062,1062,1062.00,16500
20170613,1167.91,1168,1168,1167.91,18379
20170614,1284.66,1285,1210,1283.24,50645
20170617,1224.40,1224,1163,1179.68,16460
20170618,1265.36,1297,1186,1288.89,42960
20170620,1412.23,1417,1412,1415.99,72935
20170621,1475.78,1557,1412,1542.15,172785
20170624,1696.09,1696,1412,1662.19,94567
20170625,1788.82,1789,1648,1723.39,31244
20170628,1713.50,1714,1551,1560.04,131315
20170701,1404.23,1426,1404,1410.82,63393
20170704,1529.91,1530,1318,1326.55,25370
20170709,1307.25,1459,1307,1442.36,62181
20170710,1458.83,1506,1459,1463.54,3138
20170712,1389.16,1389,1389,1389.16,7811
20170715,1487.55,1488,1376,1387.75,7164
20170716,1387.75,1389,1388,1388.22,3234
20170717,1377.86,1426,1377,1396.69,12922
20170718,1377.39,1377,1377,1377.39,3503
20170719,1406.11,1458,1381,1427.76,43805
20170722,1378.33,1379,1378,1378.33,2786
20170723,1378.33,1516,1378,1484.72,33448
20170724,1529.44,1633,1529,1626.89,51402
20170725,1553.45,1789,1553,1786.47,65894
20170726,1960.64,1965,1883,1962.53,194913
20170729,2118.34,2150,2095,2135.29,102844
20170730,2085.39,2127,1922,1964.88,2864
20170731,1789.29,1883,1769,1792.59,142140
20170801,1971.00,1971,1970,1971.00,145425
20170802,2099.51,2100,1789,2019.49,96952
20170806,1828.84,2078,1818,1844.37,66295
20170807,1663.13,1784,1660,1665.02,105636
20170808,1762.93,1831,1763,1821.30,118399
20170809,1880.62,1883,1742,1795.88,52491
20170812,1694.67,1695,1617,1650.89,32282
20170813,1553.45,1553,1512,1519.56,23586
20170814,1666.43,1666,1530,1539.80,10355
20170815,1469.66,1694,1470,1659.84,43611
20170816,1741.28,1742,1578,1722.92,34449
20170819,1576.99,1577,1577,1576.99,3332
20170820,1494.14,1497,1494,1496.96,9900
20170821,1494.14,1647,1494,1623.59,27452
20170822,1600.53,1643,1601,1627.36,5684
20170823,1496.02,1610,1496,1576.52,13526
20170826,1600.53,1734,1601,1710.21,45921
20170827,1881.09,1881,1881,1881.09,110915
20170828,2068.91,2069,1883,2056.68,131650
20170829,2137.17,2262,2137,2257.21,187992
20170830,2482.70,2483,2448,2479.87,116082
20170902,2725.60,2727,2725,2726.54,30409
20170903,2727.48,2999,2727,2998.63,160330
20170904,3241.53,3242,2699,3028.29,32505
20170905,3055.12,3055,2726,2743.96,4138
20170906,2469.99,3013,2470,2652.16,185747
20170910,2819.75,2820,2391,2702.06,10301
20170912,2447.86,2674,2432,2513.30,19104
20170913,2635.69,2636,2262,2422.44,8988
20170916,2189.42,2341,2180,2183.78,46447
20170917,1965.82,2348,1966,2054.79,304621
20170918,2000.66,2137,2001,2064.68,29879
20170919,2206.37,2206,1954,2021.37,20481
20170920,1960.64,2160,1958,2140.47,19267
20170923,2354.18,2354,2072,2337.24,67007
20170924,2301.93,2513,2104,2321.70,31660
20170925,2203.08,2502,2203,2461.04,116835
20170926,2297.70,2454,2298,2405.02,49124
20170927,2292.52,2410,2213,2324.53,16185
20171002,2212.96,2322,2119,2246.86,17252
20171003,2099.51,2259,2100,2184.72,28472
20171004,2024.19,2118,2024,2067.50,4939
20171007,2068.44,2212,2068,2201.19,20000
20171008,2010.54,2025,1981,1993.12,44397
20171009,2118.34,2118,1839,2049.61,5377
20171010,1859.43,2081,1859,1900.86,9259
20171011,1741.75,1977,1742,1778.00,13995
20171014,1939.46,1939,1791,1818.48,1323
20171015,1695.62,1925,1696,1870.73,23077
20171016,1756.34,1881,1756,1816.60,6324
20171017,1814.71,1998,1742,1969.12,71992
20171018,2071.27,2166,2071,2112.22,174331
20171021,2118.34,2212,2071,2165.89,8000
20171022,1978.53,2100,1949,1973.82,95886
20171023,1949.35,2024,1949,1991.24,10496
20171024,1800.59,2062,1801,2029.37,11675
20171025,1885.32,1907,1885,1906.51,4385
20171028,2024.19,2024,1916,2003.48,11054
20171029,1986.53,1989,1884,1918.75,6801
20171030,2061.85,2062,1883,1940.40,15350
20171031,2023.72,2024,1836,1968.65,41287
20171101,1873.56,1874,1836,1856.14,18256
20171104,1850.96,1949,1789,1835.90,51583
20171105,1903.21,2019,1903,1975.24,119280
20171106,2023.72,2172,1987,2102.34,194338
20171107,2170.12,2283,2165,2215.79,26953
20171108,2024.66,2310,1995,2020.90,79412
20171111,1995.48,1995,1916,1959.23,41395
20171113,1959.23,1972,1959,1969.59,34469
20171114,2070.80,2071,1954,2061.38,21935
20171115,1956.88,1962,1957,1960.64,6475
20171118,2023.72,2071,1968,1979.47,19822
20171120,1977.12,1977,1968,1975.71,18250
20171122,1953.58,1963,1954,1954.99,10086
20171125,1963.00,2001,1963,1983.71,2200
20171126,1892.39,1892,1892,1892.39,3709
20171128,1892.39,2066,1892,2039.26,41625
20171129,1915.92,2024,1913,1921.10,3420
20171202,1902.27,2017,1902,1922.51,3001
20171203,1930.05,1977,1884,1910.27,15052
20171204,1911.22,1911,1836,1890.03,16485
20171205,1906.51,1907,1884,1904.15,9382
20171209,2033.14,2094,1930,2045.38,93278
20171210,2212.49,2250,2003,2239.32,214163
20171211,2191.31,2354,2071,2188.95,84249
20171213,2097.16,2348,2097,2125.87,18121
20171216,1977.59,1992,1977,1984.18,6486
20171217,1979.00,2103,1977,1983.71,39014
20171218,2071.27,2071,1954,1955.94,26918
20171219,1913.57,1930,1914,1929.10,10216
20171220,1920.63,1977,1914,1931.46,20421
20171223,1958.29,1958,1930,1930.99,8000
20171224,1930.52,1931,1883,1920.16,17043
20171225,1920.63,1930,1836,1849.55,25700
20171226,1765.76,1770,1695,1754.93,28864
20171227,1713.50,1836,1714,1818.48,8999
20171230,1788.82,1818,1789,1793.06,14553
20171231,1759.17,1762,1617,1689.03,35183
20180101,1784.12,1784,1784,1784.12,5275
20180103,1778.94,1779,1648,1650.42,19950
20180106,1650.42,1796,1650,1730.92,24396
20180107,1705.50,1718,1705,1709.74,8968
20180108,1694.67,1765,1649,1681.96,15366
20180110,1680.55,1765,1629,1665.02,3588
20180114,1665.02,1665,1643,1649.01,11616
20180115,1732.33,1789,1677,1742.22,27153
20180117,1741.75,1742,1695,1713.97,2178
20180120,1885.32,1885,1885,1885.32,22152
20180121,2073.62,2074,2074,2073.62,34912
20180122,2280.75,2281,2281,2280.75,28809
20180123,2508.59,2509,2494,2508.59,396518
20180124,2729.84,2730,2368,2503.88,91709
20180127,2377.25,2377,2254,2303.34,98065
20180128,2377.25,2377,2119,2190.37,28088
20180129,2118.34,2351,2118,2254.86,11162
20180130,2106.57,2448,2107,2342.89,46885
20180131,2307.11,2405,2254,2307.11,30746
20180203,2353.71,2400,2165,2243.56,62270
20180205,2174.83,2325,2175,2200.25,18379
20180206,2183.30,2189,2146,2162.59,8209
20180207,2141.88,2212,2142,2196.02,10112
20180212,2127.76,2415,2128,2386.20,361901
20180213,2466.69,2612,2354,2481.76,142762
20180214,2447.86,2448,2358,2410.20,33577
20180217,2363.13,2363,2228,2273.69,33984
20180218,2236.03,2400,2236,2303.82,25417
20180219,2261.92,2288,2262,2276.51,8867
20180221,2217.20,2349,2217,2301.93,1200
20180224,2217.20,2220,2212,2215.79,12667
20180225,2212.49,2437,2212,2404.55,289430
20180226,2494.47,2494,2283,2374.43,30298
20180227,2400.79,2401,2232,2246.86,17144
20180228,2189.42,2301,2118,2169.18,55649
20180303,2236.03,2236,2048,2086.33,56510
20180304,2047.73,2119,2048,2083.98,16182
20180305,2071.27,2071,2024,2051.03,23900
20180306,2004.89,2012,2003,2009.13,9185
20180307,2003.01,2003,1912,1929.10,26060
20180311,1920.63,1935,1921,1922.98,2100
20180312,1909.33,1977,1874,1905.57,16338
20180313,1977.12,1977,1907,1911.22,1452
20180314,1906.51,1907,1907,1906.51,1000
20180317,1817.07,1907,1817,1843.90,4610
20180318,1894.74,2024,1895,1987.48,22733
20180319,1890.03,2019,1890,1920.63,6357
20180325,2019.02,2019,1888,1900.39,10900
20180326,1909.33,1977,1909,1928.63,2771
20180327,1930.05,1930,1930,1930.05,1712
20180328,1930.52,2069,1931,2017.13,31292
20180403,2047.26,2047,2024,2034.55,11130
20180404,1977.12,2035,1977,1983.24,5833
20180407,1977.12,1977,1957,1968.18,10260
20180408,1954.05,1954,1954,1953.58,6499
20180409,1860.38,1892,1889,1890.03,25341
20180410,1813.77,2024,1814,2009.60,153386
20180411,2024.19,2118,1983,2007.72,64222
20180415,1930.05,1930,1883,1894.74,20910
20180416,1818.95,1907,1819,1891.92,4729
20180417,1836.37,2081,1836,2039.73,74763
20180418,1954.99,1959,1955,1957.82,2904
20180421,1960.17,2116,1960,2102.81,30503
20180422,2118.34,2313,2118,2262.86,524639
20180423,2476.11,2489,2372,2477.99,130135
20180424,2624.39,2726,2589,2697.36,112566
20180425,2598.97,2674,2474,2573.55,193308
20180428,2485.99,2620,2486,2513.30,151674
20180429,2542.01,2615,2542,2574.96,20167
20180430,2429.97,2631,2430,2495.88,66907
20180501,2381.96,2683,2382,2522.24,84985
20180505,2380.55,2774,2381,2669.58,119235
20180506,2931.32,2936,2520,2902.13,308596
20180507,3192.11,3192,3192,3192.11,9786
20180512,3511.27,3862,3511,3805.96,181341
