<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110111,954.29,991,954,965.82,65223
20110112,953.63,995,954,965.45,13183
20110115,967.51,968,951,964.20,12051
20110116,954.29,991,954,963.84,26961
20110117,955.03,1002,955,998.41,85333
20110118,1027.85,1028,962,999.00,15788
20110119,1013.02,1039,1013,1013.83,53264
20110122,1026.89,1054,1027,1028.43,31816
20110123,1069.54,1070,1021,1064.84,79002
20110124,1079.01,1086,1065,1066.46,11688
20110126,1066.46,1079,1028,1067.12,9640
20110129,1067.12,1075,1030,1066.75,12390
20110130,1027.70,1028,1025,1060.88,12662
20110131,1018.52,1020,1018,1050.68,20382
20110201,1018.89,1024,1019,1048.11,7170
20110205,1007.15,1028,1006,1023.44,58890
20110206,1045.47,1045,1013,1021.17,22376
20110207,1020.21,1020,1010,1020.36,7466
20110208,1010.16,1014,980,1006.12,32034
20110209,983.66,1007,980,1004.72,29662
20110212,983.66,984,971,997.24,25397
20110213,969.71,991,970,994.67,16379
20110214,976.61,1001,977,994.15,3284
20110215,994.15,1027,979,995.11,27500
20110216,1005.68,1006,970,994.01,5525
20110219,970.66,984,971,992.02,9806
20110220,972.65,973,962,981.67,35732
20110222,976.39,1006,967,982.04,17516
20110223,968.97,993,962,981.31,14716
20110731,942.11,942,942,981.31,1
20110806,942.11,942,942,981.31,20
20110808,942.11,942,942,981.31,1
20110814,942.11,942,942,981.31,1
20110817,942.11,942,942,981.09,440
20110824,941.89,942,942,981.09,1
20110827,941.89,942,942,981.01,110
20110906,941.81,942,942,981.01,50
20110910,941.81,942,942,980.94,100
20110911,941.74,942,942,980.94,10
20110914,941.74,942,942,980.94,2
20110917,902.47,902,866,869.43,12
20110919,834.71,835,835,869.29,302
20110921,834.57,835,835,869.21,235
20110928,834.49,834,834,869.21,1
20111002,834.49,834,834,869.21,25
20111003,834.49,834,834,869.21,5
20111004,834.49,834,834,869.21,1
20111009,834.49,834,834,869.21,1
20111010,834.49,834,834,869.21,1
20111011,834.49,834,834,869.21,1
20111023,834.49,834,834,869.21,4
20111030,834.49,834,834,869.07,437
20111031,834.35,834,834,868.99,114
20111114,834.27,834,834,868.99,30
20111120,834.27,834,834,868.99,12
20111121,834.27,834,834,868.99,1
20111221,513.85,534,514,519.94,134131
20111224,540.72,541,541,528.31,34131
20111225,549.38,549,549,534.70,25518
20111226,556.06,556,556,542.99,32679
20111227,564.65,565,536,557.82,250071
20111228,535.95,550,536,537.56,88467
20111231,521.19,521,518,530.73,33575
20120101,510.25,514,510,520.75,46216
20120102,499.98,507,500,510.33,42477
20120103,495.50,499,495,507.24,17379
20120104,491.83,528,492,522.22,82749
20120107,522.29,527,522,522.29,8820
20120108,522.81,528,501,519.80,55150
20120109,502.84,523,500,519.28,43530
20120110,519.28,524,519,519.43,14975
20120111,519.43,519,499,510.91,92069
20120115,510.91,514,491,511.21,10208
20120116,490.95,514,491,509.74,6391
20120117,493.30,493,493,509.59,938
20120118,490.36,509,490,507.10,13076
20120121,487.13,490,487,504.09,12604
20120123,483.97,489,484,498.88,22130
20120125,478.98,479,479,496.45,10200
20120128,478.98,516,479,500.93,41458
20120129,513.63,514,481,502.03,11800
20120130,510.18,513,510,502.18,1623
20120131,482.14,482,482,483.24,79631
20120201,480.82,481,464,479.64,19603
20120204,462.47,463,461,476.41,14925
20120205,457.40,458,457,472.67,16840
20120206,453.80,454,454,453.80,127384
20120207,436.11,438,436,448.88,25700
20120208,430.97,448,431,442.43,30339
20120212,424.73,425,425,440.30,10320
20120213,422.75,426,423,436.70,17406
20120214,419.30,419,419,436.48,1035
20120220,419.08,419,419,433.62,13864
20120221,416.29,416,416,431.34,11224
20120222,414.09,418,414,423.27,39617
20120225,419.30,440,406,422.61,5798
20120226,406.16,435,406,410.35,86402
20120227,410.35,427,407,417.61,225128
20120228,433.10,434,431,433.47,295732
20120229,433.10,451,426,441.40,43706
20120303,425.76,449,426,441.54,3317
20120304,426.06,443,426,439.78,11081
20120305,422.24,436,422,437.95,16300
20120630,420.48,420,420,437.95,11
20120708,420.48,420,420,437.95,40
20120710,420.48,420,420,437.95,11
20120711,420.48,420,420,437.73,1001
20120807,420.22,420,420,437.73,1
20120915,402.71,403,387,386.75,20211
20120916,371.31,371,371,371.31,5307014
20120917,356.52,386,357,356.67,5227846
20120918,370.87,371,360,360.49,5209661
20120919,361.30,375,361,361.67,5348250
20120922,376.09,376,368,368.36,3367354
20120923,383.08,383,383,369.03,3780
20120924,383.74,384,384,376.60,43503
20120925,386.61,387,384,377.78,13540
20120926,384.11,390,377,377.78,14500
20120929,382.56,392,382,382.34,37600
20120930,380.65,381,377,382.19,2603
20121001,373.00,382,373,381.46,7111
20121002,368.00,379,368,380.50,6400
20121003,368.51,369,369,380.28,1700
20121006,365.42,374,365,377.93,14030
20121007,366.30,367,366,372.92,37671
20121008,366.30,366,366,372.56,4620
20121009,364.17,364,359,371.01,9961
20121010,367.70,385,368,372.34,11180
20121013,378.81,382,368,373.37,10207
20121014,382.41,382,382,376.53,29500
20121015,361.52,384,362,376.31,4680
20121016,371.45,390,371,380.80,35470
20121017,368.51,369,369,380.72,500
20121020,374.40,374,374,380.57,1632
20121021,378.66,379,368,380.28,10335
20121023,365.13,365,365,370.20,56200
20121024,356.30,356,355,361.16,53493
20121027,360.42,360,347,352.70,51478
20121028,347.18,347,347,352.55,2388
20121029,348.65,349,349,352.55,87
20121030,352.55,353,347,352.55,500
20121031,346.74,347,347,352.48,1550
20121104,346.74,350,347,352.11,11452
20121106,352.11,352,352,352.11,5000
20121107,338.06,338,338,351.15,5929
20121110,337.18,337,337,351.01,1000
20121111,338.35,338,337,348.36,17199
20121112,337.03,341,334,348.14,1702
20121113,334.68,335,335,346.59,9853
20121114,332.84,333,333,342.11,27538
20121117,332.84,333,328,339.24,17800
20121118,325.70,346,326,336.52,16841
20121119,323.05,346,323,336.44,1372
20121120,323.05,323,323,336.37,300
20121121,323.05,349,323,336.15,1501
20121126,349.31,349,349,336.59,2800
20121127,347.92,348,348,336.66,400
20121202,323.20,336,323,336.15,3605
20121203,322.91,325,323,334.53,10870
20121204,321.29,321,321,332.47,13250
20121205,319.23,319,319,330.63,11610
20121208,325.11,325,325,329.67,15000
20121209,316.51,324,317,328.87,5660
20121210,323.64,327,316,328.57,2050
20121211,315.48,316,315,326.59,12656
20121212,313.57,314,314,326.07,3552
20121215,313.05,313,313,325.41,4325
20121216,312.61,313,313,321.51,25603
20121217,308.71,327,309,321.14,10852
20121218,315.40,334,309,320.77,3360
20121219,312.76,313,313,320.41,3997
20121222,323.64,333,324,320.55,3180
20121223,323.94,324,316,321.14,19915
20121224,330.92,331,327,323.94,24016
20121225,319.97,320,320,323.86,1450
20121226,316.36,316,311,319.89,41919
20121229,312.68,313,307,314.08,67061
20121231,326.59,327,327,315.33,8262
20130101,312.61,313,313,315.26,3049
20130102,312.61,313,303,315.18,1063
20130106,303.78,304,304,315.11,354
20130107,303.93,315,304,315.11,2414
20130108,304.08,316,304,315.04,878
20130109,316.29,328,313,315.63,4720
20130113,327.61,328,328,315.92,1950
20130114,328.50,328,328,324.97,60708
20130115,337.91,338,338,331.51,42772
20130116,331.51,332,332,331.51,5000
20130119,328.50,329,328,331.29,6355
20130120,342.77,345,320,332.62,10550
20130121,319.97,320,320,332.25,2690
20130122,319.97,324,320,331.51,5279
20130123,319.97,320,320,331.44,450
20130126,331.73,332,327,331.44,435
20130127,319.97,320,320,331.07,2870
20130128,319.97,327,320,331.00,331
20130203,319.97,320,320,330.92,643
20130205,321.44,321,321,330.92,150
20130206,321.44,322,321,330.85,944
20130209,322.17,322,321,330.78,909
20130212,322.17,322,320,330.12,6068
20130213,320.04,320,320,329.97,1100
20130216,319.97,320,320,328.50,12118
20130218,328.06,328,328,328.50,1
20130219,319.97,322,320,328.35,2090
20130220,321.44,321,321,328.35,400
20130223,316.29,317,316,328.28,304
20130224,316.29,316,316,327.61,4528
20130225,316.29,316,316,327.03,4236
20130226,316.29,316,316,326.22,6623
20130227,315.55,317,316,326.00,1700
20130304,325.92,326,326,326.00,1050
20130305,316.29,316,313,321.58,35602
20130309,308.93,316,309,320.85,5380
20130310,308.78,309,308,319.01,12835
20130311,306.28,331,306,318.94,814
20130312,306.21,306,306,318.71,1530
20130313,305.99,306,306,318.27,3020
20130316,331.00,331,331,320.70,15900
20130317,333.50,333,333,326.00,34795
20130318,339.02,339,338,334.16,53168
20130326,331.00,331,331,334.09,1100
20130330,331.00,331,331,333.72,10000
20130331,342.03,347,342,335.04,11613
20130403,347.03,348,346,336.59,10265
20130406,350.05,350,349,344.68,50579
20130407,358.43,358,358,346.81,12880
20130408,360.64,361,360,352.40,34053
20130409,366.38,366,350,353.65,10890
20130410,349.39,364,346,353.58,5045501
20130413,367.70,368,346,358.88,34360
20130415,344.53,367,345,353.58,2389636
20130416,366.23,368,366,357.04,20579
20130417,360.42,360,360,357.85,20212
20130421,360.42,360,354,357.92,2200
20130422,346.00,357,346,353.58,33789
20130423,346.22,360,346,354.46,13500
20130424,349.46,349,349,354.24,3150
20130427,346.45,368,346,357.48,29179
20130428,371.75,372,372,367.63,60091
20130506,382.27,382,382,382.27,147822
20130507,397.49,397,397,397.49,162879
20130508,413.38,413,413,413.38,154068
20130511,429.86,430,430,429.86,312850
20130512,446.99,447,447,446.99,205900
20130513,464.87,465,448,464.87,1321879
20130514,448.25,460,446,449.86,108114
20130515,435.89,468,432,451.04,281335
20130518,469.06,469,469,469.06,232755
20130519,487.82,488,488,487.82,337301
20130520,507.31,507,507,507.31,251000
20130521,527.54,528,508,523.86,996390
20130522,536.95,543,503,525.18,302254
20130525,507.60,546,508,531.80,1451568
20130526,553.06,553,553,553.06,116056
20130527,575.13,575,574,575.05,440951
20130528,598.00,598,598,598.00,188928
20130529,621.91,622,622,621.91,132516
20130601,646.55,647,597,620.44,499131
20130602,595.65,597,596,595.65,1102989
20130609,596.09,596,596,596.09,50985
20130610,572.25,572,572,572.25,93537
20130611,549.37,549,549,571.51,2665
20130612,548.70,549,549,548.70,104719
20130615,526.86,570,527,551.29,272760
20130616,562.77,563,529,540.48,79341
20130617,518.94,551,519,522.34,737895
20130618,539.67,540,501,504.05,650499
20130619,496.13,524,484,523.53,2984331
20130622,544.41,544,544,544.41,1134872
20130623,566.18,566,566,566.18,84787
20130625,588.76,589,589,588.76,116766
20130626,612.31,612,612,612.31,85687
20130629,636.75,637,611,632.30,2164309
20130630,637.56,638,607,616.46,949470
20130701,607.35,626,607,614.75,523801
20130702,614.61,615,590,592.98,1213025
20130703,616.68,617,617,616.68,1448817
20130716,867.65,902,868,879.13,1751627
20130717,914.26,914,914,879.13,5000
20130720,914.26,914,914,886.30,100000
20130721,921.43,921,921,886.30,3
20130722,921.43,921,921,887.02,8000
20130723,922.15,922,922,887.02,5
20130724,922.15,922,922,887.73,10342
20130727,958.72,997,959,993.14,11305
20130728,1032.58,1033,1033,996.01,40000
20130729,1035.45,1035,1035,1001.03,65300
20130731,1040.47,1040,1040,1039.75,501490
20130803,1081.34,1081,1081,1081.34,534981
20130804,1124.37,1124,1124,1124.37,510187
20130805,1168.82,1169,1169,1168.11,501320
20130806,1214.72,1215,1215,1214.72,517399
20130807,1262.76,1263,1263,1262.04,503750
20130811,1312.24,1312,1312,1307.94,466678
20130812,1359.56,1360,1360,1359.56,528764
20130813,1413.34,1413,1378,1412.63,6967557
20130814,1447.76,1469,1360,1452.07,3768559
20130817,1510.15,1510,1510,1510.15,1079959
20130818,1570.38,1570,1570,1568.95,495703
20130819,1631.33,1631,1631,1631.33,517590
20130820,1696.59,1697,1697,1696.59,1402125
20130821,1763.99,1764,1764,1700.17,28916
20130824,1767.58,1768,1768,1766.86,502120
20130825,1837.13,1837,1837,1835.70,501329
20130826,1908.84,1909,1909,1852.19,113395
20130827,1926.05,1926,1836,1916.01,7429874
20130828,1842.15,1864,1840,1860.80,385194
20130831,1786.94,1787,1787,1834.98,180449
20130901,1761.84,1762,1762,1822.07,89008
20130903,1749.65,1750,1750,1819.21,18367
20130904,1746.78,1747,1747,1817.77,8009
20130907,1745.35,1745,1745,1817.05,5932
20130908,1744.63,1745,1745,1808.45,61660
20130909,1736.74,1737,1737,1802.00,46154
20130910,1730.29,1730,1730,1783.35,133628
20130911,1712.36,1712,1712,1725.27,417352
20130914,1587.59,1588,1524,1528.79,179790
20130915,1467.84,1468,1468,1524.49,37185
20130916,1463.54,1464,1464,1516.60,64926
20130917,1456.37,1456,1456,1502.98,114236
20130918,1443.46,1443,1443,1483.62,167595
20130921,1424.82,1425,1425,1481.47,20425
20130922,1422.67,1423,1423,1457.09,210713
20130923,1399.00,1399,1399,1446.33,95256
20130924,1388.96,1389,1389,1423.38,204051
20130925,1366.73,1367,1367,1406.89,148960
20130928,1350.96,1351,1351,1395.42,106999
20130929,1340.20,1340,1340,1391.12,37330
20130930,1279.97,1280,1229,1235.51,374670
20131001,1186.75,1187,1187,1186.75,1391309
20131002,1139.42,1139,1139,1139.42,981194
20131005,1094.25,1094,1094,1094.25,540298
20131006,1050.51,1051,1051,1050.51,1318656
20131007,1008.92,1092,1009,1038.32,30203371
20131008,1079.19,1079,1079,1079.19,2216748
20131009,1122.21,1122,1122,1087.79,99871
20131012,1130.82,1131,1131,1130.82,517043
20131013,1175.99,1176,1086,1124.37,34321578
20131014,1111.46,1111,1080,1087.08,4072096
20131015,1061.98,1097,1044,1054.09,9997082
20131019,1075.60,1083,1028,1065.57,3874944
20131020,1080.62,1081,1023,1033.30,5578049
20131021,1011.07,1061,1006,1031.86,3198834
20131022,1072.02,1073,1025,1071.30,8864645
20131023,1075.60,1114,1073,1103.57,9018142
20131026,1140.14,1147,1114,1145.16,9655104
20131027,1136.56,1137,1100,1113.61,1013898
20131028,1074.89,1101,1069,1073.45,3232008
20131029,1093.53,1114,1033,1086.36,2350456
20131030,1099.98,1100,1048,1061.98,2738374
20131102,1056.96,1069,1025,1036.88,2120379
20131103,1034.01,1061,1018,1039.75,1767744
20131104,1039.75,1068,1012,1026.84,1827394
20131105,1032.58,1035,997,1013.22,2945177
20131106,1018.24,1053,1018,1050.51,3963679
20131109,1068.43,1092,1047,1075.60,3652373
20131110,1074.89,1075,1033,1036.88,2465662
20131111,1046.92,1047,999,1013.22,4335941
20131112,1003.90,1045,1004,1025.41,2217827
20131116,1032.58,1035,1004,1016.09,3528351
20131117,1018.24,1025,987,1003.18,3079485
20131118,1011.07,1023,997,1010.35,2790091
20131119,1031.86,1051,1018,1042.62,3076226
20131120,1084.21,1084,1084,1084.21,3211076
20131123,1127.23,1127,1127,1127.23,914659
20131124,1171.69,1172,1172,1171.69,571638
20131125,1218.30,1218,1218,1218.30,1459989
20131126,1266.35,1266,1183,1241.96,24752085
20131127,1291.44,1291,1263,1291.44,6823863
20131130,1343.07,1343,1343,1343.07,3249756
20131201,1396.13,1396,1362,1396.13,29419093
20131202,1389.68,1451,1343,1433.42,11820499
20131203,1435.57,1490,1434,1479.31,13492837
20131204,1516.60,1517,1421,1431.27,12679349
20131207,1398.29,1488,1398,1465.69,13251129
20131208,1519.47,1524,1495,1518.75,2521247
20131209,1573.97,1576,1459,1524.49,9856628
20131210,1570.38,1578,1484,1545.29,6123488
20131211,1490.79,1569,1484,1504.41,6296002
20131214,1444.90,1527,1445,1456.37,8943366
20131215,1457.09,1514,1457,1510.87,2269126
20131216,1571.10,1571,1571,1571.10,970017
20131217,1633.48,1633,1578,1631.33,10461184
20131218,1634.92,1685,1596,1644.24,5891706
20131221,1649.26,1649,1579,1595.48,3853896
20131222,1531.66,1549,1532,1533.81,6159385
20131224,1548.87,1570,1520,1543.85,3722110
20131225,1548.87,1603,1507,1568.95,7482547
20131228,1631.33,1631,1616,1630.62,5883802
20131229,1685.11,1695,1608,1677.23,8378432
20131230,1670.77,1671,1611,1619.86,1485216
20140101,1580.42,1590,1555,1563.21,5845026
20140104,1570.38,1626,1570,1609.10,5468957
20140105,1627.75,1628,1545,1556.76,4795347
20140106,1520.19,1570,1520,1548.15,3994774
20140107,1562.49,1562,1499,1515.89,2561852
20140108,1498.68,1501,1456,1468.56,4737687
20140111,1496.52,1527,1434,1515.17,9235012
20140112,1520.19,1556,1455,1469.99,1288355
20140113,1519.47,1519,1466,1489.35,2740584
20140114,1548.87,1549,1434,1483.62,2878035
20140115,1459.24,1470,1425,1431.99,1876637
20140118,1426.97,1427,1375,1384.66,1324073
20140120,1360.28,1360,1329,1338.77,428443
20140121,1285.71,1383,1286,1312.24,3598499
20140122,1259.89,1260,1260,1259.89,656414
20140125,1209.70,1245,1210,1214.00,3698906
20140126,1209.70,1262,1183,1239.81,4676624
20140127,1190.34,1236,1190,1192.49,1236757
20140128,1169.54,1240,1151,1215.43,2700493
20140129,1263.48,1263,1222,1257.02,1583993
20140201,1307.22,1307,1305,1307.22,1919077
20140202,1358.85,1359,1256,1289.29,2828492
20140203,1238.38,1266,1238,1240.53,1129049
20140204,1233.36,1269,1191,1203.24,1145139
20140205,1204.68,1205,1155,1161.65,878457
20140208,1115.76,1116,1116,1137.99,261931
20140209,1092.81,1147,1093,1102.14,3091188
20140210,1089.95,1117,1058,1067.00,908898
20140212,1024.69,1026,1025,1024.69,716447
20140215,1000.31,1066,1000,1047.64,1358690
20140216,1089.23,1089,1089,1074.17,324105
20140217,1116.48,1116,1116,1116.48,812636
20140218,1160.94,1161,1119,1158.78,3788575
20140219,1190.34,1205,1190,1203.24,1155257
20140222,1247.70,1251,1241,1249.85,875083
20140223,1299.33,1299,1251,1290.01,2726345
20140224,1240.53,1242,1239,1244.12,466055
20140225,1194.64,1195,1195,1229.77,149176
20140226,1181.01,1218,1181,1183.17,2802941
20140301,1183.17,1223,1162,1194.64,1480020
20140302,1195.36,1195,1147,1148.03,1437637
20140303,1105.00,1105,1102,1114.33,376325
20140304,1069.87,1159,1070,1102.14,2034687
20140305,1102.85,1146,1090,1130.82,2101309
20140308,1130.10,1176,1086,1140.14,2143861
20140309,1147.31,1147,1095,1097.12,969760
20140310,1075.60,1097,1053,1094.25,24892071
20140315,1125.80,1138,1119,1135.12,1423701
20140316,1175.99,1176,1090,1129.38,2327769
20140317,1129.38,1169,1111,1146.59,1840562
20140318,1168.82,1169,1127,1148.75,2542181
20140319,1153.77,1154,1103,1115.76,1613669
20140325,1143.01,1143,1101,1108.59,361582
20140326,1076.32,1111,1076,1092.81,535657
20140329,1082.78,1083,1063,1081.34,314708
20140330,1100.70,1124,1090,1112.89,540685
20140331,1146.59,1147,1101,1115.76,659865
20140405,1118.63,1132,1089,1112.18,1082586
20140406,1119.35,1147,1091,1123.65,1658413
20140407,1147.31,1147,1094,1109.31,586474
20140408,1102.85,1125,1088,1094.97,827836
20140409,1092.81,1132,1074,1102.14,741170
20140412,1082.78,1083,1058,1061.98,540089
20140413,1025.41,1029,1020,1036.88,319762
20140414,996.01,996,996,1023.98,157021
20140415,983.82,1038,983,993.14,1891506
20140416,997.44,1018,968,998.88,1623246
20140419,1003.90,1004,959,965.89,1204965
20140420,968.04,997,928,958.01,1236752
20140421,980.23,990,971,983.10,855143
20140422,1018.24,1022,990,1011.07,1858945
20140423,1039.03,1051,1022,1049.07,1953832
20140426,1090.66,1091,1091,1090.66,510187
20140427,1133.69,1134,1056,1098.55,3629433
20140428,1063.41,1094,1055,1063.41,1201782
20140429,1067.72,1068,1021,1034.73,906185
20140430,996.73,1054,997,1026.13,773386
20140503,1050.51,1051,1004,1025.41,542871
20140504,1025.41,1025,992,1000.31,860043
20140505,1003.90,1033,997,1010.35,1105308
20140506,990.99,1018,975,992.42,1571044
20140507,974.50,1004,953,975.93,1492161
20140510,1013.94,1015,969,1011.79,1400385
20140511,1051.94,1052,1004,1040.47,2024427
20140512,1046.20,1046,1004,1015.37,821502
20140514,1012.50,1013,992,1002.46,967072
20140517,968.04,997,966,974.50,464379
20140518,967.33,1004,941,965.18,1474944
20140519,952.27,982,947,958.01,932630
20140520,981.67,982,952,958.72,568491
20140521,975.21,981,961,967.33,760550
20140524,970.20,981,946,960.16,1138245
20140525,968.04,968,929,936.49,1418404
20140526,932.19,953,929,943.66,1056112
20140528,943.66,947,925,931.47,1340375
20140531,968.04,968,924,938.64,1090916
20140701,952.27,968,914,940.08,3665553
20140702,917.85,966,918,938.64,4590656
20140705,963.74,976,939,972.35,1750684
20140706,980.95,981,934,947.25,593327
20140707,912.11,931,910,912.83,3406583
20140713,913.61,931,880,904.20,612143
20140714,933.24,933,910,915.18,445645
20140715,884.57,899,879,881.43,2207123
20140716,863.38,878,847,854.75,2725920
20140720,851.61,871,824,831.20,1811068
20140721,847.68,864,841,857.89,1170411
20140722,891.64,892,880,891.64,2781760
20140723,918.32,921,895,906.55,1753214
20140726,930.10,943,903,937.16,3698228
20140727,974.05,974,935,970.13,5216443
20140728,941.09,941,932,932.45,2754212
20140802,933.24,935,906,917.54,709487
20140803,918.32,929,881,891.64,1515130
20140804,883.00,924,883,908.12,1136243
20140805,903.41,944,891,930.88,1763159
20140806,967.77,968,968,967.77,1597071
20140809,1006.23,1006,950,990.53,4272312
20140810,965.42,981,951,963.85,1640837
20140811,948.15,1002,948,999.95,3065826
20140812,1033.70,1039,1013,1033.70,2157111
20140813,1058.82,1072,1020,1048.62,3162924
20140816,1051.76,1052,1007,1020.36,1941215
20140817,1010.16,1036,989,1008.59,1864098
20140818,1012.51,1049,1003,1038.41,2565844
20140819,1072.95,1079,1060,1079.23,5922408
20140820,1098.85,1122,1075,1114.55,6440605
20140823,1132.60,1157,1092,1138.88,3342513
20140824,1134.95,1135,1093,1099.63,3442780
20140825,1114.55,1115,1067,1092.57,2459303
20140826,1126.32,1136,1100,1129.46,1908852
20140827,1174.20,1174,1146,1171.06,6060471
20140830,1145.94,1146,1125,1127.11,1877786
20140831,1114.55,1122,1082,1091.00,3216717
20140901,1091.00,1134,1090,1127.89,3391949
20140902,1122.40,1154,1083,1105.91,1374618
20140903,1091.00,1106,1062,1077.66,2269610
20140906,1049.40,1060,1035,1037.63,2997684
20140907,1050.97,1051,1009,1025.85,642893
20140908,1043.91,1060,1005,1032.92,758669
20140909,1032.92,1036,992,996.81,2107060
20140910,973.27,976,958,964.63,1602389
20140913,959.92,960,928,941.09,396157
20140914,927.74,978,927,956.00,1205871
20140915,992.10,992,966,982.69,640291
20140916,981.12,989,950,963.06,1801107
20140917,987.39,987,927,934.02,1939459
20140920,963.85,964,936,941.87,442866
20140921,957.57,971,950,956.00,492220
20140922,988.96,989,950,960.71,1060961
20140923,973.27,973,958,962.28,346747
20140924,985.04,985,951,962.28,333874
20140927,972.48,972,933,941.09,671821
20140928,927.74,965,927,947.37,564836
20140929,957.57,958,927,935.59,631700
20140930,954.43,954,932,940.30,403466
20141001,927.74,977,928,968.56,2937810
20141004,959.92,965,958,960.71,467624
20141006,976.41,998,976,996.03,807011
20141007,1032.13,1035,999,1025.07,3711710
20141008,1020.36,1020,990,1000.74,676674
20141011,1003.09,1014,981,996.81,1142277
20141012,996.81,1020,981,1010.94,912383
20141014,1025.85,1026,991,1006.23,1064057
20141015,1019.58,1046,1003,1029.78,4066148
20141018,1055.68,1071,1053,1069.81,4449716
20141019,1091.00,1112,1048,1098.85,4736391
20141020,1130.24,1143,1107,1140.45,4753665
20141021,1140.45,1167,1099,1128.68,5232716
20141022,1115.33,1122,1093,1105.13,1856499
20141025,1094.14,1126,1069,1096.49,1422057
20141026,1095.71,1137,1082,1104.34,2163342
20141027,1113.76,1148,1096,1139.66,6133899
20141028,1164.00,1185,1139,1179.69,4525610
20141029,1226.79,1227,1227,1217.37,404199
20141101,1266.03,1266,1266,1238.56,224351
