<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190225,3501.00,3501,3501,7149.00,2565
20190302,3331.00,3331,3331,7148.00,152
20190304,3850.00,3850,3850,7147.00,300
20190316,3336.00,3336,3336,7147.00,33
20190325,5899.00,5899,5899,7142.00,4352
20190327,6000.00,6000,6000,7138.00,3066
20190417,3356.00,3356,3356,7137.00,290
20190420,7169.00,7169,7169,7137.00,1500
20190424,4000.00,4000,4000,7136.00,300
20190427,4250.00,4250,4250,7135.00,245
20190501,7135.00,7135,7135,7135.00,1336
20190504,4025.00,4025,4025,7135.00,33
20190506,5200.00,5200,5200,7135.00,205
20190513,6000.00,6000,6000,7127.00,7178
20190518,5000.00,5000,5000,7125.00,850
20190520,6000.00,6000,6000,7122.00,3000
20190522,5850.00,5850,5850,7120.00,1786
20190525,4800.00,4800,4800,7119.00,505
20190529,6000.00,6000,6000,7118.00,500
20190603,3500.00,3500,3500,7117.00,298
20190608,3505.00,3505,3505,7116.00,304
20190610,7000.00,7000,7000,7116.00,200
20190612,3360.00,3360,3360,7116.00,50
20190617,3390.00,3390,3390,7116.00,28
20190626,5501.00,5501,5501,7116.00,77
20190706,5500.00,5991,5500,7084.00,19975
20190708,6499.00,6499,6499,7081.00,5145
20190710,7081.00,7081,7081,7081.00,850
20190713,6900.00,6900,6900,7081.00,297
