<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20121118,370.98,386,367,374.95,15682902
20121119,362.03,367,356,357.55,27777373
20121120,350.77,363,340,350.26,14278204
20121121,356.91,363,356,360.11,12131325
20121126,369.19,378,369,375.08,16275501
20121127,383.78,393,376,383.90,23196358
20121128,383.65,390,371,382.50,24664591
20121201,378.53,385,371,378.79,17062565
20121202,382.37,390,370,378.53,20798245
20121203,374.82,377,368,372.14,16378297
20121204,374.05,379,369,372.26,9009147
20121205,368.55,380,365,374.95,15912235
20121208,385.18,394,371,386.21,49261954
20121209,370.98,377,367,368.43,34570072
20121210,365.87,377,354,362.16,10221550
20121211,356.91,367,352,356.40,6637061
20121212,354.87,356,345,350.26,9458834
20121215,357.94,363,352,355.89,6338385
20121216,360.62,370,352,363.69,11914892
20121217,369.70,382,370,378.53,25257889
20121218,387.61,388,372,378.79,20942887
20121219,376.10,385,365,373.41,20047247
20121222,370.98,380,367,375.59,12034401
20121223,394.27,394,394,394.27,20209966
20121224,413.97,414,414,413.97,10177848
20121225,427.14,428,394,416.14,68613268
20121226,407.95,437,404,432.77,68309330
20130120,382.11,408,371,396.70,29309695
20130121,404.24,417,403,413.07,24820668
20130122,406.80,412,392,394.39,18755213
20130123,411.92,414,407,413.71,15294357
20130126,430.98,434,418,427.53,15550401
20130127,416.40,418,406,407.57,18493492
20130128,389.79,411,390,402.07,12237691
20130130,407.57,408,391,395.80,6720661
20130202,396.95,412,391,397.08,13076670
20130203,399.00,409,391,399.26,15607001
20130204,394.39,402,385,390.68,15846789
20130205,385.95,402,385,391.96,7244134
20130206,393.12,411,393,405.01,67838913
20130209,406.93,409,394,399.00,7108714
20130211,400.41,419,395,409.36,21506959
20130212,419.60,422,399,408.72,7768579
20130213,400.66,403,395,397.98,6320902
20130216,404.24,411,400,406.93,7409507
20130217,419.60,427,412,426.12,79807636
20130218,446.59,447,442,447.23,44385314
20130227,483.56,484,461,470.25,77752961
20130302,453.50,466,447,447.74,43581784
20130303,434.95,448,425,430.60,38376342
20130304,438.78,445,420,429.32,14286701
20130305,415.76,423,410,414.22,16292438
20130306,415.89,431,416,425.10,88363266
20130309,419.08,425,412,416.65,8160587
20130310,417.42,437,417,434.95,37402185
20130311,434.95,441,429,434.82,5638001
20130312,432.26,445,424,435.84,10352372
20130313,445.18,457,427,441.73,38459458
20130316,424.84,428,420,420.62,6590958
20130317,400.53,418,400,408.47,13424020
20130318,410.64,429,408,416.78,8980090
20130325,437.51,438,438,437.51,1675976
20130326,458.61,459,435,448.63,12973163
20130327,441.34,441,429,432.26,5734894
20130330,422.15,426,412,417.42,6567639
20130331,424.71,429,413,418.83,7800285
20130403,415.76,416,409,411.41,9524374
20130406,418.06,418,405,407.57,6372853
20130407,404.50,409,396,401.56,6360893
20130408,402.97,412,402,406.80,7456795
20130409,409.36,416,404,408.98,8945590
20130410,405.52,409,397,403.99,13969614
20130413,400.41,400,388,391.58,9058930
20130415,390.17,399,388,393.63,5589352
20130416,393.63,403,390,394.52,10614576
20130417,396.70,398,375,381.47,17233273
20130420,375.21,380,362,363.05,22754360
20130421,362.03,375,348,358.19,17157669
20130422,373.54,376,371,375.33,3643051
20130423,394.01,394,394,394.01,1938036
20130424,413.71,414,402,409.75,24888312
20130427,406.68,413,395,404.12,11498710
20130428,402.84,409,388,397.21,10155293
20130429,396.95,417,394,410.51,18151195
20130430,415.76,417,399,406.42,12147998
20130501,400.92,416,400,406.04,13980451
20130504,425.99,426,423,426.12,6278007
20130505,447.36,447,421,439.30,38307852
20130506,432.39,438,418,424.97,11393304
20130507,422.15,425,406,409.62,7669669
20130508,405.65,414,397,401.30,5508634
20130511,403.09,420,403,413.20,6972564
20130512,433.67,434,409,424.46,20358306
20130513,413.20,421,403,406.55,5661495
20130514,396.57,399,388,391.84,5925334
20130515,399.13,407,377,390.56,7373832
20130518,377.51,379,371,371.75,3013217
20130519,365.87,390,360,376.48,6415123
20130520,383.65,393,371,384.93,3252070
20130623,369.70,374,354,364.84,35610538
20130625,370.34,373,357,363.95,5658818
20130626,370.98,382,366,377.12,6381171
20130629,387.61,396,377,393.24,10597412
20130630,402.97,413,397,409.87,13566788
20130701,419.60,420,398,408.21,11390534
20130702,396.57,397,389,392.22,7647885
20130703,395.29,407,386,393.24,11277203
20130706,397.72,412,393,404.63,12932596
20130707,410.00,417,385,395.67,23957185
20130708,387.61,391,384,386.59,8442685
20130709,386.08,389,374,380.45,8595293
20130710,383.78,394,374,383.52,6378788
20130713,374.82,382,366,368.68,6054589
20130717,360.88,375,356,364.46,9897304
20130727,377.51,414,378,404.76,21978740
20130728,397.08,418,396,410.64,14077819
20130729,416.91,431,416,429.32,13947447
20130731,450.68,451,451,450.68,13209957
20130803,473.20,473,454,472.05,94389546
20130804,470.77,486,461,476.39,28993559
20130805,473.32,489,462,476.52,13313812
20130806,478.83,500,474,497.76,64073713
20130807,509.02,523,506,515.92,52191631
20130811,530.89,542,527,535.88,19081563
20130812,521.94,531,510,517.20,24793423
20130813,513.11,516,498,503.39,16165177
20130814,497.63,528,495,519.89,17796565
20130817,534.73,545,512,525.52,13105539
20130818,515.80,516,499,501.72,11723596
20130819,503.00,518,496,505.69,9937091
20130820,507.86,508,489,494.43,4390453
20130821,496.99,515,493,507.74,10403039
20130824,515.54,527,512,516.44,10117120
20130825,519.38,524,504,512.21,4423134
20130826,505.31,509,489,496.73,8766775
20130827,493.79,504,472,482.53,10455124
20130828,458.48,465,458,459.51,28676781
20130831,473.32,482,467,479.98,12823461
20130901,493.79,504,490,503.39,19079693
20130903,516.82,528,507,517.46,24894777
20130904,491.62,492,492,491.62,3861215
20130907,472.05,485,470,474.22,9162236
20130908,486.12,498,486,495.84,7314689
20130909,514.13,515,483,498.14,7570988
20130910,511.45,523,511,520.15,8922187
20130911,546.11,546,530,541.12,29180365
20130914,537.29,539,516,524.62,8714444
20130915,525.90,535,513,521.81,8576641
20130916,511.96,532,512,525.65,8676463
20130917,531.53,540,521,527.18,10466342
20130918,533.45,540,525,532.68,7773170
20130921,538.69,541,520,524.49,46087959
20130922,516.82,517,501,509.27,7033758
20130923,515.41,531,511,518.61,6542002
20130924,507.74,518,505,509.14,5462597
20130925,511.70,514,505,508.89,9434099
20130928,523.09,523,503,509.78,9871349
20130929,505.18,512,499,503.64,9013650
20130930,504.15,524,501,514.77,12871542
20131001,523.22,535,509,524.88,14255300
20131002,528.33,532,516,522.19,7816860
20131005,512.34,527,512,517.84,5022256
20131006,518.10,519,511,514.90,8254225
20131007,511.70,514,504,508.76,5183173
20131008,504.28,515,504,506.71,4219098
20131009,509.02,511,496,500.96,20056032
20131012,511.83,526,499,521.17,19513646
20131013,534.47,543,521,530.51,15083461
20131014,523.09,528,516,520.40,10979356
20131015,515.92,542,516,529.48,10230475
20131019,529.61,543,512,526.41,13352009
20131020,515.80,516,502,508.76,7782459
20131021,505.31,513,499,504.79,8601563
20131022,503.39,510,494,505.05,5023080
20131023,504.03,517,502,510.93,6464234
20131026,509.14,524,499,507.48,3973187
20131027,502.88,508,494,497.37,3672484
20131028,497.63,498,480,487.52,3761975
20131029,493.79,501,488,495.33,2487181
20131030,497.63,505,480,492.39,9059464
20131102,494.05,499,481,490.47,4884514
20131103,490.59,491,483,485.22,4497066
20131104,481.64,491,481,485.61,3484867
20131105,488.80,495,479,486.50,6154608
20131106,486.12,486,481,484.45,6038293
20131109,491.23,499,473,481.26,6415663
20131110,476.01,486,476,480.62,3172952
20131111,477.16,477,461,468.08,7546089
20131112,470.13,490,470,477.80,3876369
20131116,487.52,502,477,495.58,6987230
20131117,502.75,503,481,487.27,3898302
20131118,486.12,486,473,475.75,7507026
20131119,484.58,493,478,483.30,3964348
20131120,482.92,488,481,484.07,4200508
20131123,486.12,494,481,486.37,4301627
20131124,491.23,499,481,491.75,5700102
20131125,497.37,497,471,485.22,8821585
20131126,479.85,480,471,474.48,5116493
20131127,476.01,482,470,474.60,5800892
20131130,470.89,475,467,471.28,4360379
20131201,473.32,495,473,494.18,27806088
20131202,494.82,510,486,497.25,8548281
20131203,497.25,499,476,486.24,3519095
20131204,475.88,484,471,474.35,3555738
20131207,473.58,480,469,472.81,5914888
20131208,473.45,482,469,475.37,10626668
20131209,484.84,492,476,483.43,6686806
20131210,497.63,507,493,506.46,9466381
20131211,531.66,532,518,531.40,56122849
20131214,531.40,558,531,550.98,36128613
20131215,578.48,578,576,578.48,31043531
20131216,606.37,607,550,588.33,52027957
20131217,575.66,581,559,564.02,21994426
20131218,556.48,578,549,556.09,28078149
20131221,560.83,576,549,564.41,14776666
20131222,575.66,576,556,563.64,13734179
20131224,571.70,592,563,590.50,39354085
20131225,616.60,620,604,619.54,39132021
20131228,626.83,627,601,611.74,20408168
20131229,603.81,605,595,600.35,15534867
20131230,605.09,611,591,601.51,11104250
20140101,595.24,600,586,594.34,9217634
20140104,594.85,595,573,581.55,22060899
20140105,588.33,588,573,577.33,9505165
20140106,584.49,604,584,598.31,10948666
20140107,601.12,601,576,582.57,7317599
20140108,588.20,588,556,570.29,8723241
20140111,570.55,571,557,562.10,9176967
20140112,557.76,569,534,539.08,9848393
20140113,562.87,566,561,565.81,3256977
20140114,575.66,587,556,567.09,7554019
20140115,573.75,574,544,559.16,1993602
20140118,587.05,587,567,582.96,8088737
20140120,578.22,588,554,566.97,3491076
20140121,581.68,587,553,569.78,2462888
20140122,559.55,571,544,551.23,3023315
20140125,559.03,569,559,563.00,661133
20140126,550.21,563,535,537.03,2497324
20140127,515.92,532,510,511.83,7380521
20140128,527.05,537,527,536.65,3478532
20140129,553.92,563,549,557.76,2665589
20140201,575.54,586,573,584.88,5570254
20140202,586.54,590,563,578.61,5409629
20140203,574.39,587,558,573.23,2255450
20140204,581.93,582,568,573.75,2711029
20140205,553.92,574,545,547.39,2608448
20140208,530.00,537,520,522.70,3630474
20140209,518.10,543,518,536.14,1312048
20140210,542.40,554,511,519.63,2573186
20140212,499.42,512,494,494.18,1838948
20140215,483.69,519,484,511.32,1945519
20140216,527.18,537,527,534.47,753329
20140217,561.08,561,524,559.67,4332519
20140218,555.20,565,541,551.61,3324017
20140219,550.21,574,550,564.54,2446008
20140222,562.87,584,558,575.92,4840612
20140223,563.13,574,552,561.85,1530643
20140224,550.21,550,537,545.47,2830702
20140225,537.41,542,527,532.94,2229028
20140226,528.46,550,522,535.11,1527686
20140301,547.27,552,537,544.96,911279
20140302,537.29,537,524,528.84,888677
20140303,525.39,525,509,512.98,1083207
20140304,523.22,530,512,525.52,1388510
20140305,533.32,548,526,537.54,2211680
20140308,537.29,544,519,526.54,1124223
20140309,523.22,523,512,514.64,1296010
20140310,514.52,515,510,511.83,1433349
20140311,511.70,518,505,509.53,1305696
20140312,501.47,535,501,523.47,1859634
20140315,533.58,541,524,529.87,3145160
20140316,532.81,548,522,536.39,4506408
20140317,543.68,555,532,547.14,3759304
20140318,543.68,549,533,539.97,1792464
20140319,531.02,543,531,536.52,1667214
20140325,532.30,543,524,533.83,713679
20140326,538.57,539,524,527.44,523538
20140329,524.88,525,520,521.17,457478
20140330,536.14,536,526,530.25,535183
20140331,534.09,536,519,525.13,3377097
20140405,524.49,533,512,522.19,1323156
20140406,520.66,522,512,516.95,1931549
20140407,511.70,518,502,510.17,3390037
20140408,502.88,521,503,508.76,1972524
20140409,511.70,512,500,504.41,952097
20140412,511.70,518,505,511.06,1475007
20140413,511.57,513,489,499.55,2819463
20140414,496.35,499,481,489.06,2920732
20140415,492.51,513,486,507.99,2921723
20140416,522.96,524,510,513.62,2124527
20140419,511.70,512,493,498.40,944216
20140420,511.96,518,505,511.45,1942556
20140421,510.55,537,509,527.69,7646797
20140422,537.29,553,519,536.65,3974066
20140423,533.19,537,522,534.47,3598053
20140426,535.11,561,535,556.99,8025285
20140427,561.59,562,540,552.64,5046219
20140428,547.14,557,531,547.90,3978155
20140429,551.10,551,524,540.36,2846924
20140430,528.20,548,528,540.87,1629054
20140503,539.85,544,532,536.01,1404608
20140504,537.16,540,522,532.04,2692953
20140505,537.16,544,521,535.75,1938655
20140506,537.16,539,530,535.11,1866178
20140507,543.30,543,528,532.43,2382943
20140510,536.01,536,525,531.66,2227040
20140511,525.90,533,525,529.74,1194698
20140512,530.89,531,514,522.96,2618377
20140514,518.10,527,516,523.22,2652794
20140517,515.54,518,500,510.68,2503754
20140518,511.70,522,507,514.52,2232392
20140519,506.84,514,505,509.78,2781035
20140520,510.42,514,507,510.93,2325249
20140521,517.97,521,510,516.44,5852870
20140524,521.94,523,507,511.57,1277203
20140525,505.69,512,502,509.78,2176405
20140526,505.18,513,502,507.61,1593981
20140528,507.86,508,495,501.47,1268907
20140531,498.91,500,493,498.27,1832054
20140601,497.63,498,473,479.72,4805126
20140602,483.56,494,476,487.01,1455729
20140603,482.66,503,483,495.71,1300706
20140607,503.90,504,493,494.82,830394
20140608,488.80,499,489,496.22,1523371
20140609,487.40,495,486,487.91,779625
20140610,486.12,499,482,492.77,1728263
20140611,486.12,488,474,479.72,1050671
20140614,473.58,474,456,456.95,1801328
20140615,443.90,455,435,439.55,1991922
20140616,447.74,461,448,459.51,1319087
20140617,461.81,468,445,455.29,280860
20140618,455.41,461,442,453.50,664044
20140621,450.30,461,444,454.01,1491360
20140622,455.41,458,442,449.79,816465
20140623,451.58,452,437,439.30,371600
20140624,436.74,439,418,422.67,1709722
20140625,419.34,428,402,407.70,2037301
20140628,407.70,408,387,390.04,1200633
20140629,382.24,382,371,371.50,897700
20140630,358.32,377,353,356.78,2587749
20140701,367.02,375,358,372.01,770980
20140702,390.56,391,391,390.56,105033
20140705,410.00,410,410,410.00,277246
20140706,430.47,430,403,422.15,5110329
20140707,409.36,430,402,417.29,1823274
20140708,411.92,438,412,436.48,2526427
20140709,435.07,439,422,430.34,1729904
20140712,428.42,434,411,423.05,1581536
20140713,411.28,422,402,403.86,2368963
20140714,386.33,424,386,416.91,4696199
20140722,430.47,441,418,421.90,1319631
20140723,422.15,422,409,420.75,1071302
20140726,418.32,418,401,417.17,928716
20140727,410.64,416,404,407.70,1693293
20140728,405.65,416,403,409.23,956929
20140802,408.21,415,390,399.90,917712
20140803,394.01,399,388,390.94,591277
20140804,393.63,401,391,394.27,759373
20140805,387.61,390,381,385.70,1861782
20140806,383.78,391,377,385.44,633762
20140809,389.02,394,384,390.17,440276
20140810,393.63,394,375,380.83,720320
20140811,383.90,391,384,389.66,614910
20140812,386.33,388,383,385.82,532108
20140813,377.89,389,378,383.52,750986
20140816,383.78,385,381,382.88,363052
20140817,377.38,384,377,383.26,816046
20140818,387.61,388,379,383.01,408460
20140819,383.78,389,377,383.65,1038461
20140820,382.63,393,383,388.00,646524
20140823,390.04,390,381,384.16,893202
20140824,383.78,384,377,378.92,498780
20140825,377.38,381,376,377.89,252455
20140826,372.65,378,373,376.61,841084
20140827,373.54,374,366,370.09,1464527
20140830,359.73,373,360,365.74,808190
20140831,364.59,370,360,365.23,1253658
20140901,368.43,368,358,360.62,491380
20140902,365.36,365,356,359.98,830828
20140903,358.19,362,353,355.89,1019318
20140906,357.94,374,358,372.65,5698636
20140907,367.15,377,358,368.17,965162
20140908,372.90,377,358,368.43,1326358
20140909,362.16,371,359,370.22,18631361
20140910,359.60,363,353,357.42,1775414
20140913,356.91,358,340,346.17,808497
20140914,347.83,348,334,338.75,731846
20140915,335.16,345,335,341.69,872022
20140916,336.57,337,331,334.27,1267691
20140917,334.27,339,326,328.26,1481366
20140920,328.26,336,328,331.71,443653
20140921,335.16,337,326,331.84,1612728
20140922,332.61,333,326,327.87,1337600
20140923,332.61,333,327,328.51,523091
20140924,332.48,339,329,332.86,1336909
20140927,333.89,334,323,326.34,426299
20140928,325.06,333,324,330.30,816674
20140929,330.30,347,330,344.25,4913274
20140930,350.00,359,340,349.36,1666105
20141001,349.11,349,339,342.58,563062
20141004,347.96,348,342,344.25,584815
20141006,342.84,344,336,340.67,515367
20141007,341.31,343,328,331.33,2307571
20141008,327.62,333,328,329.54,953693
20141011,332.35,336,328,332.99,1151846
20141012,336.57,340,333,334.14,839144
20141014,332.73,338,333,336.44,944428
20141015,335.29,335,333,334.01,990838
20141018,333.12,337,333,334.53,941541
20141019,333.89,351,334,348.98,2984628
20141020,366.12,366,357,366.25,8145118
20141021,369.70,381,366,372.39,2923366
20141022,364.59,365,354,358.83,2545431
20141025,350.64,361,347,354.48,1098318
20141026,348.47,357,348,353.97,888425
20141027,354.35,370,354,363.31,1240012
20141028,357.17,365,348,352.69,977634
20141029,347.96,361,346,357.30,1160817
20141101,358.19,375,358,373.03,6277216
20141102,377.76,392,366,386.72,6854596
20141105,383.90,394,384,389.15,2377927
20141108,394.78,395,371,377.76,3530290
20141109,372.26,375,370,372.39,857160
20141110,372.77,385,373,381.35,2188228
20141111,374.82,382,371,375.72,1434153
20141112,371.75,380,369,371.88,1199336
20141115,370.98,371,353,358.06,1573216
20141116,356.66,365,355,358.06,1917483
20141117,360.49,361,352,356.40,1669957
20141118,350.64,358,340,342.71,2401408
20141119,340.54,351,339,341.43,1203644
20141122,343.86,344,333,336.19,2493453
20141123,339.00,348,336,340.28,3082602
20141124,346.55,355,343,348.85,3477641
20141125,331.45,341,331,332.35,1895956
20141126,326.34,339,326,333.63,1633648
20141129,336.44,340,320,329.79,2101165
20141130,325.19,332,313,317.64,1716581
20141201,319.69,322,306,315.85,870905
20141202,318.28,320,302,306.00,1583658
20141203,304.46,310,300,303.57,1736601
20141206,305.23,313,294,300.62,1554474
20141207,296.79,301,286,289.88,2400668
20141208,291.67,300,285,292.82,3573814
20141209,300.62,301,292,295.76,1291641
20141224,280.03,280,262,285.40,1369816
20141227,268.90,274,260,264.17,4786829
20141228,264.93,274,265,269.41,2173189
20141229,276.19,276,265,268.52,1343346
20141230,264.17,265,258,261.22,1165062
20141231,257.64,258,251,253.80,873780
20150103,253.80,262,249,254.32,694600
20150104,253.55,254,244,246.90,1162847
20150105,243.06,243,240,241.40,1163813
20150106,240.50,240,233,236.53,1199475
20150107,229.75,234,226,229.11,966870
20150110,225.15,226,218,218.62,1255766
20150111,217.47,217,208,210.57,1857296
20150112,215.17,221,215,220.93,1828545
20150113,225.02,225,210,214.02,3206579
20150114,212.36,214,205,207.62,1950658
20150117,208.77,218,209,217.73,3529934
20150118,223.36,223,209,215.68,1061961
20150119,213.12,216,205,208.65,882593
20150120,198.28,205,198,198.80,4082816
20150121,197.01,197,189,190.86,1109504
20150124,191.89,196,186,191.25,654378
20150125,192.02,200,188,193.42,830489
20150126,192.66,193,189,190.99,550697
20150127,192.53,200,193,198.41,848920
20150128,202.12,208,202,207.88,4119644
20150131,212.23,218,212,218.11,1050907
20150201,228.99,229,225,227.96,4689055
20150202,231.42,238,219,226.81,1393423
20150203,219.14,230,219,224.13,1019741
20150204,226.56,235,227,232.57,2185615
20150207,227.71,244,225,241.14,2759414
20150208,250.35,250,231,238.71,2639706
20150209,233.85,237,227,228.47,813369
20150210,226.04,226,217,219.65,1491316
20150214,219.39,230,219,223.61,557584
20150215,222.46,222,215,217.60,848693
20150216,218.75,222,213,217.09,594537
20150217,217.47,217,209,213.25,1266725
20150218,214.28,215,205,208.01,1081632
20150221,205.96,211,202,204.81,2484264
20150222,199.56,201,195,196.24,7005763
20150315,187.41,195,187,188.82,4022911
20150316,193.17,198,190,194.83,4381661
20150317,198.41,199,193,196.37,1244995
20150318,194.57,206,195,205.32,2185557
20150325,209.67,216,209,214.53,1909399
20150328,216.19,222,209,216.58,1417958
20150329,222.59,225,217,220.54,2603886
20150330,211.72,222,210,211.72,4163531
20150331,206.60,214,205,208.39,762314
20150404,218.75,219,219,218.75,23916
20150405,229.63,230,230,229.63,352317
20150406,239.22,239,219,226.81,5721574
20150407,216.32,226,216,218.11,2179957
20150408,213.51,225,214,218.88,1235714
20150411,217.60,218,208,210.18,1584166
20150412,207.37,207,200,201.35,1583743
20150413,202.12,207,195,202.89,1938501
20150414,208.52,210,203,204.55,1185828
20150415,207.24,207,198,201.99,1538593
20150418,196.37,212,196,208.01,5065925
20150419,218.37,218,218,218.37,700128
20150420,229.24,229,225,229.11,26105323
20150421,230.27,237,220,226.56,4265863
20150422,222.46,225,217,220.67,3721396
20150425,223.87,232,224,231.42,17938261
20150426,239.22,243,235,242.67,15905379
20150427,244.98,252,233,244.98,11038697
20150428,244.34,256,241,247.54,5277101
20150429,248.30,249,237,242.93,2994101
20150503,245.23,245,231,233.34,3277948
20150504,229.63,234,222,222.08,3369366
20150505,213.12,224,211,215.43,3384297
20150506,211.08,226,211,222.08,1778305
20150509,233.08,233,217,226.56,3835827
20150510,221.31,222,215,217.60,2513906
20150511,216.19,225,215,221.69,1502053
20150512,224.77,227,220,224.00,1172820
20150513,220.03,226,218,220.42,1190367
20150517,223.87,224,210,212.74,1419694
20150518,212.87,222,213,218.24,955829
20150519,218.75,223,215,218.37,1007216
20150520,217.47,222,216,219.39,1051483
20150523,217.47,230,216,228.47,6786463
20150524,237.94,240,233,238.71,7691292
20150608,244.85,255,244,249.45,21791052
20150609,255.85,261,243,252.78,9266735
20150610,246.51,252,240,244.47,4194321
20150613,252.01,255,247,251.76,3952862
20150614,248.30,253,241,247.02,2807684
20150615,244.21,247,237,242.80,1646439
20150616,239.35,255,239,251.12,4970161
20150617,255.72,264,253,261.35,13550573
20150620,264.81,272,260,264.93,4935219
20150621,263.53,271,256,264.93,3395374
20150622,265.45,278,264,277.09,10503635
