<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130430,3894.79,3895,3894,3894.37,62333
20130501,4049.78,4050,4050,4049.78,40870
20130506,3888.14,3888,3888,3993.27,14000
20130507,3888.14,3888,3888,3992.86,80
20130508,4152.42,4152,4152,4030.25,9323
20130511,4152.42,4153,4152,4037.73,2420
20130512,4198.96,4199,4199,4040.64,700
20130514,4201.87,4202,4202,4059.34,4620
20130515,4221.40,4221,4221,4195.22,33580
20130520,4362.68,4363,4363,4199.38,1000
20130521,4367.25,4367,4367,4217.66,4371
20130525,4386.37,4386,4386,4233.86,3890
20130527,4402.99,4403,4403,4402.99,40000
20130528,4578.76,4579,4579,4578.76,150700
20130529,4761.59,4762,4762,4761.59,150000
20130601,4951.91,4952,4952,4951.91,40000
20130602,5149.70,5150,5150,5149.70,40000
20130603,5355.39,5355,5355,5355.39,223500
20130608,5569.39,5569,5355,5560.66,126830
20130609,5782.56,5783,5779,5781.72,140465
20130615,6087.56,6331,6088,6236.32,92526
20130616,6485.64,6486,5987,6434.53,66660
20130617,6482.31,6482,6482,6435.36,640
20130618,6178.14,6178,6178,6426.63,1376
20130619,6169.83,6626,6170,6315.27,174152
20130622,6063.04,6063,6063,6302.80,2000
20130623,6050.99,6441,6051,6294.08,7750
20130625,6523.87,6524,6400,6325.66,6000
20130626,6073.01,6233,6073,6279.95,9990
20130629,6030.63,6531,6031,6405.02,101679
20130630,6660.99,6661,6661,6660.99,83059
20130701,6927.35,6927,6730,6702.55,6927
20130702,6970.15,6971,6814,6929.43,265707
20130703,7201.19,7207,7201,7205.76,176377
20130706,7493.72,7494,7494,7493.72,124115
20130707,7793.32,7793,7194,7506.19,128590
20130708,7206.17,7506,7206,7407.29,87500
20130709,7407.29,7407,7111,7371.55,6080
20130710,7077.36,7662,7077,7531.53,46108
20130713,7230.27,7646,7230,7433.05,286212
20130714,7644.97,7645,7136,7315.87,65830
20130715,7188.72,7604,7189,7323.77,56822
20130716,7479.18,7479,7479,7323.77,50
20130717,7396.49,7478,7107,7385.27,32333
20130720,7105.61,7106,7093,7331.25,7694
20130721,7064.06,7331,7038,7278.06,93794
20130722,6988.02,6988,6987,7263.52,1984
20130723,7479.59,7550,6986,7364.49,19120
20130724,7364.49,7365,7364,7364.49,46303
20130727,7364.49,7364,7364,7364.49,50000
20130728,7365.32,7365,7364,7364.49,13241
20130729,7364.49,7521,7364,7364.91,1600
20130731,7230.69,7231,7231,7364.49,100
20130803,7562.70,7659,7563,7653.70,100174
20130804,7654.12,7770,7653,7653.70,54933
20130805,7354.93,7654,7355,7652.45,24354
20130806,7652.45,7652,7652,7652.45,70000
20130807,7645.81,7652,7646,7652.04,8636
20130811,7649.96,7958,7650,7939.17,118996
20130812,8256.22,8257,8144,8227.55,122400
20130813,8102.48,8555,7898,8251.24,19089
20130814,8251.24,8251,8251,8251.24,500
20130817,7921.72,7922,7921,8215.92,4307
20130818,7887.65,7888,7888,8199.71,1985
20130819,7871.86,7872,7872,8183.50,1974
20130820,7856.48,7921,7856,8055.52,15650
20130821,7770.47,7770,7733,7892.22,20320
20130824,7576.83,7577,7577,7891.80,61
20130827,7576.41,7577,7576,7881.83,1239
20130828,7566.85,7567,7567,7881.41,50
20130831,7895.13,7895,7567,7879.75,480
20130903,7564.78,7565,7565,7875.59,540
20130909,7560.62,7561,7561,7873.10,325
20130910,7558.54,7559,7559,7717.28,19825
20130911,7479.59,7554,7409,7700.66,2483
20130915,7541.51,7542,7542,7699.82,174
20130916,7391.91,7392,7392,7698.16,200
20130917,7390.25,7390,7390,7645.81,6800
20130924,7339.97,7340,7340,7583.48,8160
20130925,7280.14,7280,7280,7398.15,24436
20130928,7102.70,7687,7103,7312.13,59003
20130929,7604.25,7604,7148,7558.54,38532
20130930,7479.59,7480,7272,7539.01,4999
20131001,7313.38,7396,7313,7505.77,7611
20131002,7645.81,7770,7600,7516.16,2262
20131005,7727.67,7728,7563,7549.82,11425
20131006,7604.25,7646,7376,7554.80,4750
20131007,7554.39,7728,7313,7552.73,1277
20131008,7645.81,7646,7396,7545.66,2442
20131009,7334.57,7475,7335,7417.26,26800
20131012,7120.99,7604,7121,7262.27,26464
20131013,7230.69,7475,7231,7261.44,10620
20131014,7271.83,7552,7261,7342.88,23046
20131015,7636.25,7636,7636,7348.70,800
20131028,7642.48,7642,7426,7386.10,6235
20131029,7421.83,7422,7422,7387.34,1600
20131030,7388.59,7394,7387,7387.34,5730
20131102,7397.32,7402,7396,7388.59,5304
20131103,7389.01,7389,7389,7388.59,19182
20131104,7389.01,7396,7389,7388.59,89596
20131105,7684.03,7684,7666,7396.49,1095
20131106,7396.90,7692,7397,7411.44,2110
20131109,7411.86,7412,7412,7411.44,419
20131110,7687.36,7708,7687,7524.05,15322
20131111,7524.47,7825,7524,7802.46,37427
20131112,8114.53,8115,8115,7837.37,4500
20131116,8150.68,8151,8151,7949.56,14322
20131117,8267.44,8267,8267,8056.35,13458
20131118,8378.39,8378,8378,8112.03,6932
20131119,8436.15,8436,8436,8250.82,17137
20131120,8436.15,8581,8436,8565.38,82031
20131123,8907.78,8908,8908,8907.78,99143
20131124,8892.40,9262,8552,8904.45,15148
20131125,8562.06,8685,8562,8819.69,12682
20131126,8476.87,8901,8477,8812.21,21978
20131127,8812.21,8996,8812,8832.15,5388
20131130,8478.95,8996,8479,8828.83,8037
20131201,9017.06,9121,8519,8862.49,9138
20131202,9058.62,9059,8731,8850.44,7706
20131203,8850.85,9100,8851,8874.54,9515
20131204,9096.02,9229,8945,8960.14,10364
20131207,8975.93,9230,8976,9030.78,12250
20131208,9183.28,9392,9042,9049.89,5969
20131209,8964.71,9387,8965,9060.69,2323
20131210,9061.94,9062,9062,9060.69,10
20131211,9183.28,9423,9183,9421.79,70268
20131214,9798.27,9798,9557,9467.92,6830
20131215,9474.15,9541,9468,9469.16,25908
20131216,9229.40,9470,9101,9418.88,43900
20131218,9418.88,9419,9100,9414.73,31817
20131221,9414.73,9415,9370,9414.31,34421
20131222,9251.84,9414,9100,9371.10,24460
20131224,9371.51,9474,9142,9371.10,14377
20131225,9371.10,9746,9371,9407.25,6685
20131230,9407.25,9408,9407,9407.25,7615
20140101,9744.25,9744,9413,9415.56,1750
20140104,9765.02,9765,9416,9426.78,3563
20140105,9238.13,9765,9142,9417.22,9837
20140106,9417.64,9764,9417,9425.95,14945
20140111,9681.92,9682,9426,9428.86,3014
20140112,9794.11,9794,9794,9438.00,1000
20140113,9438.41,9438,9438,9438.00,710
20140114,9815.30,9815,9438,9450.05,3846
20140115,9072.33,9072,9072,9439.66,1105
20140118,9439.66,9440,9440,9439.66,310
20140120,9439.66,9440,9142,9437.17,1458
20140121,9437.17,9437,9433,9437.17,1110
20140122,9432.60,9437,9433,9437.17,1000
20140125,9437.17,9437,9437,9437.17,100
20140126,9415.98,9416,9416,9437.17,176
20140127,9437.17,9437,9060,9348.24,9517
20140129,9052.38,9052,8975,9342.84,600
20140201,8969.28,8975,8969,9254.33,9503
20140202,8969.28,8969,8969,9247.27,1000
20140203,8879.94,8880,8880,9246.44,100
20140212,8876.61,8877,8877,9246.02,50
20140219,9246.02,9246,9246,9246.02,50000
20140222,8876.20,9230,8876,9228.99,3280
20140223,9231.06,9231,9229,9228.99,45540
20140224,9228.99,9229,9229,9228.99,10000
20140225,9224.83,9229,9225,9228.99,10000
20140312,9228.99,9229,9229,9228.99,500
20140315,9228.99,9229,9229,9228.99,125
20140318,9228.57,9229,9229,9228.99,272
20140319,9228.99,9229,9229,9228.99,7000
20140331,9141.72,9142,8934,9224.41,987
20140415,9141.31,9141,9141,9224.00,150
20140416,8855.42,8855,8855,9199.90,2600
20140420,8832.15,8832,8832,9199.48,50
20140421,8831.74,9199,8832,9107.65,90887
20140422,9058.62,9059,9059,9107.65,114
20140423,9058.62,9142,9059,9108.48,1596
20140426,9111.81,9112,9111,9108.48,1600
20140427,9108.90,9109,9109,9108.48,2000
20140428,9108.90,9109,9109,9108.48,108
20140504,9349.49,9349,9349,9109.31,145
20140505,9109.31,9225,9109,9109.73,284
20140506,9224.41,9224,9224,9109.73,10
20140507,8745.72,9225,8746,9110.56,2171
20140510,9224.41,9224,9111,9113.05,2050
20140512,9224.41,9225,9183,9115.13,749
20140526,7793.32,7793,7793,8117.02,80
20140614,8115.36,8117,8115,8117.02,47707
20140615,8102.48,8102,8102,8117.02,10
20140625,8107.05,8107,8103,8117.02,500
20140702,8441.55,8442,8356,8427.84,161576
20140714,8553.74,8554,8554,8479.36,16425
20140721,8140.29,8140,8140,8471.05,1000
20140722,8546.27,8546,8546,8473.13,1000
20140819,8435.32,8460,8435,8471.47,5119
20140820,8460.25,8810,8133,8480.61,7919
20140824,8819.27,8819,8142,8483.94,3470
20140826,8483.94,8484,8484,8483.94,1538
20140827,8483.94,8484,8484,8483.94,10
20140830,8483.94,8767,8145,8483.10,1510
20140831,8144.03,8144,8144,8482.27,84
20140901,8767.74,8768,8153,8481.03,2150
20140903,8141.95,8726,8142,8482.27,2623
20140910,8143.20,8143,8143,8387.95,11125
20140913,8052.61,8053,8053,8338.91,5849
20140914,8005.66,8006,8006,8334.34,525
20141001,8001.09,8001,8001,8333.10,127
20141019,7999.84,8410,8000,8269.10,7806
20141020,7940.83,7978,7938,8230.04,4774
20141105,7900.94,8228,7901,8210.10,2453
20141115,7881.83,7882,7882,8209.68,53
20141117,7881.41,7881,7881,8208.85,102
20150128,7880.58,7881,7881,8208.02,100
20150316,7879.75,7880,7880,8207.19,65
20150328,7878.92,7879,7879,8206.36,53
20150404,7878.50,7895,7879,8035.16,13507
20150405,7713.95,7714,7714,8034.33,70
20150408,7713.12,7713,7713,8033.50,80
20150503,7712.29,7895,7712,7850.66,34349
20150510,7895.13,7895,7895,7850.66,1
20150511,8164.39,8164,8164,7851.08,52
20150527,7458.84,7459,7459,7851.08,10
20150608,7458.84,7459,7459,7850.19,70
20150712,7457.95,7458,7458,7849.30,65
20150713,7457.95,7458,7458,7842.20,516
20150714,7450.40,7450,7450,7841.32,51
20150915,7853.74,7854,7854,7841.32,200
20150916,7684.69,7685,7531,7840.87,40
20150922,7684.24,7684,7684,7840.87,10
20151013,7451.74,7452,7449,7839.10,133
20160124,7447.30,7447,7447,7725.06,8239
20160126,7760.56,7761,7761,7725.06,10
20160130,7339.03,7339,7339,7713.08,900
20160131,7327.50,7327,7327,7706.87,460
20160201,7321.73,7322,7322,7698.44,621
20160404,7313.74,7314,7314,7695.78,200
20160411,8080.48,8080,8080,7696.22,47
20160424,7321.28,7321,7321,7683.35,1000
20160425,7299.54,7300,7300,7675.81,574
20160427,7292.44,7292,7292,7674.92,80
20160430,7291.55,7292,7292,7674.92,1
20160502,7291.55,7292,7292,7674.92,10
20160504,7291.55,7292,7292,7646.97,2110
20160507,7264.93,7265,7265,7646.53,20
20160529,8007.56,8008,8008,7646.53,1
20160704,7264.51,7626,7265,7636.99,1430
20160821,7255.45,7255,7255,7636.99,18
20161003,7255.45,7255,7255,7636.03,66
20161025,7254.49,7254,7254,7576.42,4860
20161026,7254.49,7408,7198,7514.42,5805
20161029,7392.33,7392,7392,7513.46,200
20161030,7138.13,7138,7138,7511.56,169
20161107,7136.22,7136,7136,7510.13,120
20161113,7249.25,7249,7249,7509.17,100
20161126,7153.86,7154,7154,7508.22,79
20161218,7132.88,7133,7133,7496.30,1000
20161224,7121.91,7122,7122,7495.34,73
20161225,7120.96,7121,7121,7495.34,10
20161227,7120.96,7121,7121,7494.39,100
20170225,7120.00,7120,7120,7494.39,13
20170227,7120.00,7120,7120,7494.39,10
20170328,7120.00,7120,7120,7488.66,500
20170329,7114.28,7120,7114,7484.85,334
20170410,7110.94,7111,7111,7482.46,207
20170412,7108.56,7109,7109,7448.60,2873
20170417,7076.60,7077,7077,7445.74,250
20170422,7073.74,7074,7074,7440.97,407
20170423,7068.97,7069,7069,7429.53,1000
20170506,7058.48,7058,7058,7429.53,10
