<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150624,1885.00,1919,1846,1895.00,182915
20150627,1910.00,1910,1840,1863.00,84361
20150628,1863.00,1880,1863,1867.00,5637
20150629,1909.00,1960,1800,1933.00,573443
20150630,1933.00,2029,1933,1982.00,153521
20150701,2020.00,2030,1985,2007.00,40054
20150704,2010.00,2020,1995,2009.00,832984
20150705,2009.00,2019,1970,2007.00,810924
20150706,2007.00,2007,1970,2000.00,263825
20150707,2000.00,2000,1900,1902.00,4903826
20150711,1902.00,1997,1902,1972.00,398624
20150712,1997.00,1998,1972,1994.00,52564
20150713,2000.00,2093,2000,2081.00,1243177
20150714,2124.00,2124,2081,2115.00,1178820
20150715,2115.00,2150,2010,2114.00,1804308
20150720,2114.00,2115,2009,2090.00,539081
20150721,2089.00,2110,2000,2091.00,6235932
20150722,2091.00,2100,1989,2073.00,421224
20150823,1800.00,1800,1800,1800.00,31342374
20160704,1150.00,1150,1100,1148.00,216026
20160705,1148.00,1148,1010,1116.00,249618
20160709,1080.00,1100,1080,1091.00,189862
20160710,1080.00,1100,1034,1079.00,188387
20160711,1080.00,1100,1070,1074.00,158681
20160712,1060.00,1060,1050,1056.00,54143
20160713,1040.00,1040,1002,1034.00,78277
20160716,1005.00,1005,1005,1005.00,11916
20160717,1005.00,1006,851,1004.00,39034
20160718,970.00,999,970,981.00,84737
20160719,971.00,971,930,935.00,106480
20160720,930.00,945,930,934.00,60115
20160723,931.00,979,931,971.00,46892
20160724,957.00,967,957,963.00,57023
20160725,958.00,980,958,973.00,193439
20160726,961.00,976,961,968.00,8316
20160727,958.00,960,931,939.00,223596
20160731,939.00,968,939,944.00,34717
20160801,939.00,950,934,947.00,49194
20160802,941.00,960,941,949.00,34702
20160803,942.00,969,942,953.00,52801
20160806,952.00,970,952,966.00,35092
20160807,955.00,979,954,961.00,226898
20160808,964.00,980,964,973.00,37173
20160809,981.00,985,975,983.00,160088
20160810,980.00,990,980,981.00,12359
20160813,975.00,997,975,990.00,35310
20160814,971.00,999,971,976.00,31717
20160815,965.00,990,965,990.00,4049458
20160816,971.00,971,970,971.00,7330
20160817,975.00,977,975,977.00,10499
20160820,976.00,980,963,977.00,151753
20160821,963.00,979,961,969.00,136385
20160822,956.00,984,956,961.00,29589
20160823,951.00,961,931,951.00,41573
20160824,940.00,965,940,952.00,2606629
20160827,932.00,975,932,957.00,111687
20160914,960.00,960,960,960.00,6794730
20160917,960.00,960,960,960.00,5664266
20181002,2130.00,2236,2025,2189.00,6756492
20181003,2298.00,2298,2298,2298.00,3953389
20181006,2412.00,2412,2204,2384.00,11226595
20181007,2300.00,2480,2265,2315.00,6371833
20181008,2276.00,2430,2221,2352.00,2902897
20181009,2469.00,2469,2371,2469.00,5774303
20181010,2589.00,2592,2400,2533.00,9287679
20181013,2659.00,2659,2407,2446.00,1906893
20181014,2361.00,2568,2334,2524.00,780907
20181015,2514.00,2650,2514,2646.00,3285437
20181016,2740.00,2760,2534,2664.00,1441778
20181017,2532.00,2770,2531,2600.00,2747562
20181020,2730.00,2730,2730,2730.00,1878830
20181021,2866.00,2866,2820,2866.00,5566880
20181022,3009.00,3009,3009,3009.00,3551884
20181023,3159.00,3159,2923,3126.00,5083903
20181024,3030.00,3031,2970,2987.00,766002
20181027,2838.00,2839,2838,2838.00,789713
20181028,2697.00,2966,2697,2855.00,688286
20181029,2966.00,2997,2861,2916.00,1931893
20181031,2880.00,2996,2771,2778.00,12644557
20181103,2670.00,2895,2670,2796.00,165004
20181104,2796.00,2914,2701,2838.00,816029
20181105,2850.00,2950,2831,2909.00,1050796
20181106,2900.00,2984,2875,2932.00,544973
20181110,2810.00,2979,2800,2931.00,5099266
20181111,2950.00,2970,2785,2814.00,493058
20181112,2683.00,2820,2683,2752.00,284783
20181113,2808.00,2825,2703,2741.00,713067
20181114,2630.00,2655,2609,2623.00,1116764
20181117,2618.00,2750,2516,2624.00,2639518
20181118,2649.00,2650,2500,2518.00,321944
20181119,2550.00,2600,2520,2553.00,1646883
20181120,2590.00,2600,2470,2579.00,628141
20181121,2600.00,2666,2552,2598.00,825353
20181124,2552.00,2552,2469,2481.00,448875
20181126,2357.00,2357,2357,2357.00,157182
20181127,2240.00,2241,2240,2240.00,453363
20190108,1800.00,1800,1800,1800.00,659507
20190109,1800.00,1800,1790,1798.00,305000
20190112,1800.00,1800,1800,1800.00,32000000
20190113,1830.00,1830,1820,1823.00,23112182
20190114,1870.00,1870,1870,1870.00,1716471
