<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170708,54.42,54,48,48.61,81152
20170709,44.86,53,45,49.77,154974
20170710,54.68,55,55,54.73,54400
20170711,49.28,49,49,49.28,15213
20170712,52.54,53,45,46.34,66547
20170715,45.13,46,45,45.13,125839
20170717,45.09,47,45,45.13,14097
20170718,45.09,50,45,49.64,99412
20170719,49.64,50,50,49.64,51351
20170722,46.07,55,46,53.79,196972
20170723,59.15,59,59,59.15,371899
20170724,65.04,65,65,65.04,14278
20170725,71.51,72,72,71.51,174936
20170726,78.48,78,64,68.43,370587
20170729,61.60,75,62,71.20,459143
20170730,78.30,78,77,78.21,443211
20170731,78.08,84,71,78.12,682742
20170801,73.70,77,70,73.34,201017
20170802,76.20,81,76,79.95,807569
20170806,87.94,88,85,87.72,490513
20170807,95.89,96,88,92.00,705667
20170808,89.28,96,83,84.46,447592
20170809,82.81,83,76,77.63,135780
20170812,75.44,85,75,80.89,113790
20170813,82.32,82,76,76.69,11300
20170814,74.55,80,69,72.45,45025
20170815,78.03,78,67,70.89,19740
20170816,65.18,77,64,69.42,219693
20170819,76.34,76,76,76.34,42571
20170820,83.97,84,82,83.92,565394
20170821,75.53,89,76,79.46,144769
20170822,71.92,85,72,81.78,181757
20170823,84.28,86,80,84.24,167261
20170826,85.71,86,80,82.18,36950
20170827,76.42,82,76,76.60,39812
20170828,75.93,76,73,74.68,105701
20170829,71.92,75,72,73.57,60536
20170830,71.92,80,72,77.85,161840
20170902,72.76,86,73,84.33,583766
20170903,85.31,89,83,87.45,168840
20170904,84.82,96,83,90.75,583224
20170905,89.73,96,84,88.52,151971
20170906,80.13,92,80,86.87,233434
20170910,78.84,87,79,83.34,147974
20170911,86.51,87,78,82.05,104452
20170912,78.61,84,77,81.51,345813
20170913,80.35,85,79,81.83,499218
20170916,84.24,85,78,80.84,234206
20170917,80.26,83,78,81.47,224500
20170918,81.69,82,73,75.67,583112
20170919,75.89,79,76,76.20,7163
20170920,73.88,83,74,80.58,293854
20170923,83.17,85,80,83.92,89000
20170924,83.48,83,77,79.28,148731
20170925,76.11,80,76,78.88,48469
20170926,80.35,80,77,79.77,21366
20170927,80.35,80,78,79.06,2000
20171002,77.23,81,76,76.87,46011
20171003,75.93,79,72,74.82,93882
20171004,73.26,76,73,73.93,54874
20171007,68.39,71,67,66.69,238102
20171008,60.04,69,60,60.53,214078
20171009,60.04,60,55,54.77,225719
20171016,54.77,55,55,54.77,181880
20171018,54.77,55,55,54.77,260730
20171021,54.77,55,55,54.77,101900
20171025,61.65,67,62,63.93,139295
20171030,63.93,69,64,65.62,144627
20171101,69.15,73,69,69.19,208385
20171104,75.00,83,75,76.83,254238
20171106,84.73,85,85,84.73,509556
20171108,102.67,103,100,101.60,369647
20171111,107.14,107,107,107.14,46600
20171113,97.76,98,89,95.08,207698
20171115,88.39,88,88,88.39,6200
20171118,92.81,93,83,83.79,37000
20171120,84.82,85,85,84.82,49702
20171122,89.28,89,89,89.28,151057
20171125,91.96,92,92,91.96,25000
20171129,89.15,89,89,89.15,10800
20171202,73.66,74,74,73.66,24366
20171204,72.36,72,72,72.36,80874
20171211,72.41,72,72,72.41,92143
20171213,78.34,78,78,78.34,31000
20171216,80.35,80,74,74.51,31817
20171218,71.65,72,72,71.65,55700
20171220,71.65,72,72,71.65,85938
20171223,71.65,72,72,71.74,62294
20171225,71.65,72,72,71.65,233342
20171230,71.65,72,72,71.65,169233
20180101,71.65,72,72,71.69,17000
20180103,71.69,72,72,71.69,44500
20180106,71.74,72,72,71.74,80
20180108,71.74,72,72,71.74,5500
20180113,71.74,72,67,70.18,45460
20180115,67.59,68,68,67.59,6850
20180117,67.59,68,68,67.59,4000
20180120,67.59,70,68,67.63,61950
20180124,71.56,74,72,74.37,30536
20180127,81.78,82,74,77.63,268713
20180128,80.22,80,71,74.24,33063
20180129,68.57,78,69,74.59,10143
20180130,72.99,73,73,72.99,4000
20180131,71.43,75,69,73.21,16823
20180203,72.41,77,72,74.91,19800
20180204,72.14,78,72,76.29,127980
20180205,82.36,84,82,82.76,108896
20180206,84.37,89,84,87.85,140622
20180207,86.92,89,79,87.23,73341
20180210,95.44,96,94,95.80,1704645
20180212,105.35,105,105,105.35,69836
20180213,115.89,116,105,114.68,2715976
20180214,109.37,111,103,107.23,827477
20180217,104.01,116,104,109.01,180577
20180218,115.17,120,106,117.32,517657
20180219,128.34,129,116,127.32,355643
20180221,136.15,140,136,139.50,142610
20180224,153.30,153,149,153.39,372122
20180225,168.70,169,169,168.70,169926
20180226,185.53,186,186,185.53,173918
20180227,204.05,204,204,204.05,171000
20180228,224.45,247,204,233.07,644936
20180303,223.16,223,210,213.07,95256
20180304,191.78,223,192,196.46,693784
20180305,177.27,192,177,177.18,871212
20180306,165.22,195,165,190.04,267995
20180307,200.88,209,201,208.03,519955
20180310,228.78,229,187,209.68,285467
20180311,211.60,223,189,197.18,189673
20180312,203.56,208,177,183.70,185738
20180313,178.56,179,165,166.06,411000
20180327,178.52,184,179,182.49,152064
20180328,200.70,201,190,200.48,1451000
20180403,220.30,221,220,220.35,234958
20180404,242.35,242,232,242.35,959904
20180407,242.85,262,219,239.41,354289
20180408,233.02,263,233,258.20,127686
20180409,284.00,312,268,311.55,1204990
20180410,312.44,339,286,316.55,395760
20180411,288.38,291,285,286.68,55423
20180415,258.02,298,258,258.78,639606
20180416,250.43,281,241,264.09,171850
20180417,271.86,277,238,238.96,209959
20180418,223.20,250,215,217.36,894949
20180421,222.71,239,203,224.28,496667
20180422,246.68,247,234,243.69,484934
20180423,243.74,244,219,222.67,357918
20180424,223.20,232,214,218.61,82396
20180425,233.78,234,206,217.71,78415
20180428,205.93,230,196,203.47,513114
20180429,191.96,204,183,188.79,750576
20180430,196.42,200,185,187.49,121115
20180501,196.42,203,186,197.27,336905
20180505,212.04,215,196,212.76,232183
20180506,205.44,227,205,215.66,93646
20180507,201.11,212,194,194.14,1042679
20180508,200.48,204,187,196.46,375940
20180509,205.30,216,187,206.69,269279
20180512,222.31,227,215,225.03,212777
20180513,225.44,247,203,207.27,1192445
20180514,197.40,212,187,190.08,1689690
20180515,195.97,198,187,193.70,585178
20180516,200.26,202,191,195.12,300383
20180519,194.63,196,179,183.79,723861
20180520,187.49,198,183,192.89,307134
20180521,186.60,198,185,187.09,280178
20180522,195.30,195,178,180.35,289311
20180523,182.98,193,180,189.63,294101
20180526,193.79,206,194,200.84,764328
20180527,203.12,203,190,192.98,186334
20180528,188.96,192,180,184.23,225329
20180529,195.93,196,186,188.74,414496
20180530,191.78,192,179,182.36,390810
20180602,186.96,188,178,182.49,183838
20180603,181.73,187,181,184.50,175740
20180609,178.70,187,179,181.38,199733
20180610,185.26,185,179,179.55,184113
20180611,183.88,197,183,192.58,444510
20180612,209.77,212,204,210.75,485654
20180613,231.82,232,217,223.96,898339
20180617,234.36,234,202,206.24,1070023
20180618,207.58,214,193,199.95,166897
20180619,190.62,199,187,191.24,117368
20180620,189.72,199,188,195.12,71709
20180623,202.67,203,186,191.33,55922
20180624,195.84,205,196,202.40,281273
20180625,196.42,208,188,195.53,267638
20180626,196.42,196,186,187.98,360712
20180627,200.17,200,184,187.22,116652
20180630,194.99,195,183,184.28,54524
20180701,191.91,195,184,190.35,341458
20180702,195.93,196,187,192.40,110826
20180703,193.74,194,184,188.38,115477
20180704,184.37,187,181,186.60,65637
20180707,191.96,205,192,202.18,833806
20180708,208.03,222,205,220.53,1034804
20180710,223.16,223,205,209.68,956076
20180711,194.14,214,193,197.00,380166
20180714,193.74,210,194,200.39,91887
20180715,209.68,214,201,207.94,84617
20180716,209.77,210,194,199.19,46279
20180717,193.74,213,194,203.12,106481
20180718,208.34,219,200,202.36,84337
20180721,212.53,219,210,215.79,138827
20180722,211.15,225,211,219.54,248868
20180723,227.44,227,214,219.59,64259
20180724,220.53,242,221,236.37,897423
20180725,259.99,260,260,259.99,1035874
20180728,285.97,286,286,285.97,84767
20180729,314.54,315,315,314.54,212191
20180731,345.97,346,346,345.97,200
20180804,380.56,419,381,406.14,941114
20180805,446.72,447,447,446.72,657671
20180806,491.36,491,406,485.60,2162943
20180807,491.05,491,437,454.49,799067
20180808,413.11,498,413,471.50,1056290
20180811,468.86,496,430,442.66,311842
20180812,401.86,439,398,401.99,906703
20180813,398.64,442,387,430.69,291272
20180814,473.06,473,431,450.87,225569
20180815,449.53,469,433,449.62,89587
20180818,424.18,442,420,424.49,87195
20180819,441.41,441,418,425.56,184858
20180820,434.27,436,418,426.81,104390
20180821,420.52,457,413,440.29,272653
20180825,441.90,484,442,470.69,152262
20180826,504.31,504,469,486.00,163921
20180827,495.56,527,482,505.82,227839
20180828,513.37,522,469,486.99,131050
20180829,491.00,502,469,495.78,123303
20180901,513.32,545,508,535.24,255697
20180902,561.98,587,500,538.77,222620
20180903,537.92,593,538,584.21,466030
20180904,642.60,643,625,642.51,723280
20180905,669.52,692,648,670.28,475187
20180908,690.59,737,690,719.56,217047
20180910,791.48,848,712,758.71,936677
20180911,727.60,744,683,713.40,612103
20180912,731.53,732,670,696.57,567979
20180915,720.50,730,692,709.92,501171
20180916,709.92,710,639,654.70,1129308
20180917,658.18,703,639,677.02,779411
20180918,679.52,680,616,639.66,638532
20180922,665.15,665,625,643.50,287261
20180923,649.52,696,644,674.79,556954
20180924,696.35,742,696,730.64,933772
20180925,767.15,798,744,779.96,461105
20180926,803.53,804,714,736.62,1203634
20180929,753.94,754,694,718.72,765858
20180930,749.88,750,696,715.01,1511534
20181001,720.95,723,674,704.88,772788
20181002,741.04,741,634,637.78,907493
20181003,576.31,658,576,600.06,562406
20181006,607.11,660,540,617.60,795062
20181007,571.45,642,556,566.98,460857
20181008,522.30,567,510,514.40,743885
20181009,548.14,566,531,562.74,324436
20181010,613.81,619,567,593.54,463135
20181013,636.35,636,534,541.67,328999
20181014,491.18,594,491,566.54,289036
20181015,589.26,623,589,615.64,283748
20181016,677.20,677,627,657.34,254382
20181017,669.61,670,603,615.06,354866
20181020,642.83,674,625,653.54,284648
20181021,632.16,654,612,626.71,189667
20181022,647.25,647,603,621.62,193679
20181023,633.32,633,580,587.25,147120
20181024,620.06,624,580,606.04,192527
20181027,638.32,643,621,633.72,290595
20181028,697.07,697,677,697.07,3398920
20181029,714.30,758,696,716.62,2124476
20181031,705.32,714,653,686.13,529509
20181103,691.93,696,662,671.44,705965
20181104,678.09,737,670,699.97,1058564
20181105,706.22,736,692,715.41,1094957
20181106,727.64,737,710,720.37,620273
20181110,729.88,730,701,709.74,351010
20181111,712.02,719,698,705.06,472922
20181112,700.86,723,701,712.82,521376
20181113,722.73,723,708,714.48,1220114
20181114,722.91,786,715,758.00,3573112
20181124,1580.00,1580,1580,1580.00,8801312
20181126,1738.00,1738,1738,1738.00,2056670
20181127,1911.00,1911,1911,1911.00,5016091
20181128,2102.00,2102,1720,2087.00,26720397
20181201,2200.00,2295,1880,2222.00,18231774
20181202,2439.00,2444,2224,2401.00,19524322
20181203,2380.00,2460,2230,2335.00,14010884
20181204,2280.00,2280,2102,2125.00,12924083
20181205,2100.00,2314,1950,2173.00,11534314
20181208,2262.00,2279,2100,2174.00,4425470
20181209,2100.00,2167,2100,2121.00,3579617
20181210,2166.00,2166,2110,2130.00,1640559
20190203,1917.00,1917,1917,1917.00,481717
20190204,1726.00,1726,1726,1726.00,1528688
20190205,1554.00,1554,1554,1554.00,5378473
20190206,1406.00,1680,1406,1543.00,164648396
20190210,1610.00,1644,1389,1452.00,81974194
20190212,1444.00,1444,1307,1327.00,48586692
20190213,1240.00,1325,1195,1234.00,58642153
20190216,1260.00,1357,1260,1325.00,39985688
20190217,1380.00,1457,1360,1436.00,76660802
20190218,1470.00,1559,1450,1502.00,46247669
20190219,1460.00,1496,1352,1383.00,35004079
20190220,1330.00,1432,1295,1370.00,27487659
20190223,1420.00,1427,1301,1354.00,24511813
20190224,1340.00,1399,1310,1340.00,15599235
20190225,1349.00,1349,1262,1289.00,19777386
20190226,1290.00,1355,1250,1314.00,19284651
20190227,1330.00,1333,1260,1283.00,16919504
20190302,1320.00,1320,1275,1294.00,12419956
20190303,1280.00,1317,1251,1273.00,20303195
20190304,1286.00,1286,1200,1236.00,17994099
20190305,1235.00,1298,1195,1254.00,16457260
20190306,1280.00,1280,1248,1261.00,10141589
20190309,1260.00,1266,1215,1232.00,15985235
20190310,1260.00,1308,1235,1269.00,15186232
20190311,1259.00,1259,1202,1221.00,19216642
20190424,1500.00,1500,1500,1500.00,8673302
20190427,1560.00,1629,1460,1560.00,50646965
20190428,1561.00,1599,1449,1535.00,44939397
20190429,1577.00,1577,1480,1505.00,39318643
20190430,1486.00,1531,1432,1469.00,38097848
20190501,1420.00,1588,1410,1510.00,60586290
20190504,1600.00,1661,1563,1640.00,56381228
20190505,1795.00,1800,1600,1717.00,67005618
20190506,1670.00,1730,1546,1614.00,38052932
20190507,1620.00,1631,1501,1538.00,31020875
20190508,1512.00,1650,1512,1592.00,24924342
20190511,1658.00,1691,1544,1629.00,20837878
20190512,1600.00,1611,1503,1538.00,12937506
20190513,1585.00,1619,1540,1575.00,16225445
20190514,1600.00,1675,1568,1627.00,40453222
20190515,1601.00,1624,1545,1568.00,24474509
20190518,1560.00,1599,1530,1559.00,20547670
20190519,1568.00,1568,1492,1522.00,17038282
20190520,1521.00,1523,1420,1473.00,17120377
20190521,1465.00,1539,1465,1519.00,12847305
20190522,1540.00,1540,1490,1510.00,14298535
20190525,1511.00,1544,1461,1482.00,10965108
20190526,1470.00,1535,1470,1505.00,16829180
20190528,1530.00,1590,1500,1544.00,16416928
20190529,1590.00,1590,1502,1537.00,13857959
20190601,1539.00,1539,1480,1495.00,14345759
20190602,1488.00,1527,1449,1466.00,25380312
20190603,1474.00,1474,1385,1416.00,34874369
20190608,1416.00,1416,1333,1356.00,18750551
20190609,1400.00,1491,1390,1466.00,11306624
20190610,1600.00,1600,1503,1550.00,26488472
20190611,1590.00,1650,1510,1588.00,30876068
20190612,1660.00,1660,1557,1616.00,22254724
20190615,1558.00,1568,1494,1544.00,20948238
20190616,1588.00,1698,1588,1691.00,56369330
20190617,1727.00,1850,1700,1808.00,42389585
20190618,1920.00,1930,1690,1782.00,30517502
20190619,1740.00,1740,1631,1675.00,17455110
20190622,1612.00,1675,1530,1599.00,14831884
20190623,1640.00,1720,1620,1681.00,11871101
20190624,1760.00,1760,1663,1692.00,13164540
20190625,1695.00,1695,1595,1630.00,13782520
20190626,1625.00,1710,1609,1654.00,15228868
20190630,1670.00,1670,1598,1619.00,15086240
20190701,1624.00,1744,1600,1668.00,21186659
20190702,1730.00,1730,1640,1675.00,18121232
20190703,1700.00,1724,1650,1686.00,14949024
20190706,1730.00,1730,1651,1681.00,15858541
20190707,1700.00,1849,1655,1810.00,42423920
20190708,1991.00,1991,1991,1991.00,5823293
20190709,2190.00,2190,2010,2155.00,90351238
20190710,2200.00,2359,2130,2247.00,55932703
20190713,2234.00,2370,2100,2261.00,35943675
20190714,2293.00,2300,2114,2172.00,28250856
20190715,2130.00,2389,2061,2260.00,49882306
20190716,2359.00,2430,2150,2283.00,42601905
20190717,2390.00,2511,2280,2475.00,37550896
20190720,2540.00,2722,2385,2647.00,22787812
20190723,2741.00,3015,2741,2879.00,40233839
20190724,3140.00,3166,2901,3064.00,86213848
20190727,3050.00,3050,2786,2900.00,40349624
20190728,2799.00,3190,2701,3033.00,74075925
20190729,3330.00,3336,3200,3328.00,15843596
20190730,3660.00,3660,3660,3660.00,7805625
20190731,3800.00,4026,3555,3892.00,101236577
20190803,4020.00,4281,3830,4159.00,50351717
20190804,4570.00,4574,4315,4559.00,60487917
20190805,4590.00,4850,4336,4609.00,18668176
20190810,4949.00,4949,4455,4649.00,25337326
20190811,4185.00,4185,4185,4185.00,7490279
20190813,3767.00,4603.00,3767.00,4303.00,104041085
