<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170814,7843.77,7849,7844,7847.76,19500
20170815,8632.14,8632,8632,8632.14,29244
20170816,9495.35,9495,9495,9495.35,36485
20170819,10444.39,10444,10444,10444.39,86954
20170820,11488.23,11488,11488,11488.23,120615
20170821,12636.85,12637,12637,12636.85,42395
20170823,13900.24,13900,13900,13900.24,117950
20170826,15289.36,15289,12976,15220.51,368564
20170829,13698.66,13699,13699,13698.66,5240
20170902,12329.49,12329,12329,12329.49,2452
20170903,11097.04,13372,11097,11854.47,204770
20170904,11977.22,11977,10670,11116.00,41908
20170905,10020.00,10864,10005,10017.00,127285
20170906,9093.00,10500,9090,9159.00,52491
20170910,9797.00,9797,8700,9461.00,7346
20170911,9698.00,10185,8704,9434.00,4727
20170912,9850.00,9850,8710,8728.00,24895
20170916,9379.00,9468,9300,9348.00,1120
20170918,8414.00,8776,8414,8420.00,48180
20170919,8010.00,8010,8010,8010.00,2363
20170920,8800.00,8811,8655,8790.00,13042
20170923,9669.00,9669,9668,9669.00,10306
20170924,10635.00,10635,10634,10635.00,39542
20170925,11390.00,11390,9600,10191.00,13301
20170927,10745.00,10745,9173,9867.00,7202
20171002,10000.00,10000,8881,9287.00,2804
20171003,10212.00,10212,10169,10189.00,5965
20171004,9172.00,10160,9172,9190.00,20288
20171010,9900.00,10109,9900,10046.00,66925
20171011,10178.00,11050,9501,10940.00,10659
20171016,11000.00,12033,11000,11845.00,25977
20171017,13029.00,13029,13029,13029.00,37904
20171022,13800.00,13800,11727,11997.00,2809
20171023,13196.00,13196,13193,13194.00,5589
20171024,13193.00,13193,13193,13193.00,76
20171025,13192.00,13193,13192,13192.00,881
20171028,13500.00,13500,11873,11921.00,2597
20171029,10729.00,12495,10729,10776.00,3992
20171031,9744.00,10990,9744,10637.00,5922
20171101,11000.00,11000,9745,10015.00,10884
20171104,9760.00,11016,9760,10583.00,11437
20171105,11641.00,11641,11641,11641.00,7898
20171106,10501.00,12800,10486,10655.00,12133
20171107,10000.00,11555,10500,11278.00,8203
20171108,11500.00,11530,10500,11285.00,1810
20171112,10158.00,10200,10157,10161.00,11304
20171113,11000.00,11000,9500,9960.00,5280
20171114,10880.00,10880,10001,10146.00,2752
20171118,10002.00,10002,10001,10002.00,1552
20171120,10150.00,10150,10000,10018.00,4600
20171121,10000.00,10100,10000,10028.00,357
20171126,10000.00,10000,10000,10000.00,4260
20171128,10000.00,10000,9999,10000.00,16427
20171203,9010.00,9010,9000,9003.00,8783
20171205,9884.00,9903,9884,9897.00,14184
20171209,10000.00,10355,10000,10109.00,5889
20171211,10299.00,10300,10299,10300.00,1759
20171216,9270.00,9600,9270,9289.00,4415
20171218,9760.00,9760,8500,8699.00,2242
20171219,8513.00,9568,8513,9523.00,9598
20171220,10200.00,10200,9999,10084.00,4556
20171223,10200.00,11090,10200,10243.00,16998
20171224,9800.00,11000,9700,9910.00,4800
20171226,9910.00,9910,9910,9910.00,500
20180101,9200.00,9200,8919,8928.00,4060
20180114,8260.00,8260,8036,8049.00,22000
20180225,8853.00,8853,8853,8062.00,1672
20180228,8868.00,8868,8868,8868.00,9725
20180305,9754.00,9754,9754,9754.00,10180
20180306,10729.00,10729,10729,10729.00,10000
20180310,11801.00,11801,11801,11801.00,10409
20180311,12981.00,12981,12981,12981.00,2437
20180313,14279.00,15706,14279,15348.00,77808
20180314,15347.00,15347,13814,13821.00,92074
20180317,12450.00,13822,12450,13186.00,14773
20180318,14504.00,14504,14504,14504.00,12000
20180319,15954.00,15954,15954,15954.00,13498
20180325,17548.00,17549,17537,17548.00,29280
20180326,19240.00,19240,17548,17701.00,1108
20180328,17525.00,18700,15956,17331.00,3607
20180404,18895.00,18895,15720,16308.00,15525
20180408,14808.00,16101,14808,16004.00,5154
20180409,16100.00,16500,16100,16376.00,1853
20180410,16100.00,16100,16100,16100.00,4000
20180411,16100.00,16101,16100,16100.00,26563
20180415,16100.00,16100,15500,15967.00,6060
20180416,16100.00,16500,16100,16140.00,10056
20180418,16140.00,17000,16140,16462.00,19453
20180421,16010.00,17500,16000,16998.00,20560
20180422,17000.00,18697,17000,18066.00,14016
20180423,17002.00,18000,17002,17488.00,9749
20180425,17000.00,17001,17000,17000.00,14810
20180428,15500.00,18500,15500,16495.00,1257
20180429,18000.00,18000,17000,17214.00,636
20180430,17000.00,17500,17000,17011.00,18150
20180506,16000.00,16000,16000,16000.00,11941
20180507,17600.00,17600,17600,17600.00,22760
20180508,17700.00,19360,17700,18892.00,24297
20180529,20000.00,22000,20000,21207.00,611189
20180530,23319.00,23327,21004,22893.00,179284
20180602,22500.00,25179,21801,23537.00,251688
20180603,24495.00,24495,24495,24495.00,1076
20180609,22050.00,22050,22046,22047.00,30950
20180610,19843.00,22998,19843,22097.00,90420
20180611,19888.00,19888,19888,19888.00,5000
20180612,18000.00,21799,17900,20062.00,113047
20180613,18065.00,20989,18056,18622.00,37660
20180618,17001.00,18489,16760,16887.00,60099
20180619,17900.00,17900,15320,16702.00,25157
20180620,16699.00,17100,15100,16673.00,8179
20180623,15210.00,18340,15210,17794.00,159917
20180624,18100.00,18372,18000,18077.00,15555
20180625,19100.00,19100,16411,17175.00,4341
20180626,15554.00,15563,15460,15543.00,4887
20180627,16000.00,16000,16000,16000.00,615
20180630,17099.00,17099,15000,16195.00,287
20180701,14590.00,14590,14576,14578.00,3225
20180702,13165.00,13201,13165,13178.00,17711
20180704,14495.00,14495,14495,14495.00,33153
20180707,15700.00,15944,15700,15936.00,15565
20180708,16035.00,17529,16000,17238.00,10940
20180710,17700.00,18960,17700,18836.00,600
20180711,18800.00,20680,18500,18825.00,3020
20180714,16944.00,16944,16943,16943.00,5978
20180716,17300.00,17300,15249,15303.00,2253
20180718,16674.00,16674,16674,16674.00,157
20180722,15007.00,15008,15007,15007.00,2760
20180723,13517.00,13517,13511,13511.00,5340
20180724,14862.00,14862,14862,14862.00,1430
20180725,13380.00,15200,13376,13440.00,38466
20180729,13501.00,13501,12836,13066.00,3794
20180731,14371.00,14372,14327,14354.00,8684
20180801,15789.00,15789,15789,15789.00,16700
20180805,17300.00,17367,16503,17348.00,5794
20180806,17367.00,18999,16000,16064.00,2710
20180807,17590.00,17000,16980,16994.00,935
20180812,17799.00,17799,15301,16312.00,274
20180813,14701.00,14701,14681,14682.00,20868
20180814,16149.00,16149,16133,16138.00,2828
20180815,15930.00,15930,14681,15802.00,555
20180818,15790.00,15790,15000,15042.00,2306
20180819,15150.00,15150,14700,15100.00,2250
20180820,14700.00,14700,14700,14700.00,1000
20180821,14300.00,14300,14300,14300.00,2002
20180825,15730.00,15730,15300,15702.00,22894
20180826,15802.00,17272,15802,16619.00,70619
20180827,18280.00,18280,18279,18280.00,52092
20180828,16456.00,18500,16456,18478.00,6183
20180829,19999.00,20325,19999,20209.00,5656
20180901,22000.00,22000,22000,22000.00,10057
20180902,21997.00,23500,19800,22427.00,176174
20180903,21190.00,21190,20185,20192.00,14545
20180904,18500.00,22211,18500,22022.00,68371
20180905,24224.00,24224,24000,24208.00,56087
20180908,26250.00,26250,26250,26250.00,3000
20180909,23625.00,25987,23625,23997.00,21519
20180910,21600.00,24700,21598,22438.00,13665
20180911,21500.00,24199,21000,21801.00,9586
20180912,20800.00,22000,19933,20457.00,22869
20180915,20517.00,22000,20125,20191.00,44999
20180916,22199.00,22210,21400,21887.00,17537
20180917,21000.00,21000,20812,20927.00,7317
20180918,18871.00,22500,18871,21495.00,5742
20180922,22450.00,22500,21012,21173.00,3368
20180923,19601.00,20740,19561,19710.00,644
20180924,19999.00,21490,17739,18542.00,65818
20180925,17900.00,20396,17850,19486.00,17952
20180926,21432.00,21434,21432,21434.00,12488
20180929,23577.00,23577,23577,23577.00,19022
20180930,25934.00,25934,25933,25934.00,93300
20181001,28000.00,28000,28000,28000.00,1000
20181002,25200.00,27720,25200,25708.00,26311
20181003,23200.00,28278,23200,27953.00,95569
20181006,30745.00,30745,30000,30341.00,382
20181007,27307.00,27307,27307,27307.00,107000
20181008,27307.00,30037,24578,29628.00,41897
20181009,32590.00,32590,31037,32583.00,35125
20181010,34841.00,34841,34841,34841.00,242
20181016,31358.00,31359,31357,31358.00,4677
20181017,28223.00,28223,28223,28223.00,805
20181020,25401.00,27990,25401,25872.00,64870
20181021,28450.00,28459,28450,28458.00,57683
20181022,28450.00,30000,26250,28595.00,15068
20181023,29970.00,29970,25736,25816.00,10724
20181024,28390.00,28390,23238,23673.00,6777
20181028,25000.00,25879,24000,25765.00,1182
20181029,25860.00,27999,25860,26493.00,1095
20181031,27800.00,27800,23844,24183.00,2354
20181103,24950.00,24950,21765,22177.00,6519
20181104,21003.00,21003,19960,20017.00,6727
20181105,21000.00,21899,19100,20653.00,4144
20181106,21998.00,21998,19999,20418.00,3618
20181110,21800.00,21800,20500,21089.00,693
20181111,22389.00,23197,21999,22708.00,10412
20181112,23990.00,24978,23990,24716.00,1500
20181113,25704.00,25704,24999,25033.00,899
20181117,27500.00,27500,22570,25413.00,18861
20181118,26990.00,26990,22900,24456.00,2373
20181120,22200.00,25200,22200,24251.00,2628
20181121,24950.00,25490,22200,24203.00,3702
20181126,21800.00,21999,21783,21804.00,11760
20181127,23880.00,23880,23000,23058.00,1446
20181128,20850.00,23400,20850,23072.00,2041
20181202,24000.00,24000,23000,23483.00,87
20181203,22500.00,22500,22500,22500.00,1935
20181204,22700.00,23300,22699,22815.00,12928
20181209,21000.00,24000,20534,22040.00,7060
20181215,20000.00,22442,20000,21384.00,2597
20181216,21001.00,21001,20001,20936.00,6089
20181217,22798.00,22798,21001,21091.00,4745
20181219,22792.00,22792,22769,22780.00,839
20181222,21100.00,22770,21000,21464.00,5546
20181223,22787.00,22787,21000,21459.00,4250
20181224,20201.00,21799,20200,20510.00,1359
20181225,22561.00,22561,22400,22479.00,3900
20181226,21007.00,22560,21002,21075.00,15131
20181230,21003.00,21647,21000,21036.00,9059
20181231,21170.00,21170,21170,21170.00,5000
20190101,22000.00,22000,21970,21976.00,441
20190102,22180.00,22189,22180,22184.00,1000
20190115,24400.00,24400,22000,22676.00,1418
20190116,21200.00,22000,21001,21447.00,9848
20190119,22000.00,23591,22000,23533.00,37987
20190120,25886.00,25886,25886,25886.00,1869
20190121,28474.00,28474,28470,28474.00,71394
20190122,29000.00,31000,26201,29615.00,15711
20190123,29000.00,30000,26656,29662.00,68351
20190126,32000.00,32598,26703,28298.00,28833
20190130,28298.00,28298,28298,28298.00,100
20190202,28298.00,28298,28298,28298.00,8132
20190204,28298.00,28298,28298,28298.00,6876
20190206,27260.00,27260,27260,27260.00,350
20190213,30000.00,30000,30000,30000.00,309000
20190216,30001.00,30001,30001,30001.00,19649
20190220,31700.00,30000,30000,30000.00,5400
20190223,30000.00,30000,30000,30000.00,5000
20190225,30000.00,30000,30000,30000.00,662205
20190227,31110.00,32000,31110,31735.00,249000
20190302,32000.00,37000,32000,32141.00,524856
20190306,36800.00,36800,34499,36445.00,143265
20190309,33000.00,34000,33000,33190.00,55619
20190311,33190.00,33980,33190,33414.00,122166
20190313,33414.00,33414,31999,32003.00,41030
20190316,33000.00,33000,33000,33000.00,99650
20190318,33000.00,33000,33000,33000.00,16133
20190325,33499.00,33499,33499,33499.00,327
20190327,33001.00,34300,33001,33591.00,33680
20190330,33591.00,34000,33591,33732.00,2043
20190406,34101.00,34101,34101,34101.00,11272
20190408,34101.00,36000,34101,34896.00,74426
20190410,37100.00,40501,37100,39537.00,44576
20190413,40000.00,40000,40000,40000.00,47610
20190415,41001.00,41001,41001,41001.00,28903
20190417,34700.00,34700,34700,34700.00,24600
20190420,34700.00,35750,34700,35515.00,2230
20190422,40000.00,40000,34500,36464.00,16205
20190424,35000.00,38000,35000,36304.00,57528
20190427,35001.00,35001,35001,35001.00,31106
20190429,39000.00,39000,32000,35884.00,11234
20190501,35884.00,35884,34500,35595.00,42894
20190504,35595.00,35595,33000,33141.00,68684
20190506,33501.00,33501,33501,33501.00,66943
20190508,33501.00,33550,33501,33538.00,2059
20190511,33500.00,33500,33500,33500.00,15516
20190518,32001.00,35100,32001,33359.00,33164
20190522,29100.00,33510,29100,33013.00,20286
20190525,33013.00,33013,33013,33013.00,32055
20190608,34020.00,40000,34020,35965.00,24105
20190610,40000.00,40500,40000,40062.00,85062
20190612,40062.00,44000,40062,40200.00,35042
20190615,40200.00,40200,40200,40200.00,527
20190617,35002.00,35002,35002,35002.00,1500
20190619,35002.00,35004,35002,35002.00,4639
20190622,35002.00,35240,35002,35043.00,29203
20190624,36000.00,36002,36000,36000.00,21579
20190626,36001.00,36001,36001,36001.00,1868
20190701,36000.00,36000,36000,36000.00,35200
20190703,36000.00,36000,35900,35990.00,26072
20190706,34100.00,34100,34100,34100.00,76739
20190708,35001.00,35001,35001,35001.00,8507
20190710,35020.00,35020,35020,35020.00,8938
20190713,35020.00,35020,35020,35020.00,305
20190715,35501.00,36000,35501,35535.00,25316
20190717,30500.00,31113,30500,30535.00,7070
20190720,31120.00,31120,31120,31120.00,25789
20190722,32603.00,32603,32603,32603.00,16156
20190724,32607.00,32607,32607,32607.00,42580
20190727,32610.00,32610,32610,32610.00,9602
20190731,36500.00,38790,36500,36860.00,87083
20190803,39001.00,39900,39001,39014.00,150722
20190805,33700.00,40000,33700,36444.00,28703
20190807,39900.00,40999,39900,39906.00,171004
